Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,County,Op Status,Coverage,Sponsor,EchoLink,Coordination,Last update,IRLP,Notes,Downlink Tone,On-air,Affiliate,Features,Web links,YSF Digital Enabled,DG-ID,Mixed-Mode,AllStar,Nets,DMR Enabled,Color Code,Wide Network,Talkgroups,Rocky Mountain Wide,Central Regional,WIRES-X,Grid,Links,Commands,Northern Colorado Regional,D-STAR Enabled,Node,Sources,Feed,P25 Digital Enabled,NAC,Default Reflector,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Worldwide,North America,Local/Cluster,Southern Colorado,Eastern Colorado,Devilshead Local,Talkgroup Network,English,Kansas,Bandwidth,Local or Reflector,CKRG,KansasLink,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,TAC 310,DCI Bridge,N. Colorado,Mountain Reg USA,Worldwide English,Colorado,Local Network,Location Photo,BYRG,Wyoming,WyLOCAL
449.9,-5,107.2,N1FSX,Punkin Center,CO,OPEN,,82.9,WSW,yes,08,7395,38.852,-103.7,449.9,444.9,107.2,Lincoln,On-Air,,,,CCARC,yes,,,,,BSAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,123,KC0HH,Lamar,CO,OPEN,EI,86.3,SSW,yes,08,3794,38.0872,-102.621,146.61,146.01,123,Prowers,On-Air,Hwy 287 - Springfield to Eads Hwy 50 - Holly to Rocky Ford. 45 mi radius.,Lamar Amateur Radio Club,37784,CCARC,yes,3774,,123,,,,,,,,,,,,,,,,,,"Full-time to  
        449.50000 (KC0HH) at Lamar, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.5,-5,123,KC0HH,Lamar,CO,OPEN,EI,86.3,SSW,yes,08,171,38.0872,-102.62,449.5,444.5,123,Prowers,On-Air,45,Lamar ARC,37784,CCARC,yes,3774,,,,,,,,,,,,,,,,,,,,"Full-time to  
        146.61000 (KC0HH) at Lamar, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.955,-0.6,,N0JUN,Holyoke,CO,OPEN,,88.3,N,yes,08,163,40.5844,-102.302,146.955,146.355,,Phillips,,,PCARC,,CCARC,yes,,,,Unknown,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,141.3,WA0OQA,Scott City,KS,OPEN,A,89.6,SE,yes,20,3940,38.4846,-100.979,146.7,146.1,141.3,Scott,On-Air,"Scott, Finney and Kearny counties",Sand Hills ARC,,Kansas Repeater Council,yes,,Comet GP-6 @ 125'.,141.3,,,E-power.,,yes,Open ↑ / Open ↓,Yes; analog capable.,48589,Tue at 20:30.,,,,,,,,DM98,"Full-time to  
        146.91000 (WA0OQA) at Garden City, KS .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.95,5,100,W0MI,"Scott City, K-Link",KS,OPEN,I,92.1,SE,yes,20,6463,38.4809,-100.924,444.95,449.95,100,Scott,On-Air,Click for coverage map.  35 mi radius.,SHARC,,,yes,7356,"IRLP direct dial, 73 to disconnect. 
Please return to 9335 when finished.",100,,,"Linked to K-Link Repeater Network 
IRLP node 7356.",http://ks0lnk.net,,,,,,,,,,,,,,Full-time to the  K-Link System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.775,-0.6,,KA0TAO,Syracuse,KS,OPEN,,95.7,SSE,yes,20,3947,37.9806,-101.753,146.775,146.175,,Hamilton,On-Air,Local. 20 mi radius.,KA0TAO,,Kansas Repeater Council,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.105,0.6,107.2,WA0DE,Simla,CO,OPEN,,97.5,W,yes,08,12167,39.2267,-104.09,147.105,147.705,107.2,Elbert,On-Air,"I-70, E. Arapahoe, Elbert, Lincoln Counties",ARES of Douglas and Elbert Counties,,CCARC,yes,,,107.2,,Colorado Repeater Association,Linked to CRA 447.150 - Conifer,http://www.w0cra.org/,,,,,,,,,,,,,,"Full-time to  
        448.42500 (W0CRA) at Larkspur, Westcreek, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.19,-0.6,,KB0DZB,Oberlin,KS,OPEN,,99.3,E,yes,20,3907,39.8322,-100.534,145.19,144.59,,Decatur,On-Air,Local,TRI-STATE.,,Kansas Repeater Council,yes,,,,,,Linked.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.295,-0.6,,WA0JTB,"Sterling, CO",CO,OPEN,,103.8,NNW,yes,08,238,40.6256,-103.207,145.295,144.695,,Logan,On-Air,Wide area,NECARA,,CCARC,yes,,,,,,"Autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.2,-5,CC7,W0FT,"Fort Morgan, Fort Morgan EOC",CO,OPEN,,104.2,NW,yes,08,10783,40.2503,-103.8,448.2,443.2,,Morgan,On-Air,,,,CCARC,yes,,"See the website for more info on Time Slot, Talk Group and Color Code Programming.",,,NEAHR,Mixed Mode,Rocky Mountain Ham Radio,,,,,,yes,7,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700      Northern Colorado Regional  2  721    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,,,,Full-time to the  Colorado TRBO System .,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.5,5,151.4,N7UVW,McCook,NE,OPEN,,106.8,NE,yes,31,15122,40.1967,-100.625,444.5,449.5,151.4,Frontier,On-Air,20,dirt,,,yes,,16,,,Dirt Truckin,link comm rlc 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.8,5,162.2,N7UVW,McCook,NE,OPEN,,106.8,NE,yes,31,15136,40.1967,-100.625,444.8,449.8,162.2,Red Willow,On-Air,50,N7UVW,,,yes,,180,,,Dirt Truckin,Link Com RLC-1 Controller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.27,0.6,,K0TAJ,"McCook, 180' tower S. of McCook",NE,OPEN,,107.1,NE,yes,31,39,40.2053,-100.626,147.27,147.87,,Red Willow,On-Air,50,McCook ARA,,,yes,,,,,,Fusion Repeater,,,,,,Monday Nights at 7PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.985,-0.6,156.7,N0OMC,Lakin,KS,OPEN,,109.1,SSE,yes,20,3967,37.9358,-101.264,146.985,146.385,156.7,Kearney,On-Air,"Kearny, Finney and Scott Counties",N0OMC,,Kansas Repeater Council,yes,,Linked full time to the Garden City 146.910 and Scott City 146.700 repeaters,156.7,,,E-power,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.5,5,141.3,K0ECT,"Garden City, Tennis",KS,OPEN,I,111.8,SE,yes,20,4046,38.164,-100.801,442.5,447.5,141.3,Finney,On-Air,,SKECT,,Kansas Repeater Council,yes,3885,,141.3,,,E-power.,http://skect.org/default.aspx,,,,,,,,,,,,,,Full-time to the  SKECT System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,,KC0ITF,"La Junta, North La Junta",CO,PRIVATE,W,113,SW,yes,08,167,37.9995,-103.529,147.36,147.96,,Otero,On-Air,La Junta: U.S. Route 50 CO State Hwy 10 CO State Hwy 109 CO State Hwy 194 U.S. Route 350,,,,yes,,Digital Wires-X,123,,KC0ITF,E-power,,yes,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,11360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.75,-5,CC0,KC0ITF,"La Junta, North La Junta",CO,PRIVATE,,113,SW,yes,08,101,37.9995,-103.529,446.75,441.75,,Otero,On-Air,La Junta,,,,yes,,Please use Busy Channel LockOut,,,KC0ITF,E-power.,,yes,Open ↑ / Open ↓,,,,yes,0,,,,,,,,,,yes,KC0ITF (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.91,-0.6,141.3,WA0OQA,Garden City,KS,OPEN,A,119.1,SE,yes,20,3959,37.9717,-100.873,146.91,146.31,141.3,Finney,On-Air,"Finney, Scott and Kearney counties.",Sand Hills ARC,,Kansas Repeater Council,yes,,Linked full time to Scott City 146.700 and Lakin 146.985 repeaters.,141.3,,,E-power.,,,,,48588,Tue at 20:30.,,,,,,,,,"Full-time to  
        146.70000 (WA0OQA) at Scott City, KS .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,162.2,N0KOM,"Lenora, K-Link",KS,OPEN,I,123.2,ESE,yes,20,3956,39.573,-99.986,146.88,146.28,162.2,Norton,On-Air,Click for coverage map.  50 mi radius.,N0KOM,,Kansas Repeater Council,yes,7426,"IRLP prefix = A 
Disconnect = 73 
Dial 9335 when finished.",162.2,,,"e-power, K-Link. 
IRLP node 7426.",K-Link Repeater Network,,,,,ARES: Sat @ 21:00 local,,,,,,,,,Full-time to the  K-Link System .,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.8375,-25.8,100,KI0HC,Parker,CO,OPEN,,123.8,W,yes,08,14732,39.5391,-104.569,927.8375,902.025,,Douglas,On-Air,This repeater is east of parker so it covers up in the foothills. You can hilltop into Wyoming &amp; on I-80 west to MM323 The Abraham Lincoln Monument. South I-25 to Fountain MM125. The hills are your friends in the 900 world!,,,CCARC,yes,,"Offset is -25.8125 
In Nac 294 Out Nac 293",,,,,,,,,,,,,,,,,,,,,,,,,,yes,294,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.625,-5,100,KD0MDP,"Falcon, Black Forest",CO,OPEN,EIA,126.6,W,yes,08,13294,39.0437,-104.608,447.625,442.625,100,El Paso,On-Air,,KD0MDP,363976,,yes,7301,,100,,The Fun Machine,Linked.,,,,,28299,,,,,,,,,,Full-time to the  The Fun Machine System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.2,-5,151.4,,Falcon,CO,OPEN,,128,W,yes,08,13790,38.933,-104.609,447.2,442.2,,El Paso,Testing,"Falcon, Black Forest, Peyton Areas",GGARC,,,yes,,,,,Garden of the Gods Amateur Radio Club,,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52.87,-1.7,141.3,WA0OQA,Garden City,KS,OPEN,,128,SE,yes,20,15311,38.1029,-100.464,52.87,51.17,141.3,Finney,On-Air,30,SHARC,,,yes,,200,141.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.85,-5,,K0PRA,Franktown,CO,OPEN,,128.7,W,yes,08,11473,39.3935,-104.675,446.85,441.85,,Douglas,On-Air,,Parker Radio Association,,CCARC,yes,,,,,,D-Star B module,http://parkerradio.org,,,,,,,,,,,,,,,,,yes,K0PRA (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.06,0.6,,K0ECT,Ulysses,KS,OPEN,,129,SSE,yes,20,3979,37.5814,-101.355,147.06,147.66,,Grant,On-Air,Local,SKECT,,Kansas Repeater Council,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,123,N0UGO,Ogallala,NE,OPEN,EI,129.2,NNE,yes,31,11025,41.1282,-101.72,146.76,146.16,123,Keith,On-Air,,Charlie Allen,751985,,yes,7349,Linked to 146.940 in North Platte and 442.250 south of North Platte,,,,,,,,,,"Sun at 19:30. 
Wed at 20:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.075,-5,CC1,K0PRA,Parker,CO,OPEN,,130.3,W,yes,08,17292,39.4491,-104.703,445.075,440.075,,Douglas,On-Air,,Parker Radio Association,,CCARC,yes,,Mixed Mode,,,,Brandmeister Network https://brandmeister.network/?page=repeater&amp;id=310844,http://www.parkerradio.org,,,,,Mondays 20:30 MST,yes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.7,5,162.2,N0NM,"Hill City, K-Link",KS,OPEN,A,130.3,ESE,yes,20,11236,39.2657,-99.8336,443.7,448.7,162.2,Graham,On-Air,Click for coverage map.  45 mi radius.,"N0NM, N0KOM",,Kansas Repeater Council,yes,,"Use PL 131.8 for WesKan Intertie 
Use PL 162.2 for K-Link",,,Western Kansas Inter-Tie K-Link Repeater Network,E-power.,K-Link Repeater Network,,,,46425,,,,,,,,,,Linkable to the  K-Link System . Linkable to the  Western Kansas Intertie System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.575,5,162.2,K0HAM,"Ransom, K-Link",KS,OPEN,,131,SE,yes,20,4075,38.631,-99.99,443.575,448.575,162.2,Ness,On-Air,Click for coverage map.  40 mi radius.,N7JYS,,Kansas Repeater Council,yes,,,162.2,,K-Link Repeater Network,,K-Link Repeater Network,,,,,ARES: Saturdays 21:00 local,,,,,,,,,"Full-time to  
        442.45000 (N7JYS) at Hays, K-Link, KS .
 


Full-time to the  K-Link System .",,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.95,-5,,,Black Forest,CO,OPEN,,131.4,W,yes,08,17551,39.0485,-104.701,448.95,443.95,,El Paso,,This repeater covers most of Black Forest and various areas of Monument and Colorado Springs,N0PKT,,,yes,,,,Unknown,K0JSC,e-power,http://www.k0jsc.com,yes,Open ↑ / Open ↓,,,Primarily on NXDN: All Nets carried on the K0JSC.COM Fun Machine system,,,,,,,,,,,,yes,(B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,yes,1,6.25,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.09,0.6,118.8,KZ0DEM,Springfield,CO,OPEN,,132.4,S,yes,08,8174,37.4083,-102.614,147.09,147.69,118.8,Baca,,,BCDEARC,,CCARC,yes,,,118.8,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.33,0.6,118.8,KZ0DEM,Springfield,CO,OPEN,EI,132.4,S,yes,08,6093,37.4083,-102.614,147.33,147.93,118.8,Baca,Off-Air,,Baca County Amateur Emergency Management,97142,CCARC,yes,7142,,118.8,,,,KZ0DEM Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.2,-5,118.8,KZ0DEM,Springfield,CO,OPEN,EI,132.4,S,yes,08,4588,37.4083,-102.614,449.2,444.2,118.8,Baca,On-Air,provides coverage to central Baca County,Baca County Div of Emerg Mgt Communications,97142,,yes,7142,,118.8,,,,,,,,,,,,,,,,,,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.425,-5,D023,K0PWO,Centennial,CO,OPEN,A,133.1,W,yes,08,10603,39.6197,-104.731,449.425,444.425,D023,Arapahoe,Off-Air,,K0PWO,,,yes,,Colorado SNP (Shared non-protected pair),D023,,,,,,,,29791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.4,-0.8,100,KB0UDD,"Aurora, Smoky Hill",CO,OPEN,,133.5,W,yes,08,5,39.6073,-104.741,145.4,144.6,100,Arapahoe,On-Air,Greater Denver area.,Castle Rock Repeater Group,,CCARC,yes,,,,,,"Autopatch, e-power.",,,,,,,,,,,,,,,"Full-time to  
        448.50000 (KB0UDD) at Aurora, Smokey Hill, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7625,-5,CC7,,Vilas,CO,OPEN,,133.8,S,yes,08,17522,37.3747,-102.447,446.7625,441.7625,,Baca,,Baca County,Southeast Colorado REACT,,,yes,,,,Unknown,,,,,,,,,yes,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.19,-0.6,151.4,N0OBA,Aurora,CO,OPEN,E,134.6,W,yes,08,8741,39.628,-104.758,145.19,144.59,151.4,Arapahoe,On-Air,"Aurora, Littleton, Denver, Morrison, North Colorado Springs to as far as Ft. Collins.",N0OBA,10079,,yes,,"Please note the PL's! Do not TSQ unless your radio can do split PL's. Otherwise you will not here the system. Regards, Scott",131.8,,,Autopatch (please contact trustee).,,,,,,"""Tri Lakes Net"" This net is held every Monday at 7:30pm local (except on the third Monday of the month when we have our regular radio club meeting.)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.925,-5,114.8,K0EB,Hudson,CO,OPEN,EI,135.5,WNW,yes,08,8216,40.0202,-104.642,449.925,444.925,114.8,Weld,On-Air,,K0EB,448035,CCARC,yes,8035,,114.8,,K0UPS Club,,,,,,,,,,,,,,,DN70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.7,-5,146.2,WQ8M,Parker,CO,OPEN,,135.8,W,yes,08,274,39.558,-104.794,448.7,443.7,146.2,Douglas,On-Air,Local North Parker only,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.15,-5,141.3,K0GUR,"Denver, Green Valley Ranch",CO,OPEN,EA,136.3,WNW,yes,08,9765,39.7967,-104.748,448.15,443.15,141.3,Denver,On-Air,"Small coverage of the East Denver area SW of DIA. 
   Repeater Coverage Map",K0GUR,24340,CCARC,yes,,Can be linked to various local repeater systems via the remote base(s). Echolink connects restricted. Email me to be added to the authorized list.  The system may be occupied in the Southern Colorado area for a formal net or ARES activity.,141.3,,,E-power (batt).  2 meter and 70cm channel steerable remote bases.,k0jsc.com,,,,29436,"APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00. 
Region 5 District 1 ARES Net: Mon at 19:00. 
RGARC Net: Wed at 19:00.",,,,,,,,DM79pt,Full-time to the  The Fun Machine System .,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.64,-0.6,100,KZ0DEM,"Pritchett,  Tator Butte",CO,OPEN,,137.5,SSW,yes,08,3792,37.37,-102.859,146.64,146.04,100,Las Animas,Off-Air,Wide area: West BACA and East Las Animas counties.,,,CCARC,yes,,,100,,,,KZ0DEM Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.525,-5,203.5,N0ESQ,"Parker, Hess Reservoir",CO,OPEN,,137.6,W,yes,08,8189,39.4942,-104.836,447.525,442.525,203.5,Douglas,On-Air,"Denver metropolitan area, front range foothills",EmComm Colorado,,CCARC,yes,,"Not a ragchew machine. Traffic related to ARES, RACES and administrative and exercise traffic related thereto.",146.2,,Colorado ARES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.15,-5,136.5,WR0AEN,Aurora,CO,OPEN,,138.1,WNW,yes,08,8207,39.6967,-104.81,449.15,444.15,,Arapahoe,On-Air,,Colorado Amateur Repeater Network (CARN),,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,yes,WR0AEN (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.79,-0.6,88.5,ND0Q,"Pueblo, Baculite Mesa",CO,OPEN,,138.2,WSW,yes,08,193,38.3925,-104.555,146.79,146.19,88.5,Pueblo,On-Air,Wide area.,Pueblo HC,,CCARC,yes,,,CSQ,,,E-power.,Pueblo Ham Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
