Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,DGTL,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,County,Op Status,Coverage,Sponsor,EchoLink,Coordination,Last update,YSF Digital Enabled,DG-ID,WIRES-X,Features,IRLP,Notes,Downlink Tone,On-air,Affiliate,Web links,AllStar,Nets,DMR Enabled,Color Code,Wide Network,Talkgroups,Rocky Mountain Wide,Central Regional,DMR ID,Links,Commands,IPSC Network,Bandwidth,Grid,Mixed-Mode,Northern Colorado Regional,Feed,P-25 Digital Enabled,NAC,Default Reflector,D-STAR Enabled,Node,Sources,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Local Network,TAC 310,TAC 311,Colorado,Colorado Chat,Southern Colorado,Eastern Colorado,Devilshead Local,Talkgroup Network,Local/Cluster,Local or Reflector,Kansas,CKRG,KansasLink,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,DCI Bridge,N. Colorado,Mountain Reg USA,Worldwide English,North America,Location Photo,Worldwide,English
145.4,-0.6,88.5,KB0VJJ,Akron,CO,OPEN,,,77.51,NW,,08,2,40.1606,-103.214,145.4,144.8,88.5,Washington,On-Air,Northeastern plains of Colorado.,Colorado Connection,,CCARC,2018-11-02,,,,,,Part of the Colorado Connection system of repeaters,123,,,,,Colorado Traffic Net: Daily at 19:30. Colorado Connection Net (all welcome): Thu at 20:00. Statewide ARES: Sun at 20:00.,,,,,,,,Full-time to the Colorado Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.3,5,141.3,K0ECT,Elkader,KS,OPEN,,,80.8,SE,,20,4100,38.785,-100.921,444.3,449.3,141.3,Logan,On-Air,,SKECT,,Kansas Repeater Council,2018-07-12,,,,E-power.,,,141.3,,,http://skect.org/default.aspx,,,,,,,,,,Full-time to the SKECT System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.25,-5,123,K0UPS,Cedar Point,CO,OPEN,EI,,81.99,W,Node Offline,08,9583,39.3703,-103.801,449.25,444.25,123,Elbert,On-Air,"I-70 Limon, Co area.",K0UPS Club c/o N1UPS,3349,CCARC,2014-09-02,,,,Full duplex node.,3349,"K0UPS Buster Brown Radio Club. North West of Limon, Colorado.",123,,,,,,,,,,,,,,** [StarStar] Prefix for Echolink Node.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.2,-5,CC 162.2,W0CTS,Lamar,CO,OPEN,,D,82.62,S,Static Talkgroups: 3108 - Colorado - Slot 1 3740 - REACT - Slot 1,08,18386,38.12810135,-102.53199768,449.2,444.2,162.2,Prowers,On-Air,,,,,2019-12-21,,,,TS1 TG3108 Colorado TS1 TG31083 Co Severe Wx TS2 not networked/local,,,162.2,,,https://brandmeister.network/?page=repeater&amp;id=311409,,,yes,1,,,,,311409,,,BrandMeister c Record retrieved from radioid.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,5,141.3,K0ECT,Syracuse,KS,OPEN,,,82.81,SSE,,20,4086,38.175,-101.761,444,449,141.3,Hamilton,On-Air,,SKECT,,Kansas Repeater Council,2018-07-12,,,,E-power.,,,141.3,,,http://skect.org/default.aspx,,,,,,,,,,Full-time to the SKECT System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9,-5,107.2,N1FSX,Punkin Center,CO,OPEN,,,82.92,WSW,,08,7395,38.852,-103.7,449.9,444.9,107.2,Lincoln,On-Air,,,,CCARC,2012-07-20,,,,,,,,,BSAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.5,-5,123,KC0HH,Lamar,CO,OPEN,EI,,86.32,SSW,ON - IDLE,08,171,38.0872,-102.62,449.5,444.5,123,Prowers,On-Air,45,Lamar ARC,37784,CCARC,2018-03-12,,,,,3774,,,,,,,,,,,,,,,"Full-time to 146.61000 (N0LAR) at Lamar, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.955,-0.6,,N0JUN,Holyoke,CO,OPEN,,,88.34,N,,08,163,40.5844,-102.302,146.955,146.355,,Phillips,,,PCARC,,CCARC,2012-11-10,,,,E-power.,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,123,N0LAR,Lamar,CO,OPEN,EI,,89.5,SSW,ON - IDLE,08,3794,38.0369,-102.6,146.61,146.01,123,Prowers,On-Air,Hwy 287 - Springfield to Eads Hwy 50 - Holly to Rocky Ford.,Lamar Amateur Radio Club,37784,CCARC,2019-08-10,,,,,3774,,123,,,,,NWS Net 12:15pm daily,,,,,,,,"Full-time to 449.50000 (KC0HH) at Lamar, CO .",,,25,DM-88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,141.3,WA0OQA,Scott City,KS,OPEN,A,Y,89.64,SE,,20,3940,38.4846,-100.979,146.7,146.1,141.3,Scott,On-Air,"Scott, Finney and Kearny counties",Sand Hills ARC,,Kansas Repeater Council,2018-09-16,yes,Open ↑ / Open ↓,,E-power.,,Comet GP-6 @ 125'.,141.3,,,,48589,Tue at 20:30.,,,,,,,,"Full-time to 146.91000 (WA0OQA) at Garden City, KS .",,,,DM98,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.95,5,100,W0MI,"Scott City, K-Link",KS,OPEN,,,92.1,SE,,20,6463,38.4809,-100.924,444.95,449.95,100,Scott,Off-Air,Click for coverage map. 35 mi radius.,SHARC,,Kansas Repeater Council,2019-07-27,,,,Internet Linked to K-Link Repeater Network.,,,100,,,http://ks0lnk.net,,,,,,,,,,Full-time internet linked to the K-Link System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.775,-0.6,,KB0CKE,Syracuse,KS,OPEN,,,95.73,SSE,,20,3947,37.9806,-101.753,146.775,146.175,,Hamilton,On-Air,Local. 20 mi radius.,KB0CKE,,Kansas Repeater Council,2019-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.105,0.6,107.2,WA0DE,Simla,CO,OPEN,,,97.57,W,,08,12167,39.2267,-104.09,147.105,147.705,107.2,Elbert,On-Air,"I-70, E. Arapahoe, Elbert, Lincoln Counties",ARES of Douglas and Elbert Counties,,CCARC,2017-07-19,,,,Linked to CRA 447.150 - Conifer,,,107.2,,Colorado Repeater Association,http://www.w0cra.org/,,,,,,,,,,"Full-time to 448.42500 (W0CRA) at Larkspur, Westcreek, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.19,-0.6,,KB0DZB,Oberlin,KS,OPEN,,,99.3,E,,20,3907,39.8322,-100.534,145.19,144.59,,Decatur,On-Air,Local,TRI-STATE.,,Kansas Repeater Council,2019-05-06,,,,Linked.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.295,-0.6,100,WA0JTB,"Sterling, CO",CO,OPEN,,,103.83,NNW,,08,238,40.6256,-103.207,145.295,144.695,,Logan,On-Air,Wide area,NECARA,,CCARC,2018-07-10,,,,"Autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.2,-5,CC,W0FT,"Fort Morgan, Fort Morgan EOC",CO,OPEN,,D,104.24,NW,,08,10783,40.2503,-103.8,448.2,443.2,,Morgan,On-Air,,,,CCARC,2017-03-11,,,,Mixed Mode,,"See the website for more info on Time Slot, Talk Group and Color Code Programming.",,,NEAHR,Rocky Mountain Ham Radio,,,yes,7,,"Open Talkgroup View Assignment TS TG Access Rocky Mountain Wide 1 700 Northern Colorado Regional 2 721 function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",1,,310812,Full-time to the Colorado TRBO System .,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.5,5,151.4,N7UVW,McCook,NE,OPEN,,,106.84,NE,,31,15122,40.1967,-100.625,444.5,449.5,151.4,Frontier,On-Air,20,dirt,,,2017-12-26,,,,link comm rlc 1,,16,,,Dirt Truckin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.8,5,162.2,N7UVW,McCook,NE,OPEN,,,106.84,NE,,31,15136,40.1967,-100.625,444.8,449.8,162.2,Red Willow,On-Air,50,N7UVW,,,2017-12-26,,,,Link Com RLC-1 Controller,,180,,,Dirt Truckin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.27,0.6,,K0TAJ,"McCook, 180' tower S. of McCook",NE,OPEN,,,107.13,NE,,31,39,40.2053,-100.626,147.27,147.87,,Red Willow,On-Air,50,McCook ARA,,,2017-12-26,,,,Fusion Repeater,,,,,,,,Monday Nights at 7PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.985,-0.6,156.7,N0OMC,Lakin,KS,OPEN,,,109.13,SSE,,20,3967,37.9358,-101.264,146.985,146.385,156.7,Kearney,On-Air,"Kearny, Finney and Scott Counties",N0OMC,,Kansas Repeater Council,2018-09-16,,,,E-power,,Linked full time to the Garden City 146.910 and Scott City 146.700 repeaters,156.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.5,5,141.3,K0ECT,"Garden City, Tennis",KS,OPEN,I,,111.75,SE,,20,4046,38.164,-100.801,442.5,447.5,141.3,Finney,On-Air,,SKECT,,Kansas Repeater Council,2018-07-12,,,,E-power.,3885,,141.3,,,http://skect.org/default.aspx,,,,,,,,,,Full-time to the SKECT System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,,KC0ITF,"La Junta, North La Junta",CO,PRIVATE,W,Y,113.02,SW,,08,167,37.9995,-103.529,147.36,147.96,,Otero,On-Air,La Junta: U.S. Route 50 CO State Hwy 10 CO State Hwy 109 CO State Hwy 194 U.S. Route 350,,,,2018-09-30,yes,Open ↑ / Open ↓,11360,E-power,,Digital Wires-X,123,,KC0ITF,,,,,,,,,,,,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.91,-0.6,141.3,WA0OQA,Garden City,KS,OPEN,A,,119.07,SE,,20,3959,37.9717,-100.873,146.91,146.31,141.3,Finney,On-Air,"Finney, Scott and Kearney counties.",Sand Hills ARC,,Kansas Repeater Council,2018-09-16,,,,E-power.,,Linked full time to Scott City 146.700 and Lakin 146.985 repeaters.,141.3,,,,48588,Tue at 20:30.,,,,,,,,"Full-time to 146.70000 (WA0OQA) at Scott City, KS .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,162.2,N0KOM,"Lenora, K-Link",KS,OPEN,A,,123.21,ESE,,20,3956,39.573,-99.986,146.88,146.28,162.2,Norton,On-Air,Click for coverage map. 50 mi radius.,N0KOM,,Kansas Repeater Council,2019-03-26,,,,"e-power, K-Link.",,,162.2,,,K-Link Repeater Network,49527,Sat @ 21:00 local,,,,,,,,Full-time to the K-Link System .,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.7375,-25.8,100,KI0HC,Parker,CO,OPEN,,,123.81,W,,08,14732,39.5391,-104.569,927.8375,902.025,,Douglas,On-Air,This repeater is east of parker so it covers up in the foothills. You can hilltop into Wyoming &amp; on I-80 west to MM323 The Abraham Lincoln Monument. South I-25 to Fountain MM125. The hills are your friends in the 900 world!,,,CCARC,2018-02-21,,,,,,Offset is -25.8125 In Nac 294 Out Nac 293,,,,,,,,,,,,,,,,,,,,,,yes,294,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.625,-5,100,KD0MDP,"Falcon, Black Forest",CO,OPEN,EIA,,126.59,W,ON - IDLE,08,13294,39.0437,-104.608,447.625,442.625,100,El Paso,On-Air,,KD0MDP,363976,,2015-06-02,,,,Linked.,7301,,100,,The Fun Machine,,28299,,,,,,,,,Full-time to the The Fun Machine System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52.87,-1.7,141.3,WA0OQA,Garden City,KS,OPEN,,,128,SE,,20,15311,38.1028,-100.464,52.87,51.17,141.3,Finney,On-Air,30,SHARC,,Kansas Repeater Council,2019-03-18,,,,,,200,141.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.2,-5,151.4,,Falcon,CO,OPEN,,Y,128.06,W,,08,13790,38.933,-104.609,447.2,442.2,,El Paso,Testing,"Falcon, Black Forest, Peyton Areas",GGARC,,,2015-11-11,yes,Open ↑ / Open ↓,,,,,,,Garden of the Gods Amateur Radio Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.85,-5,,K0PRA,Franktown,CO,OPEN,,S,128.7,W,,08,11473,39.3935,-104.675,446.85,441.85,,Douglas,On-Air,,Parker Radio Association,,CCARC,2018-03-18,,,,D-Star B module,,,,,,http://parkerradio.org,,,,,,,,,,,,,,,,,,,,,yes,K0PRA (B) Repeater,jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,123,N0UGO,Ogallala,NE,OPEN,EI,,129.19,NNE,Node Offline,31,11025,41.1282,-101.72,146.76,146.16,123,Keith,On-Air,,Charlie Allen,751985,,2015-07-09,,,,,7349,Linked to 146.940 in North Platte and 442.250 south of North Platte,,,,,,Sun at 19:30. Wed at 20:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.7,5,162.2,N0NM,"Hill City, K-Link",KS,OPEN,A,,130.27,ESE,,20,11236,39.2657,-99.8336,443.7,448.7,162.2,Graham,On-Air,Click for coverage map. 45 mi radius.,"N0NM, N0KOM",,Kansas Repeater Council,2019-05-06,,,,E-power.,,Use PL 131.8 for WesKan Intertie Use PL 162.2 for K-Link,,,Western Kansas Inter-Tie K-Link Repeater Network,K-Link Repeater Network,46425,,,,,,,,,Linkable to the K-Link System . Linkable to the Western Kansas Intertie System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.075,-5,CC,K0PRA,Parker,CO,OPEN,,D,130.37,W,,08,17292,39.4491,-104.703,445.075,440.075,,Douglas,On-Air,,Parker Radio Association,,CCARC,2018-09-10,,,,Brandmeister Network https://brandmeister.network/?page=repeater&amp;id=310844,,Mixed Mode,,,,http://www.parkerradio.org,,Mondays 20:30 MST,yes,1,,,,,310844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.575,5,162.2,K0HAM,"Ransom, K-Link",KS,OPEN,,,131.01,SE,,20,4075,38.631,-99.99,443.575,448.575,162.2,Ness,On-Air,Click for coverage map. 40 mi radius.,N7JYS,,Kansas Repeater Council,2019-08-02,,,,,,,162.2,,K-Link Repeater Network,K-Link Repeater Network,,K-Link: Saturdays 21:00 local,,,,,,,,"Full-time to 442.45000 (N7JYS) at Hays, K-Link, KS . Full-time to the K-Link System .",,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.95,-5,,,Black Forest,CO,OPEN,,SY,131.47,W,,08,17551,39.0485,-104.701,448.95,443.95,,El Paso,,This repeater covers most of Black Forest and various areas of Monument and Colorado Springs,N0PKT,,,2019-01-08,yes,Open ↑ / Open ↓,,e-power,,,,Unknown,K0JSC,http://www.k0jsc.com,,Primarily on NXDN: All Nets carried on the K0JSC.COM Fun Machine system,,,,,,,,,,,,,,,,,,,yes,(B) Repeater,jfindu lookup / dstar-users lookup,yes,1,6.25,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.09,0.6,118.8,KZ0DEM,Springfield,CO,OPEN,,,132.46,S,,08,8174,37.4083,-102.614,147.09,147.69,118.8,Baca,,,BCDEARC,,CCARC,2012-11-12,,,,,,,118.8,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.33,0.6,118.8,KZ0DEM,Springfield,CO,OPEN,EI,,132.46,S,Node Offline,08,6093,37.4083,-102.614,147.33,147.93,118.8,Baca,Off-Air,,Baca County Amateur Emergency Management,97142,CCARC,2018-03-12,,,,,7142,,118.8,,,KZ0DEM Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.2,-5,118.8,KZ0DEM,Springfield,CO,OPEN,EI,,132.46,S,Node Offline,08,4588,37.4083,-102.614,449.2,444.2,118.8,Baca,On-Air,provides coverage to central Baca County,Baca County Div of Emerg Mgt Communications,97142,,2011-08-21,,,,,7142,,118.8,,,,,,,,,,,,,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.4,-0.6,100,KB0UDD,"Aurora, Smoky Hill",CO,OPEN,,,133.51,W,,08,5,39.6073,-104.741,145.4,144.8,100,Arapahoe,On-Air,Greater Denver area.,Castle Rock Repeater Group,,CCARC,2019-03-09,,,,"Autopatch, e-power.",,,,,,,,,,,,,,,,"Full-time to 448.50000 (KB0UDD) at Aurora, Smokey Hill, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7625,-5,CC,,Vilas,CO,OPEN,,D,133.8,S,,08,17522,37.3747,-102.447,446.7625,441.7625,,Baca,,Baca County,Southeast Colorado REACT,,,2018-12-27,,,,,,,,Unknown,,,,,yes,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9,-5,,K0PRA,Parker,CO,OPEN,W,Y,133.84,W,,08,18248,39.51860046,-104.76100159,446.9,441.9,,Arapahoe,On-Air,Small coverage area in Parker,Parker Radio Association,,,2019-11-03,yes,Open ↑ / Open ↓,40895,Linked to the Colorado Mega digital system,,,,,,https://www.parkerradio.org,,Monday nights 8pm mountain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.05,-5,CC,N0KEG,Parker,CO,OPEN,,D,133.84,W,,08,17696,39.5186,-104.761,448.05,443.05,,Douglas,,,,,,2019-03-20,,,,,,,,Unknown,,,,,yes,1,BrandMeister,,,,310374,,,,,,,,,,,,,,,,,,,Brandmeister,,,,,,,,,,,,,,,,,,,,,,,,,,
145.19,-0.6,151.4,N0OBA,Aurora,CO,OPEN,E,,134.62,W,ON - IDLE,08,8741,39.628,-104.758,145.19,144.59,151.4,Arapahoe,On-Air,"Aurora, Littleton, Denver, Morrison, North Colorado Springs to as far as Ft. Collins.",N0OBA,10079,,2018-02-01,,,,Autopatch (please contact trustee).,,"Please note the PL's! Do not TSQ unless your radio can do split PL's. Otherwise you will not here the system. Regards, Scott",131.8,,,,,"""Tri Lakes Net"" This net is held every Monday at 7:30pm local (except on the third Monday of the month when we have our regular radio club meeting.)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.925,-5,114.8,K0EB,Hudson,CO,OPEN,EI,,135.52,WNW,Node Offline,08,8216,40.0202,-104.642,449.925,444.925,114.8,Weld,On-Air,,K0EB,448035,CCARC,2018-12-01,,,,,8035,,114.8,,K0UPS Club,,,,,,,,,,,,,,,DN70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.7,-5,146.2,WQ8M,Parker,CO,OPEN,,,135.87,W,,08,274,39.558,-104.794,448.7,443.7,146.2,Douglas,On-Air,Local North Parker only,,,,2018-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.15,-5,141.3,WE0FUN,"Denver, Green Valley Ranch",CO,OPEN,EA,,136.35,WNW,Node Offline,08,9765,39.7967,-104.748,448.15,443.15,141.3,Denver,On-Air,Small coverage of the East Denver area SW of DIA. Repeater Coverage Map,K0GUR,24340,CCARC,2019-08-22,,,,E-power (batt). 2 meter and 70cm channel steerable remote bases.,,Can be linked to various local repeater systems via the remote base(s). Echolink connects restricted. Email me to be added to the authorized list. The system may be occupied in the Southern Colorado area for a formal net or ARES activity.,141.3,,,k0jsc.com,29436,APRS Net: Sun at 19:00. Region 5 District 2 ARES Net: Sun at 19:30. Statewide ARES Net: Sun at 20:00. Region 5 District 1 ARES Net: Mon at 19:00. RGARC Net: Wed at 19:00.,,,,,,,,Full-time to the The Fun Machine System .,,,,DM79pt,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.85,-0.6,156.7,AD0TP,Colorado Springs,CO,OPEN,,,136.61,WSW,,08,42,38.8381,-104.821,146.85,146.25,156.7,El Paso,On-Air,,AD0TP,,CCARC,2019-02-17,,,,,,Please email with comments/signal reports,103.5,,Village 7 Amateur Radio Club,http://www.v7arc.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.8,-5,100,KB0SRJ,"Colorado Springs, ~2 mi ENE USAFA North Gate",CO,OPEN,,,136.86,W,,08,57,39.0302,-104.799,448.8,443.8,100,El Paso,On-Air,I-25 corridor from Baptist Rd south to Fort Carson,Pikes Peak FM Association (http://PPFMA.ORG),,CCARC,2019-09-24,,,,,,,,,,PPFMA Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
