Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,DGTL,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,County,Op Status,Sponsor,Coordination,Last update,Coverage,Features,AllStar,DMR Enabled,Color Code,Wide Network,Notes,Web links,D-STAR Enabled,Node,Sources,Downlink Tone,IRLP,Links,Commands,Nets,Mixed-Mode,YSF Digital Enabled,DG-ID,Affiliate,P-25 Digital Enabled,NAC,Default Reflector,EchoLink,Talkgroup Network,Talkgroups,Rocky Mountain Wide,Southern Colorado,Central Regional,Northern Colorado Regional,Feed,On-air,WIRES-X,Grid,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Local Network,Devilshead Local,Worldwide,North America,English,TAC 310,Local/Cluster,N. Colorado,Worldwide English,DCI Bridge,Colorado,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Mountain Reg USA,Bandwidth,Eastern Colorado,TAC 311,Colorado Chat,Location Photo,Wyoming,WyLOCAL
224,-1.6,103.5,N0MHU,"Golden, Guy Hill",CO,OPEN,,,5.9,WNW,,08,86,39.7772,-105.329,224,222.4,103.5,Jefferson,On-Air,Rocky Mountain Radio League,CCARC,2017-03-11,,8,,,,,,Repeater,,,,103.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.74,-1.6,88.5,N0POH,"Golden, Guy Hill",CO,OPEN,,,5.9,WNW,,08,134,39.7772,-105.328,224.74,223.14,88.5,Jefferson,On-Air,Aurora Repeater Assoc,CCARC,2016-01-17,,e-power,,,,,,ARA Repeaters,,,,88.5,,,,ARA: Wed at 2000.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.15,0.6,100,W0CBI,"Golden, Guy Hill",CO,OPEN,,,5.9,WNW,,08,133,39.7772,-105.329,147.15,147.75,100,Jefferson,On-Air,Aurora Repeater Assoc (ARA),CCARC,2016-01-17,"Denver metro, central front range",e-power,,,,,,ARA Repeaters,,,,100,,"Linkable to  
224.74000 (N0POH) at Golden, Guy Hill, CO .",,ARA: Wed at 20:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.22,-0.6,103.5,WT0C,"Golden, Guy Hill",CO,OPEN,,,5.9,WNW,,08,71,39.7772,-105.328,145.22,144.62,103.5,Jefferson,On-Air,Rocky Mtn Radio League,CCARC,2016-12-23,Wide area.,8,,,,,Talk-Group of $FFFF.,Repeater,,,,103.5,,,,,Yes; analog capable.,,,,yes,293,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.75,-5,100,N0ELY,Lakewood,CO,OPEN,,,6.3,SE,,08,8204,39.7046,-105.123,448.75,443.75,100,Jefferson,On-Air,,CCARC,2012-11-16,Local.,E-power.,,,,,,,,,,100,,,,,,,,N0ELY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.33,0.6,100,W0TX,"Lakewood, Green Mountain",CO,OPEN,,,6.5,SE,,08,85,39.6822,-105.143,147.33,147.93,100,Jefferson,On-Air,Denver Radio Club,CCARC,2017-03-31,Metro Denver and the foothills.,E-power.,,,,,Not recommeded to use tone squelch on this repeater.,DRC Repeaters,,,,,,,,SATERN: Thu at 19:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.38,-1.6,100,W0TX,"Lakewood, Green Mountain",CO,OPEN,,,6.5,SE,,08,267,39.6822,-105.143,224.38,222.78,100,Jefferson,On-Air,Denver Radio Club,CCARC,2017-03-11,,,,,,,,DRC Repeaters,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.775,-5,100,W0TX,"Lakewood, Green Mtn",CO,OPEN,,Y,6.5,SE,,08,8215,39.6822,-105.143,449.775,444.775,100,Jefferson,On-Air,Denver Radio Club,CCARC,2015-06-02,Metro Denver,,,,,,,Denver Radio Club,,,,100,,,,,Yes; analog capable.,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.985,-0.6,100,K0FEZ,"Golden, Centennial Cone",CO,OPEN,I,,7.3,W,,08,82,39.7525,-105.359,146.985,146.385,100,Denver,On-Air,El Jebel RADOPS,CCARC,2016-09-05,,E-power.,,,,,,,,,,100,3346,,,RADOPS: Sun at 19:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.28,-0.6,100,KE0SJ,"Golden, Centennial Cone",CO,OPEN,,,7.3,W,,08,140,39.7525,-105.359,145.28,144.68,100,Jefferson,On-Air,,CCARC,2015-05-22,Wide area.,"Closed autopatch, e-power, linked.",,,,,"PL is usually off, allowing use by older transceivers.",Intermountain Repeater Group,,,,,,"Full-time to  
449.52500 (KE0SJ) at Golden, Centennial Cone, CO .",,Sun at 19:30. Everyone welcome.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.525,-5,CSQ,KE0SJ,"Golden, Centennial Cone",CO,OPEN,,,7.3,W,,08,138,39.7525,-105.359,449.525,444.525,CSQ,Jefferson,On-Air,KE0SJ,CCARC,2015-05-23,,E-power.,,,,,,Intermountain Repeater Group,,,,,,"Full-time to  
145.28000 (KE0SJ) at Golden, Centennial Cone, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.625,-5,100,W0TX,"Golden, Centennial Cone",CO,OPEN,,,7.3,W,,08,112,39.7525,-105.358,448.625,443.625,100,Jefferson,On-Air,Denver Radio Club,CCARC,2017-03-11,Denver metro area.,E-power.,,,,,,DRC Repeaters,,,,100,,"Full-time to  
145.49000 (W0TX) at Idaho Springs, Centennial Cone, CO .",,DRC: Sun at 20:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.64,-0.6,100,WB0TUB,"Golden, Centennial Cone",CO,OPEN,,,7.3,W,,08,77,39.7525,-105.359,146.64,146.04,100,Jefferson,On-Air,Denver Radio League,CCARC,2017-03-11,"Wide area. 
 Repeater Coverage Map",E-power.,,,,,8,DRL Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.8375,-25.8,D205,KI0HC,"Golden, Centennial Cone",CO,OPEN,A,,7.7,W,,08,9702,39.7658,-105.366,927.8375,902.025,,Jefferson,On-Air,,CCARC,2018-12-23,Great coverage of the Denver area and I-76 East to Atwood MM112. I-70 East to Agate MM340. West to Idaho Springs MM240. And I-25 from Larkspur MM172 to Longmont MM240 depending on the hills. Now linked with Almagre 927.7250 for great coverage south,Linked with Chief 927.9375 &amp; Almagre 927.7250 for wide area coverage,45770,,,,The offset is -25.8125,,,,,,,,,,,,,,yes,293,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7875,-5,CC1,W0TX,"Denver, Centennial Cone",CO,OPEN,,D,7.7,W,,08,7165,39.7657,-105.366,446.7875,441.7875,,Jefferson,On-Air,Denver Radio Club,CCARC,2017-12-09,,,,yes,1,,,http://www.w0tx.org/,,,,,,,"Any Brandmeister talk group is available on time slot 1, too many to list here, see website. https://dmrx.net/files/US_BM_User_Guide.pdf. TG's are PTT enabled and will timeout after 15 minutes of inactivity. Time Slot 2 Talk Group 310805 is local repeater only.",,,,,Brandmeister Network,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.34,-0.6,103.5,KE4GUQ,Evergreen,CO,OPEN,I,,9.9,SSW,,08,73,39.6333,-105.317,145.34,144.74,103.5,Jefferson,On-Air,Rocky Mtn Radio League,CCARC,2016-12-23,Wide area.,E-power.,,,,,,Repeater,,,,127.3,3350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.175,-0.6,CC7,N0SZ,"Evergreen, Squaw Mountain",CO,OPEN,,D,9.9,SSW,,08,10932,39.6333,-105.317,145.175,144.575,,Clear Creek,On-Air,Rocky Mountain Ham Radio,CCARC,2018-11-25,,700,,yes,7,,Voice ID is required for data/GPS/text on TG 705,Rocky Mountain Ham Radio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.9375,-25.9,,KI0HC,"Indian Hills, Chief Mtn",CO,OPEN,,,10.8,S,,08,17457,39.6,-105.21,927.9375,902.025,,Jefferson,On-Air,,CCARC,2018-12-23,"Wide area,Denver,Colorado Springs, Pueblo, Loveland. I70 East of Denver to Genoa and I25 North to Loveland &amp; South to Aguilar. I76 East to Atwood",linked to Centennial Cone 927.8375 &amp; Almagre 927.7250,,,,,,,,,,,,,,,,,,,yes,293,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.3,-5,100,N1UPS,Westminster,CO,OPEN,EI,,11.3,E,Node Offline,08,8208,39.8367,-105.037,449.3,444.3,100,Adams,On-Air,N1UPS,CCARC,2017-04-24,,,,,,,,,,,,,3699,,,,,,,,,,,43699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.85,-5,141.3,AC0KQ,"Evergreen, Saddleback Mountain",CO,OPEN,A,,11.9,WSW,,08,9580,39.7189,-105.44,447.85,442.85,141.3,Clear Creek,On-Air,AC0KQ,CCARC,2014-09-21,Wide area at 9500',AllStar node repeater providing wide area coverage along the Front Range,29571,,,,,,,,,141.3,,,,,,,,Rocky Mountain Ham Radio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.175,-5,100,W0JRL,"Denver, Broadway Plaza Lofts",CO,OPEN,EA,,12.4,ESE,ON        - IDLE,08,12216,39.7552,-104.987,447.175,442.175,100,Denver,On-Air,W0JRL,CCARC,2015-05-15,,,29997,,,,,,,,,100,,,Standard AllStar Link access commands.,,,,,,,,,201712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.925,-5,100,K0FEZ,Denver,CO,OPEN,,,12.6,ESE,,08,8196,39.7376,-104.985,447.925,442.925,100,Denver,On-Air,RADOPS El Jebel Shriners,CCARC,2014-07-03,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.475,-0.6,100,KE0SJ,"Boulder, Blue Mountain",CO,OPEN,,,12.6,ESE,,08,75,39.7392,-104.984,145.475,144.875,100,Jefferson,On-Air,Intermountain Repeater Group,CCARC,2015-05-22,"Wide Area: Ft. Collins to the North, Colorado Springs to the South, Parts of Akron to the east.",E-power.,,,,,,Intermountain Repeater Group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.715,-0.6,123,N0JXN,Denver,CO,OPEN,,,12.6,ESE,,08,79,39.7392,-104.984,146.715,146.115,123,Denver,On-Air,EARS,CCARC,2017-04-09,,E-power.,,,,,,,,,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.075,-5,123,N5EHP,Denver,CO,OPEN,,,12.6,ESE,,08,91,39.7392,-104.984,448.075,443.075,123,Denver,On-Air,W0IG,CCARC,2017-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.55,-5,82.5,W0KIZ,Denver,CO,OPEN,,,12.6,ESE,,08,93,39.7392,-104.984,448.55,443.55,82.5,Denver,Off-Air,HPRA,CCARC,2017-03-11,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.9,-5,CSQ,WB0TPT,Denver,CO,OPEN,,,12.6,ESE,,08,8195,39.7376,-104.985,447.9,442.9,CSQ,Denver,Off-Air,WB0TPT,CCARC,2017-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.65,-5,136.5,WR0AEN,Denver,CO,OPEN,,S,12.6,ESE,,08,8212,39.7376,-104.985,449.65,444.65,,Denver,On-Air,Colorado Amateur Repeater Network (CARN),CCARC,2012-11-16,,,,,,,,,yes,WR0AEN (B),"jfindu lookup 
/  dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.675,-5,136.5,WR0AEN,Denver,CO,OPEN,I,S,12.6,ESE,,08,8213,39.7376,-104.985,449.675,444.675,,Denver,On-Air,Colorado Amateur Repeater Network (CARN),CCARC,2012-11-16,,,,,,,,,yes,WR0AEN (B),"jfindu lookup 
/  dstar-users lookup",,7708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.925,-5,131.8,W0LMA,Broomfield,CO,OPEN,,,13.5,NNE,,08,26,39.9206,-105.086,448.925,443.925,131.8,Boulder,On-Air,W0LMA,CCARC,2012-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.825,-5,103.5,W0WYX,Broomfield,CO,OPEN,,,13.5,NNE,,08,266,39.9206,-105.086,449.825,444.825,103.5,Boulder,On-Air,Rocky Mountain Radio League,CCARC,2012-11-16,Along the foothills and into Boulder where the 94 repeater is shadowed.,6,,,,,,Repeater,,,,,,,,"Colorado WX: Daily at 06:30. 
RMRL: Mod at 20:30. 
Astronomy: Tue at 19:00. 
Amateur Radio Events: Tue at 20:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.31,-0.6,88.5,KB0VJJ,"Boulder, Thorodin Mountain",CO,OPEN,,,14.2,NW,,08,72,39.8875,-105.426,145.31,144.71,88.5,Gilpin,On-Air,Colorado Connection,CCARC,2015-12-06,"Wide area: Cheyenne, Wyoming to the north, Monument, Colorado to the south, Limon, Colorado to the east, and the continental divide to the west.",10,,,,,"Split tone. The repeater still transmits 123.0 for those wishing to use tone squelch, you must run a split tone 88.5 TX and 123.0 RX",,,,,123,,Full-time to the  Colorado Connection System .,,"Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.225,-5,141.3,N0SZ,"Denver, Thorodin Mountain",CO,OPEN,,,14.2,NW,,08,97,39.8875,-105.426,449.225,444.225,141.3,Gilpin,On-Air,Rocky Mountain Ham Radio (RMHR),CCARC,2015-11-03,Wide area.,Emergency Power,,,,,"Emcomm Affiliated, Open repeater",,,,,141.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,-5,136.5,WR0AEN,"Idaho Springs, Squaw Mountain",CO,OPEN,,,14.9,WSW,,08,8250,39.6732,-105.48,449,444,136.5,Clear Creek,On-Air,CARN,CCARC,2017-03-11,,,,,,,,,,,,136.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.3,0.6,103.5,N0PYY,"Evergreen, Squaw Mountain",CO,OPEN,,,15.1,WSW,,08,84,39.6781,-105.487,147.3,147.9,103.5,Clear Creek,On-Air,Denver PD EEB,CCARC,2017-03-11,Wide area.,,,,,,,,,,,103.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.675,-5,100,W0CFI,"Idaho Springs, Squaw Mountain",CO,OPEN,,,15.2,WSW,,08,94,39.6774,-105.488,448.675,443.675,100,Denver,On-Air,W0CFI,CCARC,2015-04-03,Wide area.,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.045,0.6,123,K0ML,Northglenn,CO,OPEN,,,15.3,NE,,08,185,39.8856,-104.987,147.045,147.645,123,Adams,On-Air,Northglenn RA,CCARC,2017-04-10,,E-power.,,,,,,,,,,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.67,-0.6,100,KB0UDD,"Idaho Springs, Squaw Mountain",CO,OPEN,,,15.3,WSW,,08,78,39.6794,-105.492,146.67,146.07,100,Clear Creek,On-Air,Castle Rock Repeater Group,CCARC,2016-09-08,"North to Cheyenne, Wy - East to Limon, Co - South to Colorado Springs, Co and West to the Continental Divide.",11,,,,,,,,,,100,,,,CRRG/QCWA: Sun at 0930. Southern Metro LDS Ham Group: Sun at 1900. ARES23: Thu at 1930. ARES13: Sun at 2000.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.145,-0.6,107.2,W0CRA,"Idaho Springs, Squaw Mountain",CO,OPEN,,,15.3,WSW,,08,107,39.6794,-105.492,145.145,144.545,107.2,Clear Creek,On-Air,Colorado Repeater Assoc,CCARC,2018-07-23,Wide area. Denver metro.,E-power.,,,,,,http://www.w0cra.org/info/squaw.html#145145,,,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.575,-5,107.2,W0CRA,"Idaho Springs, Squaw Mountain",CO,OPEN,EI,,15.3,WSW,Node Offline,08,264,39.6794,-105.492,447.575,442.575,107.2,Clear Creek,On-Air,Colorado Repeater Association (CRA),CCARC,2017-11-13,Wide area: Denver metro.,,,,,,,http://www.w0cra.org,,,,107.2,3291,,Member-only IRLP and Echolink node,,,,,,,,,347088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.49,-0.6,100,W0TX,"Idaho Springs, Centennial Cone",CO,OPEN,,,15.3,WSW,,08,76,39.6794,-105.492,145.49,144.89,100,Jefferson,On-Air,"KB0VIU,  Denver Radio Club",CCARC,2017-03-11,,E-power.,,,,,,DRC Repeaters,,,,100,,"Full-time to  
448.62500 (W0TX) at Golden, Centennial Cone, CO .",,DRC: Sun at 20:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.35,-5,100,W0TX,"Idaho Springs, Squaw Mountain",CO,OPEN,E,,15.3,WSW,Node Offline,08,98,39.6794,-105.492,449.35,444.35,100,Clear Creek,On-Air,Denver Radio Club,CCARC,2017-03-11,Wide area.,11,,,,,,DRC Repeaters,,,,100,,,,,,,,,,,,4140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
