Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,DGTL,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,D-STAR Enabled,Node,Sources,County,Op Status,Coverage,Sponsor,Features,Web links,Coordination,Last update,P-25 Digital Enabled,NAC,Default Reflector,Notes,Uplink Tone,DMR Enabled,Color Code,Wide Network,Nets,Local Network,On-air,Downlink Tone,Affiliate,Links,EchoLink,IRLP,AllStar,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,YSF Digital Enabled,DG-ID,WIRES-X,Grid,Feed,Talkgroups,Southern Colorado,Devilshead Local,Commands,Talkgroup Network,Central Regional,Northern Colorado Regional,Mixed-Mode,Bandwidth,TAC 310,TAC 311,Colorado,Colorado Chat,Rocky Mountain Wide,Eastern Colorado,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Location Photo,DCI Bridge,N. Colorado,Mountain Reg USA,Local/Cluster,Worldwide,North America,English,Worldwide English,Wyoming,WyLOCAL,Europe,Southwest USA
448.95,-5,,,Black Forest,CO,OPEN,,SY,24.2,SSW,,08,17551,39.0485,-104.701,448.95,443.95,yes,(B) Repeater,"jfindu lookup 
/  dstar-users lookup",El Paso,,This repeater covers most of Black Forest and various areas of Monument and Colorado Springs,N0PKT,e-power,http://www.k0jsc.com,,2019-01-08,,,,,,,,,Primarily on NXDN: All Nets carried on the K0JSC.COM Fun Machine system,,Unknown,,K0JSC,,,,,yes,1,6.25,yes,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.95,-5,77,W9SL,"Castle Pines, Daniels Park",CO,OPEN,,,24.6,WNW,,08,8743,39.4718,-104.895,449.95,444.95,,,,Douglas,On-Air,Primarily to the North along I-25 corridor,W9SL Owner,,,CCARC,2017-01-22,,,,,77,,,,,,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.19,-0.6,151.4,N0OBA,Aurora,CO,OPEN,E,,24.9,NW,ON        - IDLE,08,8741,39.628,-104.758,145.19,144.59,,,,Arapahoe,On-Air,"Aurora, Littleton, Denver, Morrison, North Colorado Springs to as far as Ft. Collins.",N0OBA,Autopatch (please contact trustee).,,,2018-02-01,,,,"Please note the PL's! Do not TSQ unless your radio can do split PL's. Otherwise you will not here the system. Regards, Scott",151.4,,,,"""Tri Lakes Net"" This net is held every Monday at 7:30pm local (except on the third Monday of the month when we have our regular radio club meeting.)",,,131.8,,,10079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.315,0.6,CC1,N0KEG,Centennial,CO,OPEN,,DS,27.3,NW,,08,17676,39.5807,-104.877,147.315,147.915,yes,N0KEG (C) Repeater,"jfindu lookup 
/  dstar-users lookup",Arapahoe,,"Southeast metro Denver area. Parker, Centennial, SE Aurora, Elizabeth, Franktown, Castle Rock.",N0KEG,,https://www.parkerradio.org,,2019-03-21,,,,,,yes,1,,Monday 8pm. Colorado Link Digital Net. Repeater is used in DSTAR mode for this net.,,Unknown,,Parker Radio Association,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.725,-5,100,K0NR,"Monument, Monument Hill",CO,OPEN,,,28.1,SW,,08,183,39.0917,-104.872,447.725,442.725,,,,El Paso,On-Air,Local.,K0NR,30,http://www.k0nr.com/wordpress/k0nr-repeater/,CCARC,2016-12-10,,,,,100,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.19,-0.6,131.8,N0XLF,"Palmer Lake, Monument Hill",CO,OPEN,E,,28.8,WSW,ON        - IDLE,08,8740,39.136,-104.927,145.19,144.59,,,,Douglas,On-Air,Wide area coverage at 8300,N0OBA Owner,,,,2018-10-25,,,,,131.8,,,,Tri Lakes Net: Mon at 19:30 (except third Monday of the month which is the regular radio club meeting).,,,131.8,,,10079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.2,-5,151.4,,Falcon,CO,OPEN,,Y,29.7,SSW,,08,13790,38.933,-104.609,447.2,442.2,,,,El Paso,Testing,"Falcon, Black Forest, Peyton Areas",GGARC,,,,2015-11-11,,,,,,,,,,,,,Garden of the Gods Amateur Radio Club,,,,,,,,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.15,-5,136.5,WR0AEN,Aurora,CO,OPEN,,S,30.4,NW,,08,8207,39.6967,-104.81,449.15,444.15,yes,WR0AEN (B),"jfindu lookup 
/  dstar-users lookup",Arapahoe,On-Air,,Colorado Amateur Repeater Network (CARN),,,CCARC,2012-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,100,K0JSC,"Larkspur, Westcreek",CO,OPEN,,,32.7,WSW,,08,15903,39.1749,-105.034,449.975,444.975,,,,Douglas,On-Air,,K0JSC,Simulcast and Voted with Cedarwood and Methodist.,The Fun Machine,CCARC,2017-04-21,,,,"Can be linked to Allstar, Echolink and others by a Sysop",100,,,,,,,100,The Fun Machine,Full-time to the  The Fun Machine System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.225,0.6,107.2,W0CRA,"Larkspur, Westcreek",CO,OPEN,EI,,32.7,WSW,Node Offline,08,83,39.1755,-105.034,147.225,147.825,,,,Douglas,On-Air,Wide area,Colorado Repeater Association (CRA),Closed autopatch,Colorado Repeater Association,CCARC,2017-11-13,,,,,107.2,,,,"CRA Net, Sunday 9AM",,,107.2,CRA VHF Link System,"Full-time to  
145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO .
 
Full-time to  
145.46000 (W0CRA) at Boulder, Eldorado Mountain, CO .
 
Full-time to  
224.98000 (W0CRA) at Conifer, Conifer Mountain, CO .",347086,3990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.425,-5,107.2,W0CRA,"Larkspur, Westcreek",CO,OPEN,,,32.7,WSW,,08,16547,39.1755,-105.034,448.425,443.425,,,,Douglas,On-Air,Wide area,Colorado Repeater Association (CRA),,http://www.w0cra.org,,2017-11-14,,,,,107.2,,,,,,,107.2,ARESDEC,"Full-time to  
147.10500 (WA0DE) at Simla, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.5,-5,100,KB0UDD,"Aurora, Smokey Hill",CO,OPEN,,,32.9,NW,,08,92,39.7294,-104.831,448.5,443.5,,,,Denver,On-Air,Greater Denver area.,Castle Rock Repeater Group,E-power.,,CCARC,2017-03-11,,,,,100,,,,,,,,,"Full-time to  
145.40000 (KB0UDD) at Aurora, Smoky Hill, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.4,-5,94.8,N0ZUQ,Aurora,CO,OPEN,,,32.9,NW,,08,8202,39.7294,-104.832,448.4,443.4,,,,Arapahoe,On-Air,,,,,CCARC,2012-11-12,,,,,94.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.275,-5,156.7,W0BG,Aurora,CO,OPEN,,,32.9,NW,,08,8199,39.7294,-104.832,448.275,443.275,,,,Arapahoe,On-Air,,W0BG,,,CCARC,2013-01-05,,,,,156.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.825,-5,,WN7ANT,Aurora,CO,OPEN,W,Y,32.9,NW,,08,16032,39.7294,-104.832,448.825,443.825,,,,Arapahoe,On-Air,,,,,,2017-12-13,,,,,,,,,,,,,,,,,,,,,,yes,Open ↑ / Open ↓,30584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.15,-5,141.3,K0GUR,"Denver, Green Valley Ranch",CO,OPEN,EA,,34.5,NNW,Node Offline,08,9765,39.7967,-104.748,448.15,443.15,,,,Denver,On-Air,"Small coverage of the East Denver area SW of DIA. 
 Repeater Coverage Map",K0GUR,E-power (batt). 2 meter and 70cm channel steerable remote bases.,k0jsc.com,CCARC,2017-01-13,,,,Can be linked to various local repeater systems via the remote base(s). Echolink connects restricted. Email me to be added to the authorized list.  The system may be occupied in the Southern Colorado area for a formal net or ARES activity.,141.3,,,,"APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00. 
Region 5 District 1 ARES Net: Mon at 19:00. 
RGARC Net: Wed at 19:00.",,,141.3,,Full-time to the  The Fun Machine System .,24340,,29436,,,,,,,,DM79pt,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.925,-5,CC8,N0ESQ,"Castle Rock, Devils Head",CO,OPEN,,D,35.2,W,,08,7193,39.2648,-105.114,446.925,441.925,,,,Douglas,On-Air,,,,Rocky Mountain Ham Radio,CCARC,2018-12-23,,,,See the website for programming info.,,yes,8,,,,,,,Full-time to the  Colorado TRBO System .,,,,,,,,,,,,,"Open Talkgroup View 
 
  
  
 Assignment 
 TS 
 TG 
 Access 
 
  Southern Colorado  1  719      Devilshead Local  2  711    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.525,-5,146.2,N0ESQ,"Castle Rock, Devils Head (Pike National Forest)",CO,OPEN,,,35.2,W,,08,8190,39.2648,-105.114,447.525,442.525,,,,Douglas,On-Air,"Denver metro north to the Wyoming border. Back country including Bailey, Deckers, Woodland Park. Severe null due east due to Devils Head Peak.",EmComm Colorado,,,CCARC,2015-06-17,,,,"This is not a ragchew machine. Traffic is limited to ARES, RACES and EmComm administrative, exercise, public service and disaster response.",146.2,,,,,,,146.2,Colorado ARES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.25,-5,123,K0UPS,Cedar Point,CO,OPEN,EI,,35.5,ESE,ON        - IDLE,08,9583,39.3703,-103.801,449.25,444.25,,,,Elbert,On-Air,"I-70 Limon, Co area.",K0UPS Club c/o N1UPS,Full duplex node.,,CCARC,2014-09-02,,,,"K0UPS Buster Brown Radio Club. North West of Limon, Colorado.",123,,,,,,,123,,,3349,3349,,,,,,,,,,,,,,** [StarStar] Prefix for Echolink Node.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.72,-1.6,103.5,W0MOG,Colorado springs,CO,OPEN,,,35.8,SSW,,08,15989,38.9,-104.8,224.72,223.12,,,,El Paso,On-Air,Local,w0mog,,,,2017-04-07,,,,,103.5,,,,,,,103.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,100,WB0TUB,"Centennial, Warren Mountain",CO,OPEN,,,37.1,WNW,,08,80,39.5042,-105.128,146.88,146.28,,,,Jefferson,On-Air,Wide Area,Denver Radio League,E-power.,DRL Repeaters,CCARC,2018-05-21,,,,6,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.6,-5,100,WB0TUB,"Centennial, Warren Mountain",CO,OPEN,EI,,37.1,WNW,Node Offline,08,273,39.5042,-105.128,449.6,444.6,,,,Jefferson,On-Air,,Denver Radio League,,DRL Repeaters,CCARC,2014-03-04,,,,,100,,,,,,,,,,690473,3345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.925,-5,100,K0FEZ,Denver,CO,OPEN,,,38.7,NW,,08,8196,39.7376,-104.985,447.925,442.925,,,,Denver,On-Air,,RADOPS El Jebel Shriners,,,CCARC,2014-07-03,,,,,100,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.475,-0.6,100,KE0SJ,"Boulder, Blue Mountain",CO,OPEN,,,38.7,NW,,08,75,39.7392,-104.984,145.475,144.875,,,,Jefferson,On-Air,"Wide Area: Ft. Collins to the North, Colorado Springs to the South, Parts of Akron to the east.",Intermountain Repeater Group,E-power.,Intermountain Repeater Group,CCARC,2015-05-22,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.715,-0.6,123,N0JXN,Denver,CO,OPEN,,,38.7,NW,,08,79,39.7392,-104.984,146.715,146.115,,,,Denver,On-Air,,EARS,E-power.,,CCARC,2017-04-09,,,,,123,,,,,,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.075,-5,123,N5EHP,Denver,CO,OPEN,,,38.7,NW,,08,91,39.7392,-104.984,448.075,443.075,,,,Denver,On-Air,,W0IG,,,CCARC,2017-03-11,,,,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.55,-5,82.5,W0KIZ,Denver,CO,OPEN,,,38.7,NW,,08,93,39.7392,-104.984,448.55,443.55,,,,Denver,Off-Air,,HPRA,E-power.,,CCARC,2017-03-11,,,,,82.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.9,-5,CSQ,WB0TPT,Denver,CO,OPEN,,,38.7,NW,,08,8195,39.7376,-104.985,447.9,442.9,,,,Denver,Off-Air,,WB0TPT,,,CCARC,2017-03-11,,,,,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.65,-5,136.5,WR0AEN,Denver,CO,OPEN,,S,38.7,NW,,08,8212,39.7376,-104.985,449.65,444.65,yes,WR0AEN (B),"jfindu lookup 
/  dstar-users lookup",Denver,On-Air,,Colorado Amateur Repeater Network (CARN),,,CCARC,2012-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.675,-5,136.5,WR0AEN,Denver,CO,OPEN,I,S,38.7,NW,,08,8213,39.7376,-104.985,449.675,444.675,yes,WR0AEN (B),"jfindu lookup 
/  dstar-users lookup",Denver,On-Air,,Colorado Amateur Repeater Network (CARN),,,CCARC,2012-11-16,,,,,,,,,,,,,,,,7708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.135,0.6,100,AA0L,Colorado Springs,CO,OPEN,,,39.4,SSW,,08,8176,38.8397,-104.8,147.135,147.735,,,,El Paso,On-Air,,AA0L,6,,CCARC,2016-04-08,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.175,-5,100,W0JRL,"Denver, Broadway Plaza Lofts",CO,OPEN,EA,,39.6,NW,ON        - IDLE,08,12216,39.7552,-104.987,447.175,442.175,,,,Denver,On-Air,,W0JRL,,,CCARC,2015-05-15,,,,,100,,,,,,,100,,,201712,,29997,,,,,,,,,,,,,Standard AllStar Link access commands.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.325,-5,103.5,KA4EPS,"Woodland Park, Paradise Pines",CO,OPEN,A,,39.8,SW,,08,9503,38.9878,-105.044,449.325,444.325,,,,Teller,On-Air,"Small coverage repeater node covering Woodland Park, CO when not linked. When linked to the Florida hub, coverage from Key West to Melbourne, Florida can be expected.",KA4EPS,E-power. Allstar Node 27976,http://www.ka4eps.com,CCARC,2019-04-01,,,,Node # 27976,103.5,,,,"Sunday 1900 MST
Tuesday 1900 MST",,,103.5,Amateur Radio Motorcycle Club,,,,27976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.875,-5,CC6,N0SZ,Westcreek,CO,OPEN,,D,39.8,WSW,,08,15900,39.1525,-105.164,446.875,441.875,,,,Douglas,On-Air,,W0VG,,http://www.rmham.org,CCARC,2018-01-27,,,,,,yes,6,,,,,,RMHAM,Full-time to the  Colorado TRBO System .,,,,,,,,,,,,,"Open Talkgroup View 
 
  
  
 Assignment 
 TS 
 TG 
 Access 
 
  Southern Colorado  2  719  Full-Time    Central Regional  2  720  Full-Time    Northern Colorado Regional  2  721  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",2,,,RMHAM,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,
147.27,0.6,,,Colorado Springs,CO,OPEN,,,40,SSW,,08,46,38.8381,-104.821,147.27,147.87,,,,El Paso,On-Air,,TRA,E-power.,,,2016-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.85,-0.6,156.7,AD0TP,Colorado Springs,CO,OPEN,,,40,SSW,,08,42,38.8381,-104.821,146.85,146.25,,,,El Paso,On-Air,,AD0TP,,http://www.v7arc.com/,CCARC,2019-02-17,,,,Please email with comments/signal reports,156.7,,,,,,,103.5,Village 7 Amateur Radio Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.91,-0.6,151.4,K0IRP,Colorado Springs,CO,OPEN,,,40,SSW,,08,43,38.8381,-104.821,146.91,146.31,,,,El Paso,On-Air,,GGARC,E-power.,,CCARC,2016-08-10,,,,,151.4,,,,,,,151.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.415,-0.6,179.9,KA0WUC,Woodland Park,CO,OPEN,,,40,SW,,08,249,38.9939,-105.056,145.415,144.815,,,,Teller,,,MARC,"Closed autopatch, e-power.",,CCARC,2012-11-12,,,,,179.9,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.025,-5,141.3,KA0WUC,Woodland Park,CO,OPEN,,,40,SW,,08,252,38.9939,-105.056,449.025,444.025,,,,Teller,,,Mountain Amateur Radio Club (MARC),Linked.,,CCARC,2012-11-10,,,,,141.3,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,107.2,NX0G,Woodland Park,CO,OPEN,,,40,SW,,08,250,38.9939,-105.056,146.82,146.22,,,,Teller,On-Air,,Mountain ARC,E-power.,,CCARC,2016-11-17,,,,,107.2,,,,MARC/PCRC: Tue at 19:30.,,,,,"Full-time to  
146.68500 (NX0G) at Lake George, Badger Mountain, CO .
 
Full-time to  
448.65000 (NX0G) at Woodland Park, CO .
 
Full-time to  
447.47500 (NX0G) at Colorado Springs, CO .
 
Full-time to  
147.01500 (NX0G) at Cripple Creek, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.65,-5,107.2,NX0G,Woodland Park,CO,OPEN,,,40,SW,,08,251,38.9939,-105.056,448.65,443.65,,,,Teller,On-Air,,Mountain ARC (MARC),E-power.,,CCARC,2016-11-17,,,,,107.2,,,,MARC/PCRC: Tue at 19:30.,,,,MARC,"Full-time to  
146.68500 (NX0G) at Lake George, Badger Mountain, CO .
 
Full-time to  
146.82000 (NX0G) at Woodland Park, CO .
 
Full-time to  
147.01500 (NX0G) at Cripple Creek, CO .
 
Full-time to  
447.47500 (NX0G) at Colorado Springs, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,103.5,W0MOG,Colorado Springs,CO,OPEN,,,40,SSW,,08,48,38.8381,-104.821,147.39,147.99,,,,El Paso,On-Air,,W0MOG,,,CCARC,2016-08-10,,,,,103.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.675,-5,179.9,KA0WUC,Woodland Park,CO,OPEN,,,40.1,SW,,08,8193,38.9939,-105.057,447.675,442.675,,,,Teller,On-Air,,Mountain Amateur Radio Club (MARC),E-power.,,CCARC,2014-05-22,,,,,179.9,,,,,,,179.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.9,-25,D205,KA0WUC,Woodland Park,CO,OPEN,,,40.1,SW,,08,3750,38.9938,-105.057,927.9,902.9,,,,Teller,On-Air,,MARC,,,CCARC,2012-11-10,,,,,D205,,,,,,,D205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.5,-5,88.5,N0OWY,"Conifer, Critchell Mountain",CO,OPEN,,,40.1,WNW,,08,60,39.4703,-105.198,447.5,442.5,,,,Jefferson,On-Air,Wide area.,Aurora Repeater Association,E-power.,,CCARC,2014-04-28,,,,,88.5,,,,,,,88.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.575,-5,,,Colorado Springs,CO,CLOSED,,,40.3,SSW,,08,8211,38.8339,-104.821,449.575,444.575,,,,El Paso,On-Air,,RMHARC,,,CCARC,2016-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.3,-5,100,AA0L,Colorado Springs,CO,OPEN,,,40.3,SSW,,08,8200,38.8339,-104.821,448.3,443.3,,,,El Paso,On-Air,,AA0L,,,CCARC,2016-08-10,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.35,-5,151.4,K0IRP,Colorado Springs,CO,OPEN,,,40.3,SSW,,08,50,38.8339,-104.821,447.35,442.35,,,,El Paso,On-Air,,GGARC,E-power.,,CCARC,2015-03-04,,,,,151.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.06,-1.6,,KB0SRJ,Colorado Springs,CO,CLOSED,,,40.3,SSW,,08,8182,38.8339,-104.821,224.06,222.46,,,,El Paso,,Wide area.,Pikes Peak FM Association (PPFMA),"E-power, linked.",,CCARC,2012-11-12,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
