Frequency,Offset,Tone     ,Call  ,Location                                                   ,ST/PR,Use    ,VOIP,DGTL,Mi   ,Dir,                ,state_id,ID   ,Latitude,Longitude,Downlink ,Uplink   ,Uplink Tone,County     ,Op Status,Coverage                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,Sponsor                                                       ,Features                                                                                                                                                    ,Last update,Links                                                                            ,Coordination,Web links                                                      ,Downlink Tone,AllStar,Affiliate                                ,Notes                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ,EchoLink,IRLP,Grid    ,D-STAR Enabled,Node                       ,Sources               ,Commands                                                                                                                                                                                                                                                               ,Nets                                                                                                                                                    ,YSF Digital Enabled,DG-ID          ,Mixed-Mode          ,P-25 Digital Enabled,NAC,Default Reflector,DMR Enabled,Color Code,Wide Network,Bandwidth,DMR ID ,Talkgroups                                                                                                                                                                                                         ,Rocky Mountain Wide,Southern Colorado,Feed       ,Location Photo,On-air ,Talkgroup Network,Worldwide,North America,English,Europe,TAC 310,DCI Bridge,Southwest USA,Eastern Colorado,TAC 311,Colorado,Colorado Chat,Central Regional,Northern Colorado Regional,WIRES-X,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Devilshead Local,Local Network
444.375  ,5     ,100      ,WA5IHL,"Las Vegas, Mesa Apache"                                   ,NM   ,CLOSED ,    ,    ,125.2,SSE,                ,35      ,117  ,35.404  ,-105.193 ,444.375  ,449.375  ,100        ,San Miguel ,On-Air   ,Wide area.                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ,JPARA                                                         ,"Closed autopatch, e-power."                                                                                                                                ,2017-08-22 ,                                                                                 ,NMFCC       ,                                                               ,             ,       ,                                         ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,        ,    ,        ,              ,                           ,                      ,                                                                                                                                                                                                                                                                       ,                                                                                                                                                        ,                   ,               ,                    ,                    ,   ,                 ,           ,          ,            ,         ,       ,                                                                                                                                                                                                                   ,                   ,                 ,           ,              ,       ,                 ,         ,             ,       ,      ,       ,          ,             ,                ,       ,        ,             ,                ,                          ,       ,            ,   ,              ,            ,                ,
147.08   ,0.6   ,100      ,NM5SC ,"Placitas, La Madera"                                      ,NM   ,OPEN   ,A   ,    ,125.4,SSW,                ,35      ,9768 ,35.3075 ,-106.457 ,147.08   ,147.68   ,100        ,Sandoval   ,On-Air   ,"Wide area: Sandia Mtns, Edgewood, Moriarty, Madrid, Golden."                                                                                                                                                                                                                                                                                                                                                                                                                   ,Sandoval County ARES                                          ,"Linked, e-power."                                                                                                                                          ,2017-02-10 ,                                                                                 ,NMFCC       ,http://www.nmscares.org                                        ,             ,28176  ,ARRL                                     ,25                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ,        ,    ,        ,              ,                           ,                      ,                                                                                                                                                                                                                                                                       ,Sandoval County ARES: Mon at 19:30.                                                                                                                     ,                   ,               ,                    ,                    ,   ,                 ,           ,          ,            ,         ,       ,                                                                                                                                                                                                                   ,                   ,                 ,           ,              ,       ,                 ,         ,             ,       ,      ,       ,          ,             ,                ,       ,        ,             ,                ,                          ,       ,            ,   ,              ,            ,                ,
446.7375 ,-5    ,CC6      ,N5UBJ ,"Mancos, Caviness Mountain"                                ,CO   ,OPEN   ,    ,D   ,126.1,W  ,                ,08      ,15895,37.345  ,-108.289 ,446.7375 ,441.7375 ,           ,Montezuma  ,On-Air   ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,RMHAM                                                         ,                                                                                                                                                            ,2018-09-27 ,                                                                                 ,CCARC       ,http://www.rmham.org                                           ,             ,       ,                                         ,Talkgroup 700 TS 1 Talkgroup 719 TS 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ,        ,    ,        ,              ,                           ,                      ,                                                                                                                                                                                                                                                                       ,                                                                                                                                                        ,                   ,               ,                    ,                    ,   ,                 ,yes        ,6         ,            ,         ,310826 ,"Open Talkgroup View
 
 
 
 Assignment
 TS
 TG
 Access
 
  Rocky Mountain Wide  1  700      Southern Colorado  1  719
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}"                                                                                                                                                   ,1                  ,1                ,           ,              ,       ,                 ,         ,             ,       ,      ,       ,          ,             ,                ,       ,        ,             ,                ,                          ,       ,            ,   ,              ,            ,                ,
145.265  ,-0.6  ,100      ,KB0SRJ,"Colorado Springs, ~2 mi ENE USAFA North Gate"             ,CO   ,OPEN   ,    ,Y   ,127  ,NNE,                ,08      ,39   ,38.7    ,-104.9   ,145.265  ,144.665  ,           ,El Paso    ,On-Air   ,Local. Good coverage of I25 corridor from Baptist Rd south to Fort Carson.                                                                                                                                                                                                                                                                                                                                                                                                      ,Pikes Peak FM Association (http://PPFMA.ORG)                  ,                                                                                                                                                            ,2019-03-07 ,                                                                                 ,CCARC       ,PPFMA Repeaters                                                ,             ,       ,                                         ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,        ,    ,        ,              ,                           ,                      ,                                                                                                                                                                                                                                                                       ,                                                                                                                                                        ,yes                ,Open ↑ / Open ↓,                    ,                    ,   ,                 ,           ,          ,            ,         ,       ,                                                                                                                                                                                                                   ,                   ,                 ,           ,              ,       ,                 ,         ,             ,       ,      ,       ,          ,             ,                ,       ,        ,             ,                ,                          ,       ,            ,   ,              ,            ,                ,
448.65   ,-5    ,         ,KB0YNA,"Montrose, Waterdog Peak"                                  ,CO   ,OPEN   ,    ,    ,127.4,NW ,                ,08      ,15213,38.3875 ,-107.674 ,448.65   ,443.65   ,           ,Montrose   ,On-Air   ,Wide area.                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ,KB0YNA                                                        ,                                                                                                                                                            ,2016-10-11 ,"Full-time to
447.65000 (KB0YNA) at Gunnison, W Mountain or Tenderfoot Mountain, CO ."         ,            ,                                                               ,151.4        ,       ,                                         ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,        ,    ,        ,              ,                           ,                      ,                                                                                                                                                                                                                                                                       ,                                                                                                                                                        ,                   ,               ,                    ,                    ,   ,                 ,           ,          ,            ,         ,       ,                                                                                                                                                                                                                   ,                   ,                 ,           ,              ,       ,                 ,         ,             ,       ,      ,       ,          ,             ,                ,       ,        ,             ,                ,                          ,       ,            ,   ,              ,            ,                ,
447.2    ,-5    ,107.2    ,WA4HND,"Montrose, Waterdog Peak"                                  ,CO   ,OPEN   ,I   ,    ,127.4,NW ,                ,08      ,69   ,38.3875 ,-107.674 ,447.2    ,442.2    ,107.2      ,Montrose   ,On-Air   ,Delta/Montrose                                                                                                                                                                                                                                                                                                                                                                                                                                                                  ,                                                              ,9                                                                                                                                                           ,2018-01-15 ,Full-time to the  GMRA Open System .                                             ,CCARC       ,GMRA Repeaters                                                 ,107.2        ,       ,Grand Mesa Repeater Assoc                ,Closed IRLP out - Ask for a control op                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  ,        ,3710,        ,              ,                           ,                      ,                                                                                                                                                                                                                                                                       ,RACES Net Wed at 1930 Hrs.                                                                                                                              ,                   ,               ,                    ,                    ,   ,                 ,           ,          ,            ,         ,       ,                                                                                                                                                                                                                   ,                   ,                 ,           ,              ,       ,                 ,         ,             ,       ,      ,       ,          ,             ,                ,       ,        ,             ,                ,                          ,       ,            ,   ,              ,            ,                ,
147.18   ,0.6   ,100      ,AA0SP ,"Colorado Springs, Almagre Mountain"                       ,CO   ,PRIVATE,    ,    ,129.1,NNE,                ,08      ,8178 ,38.7725 ,-104.993 ,147.18   ,147.78   ,100        ,El Paso    ,On-Air   ,"Located on South Almagre Mountain at 12,367 feet, it provides excellent coverage of nearly all of El Paso County and points east, along with coverage extending south past Pueblo. Locations very close in to the Front Range, or in the shadow of Cheyenne Mountain are not covered well. Since this peak is shorter than Pikes Peak its coverage to the north is not as good as Pikes Peak, although there are points northeast of Colorado Springs where there is coverage.",AA0SP                                                         ,E-power (solar).                                                                                                                                            ,2017-03-09 ,                                                                                 ,CCARC       ,                                                               ,             ,       ,                                         ,This repeater is available for public service oriented communications with prior coordination. Contact Mike Proctor KB0IAP to coordinate its use.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       ,        ,    ,        ,              ,                           ,                      ,                                                                                                                                                                                                                                                                       ,                                                                                                                                                        ,                   ,               ,                    ,                    ,   ,                 ,           ,          ,            ,         ,       ,                                                                                                                                                                                                                   ,                   ,                 ,           ,              ,       ,                 ,         ,             ,       ,      ,       ,          ,             ,                ,       ,        ,             ,                ,                          ,       ,            ,   ,              ,            ,                ,
446.95   ,-5    ,CC7      ,K7PFJ ,"Colorado Springs, Almagre Mountain"                       ,CO   ,OPEN   ,    ,D   ,129.1,NNE,                ,08      ,5220 ,38.7726 ,-104.993 ,446.95   ,441.95   ,           ,Teller     ,On-Air   ,Monument Hill through Pueblo.                                                                                                                                                                                                                                                                                                                                                                                                                                                   ,Rocky Mountain Ham Radio                                      ,                                                                                                                                                            ,2017-03-11 ,"Full-time to
446.98750 (N0SZ) at Boulder, Lee Hill, CO ."                                     ,            ,                                                               ,             ,       ,RMHAM                                    ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,        ,    ,        ,              ,                           ,                      ,                                                                                                                                                                                                                                                                       ,                                                                                                                                                        ,                   ,               ,                    ,                    ,   ,                 ,yes        ,7         ,            ,         ,       ,"Open Talkgroup View
 
 
 
 Assignment
 TS
 TG
 Access
 
  Rocky Mountain Wide  1  700      Southern Colorado  2  719
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}"                                                                                                                                                   ,1                  ,2                ,           ,              ,       ,                 ,         ,             ,       ,      ,       ,          ,             ,                ,       ,        ,             ,                ,                          ,       ,            ,   ,              ,            ,                ,
145.235  ,-0.6  ,CC7      ,N0SZ  ,"Colorado Springs, Almagre Mountain"                       ,CO   ,OPEN   ,    ,D   ,129.1,NNE,                ,08      ,17250,38.772  ,-104.993 ,145.235  ,144.635  ,           ,El Paso    ,On-Air   ,Wide area                                                                                                                                                                                                                                                                                                                                                                                                                                                                       ,RMHAM                                                         ,                                                                                                                                                            ,2018-12-23 ,                                                                                 ,CCARC       ,Rocky Mountain Ham Radio                                       ,             ,       ,                                         ,Voice ID is required for data/GPS/text on TG 705                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,        ,    ,        ,              ,                           ,                      ,                                                                                                                                                                                                                                                                       ,                                                                                                                                                        ,                   ,               ,                    ,                    ,   ,                 ,yes        ,7         ,            ,         ,310824 ,"Open Talkgroup View
 
 
 
 Assignment
 TS
 TG
 Access
 
  Rocky Mountain Wide  1  700      Eastern Colorado  2  705
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}"                                                                                                                                                    ,1                  ,                 ,           ,              ,       ,                 ,         ,             ,       ,      ,       ,          ,             ,2               ,       ,        ,             ,                ,                          ,       ,            ,   ,              ,            ,                ,
927.725  ,-25.7 ,D114     ,WA6IFI,"Colorado Springs, Almagre Mountain"                       ,CO   ,OPEN   ,    ,    ,129.1,NNE,                ,08      ,58   ,38.7726 ,-104.993 ,927.725  ,902.025  ,           ,Teller     ,On-Air   ,"Wide area: Along I-25 from Raton Pass to Pueblo, really solid from Pueblo through Colorado Springs, to Castle Rock, Now we are linked to Centennial Cone 927.8375 &amp; Chief Mtn 927.9375 in the Denver area."                                                                                                                                                                                                                                                                ,WA6IFI                                                        ,12                                                                                                                                                          ,2018-12-01 ,                                                                                 ,CCARC       ,Yahoo Group                                                    ,             ,       ,                                         ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,        ,    ,        ,              ,                           ,                      ,                                                                                                                                                                                                                                                                       ,                                                                                                                                                        ,                   ,               ,                    ,yes                 ,293,yes              ,           ,          ,            ,         ,       ,                                                                                                                                                                                                                   ,                   ,                 ,           ,              ,       ,                 ,         ,             ,       ,      ,       ,          ,             ,                ,       ,        ,             ,                ,                          ,       ,            ,   ,              ,            ,                ,
442.35   ,5     ,100      ,WA5OLD,Rio Rancho                                                 ,NM   ,OPEN   ,    ,    ,129.6,SSW,                ,35      ,140  ,35.2755 ,-106.618 ,442.35   ,447.35   ,100        ,Sandoval   ,On-Air   ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,WA5OLD                                                        ,Autopatch.                                                                                                                                                  ,2017-07-21 ,                                                                                 ,NMFCC       ,                                                               ,             ,       ,                                         ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,        ,    ,        ,              ,                           ,                      ,                                                                                                                                                                                                                                                                       ,                                                                                                                                                        ,                   ,               ,                    ,                    ,   ,                 ,           ,          ,            ,         ,       ,                                                                                                                                                                                                                   ,                   ,                 ,           ,              ,       ,                 ,         ,             ,       ,      ,       ,          ,             ,                ,       ,        ,             ,                ,                          ,       ,            ,   ,              ,            ,                ,
146.76   ,-0.6  ,107.2    ,KC0CVU,"Colorado Springs, Cheyenne Mountain"                      ,CO   ,OPEN   ,    ,    ,129.7,NNE,                ,08      ,41   ,38.7372 ,-104.881 ,146.76   ,146.16   ,107.2      ,El Paso    ,On-Air   ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,Cheyenne Mountain Repeater Group                              ,"Closed autopatch, e-power."                                                                                                                                ,2018-01-15 ,                                                                                 ,CCARC       ,                                                               ,107.2        ,       ,                                         ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,        ,    ,        ,              ,                           ,                      ,                                                                                                                                                                                                                                                                       ,                                                                                                                                                        ,                   ,               ,                    ,                    ,   ,                 ,           ,          ,            ,         ,       ,                                                                                                                                                                                                                   ,                   ,                 ,           ,              ,       ,                 ,         ,             ,       ,      ,       ,          ,             ,                ,       ,        ,             ,                ,                          ,       ,            ,   ,              ,            ,                ,
448      ,-5    ,107.2    ,KC0CVU,"Colorado Springs, Cheyenne Mountain"                      ,CO   ,OPEN   ,    ,    ,129.7,NNE,                ,08      ,269  ,38.7372 ,-104.881 ,448      ,443      ,107.2      ,El Paso    ,On-Air   ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,                                                              ,                                                                                                                                                            ,2018-01-15 ,                                                                                 ,CCARC       ,CMRG Repeaters                                                 ,             ,       ,                                         ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,        ,    ,        ,              ,                           ,                      ,                                                                                                                                                                                                                                                                       ,                                                                                                                                                        ,                   ,               ,                    ,                    ,   ,                 ,           ,          ,            ,         ,       ,                                                                                                                                                                                                                   ,                   ,                 ,           ,              ,       ,                 ,         ,             ,       ,      ,       ,          ,             ,                ,       ,        ,             ,                ,                          ,       ,            ,   ,              ,            ,                ,
448.1    ,-5    ,107.2    ,KC0CVU,"Colorado Springs, Cheyenne Mountain"                      ,CO   ,OPEN   ,    ,    ,129.7,NNE,                ,08      ,53   ,38.7372 ,-104.881 ,448.1    ,443.1    ,107.2      ,El Paso    ,On-Air   ,Wide area.                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ,                                                              ,"Closed autopatch, e-power."                                                                                                                                ,2018-01-15 ,"Full-time to
927.85000 (KC0CVU) at Colorado Springs, Cheyenne Mountain, CO ."                 ,CCARC       ,CMRG Repeaters                                                 ,107.2        ,       ,                                         ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,        ,    ,        ,              ,                           ,                      ,                                                                                                                                                                                                                                                                       ,                                                                                                                                                        ,                   ,               ,                    ,                    ,   ,                 ,           ,          ,            ,         ,       ,                                                                                                                                                                                                                   ,                   ,                 ,           ,              ,       ,                 ,         ,             ,       ,      ,       ,          ,             ,                ,       ,        ,             ,                ,                          ,       ,            ,   ,              ,            ,                ,
147.345  ,0.6   ,107.2    ,KC0CVU,"Colorado Springs, Cheyenne Mountain"                      ,CO   ,OPEN   ,I   ,    ,129.8,NNE,                ,08      ,47   ,38.7372 ,-104.88  ,147.345  ,147.945  ,107.2      ,El Paso    ,On-Air   ,Wide area.                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ,                                                              ,"Closed autopatch, e-power."                                                                                                                                ,2018-01-15 ,"Full-time to
927.85000 (KC0CVU) at Colorado Springs, Cheyenne Mountain, CO .

Full-time to the  Cheyenne Mtn Repeater Group System ."                  ,CCARC       ,http://www.cmrg.org/                                           ,107.2        ,       ,                                         ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,        ,3854,        ,              ,                           ,                      ,                                                                                                                                                                                                                                                                       ,                                                                                                                                                        ,                   ,               ,                    ,                    ,   ,                 ,           ,          ,            ,         ,       ,                                                                                                                                                                                                                   ,                   ,                 ,           ,              ,       ,                 ,         ,             ,       ,      ,       ,          ,             ,                ,       ,        ,             ,                ,                          ,       ,            ,   ,              ,            ,                ,
