Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,County,Op Status,Coverage,Sponsor,Features,Coordination,Last update,Downlink Tone,Links,Notes,Nets,DMR Enabled,Color Code,Wide Network,Affiliate,Web links,Talkgroups,Rocky Mountain Wide,Northern Colorado Regional,On-air,YSF Digital Enabled,DG-ID,Mixed-Mode,IRLP,D-STAR Enabled,Node,Sources,EchoLink,Grid,Commands,Talkgroup Network,Worldwide English,North America,DCI Bridge,Local/Cluster,Colorado,N. Colorado,TAC 310,Mountain Reg USA,Central Regional,AllStar,Feed,Worldwide,English,P25 Digital Enabled,NAC,Default Reflector,WIRES-X,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Local Network,Wyoming,WyLOCAL,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Southern Colorado,Devilshead Local,Eastern Colorado,Location Photo,Kansas,Bandwidth,Local or Reflector,CKRG,KansasLink
449.725,-5,127.3,K0OJ,"Greeley, UNC",CO,OPEN,,80,W,yes,08,159,40.4037,-104.703,449.725,444.725,127.3,Weld,On-Air,,K0OJ,"Autopatch, WX.",CCARC,2014-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,0.6,100,KC0KWD,Greeley,CO,OPEN,I,80.1,W,yes,08,157,40.4233,-104.709,147,147.6,100,Weld,On-Air,,Weld ARS,"Yaesu System Fusion, 20 Watts. Will be switching to DSQ on 1 Feb 2016.",CCARC,2017-05-06,100,,,,,,,,,,,,,yes,Open ↑ / Open ↓,Yes; analog capable.,3839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.475,-5,100,KC0KWD,Greeley,CO,OPEN,I,80.1,W,yes,08,158,40.4233,-104.709,448.475,443.475,100,Weld,On-Air,,Weld Amateur Radio Society (WARS),,CCARC,2015-06-07,,,,,,,,,http://www.warsco.org/,,,,,,,,3839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.325,-5,136.5,WR0AEN,Greeley,CO,OPEN,,80.1,W,yes,08,8210,40.4233,-104.709,449.325,444.325,,Weld,On-Air,,Colorado Amateur Repeater Network (CARN),,CCARC,2012-11-12,,,,,,,,,,,,,,,,,,yes,WR0AEN (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,123,N0UGO,Ogallala,NE,OPEN,EI,85.1,E,yes,31,11025,41.1282,-101.72,146.76,146.16,123,Keith,On-Air,,Charlie Allen,,,2015-07-09,,,Linked to 146.940 in North Platte and 442.250 south of North Platte,"Sun at 19:30. 
Wed at 20:00.",,,,,,,,,,,,,7349,,,,751985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.925,-5,114.8,K0EB,Hudson,CO,OPEN,EI,86.4,WSW,yes,08,8216,40.0202,-104.642,449.925,444.925,114.8,Weld,On-Air,,K0EB,,CCARC,2018-12-01,114.8,,,,,,,K0UPS Club,,,,,,,,,8035,,,,448035,DN70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.2,-5,82.5,N6RFI,"Severance, Cactus Hill",CO,OPEN,,89.1,W,yes,08,8188,40.581,-104.906,447.2,442.2,82.5,Weld,On-Air,,N6RFI,,CCARC,2017-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.445,0,88.5,AG0N,Scottsbluff,NE,OPEN,I,90.2,NNW,yes,31,11355,41.904,-103.558,146.445,146.445,88.5,Scotts Bluff,On-Air,,,,,2015-03-16,88.5,,This is a simplex IRLP node. 147.285 rptr is down. 3055 is directly accessed on 146.445 w/88.5 tone. Controlled access. Contact AG0N for access. 147.435/123PL Scottsbluff node 8930 available 24/7 no access code.,,,,,,http://garymcduffie.com,,,,,,,,3055,,,,,,Access pre-fix = 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.625,-5,100,KE0SJ,Lochbuie,CO,OPEN,,90.2,WSW,yes,08,9771,40.0072,-104.716,447.625,442.625,100,Adams,On-Air,Local/North Metro,Intermountain Repeater Group,,,2015-05-23,,,,,,,,,Intermountain Repeater Group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.775,-5,CC2,W0DMR,"Fort Collins, Timnath",CO,OPEN,,90.2,W,yes,08,10995,40.5938,-104.926,446.775,441.775,,Larimer,On-Air,"Fort Collins east side, into Red Feather Lakes area.",W0DMR - NoCo C-bridge Network,,CCARC,2017-01-11,,,"Any additional Brandmeister talk group is available on time slot 1, too many to list here, see website. https://dmrx.net/files/US_BM_User_Guide.pdf",,yes,2,,Brandmeister Network,W0DMR,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide English  1  91  Full-Time    North America  1  93  Full-Time    DCI Bridge  1  3100  Full-Time    Local/Cluster  2  2      Colorado  2  3108  Full-Time    N. Colorado  2  3171  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,,,,,"Repeater ID: 310806, TS 1: TG 91 - World Wide, TG 93 - North America, TG 3100 USA. TS 2: TG 2 - Local, TG 3171 - No. Colorado, TG 3108 Colorado Statewide.",BrandMeister US,1,1,1,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.825,5,,W0KAV,Scottsbluff,NE,OPEN,,90.3,NNW,yes,31,111,41.8871,-103.664,444.825,449.825,,Scotts Bluff,On-Air,,W0KAV/KW0R,"Autopatch, e-power.",,2014-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.475,-0.6,CSQ,WD0BQM,Scottsbluff,NE,OPEN,,90.3,NNW,yes,31,57,41.8871,-103.664,145.475,144.875,CSQ,Scotts Bluff,On-Air,,RWMC,e-power.,,2018-12-02,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.775,-0.6,114.8,KC7SNO,"Cheyenne, Denver Hill",WY,OPEN,,90.9,WNW,yes,56,27,41.1239,-104.819,146.775,146.175,114.8,Laramie,On-Air,,Shy-Wy Amateur Radio Club,"E-power, WX.",WRCG,2017-01-04,,"Full-time to  
        147.16500 (KC7SNO) at Albin, WY .",,"Weather Net: Daily at 06:45. 
Shy-WY ARC: Sun at 07:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,CC2,W0DMR,"Fort Collins, Timnath",CO,OPEN,,91.3,W,yes,08,12562,40.5446,-104.944,147.39,147.99,,Larimer,On-Air,"Fort Collins east side, into Red Feather Lakes area.",KT0L - NoCo C-Bridge Network,,CCARC,2017-03-11,,,,Tac 310 Net: Sun at 18:00.,yes,2,,,Documentation,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  TAC 310  1  310      DCI Bridge  1  3100      N. Colorado  1  3171      Mountain Reg USA  1  3177      Local/Cluster  2  2    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,,,,,,,,,1,2,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.235,-0.6,114.8,KB7SWR,Cheyenne,WY,OPEN,,91.4,WNW,yes,56,19,41.14,-104.82,145.235,144.635,114.8,Laramie,On-Air,Local: Cheyenne.,N7GT,,WRCG,2017-01-04,,"Full-time to  
        448.15000 (KB7SWR) at Cheyenne, WY .",25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.105,0.6,114.8,KC7SNO,"Cheyenne, North Park",WY,OPEN,,91.4,WNW,yes,56,26,41.14,-104.82,147.105,147.705,114.8,Laramie,On-Air,,ShyWyArc,,WRCG,2018-06-29,91.5,,,,,,,,,,,,,,,,,,,,,DN71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9,-5,100,N7JJY,Cheyenne,WY,OPEN,,91.4,WNW,yes,56,15518,41.14,-104.82,449.9,444.9,100,Laramie,On-Air,From 5 miles to 25 miles,N7JJY,,,2017-01-04,100,,To be used as a portable repeater for ARES/RACES or as needed for specific needs of the Amateur Community in Laramie County or other areas as needed. Repeater will be on when needed otherwise offline.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.95,-5,CC15 151.4,KC7DHF,"Cheyenne, Old airport control tower",WY,OPEN,,91.7,WNW,yes,56,8991,41.153,-104.818,448.95,443.95,151.4,Laramie,On-Air,Local,,,WRCG,2018-05-10,151.4,,Brandmiester and analog.,,yes,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.25,-5,123,K0UPS,Cedar Point,CO,OPEN,EI,92.2,SSW,yes,08,9583,39.3703,-103.801,449.25,444.25,123,Elbert,On-Air,"I-70 Limon, Co area.",K0UPS Club c/o N1UPS,Full duplex node.,CCARC,2014-09-02,123,,"K0UPS Buster Brown Radio Club. North West of Limon, Colorado.",,,,,,,,,,,,,,3349,,,,3349,,** [StarStar] Prefix for Echolink Node.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.96,-1.6,CSQ,AC0KC,Fort Lupton,CO,OPEN,,92.4,WSW,yes,08,8183,40.0847,-104.813,224.96,223.36,CSQ,Weld,On-Air,,AC0KC,,CCARC,2012-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9375,-5,CC7,K7PFJ,"Cheyenne, South",WY,OPEN,,92.4,WNW,yes,56,15672,41.06,-104.88,449.9375,444.9375,,Laramie,On-Air,,,,WRCG,2018-01-29,,Full-time to the  Rocky Mountain Ham System .,,,yes,7,,,https://www.rmham.org/wordpress/,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700      Northern Colorado Regional  2  721    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.3,-5,107.2,AC0KC,Fort Lupton,CO,OPEN,EI,93,WSW,yes,08,8739,40.0276,-104.789,447.3,442.3,107.2,Weld,On-Air,,,,CCARC,2013-01-07,,,,,,,,,,,,,,,,,3887,,,,405804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.075,0.6,,N0NEB,Scottsbluff,NE,OPEN,,93.8,NNW,yes,31,59,41.9406,-103.656,147.075,147.675,,Scotts Bluff,On-Air,,Tri-City Radio Amateur Club,,,2014-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7375,-5,CC8,K0RTS,"Genoa, Limon",CO,OPEN,,94.4,S,yes,08,13581,39.2783,-103.5,446.7375,441.7375,,Lincoln,On-Air,"I-70  H-40  H-287  Arriba, Genoa, Hugo, Limon        50 mile radius",K0RTS KC0VJD,,CCARC,2016-01-31,,,"Colorado on TG700 Slot 1
Denver on TG720 Slot 2",,yes,8,,RMHam,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700      Central Regional  2  720    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.025,-5,100,W0UPS,"Loveland, Budweiser Event Center",CO,OPEN,,94.4,W,yes,08,3621,40.444,-104.989,448.025,443.025,100,Larimer,On-Air,,Northern Colorado ARC,,CCARC,2016-03-21,100,,,,,,,,,,,,,yes,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.325,-5,110.9,WB7UPS,Wellington,CO,OPEN,,94.6,W,yes,08,8251,40.7039,-105.009,448.325,443.325,110.9,Larimer,On-Air,,,,CCARC,2012-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.06,0.6,103.5,KE0AE,Genoa,CO,OPEN,EIA,94.9,S,yes,08,128,39.2688,-103.488,147.06,147.66,103.5,Lincoln,On-Air,"I-70, US-71, US-287, US-40, US-24",BSARC,"APRS repeater / weather station, remote base, e-power (solar - completely off the electrical grid).",CCARC,2018-04-04,,,,Big Sandy Net: Wed 19:00,,,,,http://www.bigsandyradio.com/,,,,,yes,Open ↑ / Open ↓,Yes; analog capable.,3794,,,,791116,,,,,,,,,,,,,42740,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.1,0,100,WD0BQM,Mitchell,NE,OPEN,I,96.6,NNW,yes,31,11356,41.951,-103.8,445.1,445.1,100,Scotts Bluff,On-Air,,,,,2014-04-17,100,,This is a simplex IRLP node.,,,,,,,,,,,,,,3942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.895,-0.6,103.5,KE0AE,Stratton,CO,OPEN,E,96.8,SSE,yes,08,122,39.3033,-102.605,146.895,146.295,103.5,Kit Carson,On-Air,,Big Sandy ARC,,CCARC,2018-04-01,,,,,,,,,,,,,,,,,,,,,830619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,100,W0QEY,"Fort Collins, CSU Durward Hall",CO,OPEN,,98.1,W,yes,08,125,40.5708,-105.077,147.36,147.96,100,Larimer,On-Air,Map,CO State Univ ARC,Closed autopatch.,CCARC,2017-03-11,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.85,-5,100,W0QEY,"Fort Collins, CSU Durward Hall",CO,OPEN,,98.5,W,yes,08,124,40.5853,-105.084,449.85,444.85,100,Larimer,On-Air,Map,CO State Univ ARC,Closed autopatch.,CCARC,2012-11-16,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.725,-5,131.8,W7RF,Fort Collins,CO,OPEN,,98.6,W,yes,08,8194,40.496,-105.079,447.725,442.725,131.8,Larimer,On-Air,,W7RF,,CCARC,2018-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8125,-5,,W0QEY,"Fort Collins, CSU Durward Hall",CO,OPEN,,99,W,yes,08,8901,40.5777,-105.093,446.8125,441.8125,,Larimer,On-Air,Fort Collins Local Area,W0QEY CSU,D-Star Gateway,CCARC,2017-05-31,,,Free Star,,,,,,,,,,,,,,,yes,W0QEY (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.32,-1.6,100,KN6VV,Loveland,CO,OPEN,,99.3,W,yes,08,180,40.3978,-105.074,224.32,222.72,100,Larimer,Off-Air,,KN6VV,"Closed autopatch, e-power.",CCARC,2014-03-03,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.575,-5,100,W0LRA,"Loveland, Namaqua Hill",CO,OPEN,,99.3,W,yes,08,181,40.3978,-105.074,449.575,444.575,100,Larimer,On-Air,,Loveland Rptr Assoc,"Closed autopatch, e-power.",CCARC,2018-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.15,-5,141.3,K0GUR,"Denver, Green Valley Ranch",CO,OPEN,EA,99.4,SW,yes,08,9765,39.7967,-104.748,448.15,443.15,141.3,Denver,On-Air,"Small coverage of the East Denver area SW of DIA. 
   Repeater Coverage Map",K0GUR,E-power (batt).  2 meter and 70cm channel steerable remote bases.,CCARC,2017-01-13,141.3,Full-time to the  The Fun Machine System .,Can be linked to various local repeater systems via the remote base(s). Echolink connects restricted. Email me to be added to the authorized list.  The system may be occupied in the Southern Colorado area for a formal net or ARES activity.,"APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00. 
Region 5 District 1 ARES Net: Mon at 19:00. 
RGARC Net: Wed at 19:00.",,,,,k0jsc.com,,,,,,,,,,,,24340,DM79pt,,,,,,,,,,,,29436,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.195,0.6,100,W0LRA,"Loveland, Namaqua Hill",CO,OPEN,,101.9,W,yes,08,179,40.3985,-105.125,147.195,147.795,100,Larimer,On-Air,,Loveland Repeater Assoc,"Closed autopatch, e-power.",CCARC,2016-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283.55,-20,100,K1TJ,Fort Collins,CO,OPEN,,102.1,W,yes,08,3620,40.5153,-105.147,1283.55,1263.55,100,Larimer,On-Air,Northern Colorado Front Range,K1TJ Repeater System,,CCARC,2013-01-01,,,,,,,,,http://www.k1tj.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.45,-5,123,KC0RBT,Fort Collins,CO,OPEN,E,102.1,W,yes,08,276,40.5153,-105.147,447.45,442.45,123,Larimer,On-Air,,,,CCARC,2016-02-01,,,,,,,,,,,,,,,,,,,,,447450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7375,-5,CC2,N0AOL,Fort Collins,CO,OPEN,,102.1,W,yes,08,8505,40.5153,-105.147,446.7375,441.7375,,Larimer,On-Air,Wide area: North Front Range.,N0AOL - NoCo C-Bridge Network,DMR-MARC World Wide Network,CCARC,2017-03-11,,,Repeater ID: 310803,"DMR World Wide Net: Sat at 10:00. 
TS 1 Group Call 1 http://www.dmr-marc.net/ 
Tac 310 Net: Sun at 18:00, TS 1 Group Call 310 .",yes,2,,,http://nocodmr.kt0l.net:8080/nocodmr/documentation.htm,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide  1  1      North America  1  3      English  1  13      TAC 310  1  310      Local/Cluster  2  2      N. Colorado  2  3171    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,,,,,,,,1,,2,,2,1,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
147.015,0.6,,N2VHZ,Alliance,NE,OPEN,E,102.9,N,yes,31,10450,42.093,-102.87,147.015,147.615,,Box Butte,On-Air,Local.,N2VHZ,,,2018-01-14,,,,,,,,,,,,,,,,,,,,,775183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.75,-5,CC7,K7PFJ,"Fort Collins, Horsetooth Mountain",CO,OPEN,,103.6,W,yes,08,8715,40.5388,-105.179,446.75,441.75,,Larimer,On-Air,,Rocky Mountain Ham Radio,,CCARC,2013-12-01,,Full-time to the  Colorado TRBO System .,See website for complete info on color codes/time slot assignment.,,yes,7,,,http://www.rmham.org,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700      Northern Colorado Regional  2  721    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.265,-0.6,CC2,KB0VGD,"Fort Collins , Horsetooth Mountain",CO,OPEN,,103.6,W,yes,08,14274,40.5388,-105.179,145.265,144.665,,Larimer,On-Air,Northern Colorado Front Range Wide Area coverage.,W0DMR - NoCo C-bridge Network,,CCARC,2017-01-11,,,"Any additional Brandmeister talk group is available on time slot 1, too many to list here, see website. https://dmrx.net/files/US_BM_User_Guide.pdf",,yes,2,,Brandmeister Network,http://www.w0dmr.org/,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide English  1  91  Full-Time    North America  1  93  Full-Time    DCI Bridge  1  3100  Full-Time    Local/Cluster  2  2      Colorado  2  3108  Full-Time    N. Colorado  2  3171  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,,,,,"Repeater ID: 310831, TS 1: TG 91 - World Wide, TG 93 - North America, TG 3100 USA. TS 2: TG 2 - Local, TG 3171 - No. Colorado, TG 3108 Colorado Statewide.",BrandMeister US,1,1,1,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.8375,-25.8,100,KI0HC,Parker,CO,OPEN,,104,SW,yes,08,14732,39.5391,-104.569,927.8375,902.025,,Douglas,On-Air,This repeater is east of parker so it covers up in the foothills. You can hilltop into Wyoming &amp; on I-80 west to MM323 The Abraham Lincoln Monument. South I-25 to Fountain MM125. The hills are your friends in the 900 world!,,,CCARC,2018-02-21,,,"Offset is -25.8125 
In Nac 294 Out Nac 293",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,294,yes,,,,,,,,,,,,,,,,,,,,,,
