Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,DGTL,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,D-STAR Enabled,Node,Sources,County,Op Status,Sponsor,Affiliate,Web links,Coordination,Last update,Uplink Tone,DMR Enabled,Color Code,DMR ID,IPSC Network,Wide Network,Talkgroups,Rocky Mountain Wide,Southern Colorado,Downlink Tone,Coverage,Features,Links,Nets,Grid,Notes,P-25 Digital Enabled,NAC,Default Reflector,EchoLink,IRLP,AllStar,Central Regional,Location Photo,Feed,Commands,On-air,Talkgroup Network,Northern Colorado Regional,Bandwidth,Eastern Colorado,YSF Digital Enabled,DG-ID,TAC 310,TAC 311,Colorado,Colorado Chat,Devilshead Local,Mixed-Mode,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,WIRES-X,Local Network,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Worldwide,North America,English,Local/Cluster,N. Colorado,Worldwide English,DCI Bridge,Mountain Reg USA,Europe,Southwest USA,Wyoming,WyLOCAL
446.7625,-5,CC,N0SZ,"Fairplay, Badger",CO,OPEN,,D,36.07,N,,08,12698,39.0469,-105.87,446.7625,441.7625,,,,Park,On-Air,K7PFJ,RMHAM,,,2017-03-11,,yes,0,,,,"Open Talkgroup View Assignment TS TG Access Rocky Mountain Wide 1 700 Central Regional 2 720 function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",1,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7375,-5,CC,K0JSC,"Canon City, Fremont Peak",CO,OPEN,,D,38.74,ESE,,08,7184,38.4542,-105.29,446.7375,441.7375,,,,Fremont,On-Air,,Rocky Mountain Ham Radio,http://www.k0jsc.com,CCARC,2017-03-11,,yes,7,,,,"Open Talkgroup View Assignment TS TG Access Rocky Mountain Wide 1 700 Southern Colorado 2 719 function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",1,2,,Fremont county and state wide on Talk Slot 2. 40 mi radius. Repeater Coverage Map,IPSC Link to the Colorado network on Talk Slot 2.,Full-time to the Colorado TRBO System .,,DM78ii,Talk Slot 2 linked to the RMHAM trbo system/Talk Slot 1 Local.,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.25,-5,100,K0JSC,"Canon City, Fremont Peak",CO,OPEN,EIA,,38.74,ESE,ON - IDLE,08,8879,38.4542,-105.29,447.25,442.25,,,,Fremont,On-Air,,,K0JSC dot Com,CCARC,2013-01-27,100,,,,,,,,,100,Wide from Custer County to Park County and Chaffee County to Pueblo County. Repeater Coverage Map,,Full-time to the The Fun Machine System .,Region 2 District 2 ARES Net: Tue at 19:00. EOSS Net: Tue at 20:00. RGARC Net: Wed at 19:00. Region 5 District 1 ARES Net: Wed at 19:30. APRS Net: Sun at 19:00. Region 5 District 2 ARES Net: Sun at 19:30. Statewide ARES Net: Sun at 20:00.,DM78ik,,,,,363976,7301,28368,,yes,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.03,-1.7,88.5,WB0WDF,"Canon City, Fremont Peak",CO,OPEN,,,38.74,ESE,,08,29,38.4542,-105.29,53.03,51.33,,,,Fremont,On-Air,WB0WDF,RGARC,Http://www.qsl.net/rghc,CCARC,2012-07-10,88.5,,,,,,,,,88.5,,"E-power (Bat). Split Site; TX Fremont Peak, RX 8 Mile Mountain",,,,Split site Fremont peak transmitter and 8 mile mountain reciever.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.49,-0.6,103.5,WD0EKR,"Canon City, Fremont Peak",CO,OPEN,,,38.74,ESE,,08,30,38.4542,-105.29,145.49,144.89,,,,Fremont,On-Air,Royal Gorge Amateur Radio Club,Colorado ARES Region 5 District 1,Royal Gorge Amateur Radio Club,CCARC,2017-03-11,103.5,,,,,,,,,103.5,,E-power (Bat),,RGARC Net: Wed at 19:00. ARES Net: Wed at 19:30.,DM78ik,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223.96,-1.6,103.5,WD0EKR,"Canon City, Fremont Peak",CO,OPEN,,,38.74,ESE,,08,31,38.4542,-105.29,223.96,222.36,,,,Fremont,On-Air,RGARC,,,CCARC,2017-10-04,103.5,,,,,,,,,103.5,Wide area. Repeater Coverage Map,"E-power (Bat), Remote Base",,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.75,-5,103.5,WD0EKR,"Canon City, Fremont Peak",CO,OPEN,I,,38.74,ESE,,08,32,38.4542,-105.29,447.75,442.75,,,,Fremont,On-Air,RGARC,,Royal Gorge Amateur Radio Club,CCARC,2017-03-11,103.5,,,,,,,,,103.5,,E-power (Bat),,,,,,,,,3081,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.7,-25,D114,KB0TUC,"Canon City, Fremont Peak",CO,OPEN,,,38.96,ESE,,08,278,38.45389938,-105.28600311,927.7,902.7,,,,Fremont,On-Air,Royal Gorge ARC,,,CCARC,2017-03-11,D114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.325,-5,100,K0JSC,Westcliffe,CO,OPEN,,,39.98,SE,,08,15584,38.1347,-105.466,448.325,443.325,,,,Custer,On-Air,,The Fun Machine,,,2017-01-06,100,,,,,,,,,100,,,Full-time to the The Fun Machine System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
919.1,-25,88.5,ND0Q,"Westcliffe, Deer Peak",CO,OPEN,,,39.98,SE,,08,8218,38.1347,-105.466,919.1,894.1,,,,Pueblo,Off-Air,Pueblo HC,,,CCARC,2016-07-14,88.5,,,,,,,,,CSQ,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.06,0.6,77,KB0TUC,Westcliffe,CO,OPEN,,,40.02,SE,,08,7189,38.1347,-105.465,147.06,147.66,,,,Custer,On-Air,http://www.qsl.net/rghc,,,CCARC,2019-08-16,77,,,,,,,,,77,,E-power,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.15,-5,103.5,KB0TUC,Westcliffe,CO,OPEN,,,40.02,SE,,08,248,38.1347,-105.465,448.15,443.15,,,,Custer,On-Air,Royal George ARC,,http://www.qsl.net/rghc,CCARC,2017-03-11,103.5,,,,,,,,,103.5,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.775,-25,D116,KB0TUC,Westcliffe,CO,OPEN,,,40.02,SE,,08,7192,38.1347,-105.465,927.775,902.775,,,,Custer,On-Air,Royal Gorge Amateur Radio Club,,,CCARC,2012-06-14,D116,,,,,,,,,D116,,,,,,System uses digital PL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.975,-5,100,K0JSC,"Canon City, Colorado",CO,OPEN,EIA,,42.11,ESE,ON - IDLE,08,7185,38.43009949,-105.23200226,447.975,442.975,,,,Fremont,On-Air,K0JSC,,http://www.k0jsc.com,CCARC,2017-03-11,100,,,,,,,,,100,Canon City area. Repeater Coverage Map,Autopatch.,Full-time to the The Fun Machine System .,Region 2 District 2 ARES Net: Tue at 19:00. EOSS Net: Tue at 20:00. RGARC Net: Wed at 19:00. Region 5 District 1 ARES Net: Wed at 19:30. APRS Net: Sun at 19:00. Region 5 District 2 ARES Net: Sun at 19:30. Statewide ARES Net: Sun at 20:00.,,,,,,363976,7301,28368,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,107.2,KC0CVU,"Lake George, Badger Mountain",CO,OPEN,I,,44.16,NE,,08,170,39.0489,-105.512,147.36,147.96,,,,Park,On-Air,,,CMRG Repeaters,CCARC,2018-01-15,107.2,,,,,,,,,107.2,Wide area.,E-power.,,,,,,,,,3854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.685,-0.6,107.2,NX0G,"Lake George, Badger Mountain",CO,OPEN,,,44.16,NE,,08,169,39.04940033,-105.51300049,146.685,146.085,,,,Park,On-Air,Mountain ARC (MARC),,,CCARC,2016-11-17,107.2,,,,,,,,,107.2,,"Closed autopatch, e-power.","Full-time to 146.82000 (NX0G) at Woodland Park, CO . Full-time to 448.65000 (NX0G) at Woodland Park, CO . Full-time to 447.47500 (NX0G) at Colorado Springs, CO . Full-time to 147.01500 (NX0G) at Cripple Creek, CO .",MARC/PCRC: Tue at 19:30.,DM79FB,,,,,,,,,,,Autopatch: 911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.7,-5,107.2,,Lake George,CO,OPEN,,,46.28,NE,,08,8214,38.9797,-105.357,449.7,444.7,,,,Park,,CMRG,,,CCARC,2012-11-12,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.015,0.6,107.2,NX0G,Cripple Creek,CO,OPEN,,,46.67,E,,08,65,38.7466,-105.178,147.015,147.615,,,,Teller,On-Air,Mountain ARC,,,CCARC,2016-11-17,107.2,,,,,,,,,,,E-power.,"Full-time to 146.68500 (NX0G) at Lake George, Badger Mountain, CO . Full-time to 146.82000 (NX0G) at Woodland Park, CO . Full-time to 448.65000 (NX0G) at Woodland Park, CO . Full-time to 447.47500 (NX0G) at Colorado Springs, CO .",MARC/PCRC: Tue at 19:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.46,-0.6,67,WB0WDF,Cripple Creek,CO,OPEN,,,46.67,E,,08,64,38.7466011,-105.1780014,145.46,144.86,,,,Teller,On-Air,WB0WDF,RGARC,,CCARC,2012-06-15,67,,,,,,,,,,,"E-power, 100% Solar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.94,-1.6,67,WB0WDF,Cripple Creek,CO,OPEN,,,46.67,E,,08,7203,38.7466,-105.178,224.94,223.34,,,,Teller,Testing,,,,CCARC,2012-06-18,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.4,-5,67,WB0WDF,Cripple Creek,CO,OPEN,,,46.67,E,,08,66,38.7467,-105.178,447.4,442.4,,,,Teller,On-Air,WB0WDF,,,CCARC,2012-06-15,67,,,,,,,,,,,"E-power, Solar, Remote Base",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1287.7,-20,67,WB0WDF,Cripple Creek,CO,OPEN,,,46.67,E,,08,67,38.7466,-105.178,1287.7,1267.7,,,,Teller,Testing,WB0WDF,,,CCARC,2012-06-18,67,,,,,,,,,,,,,,,Testing in Canon City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.125,-5,103.5,AA0BF,"Fairplay, Sacramento Mountain",CO,OPEN,A,,46.9,N,,08,5336,39.21,-106.087,447.125,442.125,,,,Park,On-Air,AA0BF,"Park County Radio Club, AB0PC",,CCARC,2019-03-08,103.5,,,,,,,,,103.5,"Covers Fairplay, Alma, and western South Park.",Emergency automatic generator.,,"When connected to AB0PC - Bailey: ARES Mon 19:00, Park County Radio Club Wed 19:30.",DM69wf,"Normally linked via Allstar to 45835 - AB0PC, Bailey, CO.",,,,,,45840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.95,-5,,K5GF,Gunnison,CO,OPEN,,,50.05,W,,08,161,38.5458,-106.925,449.95,444.95,,,,Gunnison,,K5GF,,,CCARC,2012-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.12,0.6,,W0VTL,Gunnison,CO,OPEN,,,50.05,W,,08,160,38.5458,-106.925,147.12,147.72,,,,Gunnison,On-Air,W0VTL,,,CCARC,2014-09-01,,,,,,,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.05,-5,CC,N0SZ,"Leadville, Mosquito Pass",CO,OPEN,,D,51.43,N,,08,16783,39.2653,-106.182,445.05,440.05,,,,Lake,On-Air,K2AD,Rocky Mountain Ham Radio,http://www.rmham.org/,CCARC,2018-07-07,,yes,7,310852,,,"Open Talkgroup View Assignment TS TG Access Southern Colorado 2 719 Full-Time Central Regional 2 720 Full-Time Northern Colorado Regional 2 721 Full-Time function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",,2,,,,,,,,,,,,,,2,,,,,RMHAM,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.24,0.6,156.7,N0ZSN,"Leadville, Quail Mountain",CO,OPEN,,,51.95,NNW,,08,10827,39.2508,-106.293,147.24,147.84,,,,Lake,On-Air,,,,CCARC,2019-07-23,156.7,,,,,,,,,156.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.445,-0.6,88.5,KB0VJJ,"Leadville, Mosquito Pass",CO,OPEN,,,52.57,N,,08,172,39.28139877,-106.18599701,145.445,144.845,,,,Lake,On-Air,Colorado Connection,,,CCARC,2019-08-16,88.5,,,,,,,,,,,E-power (solar).,Full-time to the Colorado Connection System .,Central Colorado Traffic Net: Daily at 19:30. Colorado Connection Net (all welcome): Thu at 20:00. Statewide ARES: Sun at 20:00.,,"At 13,685;, it is one of the highest 2-meter repeaters in North America.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.64,-0.6,77,N0KM,Center,CO,OPEN,A,,54.34,S,,08,14200,37.7531,-106.109,146.64,146.04,,,,Rio Grande,On-Air,,,,,2016-12-25,77,,,,,,,,,77,Low level local coverage,,,,,,,,,,,28781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.1,-5,77,N0KM,Center,CO,OPEN,,,54.59,S,,08,16645,37.75,-106.115,447.1,442.1,,,,Saguache,On-Air,,,,,2017-12-13,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.32,-1.6,88.5,ND0Q,"Walsenburg, Deer Peak",CO,OPEN,,,55.79,SE,,08,245,38.04109955,-105.18499756,224.32,222.72,,,,Custer,Off-Air,Pueblo Ham Club,,PHC repeaters,CCARC,2016-07-14,88.5,,,,,,,,,,,11,,,DM78JA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.175,-5,88.5,W0PHC,Pueblo,CO,OPEN,,,55.79,SE,,08,197,38.04109955,-105.18499756,447.175,442.175,,,,Pueblo,Off-Air,Pueblo Amateur Radio Club,,http://www.puebloradio.org/,CCARC,2019-12-10,88.5,,,,,,,,,,Wide area: Southeast Colorado.,11,,,DM78JA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.97,-0.6,100,KB0SRJ,"Colorado Springs, Pikes Peak",CO,OPEN,,,55.86,E,,08,44,38.84000015,-105.04000092,146.97,146.37,,,,El Paso,On-Air,Pikes Peak FM Assoc,,PPFMA Repeaters,CCARC,2019-11-11,100,,,,,,,,,,"Wide area. line-of-sight coverage to pretty much the entire prairie of Colorado, from the mountains eastward to Kansas, with signal as far as New Mexico and Wyoming depending on where you are.",e-power.,"Linkable to 448.45000 (KB0SRJ) at Colorado Springs, Pikes Peak, CO .",listed on http://ppfma.org,DM78LU,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.45,-5,100,KB0SRJ,"Colorado Springs, Pikes Peak",CO,OPEN,,,55.86,E,,08,54,38.84000015,-105.04000092,448.45,443.45,,,,El Paso,On-Air,Pikes Pk FM Assoc,,PPFMA Repeaters,CCARC,2019-03-07,100,,,,,,,,,,"Wide area. line-of-sight coverage to pretty much the entire prairie of Colorado, from the mountains eastward to Kansas, with signal as far as New Mexico and Wyoming depending on where you are.",E-power.,"Linkable to 146.97000 (KB0SRJ) at Colorado Springs, Pikes Peak, CO .",see http://www.ppfma.org,DM78LU,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.235,-0.6,CC,N0SZ,"Colorado Springs, Almagre Mountain",CO,OPEN,,D,56.71,E,,08,17250,38.77199936,-104.99299622,145.235,144.635,,,,El Paso,On-Air,RMHAM,,Rocky Mountain Ham Radio,CCARC,2019-11-27,,yes,7,310824,c Record retrieved from radioid.net,,"Open Talkgroup View Assignment TS TG Access Rocky Mountain Wide 1 700 Eastern Colorado 2 705 function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",1,,,Wide area,,,,DM78MS,Voice ID is required for data/GPS/text on TG 705,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.18,0.6,100,AA0SP,"Colorado Springs, Almagre Mountain",CO,PRIVATE,,,56.72,E,,08,8178,38.77249908,-104.99299622,147.18,147.78,,,,El Paso,On-Air,AA0SP,,,CCARC,2017-03-09,100,,,,,,,,,,"Located on South Almagre Mountain at 12,367 feet, it provides excellent coverage of nearly all of El Paso County and points east, along with coverage extending south past Pueblo. Locations very close in to the Front Range, or in the shadow of Cheyenne Mountain are not covered well. Since this peak is shorter than Pikes Peak its coverage to the north is not as good as Pikes Peak, although there are points northeast of Colorado Springs where there is coverage.",E-power (solar).,,,DM78MS,This repeater is available for public service oriented communications with prior coordination. Contact Mike Proctor KB0IAP to coordinate its use.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.95,-5,CC,K7PFJ,"Colorado Springs, Almagre Mountain",CO,OPEN,,D,56.72,E,,08,5220,38.77259827,-104.99299622,446.95,441.95,,,,Teller,On-Air,Rocky Mountain Ham Radio,RMHAM,,,2019-11-27,,yes,7,310816,RMHR c Record retrieved from radioid.net,,"Open Talkgroup View Assignment TS TG Access Rocky Mountain Wide 1 700 Southern Colorado 2 719 function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",1,2,,Monument Hill through Pueblo.,,"Full-time to 446.98750 (N0SZ) at Boulder, Lee Hill, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.725,-25.7,D114,WA6IFI,"Colorado Springs, Almagre Mountain",CO,OPEN,,,56.72,E,,08,58,38.77259827,-104.99299622,927.725,902.025,,,,Teller,On-Air,WA6IFI,,Yahoo Group,CCARC,2020-01-01,,,,,,,,,,,"Wide area coverage, I 25 from Cheyenne south to MM 20 just north of Trinidad. I 76 East to MM 100. I 70 from Idaho Springs to Genoa. Highway 24 from the Colorado Springs to Limon. Highway 24 west of Colorado Springs is spotty to Hartsel. US 50 from Canon City to Las Animas. Salida south to the San Luis Valley to Antonito. Salida North to just south of Leadville. 50 mi radius. Repeater Coverage Map",12,Full-time to the The 900 P25 Network System .,,,,yes,293,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
