Frequency,Offset,Tone     ,Call  ,Location                                                   ,ST/PR,Use    ,VOIP,DGTL,Mi   ,Dir,                ,state_id,ID   ,Latitude,Longitude,Downlink ,Uplink   ,Uplink Tone,County      ,Op Status,Sponsor                                             ,Coordination           ,Last update,Coverage                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,Features                                                                                             ,Nets                                                                                                                                                    ,Web links                                             ,Downlink Tone,EchoLink,IRLP,Affiliate                                     ,Notes                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ,RX Location,Gunbarrel  ,Lousville  ,Lyons      ,Louisville #2,D-STAR Enabled,Node                       ,Sources               ,DMR Enabled,Color Code,Wide Network,Commands                                                                                                                                                                                                                                                               ,Links                                                                            ,Mixed-Mode          ,YSF Digital Enabled,DG-ID          ,Grid    ,AllStar,DMR ID,P-25 Digital Enabled,NAC,Default Reflector,Local Network  ,WIRES-X,Feed       ,On-air ,Talkgroup Network  ,Talkgroups                                                                                                                                                                                              ,Rocky Mountain Wide,Southern Colorado,Central Regional,Northern Colorado Regional,Worldwide,North America,English,TAC 310,Local/Cluster,N. Colorado,Worldwide English,DCI Bridge,Colorado,Mountain Reg USA,Devilshead Local,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Bandwidth,Eastern Colorado,TAC 311,Colorado Chat,Wyoming,WyLOCAL,Location Photo
448.225  ,-5    ,141.3    ,N0SZ  ,"Idaho Springs, Squaw Mountain"                            ,CO   ,OPEN   ,    ,    ,27.2 ,SW ,                ,08      ,8197 ,39.6797 ,-105.493 ,448.225  ,443.225  ,141.3      ,Clear Creek ,On-Air   ,Rocky Mountain Ham Radio                            ,CCARC                  ,2016-05-24 ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,E-power(gen).                                                                                        ,                                                                                                                                                        ,                                                      ,141.3        ,        ,    ,                                              ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,           ,           ,           ,           ,             ,              ,                           ,                      ,           ,          ,            ,                                                                                                                                                                                                                                                                       ,                                                                                 ,                    ,                   ,               ,        ,       ,      ,                    ,   ,                 ,               ,       ,           ,       ,                   ,                                                                                                                                                                                                        ,                   ,                 ,                ,                          ,         ,             ,       ,       ,             ,           ,                 ,          ,        ,                ,                ,            ,   ,              ,            ,         ,                ,       ,             ,       ,       ,
145.145  ,-0.6  ,107.2    ,W0CRA ,"Idaho Springs, Squaw Mountain"                            ,CO   ,OPEN   ,    ,    ,27.2 ,SW ,                ,08      ,107  ,39.6794 ,-105.492 ,145.145  ,144.545  ,107.2      ,Clear Creek ,On-Air   ,Colorado Repeater Assoc                             ,CCARC                  ,2018-07-23 ,Wide area. Denver metro.                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,E-power.                                                                                             ,                                                                                                                                                        ,http://www.w0cra.org/info/squaw.html#145145           ,107.2        ,        ,    ,                                              ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,           ,           ,           ,           ,             ,              ,                           ,                      ,           ,          ,            ,                                                                                                                                                                                                                                                                       ,                                                                                 ,                    ,                   ,               ,        ,       ,      ,                    ,   ,                 ,               ,       ,           ,       ,                   ,                                                                                                                                                                                                        ,                   ,                 ,                ,                          ,         ,             ,       ,       ,             ,           ,                 ,          ,        ,                ,                ,            ,   ,              ,            ,         ,                ,       ,             ,       ,       ,
447.575  ,-5    ,107.2    ,W0CRA ,"Idaho Springs, Squaw Mountain"                            ,CO   ,OPEN   ,EI  ,    ,27.2 ,SW ,Node Offline    ,08      ,264  ,39.6794 ,-105.492 ,447.575  ,442.575  ,107.2      ,Clear Creek ,On-Air   ,Colorado Repeater Association (CRA)                 ,CCARC                  ,2017-11-13 ,Wide area: Denver metro.                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,                                                                                                     ,                                                                                                                                                        ,http://www.w0cra.org                                  ,107.2        ,347088  ,3291,                                              ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,           ,           ,           ,           ,             ,              ,                           ,                      ,           ,          ,            ,Member-only IRLP and Echolink node                                                                                                                                                                                                                                     ,                                                                                 ,                    ,                   ,               ,        ,       ,      ,                    ,   ,                 ,               ,       ,           ,       ,                   ,                                                                                                                                                                                                        ,                   ,                 ,                ,                          ,         ,             ,       ,       ,             ,           ,                 ,          ,        ,                ,                ,            ,   ,              ,            ,         ,                ,       ,             ,       ,       ,
145.49   ,-0.6  ,100      ,W0TX  ,"Idaho Springs, Centennial Cone"                           ,CO   ,OPEN   ,    ,    ,27.2 ,SW ,                ,08      ,76   ,39.6794 ,-105.492 ,145.49   ,144.89   ,100        ,Jefferson   ,On-Air   ,"KB0VIU,  Denver Radio Club"                        ,CCARC                  ,2017-03-11 ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,E-power.                                                                                             ,DRC: Sun at 20:30.                                                                                                                                      ,DRC Repeaters                                         ,100          ,        ,    ,                                              ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,           ,           ,           ,           ,             ,              ,                           ,                      ,           ,          ,            ,                                                                                                                                                                                                                                                                       ,"Full-time to
448.62500 (W0TX) at Golden, Centennial Cone, CO ."                               ,                    ,                   ,               ,        ,       ,      ,                    ,   ,                 ,               ,       ,           ,       ,                   ,                                                                                                                                                                                                        ,                   ,                 ,                ,                          ,         ,             ,       ,       ,             ,           ,                 ,          ,        ,                ,                ,            ,   ,              ,            ,         ,                ,       ,             ,       ,       ,
449.35   ,-5    ,100      ,W0TX  ,"Idaho Springs, Squaw Mountain"                            ,CO   ,OPEN   ,E   ,    ,27.2 ,SW ,ON        - IDLE,08      ,98   ,39.6794 ,-105.492 ,449.35   ,444.35   ,100        ,Clear Creek ,On-Air   ,Denver Radio Club                                   ,CCARC                  ,2017-03-11 ,Wide area.                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ,11                                                                                                   ,                                                                                                                                                        ,DRC Repeaters                                         ,100          ,4140    ,    ,                                              ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,           ,           ,           ,           ,             ,              ,                           ,                      ,           ,          ,            ,                                                                                                                                                                                                                                                                       ,                                                                                 ,                    ,                   ,               ,        ,       ,      ,                    ,   ,                 ,               ,       ,           ,       ,                   ,                                                                                                                                                                                                        ,                   ,                 ,                ,                          ,         ,             ,       ,       ,             ,           ,                 ,          ,        ,                ,                ,            ,   ,              ,            ,         ,                ,       ,             ,       ,       ,
146.94   ,-0.6  ,103.5    ,W0WYX ,"Idaho Springs, Squaw Mountain"                            ,CO   ,OPEN   ,    ,    ,27.2 ,SW ,                ,08      ,81   ,39.6798 ,-105.493 ,146.94   ,146.34   ,103.5      ,Clear Creek ,On-Air   ,Rocky Mtn Radio League                              ,CCARC                  ,2017-03-11 ,"Wide area: west to the Continental Divide, south to Colorado Springs, east to Limon, and north to Cheyenne."                                                                                                                                                                                                                                                                                                                                                                   ,11                                                                                                   ,"Colorado WX: Daily at 06:30.
RMRL: Mod at 20:30.
Astronomy: Tue at 19:00.
Amateur Radio Events: Tue at 20:00."                                                                                                                    ,Repeater                                              ,103.5        ,        ,    ,                                              ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,           ,           ,           ,           ,             ,              ,                           ,                      ,           ,          ,            ,Autopatch: 911* / Off 0*.                                                                                                                                                                                                                                              ,"Linkable to
449.82500 (W0WYX) at Broomfield, CO .

Linkable to
449.45000 (K1DUN) at Idaho Springs, Squaw Mountain, CO ."                        ,                    ,                   ,               ,        ,       ,      ,                    ,   ,                 ,               ,       ,Listen Live,       ,                   ,                                                                                                                                                                                                        ,                   ,                 ,                ,                          ,         ,             ,       ,       ,             ,           ,                 ,          ,        ,                ,                ,            ,   ,              ,            ,         ,                ,       ,             ,       ,       ,
145.4    ,-0.6  ,100      ,KB0UDD,"Aurora, Smoky Hill"                                       ,CO   ,OPEN   ,    ,    ,28.4 ,SE ,                ,08      ,5    ,39.6073 ,-104.741 ,145.4    ,144.8    ,100        ,Arapahoe    ,On-Air   ,Castle Rock Repeater Group                          ,CCARC                  ,2019-03-09 ,Greater Denver area.                                                                                                                                                                                                                                                                                                                                                                                                                                                            ,"Autopatch, e-power."                                                                                ,                                                                                                                                                        ,                                                      ,             ,        ,    ,                                              ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,           ,           ,           ,           ,             ,              ,                           ,                      ,           ,          ,            ,                                                                                                                                                                                                                                                                       ,"Full-time to
448.50000 (KB0UDD) at Aurora, Smokey Hill, CO ."                                 ,                    ,                   ,               ,        ,       ,      ,                    ,   ,                 ,               ,       ,           ,       ,                   ,                                                                                                                                                                                                        ,                   ,                 ,                ,                          ,         ,             ,       ,       ,             ,           ,                 ,          ,        ,                ,                ,            ,   ,              ,            ,         ,                ,       ,             ,       ,       ,
146.88   ,-0.6  ,100      ,WB0TUB,"Centennial, Warren Mountain"                              ,CO   ,OPEN   ,    ,    ,28.8 ,S  ,                ,08      ,80   ,39.5042 ,-105.128 ,146.88   ,146.28   ,100        ,Jefferson   ,On-Air   ,Denver Radio League                                 ,CCARC                  ,2018-05-21 ,Wide Area                                                                                                                                                                                                                                                                                                                                                                                                                                                                       ,E-power.                                                                                             ,                                                                                                                                                        ,DRL Repeaters                                         ,             ,        ,    ,                                              ,6                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       ,           ,           ,           ,           ,             ,              ,                           ,                      ,           ,          ,            ,                                                                                                                                                                                                                                                                       ,                                                                                 ,                    ,                   ,               ,        ,       ,      ,                    ,   ,                 ,               ,       ,           ,       ,                   ,                                                                                                                                                                                                        ,                   ,                 ,                ,                          ,         ,             ,       ,       ,             ,           ,                 ,          ,        ,                ,                ,            ,   ,              ,            ,         ,                ,       ,             ,       ,       ,
449.6    ,-5    ,100      ,WB0TUB,"Centennial, Warren Mountain"                              ,CO   ,OPEN   ,EI  ,    ,28.8 ,S  ,Node Offline    ,08      ,273  ,39.5042 ,-105.128 ,449.6    ,444.6    ,100        ,Jefferson   ,On-Air   ,Denver Radio League                                 ,CCARC                  ,2014-03-04 ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,                                                                                                     ,                                                                                                                                                        ,DRL Repeaters                                         ,             ,690473  ,3345,                                              ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,           ,           ,           ,           ,             ,              ,                           ,                      ,           ,          ,            ,                                                                                                                                                                                                                                                                       ,                                                                                 ,                    ,                   ,               ,        ,       ,      ,                    ,   ,                 ,               ,       ,           ,       ,                   ,                                                                                                                                                                                                        ,                   ,                 ,                ,                          ,         ,             ,       ,       ,             ,           ,                 ,          ,        ,                ,                ,            ,   ,              ,            ,         ,                ,       ,             ,       ,       ,
448.7    ,-5    ,146.2    ,WQ8M  ,Parker                                                     ,CO   ,OPEN   ,    ,    ,29.5 ,SSE,                ,08      ,274  ,39.558  ,-104.794 ,448.7    ,443.7    ,146.2      ,Douglas     ,On-Air   ,                                                    ,                       ,2018-09-07 ,Local North Parker only                                                                                                                                                                                                                                                                                                                                                                                                                                                         ,                                                                                                     ,                                                                                                                                                        ,                                                      ,             ,        ,    ,                                              ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,           ,           ,           ,           ,             ,              ,                           ,                      ,           ,          ,            ,                                                                                                                                                                                                                                                                       ,                                                                                 ,                    ,                   ,               ,        ,       ,      ,                    ,   ,                 ,               ,       ,           ,       ,                   ,                                                                                                                                                                                                        ,                   ,                 ,                ,                          ,         ,             ,       ,       ,             ,           ,                 ,          ,        ,                ,                ,            ,   ,              ,            ,         ,                ,       ,             ,       ,       ,
1287.9   ,-20   ,CSQ      ,W0CRA ,"Conifer, Conifer Mountain"                                ,CO   ,OPEN   ,    ,    ,29.9 ,SSW,                ,08      ,103  ,39.5211 ,-105.305 ,1287.9   ,1267.9   ,CSQ        ,Jefferson   ,Off-Air  ,Colorado Repeater Association (CRA)                 ,CCARC                  ,2017-10-07 ,Fort Collins to Colorado Springs.                                                                                                                                                                                                                                                                                                                                                                                                                                               ,                                                                                                     ,                                                                                                                                                        ,                                                      ,             ,        ,    ,                                              ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,           ,           ,           ,           ,             ,              ,                           ,                      ,           ,          ,            ,                                                                                                                                                                                                                                                                       ,                                                                                 ,                    ,                   ,               ,        ,       ,      ,                    ,   ,                 ,               ,       ,           ,       ,                   ,                                                                                                                                                                                                        ,                   ,                 ,                ,                          ,         ,             ,       ,       ,             ,           ,                 ,          ,        ,                ,                ,            ,   ,              ,            ,         ,                ,       ,             ,       ,       ,
147      ,0.6   ,100      ,KC0KWD,LaSalle                                                    ,CO   ,OPEN   ,I   ,Y   ,31   ,NE ,                ,08      ,157  ,40.2612 ,-104.706 ,147      ,147.6    ,           ,Weld        ,On-Air   ,Weld ARS                                            ,CCARC                  ,2019-05-06 ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,"Yaesu System Fusion, 20 Watts. Will be switching to DSQ on 1 Feb 2016."                             ,Tuesday Night club net                                                                                                                                  ,                                                      ,             ,        ,3839,                                              ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,           ,           ,           ,           ,             ,              ,                           ,                      ,           ,          ,            ,                                                                                                                                                                                                                                                                       ,                                                                                 ,                    ,yes                ,Open ↑ / Open ↓,        ,       ,      ,                    ,   ,                 ,               ,       ,           ,       ,                   ,                                                                                                                                                                                                        ,                   ,                 ,                ,                          ,         ,             ,       ,       ,             ,           ,                 ,          ,        ,                ,                ,            ,   ,              ,            ,         ,                ,       ,             ,       ,       ,
448.475  ,-5    ,100      ,KC0KWD,Greeley                                                    ,CO   ,OPEN   ,I   ,    ,31   ,NE ,                ,08      ,158  ,40.2612 ,-104.706 ,448.475  ,443.475  ,100        ,Weld        ,On-Air   ,Weld Amateur Radio Society (WARS)                   ,CCARC                  ,2019-05-06 ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,                                                                                                     ,                                                                                                                                                        ,http://www.warsco.org/                                ,             ,        ,3839,                                              ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,           ,           ,           ,           ,             ,              ,                           ,                      ,           ,          ,            ,                                                                                                                                                                                                                                                                       ,                                                                                 ,                    ,                   ,               ,        ,       ,      ,                    ,   ,                 ,               ,       ,           ,       ,                   ,                                                                                                                                                                                                        ,                   ,                 ,                ,                          ,         ,             ,       ,       ,             ,           ,                 ,          ,        ,                ,                ,            ,   ,              ,            ,         ,                ,       ,             ,       ,       ,
147.12   ,0.6   ,88.5     ,N0ARA ,"Critchell, Critchell Mountain"                            ,CO   ,OPEN   ,    ,    ,31.4 ,SSW,                ,08      ,59   ,39.5148 ,-105.353 ,147.12   ,147.72   ,88.5       ,Jefferson   ,On-Air   ,Aurora Repeater Association                         ,CCARC                  ,2016-01-17 ,Denver metro and east.                                                                                                                                                                                                                                                                                                                                                                                                                                                          ,E-power.                                                                                             ,                                                                                                                                                        ,http://www.n0ara.org                                  ,88.5         ,        ,    ,                                              ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,           ,           ,           ,           ,             ,              ,                           ,                      ,           ,          ,            ,                                                                                                                                                                                                                                                                       ,                                                                                 ,                    ,                   ,               ,        ,       ,      ,                    ,   ,                 ,               ,       ,           ,       ,                   ,                                                                                                                                                                                                        ,                   ,                 ,                ,                          ,         ,             ,       ,       ,             ,           ,                 ,          ,        ,                ,                ,            ,   ,              ,            ,         ,                ,       ,             ,       ,       ,
447.5    ,-5    ,88.5     ,N0OWY ,"Conifer, Critchell Mountain"                              ,CO   ,OPEN   ,    ,    ,31.7 ,S  ,                ,08      ,60   ,39.4703 ,-105.198 ,447.5    ,442.5    ,88.5       ,Jefferson   ,On-Air   ,Aurora Repeater Association                         ,CCARC                  ,2014-04-28 ,Wide area.                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ,E-power.                                                                                             ,                                                                                                                                                        ,                                                      ,88.5         ,        ,    ,                                              ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,           ,           ,           ,           ,             ,              ,                           ,                      ,           ,          ,            ,                                                                                                                                                                                                                                                                       ,                                                                                 ,                    ,                   ,               ,        ,       ,      ,                    ,   ,                 ,               ,       ,           ,       ,                   ,                                                                                                                                                                                                        ,                   ,                 ,                ,                          ,         ,             ,       ,       ,             ,           ,                 ,          ,        ,                ,                ,            ,   ,              ,            ,         ,                ,       ,             ,       ,       ,
