Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,YSF Digital Enabled,DG-ID,WIRES-X,County,Grid,Op Status,Coverage,Sponsor,Features,Mixed-Mode,Last update,EchoLink,IRLP,AllStar,Nets,Web links,Coordination,DMR Enabled,Color Code,Wide Network,Talkgroups,Rocky Mountain Wide,Central Regional,Affiliate,Notes,Downlink Tone,Commands,Links,P25 Digital Enabled,NAC,Default Reflector,D-STAR Enabled,Node,Sources,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,On-air,Northern Colorado Regional,Feed,Worldwide,North America,Local/Cluster,Southern Colorado,Eastern Colorado,Devilshead Local,Talkgroup Network,Location Photo,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Local Network,TAC 310,DCI Bridge,N. Colorado,Mountain Reg USA,Worldwide English,Colorado,English,Wyoming,WyLOCAL
445.075,-5,CC1,K0PRA,Parker,CO,OPEN,,69.4,WNW,yes,08,17292,39.4491,-104.703,445.075,440.075,,,,,Douglas,,On-Air,,Parker Radio Association,Brandmeister Network https://brandmeister.network/?page=repeater&amp;id=310844,,yes,,,,Mondays 20:30 MST,http://www.parkerradio.org,CCARC,yes,1,,,,,,Mixed Mode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.4,-0.6,88.5,KB0VJJ,Akron,CO,OPEN,,72.1,N,yes,08,2,40.1606,-103.214,145.4,144.8,88.5,,,,Washington,,On-Air,Northeastern plains of Colorado.,Colorado Connection,,,yes,,,,"Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",,CCARC,,,,,,,,Part of the Colorado Connection system of repeaters,123,,Full-time to the  Colorado Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.175,-5,CC7,W0FT,Akron,CO,OPEN,,72.1,N,yes,08,16784,40.1605,-103.214,448.175,443.175,,,,,Morgan,,On-Air,,W0FT,,,yes,,,,,http://www.rmham.org/,CCARC,yes,7,,,,,Rocky Mountain Ham Radio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.72,-1.6,103.5,W0MOG,Colorado springs,CO,OPEN,,73.2,WSW,yes,08,15989,38.9,-104.8,224.72,223.12,103.5,,,,El Paso,,On-Air,Local,w0mog,,,yes,,,,,,,,,,,,,,,103.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.135,0.6,100,AA0L,Colorado Springs,CO,OPEN,,74.3,WSW,yes,08,8176,38.8397,-104.8,147.135,147.735,100,,,,El Paso,,On-Air,,AA0L,6,,yes,,,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.725,-5,100,K0NR,"Monument, Monument Hill",CO,OPEN,,75.2,W,yes,08,183,39.0917,-104.872,447.725,442.725,100,,,,El Paso,,On-Air,Local.,K0NR,30,,yes,,,,,http://www.k0nr.com/wordpress/k0nr-repeater/,CCARC,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.425,-5,D023,K0PWO,Centennial,CO,OPEN,A,75.2,WNW,yes,08,10603,39.6197,-104.731,449.425,444.425,D023,,,,Arapahoe,,Off-Air,,K0PWO,,,yes,,,29791,,,,,,,,,,,Colorado SNP (Shared non-protected pair),D023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.4,-0.8,100,KB0UDD,"Aurora, Smoky Hill",CO,OPEN,,75.3,WNW,yes,08,5,39.6073,-104.741,145.4,144.6,100,,,,Arapahoe,,On-Air,Greater Denver area.,Castle Rock Repeater Group,"Autopatch, e-power.",,yes,,,,,,CCARC,,,,,,,,,,,"Full-time to  
        448.50000 (KB0UDD) at Aurora, Smokey Hill, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.27,0.6,,,Colorado Springs,CO,OPEN,,75.4,WSW,yes,08,46,38.8381,-104.821,147.27,147.87,,,,,El Paso,,On-Air,,TRA,E-power.,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.91,-0.6,151.4,K0IRP,Colorado Springs,CO,OPEN,,75.4,WSW,yes,08,43,38.8381,-104.821,146.91,146.31,151.4,,,,El Paso,,On-Air,,GGARC,E-power.,,yes,,,,,,CCARC,,,,,,,,,151.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,103.5,W0MOG,Colorado Springs,CO,OPEN,,75.4,WSW,yes,08,48,38.8381,-104.821,147.39,147.99,103.5,,,,El Paso,,On-Air,,W0MOG,,,yes,,,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.85,-0.6,156.7,W0RSH,Colorado Springs,CO,OPEN,,75.4,WSW,yes,08,42,38.8381,-104.821,146.85,146.25,156.7,,,,El Paso,,On-Air,,W0RSH,,,yes,,,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.575,-5,,,Colorado Springs,CO,CLOSED,,75.5,WSW,yes,08,8211,38.8339,-104.821,449.575,444.575,,,,,El Paso,,On-Air,,RMHARC,,,yes,,,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.3,-5,100,AA0L,Colorado Springs,CO,OPEN,,75.5,WSW,yes,08,8200,38.8339,-104.821,448.3,443.3,100,,,,El Paso,,On-Air,,AA0L,,,yes,,,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.35,-5,151.4,K0IRP,Colorado Springs,CO,OPEN,,75.5,WSW,yes,08,50,38.8339,-104.821,447.35,442.35,151.4,,,,El Paso,,On-Air,,GGARC,E-power.,,yes,,,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.06,-1.6,,KB0SRJ,Colorado Springs,CO,CLOSED,,75.5,WSW,yes,08,8182,38.8339,-104.821,224.06,222.46,,,,,El Paso,,,Wide area.,Pikes Peak FM Association (PPFMA),"E-power, linked.",,yes,,,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,
447.025,-5,123,KF0WF,Colorado Springs,CO,OPEN,,75.5,WSW,yes,08,49,38.8339,-104.821,447.025,442.025,123,,,,El Paso,,Off-Air,,Colorado Springs ARA,"Closed autopatch, e-power, linked, remote base.",,yes,,,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.25,-5,123,N0KG,"Colorado Springs, Broadmoor Area",CO,OPEN,,75.5,WSW,yes,08,8198,38.8339,-104.821,448.25,443.25,123,,,,El Paso,,Off-Air,Colorado Springs,,,,yes,,,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.475,-5,107.2,NX0G,Colorado Springs,CO,OPEN,,75.5,WSW,yes,08,51,38.8339,-104.821,447.475,442.475,107.2,,,,El Paso,,,,Mountain ARC (MARC),"Closed autopatch, e-power.",,yes,,,,MARC/PCRC: Tue at 1930.,,CCARC,,,,,,,,,,,"Full-time to  
        146.68500 (NX0G) at Lake George, Badger Mountain, CO .
 


Full-time to  
        146.82000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        448.65000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        147.01500 (NX0G) at Cripple Creek, CO .",,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,
448.6,-5,114.8,W0MOG,Colorado Springs,CO,OPEN,,75.5,WSW,yes,08,55,38.8339,-104.821,448.6,443.6,114.8,,,,El Paso,,,,W0MOG,,,yes,,,,,,CCARC,,,,,,,,,,,"Full-time to  
        927.80000 (W0MOG) at Colorado Springs, CO .",,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,
927.8,-25,D116,W0MOG,Colorado Springs,CO,OPEN,,75.5,WSW,yes,08,3537,38.8339,-104.821,927.8,902.8,D116,,,,Teller,,On-Air,,,6,,yes,,,,,,CCARC,,,,,,,,,,,"Full-time to  
        448.60000 (W0MOG) at Colorado Springs, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.55,-5,123,WA6IFI,Colorado Springs,CO,OPEN,,75.5,WSW,yes,08,8191,38.8339,-104.821,447.55,442.55,123,,,,El Paso,,On-Air,,WA6IFI,,,yes,,,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.7,-5,146.2,WQ8M,Parker,CO,OPEN,,76.5,WNW,yes,08,274,39.558,-104.794,448.7,443.7,146.2,,,,Douglas,,On-Air,Local North Parker only,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.19,-0.6,151.4,N0OBA,Aurora,CO,OPEN,E,76.7,WNW,yes,08,8741,39.628,-104.758,145.19,144.59,151.4,,,,Arapahoe,,On-Air,"Aurora, Littleton, Denver, Morrison, North Colorado Springs to as far as Ft. Collins.",N0OBA,Autopatch (please contact trustee).,,yes,10079,,,"""Tri Lakes Net"" This net is held every Monday at 7:30pm local (except on the third Monday of the month when we have our regular radio club meeting.)",,,,,,,,,,"Please note the PL's! Do not TSQ unless your radio can do split PL's. Otherwise you will not here the system. Regards, Scott",131.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.525,-5,203.5,N0ESQ,"Parker, Hess Reservoir",CO,OPEN,,77.1,WNW,yes,08,8189,39.4942,-104.836,447.525,442.525,203.5,,,,Douglas,,On-Air,"Denver metropolitan area, front range foothills",EmComm Colorado,,,yes,,,,,,CCARC,,,,,,,Colorado ARES,"Not a ragchew machine. Traffic related to ARES, RACES and administrative and exercise traffic related thereto.",146.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.79,-0.6,88.5,ND0Q,"Pueblo, Baculite Mesa",CO,OPEN,,77.8,SW,yes,08,193,38.3925,-104.555,146.79,146.19,88.5,,,,Pueblo,,On-Air,Wide area.,Pueblo HC,E-power.,,yes,,,,,Pueblo Ham Club,CCARC,,,,,,,,,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.26,-1.6,88.5,ND0Q,"Pueblo, Baculite Mesa",CO,OPEN,,77.8,SW,yes,08,195,38.3925,-104.555,224.26,222.66,88.5,,,,Pueblo,,Off-Air,Wide area.,Pueblo Ham Club,E-power.,,yes,,,,,PHC repeaters,CCARC,,,,,,,,,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.95,-5,88.5,ND0Q,Pueblo,CO,OPEN,,77.8,SW,yes,08,198,38.3925,-104.555,447.95,442.95,88.5,,,,Pueblo,,On-Air,Wide area.,Pueblo Ham Club,E-power.,,yes,,,,,Pueblo Ham Club,CCARC,,,,,,,,Dual Mode Analog/DMR DMR is unlinked/stand alone for ARES.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.725,-5,123,KA0TTF,"Colorado Springs, Fillmore Hill",CO,OPEN,,78.1,WSW,yes,08,56,38.78,-104.85,448.725,443.725,123,,,,El Paso,,On-Air,,KA0TTF,,,yes,,,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.19,-0.6,131.8,N0XLF,"Palmer Lake, Monument Hill",CO,OPEN,E,78.1,W,yes,08,8740,39.136,-104.927,145.19,144.59,131.8,,,,Douglas,,On-Air,Wide area coverage at 8300,N0OBA Owner,,,yes,10079,,,Tri Lakes Net: Mon at 19:30 (except third Monday of the month which is the regular radio club meeting).,,,,,,,,,,,131.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,,KC0ITF,"La Junta, North La Junta",CO,PRIVATE,W,78.6,S,yes,08,167,37.9995,-103.529,147.36,147.96,,yes,Open ↑ / Open ↓,11360,Otero,,On-Air,La Junta: U.S. Route 50 CO State Hwy 10 CO State Hwy 109 CO State Hwy 194 U.S. Route 350,,E-power,Yes; analog capable.,yes,,,,,,,,,,,,,KC0ITF,Digital Wires-X,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.75,-5,CC0,KC0ITF,"La Junta, North La Junta",CO,PRIVATE,,78.6,S,yes,08,101,37.9995,-103.529,446.75,441.75,,yes,Open ↑ / Open ↓,,Otero,,On-Air,La Junta,,E-power.,,yes,,,,,,,yes,0,,,,,KC0ITF,Please use Busy Channel LockOut,,,,,,,yes,KC0ITF (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.2,-5,CC7,W0FT,"Fort Morgan, Fort Morgan EOC",CO,OPEN,,79,NNW,yes,08,10783,40.2503,-103.8,448.2,443.2,,,,,Morgan,,On-Air,,,Mixed Mode,,yes,,,,,Rocky Mountain Ham Radio,CCARC,yes,7,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700      Northern Colorado Regional  2  721    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,,NEAHR,"See the website for more info on Time Slot, Talk Group and Color Code Programming.",,,Full-time to the  Colorado TRBO System .,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,
145.13,-0.6,88.5,KB0VJJ,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,79.5,WSW,yes,08,37,38.7452,-104.862,145.13,144.53,88.5,,,,El Paso,,On-Air,Wide area: South toward Pueblo and north to Monument. Decent coverage to the east. Little coverage to the west.,Colorado Connection,9,,yes,,,,"Colorado Traffic Net: Daily at 19:00. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00. 
Colorado Preparedness Net: Sat at 09:30",,CCARC,,,,,,,,Linked into the Colorado Connection System,123,,Full-time to the  Colorado Connection System .,,,,,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,
446.9125,-5,,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,79.5,WSW,yes,08,8087,38.7451,-104.862,446.9125,441.9125,,,,,El Paso,,Off-Air,,Cheyenne Mountain Repeater Group (CMRG),,,yes,,,,,,,,,,,,,,This DStar repeater is up but not truly functional. It serves as a local repeater presently as it is not connected to the internet for now.,,,,,,,yes,KC0CVU (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.85,-25,D114,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,79.5,WSW,yes,08,7171,38.745,-104.862,927.85,902.85,D114,,,,Teller,,On-Air,,CMRG,9,,yes,,,,,http://www.cmrg.org,CCARC,,,,,,,,,,,"Full-time to  
        147.34500 (KC0CVU) at Colorado Springs, Cheyenne Mountain, CO .
 


Full-time to  
        448.10000 (KC0CVU) at Colorado Springs, Cheyenne Mountain, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.0625,-5,CC1,N0SZ,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,79.5,WSW,yes,08,12355,38.7451,-104.862,445.0625,440.0625,,,,,El Paso,,Off-Air,,Rocky Mountain Ham Radio,The DMR-MARC Worldwide Network,,yes,,,,,,CCARC,yes,1,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide  1  1      North America  1  3      Local/Cluster  2  2    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,,,,,,,,,,,,,1,1,2,,,,,,,,,,,,,,,,,,,,
53.13,-1.7,107.2,WA6IFI,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,79.5,WSW,yes,08,8158,38.745,-104.862,53.13,51.43,107.2,,,,El Paso,,On-Air,,Cheyenne Mountain Repeater Group (CMRG),,,yes,,,,,http://www.cmrg.org,CCARC,,,,,,,,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.375,-0.6,,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,79.6,WSW,yes,08,8088,38.7445,-104.862,145.375,144.77,,,,,El Paso,,Off-Air,wide area,Cheyenne Mountain Repeater Group (CMRG),,,yes,,,,,http://www.cmrg.org,CCARC,,,,,,,,Repeater off air for now.,,,,,,,yes,KC0CVU (C) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.95,-5,77,W9SL,"Castle Pines, Daniels Park",CO,OPEN,,79.6,WNW,yes,08,8743,39.4718,-104.895,449.95,444.95,77,,,,Douglas,,On-Air,Primarily to the North along I-25 corridor,W9SL Owner,,,yes,,,,,,CCARC,,,,,,,,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.345,0.6,107.2,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,I,80.6,WSW,yes,08,47,38.7372,-104.88,147.345,147.945,107.2,,,,El Paso,,On-Air,Wide area.,,"Closed autopatch, e-power.",,yes,,3854,,,http://www.cmrg.org/,CCARC,,,,,,,,,107.2,,"Full-time to  
        927.85000 (KC0CVU) at Colorado Springs, Cheyenne Mountain, CO .
 


Full-time to the  Cheyenne Mtn Repeater Group System .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.16,-0.6,107.2,W0CRA,"Colorado Springs, Cheyenne Mountain",CO,OPEN,EI,80.6,WSW,yes,08,38,38.7372,-104.88,145.16,144.56,107.2,,,,El Paso,,On-Air,"Wide area: Colorado Springs, Pueblo, and other areas of southeast and south central Colorado.",Colorado Repeater Association,"Closed autopatch, e-power.",,yes,347086,3990,,,http://www.w0cra.org/info/cosprgs.html#145160,CCARC,,,,,,,CRA VHF Link System,Switch to this repeater at mile marker 170 on I-25.,107.2,,"Full-time to  
        145.46000 (W0CRA) at Boulder, Eldorado Mountain, CO .
 


Full-time to  
        147.22500 (W0CRA) at Larkspur, Westcreek, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,107.2,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,80.7,WSW,yes,08,41,38.7372,-104.881,146.76,146.16,107.2,,,,El Paso,,On-Air,,Cheyenne Mountain Repeater Group,"Closed autopatch, e-power.",,yes,,,,,,CCARC,,,,,,,,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,-5,107.2,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,80.7,WSW,yes,08,269,38.7372,-104.881,448,443,107.2,,,,El Paso,,On-Air,,,,,yes,,,,,CMRG Repeaters,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.1,-5,107.2,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,80.7,WSW,yes,08,53,38.7372,-104.881,448.1,443.1,107.2,,,,El Paso,,On-Air,Wide area.,,"Closed autopatch, e-power.",,yes,,,,,CMRG Repeaters,CCARC,,,,,,,,,107.2,,"Full-time to  
        927.85000 (KC0CVU) at Colorado Springs, Cheyenne Mountain, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.15,-5,136.5,WR0AEN,Aurora,CO,OPEN,,81.3,WNW,yes,08,8207,39.6967,-104.81,449.15,444.15,,,,,Arapahoe,,On-Air,,Colorado Amateur Repeater Network (CARN),,,yes,,,,,,CCARC,,,,,,,,,,,,,,,yes,WR0AEN (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.15,-5,141.3,K0GUR,"Denver, Green Valley Ranch",CO,OPEN,EA,82,NW,yes,08,9765,39.7967,-104.748,448.15,443.15,141.3,,,,Denver,DM79pt,On-Air,"Small coverage of the East Denver area SW of DIA. 
   Repeater Coverage Map",K0GUR,E-power (batt).  2 meter and 70cm channel steerable remote bases.,,yes,24340,,29436,"APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00. 
Region 5 District 1 ARES Net: Mon at 19:00. 
RGARC Net: Wed at 19:00.",k0jsc.com,CCARC,,,,,,,,Can be linked to various local repeater systems via the remote base(s). Echolink connects restricted. Email me to be added to the authorized list.  The system may be occupied in the Southern Colorado area for a formal net or ARES activity.,141.3,,Full-time to the  The Fun Machine System .,,,,,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,
