Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,DGTL,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,YSF Digital Enabled,DG-ID,WIRES-X,County,Op Status,Coverage,Sponsor,Features,Coordination,Last update,EchoLink,IRLP,AllStar,Nets,Web links,Uplink Tone,DMR Enabled,Color Code,Wide Network,Talkgroups,Rocky Mountain Wide,Central Regional,Affiliate,Notes,Downlink Tone,Commands,Links,P-25 Digital Enabled,NAC,Default Reflector,D-STAR Enabled,Node,Sources,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,On-air,Local Network,Mixed-Mode,Northern Colorado Regional,Feed,TAC 310,TAC 311,Colorado,Colorado Chat,Grid,Southern Colorado,Eastern Colorado,Bandwidth,Devilshead Local,Talkgroup Network,Location Photo,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,DCI Bridge,N. Colorado,Mountain Reg USA,Local/Cluster,Worldwide English,North America,Worldwide,English,Wyoming,WyLOCAL
146.85,-0.6,156.7,AD0TP,Colorado Springs,CO,OPEN,,,75.4,WSW,,08,42,38.8381,-104.821,146.85,146.25,,,,El Paso,On-Air,,AD0TP,,CCARC,2019-02-17,,,,,http://www.v7arc.com/,156.7,,,,,,,Village 7 Amateur Radio Club,Please email with comments/signal reports,103.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.91,-0.6,151.4,K0IRP,Colorado Springs,CO,OPEN,,,75.4,WSW,,08,43,38.8381,-104.821,146.91,146.31,,,,El Paso,On-Air,,GGARC,E-power.,CCARC,2016-08-10,,,,,,151.4,,,,,,,,,151.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,103.5,W0MOG,Colorado Springs,CO,OPEN,,,75.4,WSW,,08,48,38.8381,-104.821,147.39,147.99,,,,El Paso,On-Air,,W0MOG,,CCARC,2016-08-10,,,,,,103.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.575,-5,,,Colorado Springs,CO,CLOSED,,,75.5,WSW,,08,8211,38.8339,-104.821,449.575,444.575,,,,El Paso,On-Air,,RMHARC,,CCARC,2016-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.3,-5,100,AA0L,Colorado Springs,CO,OPEN,,,75.5,WSW,,08,8200,38.8339,-104.821,448.3,443.3,,,,El Paso,On-Air,,AA0L,,CCARC,2016-08-10,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.35,-5,151.4,K0IRP,Colorado Springs,CO,OPEN,,,75.5,WSW,,08,50,38.8339,-104.821,447.35,442.35,,,,El Paso,On-Air,,GGARC,E-power.,CCARC,2015-03-04,,,,,,151.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.06,-1.6,,KB0SRJ,Colorado Springs,CO,CLOSED,,,75.5,WSW,,08,8182,38.8339,-104.821,224.06,222.46,,,,El Paso,,Wide area.,Pikes Peak FM Association (PPFMA),"E-power, linked.",CCARC,2012-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.025,-5,123,KF0WF,Colorado Springs,CO,OPEN,,,75.5,WSW,,08,49,38.8339,-104.821,447.025,442.025,,,,El Paso,Off-Air,,Colorado Springs ARA,"Closed autopatch, e-power, linked, remote base.",CCARC,2016-08-10,,,,,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.25,-5,123,N0KG,"Colorado Springs, Broadmoor Area",CO,OPEN,,,75.5,WSW,,08,8198,38.8339,-104.821,448.25,443.25,,,,El Paso,Off-Air,Colorado Springs,,,CCARC,2018-09-25,,,,,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.475,-5,107.2,NX0G,Colorado Springs,CO,OPEN,,,75.5,WSW,,08,51,38.8339,-104.821,447.475,442.475,,,,El Paso,,,Mountain ARC (MARC),"Closed autopatch, e-power.",CCARC,2012-11-10,,,,MARC/PCRC: Tue at 1930.,,107.2,,,,,,,,,,,"Full-time to  
146.68500 (NX0G) at Lake George, Badger Mountain, CO .
 
Full-time to  
146.82000 (NX0G) at Woodland Park, CO .
 
Full-time to  
448.65000 (NX0G) at Woodland Park, CO .
 
Full-time to  
147.01500 (NX0G) at Cripple Creek, CO .",,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.6,-5,114.8,W0MOG,Colorado Springs,CO,OPEN,,,75.5,WSW,,08,55,38.8339,-104.821,448.6,443.6,,,,El Paso,,,W0MOG,,CCARC,2012-11-10,,,,,,114.8,,,,,,,,,,,"Full-time to  
927.80000 (W0MOG) at Colorado Springs, CO .",,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.8,-25,D116,W0MOG,Colorado Springs,CO,OPEN,,,75.5,WSW,,08,3537,38.8339,-104.821,927.8,902.8,,,,Teller,On-Air,,,6,CCARC,2012-11-10,,,,,,D116,,,,,,,,,,,"Full-time to  
448.60000 (W0MOG) at Colorado Springs, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.55,-5,123,WA6IFI,Colorado Springs,CO,OPEN,,,75.5,WSW,,08,8191,38.8339,-104.821,447.55,442.55,,,,El Paso,On-Air,,WA6IFI,,CCARC,2015-11-13,,,,,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.7,-5,146.2,WQ8M,Parker,CO,OPEN,,,76.5,WNW,,08,274,39.558,-104.794,448.7,443.7,,,,Douglas,On-Air,Local North Parker only,,,,2018-09-07,,,,,,146.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.19,-0.6,151.4,N0OBA,Aurora,CO,OPEN,E,,76.7,WNW,ON        - IDLE,08,8741,39.628,-104.758,145.19,144.59,,,,Arapahoe,On-Air,"Aurora, Littleton, Denver, Morrison, North Colorado Springs to as far as Ft. Collins.",N0OBA,Autopatch (please contact trustee).,,2018-02-01,10079,,,"""Tri Lakes Net"" This net is held every Monday at 7:30pm local (except on the third Monday of the month when we have our regular radio club meeting.)",,151.4,,,,,,,,"Please note the PL's! Do not TSQ unless your radio can do split PL's. Otherwise you will not here the system. Regards, Scott",131.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.525,-5,203.5,N0ESQ,"Parker, Hess Reservoir",CO,OPEN,,,77.1,WNW,,08,8189,39.4942,-104.836,447.525,442.525,,,,Douglas,On-Air,"Denver metropolitan area, front range foothills",EmComm Colorado,,CCARC,2017-03-11,,,,,,203.5,,,,,,,Colorado ARES,"Not a ragchew machine. Traffic related to ARES, RACES and administrative and exercise traffic related thereto.",146.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.79,-0.6,88.5,ND0Q,"Pueblo, Baculite Mesa",CO,OPEN,,,77.8,SW,,08,193,38.3925,-104.555,146.79,146.19,,,,Pueblo,On-Air,Wide area.,Pueblo HC,E-power.,CCARC,2018-11-16,,,,,Pueblo Ham Club,88.5,,,,,,,,,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.26,-1.6,88.5,ND0Q,"Pueblo, Baculite Mesa",CO,OPEN,,,77.8,SW,,08,195,38.3925,-104.555,224.26,222.66,,,,Pueblo,Off-Air,Wide area.,Pueblo Ham Club,E-power.,CCARC,2013-05-07,,,,,PHC repeaters,88.5,,,,,,,,,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.95,-5,88.5,ND0Q,Pueblo,CO,OPEN,,,77.8,SW,,08,198,38.3925,-104.555,447.95,442.95,,,,Pueblo,On-Air,Wide area.,Pueblo Ham Club,E-power.,CCARC,2015-08-06,,,,,Pueblo Ham Club,88.5,,,,,,,,Dual Mode Analog/DMR DMR is unlinked/stand alone for ARES.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.725,-5,123,KA0TTF,"Colorado Springs, Fillmore Hill",CO,OPEN,,,78.1,WSW,,08,56,38.78,-104.85,448.725,443.725,,,,El Paso,On-Air,,KA0TTF,,CCARC,2016-04-19,,,,,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.19,-0.6,131.8,N0XLF,"Palmer Lake, Monument Hill",CO,OPEN,E,,78.1,W,ON        - IDLE,08,8740,39.136,-104.927,145.19,144.59,,,,Douglas,On-Air,Wide area coverage at 8300,N0OBA Owner,,,2018-10-25,10079,,,Tri Lakes Net: Mon at 19:30 (except third Monday of the month which is the regular radio club meeting).,,131.8,,,,,,,,,131.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,,KC0ITF,"La Junta, North La Junta",CO,PRIVATE,W,Y,78.6,S,,08,167,37.9995,-103.529,147.36,147.96,yes,Open ↑ / Open ↓,11360,Otero,On-Air,La Junta: U.S. Route 50 CO State Hwy 10 CO State Hwy 109 CO State Hwy 194 U.S. Route 350,,E-power,,2018-09-30,,,,,,,,,,,,,KC0ITF,Digital Wires-X,123,,,,,,,,,,,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.75,-5,CC0,KC0ITF,"La Junta, North La Junta",CO,PRIVATE,,DSY,78.6,S,,08,101,37.9995,-103.529,446.75,441.75,yes,Open ↑ / Open ↓,,Otero,On-Air,La Junta,,E-power.,,2017-02-01,,,,,,,yes,0,,,,,KC0ITF,Please use Busy Channel LockOut,,,,,,,yes,KC0ITF (B) Repeater,"jfindu lookup 
/  dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.2,-5,CC7,W0FT,"Fort Morgan, Fort Morgan EOC",CO,OPEN,,D,79,NNW,,08,10783,40.2503,-103.8,448.2,443.2,,,,Morgan,On-Air,,,Mixed Mode,CCARC,2017-03-11,,,,,Rocky Mountain Ham Radio,,yes,7,,"Open Talkgroup View 
 
  
  
 Assignment 
 TS 
 TG 
 Access 
 
  Rocky Mountain Wide  1  700      Northern Colorado Regional  2  721    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,,NEAHR,"See the website for more info on Time Slot, Talk Group and Color Code Programming.",,,Full-time to the  Colorado TRBO System .,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.13,-0.6,88.5,KB0VJJ,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,,79.5,WSW,,08,37,38.7452,-104.862,145.13,144.53,,,,El Paso,On-Air,Wide area: South toward Pueblo and north to Monument. Decent coverage to the east. Little coverage to the west.,Colorado Connection,9,CCARC,2016-04-03,,,,"Colorado Traffic Net: Daily at 19:00. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00. 
Colorado Preparedness Net: Sat at 09:30",,88.5,,,,,,,,Linked into the Colorado Connection System,123,,Full-time to the  Colorado Connection System .,,,,,,,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,
145.375,-0.6,,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,S,79.5,WSW,,08,8088,38.7445,-104.862,145.375,144.77,,,,El Paso,Off-Air,wide area,Cheyenne Mountain Repeater Group (CMRG),,CCARC,2018-07-15,,,,,http://www.cmrg.org,,,,,,,,,Repeater off air for now.,,,,,,,yes,KC0CVU (C) Repeater,"jfindu lookup 
/  dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9125,-5,,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,S,79.5,WSW,,08,8087,38.7451,-104.862,446.9125,441.9125,,,,El Paso,Off-Air,,Cheyenne Mountain Repeater Group (CMRG),,,2019-01-08,,,,,,,,,,,,,,This DStar repeater is up but not truly functional. It serves as a local repeater presently as it is not connected to the internet for now.,,,,,,,yes,KC0CVU (B) Repeater,"jfindu lookup 
/  dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.85,-25,D114,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,,79.5,WSW,,08,7171,38.745,-104.862,927.85,902.85,,,,Teller,On-Air,,CMRG,9,CCARC,2017-03-09,,,,,http://www.cmrg.org,D114,,,,,,,,,,,"Full-time to  
147.34500 (KC0CVU) at Colorado Springs, Cheyenne Mountain, CO .
 
Full-time to  
448.10000 (KC0CVU) at Colorado Springs, Cheyenne Mountain, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.0625,-5,CC1,N0SZ,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,D,79.5,WSW,,08,12355,38.7451,-104.862,445.0625,440.0625,,,,El Paso,On-Air,,Rocky Mountain Ham Radio,Rocky Mountain Ham Radio Brandmeister Sites,CCARC,2019-02-10,,,,,,,yes,1,,"Open Talkgroup View 
 
  
  
 Assignment 
 TS 
 TG 
 Access 
 
  TAC 310  2  310  PTT    TAC 311  2  311  PTT    Colorado  2  3108  Full-Time    Colorado Chat  2  31080  PTT  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,N0SZ Colorado Springs Brandmeister,"This machine sits atop Cheyenne Mountain overlooking Colorado Springs and Pueblo. The talkgroups that are setup on this system are the Fun Machine Analog transcoded and statically linked on TS1 as TG310815. At this time TS2 will carry TG3108 statically and the following are all PTTable with a 15 minute activity timeout (310,31079,31080,31082,31083,31084,31085,31086,31088,311,312,31200,31203,313,31327,314,3140,31400,31408, 3148,315,31563,316,31600,31601,31602,31603,31604,31605,31606,31607,31608,31609,31623,31648,31652,317,318,319,3740,91,9112,93). No other TGs are PTTable from this system unless they are enabled. If you have a specific TG that would would like added to TS2 as a PTT TG please let me know and I will consider adding it.",,,,,,,,,,,,,,,,,,,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,
53.13,-1.7,107.2,WA6IFI,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,,79.5,WSW,,08,8158,38.745,-104.862,53.13,51.43,,,,El Paso,On-Air,,Cheyenne Mountain Repeater Group (CMRG),,CCARC,2017-03-09,,,,,http://www.cmrg.org,107.2,,,,,,,,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.95,-5,77,W9SL,"Castle Pines, Daniels Park",CO,OPEN,,,79.6,WNW,,08,8743,39.4718,-104.895,449.95,444.95,,,,Douglas,On-Air,Primarily to the North along I-25 corridor,W9SL Owner,,CCARC,2017-01-22,,,,,,77,,,,,,,,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.345,0.6,107.2,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,I,,80.6,WSW,,08,47,38.7372,-104.88,147.345,147.945,,,,El Paso,On-Air,Wide area.,,"Closed autopatch, e-power.",CCARC,2018-01-15,,3854,,,http://www.cmrg.org/,107.2,,,,,,,,,107.2,,"Full-time to  
927.85000 (KC0CVU) at Colorado Springs, Cheyenne Mountain, CO .
 
Full-time to the  Cheyenne Mtn Repeater Group System .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.16,-0.6,107.2,W0CRA,"Colorado Springs, Cheyenne Mountain",CO,OPEN,EI,,80.6,WSW,ON        - IDLE,08,38,38.7372,-104.88,145.16,144.56,,,,El Paso,On-Air,"Wide area: Colorado Springs, Pueblo, and other areas of southeast and south central Colorado.",Colorado Repeater Association,"Closed autopatch, e-power.",CCARC,2017-11-13,347086,3990,,,http://www.w0cra.org/info/cosprgs.html#145160,107.2,,,,,,,CRA VHF Link System,Switch to this repeater at mile marker 170 on I-25.,107.2,,"Full-time to  
145.46000 (W0CRA) at Boulder, Eldorado Mountain, CO .
 
Full-time to  
147.22500 (W0CRA) at Larkspur, Westcreek, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
