Frequency,Offset,Tone ,Call  ,Location                                                   ,ST/PR,Use    ,VOIP,DGTL,Mi   ,Dir,                ,state_id,ID   ,Latitude,Longitude,Downlink ,Uplink   ,Uplink Tone,County     ,Op Status,Web links                                                      ,Coordination,Last update,On-air ,Coverage                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,Sponsor                                                               ,Features                                                                                                                                                    ,Downlink Tone,Links                                                                   ,Notes                                                                                                                                                                                                                                                                                        ,Affiliate                                           ,EchoLink,IRLP,AllStar,Nets                                                                                                                                       ,DMR Enabled,Color Code,DMR ID ,Wide Network,Talkgroups                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          ,Rocky Mountain Wide,Southern Colorado,D-STAR Enabled,Node                       ,Sources               ,Talkgroup Network,Worldwide,North America,English,Europe,TAC 310,DCI Bridge,Southwest USA,Commands                                                                                                                                                                                                                                                               ,Grid  ,Location Photo,Central Regional,Northern Colorado Regional,Bandwidth,Mixed-Mode          ,YSF Digital Enabled,DG-ID          ,P-25 Digital Enabled,NAC,Default Reflector,Feed       ,Data,DMRX 1,Utah Statewide 2,Local/Cluster,TAC 311,USA,Utah,Mountain Reg USA,PA (PA-525),Hytera USA,SNARS,Parrott,Audio Test,All TG's Off,All TG's On,Eastern Colorado,Devilshead Local,WIRES-X,Local,Local Network  ,RX Location,Gunbarrel  ,Lousville  ,Lyons      ,Louisville #2,Worldwide English,Colorado,N. Colorado
445.2625 ,-5    ,CC7  ,N0SZ  ,"Rangely, Cathedral Bluffs"                                ,CO   ,OPEN   ,    ,D   ,160.5,N  ,                ,08      ,17249,40.0875 ,-108.805 ,445.2625 ,440.2625 ,           ,Rio Blanco ,On-Air   ,https://www.rmham.org                                          ,            ,2018-10-25 ,       ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,RMHAM                                                                 ,                                                                                                                                                            ,             ,                                                                        ,                                                                                                                                                                                                                                                                                             ,                                                    ,        ,    ,       ,                                                                                                                                           ,yes        ,7         ,310154 ,            ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,                   ,                 ,              ,                           ,                      ,                 ,         ,             ,       ,      ,       ,          ,             ,                                                                                                                                                                                                                                                                       ,      ,              ,                ,                          ,         ,                    ,                   ,               ,                    ,   ,                 ,           ,    ,      ,                ,             ,       ,   ,    ,                ,           ,          ,     ,       ,          ,            ,           ,                ,                ,       ,     ,               ,           ,           ,           ,           ,             ,                 ,        ,
146.745  ,-0.6  ,100  ,W0LSD ,Nathrop                                                    ,CO   ,OPEN   ,    ,    ,160.8,E  ,                ,08      ,184  ,38.7129 ,-106.2   ,146.745  ,146.145  ,100        ,Chaffee    ,On-Air   ,                                                               ,CCARC       ,2019-07-21 ,       ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,CLARA                                                                 ,E-power.                                                                                                                                                    ,             ,                                                                        ,                                                                                                                                                                                                                                                                                             ,                                                    ,        ,    ,       ,                                                                                                                                           ,           ,          ,       ,            ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,                   ,                 ,              ,                           ,                      ,                 ,         ,             ,       ,      ,       ,          ,             ,                                                                                                                                                                                                                                                                       ,      ,              ,                ,                          ,         ,                    ,                   ,               ,                    ,   ,                 ,           ,    ,      ,                ,             ,       ,   ,    ,                ,           ,          ,     ,       ,          ,            ,           ,                ,                ,       ,     ,               ,           ,           ,           ,           ,             ,                 ,        ,
145.175  ,-0.6  ,141.3,NM5EM ,"Cuba, Eureka Mesa"                                        ,NM   ,OPEN   ,    ,    ,161.6,SE ,                ,35      ,15615,36.0222 ,-106.958 ,145.175  ,144.575  ,141.3      ,Sandoval   ,Off-Air  ,                                                               ,NMFCC       ,2017-02-18 ,       ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,NMEMA ARC                                                             ,                                                                                                                                                            ,             ,                                                                        ,                                                                                                                                                                                                                                                                                             ,                                                    ,        ,    ,       ,                                                                                                                                           ,           ,          ,       ,            ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,                   ,                 ,              ,                           ,                      ,                 ,         ,             ,       ,      ,       ,          ,             ,                                                                                                                                                                                                                                                                       ,      ,              ,                ,                          ,         ,                    ,                   ,               ,                    ,   ,                 ,           ,    ,      ,                ,             ,       ,   ,    ,                ,           ,          ,     ,       ,          ,            ,           ,                ,                ,       ,     ,               ,           ,           ,           ,           ,             ,                 ,        ,
147.2    ,0.6   ,88.5 ,K7GX  ,"Price, Wood Hill"                                         ,UT   ,OPEN   ,EI  ,    ,163.7,NW ,ON        - IDLE,49      ,10058,39.6111 ,-110.812 ,147.2    ,147.8    ,88.5       ,Carbon     ,On-Air   ,                                                               ,UVHFS       ,2018-05-20 ,       ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,                                                                      ,                                                                                                                                                            ,             ,                                                                        ,                                                                                                                                                                                                                                                                                             ,                                                    ,64264   ,3270,       ,                                                                                                                                           ,           ,          ,       ,            ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,                   ,                 ,              ,                           ,                      ,                 ,         ,             ,       ,      ,       ,          ,             ,                                                                                                                                                                                                                                                                       ,      ,              ,                ,                          ,         ,                    ,                   ,               ,                    ,   ,                 ,           ,    ,      ,                ,             ,       ,   ,    ,                ,           ,          ,     ,       ,          ,            ,           ,                ,                ,       ,     ,               ,           ,           ,           ,           ,             ,                 ,        ,
448.3    ,-5    ,     ,K7GX  ,"Price, Wood Hill"                                         ,UT   ,OPEN   ,EI  ,    ,163.7,NW ,ON        - IDLE,49      ,10061,39.6111 ,-110.812 ,448.3    ,443.3    ,           ,Carbon     ,         ,                                                               ,UVHFS       ,2013-08-05 ,Unknown,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,                                                                      ,                                                                                                                                                            ,             ,                                                                        ,                                                                                                                                                                                                                                                                                             ,                                                    ,64264   ,3270,       ,                                                                                                                                           ,           ,          ,       ,            ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,                   ,                 ,              ,                           ,                      ,                 ,         ,             ,       ,      ,       ,          ,             ,                                                                                                                                                                                                                                                                       ,      ,              ,                ,                          ,         ,                    ,                   ,               ,                    ,   ,                 ,           ,    ,      ,                ,             ,       ,   ,    ,                ,           ,          ,     ,       ,          ,            ,           ,                ,                ,       ,     ,               ,           ,           ,           ,           ,             ,                 ,        ,
449.9    ,-5    ,136.5,W7BAR ,"Vernal, Uintah County EOC"                                ,UT   ,OPEN   ,I   ,    ,163.7,N  ,                ,49      ,13408,40.1069 ,-109.378 ,449.9    ,444.9    ,136.5      ,Uintah     ,         ,                                                               ,            ,2015-07-04 ,Unknown,"Vernal, Roosevelt, Duchesne and other Uintah basin communities."                                                                                                                                                                                                                                                                                                                                                                                                               ,Borderline Amateur Radio Club                                         ,                                                                                                                                                            ,             ,                                                                        ,                                                                                                                                                                                                                                                                                             ,                                                    ,        ,7705,       ,                                                                                                                                           ,           ,          ,       ,            ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,                   ,                 ,              ,                           ,                      ,                 ,         ,             ,       ,      ,       ,          ,             ,                                                                                                                                                                                                                                                                       ,      ,              ,                ,                          ,         ,                    ,                   ,               ,                    ,   ,                 ,           ,    ,      ,                ,             ,       ,   ,    ,                ,           ,          ,     ,       ,          ,            ,           ,                ,                ,       ,     ,               ,           ,           ,           ,           ,             ,                 ,        ,
145.43   ,-0.6  ,88.5 ,W7CEU ,"Price, Wood Hill"                                         ,UT   ,OPEN   ,    ,    ,163.8,NW ,                ,49      ,78   ,39.6119 ,-110.812 ,145.43   ,144.83   ,88.5       ,Carbon     ,         ,                                                               ,UVHFS       ,2008-07-11 ,Unknown,Price.                                                                                                                                                                                                                                                                                                                                                                                                                                                                          ,                                                                      ,5                                                                                                                                                           ,             ,                                                                        ,                                                                                                                                                                                                                                                                                             ,                                                    ,        ,    ,       ,                                                                                                                                           ,           ,          ,       ,            ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,                   ,                 ,              ,                           ,                      ,                 ,         ,             ,       ,      ,       ,          ,             ,                                                                                                                                                                                                                                                                       ,      ,              ,                ,                          ,         ,                    ,                   ,               ,                    ,   ,                 ,           ,    ,      ,                ,             ,       ,   ,    ,                ,           ,          ,     ,       ,          ,            ,           ,                ,                ,       ,     ,               ,           ,           ,           ,           ,             ,                 ,        ,
224.5    ,-1.6  ,88.5 ,W7CEU ,"Price, Wood Hill"                                         ,UT   ,OPEN   ,    ,    ,163.8,NW ,                ,49      ,2764 ,39.6119 ,-110.812 ,224.5    ,222.9    ,88.5       ,Carbon     ,         ,                                                               ,UVHFS       ,2008-11-25 ,Unknown,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,College of Eastern Utah ARC                                           ,5                                                                                                                                                           ,             ,                                                                        ,                                                                                                                                                                                                                                                                                             ,                                                    ,        ,    ,       ,                                                                                                                                           ,           ,          ,       ,            ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,                   ,                 ,              ,                           ,                      ,                 ,         ,             ,       ,      ,       ,          ,             ,                                                                                                                                                                                                                                                                       ,      ,              ,                ,                          ,         ,                    ,                   ,               ,                    ,   ,                 ,           ,    ,      ,                ,             ,       ,   ,    ,                ,           ,          ,     ,       ,          ,            ,           ,                ,                ,       ,     ,               ,           ,           ,           ,           ,             ,                 ,        ,
448.3    ,-5    ,88.5 ,W7CEU ,"Price, Wood Hill"                                         ,UT   ,OPEN   ,    ,    ,163.8,NW ,                ,49      ,2765 ,39.6119 ,-110.812 ,448.3    ,443.3    ,88.5       ,Carbon     ,         ,                                                               ,UVHFS       ,           ,Unknown,Price.                                                                                                                                                                                                                                                                                                                                                                                                                                                                          ,College of Eastern Utah ARC                                           ,                                                                                                                                                            ,             ,                                                                        ,                                                                                                                                                                                                                                                                                             ,                                                    ,        ,    ,       ,                                                                                                                                           ,           ,          ,       ,            ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,                   ,                 ,              ,                           ,                      ,                 ,         ,             ,       ,      ,       ,          ,             ,                                                                                                                                                                                                                                                                       ,      ,              ,                ,                          ,         ,                    ,                   ,               ,                    ,   ,                 ,           ,    ,      ,                ,             ,       ,   ,    ,                ,           ,          ,     ,       ,          ,            ,           ,                ,                ,       ,     ,               ,           ,           ,           ,           ,             ,                 ,        ,
449.65   ,-5    ,107.2,KC0CVU,"Salida, Methodist Mountain"                               ,CO   ,OPEN   ,    ,    ,164  ,E  ,                ,08      ,205  ,38.4528 ,-106.018 ,449.65   ,444.65   ,107.2      ,Chaffee    ,On-Air   ,CMRG Repeaters                                                 ,CCARC       ,2018-01-15 ,       ,Wide area.                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ,                                                                      ,E-power.                                                                                                                                                    ,             ,                                                                        ,                                                                                                                                                                                                                                                                                             ,                                                    ,        ,    ,       ,                                                                                                                                           ,           ,          ,       ,            ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,                   ,                 ,              ,                           ,                      ,                 ,         ,             ,       ,      ,       ,          ,             ,                                                                                                                                                                                                                                                                       ,      ,              ,                ,                          ,         ,                    ,                   ,               ,                    ,   ,                 ,           ,    ,      ,                ,             ,       ,   ,    ,                ,           ,          ,     ,       ,          ,            ,           ,                ,                ,       ,     ,               ,           ,           ,           ,           ,             ,                 ,        ,
449.925  ,-5    ,103.5,WZ0N  ,"Salida, Methodist Mountain"                               ,CO   ,OPEN   ,    ,    ,164  ,E  ,                ,08      ,3811 ,38.4528 ,-106.018 ,449.925  ,444.925  ,103.5      ,Chaffee    ,On-Air   ,                                                               ,CCARC       ,2013-07-05 ,       ,"Upper Arkansas and Platte Rivers, and the SLV"                                                                                                                                                                                                                                                                                                                                                                                                                                 ,                                                                      ,E-power (Bat)                                                                                                                                               ,103.5        ,                                                                        ,Identifies with an 'M' following WZ0N callsign which identifies the site as Methodist.                                                                                                                                                                                                       ,Colorado ARES                                       ,        ,    ,       ,                                                                                                                                           ,           ,          ,       ,            ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,                   ,                 ,              ,                           ,                      ,                 ,         ,             ,       ,      ,       ,          ,             ,                                                                                                                                                                                                                                                                       ,      ,              ,                ,                          ,         ,                    ,                   ,               ,                    ,   ,                 ,           ,    ,      ,                ,             ,       ,   ,    ,                ,           ,          ,     ,       ,          ,            ,           ,                ,                ,       ,     ,               ,           ,           ,           ,           ,             ,                 ,        ,
449.975  ,-5    ,100  ,K0JSC ,"Salida, Methodist Mountain"                               ,CO   ,OPEN   ,EIA ,    ,164.3,E  ,ON        - IDLE,08      ,13510,38.4463 ,-106.011 ,449.975  ,444.975  ,100        ,Chaffee    ,On-Air   ,K0JSC.COM                                                      ,CCARC       ,2017-03-11 ,       ,I-25 from Walsenburg to Wyoming and US-50 from La junta to Monarch Pass                                                                                                                                                                                                                                                                                                                                                                                                         ,                                                                      ,2                                                                                                                                                           ,100          ,Full-time to the  The Fun Machine System .                              ,Can be linked to various local repeater systems via the remote base. Echolink/IRLP connects restricted. Email me to be added to the authorized list.                                                                                                                                         ,                                                    ,363976  ,7301,28368  ,"APRS Net: Sun at 19:00.
Region 5 District 2 ARES Net: Sun at 19:30.
Statewide ARES Net: Sun at 20:00.
Region 5 District 1 ARES Net: Mon at 19:00.
RGARC Net: Wed at 19:00."                                                                                               ,           ,          ,       ,            ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,                   ,                 ,              ,                           ,                      ,                 ,         ,             ,       ,      ,       ,          ,             ,                                                                                                                                                                                                                                                                       ,DM68xk,              ,                ,                          ,         ,                    ,                   ,               ,                    ,   ,                 ,           ,    ,      ,                ,             ,       ,   ,    ,                ,           ,          ,     ,       ,          ,            ,           ,                ,                ,       ,     ,               ,           ,           ,           ,           ,             ,                 ,        ,
147.285  ,0.6   ,88.5 ,KB0VJJ,"Salida, Methodist Mountain"                               ,CO   ,OPEN   ,    ,    ,164.5,E  ,                ,08      ,204  ,38.4596 ,-106.011 ,147.285  ,147.885  ,88.5       ,Chaffee    ,On-Air   ,                                                               ,CCARC       ,2016-05-23 ,       ,"Wide area: South Park, Gunnison, Pueblo, and the San Luis Valley south to New Mexico. At extremes, it has been worked from east of Montrose and Blue Mesa Resevoir, on Fremont Pass near Climax, in and around Bailey on U.S. 285, and south toward Trinidad on Interstate 25."                                                                                                                                                                                                ,Colorado Connection                                                   ,11                                                                                                                                                          ,123          ,Full-time to the  Colorado Connection System .                          ,                                                                                                                                                                                                                                                                                             ,                                                    ,        ,    ,       ,"Central Colorado Traffic Net: Daily at 19:30.
Colorado Connection Net (All Welcome): Thu at 20:00.
Statewide ARES Net: Sun at 20:00."                                                                                      ,           ,          ,       ,            ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,                   ,                 ,              ,                           ,                      ,                 ,         ,             ,       ,      ,       ,          ,             ,                                                                                                                                                                                                                                                                       ,      ,              ,                ,                          ,         ,                    ,                   ,               ,                    ,   ,                 ,           ,    ,      ,                ,             ,       ,   ,    ,                ,           ,          ,     ,       ,          ,            ,           ,                ,                ,       ,     ,               ,           ,           ,           ,           ,             ,                 ,        ,
145.295  ,-0.6  ,107.2,KC0CVU,"Salida, Methodist Mountain"                               ,CO   ,OPEN   ,    ,    ,164.5,E  ,                ,08      ,203  ,38.4596 ,-106.011 ,145.295  ,144.695  ,107.2      ,Chaffee    ,On-Air   ,CMRG Repeaters                                                 ,CCARC       ,2019-08-15 ,       ,Wide area.                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ,Cheyenne Mtn Repeater Group                                           ,                                                                                                                                                            ,             ,                                                                        ,                                                                                                                                                                                                                                                                                             ,                                                    ,        ,    ,       ,                                                                                                                                           ,           ,          ,       ,            ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,                   ,                 ,              ,                           ,                      ,                 ,         ,             ,       ,      ,       ,          ,             ,                                                                                                                                                                                                                                                                       ,DM78ik,              ,                ,                          ,         ,                    ,                   ,               ,                    ,   ,                 ,           ,    ,      ,                ,             ,       ,   ,    ,                ,           ,          ,     ,       ,          ,            ,           ,                ,                ,       ,     ,               ,           ,           ,           ,           ,             ,                 ,        ,
147.24   ,0.6   ,67   ,NM5ML ,"Cuba, Eureka Mesa"                                        ,NM   ,OPEN   ,    ,    ,166.3,SE ,                ,35      ,66   ,36.0136 ,-106.844 ,147.24   ,147.84   ,67         ,Sandoval   ,On-Air   ,                                                               ,NMFCC       ,2018-01-07 ,       ,Wide area.                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ,                                                                      ,9                                                                                                                                                           ,             ,Full-time to the  Mega-Link System .                                    ,                                                                                                                                                                                                                                                                                             ,                                                    ,        ,    ,       ,                                                                                                                                           ,           ,          ,       ,            ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,                   ,                 ,              ,                           ,                      ,                 ,         ,             ,       ,      ,       ,          ,             ,                                                                                                                                                                                                                                                                       ,      ,              ,                ,                          ,         ,                    ,                   ,               ,                    ,   ,                 ,           ,    ,      ,                ,             ,       ,   ,    ,                ,           ,          ,     ,       ,          ,            ,           ,                ,                ,       ,     ,               ,           ,           ,           ,           ,             ,                 ,        ,
