Frequency,Offset,Tone     ,Call  ,Location                                                   ,ST/PR,Use    ,VOIP,DGTL,Mi   ,Dir,                ,state_id,ID   ,Latitude,Longitude,Downlink ,Uplink   ,Uplink Tone,Downlink Tone,County      ,Op Status,Coverage                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,Sponsor                                                   ,Features                                                                                             ,Coordination           ,Last update,D-STAR Enabled,Node                       ,Sources               ,Notes                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ,Web links                                             ,DMR Enabled,Color Code,Wide Network,Talkgroups                                                                                                                                                                                              ,Rocky Mountain Wide,Northern Colorado Regional,Links                                                                            ,Talkgroup Network  ,Worldwide English,North America,DCI Bridge,Local/Cluster,Colorado,N. Colorado,Affiliate                                     ,Commands                                                                                                                                                                                                                                                               ,EchoLink,Worldwide,English,TAC 310,Nets                                                                                                                                                    ,DMR ID,Mountain Reg USA,YSF Digital Enabled,DG-ID          ,Mixed-Mode          ,IRLP,Bandwidth,RX Location,Gunbarrel  ,Lousville  ,Lyons      ,Louisville #2,Grid    ,Local Network  ,AllStar,Wyoming,WyLOCAL,On-air ,Feed       ,P-25 Digital Enabled,NAC,Default Reflector,WIRES-X,Southern Colorado,Central Regional,Devilshead Local,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Eastern Colorado,TAC 311,Colorado Chat,Location Photo
147.27   ,0.6   ,100      ,W0ENO ,Longmont                                                   ,CO   ,OPEN   ,    ,    ,28.9 ,S  ,                ,08      ,175  ,40.1672 ,-105.101 ,147.27   ,147.87   ,100        ,100          ,Boulder     ,On-Air   ,Wide area: Northern Colorado.                                                                                                                                                                                                                                                                                                                                                                                                                                                   ,Longmont ARC (LARC)                                       ,"Closed autopatch, e-power, EchoLink."                                                               ,CCARC                  ,2017-03-11 ,              ,                           ,                      ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,http://w0eno.org/?q=node/11                           ,           ,          ,            ,                                                                                                                                                                                                        ,                   ,                          ,"Linkable to
448.80000 (W0ENO) at Longmont, CO ."                                             ,                   ,                 ,             ,          ,             ,        ,           ,                                              ,                                                                                                                                                                                                                                                                       ,        ,         ,       ,       ,                                                                                                                                                        ,      ,                ,                   ,               ,                    ,    ,         ,           ,           ,           ,           ,             ,        ,               ,       ,       ,       ,       ,           ,                    ,   ,                 ,       ,                 ,                ,                ,            ,   ,              ,            ,                ,       ,             ,
448.8    ,-5    ,88.5     ,W0ENO ,Longmont                                                   ,CO   ,OPEN   ,    ,    ,28.9 ,S  ,                ,08      ,177  ,40.1672 ,-105.101 ,448.8    ,443.8    ,88.5       ,88.5         ,Boulder     ,On-Air   ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,Longmont ARC                                              ,30                                                                                                   ,CCARC                  ,2017-03-11 ,              ,                           ,                      ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,                                                      ,           ,          ,            ,                                                                                                                                                                                                        ,                   ,                          ,"Linkable to
147.27000 (W0ENO) at Longmont, CO ."                                             ,                   ,                 ,             ,          ,             ,        ,           ,                                              ,                                                                                                                                                                                                                                                                       ,        ,         ,       ,       ,LARC: Sun at 20:00.                                                                                                                                     ,      ,                ,                   ,               ,                    ,    ,         ,           ,           ,           ,           ,             ,        ,               ,       ,       ,       ,       ,           ,                    ,   ,                 ,       ,                 ,                ,                ,            ,   ,              ,            ,                ,       ,             ,
147      ,0.6   ,100      ,KC0KWD,LaSalle                                                    ,CO   ,OPEN   ,I   ,Y   ,29.9 ,SE ,                ,08      ,157  ,40.2612 ,-104.706 ,147      ,147.6    ,           ,             ,Weld        ,On-Air   ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,Weld ARS                                                  ,"Yaesu System Fusion, 20 Watts. Will be switching to DSQ on 1 Feb 2016."                             ,CCARC                  ,2019-05-06 ,              ,                           ,                      ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,                                                      ,           ,          ,            ,                                                                                                                                                                                                        ,                   ,                          ,                                                                                 ,                   ,                 ,             ,          ,             ,        ,           ,                                              ,                                                                                                                                                                                                                                                                       ,        ,         ,       ,       ,Tuesday Night club net                                                                                                                                  ,      ,                ,yes                ,Open ↑ / Open ↓,                    ,3839,         ,           ,           ,           ,           ,             ,        ,               ,       ,       ,       ,       ,           ,                    ,   ,                 ,       ,                 ,                ,                ,            ,   ,              ,            ,                ,       ,             ,
448.475  ,-5    ,100      ,KC0KWD,Greeley                                                    ,CO   ,OPEN   ,I   ,    ,29.9 ,SE ,                ,08      ,158  ,40.2612 ,-104.706 ,448.475  ,443.475  ,100        ,             ,Weld        ,On-Air   ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,Weld Amateur Radio Society (WARS)                         ,                                                                                                     ,CCARC                  ,2019-05-06 ,              ,                           ,                      ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,http://www.warsco.org/                                ,           ,          ,            ,                                                                                                                                                                                                        ,                   ,                          ,                                                                                 ,                   ,                 ,             ,          ,             ,        ,           ,                                              ,                                                                                                                                                                                                                                                                       ,        ,         ,       ,       ,                                                                                                                                                        ,      ,                ,                   ,               ,                    ,3839,         ,           ,           ,           ,           ,             ,        ,               ,       ,       ,       ,       ,           ,                    ,   ,                 ,       ,                 ,                ,                ,            ,   ,              ,            ,                ,       ,             ,
447.6    ,-5    ,CC2      ,W1VAN ,"Red Feather Lakes, Red Feather Lakes"                     ,CO   ,OPEN   ,    ,D   ,31.9 ,WNW,                ,08      ,17821,40.8076 ,-105.617 ,447.6    ,442.6    ,           ,             ,Larimer     ,On-Air   ,Covers Red Feather Lakes Area                                                                                                                                                                                                                                                                                                                                                                                                                                                   ,W1VAN                                                     ,Brandmeister Network                                                                                 ,                       ,2019-05-11 ,              ,                           ,                      ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,http://www.w0dmr.org                                  ,yes        ,2         ,            ,                                                                                                                                                                                                        ,                   ,                          ,                                                                                 ,                   ,                 ,             ,          ,             ,        ,           ,W0DMR                                         ,                                                                                                                                                                                                                                                                       ,        ,         ,       ,       ,                                                                                                                                                        ,      ,                ,                   ,               ,                    ,    ,         ,           ,           ,           ,           ,             ,        ,               ,       ,       ,       ,       ,           ,                    ,   ,                 ,       ,                 ,                ,                ,            ,   ,              ,            ,                ,       ,             ,
449.3    ,-5    ,131.8    ,N7JJY ,"Cheyenne, Chalk Bluffs"                                   ,WY   ,OPEN   ,    ,Y   ,34.3 ,NNE,                ,56      ,34   ,41.0274 ,-104.784 ,449.3    ,444.3    ,           ,             ,Laramie     ,On-Air   ,"Laramie county wy, Northern Weld and Larimer County, CO"                                                                                                                                                                                                                                                                                                                                                                                                                       ,WU7G                                                      ,                                                                                                     ,WRCG                   ,2019-06-02 ,              ,                           ,                      ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,                                                      ,           ,          ,            ,                                                                                                                                                                                                        ,                   ,                          ,                                                                                 ,                   ,                 ,             ,          ,             ,        ,           ,                                              ,                                                                                                                                                                                                                                                                       ,        ,         ,       ,       ,                                                                                                                                                        ,      ,                ,yes                ,Open ↑ / Open ↓,                    ,    ,6.25     ,           ,           ,           ,           ,             ,        ,               ,       ,       ,       ,       ,           ,                    ,   ,                 ,       ,                 ,                ,                ,            ,   ,              ,            ,                ,       ,             ,
449.9375 ,-5    ,CC7      ,K7PFJ ,"Cheyenne, South"                                          ,WY   ,OPEN   ,    ,D   ,34.5 ,NNE,                ,56      ,15672,41.06   ,-104.88  ,449.9375 ,444.9375 ,           ,             ,Laramie     ,On-Air   ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,                                                          ,                                                                                                     ,WRCG                   ,2018-01-29 ,              ,                           ,                      ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,https://www.rmham.org/wordpress/                      ,yes        ,7         ,            ,"Open Talkgroup View
 
 
 
 Assignment
 TS
 TG
 Access
 
  Rocky Mountain Wide  1  700      Northern Colorado Regional  2  721
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}"                                                                                                                               ,1                  ,2                         ,Full-time to the  Rocky Mountain Ham System .                                    ,                   ,                 ,             ,          ,             ,        ,           ,                                              ,                                                                                                                                                                                                                                                                       ,        ,         ,       ,       ,                                                                                                                                                        ,315603,                ,                   ,               ,                    ,    ,         ,           ,           ,           ,           ,             ,        ,               ,       ,       ,       ,       ,           ,                    ,   ,                 ,       ,                 ,                ,                ,            ,   ,              ,            ,                ,       ,             ,
147.03   ,0.6   ,100      ,KI0HG ,"Allenspark, AFPD Station #5"                              ,CO   ,OPEN   ,    ,    ,34.9 ,SW ,                ,08      ,15670,40.1727 ,-105.468 ,147.03   ,147.63   ,100        ,             ,Boulder     ,On-Air   ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,KI0HG                                                     ,                                                                                                     ,CCARC                  ,2017-01-20 ,              ,                           ,                      ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,                                                      ,           ,          ,            ,                                                                                                                                                                                                        ,                   ,                          ,                                                                                 ,                   ,                 ,             ,          ,             ,        ,           ,Boulder County Amateur Radio Emergency Service,                                                                                                                                                                                                                                                                       ,        ,         ,       ,       ,                                                                                                                                                        ,      ,                ,                   ,               ,                    ,    ,         ,           ,           ,           ,           ,             ,        ,               ,       ,       ,       ,       ,           ,                    ,   ,                 ,       ,                 ,                ,                ,            ,   ,              ,            ,                ,       ,             ,
146.76   ,-0.6  ,100      ,W0IA  ,"Boulder, Gunbarrel Hill"                                  ,CO   ,OPEN   ,    ,    ,36.8 ,S  ,                ,08      ,16   ,40.0556 ,-105.157 ,146.76   ,146.16   ,100        ,             ,Boulder     ,On-Air   ,Wide area.                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ,Rocky Mtn VHF Soc                                         ,5                                                                                                    ,CCARC                  ,2017-03-11 ,              ,                           ,                      ,"ARES primary repeater.
 Voting Receivers:
 
  
  RX Location    Tone    Pitch    PL
  
 Gunbarrel  single beep  low  100.0
 
 Lousville  single beep  low  100.0
 
 Lyons  double beep  high followed by medium  100.0
 
 Louisville #2  double beep  high followed by low  100.0"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               ,                                                      ,           ,          ,            ,                                                                                                                                                                                                        ,                   ,                          ,                                                                                 ,                   ,                 ,             ,          ,             ,        ,           ,Boulder County ARES                           ,                                                                                                                                                                                                                                                                       ,        ,         ,       ,       ,                                                                                                                                                        ,      ,                ,                   ,               ,                    ,    ,         ,Tone       ,single beep,single beep,double beep,double beep  ,        ,               ,       ,       ,       ,       ,           ,                    ,   ,                 ,       ,                 ,                ,                ,            ,   ,              ,            ,                ,       ,             ,
224.96   ,-1.6  ,CSQ      ,AC0KC ,Fort Lupton                                                ,CO   ,OPEN   ,    ,    ,37.4 ,SSE,                ,08      ,8183 ,40.0847 ,-104.813 ,224.96   ,223.36   ,CSQ        ,             ,Weld        ,On-Air   ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,AC0KC                                                     ,                                                                                                     ,CCARC                  ,2012-11-12 ,              ,                           ,                      ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,                                                      ,           ,          ,            ,                                                                                                                                                                                                        ,                   ,                          ,                                                                                 ,                   ,                 ,             ,          ,             ,        ,           ,                                              ,                                                                                                                                                                                                                                                                       ,        ,         ,       ,       ,                                                                                                                                                        ,      ,                ,                   ,               ,                    ,    ,         ,           ,           ,           ,           ,             ,        ,               ,       ,       ,       ,       ,           ,                    ,   ,                 ,       ,                 ,                ,                ,            ,   ,              ,            ,                ,       ,             ,
146.73   ,-0.6  ,91.5     ,K0DK  ,Boulder                                                    ,CO   ,OPEN   ,E   ,    ,37.4 ,SSW,Node Offline    ,08      ,15   ,40.0571 ,-105.243 ,146.73   ,146.13   ,91.5       ,91.5         ,Boulder     ,Off-Air  ,Local                                                                                                                                                                                                                                                                                                                                                                                                                                                                           ,BARC                                                      ,12                                                                                                   ,CCARC                  ,2017-05-02 ,              ,                           ,                      ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,http://www.ked-wireless.com/products1.htm             ,           ,          ,            ,                                                                                                                                                                                                        ,                   ,                          ,                                                                                 ,                   ,                 ,             ,          ,             ,        ,           ,                                              ,                                                                                                                                                                                                                                                                       ,115482  ,         ,       ,       ,                                                                                                                                                        ,      ,                ,                   ,               ,                    ,    ,         ,           ,           ,           ,           ,             ,DN70jb  ,               ,       ,       ,       ,       ,           ,                    ,   ,                 ,       ,                 ,                ,                ,            ,   ,              ,            ,                ,       ,             ,
445.05   ,-5    ,CC1      ,N0SZ  ,"Boulder, Lee Hill"                                        ,CO   ,OPEN   ,    ,D   ,38.2 ,SSW,                ,08      ,8992 ,40.0722 ,-105.354 ,445.05   ,440.05   ,           ,             ,Boulder     ,On-Air   ,Wide area                                                                                                                                                                                                                                                                                                                                                                                                                                                                       ,Rocky Mountain Ham Radio                                  ,BrandMeister Network                                                                                 ,CCARC                  ,2018-10-17 ,              ,                           ,                      ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,                                                      ,yes        ,1         ,BrandMeister,                                                                                                                                                                                                        ,                   ,                          ,                                                                                 ,                   ,                 ,             ,          ,             ,        ,           ,                                              ,                                                                                                                                                                                                                                                                       ,        ,         ,       ,       ,                                                                                                                                                        ,      ,                ,                   ,               ,                    ,    ,         ,           ,           ,           ,           ,             ,        ,BrandMeister US,       ,       ,       ,       ,           ,                    ,   ,                 ,       ,                 ,                ,                ,            ,   ,              ,            ,                ,       ,             ,
446.9875 ,-5    ,CC7      ,N0SZ  ,"Boulder, Lee Hill"                                        ,CO   ,OPEN   ,    ,D   ,38.2 ,SSW,                ,08      ,5219 ,40.0722 ,-105.354 ,446.9875 ,441.9875 ,           ,             ,Boulder     ,On-Air   ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,Rocky Mountain Ham Radio                                  ,Linked on Time Slot 2 to  Almagre Mtn  (446.950).                                                    ,                       ,2016-12-31 ,              ,                           ,                      ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,                                                      ,yes        ,7         ,            ,                                                                                                                                                                                                        ,                   ,                          ,"Full-time to
446.95000 (K7PFJ) at Colorado Springs, Almagre Mountain, CO .

Full-time to the  Colorado TRBO System ."                    ,                   ,                 ,             ,          ,             ,        ,           ,                                              ,                                                                                                                                                                                                                                                                       ,        ,         ,       ,       ,                                                                                                                                                        ,      ,                ,                   ,               ,                    ,    ,         ,           ,           ,           ,           ,             ,        ,               ,       ,       ,       ,       ,           ,                    ,   ,                 ,       ,                 ,                ,                ,            ,   ,              ,            ,                ,       ,             ,
447.75   ,-5    ,141.3    ,N0SZ  ,"Boulder, Lee Hill"                                        ,CO   ,OPEN   ,I   ,    ,38.2 ,SSW,                ,08      ,19   ,40.0722 ,-105.354 ,447.75   ,442.75   ,141.3      ,141.3        ,Boulder     ,On-Air   ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,Rocky Mountain Ham Radio                                  ,                                                                                                     ,CCARC                  ,2018-04-24 ,              ,                           ,                      ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,                                                      ,           ,          ,            ,                                                                                                                                                                                                        ,                   ,                          ,                                                                                 ,                   ,                 ,             ,          ,             ,        ,           ,                                              ,                                                                                                                                                                                                                                                                       ,        ,         ,       ,       ,                                                                                                                                                        ,      ,                ,                   ,               ,                    ,3450,         ,           ,           ,           ,           ,             ,        ,               ,       ,       ,       ,       ,           ,                    ,   ,                 ,       ,                 ,                ,                ,            ,   ,              ,            ,                ,       ,             ,
145.46   ,-0.6  ,107.2    ,W0CRA ,"Boulder, Eldorado Mountain"                               ,CO   ,OPEN   ,EI  ,    ,38.2 ,SSW,ON        - IDLE,08      ,8    ,40.0722 ,-105.354 ,145.46   ,144.86   ,107.2      ,107.2        ,Boulder     ,On-Air   ,Boulder/Denver Metro                                                                                                                                                                                                                                                                                                                                                                                                                                                            ,Colorado Repeater Association (CRA)                       ,"Closed autopatch, e-power."                                                                         ,CCARC                  ,2017-11-13 ,              ,                           ,                      ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,                                                      ,           ,          ,            ,                                                                                                                                                                                                        ,                   ,                          ,"Full-time to
145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO .

Full-time to
147.22500 (W0CRA) at Larkspur, Westcreek, CO ."                   ,                   ,                 ,             ,          ,             ,        ,           ,CRA VHF Link System                           ,Member-only IRLP and Echolink node                                                                                                                                                                                                                                     ,347086  ,         ,       ,       ,                                                                                                                                                        ,      ,                ,                   ,               ,                    ,3990,         ,           ,           ,           ,           ,             ,        ,               ,       ,       ,       ,       ,           ,                    ,   ,                 ,       ,                 ,                ,                ,            ,   ,              ,            ,                ,       ,             ,
