Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,Downlink Tone,County,Grid,Op Status,Coverage,Sponsor,Affiliate,Features,Notes,Nets,Coordination,Last update,DMR Enabled,Color Code,Wide Network,Talkgroup Network,Talkgroups,Southern Colorado,Central Regional,Northern Colorado Regional,Web links,Links,Rocky Mountain Wide,IRLP,Commands,AllStar,On-air,Feed,EchoLink,Devilshead Local,D-STAR Enabled,Node,Sources,P25 Digital Enabled,NAC,Default Reflector,Mixed-Mode,YSF Digital Enabled,DG-ID,Eastern Colorado,Location Photo,Local Network,Worldwide,North America,Local/Cluster,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,WIRES-X,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,English,TAC 310,N. Colorado,Worldwide English,DCI Bridge,Colorado,Mountain Reg USA,Wyoming,WyLOCAL,Europe,Southwest USA
146.685,-0.6,107.2,NX0G,"Lake George, Badger Mountain",CO,OPEN,,28.9,SE,yes,08,169,39.0494,-105.513,146.685,146.085,107.2,107.2,Park,,On-Air,,Mountain ARC (MARC),,"Closed autopatch, e-power.",,MARC/PCRC: Tue at 19:30.,CCARC,2016-11-17,,,,,,,,,,"Full-time to  
        146.82000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        448.65000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        447.47500 (NX0G) at Colorado Springs, CO .
 


Full-time to  
        147.01500 (NX0G) at Cripple Creek, CO .",,,Autopatch: 911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.895,-0.6,100,AB0PC,"Bailey, Dick Mountain",CO,OPEN,A,30.9,E,yes,08,7,39.4056,-105.473,146.895,146.295,100,100,Park,,On-Air,285,AB0RR,,25,,Wed at 19:30.,CCARC,2017-07-05,,,,,,,,,Park County Radio Club (PCRC),"Full-time internet linked to  
        448.57500 (WZ0N) at Hartsel, CO .",,,,45835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,107.2,K0RV,"Vail, Bald Mountain",CO,OPEN,,32.4,NW,yes,08,256,39.6061,-106.356,146.61,146.01,107.2,,Eagle,,On-Air,,ECHO,,11,,,CCARC,2012-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.8,-1.6,,N0AFO,Vail,CO,OPEN,,34.9,NW,yes,08,242,39.6403,-106.374,224.8,223.2,,,Eagle,,Off-Air,,ECHO,,,,,CCARC,2018-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9,-5,107.2,N0AFO,Vail,CO,OPEN,,34.9,NW,yes,08,243,39.6403,-106.374,449.9,444.9,107.2,107.2,Eagle,,Off-Air,,ECHO,,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.745,-0.6,100,W0LSD,Nathrop,CO,OPEN,,36.9,SSW,yes,08,184,38.7129,-106.2,146.745,146.145,100,,Chaffee,,Off-Air,,CLARA,,E-power.,,,CCARC,2018-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.075,-5,CC7,N0SZ,Vail,CO,OPEN,,37,NW,yes,08,16781,39.6348,-106.447,445.075,440.075,,,Eagle,,On-Air,,K2AD,Rocky Mountain Ham Radio,,,,CCARC,2018-02-01,yes,7,,,,,,,http://www.rmham.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.345,0.6,88.5,KB0VJJ,Vail,CO,OPEN,,38.4,NW,yes,08,241,39.6554,-106.457,147.345,147.945,88.5,123,Eagle,,On-Air,Wide area: Vail Pass to Glenwood Canyon and the Flattops Wilderness to Tennessee Pass.  Map,Colorado Connection,,9,,"Central Colorado Traffic Net: Daily at 19:3030 
Colorado Connection Net (All Welcome):  Thu at 20:00. 
Statewide ARES net: Sun at 20:00.",CCARC,2017-01-06,,,,,,,,,,Full-time to the  Colorado Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.7,-5,107.2,,Lake George,CO,OPEN,,38.5,SE,yes,08,8214,38.9797,-105.357,449.7,444.7,107.2,,Park,,,,CMRG,,,,,CCARC,2012-11-12,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.05,-1.7,107.2,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,,39.9,E,yes,08,104,39.5185,-105.359,53.05,51.35,107.2,107.2,Jefferson,,Off-Air,"Wide area: Cheyenne, Wyoming, to the north, Pueblo to the south, beyond Limon to the east and South Park to the southwest.",Colorado Repeater Association (CRA),,10,,,CCARC,2017-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.12,0.6,88.5,N0ARA,"Critchell, Critchell Mountain",CO,OPEN,,40,E,yes,08,59,39.5148,-105.353,147.12,147.72,88.5,88.5,Jefferson,,On-Air,Denver metro and east.,Aurora Repeater Association,,E-power.,,,CCARC,2016-01-17,,,,,,,,,http://www.n0ara.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.45,-5,103.5,K1DUN,"Idaho Springs, Squaw Mountain",CO,OPEN,,41.5,NE,yes,08,99,39.6794,-105.493,449.45,444.45,103.5,127.3,Clear Creek,,On-Air,"Wide area: West to the Continental Divide, south to
Colorado Springs, east to Limon, and north to Cheyenne.",Rocky Mountain Radio League,,11,,RMRL: Mon at 20:30.,CCARC,2016-12-23,,,,,,,,,Repeater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9375,-5,CC7,N0SZ,"Idaho Springs, Squaw Mountain",CO,OPEN,,41.5,NE,yes,08,7190,39.6798,-105.493,446.9375,441.9375,,,Clear Creek,,On-Air,,Rocky Mountain Ham Radio,,,See the website for programming information.,,CCARC,2017-01-13,yes,7,,RMHAM,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700  Full-Time    Southern Colorado  2  719  Full-Time    Central Regional  2  720  Full-Time    Northern Colorado Regional  2  721  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",2,2,2,Rocky Mountain Ham Radio,Full-time to the  Colorado TRBO System .,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.225,-5,141.3,N0SZ,"Idaho Springs, Squaw Mountain",CO,OPEN,,41.5,NE,yes,08,8197,39.6797,-105.493,448.225,443.225,141.3,141.3,Clear Creek,,On-Air,,Rocky Mountain Ham Radio,,E-power(gen).,,,CCARC,2016-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.94,-0.6,103.5,W0WYX,"Idaho Springs, Squaw Mountain",CO,OPEN,,41.5,NE,yes,08,81,39.6798,-105.493,146.94,146.34,103.5,103.5,Clear Creek,,On-Air,"Wide area: west to the Continental Divide, south to Colorado Springs, east to Limon, and north to Cheyenne.",Rocky Mtn Radio League,,11,,"Colorado WX: Daily at 06:30. 
RMRL: Mod at 20:30. 
Astronomy: Tue at 19:00. 
Amateur Radio Events: Tue at 20:00.",CCARC,2017-03-11,,,,,,,,,Repeater,"Linkable to  
        449.82500 (W0WYX) at Broomfield, CO .
 


Linkable to  
        449.45000 (K1DUN) at Idaho Springs, Squaw Mountain, CO .",,,Autopatch: 911* / Off 0*.,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.67,-0.6,100,KB0UDD,"Idaho Springs, Squaw Mountain",CO,OPEN,,41.6,NE,yes,08,78,39.6794,-105.492,146.67,146.07,100,100,Clear Creek,,On-Air,"North to Cheyenne, Wy - East to Limon, Co - South to Colorado Springs, Co and West to the Continental Divide.",Castle Rock Repeater Group,,11,,CRRG/QCWA: Sun at 0930. Southern Metro LDS Ham Group: Sun at 1900. ARES23: Thu at 1930. ARES13: Sun at 2000.,CCARC,2016-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.675,-5,100,W0CFI,"Idaho Springs, Squaw Mountain",CO,OPEN,,41.6,NE,yes,08,94,39.6774,-105.488,448.675,443.675,100,100,Denver,,On-Air,Wide area.,W0CFI,,,,,CCARC,2015-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.145,-0.6,107.2,W0CRA,"Idaho Springs, Squaw Mountain",CO,OPEN,,41.6,NE,yes,08,107,39.6794,-105.492,145.145,144.545,107.2,107.2,Clear Creek,,On-Air,Wide area. Denver metro.,Colorado Repeater Assoc,,E-power.,,,CCARC,2018-07-23,,,,,,,,,http://www.w0cra.org/info/squaw.html#145145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.575,-5,107.2,W0CRA,"Idaho Springs, Squaw Mountain",CO,OPEN,EI,41.6,NE,yes,08,264,39.6794,-105.492,447.575,442.575,107.2,107.2,Clear Creek,,On-Air,Wide area: Denver metro.,Colorado Repeater Association (CRA),,,,,CCARC,2017-11-13,,,,,,,,,http://www.w0cra.org,,,3291,Member-only IRLP and Echolink node,,,,347088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.49,-0.6,100,W0TX,"Idaho Springs, Centennial Cone",CO,OPEN,,41.6,NE,yes,08,76,39.6794,-105.492,145.49,144.89,100,100,Jefferson,,On-Air,,"KB0VIU,  Denver Radio Club",,E-power.,,DRC: Sun at 20:30.,CCARC,2017-03-11,,,,,,,,,DRC Repeaters,"Full-time to  
        448.62500 (W0TX) at Golden, Centennial Cone, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.35,-5,100,W0TX,"Idaho Springs, Squaw Mountain",CO,OPEN,E,41.6,NE,yes,08,98,39.6794,-105.492,449.35,444.35,100,100,Clear Creek,,On-Air,Wide area.,Denver Radio Club,,11,,,CCARC,2017-03-11,,,,,,,,,DRC Repeaters,,,,,,,,4140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.3,0.6,103.5,N0PYY,"Evergreen, Squaw Mountain",CO,OPEN,,41.7,NE,yes,08,84,39.6781,-105.487,147.3,147.9,103.5,103.5,Clear Creek,,On-Air,Wide area.,Denver PD EEB,,,,,CCARC,2017-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,-5,136.5,WR0AEN,"Idaho Springs, Squaw Mountain",CO,OPEN,,41.7,NE,yes,08,8250,39.6732,-105.48,449,444,136.5,136.5,Clear Creek,,On-Air,,CARN,,,,,CCARC,2017-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.98,-1.6,107.2,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,EI,42.5,E,yes,08,89,39.5211,-105.305,224.98,223.38,107.2,107.2,Jefferson,,Off-Air,Wide area. Denver.,Colorado Repeater Association,,"Closed autopatch, e-power.",,,CCARC,2017-03-11,,,,,,,,,,"Full-time to  
        145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO .
 


Full-time to  
        147.22500 (W0CRA) at Larkspur, Westcreek, CO .",,3990,,,,,347086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.15,-5,107.2,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,,42.5,E,yes,08,109,39.5211,-105.305,447.15,442.15,107.2,107.2,Jefferson,,Off-Air,Wide area: Denver.,Colorado Repeater Association (CRA),,"Closed autopatch, e-power.",,,CCARC,2017-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1287.9,-20,CSQ,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,,42.5,E,yes,08,103,39.5211,-105.305,1287.9,1267.9,CSQ,,Jefferson,,Off-Air,Fort Collins to Colorado Springs.,Colorado Repeater Association (CRA),,,,,CCARC,2017-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.05,-5,107.2,WG0N,"Idaho Springs, Squaw Mountain",CO,OPEN,,44.2,NE,yes,08,95,39.7425,-105.514,449.05,444.05,107.2,107.2,Denver,,On-Air,Wide area.,WG0N,,E-power.,,,CCARC,2012-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.05,-5,136.5,K0VQ,"Aspen, Aspen Mountain",CO,OPEN,,44.4,W,yes,08,260,39.1761,-106.829,447.05,442.05,136.5,136.5,Pitkin,,On-Air,Aspen-Snowmass areas.,Roaring Fork Amateur Repeater Cooperative,,,,,CCARC,2012-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.875,-5,CC6,N0SZ,Westcreek,CO,OPEN,,45.2,ESE,yes,08,15900,39.1525,-105.164,446.875,441.875,,,Douglas,,On-Air,,W0VG,RMHAM,,,,CCARC,2018-01-27,yes,6,,RMHAM,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Southern Colorado  2  719  Full-Time    Central Regional  2  720  Full-Time    Northern Colorado Regional  2  721  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",2,2,2,http://www.rmham.org,Full-time to the  Colorado TRBO System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.85,-5,141.3,AC0KQ,"Evergreen, Saddleback Mountain",CO,OPEN,A,45.4,NE,yes,08,9580,39.7189,-105.44,447.85,442.85,141.3,141.3,Clear Creek,,On-Air,Wide area at 9500',AC0KQ,Rocky Mountain Ham Radio,AllStar node repeater providing wide area coverage along the Front Range,,,CCARC,2014-09-21,,,,,,,,,,,,,,29571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.34,-0.6,103.5,KE4GUQ,Evergreen,CO,OPEN,I,46.2,NE,yes,08,73,39.6333,-105.317,145.34,144.74,103.5,127.3,Jefferson,,On-Air,Wide area.,Rocky Mtn Radio League,,E-power.,,,CCARC,2016-12-23,,,,,,,,,Repeater,,,3350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.5,-5,88.5,N0OWY,"Conifer, Critchell Mountain",CO,OPEN,,46.2,E,yes,08,60,39.4703,-105.198,447.5,442.5,88.5,88.5,Jefferson,,On-Air,Wide area.,Aurora Repeater Association,,E-power.,,,CCARC,2014-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.175,-0.6,CC7,N0SZ,"Evergreen, Squaw Mountain",CO,OPEN,,46.2,NE,yes,08,10932,39.6333,-105.317,145.175,144.575,,,Clear Creek,,On-Air,,Rocky Mountain Ham Radio,,700,Voice ID is required for data/GPS/text on TG 705,,CCARC,2018-11-25,yes,7,,,,,,,Rocky Mountain Ham Radio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.285,0.6,88.5,KB0VJJ,"Winter Park, Winter Park",CO,OPEN,,47.5,NNE,yes,08,15582,39.8865,-105.763,147.285,147.885,88.5,123,Grand,,On-Air,,Colorado Connection,,,,,CCARC,2017-01-06,,,,,,,,,,Full-time to the  Colorado Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.925,-5,CC8,N0ESQ,"Castle Rock, Devils Head",CO,OPEN,,47.6,ESE,yes,08,7193,39.2648,-105.114,446.925,441.925,,,Douglas,,On-Air,,,,,See the website for programming info.,,CCARC,2018-12-23,yes,8,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Southern Colorado  1  719      Devilshead Local  2  711    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,,,Rocky Mountain Ham Radio,Full-time to the  Colorado TRBO System .,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.525,-5,146.2,N0ESQ,"Castle Rock, Devils Head (Pike National Forest)",CO,OPEN,,47.6,ESE,yes,08,8190,39.2648,-105.114,447.525,442.525,146.2,146.2,Douglas,,On-Air,"Denver metro north to the Wyoming border. Back country including Bailey, Deckers, Woodland Park. Severe null due east due to Devils Head Peak.",EmComm Colorado,Colorado ARES,,"This is not a ragchew machine. Traffic is limited to ARES, RACES and EmComm administrative, exercise, public service and disaster response.",,CCARC,2015-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.975,-5,,KD0QPG,"Salida, Methodist Mountain",CO,OPEN,,47.7,S,yes,08,9844,38.5347,-105.999,446.975,441.975,,,Chaffee,,On-Air,,Crestone Amateur Radio Emergency Services,Crestone Amateur Radio Emergency Services,,,,CCARC,2013-07-06,,,,,,,,,KD0QPG,,,,,,,,,,yes,KD0QPG (B) Gateway Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8125,-5,CC0,N0SZ,"Salida, Methodist Mountain",CO,OPEN,,47.7,S,yes,08,12697,38.5347,-105.999,446.8125,441.8125,,,Chaffee,,On-Air,,RMHAM,,,,,,2015-01-13,yes,0,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700      Southern Colorado  2  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",2,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.9375,-25.9,,KI0HC,"Indian Hills, Chief Mtn",CO,OPEN,,49.6,E,yes,08,17457,39.6,-105.21,927.9375,902.025,,,Jefferson,,On-Air,"Wide area,Denver,Colorado Springs, Pueblo, Loveland. I70 East of Denver to Genoa and I25 North to Loveland &amp; South to Aguilar. I76 East to Atwood",,,linked to Centennial Cone 927.8375 &amp; Almagre 927.7250,,,CCARC,2018-12-23,,,,,,,,,,,,,,,,,,,,,,yes,293,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.67,-0.6,107.2,K0CL,Snowmass Village,CO,OPEN,,50.1,W,yes,08,211,39.2131,-106.937,146.67,146.07,107.2,,Pitkin,,On-Air,Wide area.,Ski Country ARC,,Linked.,,,CCARC,2012-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.985,-0.6,100,K0FEZ,"Golden, Centennial Cone",CO,OPEN,I,50.1,NE,yes,08,82,39.7525,-105.359,146.985,146.385,100,100,Denver,,On-Air,,El Jebel RADOPS,,E-power.,,RADOPS: Sun at 19:00.,CCARC,2016-09-05,,,,,,,,,,,,3346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.28,-0.6,100,KE0SJ,"Golden, Centennial Cone",CO,OPEN,,50.1,NE,yes,08,140,39.7525,-105.359,145.28,144.68,100,,Jefferson,,On-Air,Wide area.,,,"Closed autopatch, e-power, linked.","PL is usually off, allowing use by older transceivers.",Sun at 19:30. Everyone welcome.,CCARC,2015-05-22,,,,,,,,,Intermountain Repeater Group,"Full-time to  
        449.52500 (KE0SJ) at Golden, Centennial Cone, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.525,-5,CSQ,KE0SJ,"Golden, Centennial Cone",CO,OPEN,,50.1,NE,yes,08,138,39.7525,-105.359,449.525,444.525,CSQ,,Jefferson,,On-Air,,KE0SJ,,E-power.,,,CCARC,2015-05-23,,,,,,,,,Intermountain Repeater Group,"Full-time to  
        145.28000 (KE0SJ) at Golden, Centennial Cone, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.625,-5,100,W0TX,"Golden, Centennial Cone",CO,OPEN,,50.1,NE,yes,08,112,39.7525,-105.358,448.625,443.625,100,100,Jefferson,,On-Air,Denver metro area.,Denver Radio Club,,E-power.,,DRC: Sun at 20:30.,CCARC,2017-03-11,,,,,,,,,DRC Repeaters,"Full-time to  
        145.49000 (W0TX) at Idaho Springs, Centennial Cone, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.64,-0.6,100,WB0TUB,"Golden, Centennial Cone",CO,OPEN,,50.1,NE,yes,08,77,39.7525,-105.359,146.64,146.04,100,,Jefferson,,On-Air,"Wide area. 
   Repeater Coverage Map",Denver Radio League,,E-power.,8,,CCARC,2017-03-11,,,,,,,,,DRL Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
