Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,DGTL,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,DMR Enabled,Color Code,Wide Network,County,Op Status,Affiliate,Web links,Last update,On-air,Sponsor,Features,Coordination,Downlink Tone,Coverage,Links,Notes,Nets,AllStar,DMR ID,IPSC Network,Grid,EchoLink,IRLP,Commands,Local Network,Talkgroup Network,Talkgroups,Rocky Mountain Wide,Southern Colorado,Central Regional,Northern Colorado Regional,Feed,D-STAR Enabled,Node,Sources,P-25 Digital Enabled,NAC,Default Reflector,Mixed-Mode,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,YSF Digital Enabled,DG-ID,Worldwide English,North America,DCI Bridge,Local/Cluster,Colorado,N. Colorado,Worldwide,English,TAC 310,Mountain Reg USA,WIRES-X,Devilshead Local,Wyoming,WyLOCAL,Bandwidth,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Eastern Colorado,TAC 311,Colorado Chat,Location Photo
445.05,-5,CC,N0SZ,"Boulder, Lee Hill",CO,OPEN,,D,39.6,ESE,,08,8992,40.07220078,-105.35399628,445.05,440.05,,yes,1,BrandMeister,Boulder,On-Air,,,2019-11-27,,Rocky Mountain Ham Radio,BrandMeister Network,CCARC,,Wide area,,,,,310852,RMHR c Record retrieved from radioid.net,,,,,BrandMeister US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9875,-5,CC,N0SZ,"Boulder, Lee Hill",CO,OPEN,,D,39.6,ESE,,08,5219,40.07220078,-105.35399628,446.9875,441.9875,,yes,7,,Boulder,On-Air,,,2019-11-27,,Rocky Mountain Ham Radio,Linked on Time Slot 2 to Almagre Mtn (446.950).,,,,"Full-time to 446.95000 (K7PFJ) at Colorado Springs, Almagre Mountain, CO . Full-time to the Colorado TRBO System .",,,,310813,RMHR c Record retrieved from radioid.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.75,-5,141.3,N0SZ,"Boulder, Lee Hill",CO,OPEN,I,,39.6,ESE,,08,19,40.07220078,-105.35399628,447.75,442.75,141.3,,,,Boulder,On-Air,,,2018-04-24,,Rocky Mountain Ham Radio,,CCARC,141.3,,,,,,,,,,3450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.46,-0.6,107.2,W0CRA,"Boulder, Eldorado Mountain",CO,OPEN,EI,,39.6,ESE,ON - IDLE,08,8,40.07220078,-105.35399628,145.46,144.86,107.2,,,,Boulder,On-Air,CRA VHF Link System,,2017-11-13,,Colorado Repeater Association (CRA),"Closed autopatch, e-power.",CCARC,107.2,Boulder/Denver Metro,"Full-time to 145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO . Full-time to 147.22500 (W0CRA) at Larkspur, Westcreek, CO .",,,,,,,347086,3990,Member-only IRLP and Echolink node,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.975,-5,107.2,W0CRA,"Boulder, Eldorado Mountain",CO,OPEN,,,39.6,ESE,,08,20,40.07220078,-105.35399628,447.975,442.975,107.2,,,,Boulder,On-Air,,,2016-09-08,,Colorado Repeater Association (CRA),Closed autopatch.,CCARC,107.2,Wide area: Boulder/Longmont area.,,,,,,,DN70HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.02,-1.6,,W0IA,"Boulder, Lee Hill",CO,OPEN,E,,39.6,ESE,ON - IDLE,08,18,40.07220078,-105.35399628,224.02,222.42,,,,,Boulder,On-Air,,RMVHS repeaters,2017-03-11,,Rocky Mtn VHF Soc,8,CCARC,,Denver metro area.,"Full-time to 449.55000 (W0IA) at Boulder, CO .",,,,,,DN70HB,217336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.685,-0.6,123,N0FH,Estes Park,CO,OPEN,EI,,39.71,E,ON - IDLE,08,119,40.36009979,-105.4509964,146.685,146.085,123,,,,Larimer,On-Air,,,2017-08-05,,Estes Valley ARC,E-power.,CCARC,,Estes Valley and east RMNP - some coverage E and SE (Loveland and Denver),"Full-time to 449.80000 (N0FH) at Estes Park, CO .","Both Echolink and IRLP are open, IRLP connect is a four digit node number only and '73' to disconnect. Top of Hour time is announced from 0600 to 2200.",ARES D-10: Thu at 19:00.,,,,DN70GI,625757,7268,"The EchoLink node connects to both machines. The node is open (no passwords; touch tone only the the ' * ' character followed by a four, five, or six digit node number where you wish to connect). The disconnect is ' # '.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,107.2,WB0QMR,Breckenridge,CO,OPEN,I,,41,S,,08,23,39.4817,-106.038,146.7,146.1,107.2,,,,Summit,On-Air,,,2013-01-07,,GRARC,E-power.,CCARC,,,,,,,,,,,3972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9375,-5,CC,N0SZ,"Idaho Springs, Squaw Mountain",CO,OPEN,,D,42.24,SE,,08,7190,39.6798,-105.493,446.9375,441.9375,,yes,7,,Clear Creek,On-Air,,Rocky Mountain Ham Radio,2017-01-13,,Rocky Mountain Ham Radio,,CCARC,,,Full-time to the Colorado TRBO System .,See the website for programming information.,,,,,,,,,,RMHAM,"Open Talkgroup View Assignment TS TG Access Rocky Mountain Wide 1 700 Full-Time Southern Colorado 2 719 Full-Time Central Regional 2 720 Full-Time Northern Colorado Regional 2 721 Full-Time function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",1,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.94,-0.6,103.5,W0WYX,"Idaho Springs, Squaw Mountain",CO,OPEN,,,42.24,SE,,08,81,39.6798,-105.493,146.94,146.34,103.5,,,,Clear Creek,On-Air,,Repeater,2017-03-11,,Rocky Mtn Radio League,11,CCARC,103.5,"Wide area: west to the Continental Divide, south to Colorado Springs, east to Limon, and north to Cheyenne.","Linkable to 449.82500 (W0WYX) at Broomfield, CO . Linkable to 449.45000 (K1DUN) at Idaho Springs, Squaw Mountain, CO .",,Colorado WX: Daily at 06:30. RMRL: Mod at 20:30. Astronomy: Tue at 19:00. Amateur Radio Events: Tue at 20:00.,,,,,,,Autopatch: 911* / Off 0*.,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.225,-5,141.3,N0SZ,"Idaho Springs, Squaw Mountain",CO,OPEN,,,42.25,SE,,08,8197,39.6797,-105.493,448.225,443.225,141.3,,,,Clear Creek,On-Air,,,2016-05-24,,Rocky Mountain Ham Radio,E-power(gen).,CCARC,141.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.45,-5,103.5,K1DUN,"Idaho Springs, Squaw Mountain",CO,OPEN,,,42.26,SE,,08,99,39.6794,-105.493,449.45,444.45,103.5,,,,Clear Creek,On-Air,,Repeater,2016-12-23,,Rocky Mountain Radio League,11,CCARC,127.3,"Wide area: West to the Continental Divide, south to Colorado Springs, east to Limon, and north to Cheyenne.",,,RMRL: Mon at 20:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.67,-0.6,100,KB0UDD,"Idaho Springs, Squaw Mountain",CO,OPEN,,,42.3,SE,,08,78,39.6794,-105.492,146.67,146.07,100,,,,Clear Creek,On-Air,,,2016-09-08,,Castle Rock Repeater Group,11,CCARC,100,"North to Cheyenne, Wy - East to Limon, Co - South to Colorado Springs, Co and West to the Continental Divide.",,,CRRG/QCWA: Sun at 0930. Southern Metro LDS Ham Group: Sun at 1900. ARES23: Thu at 1930. ARES13: Sun at 2000.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.145,-0.6,107.2,W0CRA,"Idaho Springs, Squaw Mountain",CO,OPEN,,,42.3,SE,,08,107,39.6794,-105.492,145.145,144.545,107.2,,,,Clear Creek,On-Air,,http://www.w0cra.org/info/squaw.html#145145,2018-07-23,,Colorado Repeater Assoc,E-power.,CCARC,107.2,Wide area. Denver metro.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.575,-5,107.2,W0CRA,"Idaho Springs, Squaw Mountain",CO,OPEN,EI,,42.3,SE,Node Offline,08,264,39.6794,-105.492,447.575,442.575,107.2,,,,Clear Creek,On-Air,,http://www.w0cra.org,2017-11-13,,Colorado Repeater Association (CRA),,CCARC,107.2,Wide area: Denver metro.,,,,,,,,347088,3291,Member-only IRLP and Echolink node,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.49,-0.6,100,W0TX,"Idaho Springs, Centennial Cone",CO,OPEN,,,42.3,SE,,08,76,39.6794,-105.492,145.49,144.89,100,,,,Jefferson,On-Air,,DRC Repeaters,2017-03-11,,"KB0VIU, Denver Radio Club",E-power.,CCARC,100,,"Full-time to 448.62500 (W0TX) at Golden, Centennial Cone, CO .",,DRC: Sun at 20:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.35,-5,100,W0TX,"Idaho Springs, Squaw Mountain",CO,OPEN,E,,42.3,SE,ON - IDLE,08,98,39.6794,-105.492,449.35,444.35,100,,,,Clear Creek,On-Air,,DRC Repeaters,2017-03-11,,Denver Radio Club,11,CCARC,100,Wide area.,,,,,,,,4140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.16,-0.6,88.5,KB0VJJ,"Walden, Peterson Ridge",CO,OPEN,,,42.45,NNW,,08,244,40.6494,-106.382,145.16,144.56,88.5,,,,Jackson,On-Air,,,2017-01-06,,Colorado Connection,8,CCARC,123,"North Park, along with portions of I-80 from Laramie, Wyoming, to Rock Springs, Wyoming.",Full-time to the Colorado Connection System .,Part of the Colorado Connection system of repeaters.,Central Colorado Traffic Net: Daily at 19:30. Colorado Connection Net (all welcome): Thu at 20:00. Statewide ARES: Sun at 20:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.675,-5,100,W0CFI,"Idaho Springs, Squaw Mountain",CO,OPEN,,,42.55,SE,,08,94,39.6774,-105.488,448.675,443.675,100,,,,Denver,On-Air,,,2015-04-03,,W0CFI,,CCARC,100,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.3,0.6,103.5,N0PYY,"Evergreen, Squaw Mountain",CO,OPEN,,,42.56,SE,,08,84,39.6781,-105.487,147.3,147.9,103.5,,,,Clear Creek,On-Air,,,2017-03-11,,Denver PD EEB,,CCARC,103.5,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.85,-5,141.3,AC0KQ,"Evergreen, Saddleback Mountain",CO,OPEN,A,,42.82,SE,,08,9580,39.7189,-105.44,447.85,442.85,141.3,,,,Clear Creek,Off-Air,Rocky Mountain Ham Radio,,2019-08-23,,AC0KQ,AllStar node repeater providing wide area coverage along the Front Range,CCARC,141.3,Wide area at 9500',,,,29571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.0875,-5,CC,N0SZ,"Breckenridge, Baldy",CO,OPEN,,D,42.93,S,,08,16780,39.459,-105.979,445.0875,440.0875,,yes,7,,Fremont,On-Air,Rocky Mountain Ham Radio,http://www.rmham.org/,2018-02-01,,K2AD,,,,,,,,,310830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,-5,136.5,WR0AEN,"Idaho Springs, Squaw Mountain",CO,OPEN,,,43.07,SE,,08,8250,39.6732,-105.48,449,444,136.5,,,,Clear Creek,On-Air,,,2017-03-11,,CARN,,CCARC,136.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,88.5,KB0VJJ,"Breckenridge, Bald Mountain",CO,OPEN,,,44.05,S,,08,24,39.4439,-105.969,147.39,147.99,88.5,,,,Summit,On-Air,,Breckenridge Repeater,2015-01-30,,Colorado Connection,12,CCARC,123,Wide area.,Full-time to the Colorado Connection System .,"Please Note that 146.790 is the old Breckenridge frequency and this repeater may return to that frequency eventually but is now working on 147.390-. This machine has a split tone, 88.5 rx and 123.0 tx",Central Colorado Traffic Net: Daily at 19:30. Colorado Connection Net (all welcome): Thu at 20:00. Statewide ARES: Sun at 20:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,100,W0DK,"Boulder, Table Mountain",CO,OPEN,,,44.1,ESE,,08,14,39.97750092,-105.27899933,146.7,146.1,100,,,,Boulder,On-Air,,BARC Repeaters,2013-03-17,,Boulder Co ARC,6,CCARC,,"Wyoming border in the north, to Monument Hill (near Colorado Springs) in the south. Coverage is primarily to the east of the Rockies Front Range, as the repeater signal is blocked to the west by mountain peaks with altitudes of over 14,000 feet.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8625,-5,,KC0DS,Boulder,CO,OPEN,,S,44.19,ESE,,08,8186,40.01499939,-105.27100372,446.8625,441.8625,,,,,Boulder,On-Air,,,2017-03-11,,Boulder County ARES,,CCARC,,,,,,,,,,,,,,,,,,,,,yes,KC0DS (B),jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8,-5,CC,N0SZ,"Boulder, Mount Thorodin",CO,OPEN,,D,44.19,ESE,,08,8185,40.015,-105.271,446.8,441.8,,yes,7,,Boulder,On-Air,Rocky Mountain Ham Radio,Rocky Mountain Ham Radio,2017-03-11,,Rocky Mountain Ham Radio,,CCARC,,Wide area.,Full-time to the Colorado TRBO System .,See website for complete information regarding timeslot/colorcode/talkgroup programming.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1299.5,-20,,W0DK,Boulder,CO,OPEN,,S,44.19,ESE,,08,8221,40.01499939,-105.27100372,1299.5,1279.5,,,,,Boulder,On-Air,,,2012-11-12,,Boulder County ARES,E-power.,CCARC,,,,,,,,,,,,,,,,,,,,,yes,W0DK (A) DVAP 24/7,jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.4,-5,91.5,K0DK,Boulder,CO,OPEN,,,44.25,ESE,,08,21,40.01499939,-105.26999664,449.4,444.4,91.5,,,,Boulder,Off-Air,,http://www.ked-wireless.com/products1.htm,2013-01-08,,BARC,2,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.55,-5,100,W0IA,Boulder,CO,OPEN,E,,44.25,ESE,ON - IDLE,08,11,40.01499939,-105.26999664,449.55,444.55,100,,,,Boulder,On-Air,,,2017-03-11,,Rocky Mtn VHF Soc,8,CCARC,,Denver metro area.,"Full-time to 224.02000 (W0IA) at Boulder, Lee Hill, CO .",,,,,,,217336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,100,W0DK,Boulder,CO,OPEN,I,,44.3,ESE,,08,13,39.97829819,-105.27500153,146.61,146.01,100,,,,Boulder,On-Air,,,2019-08-23,,Boulder Amateur Radio Club,,CCARC,,,,,,,,,,,7007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.9,-5,100,W0DK,"Boulder, Table Mesa",CO,OPEN,,,44.3,ESE,,08,10,39.97800064,-105.27500153,448.9,443.9,100,,,,Boulder,On-Air,,,2013-03-17,,Boulder ARC,6,CCARC,,"Wyoming border in the north, to Monument Hill in the south, near Colorado Springs. Its coverage is primarily to the east of the Front Range of the Rockies as the repeater signal is blocked to the west by the even higher Rocky Mountain peaks with altitudes of over 14,000 feet.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423,820,ATV,W0BTV,Boulder,CO,OPEN,,,44.32,ESE,,08,18534,39.97848511,-105.27445221,423,1243,ATV,,,,Boulder,On-Air,ATN,https://kh6htv.com/,2020-02-25,,BATVC,"dual-mode, NTSC analog &amp; DVB-T digital ATV",,,"Wide Area, WY border to DIA to SE Denver",,,"ATV, Thurs, 3pm local",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.8375,-25.8,D205,KI0HC,"Golden, Centennial Cone",CO,OPEN,,,44.45,SE,,08,9702,39.7658,-105.366,927.8375,902.025,,,,,Jefferson,On-Air,,,2018-12-23,,,Linked with Chief 927.9375 &amp; Almagre 927.7250 for wide area coverage,CCARC,,Great coverage of the Denver area and I-76 East to Atwood MM112. I-70 East to Agate MM340. West to Idaho Springs MM240. And I-25 from Larkspur MM172 to Longmont MM240 depending on the hills. Now linked with Almagre 927.7250 for great coverage south,,The offset is -25.8125,,45770,,,,,,,,,,,,,,,,,,yes,293,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7875,-5,CC,W0TX,"Denver, Centennial Cone",CO,OPEN,,D,44.46,SE,,08,7165,39.7657,-105.366,446.7875,441.7875,,yes,1,,Jefferson,On-Air,Brandmeister Network,http://www.w0tx.org/,2017-12-09,,Denver Radio Club,,CCARC,,,,,,,,,,,,"Any Brandmeister talk group is available on time slot 1, too many to list here, see website. https://dmrx.net/files/US_BM_User_Guide.pdf. TG's are PTT enabled and will timeout after 15 minutes of inactivity. Time Slot 2 Talk Group 310805 is local repeater only.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
