Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,Downlink Tone,County,Op Status,Sponsor,Links,Last update,Coverage,Features,Nets,Web links,Coordination,Notes,Affiliate,On-air,DMR Enabled,Color Code,Wide Network,YSF Digital Enabled,DG-ID,Mixed-Mode,EchoLink,IRLP,Commands,AllStar,Local Network,Grid,Talkgroups,Rocky Mountain Wide,Northern Colorado Regional,Talkgroup Network,Worldwide English,North America,DCI Bridge,Local/Cluster,Colorado,N. Colorado,D-STAR Enabled,Node,Sources,Worldwide,English,TAC 310,Southern Colorado,Central Regional,Feed,Wyoming,WyLOCAL,P25 Digital Enabled,NAC,Default Reflector,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Mountain Reg USA,WIRES-X,Devilshead Local,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Eastern Colorado,Location Photo
146.76,-0.6,107.2,N0SWE,Rifle,CO,OPEN,E,85.7,SW,yes,08,200,39.4745,-107.772,146.76,146.16,107.2,,Garfield,Off-Air,"N0SWE,  Roaring Fork Amateur Repeater Cooperative",,yes,"New Castle, Silt, Rifle and Rulison and areas around Parachute.",E-power.,,,CCARC,,,,,,,,,,243117,,,,,DM69cl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.825,-25,100,AB0SF,"Fort Collins, Horsetooth Mountain",CO,OPEN,,86,ESE,yes,08,4203,40.5397,-105.196,927.825,902.825,100,100,Larimer,On-Air,AB0SF,,yes,"Decent coverage throughout northern Fort Collins, out east to beyond Windsor.",,,,CCARC,Converted 800 MHz beam antenna pointed directly down Horsetooth Road in Fort Collins.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.95,-25,100,K1TJ,"Fort Collins, Horsetooth Mountain",CO,OPEN,,86,ESE,yes,08,3592,40.5397,-105.197,927.95,902.95,100,100,Larimer,On-Air,K1TJ Repeater System,,yes,Northern Front Range,25,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.115,-0.6,100,W0UPS,"Fort Collins, Horsetooth Mountain",CO,OPEN,E,86,ESE,yes,08,123,40.5397,-105.196,145.115,144.515,100,100,Larimer,On-Air,Northern Colorado ARC,,yes,Wide area.,7,,,CCARC,,,,,,,,,,4236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.52,-1.6,100,W0UPS,"Fort Collins, Horsetooth Mountain",CO,OPEN,,86,ESE,yes,08,275,40.5397,-105.196,224.52,222.92,100,100,Larimer,Off-Air,Northern Colorado ARC,,yes,,E-power.,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.275,-5,100,W0UPS,"Fort Collins, Horsetooth Mountain",CO,OPEN,,86,ESE,yes,08,126,40.5397,-105.196,447.275,442.275,100,100,Larimer,On-Air,Northern Colorado ARC,,yes,Wide area.,"Closed autopatch, e-power.",,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,114.8,KC7SNO,"Laramie, Beacon Hill",WY,OPEN,,86.4,NE,yes,56,9,41.3114,-105.591,146.82,146.22,114.8,,Albany,On-Air,Shy-Wy Amateur Radio Club,,yes,Wide area.,,Shy-WY ARC: Thu at 19:00.,,WRCG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.05,-5,107.2,WG0N,"Idaho Springs, Squaw Mountain",CO,OPEN,,86.5,SE,yes,08,95,39.7425,-105.514,449.05,444.05,107.2,107.2,Denver,On-Air,WG0N,,yes,Wide area.,E-power.,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.75,-5,CC7,K7PFJ,"Fort Collins, Horsetooth Mountain",CO,OPEN,,86.9,ESE,yes,08,8715,40.5388,-105.179,446.75,441.75,,,Larimer,On-Air,Rocky Mountain Ham Radio,Full-time to the  Colorado TRBO System .,yes,,,,http://www.rmham.org,CCARC,See website for complete info on color codes/time slot assignment.,,,yes,7,,,,,,,,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700      Northern Colorado Regional  2  721    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.265,-0.6,CC2,KB0VGD,"Fort Collins , Horsetooth Mountain",CO,OPEN,,86.9,ESE,yes,08,14274,40.5388,-105.179,145.265,144.665,,,Larimer,On-Air,W0DMR - NoCo C-bridge Network,,yes,Northern Colorado Front Range Wide Area coverage.,,,http://www.w0dmr.org/,CCARC,"Any additional Brandmeister talk group is available on time slot 1, too many to list here, see website. https://dmrx.net/files/US_BM_User_Guide.pdf",Brandmeister Network,,yes,2,,,,,,,"Repeater ID: 310831, TS 1: TG 91 - World Wide, TG 93 - North America, TG 3100 USA. TS 2: TG 2 - Local, TG 3171 - No. Colorado, TG 3108 Colorado Statewide.",,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide English  1  91  Full-Time    North America  1  93  Full-Time    DCI Bridge  1  3100  Full-Time    Local/Cluster  2  2      Colorado  2  3108  Full-Time    N. Colorado  2  3171  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,BrandMeister US,1,1,1,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,,N7UW,"Laramie, University",WY,OPEN,,86.9,NE,yes,56,76,41.3148,-105.582,146.61,146.01,,,Albany,On-Air,University ARC,,yes,Laramie Valley  30 mi radius.,,,http://www.uwyo.edu/uarc,WRCG,,,,,,,yes,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.67,-0.6,107.2,K0CL,Snowmass Village,CO,OPEN,,88.1,S,yes,08,211,39.2131,-106.937,146.67,146.07,107.2,,Pitkin,On-Air,Ski Country ARC,,yes,Wide area.,Linked.,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.4,-5,91.5,K0DK,Boulder,CO,OPEN,,88.5,SE,yes,08,21,40.015,-105.27,449.4,444.4,91.5,,Boulder,Off-Air,BARC,,yes,,2,,http://www.ked-wireless.com/products1.htm,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283.55,-20,100,K1TJ,Fort Collins,CO,OPEN,,88.5,ESE,yes,08,3620,40.5153,-105.147,1283.55,1263.55,100,,Larimer,On-Air,K1TJ Repeater System,,yes,Northern Colorado Front Range,,,http://www.k1tj.com/,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8625,-5,,KC0DS,Boulder,CO,OPEN,,88.5,SE,yes,08,8186,40.015,-105.271,446.8625,441.8625,,,Boulder,On-Air,Boulder County ARES,,yes,,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,yes,KC0DS (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,
447.45,-5,123,KC0RBT,Fort Collins,CO,OPEN,E,88.5,ESE,yes,08,276,40.5153,-105.147,447.45,442.45,123,,Larimer,On-Air,,,yes,,,,,CCARC,,,,,,,,,,447450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7375,-5,CC2,N0AOL,Fort Collins,CO,OPEN,,88.5,ESE,yes,08,8505,40.5153,-105.147,446.7375,441.7375,,,Larimer,On-Air,N0AOL - NoCo C-Bridge Network,,yes,Wide area: North Front Range.,DMR-MARC World Wide Network,"DMR World Wide Net: Sat at 10:00. 
TS 1 Group Call 1 http://www.dmr-marc.net/ 
Tac 310 Net: Sun at 18:00, TS 1 Group Call 310 .",http://nocodmr.kt0l.net:8080/nocodmr/documentation.htm,CCARC,Repeater ID: 310803,,,yes,2,,,,,,,,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide  1  1      North America  1  3      English  1  13      TAC 310  1  310      Local/Cluster  2  2      N. Colorado  2  3171    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,1,,2,,2,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,
446.8,-5,CC7,N0SZ,"Boulder, Mount Thorodin",CO,OPEN,,88.5,SE,yes,08,8185,40.015,-105.271,446.8,441.8,,,Boulder,On-Air,Rocky Mountain Ham Radio,Full-time to the  Colorado TRBO System .,yes,Wide area.,,,Rocky Mountain Ham Radio,CCARC,See website for complete information regarding timeslot/colorcode/talkgroup programming.,Rocky Mountain Ham Radio,,yes,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1299.5,-20,,W0DK,Boulder,CO,OPEN,,88.5,SE,yes,08,8221,40.015,-105.271,1299.5,1279.5,,,Boulder,On-Air,Boulder County ARES,,yes,,E-power.,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,yes,W0DK (A) DVAP 24/7,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,
449.55,-5,100,W0IA,Boulder,CO,OPEN,E,88.5,SE,yes,08,11,40.015,-105.27,449.55,444.55,100,,Boulder,On-Air,Rocky Mtn VHF Soc,"Full-time to  
        224.02000 (W0IA) at Boulder, Lee Hill, CO .",yes,Denver metro area.,8,,,CCARC,,,,,,,,,,217336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.73,-0.6,91.5,K0DK,Boulder,CO,OPEN,E,88.8,SE,yes,08,15,40.0571,-105.243,146.73,146.13,91.5,91.5,Boulder,Off-Air,BARC,,yes,Local,12,,http://www.ked-wireless.com/products1.htm,CCARC,,,,,,,,,,115482,,,,,DN70jb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,100,W0DK,"Boulder, Table Mountain",CO,OPEN,,89.1,SE,yes,08,14,39.9775,-105.279,146.7,146.1,100,,Boulder,On-Air,Boulder Co ARC,,yes,"Wyoming border in the north, to Monument Hill (near Colorado Springs) in the south. Coverage is primarily to the east of the Rockies Front Range, as the repeater signal is blocked to the west by mountain peaks with altitudes of over 14,000 feet.",6,,BARC Repeaters,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,100,W0DK,Boulder,CO,OPEN,I,89.3,SE,yes,08,13,39.9783,-105.275,146.61,146.01,100,,Boulder,Off-Air,Boulder Amateur Radio Club,,yes,,,,,CCARC,,,,,,,,,,,7007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.9,-5,100,W0DK,"Boulder, Table Mesa",CO,OPEN,,89.3,SE,yes,08,10,39.978,-105.275,448.9,443.9,100,,Boulder,On-Air,Boulder ARC,,yes,"Wyoming border in the north, to Monument Hill in the south, near Colorado Springs. Its coverage is primarily to the east of the Front Range of the Rockies as the repeater signal is blocked to the west by the even higher Rocky Mountain peaks with altitudes of over 14,000 feet.",6,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.445,-0.6,88.5,KB0VJJ,"Leadville, Mosquito Pass",CO,OPEN,,89.9,SSE,yes,08,172,39.2814,-106.186,145.445,144.845,88.5,,Lake,On-Air,Colorado Connection,Full-time to the  Colorado Connection System .,yes,,E-power (solar).,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",,CCARC,"At 13,685;, it is one of the highest 2-meter repeaters in North America.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283.8625,-20,,KC0DS,Boulder,CO,OPEN,,89.9,SE,yes,08,8220,40.0372,-105.23,1283.8625,1263.8625,,,Boulder,On-Air,Boulder County ARES,,yes,20,E-power.,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,yes,KC0DS (A) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,
145.3875,-0.6,,KC0DS,Boulder,CO,OPEN,,89.9,SE,yes,08,8171,40.0372,-105.23,145.3875,144.7875,,,Boulder,On-Air,Boulder County ARES,,yes,20,E-power.,,http://bouldercountyares.org/technical/d-star,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,yes,KC0DS (C),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,
147.24,0.6,156.7,N0ZSN,"Leadville, Quail Mountain",CO,OPEN,,89.9,SSE,yes,08,10827,39.2508,-106.293,147.24,147.84,156.7,156.7,Lake,Off-Air,,,yes,,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.195,0.6,100,W0LRA,"Loveland, Namaqua Hill",CO,OPEN,,89.9,ESE,yes,08,179,40.3985,-105.125,147.195,147.795,100,,Larimer,On-Air,Loveland Repeater Assoc,,yes,,"Closed autopatch, e-power.",,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.45,-5,103.5,K1DUN,"Idaho Springs, Squaw Mountain",CO,OPEN,,90,SE,yes,08,99,39.6794,-105.493,449.45,444.45,103.5,127.3,Clear Creek,On-Air,Rocky Mountain Radio League,,yes,"Wide area: West to the Continental Divide, south to
Colorado Springs, east to Limon, and north to Cheyenne.",11,RMRL: Mon at 20:30.,Repeater,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9375,-5,CC7,N0SZ,"Idaho Springs, Squaw Mountain",CO,OPEN,,90,SE,yes,08,7190,39.6798,-105.493,446.9375,441.9375,,,Clear Creek,On-Air,Rocky Mountain Ham Radio,Full-time to the  Colorado TRBO System .,yes,,,,Rocky Mountain Ham Radio,CCARC,See the website for programming information.,,,yes,7,,,,,,,,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700  Full-Time    Southern Colorado  2  719  Full-Time    Central Regional  2  720  Full-Time    Northern Colorado Regional  2  721  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,2,RMHAM,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,
448.225,-5,141.3,N0SZ,"Idaho Springs, Squaw Mountain",CO,OPEN,,90,SE,yes,08,8197,39.6797,-105.493,448.225,443.225,141.3,141.3,Clear Creek,On-Air,Rocky Mountain Ham Radio,,yes,,E-power(gen).,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.94,-0.6,103.5,W0WYX,"Idaho Springs, Squaw Mountain",CO,OPEN,,90,SE,yes,08,81,39.6798,-105.493,146.94,146.34,103.5,103.5,Clear Creek,On-Air,Rocky Mtn Radio League,"Linkable to  
        449.82500 (W0WYX) at Broomfield, CO .
 


Linkable to  
        449.45000 (K1DUN) at Idaho Springs, Squaw Mountain, CO .",yes,"Wide area: west to the Continental Divide, south to Colorado Springs, east to Limon, and north to Cheyenne.",11,"Colorado WX: Daily at 06:30. 
RMRL: Mod at 20:30. 
Astronomy: Tue at 19:00. 
Amateur Radio Events: Tue at 20:00.",Repeater,CCARC,,,,,,,,,,,,Autopatch: 911* / Off 0*.,,,,,,,,,,,,,,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,
146.67,-0.6,100,KB0UDD,"Idaho Springs, Squaw Mountain",CO,OPEN,,90.1,SE,yes,08,78,39.6794,-105.492,146.67,146.07,100,100,Clear Creek,On-Air,Castle Rock Repeater Group,,yes,"North to Cheyenne, Wy - East to Limon, Co - South to Colorado Springs, Co and West to the Continental Divide.",11,CRRG/QCWA: Sun at 0930. Southern Metro LDS Ham Group: Sun at 1900. ARES23: Thu at 1930. ARES13: Sun at 2000.,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.145,-0.6,107.2,W0CRA,"Idaho Springs, Squaw Mountain",CO,OPEN,,90.1,SE,yes,08,107,39.6794,-105.492,145.145,144.545,107.2,107.2,Clear Creek,On-Air,Colorado Repeater Assoc,,yes,Wide area. Denver metro.,E-power.,,http://www.w0cra.org/info/squaw.html#145145,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.575,-5,107.2,W0CRA,"Idaho Springs, Squaw Mountain",CO,OPEN,EI,90.1,SE,yes,08,264,39.6794,-105.492,447.575,442.575,107.2,107.2,Clear Creek,On-Air,Colorado Repeater Association (CRA),,yes,Wide area: Denver metro.,,,http://www.w0cra.org,CCARC,,,,,,,,,,347088,3291,Member-only IRLP and Echolink node,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.49,-0.6,100,W0TX,"Idaho Springs, Centennial Cone",CO,OPEN,,90.1,SE,yes,08,76,39.6794,-105.492,145.49,144.89,100,100,Jefferson,On-Air,"KB0VIU,  Denver Radio Club","Full-time to  
        448.62500 (W0TX) at Golden, Centennial Cone, CO .",yes,,E-power.,DRC: Sun at 20:30.,DRC Repeaters,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.35,-5,100,W0TX,"Idaho Springs, Squaw Mountain",CO,OPEN,E,90.1,SE,yes,08,98,39.6794,-105.492,449.35,444.35,100,100,Clear Creek,On-Air,Denver Radio Club,,yes,Wide area.,11,,DRC Repeaters,CCARC,,,,,,,,,,4140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.3,0.6,103.5,N0PYY,"Evergreen, Squaw Mountain",CO,OPEN,,90.3,SE,yes,08,84,39.6781,-105.487,147.3,147.9,103.5,103.5,Clear Creek,On-Air,Denver PD EEB,,yes,Wide area.,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.675,-5,100,W0CFI,"Idaho Springs, Squaw Mountain",CO,OPEN,,90.3,SE,yes,08,94,39.6774,-105.488,448.675,443.675,100,100,Denver,On-Air,W0CFI,,yes,Wide area.,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.05,-5,136.5,K0VQ,"Aspen, Aspen Mountain",CO,OPEN,,90.4,S,yes,08,260,39.1761,-106.829,447.05,442.05,136.5,136.5,Pitkin,On-Air,Roaring Fork Amateur Repeater Cooperative,,yes,Aspen-Snowmass areas.,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.85,-5,141.3,AC0KQ,"Evergreen, Saddleback Mountain",CO,OPEN,A,90.6,SE,yes,08,9580,39.7189,-105.44,447.85,442.85,141.3,141.3,Clear Creek,On-Air,AC0KQ,,yes,Wide area at 9500',AllStar node repeater providing wide area coverage along the Front Range,,,CCARC,,Rocky Mountain Ham Radio,,,,,,,,,,,29571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,-5,136.5,WR0AEN,"Idaho Springs, Squaw Mountain",CO,OPEN,,90.8,SE,yes,08,8250,39.6732,-105.48,449,444,136.5,136.5,Clear Creek,On-Air,CARN,,yes,,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.225,-5,CC11,WY7EOC,"Laramie, Pilot Hill",WY,CLOSED,,90.9,NE,yes,56,60,41.2666,-105.433,447.225,442.225,,,Albany,On-Air,Laramie County EM,,yes,Wide area.,,,,WRCG,,Wyoming DMR Project,,yes,11,,,,,,,,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Wyoming  1  3156  Full-Time    WyLOCAL  2  100  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,Wyoming DMR Project,,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,
445.05,-5,CC7,N0SZ,"Leadville, Mosquito Pass",CO,OPEN,,91,SSE,yes,08,16783,39.2653,-106.182,445.05,440.05,,,Lake,On-Air,K2AD,,yes,,,,http://www.rmham.org/,CCARC,,Rocky Mountain Ham Radio,,yes,7,,,,,,,,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Southern Colorado  2  719  Full-Time    Central Regional  2  720  Full-Time    Northern Colorado Regional  2  721  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,2,RMHAM,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,
446.8125,-5,,W0QEY,"Fort Collins, CSU Durward Hall",CO,OPEN,,91.5,ESE,yes,08,8901,40.5777,-105.093,446.8125,441.8125,,,Larimer,On-Air,W0QEY CSU,,yes,Fort Collins Local Area,D-Star Gateway,,,CCARC,Free Star,,,,,,,,,,,,,,,,,,,,,,,,,yes,W0QEY (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,
53.03,-1,,K7UWR,"Laramie,  Pilot Hill",WY,OPEN,,91.7,NE,yes,56,4,41.3098,-105.455,53.03,52.03,,,Albany,Off-Air,K7UWR,,yes,I-80 from west of Laramie to east of Cheyenne for 25 watt mobiles with 1/4 wave antenna.,8,,http://www.r-vcr.com/k7uwr/repeater.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.8375,-25.8,D205,KI0HC,"Golden, Centennial Cone",CO,OPEN,A,92,SE,yes,08,9702,39.7658,-105.366,927.8375,902.025,,,Jefferson,On-Air,,,yes,Great coverage of the Denver area and I-76 East to Atwood MM112. I-70 East to Agate MM340. West to Idaho Springs MM240. And I-25 from Larkspur MM172 to Longmont MM240 depending on the hills. Now linked with Almagre 927.7250 for great coverage south,Linked with Chief 927.9375 &amp; Almagre 927.7250 for wide area coverage,,,CCARC,The offset is -25.8125,,,,,,,,,,,,45770,,,,,,,,,,,,,,,,,,,,,,,,yes,293,yes,,,,,,,,,,,,,,
449.85,-5,100,W0QEY,"Fort Collins, CSU Durward Hall",CO,OPEN,,92,ESE,yes,08,124,40.5853,-105.084,449.85,444.85,100,100,Larimer,On-Air,CO State Univ ARC,,yes,Map,Closed autopatch.,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7875,-5,CC1,W0TX,"Denver, Centennial Cone",CO,OPEN,,92,SE,yes,08,7165,39.7657,-105.366,446.7875,441.7875,,,Jefferson,On-Air,Denver Radio Club,,yes,,,,http://www.w0tx.org/,CCARC,,Brandmeister Network,,yes,1,,,,,,,"Any Brandmeister talk group is available on time slot 1, too many to list here, see website. https://dmrx.net/files/US_BM_User_Guide.pdf.  TG's are PTT enabled and will timeout after 15 minutes of inactivity.  Time Slot 2 Talk Group 310805 is local repeater only.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.725,-5,131.8,W7RF,Fort Collins,CO,OPEN,,92.1,ESE,yes,08,8194,40.496,-105.079,447.725,442.725,131.8,,Larimer,On-Air,W7RF,,yes,,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,100,W0QEY,"Fort Collins, CSU Durward Hall",CO,OPEN,,92.3,ESE,yes,08,125,40.5708,-105.077,147.36,147.96,100,100,Larimer,On-Air,CO State Univ ARC,,yes,Map,Closed autopatch.,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.32,-1.6,100,KN6VV,Loveland,CO,OPEN,,92.6,ESE,yes,08,180,40.3978,-105.074,224.32,222.72,100,100,Larimer,Off-Air,KN6VV,,yes,,"Closed autopatch, e-power.",,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.575,-5,100,W0LRA,"Loveland, Namaqua Hill",CO,OPEN,,92.6,ESE,yes,08,181,40.3978,-105.074,449.575,444.575,100,,Larimer,On-Air,Loveland Rptr Assoc,,yes,,"Closed autopatch, e-power.",,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,100,KC7OZU,Rawlins,WY,OPEN,,92.7,NNW,yes,56,43,41.7911,-107.238,146.76,146.16,100,,Carbon,On-Air,CCARS,,yes,Wide area.,,Sunday nite net 2030 local time.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,100,KD7BN,Rawlins,WY,OPEN,,92.7,NNW,yes,56,55,41.7911,-107.238,147.39,147.99,100,,Carbon,On-Air,HERC,"Full-time to  
        146.80500 (W7BEQ) at Shoshoni, Copper Mtn, WY .
 


Full-time to  
        146.94000 (W7VNJ) at Casper, Casper Mountain, WY .",yes,Wide area.,E-power.,,,,,N7ZEF (EchoLink).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.3,-5,100,KD7SU,Rawlins,WY,OPEN,,92.7,NNW,yes,56,15548,41.7911,-107.239,448.3,443.3,100,,Carbon,,,,yes,,,,,WRCG,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,162.2,N7RON,Rawlins,WY,OPEN,I,92.7,NNW,yes,56,5791,41.7911,-107.239,146.7,146.1,162.2,,Carbon,On-Air,,,yes,,,,,WRCG,,,,,,,,,,,7045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.8,-5,146.2,N7RON,Rawlins,WY,OPEN,,92.7,NNW,yes,56,15551,41.7911,-107.239,449.8,444.8,146.2,,Carbon,,Wyocomm,,yes,,,,,WRCG,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
