Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,DGTL,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,YSF Digital Enabled,DG-ID,WIRES-X,County,Op Status,Coverage,Sponsor,Features,Coordination,Last update,Uplink Tone,Downlink Tone,DMR Enabled,Color Code,DMR ID,IPSC Network,Wide Network,Web links,Links,EchoLink,IRLP,Bandwidth,Grid,Nets,Affiliate,Mixed-Mode,Notes,AllStar,Talkgroups,Rocky Mountain Wide,Central Regional,On-air,Commands,Feed,Southern Colorado,D-STAR Enabled,Node,Sources,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,TAC 310,TAC 311,Colorado,Colorado Chat,P-25 Digital Enabled,NAC,Default Reflector,Eastern Colorado,Local Network,Northern Colorado Regional,Location Photo,Talkgroup Network,Devilshead Local,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,DCI Bridge,N. Colorado,Mountain Reg USA,Local/Cluster,Worldwide English,North America,Worldwide,English,Texas,COMM 1,Texas/Oklahoma Regional USA,Local or Reflector,Kansas,CKRG,KansasLink
146.775,-0.6,,KB0CKE,Syracuse,KS,OPEN,,,65.67,SE,,20,3947,37.9806,-101.753,146.775,146.175,,,,Hamilton,On-Air,Local. 20 mi radius.,KB0CKE,,Kansas Repeater Council,2019-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.06,0.6,103.5,KE0AE,Genoa,CO,OPEN,A,,66.4,NW,,08,128,39.2688,-103.488,147.06,147.66,,,,Lincoln,On-Air,"I-70, US-71, US-287, US-40, US-24",BSARC,"APRS repeater / weather station, remote base, e-power (solar - completely off the electrical grid).",CCARC,2019-07-21,103.5,,,,,,,http://www.bigsandyradio.com/,,,,,,Big Sandy Net: Tues 19:00,,,,42740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7375,-5,CC,K0RTS,"Genoa, Limon",CO,OPEN,,D,67.3,NW,,08,13581,39.2783,-103.5,446.7375,441.7375,,,,Lincoln,On-Air,"I-70 H-40 H-287 Arriba, Genoa, Hugo, Limon 50 mile radius",K0RTS KC0VJD,,CCARC,2016-01-31,,,yes,8,,,,,,,,,,,RMHam,,Colorado on TG700 Slot 1 Denver on TG720 Slot 2,,"Open Talkgroup View Assignment TS TG Access Rocky Mountain Wide 1 700 Central Regional 2 720 function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.6,5,146.2,WA0VJR,Wallace,KS,OPEN,I,,70.72,E,,20,3559,38.9139,-101.594,444.6,449.6,,,,Wallace,On-Air,US-40 Repeater Coverage Map,WA0VJR,,,2019-03-27,146.2,,,,,,,,,,3148,,,,,,Dial 9335 to access K-Link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.09,0.6,118.8,KZ0DEM,Springfield,CO,OPEN,,,74.66,S,,08,8174,37.4083,-102.614,147.09,147.69,,,,Baca,,,BCDEARC,,CCARC,2012-11-12,118.8,118.8,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.33,0.6,118.8,KZ0DEM,Springfield,CO,OPEN,EI,,74.66,S,Node Offline,08,6093,37.4083,-102.614,147.33,147.93,,,,Baca,Off-Air,,Baca County Amateur Emergency Management,,CCARC,2018-03-12,118.8,118.8,,,,,,KZ0DEM Repeaters,,97142,7142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.2,-5,118.8,KZ0DEM,Springfield,CO,OPEN,EI,,74.66,S,Node Offline,08,4588,37.4083,-102.614,449.2,444.2,,,,Baca,On-Air,provides coverage to central Baca County,Baca County Div of Emerg Mgt Communications,,,2011-08-21,118.8,118.8,,,,,,,,97142,7142,,,,,,,,,,,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.64,-0.6,100,KZ0DEM,"Pritchett, Tator Butte",CO,OPEN,,,76.85,S,,08,3792,37.37,-102.859,146.64,146.04,,,,Las Animas,Off-Air,Wide area: West BACA and East Las Animas counties.,,,CCARC,2015-12-12,100,100,,,,,,KZ0DEM Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7625,-5,CC,,Vilas,CO,OPEN,,D,78.57,SSE,,08,17522,37.3747,-102.447,446.7625,441.7625,,,,Baca,,Baca County,Southeast Colorado REACT,,,2018-12-27,,,yes,7,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.25,-5,123,K0UPS,Cedar Point,CO,OPEN,EI,,82.34,NW,Node Offline,08,9583,39.3703,-103.801,449.25,444.25,,,,Elbert,On-Air,"I-70 Limon, Co area.",K0UPS Club c/o N1UPS,Full duplex node.,CCARC,2014-09-02,123,123,,,,,,,,3349,3349,,,,,,"K0UPS Buster Brown Radio Club. North West of Limon, Colorado.",,,,,,** [StarStar] Prefix for Echolink Node.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.105,0.6,107.2,WA0DE,Simla,CO,OPEN,,,87.24,NW,,08,12167,39.2267,-104.09,147.105,147.705,,,,Elbert,On-Air,"I-70, E. Arapahoe, Elbert, Lincoln Counties",ARES of Douglas and Elbert Counties,Linked to CRA 447.150 - Conifer,CCARC,2017-07-19,107.2,107.2,,,,,,http://www.w0cra.org/,"Full-time to 448.42500 (W0CRA) at Larkspur, Westcreek, CO .",,,,,,Colorado Repeater Association,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.985,-0.6,156.7,N0OMC,Lakin,KS,OPEN,,,90.61,SE,,20,3967,37.9358,-101.264,146.985,146.385,,,,Kearney,On-Air,"Kearny, Finney and Scott Counties",N0OMC,E-power,Kansas Repeater Council,2018-09-16,156.7,156.7,,,,,,,,,,,,,,,Linked full time to the Garden City 146.910 and Scott City 146.700 repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.26,-1.6,88.5,ND0Q,"Pueblo, Baculite Mesa",CO,OPEN,,,96.15,W,,08,195,38.3925,-104.555,224.26,222.66,,,,Pueblo,Off-Air,Wide area.,Pueblo Ham Club,E-power.,CCARC,2013-05-07,88.5,CSQ,,,,,,PHC repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.79,-0.6,88.5,ND0Q,"Pueblo, Baculite Mesa",CO,OPEN,,,96.6,W,,08,193,38.3925,-104.555,146.79,146.19,,,,Pueblo,On-Air,Wide area.,Pueblo HC,E-power.,CCARC,2018-11-16,88.5,CSQ,,,,,,Pueblo Ham Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.95,-5,CC 88.5,ND0Q,Pueblo,CO,OPEN,,D,96.6,W,,08,198,38.3925,-104.555,447.95,442.95,,,,Pueblo,On-Air,Wide area.,Pueblo Ham Club,E-power.,CCARC,2015-08-06,88.5,,,,,,,Pueblo Ham Club,,,,,,,,,Dual Mode Analog/DMR DMR is unlinked/stand alone for ARES.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,141.3,WA0OQA,Scott City,KS,OPEN,A,Y,97.52,ESE,,20,3940,38.4846,-100.979,146.7,146.1,yes,Open ↑ / Open ↓,,Scott,On-Air,"Scott, Finney and Kearny counties",Sand Hills ARC,E-power.,Kansas Repeater Council,2018-09-16,141.3,141.3,,,,,,,"Full-time to 146.91000 (WA0OQA) at Garden City, KS .",,,,DM98,Tue at 20:30.,,Yes; analog capable.,Comet GP-6 @ 125'.,48589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,100,K0JSC,"Pueblo, Cedarwood",CO,OPEN,EIA,,97.62,WSW,ON - IDLE,08,5369,38.034,-104.489,449.975,444.975,,,,Pueblo,On-Air,I-25 from Walsenburg to Wyoming and US-50 from La junta to Monarch Pass Repeater Coverage Map,K0JSC,2,CCARC,2017-03-11,100,100,,,,,,K0JSC dot Com,"Linkable to 145.49000 (WD0EKR) at Canon City, Fremont Peak, CO . Linkable to 145.46000 (WB0WDF) at Cripple Creek, CO . Linkable to 146.79000 (ND0Q) at Pueblo, Baculite Mesa, CO . Linkable to 145.13000 (KB0VJJ) at Colorado Springs, Cheyenne Mountain, CO . Linkable to 146.88000 (ND0Q) at Pueblo, Deer Peak, CO . Linkable to 145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO . Full-time to the The Fun Machine System . 146.43000 simplex. 146.44500 simplex.",363976,7301,,DM78SA18,APRS Net: Sun at 19:00. Region 5 District 2 ARES Net: Sun at 19:30. Statewide ARES Net: Sun at 20:00. Region 5 District 1 ARES Net: Mon at 19:00. RGARC Net: Wed at 19:00.,,,Can be linked to various local repeater systems via the remote base. Echolink/IRLP connects restricted. Email me to be added to the authorized list.,28368,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.655,-0.6,123,K0ST,"Pueblo, Pueblo",CO,OPEN,,,100.2,W,,08,192,38.2544,-104.609,146.655,146.055,,,,Pueblo,On-Air,,K0ST,,CCARC,2013-05-07,123,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.7,-5,CC 210.7,KF0KR,"Pueblo, Pueblo",CO,PRIVATE,IA,D,100.2,W,,08,8530,38.2544,-104.609,447.7,442.7,,,,Pueblo,Off-Air,,,,CCARC,2017-01-02,210.7,210.7,yes,0,,,,,,,7389,,,,,Yes; analog capable.,,29228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.725,-5,100,N0PWZ,Palmer Divide,CO,OPEN,I,,100.2,W,,08,189,38.2544,-104.609,449.725,444.725,,,,El Paso,On-Air,,N0PWZ,,CCARC,2012-11-10,100,,,,,,,,,,3043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,0.6,,NE0Z,"Pueblo, CSU",CO,PRIVATE,,,100.26,W,,08,8173,38.3069,-104.62,147,147.6,,,,Pueblo,On-Air,,Carl Higbee,,CCARC,2014-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.95,5,100,W0MI,"Scott City, K-Link",KS,OPEN,,,100.5,ESE,,20,6463,38.4809,-100.924,444.95,449.95,,,,Scott,Off-Air,Click for coverage map. 35 mi radius.,SHARC,Internet Linked to K-Link Repeater Network.,Kansas Repeater Council,2019-07-27,100,100,,,,,,http://ks0lnk.net,Full-time internet linked to the K-Link System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9875,-5,CC,K0JSC,Pueblo,CO,OPEN,,D,100.59,W,,08,10785,38.2307,-104.611,446.9875,441.9875,,,,Pueblo,Off-Air,,,,CCARC,2017-01-02,,,yes,6,,,,Rocky Mountain Ham Radio,Full-time to the Colorado TRBO System .,,,,,,RMHAM,,,,"Open Talkgroup View Assignment TS TG Access Rocky Mountain Wide 1 700 Southern Colorado 2 719 function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",1,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.275,-5,100,K0JSC,"Pueblo, Metro",CO,OPEN,,,100.6,W,,08,9527,38.2305,-104.611,447.275,442.275,,,,Pueblo,On-Air,,,,CCARC,2017-01-06,100,100,,,,,,The Fun Machine,Full-time to the The Fun Machine System .,,,,,APRS Net: Sun at 19:00. Region 5 District 2 ARES Net: Sun at 19:30. Statewide ARES Net: Sun at 20:00. Region 5 District 1 ARES Net: Mon at 19:00. EOSS Net: Tue at 20:00. RGARC Net: Wed at 19:00.,The Fun Machine,,"Moved to Pueblo. Now called ""Pueblo Metro""",,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.24,0.6,103.5,KJ0T,Pueblo,CO,OPEN,,,100.6,W,,08,3747,38.2306,-104.611,147.24,147.84,,,,Pueblo,Off-Air,Pueblo and Fremont Counties,TARA,,CCARC,2012-06-13,103.5,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.3,5,141.3,K0ECT,Elkader,KS,OPEN,,,102.63,E,,20,4100,38.785,-100.921,444.3,449.3,,,,Logan,On-Air,,SKECT,E-power.,Kansas Repeater Council,2018-07-12,141.3,141.3,,,,,,http://skect.org/default.aspx,Full-time to the SKECT System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.115,-0.6,88.5,ND0Q,Pueblo,CO,OPEN,,,103.07,W,,08,191,38.2544,-104.609,145.115,144.515,,,,Pueblo,Off-Air,,Pueblo Ham Club,E-power.,CCARC,2012-11-12,88.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.73,-0.6,88.5,ND0Q,"Walsenburg, N Rattlesnake Butte",CO,OPEN,,,103.33,WSW,,08,247,37.7719,-104.456,146.73,146.13,,,,Huerfano,On-Air,"Wide area: Pueblo, Huerfano, Otero, and Las Animas Counties.",Pueblo Ham Club,6,CCARC,2015-04-15,88.5,,,,,,,Pueblo Ham Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.2,-5,151.4,,Falcon,CO,OPEN,,Y,103.35,WNW,,08,13790,38.933,-104.609,447.2,442.2,yes,Open ↑ / Open ↓,,El Paso,Testing,"Falcon, Black Forest, Peyton Areas",GGARC,,,2015-11-11,,,,,,,,,,,,,,,Garden of the Gods Amateur Radio Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.625,-5,100,KD0MDP,"Falcon, Black Forest",CO,OPEN,EIA,,105.8,WNW,ON - IDLE,08,13294,39.0437,-104.608,447.625,442.625,,,,El Paso,On-Air,,KD0MDP,Linked.,,2015-06-02,100,100,,,,,,,Full-time to the The Fun Machine System .,363976,7301,,,,The Fun Machine,,,28299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,CC 88.5,ND0Q,"Pueblo, 12 Mile Hill",CO,OPEN,,D,106.02,W,,08,194,38.2544,-104.609,146.88,146.28,,,,Pueblo,On-Air,Wide area.,Pueblo HC,E-power.,CCARC,2017-10-24,88.5,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.975,-5,100,K0JSC,Pueblo West,CO,OPEN,EIA,,106.42,W,ON - IDLE,08,7994,38.303,-104.734,448.975,443.975,,,,Pueblo,On-Air,,,,CCARC,2017-03-11,100,100,,,,,,http://www.k0jsc.com,Full-time to the The Fun Machine System .,363976,7301,,,,,,Off air. Will return to service,28368,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.525,5,141.3,K0ECT,"Ulysses, Wagon Bed Springs",KS,OPEN,,,108.53,SE,,20,4110,37.403,-101.333,444.525,449.525,,,,Grant,On-Air,,SKECT,E-power.,Kansas Repeater Council,2019-05-07,141.3,141.3,,,,,,http://skect.org/default.aspx,Full-time to the SKECT System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.85,-0.6,156.7,AD0TP,Colorado Springs,CO,OPEN,,,108.72,WNW,,08,42,38.8381,-104.821,146.85,146.25,,,,El Paso,On-Air,,AD0TP,,CCARC,2019-02-17,156.7,103.5,,,,,,http://www.v7arc.com/,,,,,,,Village 7 Amateur Radio Club,,Please email with comments/signal reports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.91,-0.6,141.3,WA0OQA,Garden City,KS,OPEN,A,,109.42,SE,,20,3959,37.9717,-100.873,146.91,146.31,,,,Finney,On-Air,"Finney, Scott and Kearney counties.",Sand Hills ARC,E-power.,Kansas Repeater Council,2018-09-16,141.3,141.3,,,,,,,"Full-time to 146.70000 (WA0OQA) at Scott City, KS .",,,,,Tue at 20:30.,,,Linked full time to Scott City 146.700 and Lakin 146.985 repeaters.,48588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.5,5,141.3,K0ECT,"Garden City, Tennis",KS,OPEN,I,,109.59,ESE,,20,4046,38.164,-100.801,442.5,447.5,,,,Finney,On-Air,,SKECT,E-power.,Kansas Repeater Council,2018-07-12,141.3,141.3,,,,,,http://skect.org/default.aspx,Full-time to the SKECT System .,,3885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,88.5,WB5NJU,Kenton,NM,OPEN,,,109.81,S,,35,18214,36.90100098,-103.00299835,147.39,147.99,,,,Union,On-Air,,,,,2019-10-30,88.5,,,,,,,,,,,,,,,,Repeater on the New Mexico - Oklahoma border,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.75,5,162.2,NV8Q,"Colby, K-Link",KS,OPEN,,,110.49,NE,,20,8689,39.4012,-101.101,444.75,449.75,,,,Thomas,,Wide area. Click for coverage map. 50 mi radius.,,Linked to K-Link Repeater Network E-power (batt) Allstar 46010,Kansas Repeater Council,2018-10-15,162.2,162.2,,,,,,K-Link Repeater Network,,,,,,,K-Link Repeater Network,,"Repeater is intermittently off-air, and the Allstar node is down.",,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.95,-5,,,Black Forest,CO,OPEN,,SY,110.58,WNW,,08,17551,39.0485,-104.701,448.95,443.95,yes,Open ↑ / Open ↓,,El Paso,,This repeater covers most of Black Forest and various areas of Monument and Colorado Springs,N0PKT,e-power,,2019-01-08,,,,,,,,http://www.k0jsc.com,,,,,,Primarily on NXDN: All Nets carried on the K0JSC.COM Fun Machine system,K0JSC,,,,,,,Unknown,,,,yes,(B) Repeater,jfindu lookup / dstar-users lookup,yes,1,6.25,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,156.7,NW0K,Colby,KS,OPEN,I,,111.3,NE,,20,3889,39.3915,-101.074,146.82,146.22,,,,Thomas,On-Air,Local,TARC,"Closed autopatch, e-power.",Kansas Repeater Council,2019-05-06,156.7,156.7,,,,,,,,,7552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.135,0.6,100,AA0L,Colorado Springs,CO,OPEN,,,111.67,WNW,,08,8176,38.8397,-104.8,147.135,147.735,,,,El Paso,On-Air,,AA0L,6,CCARC,2016-04-08,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.72,-1.6,103.5,W0MOG,Colorado springs,CO,OPEN,,,112.63,WNW,,08,15989,38.9,-104.8,224.72,223.12,,,,El Paso,On-Air,Local,w0mog,,,2017-04-07,103.5,103.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.575,-5,,,Colorado Springs,CO,CLOSED,,,112.69,WNW,,08,8211,38.8339,-104.821,449.575,444.575,,,,El Paso,On-Air,,RMHARC,,CCARC,2016-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.3,-5,100,AA0L,Colorado Springs,CO,OPEN,,,112.69,WNW,,08,8200,38.8339,-104.821,448.3,443.3,,,,El Paso,On-Air,,AA0L,,CCARC,2016-08-10,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.35,-5,151.4,K0IRP,Colorado Springs,CO,OPEN,,,112.69,WNW,,08,50,38.8339,-104.821,447.35,442.35,,,,El Paso,On-Air,,GGARC,E-power.,CCARC,2015-03-04,151.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.06,-1.6,,KB0SRJ,Colorado Springs,CO,CLOSED,,,112.69,WNW,,08,8182,38.8339,-104.821,224.06,222.46,,,,El Paso,,Wide area.,Pikes Peak FM Association (PPFMA),"E-power, linked.",CCARC,2012-11-12,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.025,-5,123,KF0WF,Colorado Springs,CO,OPEN,,,112.69,WNW,,08,49,38.8339,-104.821,447.025,442.025,,,,El Paso,Off-Air,,Colorado Springs ARA,"Closed autopatch, e-power, linked, remote base.",CCARC,2016-08-10,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.25,-5,123,N0KG,"Colorado Springs, Broadmoor Area",CO,OPEN,,,112.69,WNW,,08,8198,38.8339,-104.821,448.25,443.25,,,,El Paso,Off-Air,Colorado Springs,,,CCARC,2018-09-25,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
