Frequency,Offset,Tone     ,Call  ,Location                                         ,ST/PR,Use    ,VOIP,DGTL,Mi   ,Dir,                ,state_id,ID   ,Latitude,Longitude,Downlink ,Uplink   ,YSF Digital Enabled,DG-ID          ,WIRES-X,County     ,Op Status,Coverage                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,Sponsor                                             ,Features                                                                                             ,Coordination           ,Last update,Uplink Tone,Links                                                                                                                                                  ,EchoLink,IRLP,Bandwidth,Downlink Tone,Grid    ,Nets                                                                                                                                                    ,Affiliate                                       ,Mixed-Mode          ,Notes                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ,D-STAR Enabled,Node                       ,Sources               ,DMR Enabled,Color Code,Wide Network,Web links                                               ,AllStar,Talkgroups                                                                                                                                                                                                                                                                                ,Rocky Mountain Wide,Central Regional,On-air ,Commands                                                                                                                                                                                                                                                               ,Feed       ,Southern Colorado,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,DMR ID,TAC 310,TAC 311,Colorado,Colorado Chat,P-25 Digital Enabled,NAC,Default Reflector,Eastern Colorado,Local Network  ,Northern Colorado Regional,Location Photo,Talkgroup Network  ,Devilshead Local,RX Location,Gunbarrel  ,Lousville  ,Lyons      ,Louisville #2,DCI Bridge,N. Colorado,Mountain Reg USA,Local/Cluster,Worldwide English,North America,Worldwide,English,Texas,COMM 1,Texas/Oklahoma Regional USA,Local or Reflector,Kansas,CKRG,KansasLink,Wyoming,WyLOCAL
447.375  ,-5    ,100      ,KG5JL ,"Trinidad, Raton Pass"                           ,CO   ,OPEN   ,    ,Y   ,130.4,SW ,                ,08      ,13499,37.1695 ,-104.501 ,447.375  ,442.375  ,yes                ,Open ↑ / Open ↓,       ,Las Animas ,On-Air   ,"Covers I-25 from CO/NM border to north of Trinidad, CO."                                                                                                                                                                                                                                                                                                                                                                                                                       ,KG5JL                                               ,E-power (batt).                                                                                      ,CCARC                  ,2018-04-04 ,100        ,                                                                                                                                                       ,        ,    ,         ,             ,        ,                                                                                                                                                        ,                                                ,Yes; analog capable.,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,              ,                           ,                      ,           ,          ,            ,                                                        ,       ,                                                                                                                                                                                                                                                                                          ,                   ,                ,       ,                                                                                                                                                                                                                                                                       ,           ,                 ,            ,   ,              ,            ,      ,       ,       ,        ,             ,                    ,   ,                 ,                ,               ,                          ,              ,                   ,                ,           ,           ,           ,           ,             ,          ,           ,                ,             ,                 ,             ,         ,       ,     ,      ,                           ,                  ,      ,    ,          ,       ,
147.225  ,0.6   ,107.2    ,W0CRA ,"Larkspur, Westcreek"                            ,CO   ,OPEN   ,EI  ,    ,130.4,WNW,ON        - IDLE,08      ,83   ,39.1755 ,-105.034 ,147.225  ,147.825  ,                   ,               ,       ,Douglas    ,On-Air   ,Wide area                                                                                                                                                                                                                                                                                                                                                                                                                                                                       ,Colorado Repeater Association (CRA)                 ,Closed autopatch                                                                                     ,CCARC                  ,2017-11-13 ,107.2      ,"Full-time to
145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO .

Full-time to
145.46000 (W0CRA) at Boulder, Eldorado Mountain, CO ."                                                                                         ,347086  ,3990,         ,107.2        ,        ,"CRA Net, Sunday 9AM"                                                                                                                                   ,CRA VHF Link System                             ,                    ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,              ,                           ,                      ,           ,          ,            ,Colorado Repeater Association                           ,       ,                                                                                                                                                                                                                                                                                          ,                   ,                ,       ,                                                                                                                                                                                                                                                                       ,           ,                 ,            ,   ,              ,            ,      ,       ,       ,        ,             ,                    ,   ,                 ,                ,               ,                          ,              ,                   ,                ,           ,           ,           ,           ,             ,          ,           ,                ,             ,                 ,             ,         ,       ,     ,      ,                           ,                  ,      ,    ,          ,       ,
448.425  ,-5    ,107.2    ,W0CRA ,"Larkspur, Westcreek"                            ,CO   ,OPEN   ,    ,    ,130.4,WNW,                ,08      ,16547,39.1755 ,-105.034 ,448.425  ,443.425  ,                   ,               ,       ,Douglas    ,On-Air   ,Wide area                                                                                                                                                                                                                                                                                                                                                                                                                                                                       ,Colorado Repeater Association (CRA)                 ,                                                                                                     ,                       ,2017-11-14 ,107.2      ,"Full-time to
147.10500 (WA0DE) at Simla, CO ."                                                                                                                      ,        ,    ,         ,107.2        ,        ,                                                                                                                                                        ,ARESDEC                                         ,                    ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,              ,                           ,                      ,           ,          ,            ,http://www.w0cra.org                                    ,       ,                                                                                                                                                                                                                                                                                          ,                   ,                ,       ,                                                                                                                                                                                                                                                                       ,           ,                 ,            ,   ,              ,            ,      ,       ,       ,        ,             ,                    ,   ,                 ,                ,               ,                          ,              ,                   ,                ,           ,           ,           ,           ,             ,          ,           ,                ,             ,                 ,             ,         ,       ,     ,      ,                           ,                  ,      ,    ,          ,       ,
147.015  ,0.6   ,107.2    ,NX0G  ,Cripple Creek                                    ,CO   ,OPEN   ,    ,    ,130.6,W  ,                ,08      ,65   ,38.7466 ,-105.178 ,147.015  ,147.615  ,                   ,               ,       ,Teller     ,On-Air   ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,Mountain ARC                                        ,E-power.                                                                                             ,CCARC                  ,2016-11-17 ,107.2      ,"Full-time to
146.68500 (NX0G) at Lake George, Badger Mountain, CO .

Full-time to
146.82000 (NX0G) at Woodland Park, CO .

Full-time to
448.65000 (NX0G) at Woodland Park, CO .

Full-time to
447.47500 (NX0G) at Colorado Springs, CO ."                                                                                                 ,        ,    ,         ,             ,        ,MARC/PCRC: Tue at 19:30.                                                                                                                                ,                                                ,                    ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,              ,                           ,                      ,           ,          ,            ,                                                        ,       ,                                                                                                                                                                                                                                                                                          ,                   ,                ,       ,                                                                                                                                                                                                                                                                       ,           ,                 ,            ,   ,              ,            ,      ,       ,       ,        ,             ,                    ,   ,                 ,                ,               ,                          ,              ,                   ,                ,           ,           ,           ,           ,             ,          ,           ,                ,             ,                 ,             ,         ,       ,     ,      ,                           ,                  ,      ,    ,          ,       ,
145.46   ,-0.6  ,67       ,WB0WDF,Cripple Creek                                    ,CO   ,OPEN   ,    ,    ,130.6,W  ,                ,08      ,64   ,38.7466 ,-105.178 ,145.46   ,144.86   ,                   ,               ,       ,Teller     ,On-Air   ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,WB0WDF                                              ,"E-power, 100% Solar"                                                                                ,CCARC                  ,2012-06-15 ,67         ,                                                                                                                                                       ,        ,    ,         ,             ,        ,                                                                                                                                                        ,RGARC                                           ,                    ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,              ,                           ,                      ,           ,          ,            ,                                                        ,       ,                                                                                                                                                                                                                                                                                          ,                   ,                ,       ,                                                                                                                                                                                                                                                                       ,           ,                 ,            ,   ,              ,            ,      ,       ,       ,        ,             ,                    ,   ,                 ,                ,               ,                          ,              ,                   ,                ,           ,           ,           ,           ,             ,          ,           ,                ,             ,                 ,             ,         ,       ,     ,      ,                           ,                  ,      ,    ,          ,       ,
224.94   ,-1.6  ,67       ,WB0WDF,Cripple Creek                                    ,CO   ,OPEN   ,    ,    ,130.6,W  ,                ,08      ,7203 ,38.7466 ,-105.178 ,224.94   ,223.34   ,                   ,               ,       ,Teller     ,Testing  ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,                                                    ,                                                                                                     ,CCARC                  ,2012-06-18 ,67         ,                                                                                                                                                       ,        ,    ,         ,             ,        ,                                                                                                                                                        ,                                                ,                    ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,              ,                           ,                      ,           ,          ,            ,                                                        ,       ,                                                                                                                                                                                                                                                                                          ,                   ,                ,       ,                                                                                                                                                                                                                                                                       ,           ,                 ,            ,   ,              ,            ,      ,       ,       ,        ,             ,                    ,   ,                 ,                ,               ,                          ,              ,                   ,                ,           ,           ,           ,           ,             ,          ,           ,                ,             ,                 ,             ,         ,       ,     ,      ,                           ,                  ,      ,    ,          ,       ,
1287.7   ,-20   ,67       ,WB0WDF,Cripple Creek                                    ,CO   ,OPEN   ,    ,    ,130.6,W  ,                ,08      ,67   ,38.7466 ,-105.178 ,1287.7   ,1267.7   ,                   ,               ,       ,Teller     ,Testing  ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,WB0WDF                                              ,                                                                                                     ,CCARC                  ,2012-06-18 ,67         ,                                                                                                                                                       ,        ,    ,         ,             ,        ,                                                                                                                                                        ,                                                ,                    ,Testing in Canon City                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ,              ,                           ,                      ,           ,          ,            ,                                                        ,       ,                                                                                                                                                                                                                                                                                          ,                   ,                ,       ,                                                                                                                                                                                                                                                                       ,           ,                 ,            ,   ,              ,            ,      ,       ,       ,        ,             ,                    ,   ,                 ,                ,               ,                          ,              ,                   ,                ,           ,           ,           ,           ,             ,          ,           ,                ,             ,                 ,             ,         ,       ,     ,      ,                           ,                  ,      ,    ,          ,       ,
447.525  ,-5    ,203.5    ,N0ESQ ,"Parker, Hess Reservoir"                         ,CO   ,OPEN   ,    ,    ,130.7,WNW,                ,08      ,8189 ,39.4942 ,-104.836 ,447.525  ,442.525  ,                   ,               ,       ,Douglas    ,On-Air   ,"Denver metropolitan area, front range foothills"                                                                                                                                                                                                                                                                                                                                                                                                                               ,EmComm Colorado                                     ,                                                                                                     ,CCARC                  ,2017-03-11 ,203.5      ,                                                                                                                                                       ,        ,    ,         ,146.2        ,        ,                                                                                                                                                        ,Colorado ARES                                   ,                    ,"Not a ragchew machine. Traffic related to ARES, RACES and administrative and exercise traffic related thereto."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,              ,                           ,                      ,           ,          ,            ,                                                        ,       ,                                                                                                                                                                                                                                                                                          ,                   ,                ,       ,                                                                                                                                                                                                                                                                       ,           ,                 ,            ,   ,              ,            ,      ,       ,       ,        ,             ,                    ,   ,                 ,                ,               ,                          ,              ,                   ,                ,           ,           ,           ,           ,             ,          ,           ,                ,             ,                 ,             ,         ,       ,     ,      ,                           ,                  ,      ,    ,          ,       ,
447.4    ,-5    ,67       ,WB0WDF,Cripple Creek                                    ,CO   ,OPEN   ,    ,    ,130.7,W  ,                ,08      ,66   ,38.7467 ,-105.178 ,447.4    ,442.4    ,                   ,               ,       ,Teller     ,On-Air   ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,WB0WDF                                              ,"E-power, Solar, Remote Base"                                                                        ,CCARC                  ,2012-06-15 ,67         ,                                                                                                                                                       ,        ,    ,         ,             ,        ,                                                                                                                                                        ,                                                ,                    ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,              ,                           ,                      ,           ,          ,            ,                                                        ,       ,                                                                                                                                                                                                                                                                                          ,                   ,                ,       ,                                                                                                                                                                                                                                                                       ,           ,                 ,            ,   ,              ,            ,      ,       ,       ,        ,             ,                    ,   ,                 ,                ,               ,                          ,              ,                   ,                ,           ,           ,           ,           ,             ,          ,           ,                ,             ,                 ,             ,         ,       ,     ,      ,                           ,                  ,      ,    ,          ,       ,
145.4    ,-0.6  ,100      ,KB0UDD,"Aurora, Smoky Hill"                             ,CO   ,OPEN   ,    ,    ,130.8,NW ,                ,08      ,5    ,39.6073 ,-104.741 ,145.4    ,144.8    ,                   ,               ,       ,Arapahoe   ,On-Air   ,Greater Denver area.                                                                                                                                                                                                                                                                                                                                                                                                                                                            ,Castle Rock Repeater Group                          ,"Autopatch, e-power."                                                                                ,CCARC                  ,2019-03-09 ,100        ,"Full-time to
448.50000 (KB0UDD) at Aurora, Smokey Hill, CO ."                                                                                                       ,        ,    ,         ,             ,        ,                                                                                                                                                        ,                                                ,                    ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,              ,                           ,                      ,           ,          ,            ,                                                        ,       ,                                                                                                                                                                                                                                                                                          ,                   ,                ,       ,                                                                                                                                                                                                                                                                       ,           ,                 ,            ,   ,              ,            ,      ,       ,       ,        ,             ,                    ,   ,                 ,                ,               ,                          ,              ,                   ,                ,           ,           ,           ,           ,             ,          ,           ,                ,             ,                 ,             ,         ,       ,     ,      ,                           ,                  ,      ,    ,          ,       ,
448.7    ,-5    ,146.2    ,WQ8M  ,Parker                                           ,CO   ,OPEN   ,    ,    ,131.2,NW ,                ,08      ,274  ,39.558  ,-104.794 ,448.7    ,443.7    ,                   ,               ,       ,Douglas    ,On-Air   ,Local North Parker only                                                                                                                                                                                                                                                                                                                                                                                                                                                         ,                                                    ,                                                                                                     ,                       ,2018-09-07 ,146.2      ,                                                                                                                                                       ,        ,    ,         ,             ,        ,                                                                                                                                                        ,                                                ,                    ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,              ,                           ,                      ,           ,          ,            ,                                                        ,       ,                                                                                                                                                                                                                                                                                          ,                   ,                ,       ,                                                                                                                                                                                                                                                                       ,           ,                 ,            ,   ,              ,            ,      ,       ,       ,        ,             ,                    ,   ,                 ,                ,               ,                          ,              ,                   ,                ,           ,           ,           ,           ,             ,          ,           ,                ,             ,                 ,             ,         ,       ,     ,      ,                           ,                  ,      ,    ,          ,       ,
146.85   ,-0.6  ,100      ,N5BOP ,Des Moines                                       ,NM   ,OPEN   ,    ,    ,132  ,SSW,                ,35      ,73   ,36.7611 ,-103.834 ,146.85   ,146.25   ,                   ,               ,       ,Union      ,Off-Air  ,Wide area.                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ,Sierra Grande RC                                    ,E-power.                                                                                             ,NMFCC                  ,2015-08-13 ,100        ,                                                                                                                                                       ,        ,    ,         ,             ,        ,                                                                                                                                                        ,                                                ,                    ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,              ,                           ,                      ,           ,          ,            ,                                                        ,       ,                                                                                                                                                                                                                                                                                          ,                   ,                ,       ,                                                                                                                                                                                                                                                                       ,           ,                 ,            ,   ,              ,            ,      ,       ,       ,        ,             ,                    ,   ,                 ,                ,               ,                          ,              ,                   ,                ,           ,           ,           ,           ,             ,          ,           ,                ,             ,                 ,             ,         ,       ,     ,      ,                           ,                  ,      ,    ,          ,       ,
444.8    ,5     ,77       ,N5BOP ,Des Moines                                       ,NM   ,OPEN   ,    ,    ,132  ,SSW,                ,35      ,74   ,36.7611 ,-103.834 ,444.8    ,449.8    ,                   ,               ,       ,Union      ,Off-Air  ,Wide area.                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ,Sierra Grande Repeater Club                         ,E-power.                                                                                             ,NMFCC                  ,2015-08-13 ,77         ,                                                                                                                                                       ,        ,    ,         ,             ,        ,                                                                                                                                                        ,                                                ,                    ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,              ,                           ,                      ,           ,          ,            ,                                                        ,       ,                                                                                                                                                                                                                                                                                          ,                   ,                ,       ,                                                                                                                                                                                                                                                                       ,           ,                 ,            ,   ,              ,            ,      ,       ,       ,        ,             ,                    ,   ,                 ,                ,               ,                          ,              ,                   ,                ,           ,           ,           ,           ,             ,          ,           ,                ,             ,                 ,             ,         ,       ,     ,      ,                           ,                  ,      ,    ,          ,       ,
147.175  ,0.6   ,141.3    ,NM5EM ,"Des Moines, Sierra Grande"                      ,NM   ,OPEN   ,    ,    ,132  ,SSW,                ,35      ,15638,36.7611 ,-103.834 ,147.175  ,147.775  ,                   ,               ,       ,Union      ,On-Air   ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,NMEMA ARC                                           ,                                                                                                     ,NMFCC                  ,2017-01-22 ,141.3      ,                                                                                                                                                       ,        ,    ,         ,             ,        ,                                                                                                                                                        ,                                                ,                    ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,              ,                           ,                      ,           ,          ,            ,                                                        ,       ,                                                                                                                                                                                                                                                                                          ,                   ,                ,       ,                                                                                                                                                                                                                                                                       ,           ,                 ,            ,   ,              ,            ,      ,       ,       ,        ,             ,                    ,   ,                 ,                ,               ,                          ,              ,                   ,                ,           ,           ,           ,           ,             ,          ,           ,                ,             ,                 ,             ,         ,       ,     ,      ,                           ,                  ,      ,    ,          ,       ,
