Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,DGTL,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,YSF Digital Enabled,DG-ID,WIRES-X,County,Op Status,Coverage,Sponsor,Features,Coordination,Last update,Uplink Tone,EchoLink,IRLP,Notes,Downlink Tone,DMR Enabled,Color Code,DMR ID,IPSC Network,Wide Network,Web links,Links,Bandwidth,Grid,Nets,AllStar,Talkgroups,Rocky Mountain Wide,Central Regional,Affiliate,Mixed-Mode,On-air,Commands,Northern Colorado Regional,D-STAR Enabled,Node,Sources,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Feed,P-25 Digital Enabled,NAC,Default Reflector,Southern Colorado,TAC 310,TAC 311,Colorado,Colorado Chat,Local Network,Eastern Colorado,Devilshead Local,Talkgroup Network,Location Photo,Local/Cluster,Local or Reflector,Kansas,CKRG,KansasLink,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,DCI Bridge,N. Colorado,Mountain Reg USA,Worldwide English,North America,Worldwide,English,BYRG
147.06,0.6,103.5,KE0AE,Genoa,CO,OPEN,A,,68.3,WNW,,08,128,39.2688,-103.488,147.06,147.66,,,,Lincoln,On-Air,"I-70, US-71, US-287, US-40, US-24",BSARC,"APRS repeater / weather station, remote base, e-power (solar - completely off the electrical grid).",CCARC,2019-07-21,103.5,,,,,,,,,,http://www.bigsandyradio.com/,,,,Big Sandy Net: Tues 19:00,42740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7375,-5,CC,K0RTS,"Genoa, Limon",CO,OPEN,,D,69.17,WNW,,08,13581,39.2783,-103.5,446.7375,441.7375,,,,Lincoln,On-Air,"I-70 H-40 H-287 Arriba, Genoa, Hugo, Limon 50 mile radius",K0RTS KC0VJD,,CCARC,2016-01-31,,,,Colorado on TG700 Slot 1 Denver on TG720 Slot 2,,yes,8,,,,,,,,,,"Open Talkgroup View Assignment TS TG Access Rocky Mountain Wide 1 700 Central Regional 2 720 function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",1,2,RMHam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9,-5,107.2,N1FSX,Punkin Center,CO,OPEN,,,72.53,W,,08,7395,38.852,-103.7,449.9,444.9,,,,Lincoln,On-Air,,,,CCARC,2012-07-20,107.2,,,,,,,,,,,,,,,,,,,BSAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.3,5,141.3,K0ECT,Elkader,KS,OPEN,,,77.15,ESE,,20,4100,38.785,-100.921,444.3,449.3,,,,Logan,On-Air,,SKECT,E-power.,Kansas Repeater Council,2018-07-12,141.3,,,,141.3,,,,,,http://skect.org/default.aspx,Full-time to the SKECT System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,141.3,WA0OQA,Scott City,KS,OPEN,A,Y,77.71,SE,,20,3940,38.4846,-100.979,146.7,146.1,yes,Open ↑ / Open ↓,,Scott,On-Air,"Scott, Finney and Kearny counties",Sand Hills ARC,E-power.,Kansas Repeater Council,2018-09-16,141.3,,,Comet GP-6 @ 125'.,141.3,,,,,,,"Full-time to 146.91000 (WA0OQA) at Garden City, KS .",,DM98,Tue at 20:30.,48589,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.75,5,162.2,NV8Q,"Colby, K-Link",KS,OPEN,,,78.17,E,,20,8689,39.4012,-101.101,444.75,449.75,,,,Thomas,,Wide area. Click for coverage map. 50 mi radius.,,Linked to K-Link Repeater Network E-power (batt) Allstar 46010,Kansas Repeater Council,2018-10-15,162.2,,,"Repeater is intermittently off-air, and the Allstar node is down.",162.2,,,,,,K-Link Repeater Network,,,,,,,,,K-Link Repeater Network,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,156.7,NW0K,Colby,KS,OPEN,I,,79.09,E,,20,3889,39.3915,-101.074,146.82,146.22,,,,Thomas,On-Air,Local,TARC,"Closed autopatch, e-power.",Kansas Repeater Council,2019-05-06,156.7,,7552,,156.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.95,5,100,W0MI,"Scott City, K-Link",KS,OPEN,,,80.62,SE,,20,6463,38.4809,-100.924,444.95,449.95,,,,Scott,Off-Air,Click for coverage map. 35 mi radius.,SHARC,Internet Linked to K-Link Repeater Network.,Kansas Repeater Council,2019-07-27,100,,,,100,,,,,,http://ks0lnk.net,Full-time internet linked to the K-Link System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.985,-0.6,156.7,N0OMC,Lakin,KS,OPEN,,,84.99,SE,,20,3967,37.9358,-101.264,146.985,146.385,,,,Kearney,On-Air,"Kearny, Finney and Scott Counties",N0OMC,E-power,Kansas Repeater Council,2018-09-16,156.7,,,Linked full time to the Garden City 146.910 and Scott City 146.700 repeaters,156.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,,KC0ITF,"La Junta, North La Junta",CO,PRIVATE,W,Y,85.32,SW,,08,167,37.9995,-103.529,147.36,147.96,yes,Open ↑ / Open ↓,11360,Otero,On-Air,La Junta: U.S. Route 50 CO State Hwy 10 CO State Hwy 109 CO State Hwy 194 U.S. Route 350,,E-power,,2018-09-30,,,,Digital Wires-X,123,,,,,,,,,,,,,,,KC0ITF,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.25,-5,123,K0UPS,Cedar Point,CO,OPEN,EI,,86.42,WNW,Node Offline,08,9583,39.3703,-103.801,449.25,444.25,,,,Elbert,On-Air,"I-70 Limon, Co area.",K0UPS Club c/o N1UPS,Full duplex node.,CCARC,2014-09-02,123,3349,3349,"K0UPS Buster Brown Radio Club. North West of Limon, Colorado.",123,,,,,,,,,,,,,,,,,,** [StarStar] Prefix for Echolink Node.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.5,5,141.3,K0ECT,"Garden City, Tennis",KS,OPEN,I,,95.44,SE,,20,4046,38.164,-100.801,442.5,447.5,,,,Finney,On-Air,,SKECT,E-power.,Kansas Repeater Council,2018-07-12,141.3,,3885,,141.3,,,,,,http://skect.org/default.aspx,Full-time to the SKECT System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.105,0.6,107.2,WA0DE,Simla,CO,OPEN,,,97.36,WNW,,08,12167,39.2267,-104.09,147.105,147.705,,,,Elbert,On-Air,"I-70, E. Arapahoe, Elbert, Lincoln Counties",ARES of Douglas and Elbert Counties,Linked to CRA 447.150 - Conifer,CCARC,2017-07-19,107.2,,,,107.2,,,,,,http://www.w0cra.org/,"Full-time to 448.42500 (W0CRA) at Larkspur, Westcreek, CO .",,,,,,,,Colorado Repeater Association,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.09,0.6,118.8,KZ0DEM,Springfield,CO,OPEN,,,98.67,S,,08,8174,37.4083,-102.614,147.09,147.69,,,,Baca,,,BCDEARC,,CCARC,2012-11-12,118.8,,,,118.8,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.33,0.6,118.8,KZ0DEM,Springfield,CO,OPEN,EI,,98.67,S,Node Offline,08,6093,37.4083,-102.614,147.33,147.93,,,,Baca,Off-Air,,Baca County Amateur Emergency Management,,CCARC,2018-03-12,118.8,97142,7142,,118.8,,,,,,KZ0DEM Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.2,-5,118.8,KZ0DEM,Springfield,CO,OPEN,EI,,98.67,S,Node Offline,08,4588,37.4083,-102.614,449.2,444.2,,,,Baca,On-Air,provides coverage to central Baca County,Baca County Div of Emerg Mgt Communications,,,2011-08-21,118.8,97142,7142,,118.8,,,,,,,,,,,,,,,,,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.91,-0.6,141.3,WA0OQA,Garden City,KS,OPEN,A,,99.35,SE,,20,3959,37.9717,-100.873,146.91,146.31,,,,Finney,On-Air,"Finney, Scott and Kearney counties.",Sand Hills ARC,E-power.,Kansas Repeater Council,2018-09-16,141.3,,,Linked full time to Scott City 146.700 and Lakin 146.985 repeaters.,141.3,,,,,,,"Full-time to 146.70000 (WA0OQA) at Scott City, KS .",,,Tue at 20:30.,48588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7625,-5,CC,,Vilas,CO,OPEN,,D,100.09,S,,08,17522,37.3747,-102.447,446.7625,441.7625,,,,Baca,,Baca County,Southeast Colorado REACT,,,2018-12-27,,,,,,yes,7,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.175,-5,CC,W0FT,Akron,CO,OPEN,,D,103.29,NNW,,08,16784,40.1605,-103.214,448.175,443.175,,,,Morgan,On-Air,,W0FT,,CCARC,2018-02-01,,,,,,yes,7,310833,,,http://www.rmham.org/,,,,,,,,,Rocky Mountain Ham Radio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.4,-0.6,88.5,KB0VJJ,Akron,CO,OPEN,,,103.3,NNW,,08,2,40.1606,-103.214,145.4,144.8,,,,Washington,On-Air,Northeastern plains of Colorado.,Colorado Connection,,CCARC,2018-11-02,88.5,,,Part of the Colorado Connection system of repeaters,123,,,,,,,Full-time to the Colorado Connection System .,,,Colorado Traffic Net: Daily at 19:30. Colorado Connection Net (all welcome): Thu at 20:00. Statewide ARES: Sun at 20:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.64,-0.6,100,KZ0DEM,"Pritchett, Tator Butte",CO,OPEN,,,103.99,SSW,,08,3792,37.37,-102.859,146.64,146.04,,,,Las Animas,Off-Air,Wide area: West BACA and East Las Animas counties.,,,CCARC,2015-12-12,100,,,,100,,,,,,KZ0DEM Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.525,5,141.3,K0ECT,"Ulysses, Wagon Bed Springs",KS,OPEN,,,112.61,SSE,,20,4110,37.403,-101.333,444.525,449.525,,,,Grant,On-Air,,SKECT,E-power.,Kansas Repeater Council,2019-05-07,141.3,,,,141.3,,,,,,http://skect.org/default.aspx,Full-time to the SKECT System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52.87,-1.7,141.3,WA0OQA,Garden City,KS,OPEN,,,113.62,SE,,20,15311,38.1028,-100.464,52.87,51.17,,,,Finney,On-Air,30,SHARC,,Kansas Repeater Council,2019-03-18,141.3,,,200,141.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.19,-0.6,,KB0DZB,Oberlin,KS,OPEN,,,119.71,NE,,20,3907,39.8322,-100.534,145.19,144.59,,,,Decatur,On-Air,Local,TRI-STATE.,Linked.,Kansas Repeater Council,2019-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.2,-5,151.4,,Falcon,CO,OPEN,,Y,121.6,W,,08,13790,38.933,-104.609,447.2,442.2,yes,Open ↑ / Open ↓,,El Paso,Testing,"Falcon, Black Forest, Peyton Areas",GGARC,,,2015-11-11,,,,,,,,,,,,,,,,,,,,Garden of the Gods Amateur Radio Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.955,-0.6,,N0JUN,Holyoke,CO,OPEN,,,121.85,N,,08,163,40.5844,-102.302,146.955,146.355,,,,Phillips,,,PCARC,E-power.,CCARC,2012-11-10,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.625,-5,100,KD0MDP,"Falcon, Black Forest",CO,OPEN,EIA,,122.17,W,ON - IDLE,08,13294,39.0437,-104.608,447.625,442.625,,,,El Paso,On-Air,,KD0MDP,Linked.,,2015-06-02,100,363976,7301,,100,,,,,,,Full-time to the The Fun Machine System .,,,,28299,,,,The Fun Machine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.26,-1.6,88.5,ND0Q,"Pueblo, Baculite Mesa",CO,OPEN,,,122.53,WSW,,08,195,38.3925,-104.555,224.26,222.66,,,,Pueblo,Off-Air,Wide area.,Pueblo Ham Club,E-power.,CCARC,2013-05-07,88.5,,,,CSQ,,,,,,PHC repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.79,-0.6,88.5,ND0Q,"Pueblo, Baculite Mesa",CO,OPEN,,,123.34,WSW,,08,193,38.3925,-104.555,146.79,146.19,,,,Pueblo,On-Air,Wide area.,Pueblo HC,E-power.,CCARC,2018-11-16,88.5,,,,CSQ,,,,,,Pueblo Ham Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.95,-5,CC 88.5,ND0Q,Pueblo,CO,OPEN,,D,123.34,WSW,,08,198,38.3925,-104.555,447.95,442.95,,,,Pueblo,On-Air,Wide area.,Pueblo Ham Club,E-power.,CCARC,2015-08-06,88.5,,,Dual Mode Analog/DMR DMR is unlinked/stand alone for ARES.,,,,,,,Pueblo Ham Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.2,-5,CC,W0FT,"Fort Morgan, Fort Morgan EOC",CO,OPEN,,D,125.27,NW,,08,10783,40.2503,-103.8,448.2,443.2,,,,Morgan,On-Air,,,Mixed Mode,CCARC,2017-03-11,,,,"See the website for more info on Time Slot, Talk Group and Color Code Programming.",,yes,7,310812,,,Rocky Mountain Ham Radio,Full-time to the Colorado TRBO System .,,,,,"Open Talkgroup View Assignment TS TG Access Rocky Mountain Wide 1 700 Northern Colorado Regional 2 721 function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",1,,NEAHR,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.06,0.6,,K0ECT,Ulysses,KS,OPEN,,,126.03,SSE,,20,3979,37.5814,-101.355,147.06,147.66,,,,Grant,On-Air,Local,SKECT,,Kansas Repeater Council,2018-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,123,W0QS,Hugoton,KS,OPEN,,,126.18,SSE,,20,18554,37.1753006,-101.34960175,146.61,146.01,,,,Graham,On-Air,,,,,2020-03-01,123,,,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.95,-5,,,Black Forest,CO,OPEN,,SY,127.17,W,,08,17551,39.0485,-104.701,448.95,443.95,yes,Open ↑ / Open ↓,,El Paso,,This repeater covers most of Black Forest and various areas of Monument and Colorado Springs,N0PKT,e-power,,2019-01-08,,,,,,,,,,,http://www.k0jsc.com,,,,Primarily on NXDN: All Nets carried on the K0JSC.COM Fun Machine system,,,,,K0JSC,,Unknown,,,yes,(B) Repeater,jfindu lookup / dstar-users lookup,yes,1,6.25,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,0.6,,NE0Z,"Pueblo, CSU",CO,PRIVATE,,,127.53,WSW,,08,8173,38.3069,-104.62,147,147.6,,,,Pueblo,On-Air,,Carl Higbee,,CCARC,2014-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,100,K0JSC,"Pueblo, Cedarwood",CO,OPEN,EIA,,127.78,WSW,ON - IDLE,08,5369,38.034,-104.489,449.975,444.975,,,,Pueblo,On-Air,I-25 from Walsenburg to Wyoming and US-50 from La junta to Monarch Pass Repeater Coverage Map,K0JSC,2,CCARC,2017-03-11,100,363976,7301,Can be linked to various local repeater systems via the remote base. Echolink/IRLP connects restricted. Email me to be added to the authorized list.,100,,,,,,K0JSC dot Com,"Linkable to 145.49000 (WD0EKR) at Canon City, Fremont Peak, CO . Linkable to 145.46000 (WB0WDF) at Cripple Creek, CO . Linkable to 146.79000 (ND0Q) at Pueblo, Baculite Mesa, CO . Linkable to 145.13000 (KB0VJJ) at Colorado Springs, Cheyenne Mountain, CO . Linkable to 146.88000 (ND0Q) at Pueblo, Deer Peak, CO . Linkable to 145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO . Full-time to the The Fun Machine System . 146.43000 simplex. 146.44500 simplex.",,DM78SA18,APRS Net: Sun at 19:00. Region 5 District 2 ARES Net: Sun at 19:30. Statewide ARES Net: Sun at 20:00. Region 5 District 1 ARES Net: Mon at 19:00. RGARC Net: Wed at 19:00.,28368,,,,,,,,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.575,5,162.2,K0HAM,"Ransom, K-Link",KS,OPEN,,,128.05,ESE,,20,4075,38.631,-99.99,443.575,448.575,,,,Ness,On-Air,Click for coverage map. 40 mi radius.,N7JYS,,Kansas Repeater Council,2019-08-02,162.2,,,,162.2,,,,,,K-Link Repeater Network,"Full-time to 442.45000 (N7JYS) at Hays, K-Link, KS . Full-time to the K-Link System .",,,K-Link: Saturdays 21:00 local,,,,,K-Link Repeater Network,,,,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.655,-0.6,123,K0ST,"Pueblo, Pueblo",CO,OPEN,,,128.07,WSW,,08,192,38.2544,-104.609,146.655,146.055,,,,Pueblo,On-Air,,K0ST,,CCARC,2013-05-07,123,,,,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.7,-5,CC 210.7,KF0KR,"Pueblo, Pueblo",CO,PRIVATE,IA,D,128.07,WSW,,08,8530,38.2544,-104.609,447.7,442.7,,,,Pueblo,Off-Air,,,,CCARC,2017-01-02,210.7,,7389,,210.7,yes,0,,,,,,,,,29228,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.725,-5,100,N0PWZ,Palmer Divide,CO,OPEN,I,,128.07,WSW,,08,189,38.2544,-104.609,449.725,444.725,,,,El Paso,On-Air,,N0PWZ,,CCARC,2012-11-10,100,,3043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.7375,-25.8,100,KI0HC,Parker,CO,OPEN,,,128.63,WNW,,08,14732,39.5391,-104.569,927.8375,902.025,,,,Douglas,On-Air,This repeater is east of parker so it covers up in the foothills. You can hilltop into Wyoming &amp; on I-80 west to MM323 The Abraham Lincoln Monument. South I-25 to Fountain MM125. The hills are your friends in the 900 world!,,,CCARC,2018-02-21,,,,Offset is -25.8125 In Nac 294 Out Nac 293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,294,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.85,-0.6,156.7,AD0TP,Colorado Springs,CO,OPEN,,,128.69,W,,08,42,38.8381,-104.821,146.85,146.25,,,,El Paso,On-Air,,AD0TP,,CCARC,2019-02-17,156.7,,,Please email with comments/signal reports,103.5,,,,,,http://www.v7arc.com/,,,,,,,,,Village 7 Amateur Radio Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9875,-5,CC,K0JSC,Pueblo,CO,OPEN,,D,128.7,WSW,,08,10785,38.2307,-104.611,446.9875,441.9875,,,,Pueblo,Off-Air,,,,CCARC,2017-01-02,,,,,,yes,6,,,,Rocky Mountain Ham Radio,Full-time to the Colorado TRBO System .,,,,,"Open Talkgroup View Assignment TS TG Access Rocky Mountain Wide 1 700 Southern Colorado 2 719 function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",1,,RMHAM,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.275,-5,100,K0JSC,"Pueblo, Metro",CO,OPEN,,,128.7,WSW,,08,9527,38.2305,-104.611,447.275,442.275,,,,Pueblo,On-Air,,,,CCARC,2017-01-06,100,,,"Moved to Pueblo. Now called ""Pueblo Metro""",100,,,,,,The Fun Machine,Full-time to the The Fun Machine System .,,,APRS Net: Sun at 19:00. Region 5 District 2 ARES Net: Sun at 19:30. Statewide ARES Net: Sun at 20:00. Region 5 District 1 ARES Net: Mon at 19:00. EOSS Net: Tue at 20:00. RGARC Net: Wed at 19:00.,,,,,The Fun Machine,,,,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.24,0.6,103.5,KJ0T,Pueblo,CO,OPEN,,,128.7,WSW,,08,3747,38.2306,-104.611,147.24,147.84,,,,Pueblo,Off-Air,Pueblo and Fremont Counties,TARA,,CCARC,2012-06-13,103.5,,,,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.85,-5,,K0PRA,Franktown,CO,OPEN,,S,130.62,WNW,,08,11473,39.3935,-104.675,446.85,441.85,,,,Douglas,On-Air,,Parker Radio Association,D-Star B module,CCARC,2018-03-18,,,,,,,,,,,http://parkerradio.org,,,,,,,,,,,,,,yes,K0PRA (B) Repeater,jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
