Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,DGTL,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,Downlink Tone,County,Op Status,Coverage,Sponsor,Links,Notes,Nets,Coordination,Last update,DMR Enabled,Color Code,Wide Network,Affiliate,Web links,Talkgroups,Rocky Mountain Wide,Northern Colorado Regional,Features,On-air,Central Regional,EchoLink,IRLP,Commands,YSF Digital Enabled,DG-ID,AllStar,Grid,WIRES-X,D-STAR Enabled,Node,Sources,P-25 Digital Enabled,NAC,Default Reflector,Feed,Local Network,TAC 310,DCI Bridge,N. Colorado,Mountain Reg USA,Local/Cluster,Talkgroup Network,Worldwide English,North America,Colorado,Mixed-Mode,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Worldwide,English,Bandwidth,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Southern Colorado,Devilshead Local,TAC 311,Colorado Chat,Eastern Colorado,Wyoming,WyLOCAL,Location Photo,Local or Reflector,Kansas,CKRG,KansasLink
447,-5,103.5,KC0VJD,Hugo,CO,OPEN,W,Y,77.7,S,,08,17059,39.0542,-103.48,447,442,,,Lincoln,On-Air,"I-70, US-71, US-287, US-40, US-24, Hugo, Limon, Genoa, Punkin Center, Arriba.",Delbert Noakes (KC0VJD),,,,CCARC,2019-04-24,,,,,,,,,APRS repeater &amp; I-Gate / Weather station,,,,,,yes,Open ↑ / Open ↓,,,30534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,0.6,100,KC0KWD,LaSalle,CO,OPEN,I,Y,79,W,,08,157,40.2612,-104.706,147,147.6,,,Weld,On-Air,,Weld ARS,,,Tuesday Night club net,CCARC,2019-05-06,,,,,,,,,"Yaesu System Fusion, 20 Watts. Will be switching to DSQ on 1 Feb 2016.",,,,3839,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.475,-5,100,KC0KWD,Greeley,CO,OPEN,I,,79,W,,08,158,40.2612,-104.706,448.475,443.475,100,,Weld,On-Air,,Weld Amateur Radio Society (WARS),,,,CCARC,2019-05-06,,,,,http://www.warsco.org/,,,,,,,,3839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.105,0.6,107.2,WA0DE,Simla,CO,OPEN,,,79.6,SW,,08,12167,39.2267,-104.09,147.105,147.705,107.2,107.2,Elbert,On-Air,"I-70, E. Arapahoe, Elbert, Lincoln Counties",ARES of Douglas and Elbert Counties,"Full-time to  
448.42500 (W0CRA) at Larkspur, Westcreek, CO .",,,CCARC,2017-07-19,,,,Colorado Repeater Association,http://www.w0cra.org/,,,,Linked to CRA 447.150 - Conifer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.625,-5,100,KE0SJ,Lochbuie,CO,OPEN,,,80.1,W,,08,9771,40.0072,-104.716,447.625,442.625,100,,Adams,On-Air,Local/North Metro,Intermountain Repeater Group,,,,,2015-05-23,,,,,Intermountain Repeater Group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.85,-0.6,100,W0UPS,"Greeley, UNC",CO,OPEN,,,80.1,WNW,,08,156,40.4036,-104.7,146.85,146.25,100,100,Weld,On-Air,,Northern Colorado ARC,,,,CCARC,2017-05-08,,,,,,,,,"E-power, WX.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.725,-5,127.3,K0OJ,"Greeley, UNC",CO,OPEN,,,80.3,WNW,,08,159,40.4037,-104.703,449.725,444.725,127.3,,Weld,On-Air,,K0OJ,,,,CCARC,2014-08-21,,,,,,,,,"Autopatch, WX.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.325,-5,136.5,WR0AEN,Greeley,CO,OPEN,,S,80.9,WNW,,08,8210,40.4233,-104.709,449.325,444.325,,,Weld,On-Air,,Colorado Amateur Repeater Network (CARN),,,,CCARC,2012-11-12,,,,,,,,,,,,,,,,,,,,yes,WR0AEN (B),"jfindu lookup 
/  dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.8375,-25.8,100,KI0HC,Parker,CO,OPEN,,,83.7,WSW,,08,14732,39.5391,-104.569,927.8375,902.025,,,Douglas,On-Air,This repeater is east of parker so it covers up in the foothills. You can hilltop into Wyoming &amp; on I-80 west to MM323 The Abraham Lincoln Monument. South I-25 to Fountain MM125. The hills are your friends in the 900 world!,,,"Offset is -25.8125
In Nac 294 Out Nac 293",,CCARC,2018-02-21,,,,,,,,,,,,,,,,,,,,,,,yes,294,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.3,-5,107.2,AC0KC,Fort Lupton,CO,OPEN,EI,,83.8,W,Node Offline,08,8739,40.0276,-104.789,447.3,442.3,107.2,,Weld,On-Air,,,,,,CCARC,2013-01-07,,,,,,,,,,,,405804,3887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.96,-1.6,CSQ,AC0KC,Fort Lupton,CO,OPEN,,,84.6,W,,08,8183,40.0847,-104.813,224.96,223.36,CSQ,,Weld,On-Air,,AC0KC,,,,CCARC,2012-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.15,-5,141.3,K0GUR,"Denver, Green Valley Ranch",CO,OPEN,EA,,85,WSW,Node Offline,08,9765,39.7967,-104.748,448.15,443.15,141.3,141.3,Denver,On-Air,"Small coverage of the East Denver area SW of DIA. 
 Repeater Coverage Map",K0GUR,Full-time to the  The Fun Machine System .,Can be linked to various local repeater systems via the remote base(s). Echolink connects restricted. Email me to be added to the authorized list.  The system may be occupied in the Southern Colorado area for a formal net or ARES activity.,"APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00. 
Region 5 District 1 ARES Net: Mon at 19:00. 
RGARC Net: Wed at 19:00.",CCARC,2017-01-13,,,,,k0jsc.com,,,,E-power (batt). 2 meter and 70cm channel steerable remote bases.,,,24340,,,,,29436,DM79pt,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.425,-5,D023,K0PWO,Centennial,CO,OPEN,A,,88.7,WSW,,08,10603,39.6197,-104.731,449.425,444.425,D023,D023,Arapahoe,Off-Air,,K0PWO,,Colorado SNP (Shared non-protected pair),,,2017-05-28,,,,,,,,,,,,,,,,,29791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.4,-0.6,100,KB0UDD,"Aurora, Smoky Hill",CO,OPEN,,,89.5,WSW,,08,5,39.6073,-104.741,145.4,144.8,100,,Arapahoe,On-Air,Greater Denver area.,Castle Rock Repeater Group,"Full-time to  
448.50000 (KB0UDD) at Aurora, Smokey Hill, CO .",,,CCARC,2019-03-09,,,,,,,,,"Autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.19,-0.6,151.4,N0OBA,Aurora,CO,OPEN,E,,89.7,WSW,ON        - IDLE,08,8741,39.628,-104.758,145.19,144.59,151.4,131.8,Arapahoe,On-Air,"Aurora, Littleton, Denver, Morrison, North Colorado Springs to as far as Ft. Collins.",N0OBA,,"Please note the PL's! Do not TSQ unless your radio can do split PL's. Otherwise you will not here the system. Regards, Scott","""Tri Lakes Net"" This net is held every Monday at 7:30pm local (except on the third Monday of the month when we have our regular radio club meeting.)",,2018-02-01,,,,,,,,,Autopatch (please contact trustee).,,,10079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.15,-5,136.5,WR0AEN,Aurora,CO,OPEN,,S,90.4,WSW,,08,8207,39.6967,-104.81,449.15,444.15,,,Arapahoe,On-Air,,Colorado Amateur Repeater Network (CARN),,,,CCARC,2012-11-12,,,,,,,,,,,,,,,,,,,,yes,WR0AEN (B),"jfindu lookup 
/  dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.5,-5,100,KB0UDD,"Aurora, Smokey Hill",CO,OPEN,,,90.7,WSW,,08,92,39.7294,-104.831,448.5,443.5,100,,Denver,On-Air,Greater Denver area.,Castle Rock Repeater Group,"Full-time to  
145.40000 (KB0UDD) at Aurora, Smoky Hill, CO .",,,CCARC,2017-03-11,,,,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.4,-5,94.8,N0ZUQ,Aurora,CO,OPEN,,,90.7,WSW,,08,8202,39.7294,-104.832,448.4,443.4,94.8,,Arapahoe,On-Air,,,,,,CCARC,2012-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.275,-5,156.7,W0BG,Aurora,CO,OPEN,,,90.7,WSW,,08,8199,39.7294,-104.832,448.275,443.275,156.7,,Arapahoe,On-Air,,W0BG,,,,CCARC,2013-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.825,-5,,WN7ANT,Aurora,CO,OPEN,W,Y,90.7,WSW,,08,16032,39.7294,-104.832,448.825,443.825,,,Arapahoe,On-Air,,,,,,,2017-12-13,,,,,,,,,,,,,,,yes,Open ↑ / Open ↓,,,30584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.3,-5,131.8,WB7GR,"Cheyenne, Chalk Bluffs",WY,OPEN,,Y,91.7,NW,,56,34,41.0022,-104.566,449.3,444.3,,,Laramie,On-Air,,WU7G,,,,,2018-09-09,,,,,,,,,,,,,,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.075,-5,CC1,K0PRA,Parker,CO,OPEN,,D,93.1,WSW,,08,17292,39.4491,-104.703,445.075,440.075,,,Douglas,On-Air,,Parker Radio Association,,Mixed Mode,Mondays 20:30 MST,CCARC,2018-09-10,yes,1,,,http://www.parkerradio.org,,,,Brandmeister Network https://brandmeister.network/?page=repeater&amp;id=310844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.05,-5,CC1,N0KEG,Parker,CO,OPEN,,D,93.3,WSW,,08,17696,39.5186,-104.761,448.05,443.05,,,Douglas,,,,,,,,2019-03-20,yes,1,BrandMeister,,,,,,,Unknown,,,,,,,,,,,,,,,,,Brandmeister,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.7,-5,146.2,WQ8M,Parker,CO,OPEN,,,93.6,WSW,,08,274,39.558,-104.794,448.7,443.7,146.2,,Douglas,On-Air,Local North Parker only,,,,,,2018-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.2,-5,82.5,N6RFI,"Severance, Cactus Hill",CO,OPEN,,,93.7,WNW,,08,8188,40.581,-104.906,447.2,442.2,82.5,,Weld,On-Air,,N6RFI,,,,CCARC,2017-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.85,-5,,K0PRA,Franktown,CO,OPEN,,S,94,SW,,08,11473,39.3935,-104.675,446.85,441.85,,,Douglas,On-Air,,Parker Radio Association,,,,CCARC,2018-03-18,,,,,http://parkerradio.org,,,,D-Star B module,,,,,,,,,,,yes,K0PRA (B) Repeater,"jfindu lookup 
/  dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9,-5,107.2,N1FSX,Punkin Center,CO,OPEN,,,94,SSW,,08,7395,38.852,-103.7,449.9,444.9,107.2,,Lincoln,On-Air,,,,,,CCARC,2012-07-20,,,,BSAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,CC2,W0DMR,"Fort Collins, Timnath",CO,OPEN,,D,94.9,WNW,,08,12562,40.5446,-104.944,147.39,147.99,,,Larimer,On-Air,"Fort Collins east side, into Red Feather Lakes area.",KT0L - NoCo C-Bridge Network,,,Tac 310 Net: Sun at 18:00.,CCARC,2017-03-11,yes,2,,,Documentation,"Open Talkgroup View 
 
  
  
 Assignment 
 TS 
 TG 
 Access 
 
  TAC 310  1  310      DCI Bridge  1  3100      N. Colorado  1  3171      Mountain Reg USA  1  3177      Local/Cluster  2  2    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,,,,,,,,,,,,,,1,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.775,-5,CC2,W0DMR,"Fort Collins, Timnath",CO,OPEN,,D,95,WNW,,08,10995,40.5938,-104.926,446.775,441.775,,,Larimer,On-Air,"Fort Collins east side, into Red Feather Lakes area.",W0DMR - NoCo C-bridge Network,,"Any additional Brandmeister talk group is available on time slot 1, too many to list here, see website. https://dmrx.net/files/US_BM_User_Guide.pdf",,CCARC,2017-01-11,yes,2,,Brandmeister Network,W0DMR,"Open Talkgroup View 
 
  
  
 Assignment 
 TS 
 TG 
 Access 
 
  Worldwide English  1  91  Full-Time    North America  1  93  Full-Time    DCI Bridge  1  3100  Full-Time    Local/Cluster  2  2      Colorado  2  3108  Full-Time    N. Colorado  2  3171  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,"Repeater ID: 310806, TS 1: TG 91 - World Wide, TG 93 - North America, TG 3100 USA. TS 2: TG 2 - Local, TG 3171 - No. Colorado, TG 3108 Colorado Statewide.",,,,,,,,,,,,,,,1,2,,2,BrandMeister US,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,
448.025,-5,100,W0UPS,"Loveland, Budweiser Event Center",CO,OPEN,,Y,95.6,WNW,,08,3621,40.444,-104.989,448.025,443.025,100,100,Larimer,On-Air,,Northern Colorado ARC,,,,CCARC,2016-03-21,,,,,,,,,,,,,,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,
147.045,0.6,123,K0ML,Northglenn,CO,OPEN,,,95.7,W,,08,185,39.8856,-104.987,147.045,147.645,123,CSQ,Adams,On-Air,,Northglenn RA,,,,CCARC,2017-04-10,,,,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,-0.6,103.5,N0NEB,Harrisburg,NE,OPEN,,,96.1,NNW,,31,58,41.49,-103.755,147,146.4,103.5,,Banner,On-Air,,Tri-City Radio Amateur Club,,,,,2017-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.315,0.6,CC1,N0KEG,Centennial,CO,OPEN,,DS,96.9,WSW,,08,17676,39.5807,-104.877,147.315,147.915,,,Arapahoe,,"Southeast metro Denver area. Parker, Centennial, SE Aurora, Elizabeth, Franktown, Castle Rock.",N0KEG,,,Monday 8pm. Colorado Link Digital Net. Repeater is used in DSTAR mode for this net.,,2019-03-21,yes,1,,Parker Radio Association,https://www.parkerradio.org,,,,,Unknown,,,,,,,,,,yes,N0KEG (C) Repeater,"jfindu lookup 
/  dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.525,-5,203.5,N0ESQ,"Parker, Hess Reservoir",CO,OPEN,,,97.6,WSW,,08,8189,39.4942,-104.836,447.525,442.525,203.5,146.2,Douglas,On-Air,"Denver metropolitan area, front range foothills",EmComm Colorado,,"Not a ragchew machine. Traffic related to ARES, RACES and administrative and exercise traffic related thereto.",,CCARC,2017-03-11,,,,Colorado ARES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.175,-5,100,W0JRL,"Denver, Broadway Plaza Lofts",CO,OPEN,EA,,98,WSW,ON        - IDLE,08,12216,39.7552,-104.987,447.175,442.175,100,100,Denver,On-Air,,W0JRL,,,,CCARC,2015-05-15,,,,,,,,,,,,201712,,Standard AllStar Link access commands.,,,29997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.925,-5,100,K0FEZ,Denver,CO,OPEN,,,98.2,WSW,,08,8196,39.7376,-104.985,447.925,442.925,100,100,Denver,On-Air,,RADOPS El Jebel Shriners,,,,CCARC,2014-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.475,-0.6,100,KE0SJ,"Boulder, Blue Mountain",CO,OPEN,,,98.2,WSW,,08,75,39.7392,-104.984,145.475,144.875,100,,Jefferson,On-Air,"Wide Area: Ft. Collins to the North, Colorado Springs to the South, Parts of Akron to the east.",Intermountain Repeater Group,,,,CCARC,2015-05-22,,,,,Intermountain Repeater Group,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.715,-0.6,123,N0JXN,Denver,CO,OPEN,,,98.2,WSW,,08,79,39.7392,-104.984,146.715,146.115,123,123,Denver,On-Air,,EARS,,,,CCARC,2017-04-09,,,,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.075,-5,123,N5EHP,Denver,CO,OPEN,,,98.2,WSW,,08,91,39.7392,-104.984,448.075,443.075,123,,Denver,On-Air,,W0IG,,,,CCARC,2017-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.55,-5,82.5,W0KIZ,Denver,CO,OPEN,,,98.2,WSW,,08,93,39.7392,-104.984,448.55,443.55,82.5,,Denver,Off-Air,,HPRA,,,,CCARC,2017-03-11,,,,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.9,-5,CSQ,WB0TPT,Denver,CO,OPEN,,,98.2,WSW,,08,8195,39.7376,-104.985,447.9,442.9,CSQ,,Denver,Off-Air,,WB0TPT,,,,CCARC,2017-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.65,-5,136.5,WR0AEN,Denver,CO,OPEN,,S,98.2,WSW,,08,8212,39.7376,-104.985,449.65,444.65,,,Denver,On-Air,,Colorado Amateur Repeater Network (CARN),,,,CCARC,2012-11-16,,,,,,,,,,,,,,,,,,,,yes,WR0AEN (B),"jfindu lookup 
/  dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.675,-5,136.5,WR0AEN,Denver,CO,OPEN,I,S,98.2,WSW,,08,8213,39.7376,-104.985,449.675,444.675,,,Denver,On-Air,,Colorado Amateur Repeater Network (CARN),,,,CCARC,2012-11-16,,,,,,,,,,,,,7708,,,,,,,yes,WR0AEN (B),"jfindu lookup 
/  dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.165,0.6,114.8,KC7SNO,Albin,WY,OPEN,,,98.4,NNW,,56,28,41.4178,-104.098,147.165,147.765,114.8,,Laramie,On-Air,,Shy-Wy Amateur Radio Club,"Full-time to  
147.10500 (KC7SNO) at Cheyenne, North Park, WY .
 
Full-time to  
146.77500 (KC7SNO) at Cheyenne, Denver Hill, WY .",,,WRCG,2017-01-04,,,,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.3,-5,100,N1UPS,Westminster,CO,OPEN,EI,,99,WSW,Node Offline,08,8208,39.8367,-105.037,449.3,444.3,100,,Adams,On-Air,,N1UPS,,,,CCARC,2017-04-24,,,,,,,,,,,,43699,3699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.32,-1.6,100,KN6VV,Loveland,CO,OPEN,,,99.4,W,,08,180,40.3978,-105.074,224.32,222.72,100,100,Larimer,Off-Air,,KN6VV,,,,CCARC,2014-03-03,,,,,,,,,"Closed autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.575,-5,100,W0LRA,"Loveland, Namaqua Hill",CO,OPEN,,,99.4,W,,08,181,40.3978,-105.074,449.575,444.575,100,,Larimer,On-Air,,Loveland Rptr Assoc,,,,CCARC,2018-02-24,,,,,,,,,"Closed autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.525,-5,151.4,N0EPA,Longmont,CO,OPEN,E,,99.6,W,Node Offline,08,176,40.1672,-105.101,448.525,443.525,151.4,,Boulder,On-Air,,N0EPA,,,,CCARC,2017-03-11,,,,,,,,,,,,223853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
