Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,County,On-air,Sponsor,Features,Coordination,Last update,Op Status,EchoLink,IRLP,Notes,Nets,Coverage,Downlink Tone,Links,DMR Enabled,Color Code,Wide Network,Affiliate,Web links,Commands,Talkgroups,Rocky Mountain Wide,Northern Colorado Regional,YSF Digital Enabled,DG-ID,Grid,Mixed-Mode,D-STAR Enabled,Node,Sources,Central Regional,AllStar,Talkgroup Network,Worldwide English,North America,DCI Bridge,Local/Cluster,Colorado,N. Colorado,TAC 310,Mountain Reg USA,WIRES-X,Worldwide,English,Feed,P25 Digital Enabled,NAC,Default Reflector,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Wyoming,WyLOCAL,Local Network,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Bandwidth,Southern Colorado,Devilshead Local,Eastern Colorado,Local or Reflector,CKRG,KansasLink,Kansas,Location Photo,BYRG
444.825,5,,W0KAV,Scottsbluff,NE,OPEN,,95.5,NW,yes,31,111,41.8871,-103.664,444.825,449.825,,Scotts Bluff,,W0KAV/KW0R,"Autopatch, e-power.",,yes,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.475,-0.6,CSQ,WD0BQM,Scottsbluff,NE,OPEN,,95.5,NW,yes,31,57,41.8871,-103.664,145.475,144.875,CSQ,Scotts Bluff,,RWMC,e-power.,,yes,On-Air,,,,,,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.075,0.6,,N0NEB,Scottsbluff,NE,OPEN,,97.6,NW,yes,31,59,41.9406,-103.656,147.075,147.675,,Scotts Bluff,,Tri-City Radio Amateur Club,,,yes,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.165,0.6,114.8,KC7SNO,Albin,WY,OPEN,,99.8,WNW,yes,56,28,41.4178,-104.098,147.165,147.765,114.8,Laramie,,Shy-Wy Amateur Radio Club,E-power.,WRCG,yes,On-Air,,,,,,,"Full-time to  
        147.10500 (KC7SNO) at Cheyenne, North Park, WY .
 


Full-time to  
        146.77500 (KC7SNO) at Cheyenne, Denver Hill, WY .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.27,0.6,,K0TAJ,"McCook, 180' tower S. of McCook",NE,OPEN,,101.6,SE,yes,31,39,40.2053,-100.626,147.27,147.87,,Red Willow,,McCook ARA,Fusion Repeater,,yes,On-Air,,,,Monday Nights at 7PM,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.5,5,151.4,N7UVW,McCook,NE,OPEN,,101.9,SE,yes,31,15122,40.1967,-100.625,444.5,449.5,151.4,Frontier,,dirt,link comm rlc 1,,yes,On-Air,,,16,,20,,,,,,Dirt Truckin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.8,5,162.2,N7UVW,McCook,NE,OPEN,,101.9,SE,yes,31,15136,40.1967,-100.625,444.8,449.8,162.2,Red Willow,,N7UVW,Link Com RLC-1 Controller,,yes,On-Air,,,180,,50,,,,,,Dirt Truckin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.1,0,100,WD0BQM,Mitchell,NE,OPEN,I,103.7,NW,yes,31,11356,41.951,-103.8,445.1,445.1,100,Scotts Bluff,,,,,yes,On-Air,,3942,This is a simplex IRLP node.,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.895,-0.6,103.5,KE0AE,Stratton,CO,OPEN,E,117.8,S,yes,08,122,39.3033,-102.605,146.895,146.295,103.5,Kit Carson,,Big Sandy ARC,,CCARC,yes,On-Air,830619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.3,-5,131.8,WB7GR,"Cheyenne, Chalk Bluffs",WY,OPEN,,120,W,yes,56,34,41.0022,-104.566,449.3,444.3,,Laramie,,WU7G,,,yes,On-Air,,,,,,,,,,,,,,,,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.19,-0.6,,KB0DZB,Oberlin,KS,OPEN,,121.1,SE,yes,20,3907,39.8322,-100.534,145.19,144.59,,Decatur,,TRI-STATE.,Linked.,Kansas Repeater Council,yes,On-Air,,,,,Local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.325,-5,151.4,KD7JNQ,Torrington,WY,OPEN,,124,NW,yes,56,17395,42.0625,-104.184,448.325,443.325,151.4,Goshen,Unknown,,,,yes,,,,,,,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.135,0.6,,W0SOK,Cozad,NE,OPEN,,124.2,ESE,yes,31,30,40.724,-99.913,147.135,147.735,,Dawson,,Heartland Amateur Radio Association,E-power.,,yes,Off-Air,,,,Wed 2030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.67,-0.6,CSQ,N0UVP,Gordon,NE,OPEN,,125.7,N,yes,31,19,42.8069,-102.204,146.67,146.07,CSQ,Sheridan,,SHARC,E-power.,,yes,Off-Air,,,"Working on the transmitter, hope to be back on the air soon.",,,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.75,5,162.2,NV8Q,"Colby, K-Link",KS,OPEN,,125.7,SSE,yes,20,8689,39.4012,-101.101,444.75,449.75,162.2,Thomas,Unknown,,"Linked to K-Link Repeater Network 
E-power (batt) 
Allstar 46010",Kansas Repeater Council,yes,,,,"Repeater is intermittently off-air, and the Allstar node is down.",,"Wide area. 
 Click for coverage map.  50 mi radius.",162.2,,,,,K-Link Repeater Network,K-Link Repeater Network,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,156.7,NW0K,Colby,KS,OPEN,I,127,SSE,yes,20,3889,39.3915,-101.074,146.82,146.22,156.7,Thomas,,TARC,"Closed autopatch, e-power.",Kansas Repeater Council,yes,On-Air,,7552,,,Local,156.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,123,W0FLO,"Chadron, Nebraska National Forest",NE,OPEN,,127.9,NNW,yes,31,12643,42.7289,-103.111,147.36,147.96,123,Dawes,,,,WB0CMC,yes,On-Air,,,,,"Chadron, Gordon, Alliance, Crawford, Pine Ridge.",123,,,,,Pine Ridge Amateur Radio Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.62,0,100,W0FLO,Chadron,NE,OPEN,I,132.4,NNW,yes,31,11357,42.8265,-102.99,145.62,145.62,100,Dawes,,Pine Ridge Amateur Radio Club - Ron Cashon -- 308 432-3322,Voice ID,,yes,On-Air,,3936,,,"Chadron, Gordon, Alliance, Crawford, Pine Ridge.",100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.85,-0.6,123,N0VL,Lexington,NE,OPEN,,132.5,ESE,yes,31,12983,40.7807,-99.7421,146.85,146.25,123,Dawson,,,,WB0CMC,yes,On-Air,,,,,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.3,0,CSQ,,Chadron,NE,OPEN,,132.7,NNW,yes,31,17082,42.8294,-103,446.3,446.3,CSQ,Dawes,,,,,yes,On-Air,,,Simplex link for the 147.360 in Chadron,,,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.775,-0.6,114.8,KC7SNO,"Cheyenne, Denver Hill",WY,OPEN,,133.4,W,yes,56,27,41.1239,-104.819,146.775,146.175,114.8,Laramie,,Shy-Wy Amateur Radio Club,"E-power, WX.",WRCG,yes,On-Air,,,,"Weather Net: Daily at 06:45. 
Shy-WY ARC: Sun at 07:00.",,,"Full-time to  
        147.16500 (KC7SNO) at Albin, WY .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.235,-0.6,114.8,KB7SWR,Cheyenne,WY,OPEN,,133.5,W,yes,56,19,41.14,-104.82,145.235,144.635,114.8,Laramie,,N7GT,,WRCG,yes,On-Air,,,25,,Local: Cheyenne.,,"Full-time to  
        448.15000 (KB7SWR) at Cheyenne, WY .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.95,-5,CC15 151.4,KC7DHF,"Cheyenne, Old airport control tower",WY,OPEN,,133.5,W,yes,56,8991,41.153,-104.818,448.95,443.95,151.4,Laramie,,,,WRCG,yes,On-Air,,,Brandmiester and analog.,,Local,151.4,,yes,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.105,0.6,114.8,KC7SNO,"Cheyenne, North Park",WY,OPEN,,133.5,W,yes,56,26,41.14,-104.82,147.105,147.705,114.8,Laramie,,ShyWyArc,,WRCG,yes,On-Air,,,,,,91.5,,,,,,,,,,,,,DN71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9,-5,100,N7JJY,Cheyenne,WY,OPEN,,133.5,W,yes,56,15518,41.14,-104.82,449.9,444.9,100,Laramie,,N7JJY,,,yes,On-Air,,,To be used as a portable repeater for ARES/RACES or as needed for specific needs of the Amateur Community in Laramie County or other areas as needed. Repeater will be on when needed otherwise offline.,,From 5 miles to 25 miles,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.85,-0.6,100,W0UPS,"Greeley, UNC",CO,OPEN,,133.8,WSW,yes,08,156,40.4036,-104.7,146.85,146.25,100,Weld,,Northern Colorado ARC,"E-power, WX.",CCARC,yes,On-Air,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,0.6,100,KC0KWD,Greeley,CO,OPEN,I,133.9,WSW,yes,08,157,40.4233,-104.709,147,147.6,100,Weld,,Weld ARS,"Yaesu System Fusion, 20 Watts. Will be switching to DSQ on 1 Feb 2016.",CCARC,yes,On-Air,,3839,,,,100,,,,,,,,,,,yes,Open ↑ / Open ↓,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.475,-5,100,KC0KWD,Greeley,CO,OPEN,I,133.9,WSW,yes,08,158,40.4233,-104.709,448.475,443.475,100,Weld,,Weld Amateur Radio Society (WARS),,CCARC,yes,On-Air,,3839,,,,,,,,,,http://www.warsco.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.325,-5,136.5,WR0AEN,Greeley,CO,OPEN,,133.9,WSW,yes,08,8210,40.4233,-104.709,449.325,444.325,,Weld,,Colorado Amateur Repeater Network (CARN),,CCARC,yes,On-Air,,,,,,,,,,,,,,,,,,,,,yes,WR0AEN (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.725,-5,127.3,K0OJ,"Greeley, UNC",CO,OPEN,,134,WSW,yes,08,159,40.4037,-104.703,449.725,444.725,127.3,Weld,,K0OJ,"Autopatch, WX.",CCARC,yes,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7375,-5,CC8,K0RTS,"Genoa, Limon",CO,OPEN,,135,SSW,yes,08,13581,39.2783,-103.5,446.7375,441.7375,,Lincoln,,K0RTS KC0VJD,,CCARC,yes,On-Air,,,"Colorado on TG700 Slot 1
Denver on TG720 Slot 2",,"I-70  H-40  H-287  Arriba, Genoa, Hugo, Limon        50 mile radius",,,yes,8,,RMHam,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700      Central Regional  2  720    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.06,0.6,103.5,KE0AE,Genoa,CO,OPEN,EIA,135.3,SSW,yes,08,128,39.2688,-103.488,147.06,147.66,103.5,Lincoln,,BSARC,"APRS repeater / weather station, remote base, e-power (solar - completely off the electrical grid).",CCARC,yes,On-Air,791116,3794,,Big Sandy Net: Wed 19:00,"I-70, US-71, US-287, US-40, US-24",,,,,,,http://www.bigsandyradio.com/,,,,,yes,Open ↑ / Open ↓,,Yes; analog capable.,,,,,42740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9375,-5,CC7,K7PFJ,"Cheyenne, South",WY,OPEN,,136.4,W,yes,56,15672,41.06,-104.88,449.9375,444.9375,,Laramie,,,,WRCG,yes,On-Air,,,,,,,Full-time to the  Rocky Mountain Ham System .,yes,7,,,https://www.rmham.org/wordpress/,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700      Northern Colorado Regional  2  721    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.25,-5,123,K0UPS,Cedar Point,CO,OPEN,EI,138.1,SW,yes,08,9583,39.3703,-103.801,449.25,444.25,123,Elbert,,K0UPS Club c/o N1UPS,Full duplex node.,CCARC,yes,On-Air,3349,3349,"K0UPS Buster Brown Radio Club. North West of Limon, Colorado.",,"I-70 Limon, Co area.",123,,,,,,,** [StarStar] Prefix for Echolink Node.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.865,-0.6,,KR0A,Broken Bow,NE,OPEN,,139.3,E,yes,31,10,41.4018,-99.6412,146.865,146.265,,Custer,,KR0A,,,yes,Off-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.06,0.6,,KR0A,Broken Bow,NE,OPEN,,139.3,E,yes,31,11,41.4018,-99.6412,147.06,147.66,,Custer,,KR0A,,,yes,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.745,-0.6,,KD0AN,Edison,NE,OPEN,E,139.4,SE,yes,31,12982,40.2771,-99.7767,146.745,146.145,,Furnas,,,,WB0CMC,yes,On-Air,882742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.2,-5,82.5,N6RFI,"Severance, Cactus Hill",CO,OPEN,,141,W,yes,08,8188,40.581,-104.906,447.2,442.2,82.5,Weld,,N6RFI,,CCARC,yes,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.925,-5,114.8,K0EB,Hudson,CO,OPEN,EI,141.7,WSW,yes,08,8216,40.0202,-104.642,449.925,444.925,114.8,Weld,,K0EB,,CCARC,yes,On-Air,448035,8035,,,,114.8,,,,,K0UPS Club,,,,,,,,DN70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.775,-5,CC2,W0DMR,"Fort Collins, Timnath",CO,OPEN,,141.9,W,yes,08,10995,40.5938,-104.926,446.775,441.775,,Larimer,,W0DMR - NoCo C-bridge Network,,CCARC,yes,On-Air,,,"Any additional Brandmeister talk group is available on time slot 1, too many to list here, see website. https://dmrx.net/files/US_BM_User_Guide.pdf",,"Fort Collins east side, into Red Feather Lakes area.",,,yes,2,,Brandmeister Network,W0DMR,"Repeater ID: 310806, TS 1: TG 91 - World Wide, TG 93 - North America, TG 3100 USA. TS 2: TG 2 - Local, TG 3171 - No. Colorado, TG 3108 Colorado Statewide.","Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide English  1  91  Full-Time    North America  1  93  Full-Time    DCI Bridge  1  3100  Full-Time    Local/Cluster  2  2      Colorado  2  3108  Full-Time    N. Colorado  2  3171  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,,,,BrandMeister US,1,1,1,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,CC2,W0DMR,"Fort Collins, Timnath",CO,OPEN,,143.5,WSW,yes,08,12562,40.5446,-104.944,147.39,147.99,,Larimer,,KT0L - NoCo C-Bridge Network,,CCARC,yes,On-Air,,,,Tac 310 Net: Sun at 18:00.,"Fort Collins east side, into Red Feather Lakes area.",,,yes,2,,,Documentation,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  TAC 310  1  310      DCI Bridge  1  3100      N. Colorado  1  3171      Mountain Reg USA  1  3177      Local/Cluster  2  2    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,,,,,,,1,2,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.325,-5,110.9,WB7UPS,Wellington,CO,OPEN,,144.8,W,yes,08,8251,40.7039,-105.009,448.325,443.325,110.9,Larimer,,,,CCARC,yes,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.625,-5,100,KE0SJ,Lochbuie,CO,OPEN,,145.6,WSW,yes,08,9771,40.0072,-104.716,447.625,442.625,100,Adams,,Intermountain Repeater Group,,,yes,On-Air,,,,,Local/North Metro,,,,,,,Intermountain Repeater Group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.025,-5,100,W0UPS,"Loveland, Budweiser Event Center",CO,OPEN,,147.6,WSW,yes,08,3621,40.444,-104.989,448.025,443.025,100,Larimer,,Northern Colorado ARC,,CCARC,yes,On-Air,,,,,,100,,,,,,,,,,,yes,Open ↑ / Open ↓,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.96,-1.6,CSQ,AC0KC,Fort Lupton,CO,OPEN,,147.7,WSW,yes,08,8183,40.0847,-104.813,224.96,223.36,CSQ,Weld,,AC0KC,,CCARC,yes,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
