Frequency,Offset,Tone     ,Call  ,Location                                                   ,ST/PR,Use    ,VOIP,DGTL,Mi   ,Dir,                ,state_id,ID   ,Latitude,Longitude,Downlink ,Uplink   ,Uplink Tone,Downlink Tone,County     ,Op Status,Coverage                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,Sponsor                                             ,Features                                                                                             ,Links                                                                            ,EchoLink,IRLP,AllStar,Nets                                                                                                                                                    ,Web links                                             ,Feed       ,Coordination           ,Last update,DMR Enabled,Color Code,Wide Network,Talkgroups                                                                                                                                                                                                                                                                                ,Rocky Mountain Wide,Southern Colorado,Location Photo,Grid    ,Affiliate                                     ,Notes                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ,YSF Digital Enabled,DG-ID          ,DMR ID,Eastern Colorado,P-25 Digital Enabled,NAC,Default Reflector,D-STAR Enabled,Node                       ,Sources               ,TAC 310,TAC 311,Colorado,Colorado Chat,Bandwidth,On-air ,Mixed-Mode          ,Commands                                                                                                                                                                                                                                                               ,Talkgroup Network  ,Central Regional,Northern Colorado Regional,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Devilshead Local,Local Network  ,WIRES-X,RX Location,Gunbarrel  ,Lousville  ,Lyons      ,Louisville #2,Worldwide,North America,English,Local/Cluster,N. Colorado,Worldwide English,DCI Bridge,Mountain Reg USA,Europe,Southwest USA,Wyoming,WyLOCAL,Texas,COMM 1,Texas/Oklahoma Regional USA
146.91   ,-0.6  ,151.4    ,K0IRP ,Colorado Springs                                           ,CO   ,OPEN   ,    ,    ,34.6 ,NE ,                ,08      ,43   ,38.8381 ,-104.821 ,146.91   ,146.31   ,151.4      ,151.4        ,El Paso    ,On-Air   ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,GGARC                                               ,E-power.                                                                                             ,                                                                                 ,        ,    ,       ,                                                                                                                                                        ,                                                      ,           ,CCARC                  ,2016-08-10 ,           ,          ,            ,                                                                                                                                                                                                                                                                                          ,                   ,                 ,              ,        ,                                              ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,                   ,               ,      ,                ,                    ,   ,                 ,              ,                           ,                      ,       ,       ,        ,             ,         ,       ,                    ,                                                                                                                                                                                                                                                                       ,                   ,                ,                          ,            ,   ,              ,            ,                ,               ,       ,           ,           ,           ,           ,             ,         ,             ,       ,             ,           ,                 ,          ,                ,      ,             ,       ,       ,     ,      ,
147.39   ,0.6   ,103.5    ,W0MOG ,Colorado Springs                                           ,CO   ,OPEN   ,    ,    ,34.6 ,NE ,                ,08      ,48   ,38.8381 ,-104.821 ,147.39   ,147.99   ,103.5      ,             ,El Paso    ,On-Air   ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,W0MOG                                               ,                                                                                                     ,                                                                                 ,        ,    ,       ,                                                                                                                                                        ,                                                      ,           ,CCARC                  ,2016-08-10 ,           ,          ,            ,                                                                                                                                                                                                                                                                                          ,                   ,                 ,              ,        ,                                              ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,                   ,               ,      ,                ,                    ,   ,                 ,              ,                           ,                      ,       ,       ,        ,             ,         ,       ,                    ,                                                                                                                                                                                                                                                                       ,                   ,                ,                          ,            ,   ,              ,            ,                ,               ,       ,           ,           ,           ,           ,             ,         ,             ,       ,             ,           ,                 ,          ,                ,      ,             ,       ,       ,     ,      ,
147.135  ,0.6   ,100      ,AA0L  ,Colorado Springs                                           ,CO   ,OPEN   ,    ,    ,35.4 ,NE ,                ,08      ,8176 ,38.8397 ,-104.8   ,147.135  ,147.735  ,100        ,             ,El Paso    ,On-Air   ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,AA0L                                                ,6                                                                                                    ,                                                                                 ,        ,    ,       ,                                                                                                                                                        ,                                                      ,           ,CCARC                  ,2016-04-08 ,           ,          ,            ,                                                                                                                                                                                                                                                                                          ,                   ,                 ,              ,        ,                                              ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,                   ,               ,      ,                ,                    ,   ,                 ,              ,                           ,                      ,       ,       ,        ,             ,         ,       ,                    ,                                                                                                                                                                                                                                                                       ,                   ,                ,                          ,            ,   ,              ,            ,                ,               ,       ,           ,           ,           ,           ,             ,         ,             ,       ,             ,           ,                 ,          ,                ,      ,             ,       ,       ,     ,      ,
146.655  ,-0.6  ,123      ,K0ST  ,"Pueblo, Pueblo"                                           ,CO   ,OPEN   ,    ,    ,36   ,SE ,                ,08      ,192  ,38.2544 ,-104.609 ,146.655  ,146.055  ,123        ,CSQ          ,Pueblo     ,On-Air   ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,K0ST                                                ,                                                                                                     ,                                                                                 ,        ,    ,       ,                                                                                                                                                        ,                                                      ,           ,CCARC                  ,2013-05-07 ,           ,          ,            ,                                                                                                                                                                                                                                                                                          ,                   ,                 ,              ,        ,                                              ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,                   ,               ,      ,                ,                    ,   ,                 ,              ,                           ,                      ,       ,       ,        ,             ,         ,       ,                    ,                                                                                                                                                                                                                                                                       ,                   ,                ,                          ,            ,   ,              ,            ,                ,               ,       ,           ,           ,           ,           ,             ,         ,             ,       ,             ,           ,                 ,          ,                ,      ,             ,       ,       ,     ,      ,
447.7    ,-5    ,CC0 210.7,KF0KR ,"Pueblo, Pueblo"                                           ,CO   ,PRIVATE,IA  ,D   ,36   ,SE ,                ,08      ,8530 ,38.2544 ,-104.609 ,447.7    ,442.7    ,210.7      ,210.7        ,Pueblo     ,Off-Air  ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,                                                    ,                                                                                                     ,                                                                                 ,        ,7389,29228  ,                                                                                                                                                        ,                                                      ,           ,CCARC                  ,2017-01-02 ,yes        ,0         ,            ,                                                                                                                                                                                                                                                                                          ,                   ,                 ,              ,        ,                                              ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,                   ,               ,      ,                ,                    ,   ,                 ,              ,                           ,                      ,       ,       ,        ,             ,         ,       ,Yes; analog capable.,                                                                                                                                                                                                                                                                       ,                   ,                ,                          ,            ,   ,              ,            ,                ,               ,       ,           ,           ,           ,           ,             ,         ,             ,       ,             ,           ,                 ,          ,                ,      ,             ,       ,       ,     ,      ,
449.725  ,-5    ,100      ,N0PWZ ,Palmer Divide                                              ,CO   ,OPEN   ,I   ,    ,36   ,SE ,                ,08      ,189  ,38.2544 ,-104.609 ,449.725  ,444.725  ,100        ,             ,El Paso    ,On-Air   ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,N0PWZ                                               ,                                                                                                     ,                                                                                 ,        ,3043,       ,                                                                                                                                                        ,                                                      ,           ,CCARC                  ,2012-11-10 ,           ,          ,            ,                                                                                                                                                                                                                                                                                          ,                   ,                 ,              ,        ,                                              ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,                   ,               ,      ,                ,                    ,   ,                 ,              ,                           ,                      ,       ,       ,        ,             ,         ,       ,                    ,                                                                                                                                                                                                                                                                       ,                   ,                ,                          ,            ,   ,              ,            ,                ,               ,       ,           ,           ,           ,           ,             ,         ,             ,       ,             ,           ,                 ,          ,                ,      ,             ,       ,       ,     ,      ,
145.115  ,-0.6  ,88.5     ,ND0Q  ,Pueblo                                                     ,CO   ,OPEN   ,    ,    ,36   ,SE ,                ,08      ,191  ,38.2544 ,-104.609 ,145.115  ,144.515  ,88.5       ,             ,Pueblo     ,Off-Air  ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,Pueblo Ham Club                                     ,E-power.                                                                                             ,                                                                                 ,        ,    ,       ,                                                                                                                                                        ,                                                      ,           ,CCARC                  ,2012-11-12 ,           ,          ,            ,                                                                                                                                                                                                                                                                                          ,                   ,                 ,              ,        ,                                              ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,                   ,               ,      ,                ,                    ,   ,                 ,              ,                           ,                      ,       ,       ,        ,             ,         ,       ,                    ,                                                                                                                                                                                                                                                                       ,                   ,                ,                          ,            ,   ,              ,            ,                ,               ,       ,           ,           ,           ,           ,             ,         ,             ,       ,             ,           ,                 ,          ,                ,      ,             ,       ,       ,     ,      ,
146.88   ,-0.6  ,88.5     ,ND0Q  ,"Pueblo, Deer Peak"                                        ,CO   ,OPEN   ,    ,    ,36   ,SE ,                ,08      ,194  ,38.2544 ,-104.609 ,146.88   ,146.28   ,88.5       ,CSQ          ,Pueblo     ,On-Air   ,Wide area.                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ,Pueblo HC                                           ,E-power.                                                                                             ,                                                                                 ,        ,    ,       ,                                                                                                                                                        ,                                                      ,           ,CCARC                  ,2017-10-24 ,           ,          ,            ,                                                                                                                                                                                                                                                                                          ,                   ,                 ,              ,        ,                                              ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,                   ,               ,      ,                ,                    ,   ,                 ,              ,                           ,                      ,       ,       ,        ,             ,         ,       ,                    ,                                                                                                                                                                                                                                                                       ,                   ,                ,                          ,            ,   ,              ,            ,                ,               ,       ,           ,           ,           ,           ,             ,         ,             ,       ,             ,           ,                 ,          ,                ,      ,             ,       ,       ,     ,      ,
446.9875 ,-5    ,CC6      ,K0JSC ,Pueblo                                                     ,CO   ,OPEN   ,    ,D   ,36.5 ,SE ,                ,08      ,10785,38.2307 ,-104.611 ,446.9875 ,441.9875 ,           ,             ,Pueblo     ,Off-Air  ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,                                                    ,                                                                                                     ,Full-time to the  Colorado TRBO System .                                         ,        ,    ,       ,                                                                                                                                                        ,Rocky Mountain Ham Radio                              ,           ,CCARC                  ,2017-01-02 ,yes        ,6         ,            ,"Open Talkgroup View
 
 
 
 Assignment
 TS
 TG
 Access
 
  Rocky Mountain Wide  1  700      Southern Colorado  2  719
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}"                                                                                                                                                                                                                          ,1                  ,2                ,              ,        ,RMHAM                                         ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,                   ,               ,      ,                ,                    ,   ,                 ,              ,                           ,                      ,       ,       ,        ,             ,         ,       ,                    ,                                                                                                                                                                                                                                                                       ,                   ,                ,                          ,            ,   ,              ,            ,                ,               ,       ,           ,           ,           ,           ,             ,         ,             ,       ,             ,           ,                 ,          ,                ,      ,             ,       ,       ,     ,      ,
147.24   ,0.6   ,103.5    ,KJ0T  ,Pueblo                                                     ,CO   ,OPEN   ,    ,    ,36.5 ,SE ,                ,08      ,3747 ,38.2306 ,-104.611 ,147.24   ,147.84   ,103.5      ,CSQ          ,Pueblo     ,Off-Air  ,Pueblo and Fremont Counties                                                                                                                                                                                                                                                                                                                                                                                                                                                     ,TARA                                                ,                                                                                                     ,                                                                                 ,        ,    ,       ,                                                                                                                                                        ,                                                      ,           ,CCARC                  ,2012-06-13 ,           ,          ,            ,                                                                                                                                                                                                                                                                                          ,                   ,                 ,              ,        ,                                              ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,                   ,               ,      ,                ,                    ,   ,                 ,              ,                           ,                      ,       ,       ,        ,             ,         ,       ,                    ,                                                                                                                                                                                                                                                                       ,                   ,                ,                          ,            ,   ,              ,            ,                ,               ,       ,           ,           ,           ,           ,             ,         ,             ,       ,             ,           ,                 ,          ,                ,      ,             ,       ,       ,     ,      ,
146.79   ,-0.6  ,88.5     ,ND0Q  ,"Pueblo, Baculite Mesa"                                    ,CO   ,OPEN   ,    ,    ,36.5 ,ESE,                ,08      ,193  ,38.3925 ,-104.555 ,146.79   ,146.19   ,88.5       ,CSQ          ,Pueblo     ,On-Air   ,Wide area.                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ,Pueblo HC                                           ,E-power.                                                                                             ,                                                                                 ,        ,    ,       ,                                                                                                                                                        ,Pueblo Ham Club                                       ,           ,CCARC                  ,2018-11-16 ,           ,          ,            ,                                                                                                                                                                                                                                                                                          ,                   ,                 ,              ,        ,                                              ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,                   ,               ,      ,                ,                    ,   ,                 ,              ,                           ,                      ,       ,       ,        ,             ,         ,       ,                    ,                                                                                                                                                                                                                                                                       ,                   ,                ,                          ,            ,   ,              ,            ,                ,               ,       ,           ,           ,           ,           ,             ,         ,             ,       ,             ,           ,                 ,          ,                ,      ,             ,       ,       ,     ,      ,
224.26   ,-1.6  ,88.5     ,ND0Q  ,"Pueblo, Baculite Mesa"                                    ,CO   ,OPEN   ,    ,    ,36.5 ,ESE,                ,08      ,195  ,38.3925 ,-104.555 ,224.26   ,222.66   ,88.5       ,CSQ          ,Pueblo     ,Off-Air  ,Wide area.                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ,Pueblo Ham Club                                     ,E-power.                                                                                             ,                                                                                 ,        ,    ,       ,                                                                                                                                                        ,PHC repeaters                                         ,           ,CCARC                  ,2013-05-07 ,           ,          ,            ,                                                                                                                                                                                                                                                                                          ,                   ,                 ,              ,        ,                                              ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,                   ,               ,      ,                ,                    ,   ,                 ,              ,                           ,                      ,       ,       ,        ,             ,         ,       ,                    ,                                                                                                                                                                                                                                                                       ,                   ,                ,                          ,            ,   ,              ,            ,                ,               ,       ,           ,           ,           ,           ,             ,         ,             ,       ,             ,           ,                 ,          ,                ,      ,             ,       ,       ,     ,      ,
447.95   ,-5    ,88.5     ,ND0Q  ,Pueblo                                                     ,CO   ,OPEN   ,    ,    ,36.5 ,ESE,                ,08      ,198  ,38.3925 ,-104.555 ,447.95   ,442.95   ,88.5       ,             ,Pueblo     ,On-Air   ,Wide area.                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ,Pueblo Ham Club                                     ,E-power.                                                                                             ,                                                                                 ,        ,    ,       ,                                                                                                                                                        ,Pueblo Ham Club                                       ,           ,CCARC                  ,2015-08-06 ,           ,          ,            ,                                                                                                                                                                                                                                                                                          ,                   ,                 ,              ,        ,                                              ,Dual Mode Analog/DMR DMR is unlinked/stand alone for ARES.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              ,                   ,               ,      ,                ,                    ,   ,                 ,              ,                           ,                      ,       ,       ,        ,             ,         ,       ,                    ,                                                                                                                                                                                                                                                                       ,                   ,                ,                          ,            ,   ,              ,            ,                ,               ,       ,           ,           ,           ,           ,             ,         ,             ,       ,             ,           ,                 ,          ,                ,      ,             ,       ,       ,     ,      ,
447.275  ,-5    ,100      ,K0JSC ,"Pueblo, Metro"                                            ,CO   ,OPEN   ,    ,    ,36.6 ,SE ,                ,08      ,9527 ,38.2305 ,-104.611 ,447.275  ,442.275  ,100        ,100          ,Pueblo     ,On-Air   ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,                                                    ,                                                                                                     ,Full-time to the  The Fun Machine System .                                       ,        ,    ,       ,"APRS Net: Sun at 19:00.
Region 5 District 2 ARES Net: Sun at 19:30.
Statewide ARES Net: Sun at 20:00.
Region 5 District 1 ARES Net: Mon at 19:00.
EOSS Net: Tue at 20:00.
RGARC Net: Wed at 19:00."                                                                                                            ,The Fun Machine                                       ,Listen Live,CCARC                  ,2017-01-06 ,           ,          ,            ,                                                                                                                                                                                                                                                                                          ,                   ,                 ,              ,        ,The Fun Machine                               ,"Moved to Pueblo. Now called ""Pueblo Metro"""                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          ,                   ,               ,      ,                ,                    ,   ,                 ,              ,                           ,                      ,       ,       ,        ,             ,         ,       ,                    ,                                                                                                                                                                                                                                                                       ,                   ,                ,                          ,            ,   ,              ,            ,                ,               ,       ,           ,           ,           ,           ,             ,         ,             ,       ,             ,           ,                 ,          ,                ,      ,             ,       ,       ,     ,      ,
