Frequency,Offset,Tone     ,Call  ,Location                                                   ,ST/PR,Use    ,VOIP,DGTL,Mi   ,Dir,                ,state_id,ID   ,Latitude,Longitude,Downlink ,Uplink   ,Uplink Tone,County     ,On-air ,Sponsor                                             ,Coordination,Last update,Op Status,Features                                                                                             ,Downlink Tone,Coverage                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,Links                                                                            ,Web links                                             ,Affiliate                                      ,IRLP,Notes                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ,Nets                                                                                                                                                    ,Grid    ,EchoLink,AllStar,D-STAR Enabled,Node                       ,Sources               ,DMR Enabled,Color Code,Wide Network,Talkgroups                                                                                                                                                                                                         ,Rocky Mountain Wide,Southern Colorado,DMR ID,Talkgroup Network  ,Central Regional,Northern Colorado Regional,Commands                                                                                                                                                                                                                                                               ,Location Photo,Feed       ,Bandwidth,Eastern Colorado,P-25 Digital Enabled,NAC,Default Reflector,Devilshead Local,YSF Digital Enabled,DG-ID          ,TAC 310,TAC 311,Colorado,Colorado Chat,Mixed-Mode          ,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Worldwide,North America,English,Europe,DCI Bridge,Southwest USA,Local Network  ,WIRES-X,RX Location,Gunbarrel  ,Lousville  ,Lyons      ,Louisville #2,Local/Cluster,N. Colorado,Worldwide English,Mountain Reg USA,Wyoming,WyLOCAL
147.225  ,0.6   ,107.2    ,W0CRA ,"Larkspur, Westcreek"                                      ,CO   ,OPEN   ,EI  ,    ,110.6,E  ,ON        - IDLE,08      ,83   ,39.1755 ,-105.034 ,147.225  ,147.825  ,107.2      ,Douglas    ,       ,Colorado Repeater Association (CRA)                 ,CCARC       ,2017-11-13 ,On-Air   ,Closed autopatch                                                                                     ,107.2        ,Wide area                                                                                                                                                                                                                                                                                                                                                                                                                                                                       ,"Full-time to
145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO .

Full-time to
145.46000 (W0CRA) at Boulder, Eldorado Mountain, CO ."                   ,Colorado Repeater Association                         ,CRA VHF Link System                            ,3990,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,"CRA Net, Sunday 9AM"                                                                                                                                   ,        ,347086  ,       ,              ,                           ,                      ,           ,          ,            ,                                                                                                                                                                                                                   ,                   ,                 ,      ,                   ,                ,                          ,                                                                                                                                                                                                                                                                       ,              ,           ,         ,                ,                    ,   ,                 ,                ,                   ,               ,       ,       ,        ,             ,                    ,            ,   ,              ,            ,         ,             ,       ,      ,          ,             ,               ,       ,           ,           ,           ,           ,             ,             ,           ,                 ,                ,       ,
448.425  ,-5    ,107.2    ,W0CRA ,"Larkspur, Westcreek"                                      ,CO   ,OPEN   ,    ,    ,110.6,E  ,                ,08      ,16547,39.1755 ,-105.034 ,448.425  ,443.425  ,107.2      ,Douglas    ,       ,Colorado Repeater Association (CRA)                 ,            ,2017-11-14 ,On-Air   ,                                                                                                     ,107.2        ,Wide area                                                                                                                                                                                                                                                                                                                                                                                                                                                                       ,"Full-time to
147.10500 (WA0DE) at Simla, CO ."                                                ,http://www.w0cra.org                                  ,ARESDEC                                        ,    ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,                                                                                                                                                        ,        ,        ,       ,              ,                           ,                      ,           ,          ,            ,                                                                                                                                                                                                                   ,                   ,                 ,      ,                   ,                ,                          ,                                                                                                                                                                                                                                                                       ,              ,           ,         ,                ,                    ,   ,                 ,                ,                   ,               ,       ,       ,        ,             ,                    ,            ,   ,              ,            ,         ,             ,       ,      ,          ,             ,               ,       ,           ,           ,           ,           ,             ,             ,           ,                 ,                ,       ,
145.325  ,-0.6  ,100      ,KB5ITS,"Mancos, Menefee Mountain"                                 ,CO   ,OPEN   ,    ,    ,110.9,SW ,                ,08      ,8168 ,37.326  ,-108.248 ,145.325  ,144.725  ,100        ,Montezuma  ,       ,                                                    ,CCARC       ,2018-01-15 ,On-Air   ,E-power.                                                                                             ,             ,Wide area.                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ,                                                                                 ,http://www.sjcham.com                                 ,                                               ,    ,Full time to the San Juan Connection                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,                                                                                                                                                        ,        ,        ,       ,              ,                           ,                      ,           ,          ,            ,                                                                                                                                                                                                                   ,                   ,                 ,      ,                   ,                ,                          ,                                                                                                                                                                                                                                                                       ,              ,           ,         ,                ,                    ,   ,                 ,                ,                   ,               ,       ,       ,        ,             ,                    ,            ,   ,              ,            ,         ,             ,       ,      ,          ,             ,               ,       ,           ,           ,           ,           ,             ,             ,           ,                 ,                ,       ,
146.76   ,-0.6  ,107.2    ,KC0CVU,"Colorado Springs, Cheyenne Mountain"                      ,CO   ,OPEN   ,    ,    ,111.1,ESE,                ,08      ,41   ,38.7372 ,-104.881 ,146.76   ,146.16   ,107.2      ,El Paso    ,       ,Cheyenne Mountain Repeater Group                    ,CCARC       ,2018-01-15 ,On-Air   ,"Closed autopatch, e-power."                                                                         ,107.2        ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,                                                                                 ,                                                      ,                                               ,    ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,                                                                                                                                                        ,        ,        ,       ,              ,                           ,                      ,           ,          ,            ,                                                                                                                                                                                                                   ,                   ,                 ,      ,                   ,                ,                          ,                                                                                                                                                                                                                                                                       ,              ,           ,         ,                ,                    ,   ,                 ,                ,                   ,               ,       ,       ,        ,             ,                    ,            ,   ,              ,            ,         ,             ,       ,      ,          ,             ,               ,       ,           ,           ,           ,           ,             ,             ,           ,                 ,                ,       ,
147.345  ,0.6   ,107.2    ,KC0CVU,"Colorado Springs, Cheyenne Mountain"                      ,CO   ,OPEN   ,I   ,    ,111.1,ESE,                ,08      ,47   ,38.7372 ,-104.88  ,147.345  ,147.945  ,107.2      ,El Paso    ,       ,                                                    ,CCARC       ,2018-01-15 ,On-Air   ,"Closed autopatch, e-power."                                                                         ,107.2        ,Wide area.                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ,"Full-time to
927.85000 (KC0CVU) at Colorado Springs, Cheyenne Mountain, CO .

Full-time to the  Cheyenne Mtn Repeater Group System ."                  ,http://www.cmrg.org/                                  ,                                               ,3854,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,                                                                                                                                                        ,        ,        ,       ,              ,                           ,                      ,           ,          ,            ,                                                                                                                                                                                                                   ,                   ,                 ,      ,                   ,                ,                          ,                                                                                                                                                                                                                                                                       ,              ,           ,         ,                ,                    ,   ,                 ,                ,                   ,               ,       ,       ,        ,             ,                    ,            ,   ,              ,            ,         ,             ,       ,      ,          ,             ,               ,       ,           ,           ,           ,           ,             ,             ,           ,                 ,                ,       ,
448      ,-5    ,107.2    ,KC0CVU,"Colorado Springs, Cheyenne Mountain"                      ,CO   ,OPEN   ,    ,    ,111.1,ESE,                ,08      ,269  ,38.7372 ,-104.881 ,448      ,443      ,107.2      ,El Paso    ,       ,                                                    ,CCARC       ,2018-01-15 ,On-Air   ,                                                                                                     ,             ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,                                                                                 ,CMRG Repeaters                                        ,                                               ,    ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,                                                                                                                                                        ,        ,        ,       ,              ,                           ,                      ,           ,          ,            ,                                                                                                                                                                                                                   ,                   ,                 ,      ,                   ,                ,                          ,                                                                                                                                                                                                                                                                       ,              ,           ,         ,                ,                    ,   ,                 ,                ,                   ,               ,       ,       ,        ,             ,                    ,            ,   ,              ,            ,         ,             ,       ,      ,          ,             ,               ,       ,           ,           ,           ,           ,             ,             ,           ,                 ,                ,       ,
448.1    ,-5    ,107.2    ,KC0CVU,"Colorado Springs, Cheyenne Mountain"                      ,CO   ,OPEN   ,    ,    ,111.1,ESE,                ,08      ,53   ,38.7372 ,-104.881 ,448.1    ,443.1    ,107.2      ,El Paso    ,       ,                                                    ,CCARC       ,2018-01-15 ,On-Air   ,"Closed autopatch, e-power."                                                                         ,107.2        ,Wide area.                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ,"Full-time to
927.85000 (KC0CVU) at Colorado Springs, Cheyenne Mountain, CO ."                 ,CMRG Repeaters                                        ,                                               ,    ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,                                                                                                                                                        ,        ,        ,       ,              ,                           ,                      ,           ,          ,            ,                                                                                                                                                                                                                   ,                   ,                 ,      ,                   ,                ,                          ,                                                                                                                                                                                                                                                                       ,              ,           ,         ,                ,                    ,   ,                 ,                ,                   ,               ,       ,       ,        ,             ,                    ,            ,   ,              ,            ,         ,             ,       ,      ,          ,             ,               ,       ,           ,           ,           ,           ,             ,             ,           ,                 ,                ,       ,
145.16   ,-0.6  ,107.2    ,W0CRA ,"Colorado Springs, Cheyenne Mountain"                      ,CO   ,OPEN   ,EI  ,    ,111.1,ESE,ON        - IDLE,08      ,38   ,38.7372 ,-104.88  ,145.16   ,144.56   ,107.2      ,El Paso    ,       ,Colorado Repeater Association                       ,CCARC       ,2017-11-13 ,On-Air   ,"Closed autopatch, e-power."                                                                         ,107.2        ,"Wide area: Colorado Springs, Pueblo, and other areas of southeast and south central Colorado."                                                                                                                                                                                                                                                                                                                                                                                 ,"Full-time to
145.46000 (W0CRA) at Boulder, Eldorado Mountain, CO .

Full-time to
147.22500 (W0CRA) at Larkspur, Westcreek, CO ."                            ,http://www.w0cra.org/info/cosprgs.html#145160         ,CRA VHF Link System                            ,3990,Switch to this repeater at mile marker 170 on I-25.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     ,                                                                                                                                                        ,        ,347086  ,       ,              ,                           ,                      ,           ,          ,            ,                                                                                                                                                                                                                   ,                   ,                 ,      ,                   ,                ,                          ,                                                                                                                                                                                                                                                                       ,              ,           ,         ,                ,                    ,   ,                 ,                ,                   ,               ,       ,       ,        ,             ,                    ,            ,   ,              ,            ,         ,             ,       ,      ,          ,             ,               ,       ,           ,           ,           ,           ,             ,             ,           ,                 ,                ,       ,
446.7375 ,-5    ,CC6      ,N5UBJ ,"Mancos, Caviness Mountain"                                ,CO   ,OPEN   ,    ,D   ,111.4,SW ,                ,08      ,15895,37.345  ,-108.289 ,446.7375 ,441.7375 ,           ,Montezuma  ,       ,RMHAM                                               ,CCARC       ,2018-09-27 ,On-Air   ,                                                                                                     ,             ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,                                                                                 ,http://www.rmham.org                                  ,                                               ,    ,Talkgroup 700 TS 1 Talkgroup 719 TS 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ,                                                                                                                                                        ,        ,        ,       ,              ,                           ,                      ,yes        ,6         ,            ,"Open Talkgroup View
 
 
 
 Assignment
 TS
 TG
 Access
 
  Rocky Mountain Wide  1  700      Southern Colorado  1  719
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}"                                                                                                                                                   ,1                  ,1                ,310826,                   ,                ,                          ,                                                                                                                                                                                                                                                                       ,              ,           ,         ,                ,                    ,   ,                 ,                ,                   ,               ,       ,       ,        ,             ,                    ,            ,   ,              ,            ,         ,             ,       ,      ,          ,             ,               ,       ,           ,           ,           ,           ,             ,             ,           ,                 ,                ,       ,
145.43   ,-0.6  ,136.5    ,NM5SJ ,Dulce                                                      ,NM   ,OPEN   ,    ,    ,111.5,S  ,                ,35      ,15624,36.9336 ,-106.999 ,145.43   ,144.83   ,136.5      ,Rio Arriba ,       ,SJC EMCOMM                                          ,NMFCC       ,2017-08-25 ,On-Air   ,                                                                                                     ,             ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,                                                                                 ,                                                      ,                                               ,    ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,                                                                                                                                                        ,        ,        ,       ,              ,                           ,                      ,           ,          ,            ,                                                                                                                                                                                                                   ,                   ,                 ,      ,                   ,                ,                          ,                                                                                                                                                                                                                                                                       ,              ,           ,         ,                ,                    ,   ,                 ,                ,                   ,               ,       ,       ,        ,             ,                    ,            ,   ,              ,            ,         ,             ,       ,      ,          ,             ,               ,       ,           ,           ,           ,           ,             ,             ,           ,                 ,                ,       ,
147.285  ,0.6   ,88.5     ,KB0VJJ,"Winter Park, Winter Park"                                 ,CO   ,OPEN   ,    ,    ,111.6,NNE,                ,08      ,15582,39.8865 ,-105.763 ,147.285  ,147.885  ,88.5       ,Grand      ,       ,Colorado Connection                                 ,CCARC       ,2017-01-06 ,On-Air   ,                                                                                                     ,123          ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,Full-time to the  Colorado Connection System .                                   ,                                                      ,                                               ,    ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,                                                                                                                                                        ,        ,        ,       ,              ,                           ,                      ,           ,          ,            ,                                                                                                                                                                                                                   ,                   ,                 ,      ,                   ,                ,                          ,                                                                                                                                                                                                                                                                       ,              ,           ,         ,                ,                    ,   ,                 ,                ,                   ,               ,       ,       ,        ,             ,                    ,            ,   ,              ,            ,         ,             ,       ,      ,          ,             ,               ,       ,           ,           ,           ,           ,             ,             ,           ,                 ,                ,       ,
449.05   ,-5    ,107.2    ,WG0N  ,"Idaho Springs, Squaw Mountain"                            ,CO   ,OPEN   ,    ,    ,112  ,NE ,                ,08      ,95   ,39.7425 ,-105.514 ,449.05   ,444.05   ,107.2      ,Denver     ,       ,WG0N                                                ,CCARC       ,2012-11-20 ,On-Air   ,E-power.                                                                                             ,107.2        ,Wide area.                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ,                                                                                 ,                                                      ,                                               ,    ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,                                                                                                                                                        ,        ,        ,       ,              ,                           ,                      ,           ,          ,            ,                                                                                                                                                                                                                   ,                   ,                 ,      ,                   ,                ,                          ,                                                                                                                                                                                                                                                                       ,              ,           ,         ,                ,                    ,   ,                 ,                ,                   ,               ,       ,       ,        ,             ,                    ,            ,   ,              ,            ,         ,             ,       ,      ,          ,             ,               ,       ,           ,           ,           ,           ,             ,             ,           ,                 ,                ,       ,
145.13   ,-0.6  ,88.5     ,KB0VJJ,"Colorado Springs, Cheyenne Mountain"                      ,CO   ,OPEN   ,    ,    ,112.2,ESE,                ,08      ,37   ,38.7452 ,-104.862 ,145.13   ,144.53   ,88.5       ,El Paso    ,       ,Colorado Connection                                 ,CCARC       ,2016-04-03 ,On-Air   ,9                                                                                                    ,123          ,Wide area: South toward Pueblo and north to Monument. Decent coverage to the east. Little coverage to the west.                                                                                                                                                                                                                                                                                                                                                                 ,Full-time to the  Colorado Connection System .                                   ,                                                      ,                                               ,    ,Linked into the Colorado Connection System                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              ,"Colorado Traffic Net: Daily at 19:00.
Colorado Connection Net (all welcome): Thu at 20:00.
Statewide ARES: Sun at 20:00.
Colorado Preparedness Net: Sat at 09:30"                                                                                                   ,        ,        ,       ,              ,                           ,                      ,           ,          ,            ,                                                                                                                                                                                                                   ,                   ,                 ,      ,                   ,                ,                          ,                                                                                                                                                                                                                                                                       ,              ,Listen Live,         ,                ,                    ,   ,                 ,                ,                   ,               ,       ,       ,        ,             ,                    ,            ,   ,              ,            ,         ,             ,       ,      ,          ,             ,               ,       ,           ,           ,           ,           ,             ,             ,           ,                 ,                ,       ,
145.375  ,-0.6  ,         ,KC0CVU,"Colorado Springs, Cheyenne Mountain"                      ,CO   ,OPEN   ,    ,S   ,112.2,ESE,                ,08      ,8088 ,38.7445 ,-104.862 ,145.375  ,144.77   ,           ,El Paso    ,       ,Cheyenne Mountain Repeater Group (CMRG)             ,CCARC       ,2018-07-15 ,Off-Air  ,                                                                                                     ,             ,wide area                                                                                                                                                                                                                                                                                                                                                                                                                                                                       ,                                                                                 ,http://www.cmrg.org                                   ,                                               ,    ,Repeater off air for now.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               ,                                                                                                                                                        ,        ,        ,       ,yes           ,KC0CVU (C) Repeater        ,"jfindu lookup
/  dstar-users lookup",           ,          ,            ,                                                                                                                                                                                                                   ,                   ,                 ,      ,                   ,                ,                          ,                                                                                                                                                                                                                                                                       ,              ,           ,         ,                ,                    ,   ,                 ,                ,                   ,               ,       ,       ,        ,             ,                    ,            ,   ,              ,            ,         ,             ,       ,      ,          ,             ,               ,       ,           ,           ,           ,           ,             ,             ,           ,                 ,                ,       ,
