Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,DGTL,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,DMR Enabled,Color Code,DMR ID,IPSC Network,Wide Network,Talkgroups,Rocky Mountain Wide,Northern Colorado Regional,County,Op Status,Affiliate,Features,Links,Notes,Web links,Coordination,Last update,Downlink Tone,Coverage,Sponsor,Nets,Grid,EchoLink,IRLP,YSF Digital Enabled,DG-ID,D-STAR Enabled,Node,Sources,AllStar,Feed,Commands,TAC 310,DCI Bridge,N. Colorado,Mountain Reg USA,Local/Cluster,Talkgroup Network,Worldwide English,North America,Colorado,P-25 Digital Enabled,NAC,Default Reflector,Mixed-Mode,WIRES-X,Central Regional,Local Network,On-air,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Worldwide,English,Bandwidth,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Southern Colorado,Devilshead Local,Wyoming,WyLOCAL,TAC 311,Colorado Chat,Eastern Colorado,Location Photo
449.325,-5,136.5,WR0AEN,Greeley,CO,OPEN,,S,49.35,WNW,,08,8210,40.4233017,-104.70899963,449.325,444.325,,,,,,,,,,Weld,On-Air,,,,,,CCARC,2012-11-12,,,Colorado Amateur Repeater Network (CARN),,,,,,,yes,WR0AEN (B),jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.625,-5,100,KE0SJ,Lochbuie,CO,OPEN,,,51.23,WSW,,08,9771,40.00719833,-104.71600342,447.625,442.625,100,,,,,,,,,Adams,On-Air,,,,,Intermountain Repeater Group,,2015-05-23,,Local/North Metro,Intermountain Repeater Group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.3,-5,107.2,AC0KC,Fort Lupton,CO,OPEN,EI,,54.46,WSW,Node Offline,08,8739,40.02759933,-104.78900146,447.3,442.3,107.2,,,,,,,,,Weld,On-Air,,,,,,CCARC,2013-01-07,,,,,,405804,3887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.96,-1.6,CSQ,AC0KC,Fort Lupton,CO,OPEN,,,54.7,WSW,,08,8183,40.08470154,-104.81300354,224.96,223.36,CSQ,,,,,,,,,Weld,On-Air,,,,,,CCARC,2012-11-12,,,AC0KC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.15,-5,141.3,WE0FUN,"Denver, Green Valley Ranch",CO,OPEN,EA,,59.15,WSW,Node Offline,08,9765,39.79669952,-104.7480011,448.15,443.15,141.3,,,,,,,,,Denver,On-Air,,E-power (batt). 2 meter and 70cm channel steerable remote bases.,Full-time to the The Fun Machine System .,Can be linked to various local repeater systems via the remote base(s). Echolink connects restricted. Email me to be added to the authorized list. The system may be occupied in the Southern Colorado area for a formal net or ARES activity.,k0jsc.com,CCARC,2019-08-22,141.3,Small coverage of the East Denver area SW of DIA. Repeater Coverage Map,K0GUR,APRS Net: Sun at 19:00. Region 5 District 2 ARES Net: Sun at 19:30. Statewide ARES Net: Sun at 20:00. Region 5 District 1 ARES Net: Mon at 19:00. RGARC Net: Wed at 19:00.,DM79pt,24340,,,,,,,29436,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.25,-5,123,K0UPS,Cedar Point,CO,OPEN,EI,,60.81,S,ON - IDLE,08,9583,39.37030029,-103.8010025,449.25,444.25,123,,,,,,,,,Elbert,On-Air,,Full duplex node.,,"K0UPS Buster Brown Radio Club. North West of Limon, Colorado.",,CCARC,2014-09-02,123,"I-70 Limon, Co area.",K0UPS Club c/o N1UPS,,DM89CI,3349,3349,,,,,,,,** [StarStar] Prefix for Echolink Node.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.2,-5,82.5,N6RFI,"Severance, Cactus Hill",CO,OPEN,,,62.51,WNW,,08,8188,40.58100128,-104.90599823,447.2,442.2,82.5,,,,,,,,,Weld,On-Air,,,,,,CCARC,2017-03-11,,,N6RFI,,DN70NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,CC,W0DMR,"Fort Collins, Timnath",CO,OPEN,,D,63.54,WNW,,08,12562,40.54460144,-104.94400024,147.39,147.99,,yes,2,310822,NoCO c Record retrieved from radioid.net,,"Open Talkgroup View Assignment TS TG Access TAC 310 1 310 DCI Bridge 1 3100 N. Colorado 1 3171 Mountain Reg USA 1 3177 Local/Cluster 2 2 function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",,,Larimer,On-Air,,,,,Documentation,CCARC,2019-11-27,,"Fort Collins east side, into Red Feather Lakes area.",KT0L - NoCo C-Bridge Network,Tac 310 Net: Sun at 18:00.,,,,,,,,,,,,1,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.775,-5,CC,W0DMR,"Fort Collins, Timnath",CO,OPEN,,D,63.81,WNW,"Rick KT0L Repeater Ft Collins, CO (Limited coverage)",08,10995,40.59379959,-104.9260025,446.775,441.775,,yes,2,310806,NoCO c Record retrieved from radioid.net,,"Open Talkgroup View Assignment TS TG Access Worldwide English 1 91 Full-Time North America 1 93 Full-Time DCI Bridge 1 3100 Full-Time Local/Cluster 2 2 Colorado 2 3108 Full-Time N. Colorado 2 3171 Full-Time function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",,,Larimer,On-Air,Brandmeister Network,,,"Any additional Brandmeister talk group is available on time slot 1, too many to list here, see website. https://dmrx.net/files/US_BM_User_Guide.pdf",W0DMR,CCARC,2019-11-27,,"Fort Collins east side, into Red Feather Lakes area.",W0DMR - NoCo C-bridge Network,,DN70MO,,,,,,,,,,"Repeater ID: 310806, TS 1: TG 91 - World Wide, TG 93 - North America, TG 3100 USA. TS 2: TG 2 - Local, TG 3171 - No. Colorado, TG 3108 Colorado Statewide.",,1,2,,2,BrandMeister US,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.7375,-25.7,100,KI0HC,Parker,CO,OPEN,,,63.85,SW,,08,14732,39.53910065,-104.56900024,927.7375,902.025,100,,,,,,,,,Douglas,On-Air,,,Full-time to the The 900 P25 Network System .,,,CCARC,2020-01-01,100,"Wide area coverage, I 25 from Cheyenne south to MM 20 just north of Trinidad. I 76 East to MM 100. I 70 from Idaho Springs to Genoa. Highway 24 from the Colorado Springs to Limon. Highway 24 west of Colorado Springs is spotty to Hartsel. US 50 from Canon City to Las Animas. Salida south to the San Luis Valley to Antonito. Salida North to just south of Leadville. Repeater Coverage Map",,,DM79RM,,,,,,,,,,,,,,,,,,,,yes,293,yes,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,
448.025,-5,100,W0UPS,"Loveland, Budweiser Event Center",CO,OPEN,,Y,64.03,WNW,,08,3621,40.44400024,-104.98899841,448.025,443.025,100,,,,,,,,,Larimer,On-Air,,,,,,CCARC,2016-03-21,100,,Northern Colorado ARC,,DN70MK,,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,
448.5,-5,100,KB0UDD,"Aurora, Smokey Hill",CO,OPEN,,,65.38,WSW,,08,92,39.72940063,-104.83100128,448.5,443.5,100,,,,,,,,,Denver,On-Air,,E-power.,"Full-time to 145.40000 (KB0UDD) at Aurora, Smoky Hill, CO .",,,CCARC,2017-03-11,,Greater Denver area.,Castle Rock Repeater Group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.4,-5,94.8,N0ZUQ,Aurora,CO,OPEN,,,65.42,WSW,,08,8202,39.72940063,-104.83200073,448.4,443.4,94.8,,,,,,,,,Arapahoe,On-Air,,,,,,CCARC,2012-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.275,-5,156.7,W0BG,Aurora,CO,OPEN,,,65.42,WSW,,08,8199,39.72940063,-104.83200073,448.275,443.275,156.7,,,,,,,,,Arapahoe,On-Air,,,,,,CCARC,2013-01-05,,,W0BG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.95,-5,77,W9SL,Aurora,CO,OPEN,,,65.42,WSW,,08,8743,39.72940063,-104.83200073,449.95,444.95,77,,,,,,,,,Arapahoe,On-Air,,,,,,CCARC,2019-08-23,77,Primarily to the North along I-25 corridor,W9SL Owner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.825,-5,,WN7ANT,Aurora,CO,OPEN,W,Y,65.42,WSW,,08,16032,39.72940063,-104.83200073,448.825,443.825,,,,,,,,,,Arapahoe,On-Air,,,,,,,2017-12-13,,,,,,,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,30584,,,,,,,,,,,,,,,,,,,,,,,
449.15,-5,136.5,WR0AEN,Aurora,CO,OPEN,,S,65.75,SW,,08,8207,39.69670105,-104.80999756,449.15,444.15,,,,,,,,,,Arapahoe,On-Air,,,,,,CCARC,2012-11-12,,,Colorado Amateur Repeater Network (CARN),,,,,,,yes,WR0AEN (B),jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.19,-0.6,151.4,N0OBA,Aurora,CO,OPEN,E,,66.52,SW,ON - IDLE,08,8741,39.62799835,-104.75800323,145.19,144.59,151.4,,,,,,,,,Arapahoe,On-Air,,Autopatch (please contact trustee).,,"Please note the PL's! Do not TSQ unless your radio can do split PL's. Otherwise you will not here the system. Regards, Scott",,,2018-02-01,131.8,"Aurora, Littleton, Denver, Morrison, North Colorado Springs to as far as Ft. Collins.",N0OBA,"""Tri Lakes Net"" This net is held every Monday at 7:30pm local (except on the third Monday of the month when we have our regular radio club meeting.)",DM79OP,10079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.4,-0.6,100,KB0UDD,"Aurora, Smoky Hill",CO,OPEN,,,66.78,SW,,08,5,39.6072998,-104.74099731,145.4,144.8,100,,,,,,,,,Arapahoe,On-Air,,"Autopatch, e-power.","Full-time to 448.50000 (KB0UDD) at Aurora, Smokey Hill, CO .",,,CCARC,2019-03-09,,Greater Denver area.,Castle Rock Repeater Group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.045,0.6,123,K0ML,Northglenn,CO,OPEN,,,67.64,WSW,,08,185,39.88560104,-104.98699951,147.045,147.645,123,,,,,,,,,Adams,On-Air,,E-power.,,,,CCARC,2017-04-10,,,Northglenn RA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.575,-5,100,W0LRA,"Loveland, Namaqua Hill",CO,OPEN,,,67.88,W,,08,181,40.39780045,-105.0739975,449.575,444.575,100,,,,,,,,,Larimer,On-Air,,"Closed autopatch, e-power.",,,,CCARC,2018-02-24,,,Loveland Rptr Assoc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.525,-5,151.4,N0EPA,Longmont,CO,OPEN,E,,68.89,W,ON - IDLE,08,176,40.16719818,-105.10099792,448.525,443.525,151.4,,,,,,,,,Boulder,On-Air,,,,,,CCARC,2019-06-19,,,N0EPA,,,223853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.27,0.6,100,W0ENO,Longmont,CO,OPEN,,,68.89,W,,08,175,40.16719818,-105.10099792,147.27,147.87,100,,,,,,,,,Boulder,On-Air,,"Closed autopatch, e-power, EchoLink.","Linkable to 448.80000 (W0ENO) at Longmont, CO .",,http://w0eno.org/?q=node/11,CCARC,2017-03-11,100,Wide area: Northern Colorado.,Longmont ARC (LARC),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.8,-5,88.5,W0ENO,Longmont,CO,OPEN,,,68.89,W,,08,177,40.16719818,-105.10099792,448.8,443.8,88.5,,,,,,,,,Boulder,On-Air,,30,"Linkable to 147.27000 (W0ENO) at Longmont, CO .",,,CCARC,2017-03-11,88.5,,Longmont ARC,LARC: Sun at 20:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7375,-5,CC,K0RTS,"Genoa, Limon",CO,OPEN,,D,69.03,SSE,,08,13581,39.27830124,-103.5,446.7375,441.7375,,yes,8,310829,RMHAM c Record retrieved from radioid.net,,"Open Talkgroup View Assignment TS TG Access Rocky Mountain Wide 1 700 Central Regional 2 720 function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",1,,Lincoln,On-Air,RMHam,,,Colorado on TG700 Slot 1 Denver on TG720 Slot 2,,CCARC,2019-11-27,,"I-70 H-40 H-287 Arriba, Genoa, Hugo, Limon 50 mile radius",K0RTS KC0VJD,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,
447.725,-5,131.8,W7RF,Fort Collins,CO,OPEN,,,69.44,WNW,,08,8194,40.49599838,-105.07900238,447.725,442.725,131.8,,,,,,,,,Larimer,On-Air,,,,,,CCARC,2018-05-13,,,W7RF,,DN70LL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.06,0.6,103.5,KE0AE,Genoa,CO,OPEN,A,,69.81,SSE,,08,128,39.26879883,-103.48799896,147.06,147.66,103.5,,,,,,,,,Lincoln,On-Air,,"APRS repeater / weather station, remote base, e-power (solar - completely off the electrical grid).",,,http://www.bigsandyradio.com/,CCARC,2019-07-21,,"I-70, US-71, US-287, US-40, US-24",BSARC,Big Sandy Net: Tues 19:00,DM89GG,,,,,,,,42740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.195,0.6,100,W0LRA,"Loveland, Namaqua Hill",CO,OPEN,,,70.55,W,,08,179,40.39849854,-105.125,147.195,147.795,100,,,,,,,,,Larimer,On-Air,,"Closed autopatch, e-power.",,,,CCARC,2016-08-18,,,Loveland Repeater Assoc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,100,W0QEY,"Fort Collins, CSU Durward Hall",CO,OPEN,,,70.74,WNW,,08,125,40.57080078,-105.07700348,147.36,147.96,100,,,,,,,,,Larimer,On-Air,,Closed autopatch.,,,,CCARC,2017-03-11,100,Map,CO State Univ ARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.325,-5,110.9,WB7UPS,Wellington,CO,OPEN,,,70.85,WNW,,08,8251,40.70389938,-105.00900269,448.325,443.325,110.9,,,,,,,,,Larimer,On-Air,,,,,,CCARC,2012-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.7,-5,146.2,WQ8M,Parker,CO,OPEN,,,71.16,SW,,08,274,39.55799866,-104.79399872,448.7,443.7,146.2,,,,,,,,,Douglas,On-Air,,,,,,,2018-09-07,,Local North Parker only,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.3,-5,100,N1UPS,Westminster,CO,OPEN,EI,,71.4,WSW,ON - In Conference IRLP 3946,08,8208,39.83670044,-105.03700256,449.3,444.3,100,,,,,,,,,Adams,On-Air,,,,,,CCARC,2017-04-24,,,N1UPS,,,43699,3699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.85,-5,100,W0QEY,"Fort Collins, CSU Durward Hall",CO,OPEN,,,71.4,WNW,,08,124,40.58530045,-105.08399963,449.85,444.85,100,,,,,,,,,Larimer,On-Air,,Closed autopatch.,,,,CCARC,2012-11-16,100,Map,CO State Univ ARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.95,-25,100,W0QEY,"Fort Collins, CSU Durward Hall",CO,OPEN,,,71.4,WNW,,08,3592,40.58530045,-105.08399963,927.95,902.95,100,,,,,,,,,Larimer,On-Air,,,,,,CCARC,2019-09-01,100,Northern Front Range,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.175,-5,100,W0JRL,"Denver, Broadway Plaza Lofts",CO,OPEN,EA,,71.54,WSW,ON - IDLE,08,12216,39.75519943,-104.98699951,447.175,442.175,100,,,,,,,,,Denver,On-Air,,,,,,CCARC,2015-05-15,100,,W0JRL,,DM79MS,201712,,,,,,,29997,,Standard AllStar Link access commands.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7625,-5,CC,W0QEY,"Fort Collins, CSU Durward Hall",CO,OPEN,,D,71.68,WNW,,08,18416,40.57759857,-105.09300232,446.7625,441.7625,,yes,8,,c Record retrieved from radioid.net,,,,,Larimer,On-Air,CSUARC,,,,https://www.rmham.org/wordpress/dmr-radio-site-information/,,2020-02-10,,,RMHAM,Red Cross Net on Wide - Third Thursday of the month at 1900 Tech Net on Wide - First Saturday of the month at 1900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7625,-5,CC,W0QEY,"Fort Collins, CSU Durward Hall",CO,OPEN,,D,71.68,WNW,,08,18417,40.57759857,-105.09300232,446.7625,441.7625,,yes,8,,c Record retrieved from radioid.net,,,,,Larimer,On-Air,CSUARC,,,,https://www.rmham.org/wordpress/dmr-radio-site-information/,,2020-02-10,,,RMHAM,Red Cross Net on Wide - Third Thursday of the month at 1900 Tech Net on Wide - First Saturday of the month at 1900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8125,-5,,W0QEY,"Fort Collins, CSU Durward Hall",CO,OPEN,,S,71.69,WNW,,08,8901,40.57770157,-105.09300232,446.8125,441.8125,,,,,,,,,,Larimer,On-Air,,D-Star Gateway,,Free Star,,CCARC,2017-05-31,,Fort Collins Local Area,W0QEY CSU,,DN70KN,,,,,yes,W0QEY (B) Repeater,jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.925,-5,131.8,W0LMA,Broomfield,CO,OPEN,,,71.7,WSW,,08,26,39.92060089,-105.08599854,448.925,443.925,131.8,,,,,,,,,Boulder,Off-Air,,,,,,CCARC,2019-06-19,,,W0LMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.825,-5,103.5,W0WYX,Broomfield,CO,OPEN,,,71.7,WSW,,08,266,39.92060089,-105.08599854,449.825,444.825,103.5,,,,,,,,,Boulder,Off-Air,,6,,,Repeater,CCARC,2019-06-19,,Along the foothills and into Boulder where the 94 repeater is shadowed.,Rocky Mountain Radio League,Colorado WX: Daily at 06:30. RMRL: Mod at 20:30. Astronomy: Tue at 19:00. Amateur Radio Events: Tue at 20:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9,-5,,K0PRA,Parker,CO,OPEN,W,Y,71.78,SW,,08,18248,39.51860046,-104.76100159,446.9,441.9,,,,,,,,,,Arapahoe,On-Air,,Linked to the Colorado Mega digital system,,,https://www.parkerradio.org,,2019-11-03,,Small coverage area in Parker,Parker Radio Association,Monday nights 8pm mountain,,,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,40895,,,,,,,,,,,,,,,,,,,,,,,
448.05,-5,CC,N0KEG,Parker,CO,OPEN,,D,71.78,SW,,08,17696,39.51860046,-104.76100159,448.05,443.05,,yes,1,310374,Brandmeister c Record retrieved from radioid.net,BrandMeister,,,,Douglas,,,,,,,,2019-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brandmeister,Unknown,,,,,,,,,,,,,,,,,,,,
145.475,-0.6,100,KE0SJ,"Boulder, Blue Mountain",CO,OPEN,,,71.94,WSW,,08,75,39.73920059,-104.98400116,145.475,144.875,100,,,,,,,,,Jefferson,On-Air,,E-power.,,,Intermountain Repeater Group,CCARC,2015-05-22,,"Wide Area: Ft. Collins to the North, Colorado Springs to the South, Parts of Akron to the east.",Intermountain Repeater Group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.715,-0.6,123,N0JXN,Denver,CO,OPEN,,,71.94,WSW,,08,79,39.73920059,-104.98400116,146.715,146.115,123,,,,,,,,,Denver,On-Air,,E-power.,,,,CCARC,2017-04-09,123,,EARS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.075,-5,123,N5EHP,Denver,CO,OPEN,,,71.94,WSW,,08,91,39.73920059,-104.98400116,448.075,443.075,123,,,,,,,,,Denver,On-Air,,,,,,CCARC,2017-03-11,,,W0IG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.55,-5,82.5,W0KIZ,Denver,CO,OPEN,,,71.94,WSW,,08,93,39.73920059,-104.98400116,448.55,443.55,82.5,,,,,,,,,Denver,Off-Air,,E-power.,,,,CCARC,2017-03-11,,,HPRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.925,-5,100,K0FEZ,Denver,CO,OPEN,,,72.04,WSW,,08,8196,39.73759842,-104.98500061,447.925,442.925,100,,,,,,,,,Denver,On-Air,,,,,,CCARC,2014-07-03,100,,RADOPS El Jebel Shriners,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.9,-5,CSQ,WB0TPT,Denver,CO,OPEN,,,72.04,WSW,,08,8195,39.73759842,-104.98500061,447.9,442.9,CSQ,,,,,,,,,Denver,Off-Air,,,,,,CCARC,2017-03-11,,,WB0TPT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
