Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,County,Op Status,Sponsor,Features,Web links,Coordination,Last update,D-STAR Enabled,Node,Sources,DMR Enabled,Color Code,Wide Network,Coverage,Affiliate,Links,Notes,EchoLink,IRLP,Downlink Tone,Grid,Local Network,Commands,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Nets,On-air,P25 Digital Enabled,NAC,Default Reflector,Mixed-Mode,AllStar,YSF Digital Enabled,DG-ID,Talkgroup Network,Talkgroups,Rocky Mountain Wide,Southern Colorado,Central Regional,Northern Colorado Regional,Feed,WIRES-X,Worldwide,North America,English,TAC 310,Local/Cluster,N. Colorado,Worldwide English,DCI Bridge,Colorado,Mountain Reg USA,Devilshead Local,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Wyoming,WyLOCAL,Eastern Colorado,Location Photo
446.9875,-5,CC7,N0SZ,"Boulder, Lee Hill",CO,OPEN,,5.9,NW,yes,08,5219,40.0722,-105.354,446.9875,441.9875,,Boulder,On-Air,Rocky Mountain Ham Radio,Linked on Time Slot 2 to  Almagre Mtn  (446.950).,,,yes,,,,yes,7,,,,"Full-time to  
        446.95000 (K7PFJ) at Colorado Springs, Almagre Mountain, CO .
 


Full-time to the  Colorado TRBO System .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.75,-5,141.3,N0SZ,"Boulder, Lee Hill",CO,OPEN,I,5.9,NW,yes,08,19,40.0722,-105.354,447.75,442.75,141.3,Boulder,On-Air,Rocky Mountain Ham Radio,,,CCARC,yes,,,,,,,,,,,,3450,141.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.46,-0.6,107.2,W0CRA,"Boulder, Eldorado Mountain",CO,OPEN,EI,5.9,NW,yes,08,8,40.0722,-105.354,145.46,144.86,107.2,Boulder,On-Air,Colorado Repeater Association (CRA),"Closed autopatch, e-power.",,CCARC,yes,,,,,,,Boulder/Denver Metro,CRA VHF Link System,"Full-time to  
        145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO .
 


Full-time to  
        147.22500 (W0CRA) at Larkspur, Westcreek, CO .",,347086,3990,107.2,,,Member-only IRLP and Echolink node,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.975,-5,107.2,W0CRA,"Boulder, Eldorado Mountain",CO,OPEN,,5.9,NW,yes,08,20,40.0722,-105.354,447.975,442.975,107.2,Boulder,On-Air,Colorado Repeater Association (CRA),Closed autopatch.,,CCARC,yes,,,,,,,Wide area: Boulder/Longmont area.,,,,,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.02,-1.6,,W0IA,"Boulder, Lee Hill",CO,OPEN,E,5.9,NW,yes,08,18,40.0722,-105.354,224.02,222.42,,Boulder,On-Air,Rocky Mtn VHF Soc,8,RMVHS repeaters,CCARC,yes,,,,,,,Denver metro area.,,"Full-time to  
        449.55000 (W0IA) at Boulder, CO .",,217336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,100,W0IA,"Boulder, Gunbarrel Hill",CO,OPEN,,6.6,E,yes,08,16,40.0556,-105.157,146.76,146.16,100,Boulder,On-Air,Rocky Mtn VHF Soc,5,,CCARC,yes,,,,,,,Wide area.,Boulder County ARES,,"ARES primary repeater. 
 Voting Receivers:  
 
   
    RX Location    Tone    Pitch    PL  
   
   Gunbarrel  single beep  low  100.0 
   
   Lousville  single beep  low  100.0 
   
   Lyons  double beep  high followed by medium  100.0 
   
   Louisville #2  double beep  high followed by low  100.0",,,,,,,Tone,single beep,single beep,double beep,double beep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.91,0.6,123,W0JZ,Gold Hill,CO,OPEN,,8.1,WNW,yes,08,13368,40.0633,-105.41,146.91,147.51,123,Boulder,On-Air,,,http://goldhilltown.com/,,yes,,,,,,,"East of Gold Hill, The Indian Peaks, Denver, Boulder","Town of Gold Hill, Colorado",,There is a MOU With BCARES for repeater use.,,,127.3,,,,,,,,,"Summer Tue at 19:30P, Winter 19:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.925,-5,131.8,W0LMA,Broomfield,CO,OPEN,,11.7,SE,yes,08,26,39.9206,-105.086,448.925,443.925,131.8,Boulder,On-Air,W0LMA,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.825,-5,103.5,W0WYX,Broomfield,CO,OPEN,,11.7,SE,yes,08,266,39.9206,-105.086,449.825,444.825,103.5,Boulder,On-Air,Rocky Mountain Radio League,6,Repeater,CCARC,yes,,,,,,,Along the foothills and into Boulder where the 94 repeater is shadowed.,,,,,,,,,,,,,,,"Colorado WX: Daily at 06:30. 
RMRL: Mod at 20:30. 
Astronomy: Tue at 19:00. 
Amateur Radio Events: Tue at 20:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.31,-0.6,88.5,KB0VJJ,"Boulder, Thorodin Mountain",CO,OPEN,,12.1,SW,yes,08,72,39.8875,-105.426,145.31,144.71,88.5,Gilpin,On-Air,Colorado Connection,10,,CCARC,yes,,,,,,,"Wide area: Cheyenne, Wyoming to the north, Monument, Colorado to the south, Limon, Colorado to the east, and the continental divide to the west.",,Full-time to the  Colorado Connection System .,"Split tone.  The repeater still transmits 123.0 for those wishing to use tone squelch, you must run a split tone 88.5 TX and 123.0 RX",,,123,,,,,,,,,"Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.225,-5,141.3,N0SZ,"Denver, Thorodin Mountain",CO,OPEN,,12.1,SW,yes,08,97,39.8875,-105.426,449.225,444.225,141.3,Gilpin,On-Air,Rocky Mountain Ham Radio (RMHR),Emergency Power,,CCARC,yes,,,,,,,Wide area.,,,"Emcomm Affiliated, Open repeater",,,141.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.525,-5,151.4,N0EPA,Longmont,CO,OPEN,E,13.8,NE,yes,08,176,40.1672,-105.101,448.525,443.525,151.4,Boulder,On-Air,N0EPA,,,CCARC,yes,,,,,,,,,,,223853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.27,0.6,100,W0ENO,Longmont,CO,OPEN,,13.8,NE,yes,08,175,40.1672,-105.101,147.27,147.87,100,Boulder,On-Air,Longmont ARC (LARC),"Closed autopatch, e-power, EchoLink.",http://w0eno.org/?q=node/11,CCARC,yes,,,,,,,Wide area: Northern Colorado.,,"Linkable to  
        448.80000 (W0ENO) at Longmont, CO .",,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.8,-5,88.5,W0ENO,Longmont,CO,OPEN,,13.8,NE,yes,08,177,40.1672,-105.101,448.8,443.8,88.5,Boulder,On-Air,Longmont ARC,30,,CCARC,yes,,,,,,,,,"Linkable to  
        147.27000 (W0ENO) at Longmont, CO .",,,,88.5,,,,,,,,,LARC: Sun at 20:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.6,-1.6,100,W0RM,Rollinsville,CO,OPEN,,13.9,WSW,yes,08,201,39.9172,-105.501,224.6,223,100,Gilpin,,W0RM,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.03,0.6,100,KI0HG,"Allenspark, AFPD Station #5",CO,OPEN,,15.1,NW,yes,08,15670,40.1727,-105.468,147.03,147.63,100,Boulder,On-Air,KI0HG,,,CCARC,yes,,,,,,,,Boulder County Amateur Radio Emergency Service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.975,-5,CC0,KB0VGD,"Golden, Table Mountain",CO,OPEN,,16.2,S,yes,08,14273,39.7846,-105.216,446.975,441.975,,Jefferson,On-Air,W0DMR,,http://www.w0dmr.org/,,yes,,,,yes,0,,Denver Metro Area,,,,,,,,,"TS 1, CC 2: TG 3171 - Northern Colorado Network, TG 3100 - DCI Bridge, TG 1776 - USA Network, TG 310 - Tac 310.  

TS 2, CC 2: TG 2 - Local",,,,,,"Tac 310 Net, Sundays 18:00 Mountain Time, TS1, TG 310.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.85,-5,88.5,K0IBM,"Golden, Guy Hill",CO,OPEN,,16.7,S,yes,08,136,39.7772,-105.329,448.85,443.85,88.5,Jefferson,On-Air,Aurora Repeater Assoc,e-power.,ARA Repeaters,CCARC,yes,,,,,,,"Denver metro, central front range",,,,,,88.5,,,,,,,,,ARA: Wed at 20:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.75,-5,103.5,KI0GO,"Golden, Guy Hill",CO,OPEN,,16.7,S,yes,08,265,39.7772,-105.328,449.75,444.75,103.5,Jefferson,On-Air,Rocky Mtn Radio League,8,Repeater,CCARC,yes,,,,,,,,,,,,,103.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,-1.6,103.5,N0MHU,"Golden, Guy Hill",CO,OPEN,,16.7,S,yes,08,86,39.7772,-105.329,224,222.4,103.5,Jefferson,On-Air,Rocky Mountain Radio League,8,Repeater,CCARC,yes,,,,,,,,,,,,,103.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.74,-1.6,88.5,N0POH,"Golden, Guy Hill",CO,OPEN,,16.7,S,yes,08,134,39.7772,-105.328,224.74,223.14,88.5,Jefferson,On-Air,Aurora Repeater Assoc,e-power,ARA Repeaters,CCARC,yes,,,,,,,,,,,,,88.5,,,,,,,,,ARA: Wed at 2000.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.15,0.6,100,W0CBI,"Golden, Guy Hill",CO,OPEN,,16.7,S,yes,08,133,39.7772,-105.329,147.15,147.75,100,Jefferson,On-Air,Aurora Repeater Assoc (ARA),e-power,ARA Repeaters,CCARC,yes,,,,,,,"Denver metro, central front range",,"Linkable to  
        224.74000 (N0POH) at Golden, Guy Hill, CO .",,,,100,,,,,,,,,ARA: Wed at 20:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.22,-0.6,103.5,WT0C,"Golden, Guy Hill",CO,OPEN,,16.7,S,yes,08,71,39.7772,-105.328,145.22,144.62,103.5,Jefferson,On-Air,Rocky Mtn Radio League,8,Repeater,CCARC,yes,,,,,,,Wide area.,,,Talk-Group of $FFFF.,,,103.5,,,,,,,,,,,yes,293,yes,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.045,0.6,123,K0ML,Northglenn,CO,OPEN,,17.5,SE,yes,08,185,39.8856,-104.987,147.045,147.645,123,Adams,On-Air,Northglenn RA,E-power.,,CCARC,yes,,,,,,,,,,,,,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.3,-5,100,N1UPS,Westminster,CO,OPEN,EI,17.5,SE,yes,08,8208,39.8367,-105.037,449.3,444.3,100,Adams,On-Air,N1UPS,,,CCARC,yes,,,,,,,,,,,43699,3699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.8375,-25.8,D205,KI0HC,"Golden, Centennial Cone",CO,OPEN,A,17.9,SSW,yes,08,9702,39.7658,-105.366,927.8375,902.025,,Jefferson,On-Air,,Linked with Chief 927.9375 &amp; Almagre 927.7250 for wide area coverage,,CCARC,yes,,,,,,,Great coverage of the Denver area and I-76 East to Atwood MM112. I-70 East to Agate MM340. West to Idaho Springs MM240. And I-25 from Larkspur MM172 to Longmont MM240 depending on the hills. Now linked with Almagre 927.7250 for great coverage south,,,The offset is -25.8125,,,,,,,,,,,,,,yes,293,yes,,45770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7875,-5,CC1,W0TX,"Denver, Centennial Cone",CO,OPEN,,18,SSW,yes,08,7165,39.7657,-105.366,446.7875,441.7875,,Jefferson,On-Air,Denver Radio Club,,http://www.w0tx.org/,CCARC,yes,,,,yes,1,,,Brandmeister Network,,,,,,,,"Any Brandmeister talk group is available on time slot 1, too many to list here, see website. https://dmrx.net/files/US_BM_User_Guide.pdf.  TG's are PTT enabled and will timeout after 15 minutes of inactivity.  Time Slot 2 Talk Group 310805 is local repeater only.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.125,-5,107.2,N0PYY,Golden,CO,OPEN,,18.1,S,yes,08,143,39.7556,-105.221,448.125,443.125,107.2,Jefferson,On-Air,Denver PD EEB,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.7875,-25,156.7,N0PYY,Golden,CO,OPEN,,18.1,S,yes,08,7170,39.7555,-105.221,927.7875,902.7875,156.7,Jefferson,On-Air,N0PYY,,,,yes,,,,,,,Golden and Denver.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.975,-5,123,W0GV,Golden,CO,OPEN,A,18.1,S,yes,08,137,39.7556,-105.221,448.975,443.975,123,Jefferson,On-Air,FRG,Linkable VHF/UHF Remote Base,,CCARC,yes,,,,,,,Wide area.,,,,,,,,,,,,,,,,,,,,,42845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.985,-0.6,100,K0FEZ,"Golden, Centennial Cone",CO,OPEN,I,18.7,SSW,yes,08,82,39.7525,-105.359,146.985,146.385,100,Denver,On-Air,El Jebel RADOPS,E-power.,,CCARC,yes,,,,,,,,,,,,3346,100,,,,,,,,,RADOPS: Sun at 19:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.28,-0.6,100,KE0SJ,"Golden, Centennial Cone",CO,OPEN,,18.7,SSW,yes,08,140,39.7525,-105.359,145.28,144.68,100,Jefferson,On-Air,,"Closed autopatch, e-power, linked.",Intermountain Repeater Group,CCARC,yes,,,,,,,Wide area.,,"Full-time to  
        449.52500 (KE0SJ) at Golden, Centennial Cone, CO .","PL is usually off, allowing use by older transceivers.",,,,,,,,,,,,Sun at 19:30. Everyone welcome.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.525,-5,CSQ,KE0SJ,"Golden, Centennial Cone",CO,OPEN,,18.7,SSW,yes,08,138,39.7525,-105.359,449.525,444.525,CSQ,Jefferson,On-Air,KE0SJ,E-power.,Intermountain Repeater Group,CCARC,yes,,,,,,,,,"Full-time to  
        145.28000 (KE0SJ) at Golden, Centennial Cone, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.625,-5,100,W0TX,"Golden, Centennial Cone",CO,OPEN,,18.7,SSW,yes,08,112,39.7525,-105.358,448.625,443.625,100,Jefferson,On-Air,Denver Radio Club,E-power.,DRC Repeaters,CCARC,yes,,,,,,,Denver metro area.,,"Full-time to  
        145.49000 (W0TX) at Idaho Springs, Centennial Cone, CO .",,,,100,,,,,,,,,DRC: Sun at 20:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.64,-0.6,100,WB0TUB,"Golden, Centennial Cone",CO,OPEN,,18.7,SSW,yes,08,77,39.7525,-105.359,146.64,146.04,100,Jefferson,On-Air,Denver Radio League,E-power.,DRL Repeaters,CCARC,yes,,,,,,,"Wide area. 
   Repeater Coverage Map",,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.625,-5,141.3,W0KU,"Golden, Lookout Mountain",CO,OPEN,I,19.6,S,yes,08,139,39.733,-105.239,449.625,444.625,141.3,Jefferson,On-Air,Rocky Mountain Ham Radio,E-power,,CCARC,yes,,,,,,,,,,,,3750,141.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.37,-0.6,CC7,N0SZ,"Golden, Lookout Mountain",CO,OPEN,,19.7,S,yes,08,10939,39.7307,-105.233,145.37,144.77,,Jefferson,On-Air,Rocky Mountain Ham Radio,700,Rocky Mountain Ham Radio,CCARC,yes,,,,yes,7,,,,,See the website for programming information. Voice ID is required for data/GPS/text on TG 705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283.9625,-20,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,19.8,S,yes,08,3751,39.7305,-105.233,1283.9625,1263.9625,,Jefferson,On-Air,Colorado D-Star,,Colorado D-Star,CCARC,yes,yes,W0CDS (A) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1299.9,0,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,19.8,S,yes,08,8222,39.7305,-105.233,1299.9,1299.9,,Jefferson,On-Air,Colorado D-Star,,Colorado D-Star,,yes,yes,W0CDS (A) DVAP 24/7,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.25,-0.6,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,19.8,S,yes,08,3739,39.7305,-105.233,145.25,144.65,,Jefferson,On-Air,Colorado D-Star,,Colorado D-Star,CCARC,yes,yes,W0CDS (C) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9625,-5,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,19.8,S,yes,08,2769,39.7305,-105.233,446.9625,441.9625,,Jefferson,On-Air,Colorado D-Star,,Colorado D-Star,CCARC,yes,yes,W0CDS (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8375,-5,CC7,WA2YZT,"Golden, Lookout",CO,OPEN,,19.8,S,yes,08,3753,39.7305,-105.232,446.8375,441.8375,,Jefferson,On-Air,WA2YZT,200,,CCARC,yes,,,,yes,7,,,,Full-time to the  Colorado TRBO System .,See website for more info on CC/TS/TG programming.  www.rmham.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.21,0.6,100,KD0SSP,"Lakewood, Moffat Treatment Plant",CO,OPEN,I,19.9,SSE,yes,08,9775,39.7505,-105.123,147.21,147.81,100,Jefferson,On-Air,Denver Water Amateur Radio Club,,http://www.dwarc.com,,yes,,,,,,,,,,,,3241,100,,,,,,,,,,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.35,-5,225.7,KD0SSP,"Lakewood, Moffat Treatment Plant",CO,OPEN,,19.9,SSE,yes,08,17349,39.7506,-105.123,448.35,443.35,,Jefferson,On-Air,Denver Water Amateur Radio Club (DWARC),,http://www.DWARC.com,CCARC,yes,,,,,,,Denver Metro and surrounding,,,,,,,,,,,,,,,,,,,,,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.825,-5,D073,W0TX,"Lakewood, St Anthony Medical Campus",CO,OPEN,,21.9,SSE,yes,08,5805,39.7162,-105.13,447.825,442.825,D073,Jefferson,On-Air,Denver Radio Club,,,CCARC,yes,,,,,,,,,,"Now operating in Narrow Band mode with Digital Code Squelch.
 Please reset your programing to use:
 12.5 KHz. bandwidth (+/- 2.5 KHz. deviation).",,,D073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.85,-5,141.3,AC0KQ,"Evergreen, Saddleback Mountain",CO,OPEN,A,22.3,SSW,yes,08,9580,39.7189,-105.44,447.85,442.85,141.3,Clear Creek,On-Air,AC0KQ,AllStar node repeater providing wide area coverage along the Front Range,,CCARC,yes,,,,,,,Wide area at 9500',Rocky Mountain Ham Radio,,,,,141.3,,,,,,,,,,,,,,,29571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.09,-1.7,107.2,W0TX,"Lakewood, Green Mountain",CO,OPEN,,22.3,SSE,yes,08,105,39.7008,-105.178,53.09,51.39,107.2,Jefferson,On-Air,Denver Radio Club,E-power.,DRC Repeaters,CCARC,yes,,,,,,,Metro Denver area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.75,-5,100,N0ELY,Lakewood,CO,OPEN,,22.8,SSE,yes,08,8204,39.7046,-105.123,448.75,443.75,100,Jefferson,On-Air,,E-power.,,CCARC,yes,,,,,,,Local.,N0ELY,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.05,-5,107.2,WG0N,"Idaho Springs, Squaw Mountain",CO,OPEN,,22.8,SW,yes,08,95,39.7425,-105.514,449.05,444.05,107.2,Denver,On-Air,WG0N,E-power.,,CCARC,yes,,,,,,,Wide area.,,,,,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.175,-5,100,W0JRL,"Denver, Broadway Plaza Lofts",CO,OPEN,EA,23.4,SE,yes,08,12216,39.7552,-104.987,447.175,442.175,100,Denver,On-Air,W0JRL,,,CCARC,yes,,,,,,,,,,,201712,,100,,,Standard AllStar Link access commands.,,,,,,,,,,,,29997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
