Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,DGTL,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,County,Op Status,Features,Web links,Coordination,Last update,Coverage,Sponsor,Grid,Links,Affiliate,Downlink Tone,IRLP,Notes,Nets,DMR Enabled,Color Code,Wide Network,DMR ID,AllStar,IPSC Network,Talkgroups,Rocky Mountain Wide,Southern Colorado,EchoLink,On-air,Talkgroup Network,Worldwide,North America,English,Europe,TAC 310,DCI Bridge,Southwest USA,D-STAR Enabled,Node,Sources,Commands,P-25 Digital Enabled,NAC,Default Reflector,Central Regional,Northern Colorado Regional,Location Photo,Feed,Bandwidth,Mixed-Mode,Eastern Colorado,YSF Digital Enabled,DG-ID,TAC 311,Colorado,Colorado Chat,Devilshead Local,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,WIRES-X,Local Network
449.95,-5,,K5GF,Gunnison,CO,OPEN,,,64.71,NE,,08,161,38.5458,-106.925,449.95,444.95,,Gunnison,,,,CCARC,2012-11-10,,K5GF,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.12,0.6,,W0VTL,Gunnison,CO,OPEN,,,64.71,NE,,08,160,38.5458,-106.925,147.12,147.72,,Gunnison,On-Air,E-power.,,CCARC,2014-09-01,,W0VTL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,100,KB5ITS,"Navajo Dam, Navajo Lake",NM,OPEN,,,69.96,S,,35,15644,36.8,-107.62,147.36,147.96,100,San Juan,On-Air,,http://www.sjcham.com,NMFCC,2018-01-15,,,,Full-time to the San Juan Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.45,-5,107.2,KB5ITS,Aztec,NM,OPEN,,,70.71,SSW,,35,44,36.82220078,-107.99199677,447.45,442.45,107.2,San Juan,On-Air,"E-power, remote base.",,NMFCC,2017-07-19,,KB5ITS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.74,-0.6,100,NM5SJ,Aztec,NM,OPEN,,,70.71,SSW,,35,43,36.8222,-107.992,146.74,146.14,100,San Juan,On-Air,"Closed autopatch, e-power.",,NMFCC,2017-07-19,,Totah ARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,100,KB5ITS,"Aztec, Tank Mtn",NM,OPEN,,,70.72,SSW,,35,15629,36.8222,-107.993,146.88,146.28,100,San Juan,On-Air,,http://www.sjcham.com,NMFCC,2018-01-15,,,,Full-time to the San Juan Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.25,5,CC,N5UBJ,Aztec,NM,OPEN,,D,70.72,SSW,2,35,12413,36.8222,-107.993,442.25,447.25,,San Juan,On-Air,,http://www.aztrbonet.com/MinimalNetwatch,NMFCC,2018-01-21,,,,,,,,,,yes,1,,313502,,,"Open Talkgroup View Assignment TS TG Access Worldwide 1 1 PTT North America 1 3 PTT English 1 13 Full-Time 2 Full-Time Europe 2 2 Full-Time TAC 310 2 310 PTT DCI Bridge 2 3100 PTT Southwest USA 2 3176 PTT function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",,,,,AZ-TrboNet,1,1,1,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,
145.43,-0.6,136.5,NM5SJ,Dulce,NM,OPEN,,,70.86,SSE,,35,15624,36.9336,-106.999,145.43,144.83,136.5,Rio Arriba,On-Air,,,NMFCC,2017-08-25,,SJC EMCOMM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,100,KB5ITS,"Aztec, Hottel Hill",NM,OPEN,,,71.91,SSW,,35,18461,36.80630112,-108.0019989,146.61,146.01,100,Taos,On-Air,,http://www.sjcham.com,,2020-01-13,,San Juan Connection,,,,,,Linked to San Juan Connection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.33,0.6,107.2,KI0MR,Paonia,CO,OPEN,,,73.1,N,,08,8179,38.8683,-107.592,147.33,147.93,107.2,Delta,On-Air,,,CCARC,2016-05-16,Wide area.,North Fork Repeater Assoc.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1291.1,-20,,KF5VBE,Aztec,NM,CLOSED,,S,73.32,SSW,,35,16280,36.7823,-107.988,1291.1,1271.1,,San Juan,On-Air,DV only,,NMFCC,2019-05-12,,San Juan County,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,KF5VBE (A) Repeater,jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,
145.115,-0.6,,KF5VBE,Farmington,NM,OPEN,,S,73.39,SSW,,35,11428,36.7817,-107.99,145.115,144.515,,San Juan,On-Air,,,,2018-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,KF5VBE (C) Gateway Repeater,jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,
449.4,-5,131.8,KB0YNA,"Delta, Uncompahgre Butte",CO,OPEN,I,,75.08,NW,,08,127,38.5767,-108.647,449.4,444.4,131.8,Mesa,On-Air,E-power.,http://www.gmra.org,CCARC,2016-08-19,Wide area via links - Western Colorado - Eastern Utah,"WA4HND, Grand Mesa Repeater Association",,Full-time to the GMRA Open System .,,131.8,3710,Closed IRLP out - Ask for a control op,RACES Wed 1930 Hrs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.195,0.6,107.2,KC0QXX,"Cedaredge, Cedar Mesa",CO,OPEN,,,76.61,N,,08,3745,38.9016,-107.926,147.195,147.795,107.2,Delta,,,,,2018-04-04,Local.,,,,Colorado District 25 ARES,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,100,W0ALC,Cedaredge,CO,OPEN,,,76.61,N,,08,3749,38.90159988,-107.9260025,147.36,147.96,100,Delta,On-Air,,,CCARC,2019-08-26,,W0ALC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.825,-5,100,W0ALC,Cedaredge,CO,OPEN,,,76.61,N,,08,3760,38.9016,-107.926,449.825,444.825,100,Delta,,,,CCARC,2018-04-04,,W0ALC,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.92,-0.6,100,K5WXI,Bloomfield,NM,OPEN,,,78.06,SSW,,35,50,36.7111,-107.984,146.92,146.32,100,San Juan,On-Air,,,NMFCC,2017-08-25,,San Juan County OEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.65,-5,127.3,KB5ITS,Bloomfield,NM,OPEN,,,78.07,SSW,,35,16636,36.7111,-107.985,448.65,443.65,127.3,San Juan,On-Air,,,NMFCC,2018-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1292.3,-20,,KF5VBD,"Bloomfield, Harris Mesa",NM,CLOSED,,S,80.58,S,,35,11429,36.65,-107.791,1292.3,1272.3,,San Juan,On-Air,,,NMFCC,2018-02-02,,San Juan County,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,KF5VBD (A) Gateway Repeater,jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,
146.85,-0.6,100,K5WXI,Farmington,NM,OPEN,,,80.83,SSW,,35,85,36.7281,-108.218,146.85,146.25,100,San Juan,On-Air,Closed autopatch.,,NMFCC,,,Totah ARC,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,-5,100,K5WY,Farmington,NM,OPEN,,,80.83,SSW,,35,87,36.7281,-108.218,449,444,100,San Juan,,E-power.,,NMFCC,,,K5WY,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.01,-1,131.8,KB5ITS,Farmington,NM,OPEN,,,80.83,SSW,,35,81,36.7281,-108.218,53.01,52.01,131.8,San Juan,On-Air,,,NMFCC,2017-07-02,,KB5ITS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,100,KB5ITS,Farmington,NM,OPEN,,,80.83,SSW,,35,84,36.7281,-108.218,146.76,146.16,100,San Juan,On-Air,"Closed autopatch, e-power.",http://www.sjcham.com,NMFCC,2018-01-15,,,,Full-time to the San Juan Connection System .,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,0.6,100,KB5ITS,"Farmington, College Hill",NM,OPEN,,,80.83,SSW,,35,86,36.7281,-108.218,147,147.6,100,San Juan,On-Air,"Autopatch, e-power.",,NMFCC,2017-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.15,5,,KF5VBF,Farmington,NM,OPEN,,S,80.85,SSW,,35,15650,36.7281,-108.219,444.15,449.15,,San Juan,On-Air,DV only,,,2018-02-02,,San Juan County,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,KF5VBF (B) Repeater,jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,
442.325,5,CC,N5UBJ,Farmington,NM,OPEN,,D,80.85,SSW,2,35,12412,36.7281,-108.219,442.325,447.325,,San Juan,On-Air,AZ-TRBONET,http://www.aztrbonet.com/MinimalNetwatch,NMFCC,2018-01-19,,,,,,,,,,yes,1,,313501,,,"Open Talkgroup View Assignment TS TG Access Worldwide 1 1 PTT North America 1 3 PTT English 1 13 Full-Time 2 Full-Time Europe 2 2 Full-Time TAC 310 2 310 PTT DCI Bridge 2 3100 PTT Southwest USA 2 3176 PTT function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",,,,,AZ-TrboNet,1,1,1,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,
1291.7,-20,,KF5VBF,"Farmington, Farmington Bluffs",NM,CLOSED,,S,82.26,SSW,,35,16279,36.7083,-108.226,1291.7,1271.7,,San Juan,On-Air,DV only,,NMFCC,2018-02-02,,San Juan County,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,KF5VBF (A) Repeater,jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,
447.65,-5,151.4,KB0YNA,"Gunnison, W Mountain or Tenderfoot Mountain",CO,OPEN,,,82.28,NE,,08,15212,38.6125,-106.543,447.65,442.65,151.4,Gunnison,On-Air,"Linked to 448.650 in Montrose, Colorado and 449.650 in Grand Junction, Colorado.",,CCARC,2016-10-28,Gunnison valley and along East and west on Highway 50.,KB0YNA,,"Full-time to 448.65000 (KB0YNA) at Montrose, Waterdog Peak, CO . Full-time to 449.65000 (KB0YNA) at Grand Junction, Grand Mesa, CO .",,151.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.35,-5,107.2,,"Cedaredge, Grand Mesa",CO,OPEN,,,83.39,NNW,,08,3755,38.9944,-107.973,447.35,442.35,107.2,Delta,,,GMRA Repeaters,CCARC,2012-11-10,,Grand Mesa Repeater Assoc (GMRA),,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.1,0.6,100,KB5ITS,"Bloomfield, Harris mesa",NM,OPEN,,,83.43,S,,35,49,36.61,-107.81,147.1,147.7,100,San Juan,On-Air,,http://www.sjcham.com,NMFCC,2018-01-15,,San Juan connection,,Full-time to the San Juan Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.28,0.6,67,NM5ML,"Bloomfield, Harris Mesa",NM,OPEN,,,83.63,S,,35,51,36.6067,-107.805,147.28,147.88,67,San Juan,On-Air,6,,NMFCC,2018-01-07,Wide area.,,,Full-time to the Mega-Link System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.1,-5,77,N0KM,Center,CO,OPEN,,,84.76,ESE,,08,16645,37.75,-106.115,447.1,442.1,77,Saguache,On-Air,,,,2017-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.64,-0.6,77,N0KM,Center,CO,OPEN,A,,85.07,ESE,,08,14200,37.7531,-106.109,146.64,146.04,77,Rio Grande,On-Air,,,,2016-12-25,Low level local coverage,,,,,77,,,,,,,,28781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.625,-5,94.8,K0SLV,Monte Vista,CO,OPEN,,,85.37,ESE,,08,18580,37.58418274,-106.13030243,449.625,444.625,94.8,Rio Grande,On-Air,Emergency Power,http://K0SLV.COM,,2020-03-11,,S.A.R.A.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.08,0.6,162.2,W5SF,"Chama, Overlook Mtn",NM,OPEN,,,86.22,SE,,35,15079,36.90999985,-106.58000183,147.08,147.68,162.2,Rio Arriba,On-Air,,,NMFCC,2017-04-05,,SFARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.325,-0.6,100,KD0MRC,Maysville,CO,OPEN,,,86.29,NE,,08,16739,38.50630188,-106.34500122,145.325,144.725,100,Chaffee,On-Air,,,,2019-09-04,wide area,Chaffee Lake Amateur Repeater Association,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
