Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,Downlink Tone,County,On-air,Sponsor,Coordination,Last update,Op Status,EchoLink,IRLP,Web links,Coverage,Commands,DMR Enabled,Color Code,Wide Network,Links,YSF Digital Enabled,DG-ID,WIRES-X,Affiliate,Features,Mixed-Mode,Notes,D-STAR Enabled,Node,Sources,AllStar,Nets,Grid,Feed,Talkgroup Network,Talkgroups,Worldwide,North America,English,TAC 310,DCI Bridge,Texas,COMM 1,Local/Cluster,Texas/Oklahoma Regional USA,Rocky Mountain Wide,Southern Colorado,Central Regional,Bandwidth,Amarillo WIRES-X,NORCAL 1,NORCAL 5150,Local or Reflector,UserActivated 1,UserActivated 2,CAL 1,Southwest USA,Hytera USA,Parrott,Audio Test,Eastern Colorado,P25 Digital Enabled,NAC,Default Reflector,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Location Photo,Northern Colorado Regional,Devilshead Local,Kansas,CKRG,KansasLink,BYRG,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Local Network
444.525,5,141.3,K0ECT,"Ulysses, Wagon Bed Springs",KS,OPEN,,70.3,ESE,yes,20,4110,37.403,-101.333,444.525,449.525,141.3,141.3,Grant,,SKECT,Kansas Repeater Council,2017-02-23,On-Air,,,http://skect.org/default.aspx,,,,,,Full-time to the  SKECT System .,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,5,141.3,K0ECT,Syracuse,KS,OPEN,,70.5,NE,yes,20,4086,38.175,-101.761,444,449,141.3,141.3,Hamilton,,SKECT,Kansas Repeater Council,2018-07-12,On-Air,,,http://skect.org/default.aspx,,,,,,Full-time to the  SKECT System .,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.975,5,88.5,N5DFQ,Guymon,OK,OPEN,,77.6,SE,yes,40,4419,36.6758,-101.547,444.975,449.975,88.5,,Texas,,DBARC,ORSI,2014-07-07,On-Air,,,http://caprockintertie.org/,30,,,,,,,,,,Linked.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.15,0.6,88.5,N5DFQ,Guymon,OK,OPEN,,80.1,SE,yes,40,4418,36.6828,-101.482,147.15,147.75,88.5,,Texas,,DBARC,ORSI,2014-01-27,On-Air,,,http://caprockintertie.org/,,,,,,Full-time to the  Caprock Intertie System .,,,,,"Linked, WX.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.85,-0.6,100,N5BOP,Des Moines,NM,OPEN,,80.7,WSW,yes,35,73,36.7611,-103.834,146.85,146.25,100,,Union,,Sierra Grande RC,NMFCC,2015-08-13,Off-Air,,,,Wide area.,,,,,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.8,5,77,N5BOP,Des Moines,NM,OPEN,,80.7,WSW,yes,35,74,36.7611,-103.834,444.8,449.8,77,,Union,,Sierra Grande Repeater Club,NMFCC,2015-08-13,Off-Air,,,,Wide area.,,,,,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.175,0.6,141.3,NM5EM,"Des Moines, Sierra Grande",NM,OPEN,,80.7,WSW,yes,35,15638,36.7611,-103.834,147.175,147.775,141.3,,Union,,NMEMA ARC,NMFCC,2017-01-22,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.985,-0.6,156.7,N0OMC,Lakin,KS,OPEN,,82.4,E,yes,20,3967,37.9358,-101.264,146.985,146.385,156.7,156.7,Kearney,,N0OMC,Kansas Repeater Council,2018-09-16,On-Air,,,,"Kearny, Finney and Scott Counties",,,,,,,,,,E-power,,Linked full time to the Garden City 146.910 and Scott City 146.700 repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.175,5,156.7,K0WPM,Tribune,KS,OPEN,,87.1,NNE,yes,20,15098,38.4697,-101.753,442.175,447.175,156.7,,Greeley,,WKARC,,2016-09-07,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.1,5,141.3,K0ECT,Liberal,KS,OPEN,,95.7,SE,yes,20,4064,37.059,-100.93,443.1,448.1,141.3,,Seward,,SPARK,Kansas Repeater Council,2016-11-19,On-Air,,,http://skect.org/default.aspx,Local,,,,,Full-time to the  SKECT System .,,,,,Autopatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.805,-0.6,103.5,W0KKS,Liberal,KS,OPEN,,95.7,SE,yes,20,3949,37.0597,-100.93,146.805,146.205,103.5,103.5,Seward,,Southern Plains ARC,Kansas Repeater Council,2018-03-30,On-Air,,,http://spark-ks.org/,Local,,,,,,,,,,Autopatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.91,-0.6,141.3,WA0OQA,Garden City,KS,OPEN,A,102.9,E,yes,20,3959,37.9717,-100.873,146.91,146.31,141.3,141.3,Finney,,Sand Hills ARC,Kansas Repeater Council,2018-09-16,On-Air,,,,"Finney, Scott and Kearney counties.",,,,,"Full-time to  
        146.70000 (WA0OQA) at Scott City, KS .",,,,,E-power.,,Linked full time to Scott City 146.700 and Lakin 146.985 repeaters.,,,,48588,Tue at 20:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.73,-0.6,88.5,ND0Q,"Walsenburg, N Rattlesnake Butte",CO,OPEN,,103.9,WNW,yes,08,247,37.7719,-104.456,146.73,146.13,88.5,,Huerfano,,Pueblo Ham Club,CCARC,2015-04-15,On-Air,,,Pueblo Ham Club,"Wide area: Pueblo, Huerfano, Otero, and Las Animas Counties.",,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.375,0.6,100,K0BV,"Trinidad, Raton Pass",CO,OPEN,,105,W,yes,08,8180,37.1695,-104.501,147.375,147.975,100,100,Las Animas,,K0BV,CCARC,2017-10-24,Off-Air,,,,Good coverage along I-25 between CO/NM state line and 40 miles north.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.6,-5,107.2,KC0CVU,"Trinidad, Raton Pass",CO,OPEN,,105,W,yes,08,240,37.1694,-104.5,449.6,444.6,107.2,,Las Animas,,Cheyenne Mtn Rptr Grp,CCARC,2017-10-24,Off-Air,,,CMRG Repeaters,Wide area.,,,,,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.375,-5,100,KG5JL,"Trinidad, Raton Pass",CO,OPEN,,105,W,yes,08,13499,37.1695,-104.501,447.375,442.375,100,,Las Animas,,KG5JL,CCARC,2018-04-04,On-Air,,,,"Covers I-25 from CO/NM border to north of Trinidad, CO.",,,,,,yes,Open ↑ / Open ↓,,,E-power (batt).,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.43,-0.6,107.2,WA6IFI,"Trinidad, Raton Pass",CO,OPEN,,105.8,WSW,yes,08,239,36.9974,-104.467,145.43,144.83,107.2,,Las Animas,,Cheyenne Mountain Repeater Group,CCARC,2017-10-24,On-Air,,,CMRG Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.775,-5,,KD0RDI,"Raton, Raton Pass",NM,OPEN,,106.3,WSW,yes,35,6805,36.9925,-104.474,446.775,441.775,,,Colfax,,Cheyenne Mountain Repeater Group,NMFCC,2017-07-22,On-Air,,,http://www.cmrg.org/,,,,,,,,,,,,,,yes,KD0RDI (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.28,0.6,100,NM5ML,"Raton, Sierra Grande",NM,OPEN,,106.4,WSW,yes,35,136,36.9033,-104.439,147.28,147.88,100,,Colfax,,,NMFCC,2018-01-07,On-Air,,,,Wide area.,,,,,Full-time to the  Mega-Link System .,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.18,0.6,,WK0DX,Plains,KS,OPEN,,108.7,ESE,yes,20,3996,37.2933,-100.64,147.18,147.78,,,Meade,,WK0DX,Kansas Repeater Council,2014-07-07,On-Air,,,,Local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.775,-5,,KD0RDI,"Trinidad, Raton Pass",CO,OPEN,,109.1,W,yes,08,8086,37.1457,-104.571,446.775,441.775,,,Las Animas,,Cheyenne Mountain Repeater Group (CMRG),CCARC,2017-12-13,On-Air,,,,,,,,,,,,,,,,,yes,KD0RDI (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,100,K0JSC,"Pueblo, Cedarwood",CO,OPEN,EIA,111.2,WNW,yes,08,5369,38.034,-104.489,449.975,444.975,100,100,Pueblo,,K0JSC,CCARC,2017-03-11,On-Air,363976,7301,K0JSC dot Com,"I-25 from Walsenburg to Wyoming and US-50 from La junta to Monarch Pass 
   Repeater Coverage Map",,,,,"Linkable to  
        145.49000 (WD0EKR) at Canon City, Fremont Peak, CO .
 


Linkable to  
        145.46000 (WB0WDF) at Cripple Creek, CO .
 


Linkable to  
        146.79000 (ND0Q) at Pueblo, Baculite Mesa, CO .
 


Linkable to  
        145.13000 (KB0VJJ) at Colorado Springs, Cheyenne Mountain, CO .
 


Linkable to  
        146.88000 (ND0Q) at Pueblo, Deer Peak, CO .
 


Linkable to  
        145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO .
 


Full-time to the  The Fun Machine System . 146.43000 simplex. 146.44500 simplex.",,,,,2,,Can be linked to various local repeater systems via the remote base. Echolink/IRLP connects restricted. Email me to be added to the authorized list.,,,,28368,"APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00. 
Region 5 District 1 ARES Net: Mon at 19:00.  
RGARC Net: Wed at 19:00.",DM78SA18,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.5,5,141.3,WK0DX,Plains,KS,OPEN,,111.5,ESE,yes,20,11458,37.2603,-100.593,443.5,448.5,141.3,,Meade,,WK0DX,Kansas Repeater Council,2016-11-19,On-Air,,,,Wide Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.5,5,141.3,K0ECT,"Garden City, Tennis",KS,OPEN,I,111.9,E,yes,20,4046,38.164,-100.801,442.5,447.5,141.3,141.3,Finney,,SKECT,Kansas Repeater Council,2018-07-12,On-Air,,3885,http://skect.org/default.aspx,,,,,,Full-time to the  SKECT System .,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.0125,5,CC14,KD5ROK,Dumas,TX,OPEN,,112.4,SSE,yes,48,14523,35.8654,-101.973,443.0125,448.0125,,,Moore,,,,2017-08-17,On-Air,,,http://www.dmr-marc.net/,,,yes,14,,,,,,,,,Time Slot #2 - Group Call 10 = West Texas Local,,,,,,,,Lonestar,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide  1  1  Full-Time    North America  1  3      English  1  13  PTT    TAC 310  1  310  PTT    DCI Bridge  1  3100  Full-Time    Texas  1  3148      COMM 1  1  3777215      Local/Cluster  2  2  Full-Time    Texas  2  3148  PTT    Texas/Oklahoma Regional USA  2  3175  PTT  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,1,1,1,1,2,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.35,5,88.5,N5LTZ,Dumas,TX,OPEN,,112.4,SSE,yes,48,1490,35.8656,-101.973,444.35,449.35,88.5,,Moore,,,TVHFS,2016-05-21,On-Air,,,,40,,,,,Full-time to the  Caprock Intertie System .,,,,Caprock Intertie,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.2,5,88.5,KC5WBK,Spearman,TX,OPEN,,114.8,SE,yes,48,11484,36.1984,-101.192,443.2,448.2,88.5,,Hansford,,KY5C,,2014-05-20,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.04,0.6,88.5,N5DFQ,Spearman,TX,OPEN,,114.8,SE,yes,48,596,36.1984,-101.192,147.04,147.64,88.5,,Hansford,Unknown,Dustbowl Amateur Radio Club,TVHFS,,,,,,,,,,,,,,,,"E-power, linked, WX.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,5,88.5,N5DFQ,Spearman,TX,OPEN,,114.8,SE,yes,48,994,36.1984,-101.192,442,447,88.5,,Hansford,Unknown,Dustbowl Amateur Radio Club,TVHFS,,,,,,,,,,,,,,,,"E-power, linked, WX.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9,-5,107.2,N1FSX,Punkin Center,CO,OPEN,,115.9,NNW,yes,08,7395,38.852,-103.7,449.9,444.9,107.2,,Lincoln,,,CCARC,2012-07-20,On-Air,,,,,,,,,,,,,BSAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,141.3,WA0OQA,Scott City,KS,OPEN,A,116.1,NE,yes,20,3940,38.4846,-100.979,146.7,146.1,141.3,141.3,Scott,,Sand Hills ARC,Kansas Repeater Council,2018-09-16,On-Air,,,,"Scott, Finney and Kearny counties",,,,,"Full-time to  
        146.91000 (WA0OQA) at Garden City, KS .",yes,Open ↑ / Open ↓,,,E-power.,Yes; analog capable.,Comet GP-6 @ 125'.,,,,48589,Tue at 20:30.,DM98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.6,5,146.2,WA0VJR,Wallace,KS,OPEN,I,117.9,NNE,yes,20,3559,38.9139,-101.594,444.6,449.6,146.2,,Wallace,,WA0VJR,,2017-02-23,On-Air,,3148,,"US-40 
   Repeater Coverage Map",,,,,,,,,,,,Dial 9335 to access K-Link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.95,5,100,W0MI,"Scott City, K-Link",KS,OPEN,I,118.2,NE,yes,20,6463,38.4809,-100.924,444.95,449.95,100,100,Scott,,SHARC,,2018-02-20,On-Air,,7356,http://ks0lnk.net,Click for coverage map.  35 mi radius.,,,,,Full-time to the  K-Link System .,,,,,"Linked to K-Link Repeater Network 
IRLP node 7356.",,"IRLP direct dial, 73 to disconnect. 
Please return to 9335 when finished.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.25,5,141.3,K0ECT,Montezuma,KS,OPEN,,118.9,ESE,yes,20,4098,37.6345,-100.464,444.25,449.25,141.3,141.3,Gray,,SKECT,Kansas Repeater Council,2018-07-12,On-Air,,,http://skect.org/default.aspx,Local,,,,,Full-time to the  SKECT System .,,,,,,,,,,,,ARES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,,N5AKN,Forgan,OK,OPEN,,119.4,SE,yes,40,4411,36.907,-100.539,147.39,147.99,,,Beaver,Unknown,N5AKN,ORSI,,,,,,70,,,,,,,,,,WX.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.64,-0.6,88.5,K5IS,Perryton,TX,OPEN,,121.9,SE,yes,48,383,36.4,-100.803,146.64,146.04,88.5,,Ochiltree,Unknown,,TVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9875,-5,CC6,K0JSC,Pueblo,CO,OPEN,,122.9,WNW,yes,08,10785,38.2307,-104.611,446.9875,441.9875,,,Pueblo,,,CCARC,2017-01-02,Off-Air,,,Rocky Mountain Ham Radio,,,yes,6,,Full-time to the  Colorado TRBO System .,,,,RMHAM,,,,,,,,,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700      Southern Colorado  2  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.275,-5,100,K0JSC,"Pueblo, Metro",CO,OPEN,,122.9,WNW,yes,08,9527,38.2305,-104.611,447.275,442.275,100,100,Pueblo,,,CCARC,2017-01-06,On-Air,,,The Fun Machine,,,,,,Full-time to the  The Fun Machine System .,,,,The Fun Machine,,,"Moved to Pueblo.  Now called ""Pueblo Metro""",,,,,"APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00. 
Region 5 District 1 ARES Net: Mon at 19:00. 
EOSS Net: Tue at 20:00. 
RGARC Net: Wed at 19:00.",,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.24,0.6,103.5,KJ0T,Pueblo,CO,OPEN,,122.9,WNW,yes,08,3747,38.2306,-104.611,147.24,147.84,103.5,CSQ,Pueblo,,TARA,CCARC,2012-06-13,Off-Air,,,,Pueblo and Fremont Counties,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,-5,103.5,KC0VJD,Hugo,CO,OPEN,W,123,NNW,yes,08,17059,39.0542,-103.48,447,442,103.5,,Lincoln,,Delbert Noakes (KC0VJD),,2018-08-29,On-Air,,,,"I-70, US-71, US-287, US-40, US-24, Hugo, Limon, Genoa, Punkin Center, Arriba.",,,,,,yes,Open ↑ / Open ↓,30534,,APRS repeater &amp; I-Gate / Weather station,Yes; analog capable.,,,,,,,DM89gb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.655,-0.6,123,K0ST,"Pueblo, Pueblo",CO,OPEN,,123.5,WNW,yes,08,192,38.2544,-104.609,146.655,146.055,123,CSQ,Pueblo,,K0ST,CCARC,2013-05-07,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.7,-5,CC0 210.7,KF0KR,"Pueblo, Pueblo",CO,PRIVATE,IA,123.5,WNW,yes,08,8530,38.2544,-104.609,447.7,442.7,210.7,210.7,Pueblo,,,CCARC,2017-01-02,Off-Air,,7389,,,,yes,0,,,,,,,,Yes; analog capable.,,,,,29228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.725,-5,100,N0PWZ,Palmer Divide,CO,OPEN,I,123.5,WNW,yes,08,189,38.2544,-104.609,449.725,444.725,100,,El Paso,,N0PWZ,CCARC,2012-11-10,On-Air,,3043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.115,-0.6,88.5,ND0Q,Pueblo,CO,OPEN,,123.5,WNW,yes,08,191,38.2544,-104.609,145.115,144.515,88.5,,Pueblo,,Pueblo Ham Club,CCARC,2012-11-12,Off-Air,,,,,,,,,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,88.5,ND0Q,"Pueblo, Deer Peak",CO,OPEN,,123.5,WNW,yes,08,194,38.2544,-104.609,146.88,146.28,88.5,CSQ,Pueblo,,Pueblo HC,CCARC,2017-10-24,On-Air,,,,Wide area.,,,,,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.79,-0.6,88.5,ND0Q,"Pueblo, Baculite Mesa",CO,OPEN,,125.8,WNW,yes,08,193,38.3925,-104.555,146.79,146.19,88.5,CSQ,Pueblo,,Pueblo HC,CCARC,2018-11-16,On-Air,,,Pueblo Ham Club,Wide area.,,,,,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
