Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,DGTL,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,County,Op Status,Coverage,Sponsor,Links,EchoLink,IRLP,Coordination,Last update,Bandwidth,Downlink Tone,Grid,Nets,DMR Enabled,Color Code,DMR ID,IPSC Network,Wide Network,Features,Web links,On-air,Commands,YSF Digital Enabled,DG-ID,WIRES-X,Affiliate,Mixed-Mode,Notes,AllStar,Talkgroups,Rocky Mountain Wide,Central Regional,Feed,Southern Colorado,D-STAR Enabled,Node,Sources,TAC 310,TAC 311,Colorado,Colorado Chat,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Eastern Colorado,P-25 Digital Enabled,NAC,Default Reflector,Location Photo,Local Network,Talkgroup Network,Northern Colorado Regional,Devilshead Local,Worldwide,North America,English,DCI Bridge,Texas,COMM 1,Local/Cluster,Texas/Oklahoma Regional USA,Local or Reflector,Kansas,CKRG,KansasLink,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Amarillo WIRES-X
146.91,-0.6,141.3,WA0OQA,Garden City,KS,OPEN,A,,95.47,ESE,,20,3959,37.9717,-100.873,146.91,146.31,141.3,Finney,On-Air,"Finney, Scott and Kearney counties.",Sand Hills ARC,"Full-time to 146.70000 (WA0OQA) at Scott City, KS .",,,Kansas Repeater Council,2018-09-16,,141.3,,Tue at 20:30.,,,,,,E-power.,,,,,,,,,Linked full time to Scott City 146.700 and Lakin 146.985 repeaters.,48588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.95,5,100,W0MI,"Scott City, K-Link",KS,OPEN,,,95.98,E,,20,6463,38.4809,-100.924,444.95,449.95,100,Scott,Off-Air,Click for coverage map. 35 mi radius.,SHARC,Full-time internet linked to the K-Link System .,,,Kansas Repeater Council,2019-07-27,,100,,,,,,,,Internet Linked to K-Link Repeater Network.,http://ks0lnk.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.06,0.6,,K0ECT,Ulysses,KS,OPEN,,,97.35,SE,,20,3979,37.5814,-101.355,147.06,147.66,,Grant,On-Air,Local,SKECT,,,,Kansas Repeater Council,2018-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.5,5,141.3,K0ECT,"Garden City, Tennis",KS,OPEN,I,,99.07,ESE,,20,4046,38.164,-100.801,442.5,447.5,141.3,Finney,On-Air,,SKECT,Full-time to the SKECT System .,,3885,Kansas Repeater Council,2018-07-12,,141.3,,,,,,,,E-power.,http://skect.org/default.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,100,K0JSC,"Pueblo, Cedarwood",CO,OPEN,EIA,,101.69,W,ON - IDLE,08,5369,38.034,-104.489,449.975,444.975,100,Pueblo,On-Air,I-25 from Walsenburg to Wyoming and US-50 from La junta to Monarch Pass Repeater Coverage Map,K0JSC,"Linkable to 145.49000 (WD0EKR) at Canon City, Fremont Peak, CO . Linkable to 145.46000 (WB0WDF) at Cripple Creek, CO . Linkable to 146.79000 (ND0Q) at Pueblo, Baculite Mesa, CO . Linkable to 145.13000 (KB0VJJ) at Colorado Springs, Cheyenne Mountain, CO . Linkable to 146.88000 (ND0Q) at Pueblo, Deer Peak, CO . Linkable to 145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO . Full-time to the The Fun Machine System . 146.43000 simplex. 146.44500 simplex.",363976,7301,CCARC,2017-03-11,,100,DM78SA18,APRS Net: Sun at 19:00. Region 5 District 2 ARES Net: Sun at 19:30. Statewide ARES Net: Sun at 20:00. Region 5 District 1 ARES Net: Mon at 19:00. RGARC Net: Wed at 19:00.,,,,,,2,K0JSC dot Com,,,,,,,,Can be linked to various local repeater systems via the remote base. Echolink/IRLP connects restricted. Email me to be added to the authorized list.,28368,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.73,-0.6,88.5,ND0Q,"Walsenburg, N Rattlesnake Butte",CO,OPEN,,,102.35,WSW,,08,247,37.7719,-104.456,146.73,146.13,88.5,Huerfano,On-Air,"Wide area: Pueblo, Huerfano, Otero, and Las Animas Counties.",Pueblo Ham Club,,,,CCARC,2015-04-15,,,,,,,,,,6,Pueblo Ham Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.3,5,141.3,K0ECT,Elkader,KS,OPEN,,,103.88,E,,20,4100,38.785,-100.921,444.3,449.3,141.3,Logan,On-Air,,SKECT,Full-time to the SKECT System .,,,Kansas Repeater Council,2018-07-12,,141.3,,,,,,,,E-power.,http://skect.org/default.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.79,-0.6,88.5,ND0Q,"Pueblo, Baculite Mesa",CO,OPEN,,,106.96,W,,08,193,38.3925,-104.555,146.79,146.19,88.5,Pueblo,On-Air,Wide area.,Pueblo HC,,,,CCARC,2018-11-16,,CSQ,,,,,,,,E-power.,Pueblo Ham Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.95,-5,CC 88.5,ND0Q,Pueblo,CO,OPEN,,D,106.96,W,,08,198,38.3925,-104.555,447.95,442.95,88.5,Pueblo,On-Air,Wide area.,Pueblo Ham Club,,,,CCARC,2015-08-06,,,,,,,,,,E-power.,Pueblo Ham Club,,,,,,,,Dual Mode Analog/DMR DMR is unlinked/stand alone for ARES.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.26,-1.6,88.5,ND0Q,"Pueblo, Baculite Mesa",CO,OPEN,,,107.06,WNW,,08,195,38.3925,-104.555,224.26,222.66,88.5,Pueblo,Off-Air,Wide area.,Pueblo Ham Club,,,,CCARC,2013-05-07,,CSQ,,,,,,,,E-power.,PHC repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9875,-5,CC,K0JSC,Pueblo,CO,OPEN,,D,108.57,W,,08,10785,38.2307,-104.611,446.9875,441.9875,,Pueblo,Off-Air,,,Full-time to the Colorado TRBO System .,,,CCARC,2017-01-02,,,,,yes,6,,,,,Rocky Mountain Ham Radio,,,,,,RMHAM,,,,"Open Talkgroup View Assignment TS TG Access Rocky Mountain Wide 1 700 Southern Colorado 2 719 function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.275,-5,100,K0JSC,"Pueblo, Metro",CO,OPEN,,,108.57,W,,08,9527,38.2305,-104.611,447.275,442.275,100,Pueblo,On-Air,,,Full-time to the The Fun Machine System .,,,CCARC,2017-01-06,,100,,APRS Net: Sun at 19:00. Region 5 District 2 ARES Net: Sun at 19:30. Statewide ARES Net: Sun at 20:00. Region 5 District 1 ARES Net: Mon at 19:00. EOSS Net: Tue at 20:00. RGARC Net: Wed at 19:00.,,,,,,,The Fun Machine,,,,,,The Fun Machine,,"Moved to Pueblo. Now called ""Pueblo Metro""",,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.24,0.6,103.5,KJ0T,Pueblo,CO,OPEN,,,108.57,W,,08,3747,38.2306,-104.611,147.24,147.84,103.5,Pueblo,Off-Air,Pueblo and Fremont Counties,TARA,,,,CCARC,2012-06-13,,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.655,-0.6,123,K0ST,"Pueblo, Pueblo",CO,OPEN,,,108.61,W,,08,192,38.2544,-104.609,146.655,146.055,123,Pueblo,On-Air,,K0ST,,,,CCARC,2013-05-07,,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.7,-5,CC 210.7,KF0KR,"Pueblo, Pueblo",CO,PRIVATE,IA,D,108.61,W,,08,8530,38.2544,-104.609,447.7,442.7,210.7,Pueblo,Off-Air,,,,,7389,CCARC,2017-01-02,,210.7,,,yes,0,,,,,,,,,,,,Yes; analog capable.,,29228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.725,-5,100,N0PWZ,Palmer Divide,CO,OPEN,I,,108.61,W,,08,189,38.2544,-104.609,449.725,444.725,100,El Paso,On-Air,,N0PWZ,,,3043,CCARC,2012-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.25,-5,123,K0UPS,Cedar Point,CO,OPEN,EI,,109.11,NW,Node Offline,08,9583,39.3703,-103.801,449.25,444.25,123,Elbert,On-Air,"I-70 Limon, Co area.",K0UPS Club c/o N1UPS,,3349,3349,CCARC,2014-09-02,,123,,,,,,,,Full duplex node.,,,** [StarStar] Prefix for Echolink Node.,,,,,,"K0UPS Buster Brown Radio Club. North West of Limon, Colorado.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,0.6,,NE0Z,"Pueblo, CSU",CO,PRIVATE,,,109.61,W,,08,8173,38.3069,-104.62,147,147.6,,Pueblo,On-Air,,Carl Higbee,,,,CCARC,2014-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.115,-0.6,88.5,ND0Q,Pueblo,CO,OPEN,,,111.46,W,,08,191,38.2544,-104.609,145.115,144.515,88.5,Pueblo,Off-Air,,Pueblo Ham Club,,,,CCARC,2012-11-12,,,,,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.105,0.6,107.2,WA0DE,Simla,CO,OPEN,,,111.72,NW,,08,12167,39.2267,-104.09,147.105,147.705,107.2,Elbert,On-Air,"I-70, E. Arapahoe, Elbert, Lincoln Counties",ARES of Douglas and Elbert Counties,"Full-time to 448.42500 (W0CRA) at Larkspur, Westcreek, CO .",,,CCARC,2017-07-19,,107.2,,,,,,,,Linked to CRA 447.150 - Conifer,http://www.w0cra.org/,,,,,,Colorado Repeater Association,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.85,-0.6,100,N5BOP,Des Moines,NM,OPEN,,,113.25,SW,,35,73,36.7611,-103.834,146.85,146.25,100,Union,Off-Air,Wide area.,Sierra Grande RC,,,,NMFCC,2015-08-13,,,,,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.8,5,77,N5BOP,Des Moines,NM,OPEN,,,113.25,SW,,35,74,36.7611,-103.834,444.8,449.8,77,Union,Off-Air,Wide area.,Sierra Grande Repeater Club,,,,NMFCC,2015-08-13,,,,,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.175,0.6,141.3,NM5EM,"Des Moines, Sierra Grande",NM,OPEN,,,113.25,SW,,35,15638,36.7611,-103.834,147.175,147.775,141.3,Union,On-Air,,NMEMA ARC,,,,NMFCC,2017-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,CC 88.5,ND0Q,"Pueblo, 12 Mile Hill",CO,OPEN,,D,113.65,W,,08,194,38.2544,-104.609,146.88,146.28,88.5,Pueblo,On-Air,Wide area.,Pueblo HC,,,,CCARC,2017-10-24,,CSQ,,,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.975,5,88.5,N5DFQ,Guymon,OK,OPEN,,,113.96,SSE,,40,4419,36.6758,-101.547,444.975,449.975,88.5,Texas,On-Air,30,DBARC,,,,ORSI,2014-07-07,,,,,,,,,,Linked.,http://caprockintertie.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.15,0.6,88.5,N5DFQ,Guymon,OK,OPEN,,,115.44,SSE,,40,4418,36.6828,-101.482,147.15,147.75,88.5,Texas,On-Air,,DBARC,Full-time to the Caprock Intertie System .,,,ORSI,2014-01-27,,,,,,,,,,"Linked, WX.",http://caprockintertie.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.975,-5,100,K0JSC,Pueblo West,CO,OPEN,EIA,,115.71,W,ON - IDLE,08,7994,38.303,-104.734,448.975,443.975,100,Pueblo,On-Air,,,Full-time to the The Fun Machine System .,363976,7301,CCARC,2017-03-11,,100,,,,,,,,,http://www.k0jsc.com,,,,,,,,Off air. Will return to service,28368,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.805,-0.6,103.5,W0KKS,Liberal,KS,OPEN,,,116.69,SE,,20,3949,37.0597,-100.93,146.805,146.205,103.5,Seward,On-Air,Local,Southern Plains ARC,,,,Kansas Repeater Council,2018-03-30,,103.5,,,,,,,,Autopatch,http://spark-ks.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.1,5,141.3,K0ECT,Liberal,KS,OPEN,,,116.72,SE,,20,4064,37.059,-100.93,443.1,448.1,141.3,Seward,On-Air,Local,SPARK,Full-time to the SKECT System .,,,Kansas Repeater Council,2019-05-07,,,,,,,,,,Autopatch,http://skect.org/default.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52.87,-1.7,141.3,WA0OQA,Garden City,KS,OPEN,,,117.3,ESE,,20,15311,38.1028,-100.464,52.87,51.17,141.3,Finney,On-Air,30,SHARC,,,,Kansas Repeater Council,2019-03-18,,141.3,,,,,,,,,,,,,,,,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.6,-5,107.2,KC0CVU,"Trinidad, Raton Pass",CO,OPEN,,,120.81,WSW,,08,240,37.1694,-104.5,449.6,444.6,107.2,Las Animas,Off-Air,Wide area.,Cheyenne Mtn Rptr Grp,,,,CCARC,2017-10-24,,,,,,,,,,E-power.,CMRG Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.375,0.6,100,K0BV,"Trinidad, Raton Pass",CO,OPEN,,,120.85,WSW,,08,8180,37.1695,-104.501,147.375,147.975,100,Las Animas,Off-Air,Good coverage along I-25 between CO/NM state line and 40 miles north.,K0BV,,,,CCARC,2017-10-24,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.375,-5,100,KG5JL,"Trinidad, Raton Pass",CO,OPEN,,Y,120.85,WSW,,08,13499,37.1695,-104.501,447.375,442.375,100,Las Animas,On-Air,"Covers I-25 from CO/NM border to north of Trinidad, CO.",KG5JL,,,,CCARC,2018-04-04,,,,,,,,,,E-power (batt).,,,,yes,Open ↑ / Open ↓,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.18,0.6,,WK0DX,Plains,KS,OPEN,,,121.41,SE,,20,3996,37.2933,-100.64,147.18,147.78,,Meade,On-Air,Local,WK0DX,,,,Kansas Repeater Council,2014-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
