Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,DGTL,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,County,Op Status,Sponsor,Features,IRLP,Coordination,Last update,Coverage,Web links,Downlink Tone,Affiliate,Links,EchoLink,AllStar,Grid,Notes,Nets,Feed,D-STAR Enabled,Node,Sources,YSF Digital Enabled,DG-ID,Mixed-Mode,DMR Enabled,Color Code,Wide Network,Talkgroups,Rocky Mountain Wide,Southern Colorado,Location Photo,WIRES-X,TAC 310,TAC 311,Colorado,Colorado Chat,Eastern Colorado,P-25 Digital Enabled,NAC,Default Reflector,On-air,Bandwidth,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Commands,Talkgroup Network,Central Regional,Northern Colorado Regional,Devilshead Local,Local Network,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Worldwide,North America,English,Europe,DCI Bridge,Southwest USA,Texas,COMM 1,Local/Cluster,Texas/Oklahoma Regional USA,N. Colorado,NORCAL 1,NORCAL 5150,Local or Reflector,UserActivated 1,UserActivated 2,CAL 1,Hytera USA,Parrott,Audio Test,Amarillo WIRES-X
447.175,-5,88.5,ND0Q,"Pueblo, Deer Peak",CO,OPEN,,,36.3,NW,,08,197,38.0411,-105.185,447.175,442.175,88.5,Pueblo,Off-Air,Pueblo HC,11,,CCARC,2015-04-15,Wide area: Southeast Colorado.,Pueblo Ham Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9875,-5,CC6,K0JSC,Pueblo,CO,OPEN,,D,42.9,NNE,,08,10785,38.2307,-104.611,446.9875,441.9875,,Pueblo,Off-Air,,,,CCARC,2017-01-02,,Rocky Mountain Ham Radio,,RMHAM,Full-time to the  Colorado TRBO System .,,,,,,,,,,,,,yes,6,,"Open Talkgroup View 
 
  
  
 Assignment 
 TS 
 TG 
 Access 
 
  Rocky Mountain Wide  1  700      Southern Colorado  2  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.275,-5,100,K0JSC,"Pueblo, Metro",CO,OPEN,,,42.9,NNE,,08,9527,38.2305,-104.611,447.275,442.275,100,Pueblo,On-Air,,,,CCARC,2017-01-06,,The Fun Machine,100,The Fun Machine,Full-time to the  The Fun Machine System .,,,,"Moved to Pueblo. Now called ""Pueblo Metro""","APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00. 
Region 5 District 1 ARES Net: Mon at 19:00. 
EOSS Net: Tue at 20:00. 
RGARC Net: Wed at 19:00.",Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.24,0.6,103.5,KJ0T,Pueblo,CO,OPEN,,,42.9,NNE,,08,3747,38.2306,-104.611,147.24,147.84,103.5,Pueblo,Off-Air,TARA,,,CCARC,2012-06-13,Pueblo and Fremont Counties,,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.655,-0.6,123,K0ST,"Pueblo, Pueblo",CO,OPEN,,,44.5,NNE,,08,192,38.2544,-104.609,146.655,146.055,123,Pueblo,On-Air,K0ST,,,CCARC,2013-05-07,,,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.7,-5,CC0 210.7,KF0KR,"Pueblo, Pueblo",CO,PRIVATE,IA,D,44.5,NNE,,08,8530,38.2544,-104.609,447.7,442.7,210.7,Pueblo,Off-Air,,,7389,CCARC,2017-01-02,,,210.7,,,,29228,,,,,,,,,,Yes; analog capable.,yes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.725,-5,100,N0PWZ,Palmer Divide,CO,OPEN,I,,44.5,NNE,,08,189,38.2544,-104.609,449.725,444.725,100,El Paso,On-Air,N0PWZ,,3043,CCARC,2012-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.115,-0.6,88.5,ND0Q,Pueblo,CO,OPEN,,,44.5,NNE,,08,191,38.2544,-104.609,145.115,144.515,88.5,Pueblo,Off-Air,Pueblo Ham Club,E-power.,,CCARC,2012-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,88.5,ND0Q,"Pueblo, Deer Peak",CO,OPEN,,,44.5,NNE,,08,194,38.2544,-104.609,146.88,146.28,88.5,Pueblo,On-Air,Pueblo HC,E-power.,,CCARC,2017-10-24,Wide area.,,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.43,-0.6,107.2,WA6IFI,"Trinidad, Raton Pass",CO,OPEN,,,46.6,SSE,,08,239,36.9974,-104.467,145.43,144.83,107.2,Las Animas,On-Air,Cheyenne Mountain Repeater Group,,,CCARC,2017-10-24,,CMRG Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.775,-5,,KD0RDI,"Raton, Raton Pass",NM,OPEN,,S,46.8,SSE,,35,6805,36.9925,-104.474,446.775,441.775,,Colfax,On-Air,Cheyenne Mountain Repeater Group,,,NMFCC,2017-07-22,,http://www.cmrg.org/,,,,,,,,,,yes,KD0RDI (B) Repeater,"jfindu lookup 
/  dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.975,-5,100,K0JSC,Pueblo West,CO,OPEN,EIA,,47,N,Node Offline,08,7994,38.303,-104.734,448.975,443.975,100,Pueblo,On-Air,,,7301,CCARC,2017-03-11,,http://www.k0jsc.com,100,,Full-time to the  The Fun Machine System .,363976,28368,,Off air. Will return to service,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,0.6,,NE0Z,"Pueblo, CSU",CO,PRIVATE,,,48,N,,08,8173,38.3069,-104.62,147,147.6,,Pueblo,On-Air,Carl Higbee,,,CCARC,2014-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.325,-5,100,K0JSC,Westcliffe,CO,OPEN,,,51.4,NW,,08,15584,38.1347,-105.466,448.325,443.325,100,Custer,On-Air,,,,,2017-01-06,,,100,The Fun Machine,Full-time to the  The Fun Machine System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.06,0.6,77,KB0TUC,Westcliffe,CO,OPEN,,,51.4,NW,,08,7189,38.1347,-105.465,147.06,147.66,77,Custer,On-Air,http://www.qsl.net/rghc,E-power,,CCARC,2012-06-14,,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.15,-5,103.5,KB0TUC,Westcliffe,CO,OPEN,,,51.4,NW,,08,248,38.1347,-105.465,448.15,443.15,103.5,Custer,On-Air,Royal George ARC,E-power.,,CCARC,2017-03-11,,http://www.qsl.net/rghc,103.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.775,-25,D116,KB0TUC,Westcliffe,CO,OPEN,,,51.4,NW,,08,7192,38.1347,-105.465,927.775,902.775,D116,Custer,On-Air,Royal Gorge Amateur Radio Club,,,CCARC,2012-06-14,,,D116,,,,,,System uses digital PL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
919.1,-25,88.5,ND0Q,"Westcliffe, Deer Peak",CO,OPEN,,,51.4,NW,,08,8218,38.1347,-105.466,919.1,894.1,88.5,Pueblo,Off-Air,Pueblo HC,,,CCARC,2016-07-14,Wide area.,,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.28,0.6,100,NM5ML,"Raton, Sierra Grande",NM,OPEN,,,53.2,SSE,,35,136,36.9033,-104.439,147.28,147.88,100,Colfax,On-Air,,8,,NMFCC,2018-01-07,Wide area.,,,,Full-time to the  Mega-Link System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.79,-0.6,88.5,ND0Q,"Pueblo, Baculite Mesa",CO,OPEN,,,54.5,NNE,,08,193,38.3925,-104.555,146.79,146.19,88.5,Pueblo,On-Air,Pueblo HC,E-power.,,CCARC,2018-11-16,Wide area.,Pueblo Ham Club,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.26,-1.6,88.5,ND0Q,"Pueblo, Baculite Mesa",CO,OPEN,,,54.5,NNE,,08,195,38.3925,-104.555,224.26,222.66,88.5,Pueblo,Off-Air,Pueblo Ham Club,E-power.,,CCARC,2013-05-07,Wide area.,PHC repeaters,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.95,-5,88.5,ND0Q,Pueblo,CO,OPEN,,,54.5,NNE,,08,198,38.3925,-104.555,447.95,442.95,88.5,Pueblo,On-Air,Pueblo Ham Club,E-power.,,CCARC,2015-08-06,Wide area.,Pueblo Ham Club,,,,,,,Dual Mode Analog/DMR DMR is unlinked/stand alone for ARES.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.975,-5,100,K0JSC,"Canon City, Colorado",CO,OPEN,EIA,,60.9,NNW,Node Offline,08,7185,38.4301,-105.232,447.975,442.975,100,Fremont,On-Air,K0JSC,Autopatch.,7301,CCARC,2017-03-11,"Canon City area. 
 Repeater Coverage Map",http://www.k0jsc.com,100,,Full-time to the  The Fun Machine System .,363976,28368,,,"Region 2 District 2 ARES Net: Tue at 19:00. 
EOSS Net: Tue at 20:00. 
RGARC Net: Wed at 19:00. 
Region 5 District 1 ARES Net: Wed at 19:30. 
APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00.",Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,100,K0JSC,"Canon City, Canon City",CO,OPEN,,,61.3,NNW,,08,13949,38.4488,-105.195,449.975,444.975,100,Fremont,On-Air,K0JSC,Simulcast TX / Voted RX with Cedarwood and Salida,,CCARC,2017-01-06,,http://www.k0jsc.com,100,The Fun Machine,Full-time to the  The Fun Machine System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.7,-25,D114,KB0TUC,"Canon City, Fremont Peak",CO,OPEN,,,63.6,NNW,,08,278,38.4539,-105.286,927.7,902.7,D114,Fremont,On-Air,Royal Gorge ARC,,,CCARC,2017-03-11,,,D114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7375,-5,CC7,K0JSC,"Canon City, Fremont Peak",CO,OPEN,,D,63.7,NNW,,08,7184,38.4542,-105.29,446.7375,441.7375,,Fremont,On-Air,,IPSC Link to the Colorado network on Talk Slot 2.,,CCARC,2017-03-11,"Fremont county and state wide on Talk Slot 2.  40 mi radius. 
 Repeater Coverage Map",http://www.k0jsc.com,,Rocky Mountain Ham Radio,Full-time to the  Colorado TRBO System .,,,DM78ii,Talk Slot 2 linked to the RMHAM trbo system/Talk Slot 1 Local.,,,,,,,,,yes,7,,"Open Talkgroup View 
 
  
  
 Assignment 
 TS 
 TG 
 Access 
 
  Rocky Mountain Wide  1  700      Southern Colorado  2  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,2,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.25,-5,100,K0JSC,"Canon City, Fremont Peak",CO,OPEN,EIA,,63.7,NNW,ON        - IDLE,08,8879,38.4542,-105.29,447.25,442.25,100,Fremont,On-Air,,,7301,CCARC,2013-01-27,"Wide from Custer County to Park County and Chaffee County to Pueblo County. 
 Repeater Coverage Map",K0JSC dot Com,100,,Full-time to the  The Fun Machine System .,363976,28368,DM78ik,,"Region 2 District 2 ARES Net: Tue at 19:00. 
EOSS Net: Tue at 20:00. 
RGARC Net: Wed at 19:00. 
Region 5 District 1 ARES Net: Wed at 19:30. 
APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00.",Listen Live,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.03,-1.7,88.5,WB0WDF,"Canon City, Fremont Peak",CO,OPEN,,,63.7,NNW,,08,29,38.4542,-105.29,53.03,51.33,88.5,Fremont,On-Air,WB0WDF,"E-power (Bat). Split Site; TX Fremont Peak, RX 8 Mile Mountain",,CCARC,2012-07-10,,Http://www.qsl.net/rghc,88.5,RGARC,,,,,Split site Fremont peak transmitter and 8 mile mountain reciever.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.49,-0.6,103.5,WD0EKR,"Canon City, Fremont Peak",CO,OPEN,,,63.7,NNW,,08,30,38.4542,-105.29,145.49,144.89,103.5,Fremont,On-Air,Royal Gorge Amateur Radio Club,E-power (Bat),,CCARC,2017-03-11,,Royal Gorge Amateur Radio Club,103.5,Colorado ARES Region 5 District 1,,,,DM78ik,,"RGARC Net: Wed at 19:00. 
ARES Net: Wed at 19:30.",,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223.96,-1.6,103.5,WD0EKR,"Canon City, Fremont Peak",CO,OPEN,,,63.7,NNW,,08,31,38.4542,-105.29,223.96,222.36,103.5,Fremont,On-Air,RGARC,"E-power (Bat), Remote Base",,CCARC,2017-10-04,"Wide area. 
 Repeater Coverage Map",,103.5,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.75,-5,103.5,WD0EKR,"Canon City, Fremont Peak",CO,OPEN,I,,63.7,NNW,,08,32,38.4542,-105.29,447.75,442.75,103.5,Fremont,On-Air,RGARC,E-power (Bat),3081,CCARC,2017-03-11,,Royal Gorge Amateur Radio Club,103.5,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.25,-0.6,123,KF5PFO,"Red River, Valle Vidal",NM,OPEN,,,66.5,SSW,,35,15618,36.76,-105.31,145.25,144.65,123,Taos,On-Air,Taos ARC,,,NMFCC,2017-08-27,,Taos Amateur Radio Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,-5,67,WB0WDF,"Canon City, eightmile Mountain",CO,OPEN,,,70.4,NNW,,08,33,38.5386,-105.349,449,444,67,Fremont,On-Air,WB0WDF,"E-power (Solar, Wind)",,CCARC,2012-06-14,,Mega Link,67,,Full-time to the  Mega-Link System .,,,,North of the Royal Gorge Bridge.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,,KC0ITF,"La Junta, North La Junta",CO,PRIVATE,W,Y,73,E,,08,167,37.9995,-103.529,147.36,147.96,,Otero,On-Air,,E-power,,,2018-09-30,La Junta: U.S. Route 50 CO State Hwy 10 CO State Hwy 109 CO State Hwy 194 U.S. Route 350,,123,KC0ITF,,,,,Digital Wires-X,,,,,,yes,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,11360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.75,-5,CC0,KC0ITF,"La Junta, North La Junta",CO,PRIVATE,,DSY,73,E,,08,101,37.9995,-103.529,446.75,441.75,,Otero,On-Air,,E-power.,,,2017-02-01,La Junta,,,KC0ITF,,,,,Please use Busy Channel LockOut,,,yes,KC0ITF (B) Repeater,"jfindu lookup 
/  dstar-users lookup",yes,Open ↑ / Open ↓,,yes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.64,-0.6,77,N0KM,Center,CO,OPEN,A,,73.2,W,,08,14200,37.7531,-106.109,146.64,146.04,77,Rio Grande,On-Air,,,,,2016-12-25,Low level local coverage,,77,,,,28781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.1,-5,77,N0KM,Center,CO,OPEN,,,73.5,W,,08,16645,37.75,-106.115,447.1,442.1,77,Saguache,On-Air,,,,,2017-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.265,-0.6,100,KB0SRJ,"Colorado Springs, ~2 mi ENE USAFA North Gate",CO,OPEN,,Y,74.6,N,,08,39,38.7,-104.9,145.265,144.665,,El Paso,On-Air,Pikes Peak FM Association (http://PPFMA.ORG),,,CCARC,2019-03-07,Local. Good coverage of I25 corridor from Baptist Rd south to Fort Carson.,PPFMA Repeaters,,,,,,,,,,,,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.8,-5,100,KB0SRJ,"Colorado Springs, ~2 mi ENE USAFA North Gate",CO,OPEN,,,74.6,N,,08,57,38.7,-104.9,448.8,443.8,100,El Paso,On-Air,Pikes Peak FM Association (http://PPFMA.ORG),,,CCARC,2019-03-07,I-25 corridor from Baptist Rd south to Fort Carson,PPFMA Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.35,5,100,NM5ML,"Eagle Nest, Iron Mountain",NM,OPEN,,,75.4,SSW,,35,77,36.6,-105.25,444.35,449.35,100,Colfax,On-Air,,,,NMFCC,2018-01-07,,,,,Full-time to the  Mega-Link System .,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.04,0.6,141.3,NM5EM,"Eagle Nest, Touch Me Not",NM,OPEN,,,75.9,SSW,,35,15635,36.578,-105.198,147.04,147.64,141.3,Colfax,On-Air,NMEMA ARC,,,NMFCC,2017-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.39,-0.6,100,KF5PFO,"Red River, Molycorp",NM,OPEN,,,76,SSW,,35,137,36.693,-105.514,145.39,144.79,100,Taos,On-Air,Taos ARC,"E-power, linked.",,NMFCC,2017-09-01,Wide area.,Taos Amateur Radio Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,107.2,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,,77.1,N,,08,41,38.7372,-104.881,146.76,146.16,107.2,El Paso,On-Air,Cheyenne Mountain Repeater Group,"Closed autopatch, e-power.",,CCARC,2018-01-15,,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.345,0.6,107.2,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,I,,77.1,N,,08,47,38.7372,-104.88,147.345,147.945,107.2,El Paso,On-Air,,"Closed autopatch, e-power.",3854,CCARC,2018-01-15,Wide area.,http://www.cmrg.org/,107.2,,"Full-time to  
927.85000 (KC0CVU) at Colorado Springs, Cheyenne Mountain, CO .
 
Full-time to the  Cheyenne Mtn Repeater Group System .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
