Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,Downlink Tone,County,Op Status,Sponsor,Affiliate,Links,Coordination,Last update,On-air,Features,Coverage,Nets,Web links,Notes,EchoLink,DMR Enabled,Color Code,Wide Network,Grid,IRLP,AllStar,Commands,Talkgroup Network,Talkgroups,Wyoming,WyLOCAL,YSF Digital Enabled,DG-ID,Mixed-Mode,Southern Colorado,Central Regional,Northern Colorado Regional,D-STAR Enabled,Node,Sources,Worldwide,North America,English,Local/Cluster,Mountain Reg USA,Local Network,Rocky Mountain Wide,Feed,Worldwide English,DCI Bridge,Colorado,N. Colorado,TAC 310,P25 Digital Enabled,NAC,Default Reflector,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,WIRES-X,Devilshead Local,Location Photo,Eastern Colorado,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network
147.075,0.6,88.5,KB0VJJ,"Kremmling, Santoy Peak",CO,OPEN,,68.7,SE,yes,08,166,40.0589,-106.388,147.075,147.675,88.5,123,Grand,On-Air,Colorado Connection,,Full-time to the  Colorado Connection System .,CCARC,yes,,,Flattops Wilderness Area well and can even be worked from the Front Range in some locations. Coverage at the east end of Glenwood Canyon to Eagle is available in some spots along I-70.  Map,"Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",,Part of the Colorado Connection system of Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.2625,-5,CC7,N0SZ,"Rangely, Cathedral Bluffs",CO,OPEN,,72.6,WSW,yes,08,17249,40.0875,-108.805,445.2625,440.2625,,,Rio Blanco,On-Air,RMHAM,,,,yes,,,,,https://www.rmham.org,,,yes,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,107.2,N0SWE,Rifle,CO,OPEN,E,72.9,S,yes,08,200,39.4745,-107.772,146.76,146.16,107.2,,Garfield,Off-Air,"N0SWE,  Roaring Fork Amateur Repeater Cooperative",,,CCARC,yes,,E-power.,"New Castle, Silt, Rifle and Rulison and areas around Parachute.",,,,243117,,,,DM69cl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.85,-0.6,88.5,KB0VJJ,"Glenwood Springs, Sunlight Peak",CO,OPEN,,75.7,S,yes,08,129,39.4264,-107.38,146.85,146.25,88.5,123,Garfield,On-Air,Colorado Connection,,,CCARC,yes,,70,"Wide area: Throughout the Roaring Fork Valley, Glenwood Canyon, East and West on I-70, and the Flattops Wilderness north of Glenwood.",Daily 7:30PM Local Time Central Colorado Traffic Net Thursdays 8:00PM Colorado Connection Net All Welcome Sundays 8:00PM Statewide ARES net,,Part of the Colorado Connection System of Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,107.2,KI0G,"Glenwood Springs, Sunlight Peak",CO,OPEN,,75.7,S,yes,08,130,39.4264,-107.38,146.88,146.28,107.2,,Garfield,On-Air,Ski Country ARC,,"Full-time to  
        447.60000 (KI0G) at Glenwood Springs, CO .",CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.1,-5,107.2,KI0G,"Glenwood Springs, Sunlight Peak",CO,OPEN,,75.7,S,yes,08,132,39.4264,-107.38,447.1,442.1,107.2,,Garfield,On-Air,Ski Country ARC,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.6,-5,107.2,N0XLI,"Glenwood Springs, Sunlight Peak",CO,OPEN,,75.7,S,yes,08,255,39.4264,-107.38,449.6,444.6,107.2,,Garfield,On-Air,,,,CCARC,yes,,e-power Linked to GMRA open system,Wide area.,,http://www.gmra.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.725,-5,179.9,K0ELK,"Carbondale, Four Mile Ridge",CO,OPEN,IA,78,S,yes,08,35,39.4,-107.315,449.725,444.725,179.9,,Garfield,On-Air,Roaring Fork Amateur Repeater Cooperative (RFARC),,,CCARC,yes,,EchoLink.,Wide area.,,,,,,,,,3722,28434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,107.2,K0SNO,"Carbondale, Four Mile Ridge",CO,OPEN,,78,S,yes,08,259,39.4,-107.315,147.39,147.99,107.2,,Garfield,On-Air,Roaring Fork Amateur Repeater Cooperative,,,,yes,,,"Rifle, Carbondale, El Jebel, Glenwood Springs, Basalt and Aspen.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.8,-5,107.2,WA4HND,"Parachute, Mount Callahan",CO,OPEN,,78.2,SSW,yes,08,253,39.4519,-108.052,449.8,444.8,107.2,,Garfield,On-Air,,,,CCARC,yes,,8,,,GMRA Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.15,-5,136.5,K0VQ,"Carbondale, Missouri Heights",CO,OPEN,E,79,SSE,yes,08,6009,39.4247,-107.097,447.15,442.15,136.5,,Garfield,On-Air,,,,,yes,,,,,,"Please contact Tracy, K0VQ, by email or on-the-air prior to attempting to use this node to obtain codes for specific questions and to make sure that proper protocol is followed. Please DO NOT just key up and start issuing DTMF codes, connecting to reflectors, etc., without guidance.",8150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.345,0.6,88.5,KB0VJJ,Vail,CO,OPEN,,82.7,SE,yes,08,241,39.6554,-106.457,147.345,147.945,88.5,123,Eagle,On-Air,Colorado Connection,,Full-time to the  Colorado Connection System .,CCARC,yes,,9,Wide area: Vail Pass to Glenwood Canyon and the Flattops Wilderness to Tennessee Pass.  Map,"Central Colorado Traffic Net: Daily at 19:3030 
Colorado Connection Net (All Welcome):  Thu at 20:00. 
Statewide ARES net: Sun at 20:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.075,-5,CC7,N0SZ,Vail,CO,OPEN,,84.1,SE,yes,08,16781,39.6348,-106.447,445.075,440.075,,,Eagle,On-Air,K2AD,Rocky Mountain Ham Radio,,CCARC,yes,,,,,http://www.rmham.org/,,,yes,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.7,-5,136.5,W7BYU,Vernal,UT,OPEN,,84.8,W,yes,49,182,40.3564,-109.146,449.7,444.7,136.5,,Uintah,,W7BYU,,,UVHFS,yes,Unknown,8,"Vernal, Roosevelt, Duchesne and other Uintah basin communities.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.1,0.6,136.5,W7BAR,"Vernal, Blue Mountain",UT,OPEN,EI,84.9,W,yes,49,163,40.3572,-109.147,147.1,147.7,136.5,,Uintah,On-Air,""">Borderline ARC",,"Full-time to  
        147.34000 (KG7DSO) at Vernal, Tabby Mountain, UT .",UVHFS,yes,,"Autopatch, e-power.","Wide area: Vernal, Roosevelt, Duchesne and other Uintah basin communities.",,,8,458414,,,,,3577,,"IRLP: No access code, bring up your node by it's node no. and bring it down with a 73.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.92,-0.6,136.5,W7BYU,Roosevelt,UT,OPEN,E,84.9,W,yes,49,281,40.355,-109.148,146.92,146.32,136.5,,Duchesne,Off-Air,,,,UVHFS,yes,,E-power.,"Vernal, Roosevelt, Duchesne and other Uintah basin communities.",,,,458695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.8,-1.6,,N0AFO,Vail,CO,OPEN,,86.6,SE,yes,08,242,39.6403,-106.374,224.8,223.2,,,Eagle,Off-Air,ECHO,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9,-5,107.2,N0AFO,Vail,CO,OPEN,,86.6,SE,yes,08,243,39.6403,-106.374,449.9,444.9,107.2,107.2,Eagle,Off-Air,ECHO,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,107.2,K0RV,"Vail, Bald Mountain",CO,OPEN,,88.9,SE,yes,08,256,39.6061,-106.356,146.61,146.01,107.2,,Eagle,On-Air,ECHO,,,CCARC,yes,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,100,KC7OZU,Rawlins,WY,OPEN,,89.6,N,yes,56,43,41.7911,-107.238,146.76,146.16,100,,Carbon,On-Air,CCARS,,,,yes,,,Wide area.,Sunday nite net 2030 local time.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,100,KD7BN,Rawlins,WY,OPEN,,89.6,N,yes,56,55,41.7911,-107.238,147.39,147.99,100,,Carbon,On-Air,HERC,N7ZEF (EchoLink).,"Full-time to  
        146.80500 (W7BEQ) at Shoshoni, Copper Mtn, WY .
 


Full-time to  
        146.94000 (W7VNJ) at Casper, Casper Mountain, WY .",,yes,,E-power.,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.3,-5,100,KD7SU,Rawlins,WY,OPEN,,89.6,N,yes,56,15548,41.7911,-107.239,448.3,443.3,100,,Carbon,,,,,WRCG,yes,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,162.2,N7RON,Rawlins,WY,OPEN,I,89.6,N,yes,56,5791,41.7911,-107.239,146.7,146.1,162.2,,Carbon,On-Air,,,,WRCG,yes,,,,,,,,,,,,7045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.8,-5,146.2,N7RON,Rawlins,WY,OPEN,,89.6,N,yes,56,15551,41.7911,-107.239,449.8,444.8,146.2,,Carbon,,Wyocomm,,,WRCG,yes,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.05,-5,CC11,WY7EOC,Rawlins,WY,CLOSED,,89.6,N,yes,56,13858,41.7911,-107.239,445.05,440.05,,,Carbon,On-Air,Laramie County EM,Wyoming DMR Project,,WRCG,yes,,,Wide area.,,,,,yes,11,,,,,,Wyoming DMR Project,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Wyoming  1  3156  Full-Time    WyLOCAL  2  100  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.875,-5,CC,K7PFJ,"Granby, Mt Chauncey",CO,OPEN,,89.7,SE,yes,08,15899,40.0861,-105.939,446.875,441.875,,,Clear Creek,On-Air,,RMHAM,,,yes,,,,,http://www.rmham.org,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,123,KA0YDW,Granby,CO,OPEN,,89.7,SE,yes,08,145,40.0861,-105.939,146.82,146.22,123,,Grand,,GCARA,,,CCARC,yes,Unknown,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.5,-5,107.2,KB0SW,Collbran,CO,OPEN,,90.8,SSW,yes,08,36,39.2406,-107.961,449.5,444.5,107.2,,Mesa,Off-Air,Grand Mesa Repeater Association (GMRA),,,CCARC,yes,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.015,0.6,146.2,N7UW,"Laramie, Jelm Mountain",WY,OPEN,E,91.4,E,yes,56,15436,41.0972,-105.977,147.015,147.615,146.2,,Albany,On-Air,"Albany County ARES/RACES, University Amateur Radio",,,,yes,,,Albany County,,http://www.uwyo.edu/uarc/,,82070,,,,,,,,,,,,yes,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.24,0.6,100,N7GCR,"Rawlins, Elk Mountain",WY,OPEN,,93.8,NE,yes,56,29,41.6333,-106.526,147.24,147.84,100,,Carbon,On-Air,CCARS,,,WRCG,yes,,,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.67,-0.6,107.2,K0CL,Snowmass Village,CO,OPEN,,95.6,SSE,yes,08,211,39.2131,-106.937,146.67,146.07,107.2,,Pitkin,On-Air,Ski Country ARC,,,CCARC,yes,,Linked.,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,-5,107.2,KB0SW,"Loma, Baxter Pass",CO,OPEN,,98.4,SW,yes,08,174,39.5819,-108.952,447,442,107.2,,Garfield,On-Air,,,,CCARC,yes,,8,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.05,-5,136.5,K0VQ,"Aspen, Aspen Mountain",CO,OPEN,,100,SSE,yes,08,260,39.1761,-106.829,447.05,442.05,136.5,136.5,Pitkin,On-Air,Roaring Fork Amateur Repeater Cooperative,,,CCARC,yes,,,Aspen-Snowmass areas.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.45,-5,103.5,WA4CCC,Winter Park,CO,OPEN,,100.4,SE,yes,08,3756,39.9473,-105.795,447.45,442.45,103.5,,Grand,On-Air,W0IG,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9,-5,136.5,W7BAR,"Vernal, Uintah County EOC",UT,OPEN,I,100.5,WSW,yes,49,13408,40.1069,-109.378,449.9,444.9,136.5,,Uintah,,Borderline Amateur Radio Club,,,,yes,Unknown,,"Vernal, Roosevelt, Duchesne and other Uintah basin communities.",,,,,,,,,7705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.355,-0.6,88.5,KB0VJJ,"Grand Junction, Grand Mesa",CO,OPEN,,102.2,SSW,yes,08,149,39.0667,-107.936,145.355,144.755,88.5,123,Mesa,On-Air,Colorado Connection,,Full-time to the  Colorado Connection System .,CCARC,yes,,E-power.,"Rifle to the east, several miles east of Green River, Utah to the west.","Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",,Colorado Connection system of repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.65,-5,151.4,KB0YNA,"Grand Junction, Grand Mesa",CO,OPEN,I,102.2,SSW,yes,08,8763,39.0666,-107.937,449.65,444.65,151.4,151.4,Mesa,On-Air,Keri Washburn,,"Full-time to  
        447.65000 (KB0YNA) at Gunnison, W Mountain or Tenderfoot Mountain, CO .",CCARC,yes,,NWS weather alert system.,Wide area coverage,,,,,,,,,8162,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.04,0.6,136.5,W7BAR,"Vernal, Grizzly Ridge",UT,OPEN,,102.8,W,yes,49,181,40.7396,-109.484,147.04,147.64,136.5,,Uintah,On-Air,Borderline ARC,,Full-time to the  Sinbad Desert (SDARC) System .,UVHFS,yes,,E-power.,"Wide area: Vernal, Roosevelt, Duchesne and other Uintah basin communities.",,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.49,-0.6,136.5,K7HEN,"Vernal, Grizzly Ridge",UT,OPEN,,103.1,W,yes,49,24,40.7517,-109.487,145.49,144.89,136.5,,Uintah,On-Air,"W7BYU,  Borderline ARC",,,UVHFS,yes,,"Autopatch, 8,506', linked to (147.320).","Vernal, Roosevelt, Duchesne and other Uintah basin communities.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,100,N7RUG,"Rock Springs, Aspen Mountain",WY,OPEN,,103.6,NW,yes,56,11,41.4338,-109.117,146.61,146.01,100,,Sweetwater,On-Air,SWARC Sweetwater Amateur Radio Club,,,WRCG,yes,,,Wide area: SW Wyoming,Sun at 19:30 on 146.940 TN 100 Hz,http://www.wy7u.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.94,-0.6,100,WY7U,"Rock Springs, Aspen Mountain",WY,OPEN,,103.6,NW,yes,56,10,41.4334,-109.116,146.94,146.34,100,,Sweetwater,On-Air,Sweetwater ARC,,,WRCG,yes,,,Wide area. 75 mi radius.,Sunday ARES/Races @ 7:30 PM,http://www.wy7u.org/,,,,,,DN51KK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.285,0.6,88.5,KB0VJJ,"Winter Park, Winter Park",CO,OPEN,,103.7,SE,yes,08,15582,39.8865,-105.763,147.285,147.885,88.5,123,Grand,On-Air,Colorado Connection,,Full-time to the  Colorado Connection System .,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9125,-5,CC1,W0BX,"Grand Junction, Grand Mesa",CO,OPEN,,105,SSW,yes,08,16721,39.0889,-108.227,446.9125,441.9125,,,Mesa,On-Air,Bill Frost,,,,yes,,,"Grand Junction, I70",,,Brandmeister network,,yes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.8,-5,123,N0FH,Estes Park,CO,OPEN,EI,106.9,ESE,yes,08,120,40.3772,-105.521,449.8,444.8,123,,Larimer,On-Air,Estes Valley ARC,,"Full-time to  
        146.68500 (N0FH) at Estes Park, CO .",CCARC,yes,,E-Power,,ARES D-10: Thu at 19:00.,,"Both Echolink and IRLP are open, IRLP connect is a four digit node number only and '73' to disconnect. Top of Hour time is announced from 0600 to 2200.",625757,,,,,7268,,"The EchoLink node connects to both machines. The node is open (no passwords; touch tone only the the ' * ' character followed by a four, five, or six digit node number where you wish to connect). The disconnect is ' # '.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,107.2,WB0QMR,Breckenridge,CO,OPEN,I,107.1,SE,yes,08,23,39.4817,-106.038,146.7,146.1,107.2,,Summit,On-Air,GRARC,,,CCARC,yes,,E-power.,,,,,,,,,,3972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.35,-5,107.2,,"Cedaredge, Grand Mesa",CO,OPEN,,107.5,SSW,yes,08,3755,38.9944,-107.973,447.35,442.35,107.2,,Delta,,Grand Mesa Repeater Assoc (GMRA),,,CCARC,yes,Unknown,,,,GMRA Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.3,-5,107.2,WA4HND,"Grand Junction, Grand Mesa",CO,OPEN,I,107.7,SSW,yes,08,154,39.0539,-108.254,449.3,444.3,107.2,107.2,Mesa,On-Air,,,,CCARC,yes,,e-power Linked to GMRA Open System,Wide Area I-70 West Rifle to Western Utah,RACES Wed 1930 hrs,http://www.gmra.org/,Closed IRLP out,,,,,,3710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.175,-0.6,107.2,W0RRZ,"Grand Junction, GJT",CO,OPEN,I,109.6,SSW,yes,08,147,39.1173,-108.522,145.175,144.575,107.2,,Mesa,On-Air,,,,CCARC,yes,,"E-power,",Greater grand Junction area.,,,,,,,,,3161,,Standard IRLP node commands.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.24,0.6,156.7,N0ZSN,"Leadville, Quail Mountain",CO,OPEN,,109.8,SE,yes,08,10827,39.2508,-106.293,147.24,147.84,156.7,156.7,Lake,Off-Air,,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.0875,-5,CC7,N0SZ,"Breckenridge, Baldy",CO,OPEN,,110.5,SE,yes,08,16780,39.459,-105.979,445.0875,440.0875,,,Fremont,On-Air,K2AD,Rocky Mountain Ham Radio,,,yes,,,,,http://www.rmham.org/,,,yes,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.685,-0.6,123,N0FH,Estes Park,CO,OPEN,EI,110.7,ESE,yes,08,119,40.3601,-105.451,146.685,146.085,123,,Larimer,On-Air,Estes Valley ARC,,"Full-time to  
        449.80000 (N0FH) at Estes Park, CO .",CCARC,yes,,E-power.,Estes Valley and east RMNP - some coverage E and SE (Loveland and Denver),ARES D-10: Thu at 19:00.,,"Both Echolink and IRLP are open, IRLP connect is a four digit node number only and '73' to disconnect. Top of Hour time is announced from 0600 to 2200.",625757,,,,,7268,,"The EchoLink node connects to both machines. The node is open (no passwords; touch tone only the the ' * ' character followed by a four, five, or six digit node number where you wish to connect). The disconnect is ' # '.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,88.5,KB0VJJ,"Breckenridge, Bald Mountain",CO,OPEN,,111.6,SE,yes,08,24,39.4439,-105.969,147.39,147.99,88.5,123,Summit,On-Air,Colorado Connection,,Full-time to the  Colorado Connection System .,CCARC,yes,,12,Wide area.,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",Breckenridge Repeater,"Please Note that 146.790 is the old Breckenridge frequency and this repeater may return to that frequency eventually but is now working on 147.390-.  This machine has a split tone, 88.5 rx and 123.0 tx",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
