Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,DGTL,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,Downlink Tone,YSF Digital Enabled,DG-ID,WIRES-X,County,Op Status,Coverage,Affiliate,Features,Mixed-Mode,Notes,Last update,D-STAR Enabled,Node,Sources,DMR Enabled,Color Code,Wide Network,Sponsor,Links,EchoLink,IRLP,Coordination,Grid,AllStar,Nets,Web links,Feed,Talkgroups,Rocky Mountain Wide,Southern Colorado,On-air,Commands,TAC 310,TAC 311,Colorado,Colorado Chat,Central Regional,Eastern Colorado,P-25 Digital Enabled,NAC,Default Reflector,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Location Photo,Bandwidth,Talkgroup Network,Northern Colorado Regional,Devilshead Local,Local Network,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Worldwide,North America,English,DCI Bridge,Texas,COMM 1,Local/Cluster,Texas/Oklahoma Regional USA,N. Colorado,Mountain Reg USA,Worldwide English,Amarillo WIRES-X,NORCAL 1,NORCAL 5150,Local or Reflector,UserActivated 1,UserActivated 2,CAL 1,Southwest USA,Hytera USA,Parrott,Audio Test
449.9,-5,107.2,N1FSX,Punkin Center,CO,OPEN,,,60.5,N,,08,7395,38.852,-103.7,449.9,444.9,107.2,,,,,Lincoln,On-Air,,BSAR,,,,2012-07-20,,,,,,,,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.655,-0.6,123,K0ST,"Pueblo, Pueblo",CO,OPEN,,,60.8,WNW,,08,192,38.2544,-104.609,146.655,146.055,123,CSQ,,,,Pueblo,On-Air,,,,,,2013-05-07,,,,,,,K0ST,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.7,-5,CC0 210.7,KF0KR,"Pueblo, Pueblo",CO,PRIVATE,IA,D,60.8,WNW,,08,8530,38.2544,-104.609,447.7,442.7,210.7,210.7,,,,Pueblo,Off-Air,,,,Yes; analog capable.,,2017-01-02,,,,yes,0,,,,,7389,CCARC,,29228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.725,-5,100,N0PWZ,Palmer Divide,CO,OPEN,I,,60.8,WNW,,08,189,38.2544,-104.609,449.725,444.725,100,,,,,El Paso,On-Air,,,,,,2012-11-10,,,,,,,N0PWZ,,,3043,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.115,-0.6,88.5,ND0Q,Pueblo,CO,OPEN,,,60.8,WNW,,08,191,38.2544,-104.609,145.115,144.515,88.5,,,,,Pueblo,Off-Air,,,E-power.,,,2012-11-12,,,,,,,Pueblo Ham Club,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,88.5,ND0Q,"Pueblo, Deer Peak",CO,OPEN,,,60.8,WNW,,08,194,38.2544,-104.609,146.88,146.28,88.5,CSQ,,,,Pueblo,On-Air,Wide area.,,E-power.,,,2017-10-24,,,,,,,Pueblo HC,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.79,-0.6,88.5,ND0Q,"Pueblo, Baculite Mesa",CO,OPEN,,,61.7,WNW,,08,193,38.3925,-104.555,146.79,146.19,88.5,CSQ,,,,Pueblo,On-Air,Wide area.,,E-power.,,,2018-11-16,,,,,,,Pueblo HC,,,,CCARC,,,,Pueblo Ham Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.26,-1.6,88.5,ND0Q,"Pueblo, Baculite Mesa",CO,OPEN,,,61.7,WNW,,08,195,38.3925,-104.555,224.26,222.66,88.5,CSQ,,,,Pueblo,Off-Air,Wide area.,,E-power.,,,2013-05-07,,,,,,,Pueblo Ham Club,,,,CCARC,,,,PHC repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.95,-5,88.5,ND0Q,Pueblo,CO,OPEN,,,61.7,WNW,,08,198,38.3925,-104.555,447.95,442.95,88.5,,,,,Pueblo,On-Air,Wide area.,,E-power.,,Dual Mode Analog/DMR DMR is unlinked/stand alone for ARES.,2015-08-06,,,,,,,Pueblo Ham Club,,,,CCARC,,,,Pueblo Ham Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,0.6,,NE0Z,"Pueblo, CSU",CO,PRIVATE,,,62.6,WNW,,08,8173,38.3069,-104.62,147,147.6,,,,,,Pueblo,On-Air,,,,,,2014-02-26,,,,,,,Carl Higbee,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.09,0.6,118.8,KZ0DEM,Springfield,CO,OPEN,,,64.6,SE,,08,8174,37.4083,-102.614,147.09,147.69,118.8,118.8,,,,Baca,,,,,,,2012-11-12,,,,,,,BCDEARC,,,,CCARC,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.33,0.6,118.8,KZ0DEM,Springfield,CO,OPEN,EI,,64.6,SE,Node Offline,08,6093,37.4083,-102.614,147.33,147.93,118.8,118.8,,,,Baca,Off-Air,,,,,,2018-03-12,,,,,,,Baca County Amateur Emergency Management,,97142,7142,CCARC,,,,KZ0DEM Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.2,-5,118.8,KZ0DEM,Springfield,CO,OPEN,EI,,64.6,SE,Node Offline,08,4588,37.4083,-102.614,449.2,444.2,118.8,118.8,,,,Baca,On-Air,provides coverage to central Baca County,,,,,2011-08-21,,,,,,,Baca County Div of Emerg Mgt Communications,,97142,7142,,,,,,,,,,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.975,-5,100,K0JSC,Pueblo West,CO,OPEN,EIA,,68.3,WNW,Node Offline,08,7994,38.303,-104.734,448.975,443.975,100,100,,,,Pueblo,On-Air,,,,,Off air. Will return to service,2017-03-11,,,,,,,,Full-time to the  The Fun Machine System .,363976,7301,CCARC,,28368,,http://www.k0jsc.com,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7625,-5,CC7,,Vilas,CO,OPEN,,D,73.3,SE,,08,17522,37.3747,-102.447,446.7625,441.7625,,,,,,Baca,,Baca County,,,,,2018-12-27,,,,yes,7,,Southeast Colorado REACT,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,-5,103.5,KC0VJD,Hugo,CO,OPEN,W,Y,74,N,,08,17059,39.0542,-103.48,447,442,,,yes,Open ↑ / Open ↓,30534,Lincoln,On-Air,"I-70, US-71, US-287, US-40, US-24, Hugo, Limon, Genoa, Punkin Center, Arriba.",,APRS repeater &amp; I-Gate / Weather station,,,2019-04-24,,,,,,,Delbert Noakes (KC0VJD),,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.375,0.6,100,K0BV,"Trinidad, Raton Pass",CO,OPEN,,,76.9,SW,,08,8180,37.1695,-104.501,147.375,147.975,100,100,,,,Las Animas,Off-Air,Good coverage along I-25 between CO/NM state line and 40 miles north.,,,,,2017-10-24,,,,,,,K0BV,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.6,-5,107.2,KC0CVU,"Trinidad, Raton Pass",CO,OPEN,,,76.9,SW,,08,240,37.1694,-104.5,449.6,444.6,107.2,,,,,Las Animas,Off-Air,Wide area.,,E-power.,,,2017-10-24,,,,,,,Cheyenne Mtn Rptr Grp,,,,CCARC,,,,CMRG Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.375,-5,100,KG5JL,"Trinidad, Raton Pass",CO,OPEN,,Y,76.9,SW,,08,13499,37.1695,-104.501,447.375,442.375,100,,yes,Open ↑ / Open ↓,,Las Animas,On-Air,"Covers I-25 from CO/NM border to north of Trinidad, CO.",,E-power (batt).,Yes; analog capable.,,2018-04-04,,,,,,,KG5JL,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.6,-5,103.5,KC0VJD,Firstview,CO,OPEN,W,Y,77.8,NE,,08,17703,38.7958,-102.548,447.6,442.6,,,yes,Open ↑ / Open ↓,35710,Cheyenne,On-Air,"US-40, US-287, US-385, CO-94, CO-96
Kit Carson, Cheyenne Wells, Firstview, Eads, Aroya, Sheridan Lake",,"APRS Digireater &amp; iGate, Weather Station",,,2019-04-24,,,,,,,Delbert Noakes (KC0VJD),,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.775,-5,,KD0RDI,"Trinidad, Raton Pass",CO,OPEN,,S,80.8,SW,,08,8086,37.1457,-104.571,446.775,441.775,,,,,,Las Animas,On-Air,,,,,,2017-12-13,yes,KD0RDI (B),"jfindu lookup 
/  dstar-users lookup",,,,Cheyenne Mountain Repeater Group (CMRG),,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.43,-0.6,107.2,WA6IFI,"Trinidad, Raton Pass",CO,OPEN,,,84.9,SW,,08,239,36.9974,-104.467,145.43,144.83,107.2,,,,,Las Animas,On-Air,,,,,,2017-10-24,,,,,,,Cheyenne Mountain Repeater Group,,,,CCARC,,,,CMRG Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.775,-5,,KD0RDI,"Raton, Raton Pass",NM,OPEN,,S,85.5,SW,,35,6805,36.9925,-104.474,446.775,441.775,,,,,,Colfax,On-Air,,,,,,2017-07-22,yes,KD0RDI (B) Repeater,"jfindu lookup 
/  dstar-users lookup",,,,Cheyenne Mountain Repeater Group,,,,NMFCC,,,,http://www.cmrg.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.85,-0.6,100,N5BOP,Des Moines,NM,OPEN,,,86,S,,35,73,36.7611,-103.834,146.85,146.25,100,,,,,Union,Off-Air,Wide area.,,E-power.,,,2015-08-13,,,,,,,Sierra Grande RC,,,,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.8,5,77,N5BOP,Des Moines,NM,OPEN,,,86,S,,35,74,36.7611,-103.834,444.8,449.8,77,,,,,Union,Off-Air,Wide area.,,E-power.,,,2015-08-13,,,,,,,Sierra Grande Repeater Club,,,,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.175,0.6,141.3,NM5EM,"Des Moines, Sierra Grande",NM,OPEN,,,86,S,,35,15638,36.7611,-103.834,147.175,147.775,141.3,,,,,Union,On-Air,,,,,,2017-01-22,,,,,,,NMEMA ARC,,,,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.355,-0.6,100,N0JPX,La Veta,CO,OPEN,I,,86.5,WSW,,08,168,37.505,-105.007,145.355,144.755,100,,,,,Huerfano,On-Air,,,"E-power, linked.",,,2019-03-17,,,,,,,N0JPX,,,3974,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.2,-5,151.4,,Falcon,CO,OPEN,,Y,87.2,NW,,08,13790,38.933,-104.609,447.2,442.2,,,yes,Open ↑ / Open ↓,,El Paso,Testing,"Falcon, Black Forest, Peyton Areas",Garden of the Gods Amateur Radio Club,,,,2015-11-11,,,,,,,GGARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.265,-0.6,100,KB0SRJ,"Colorado Springs, ~2 mi ENE USAFA North Gate",CO,OPEN,,Y,88.5,NW,,08,39,38.7,-104.9,145.265,144.665,,,yes,Open ↑ / Open ↓,,El Paso,On-Air,Local. Good coverage of I25 corridor from Baptist Rd south to Fort Carson.,,,,,2019-03-07,,,,,,,Pikes Peak FM Association (http://PPFMA.ORG),,,,CCARC,,,,PPFMA Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.8,-5,100,KB0SRJ,"Colorado Springs, ~2 mi ENE USAFA North Gate",CO,OPEN,,,88.5,NW,,08,57,38.7,-104.9,448.8,443.8,100,,,,,El Paso,On-Air,I-25 corridor from Baptist Rd south to Fort Carson,,,,,2019-03-07,,,,,,,Pikes Peak FM Association (http://PPFMA.ORG),,,,CCARC,,,,PPFMA Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.13,-0.6,88.5,KB0VJJ,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,,88.6,NW,,08,37,38.7452,-104.862,145.13,144.53,88.5,123,,,,El Paso,On-Air,Wide area: South toward Pueblo and north to Monument. Decent coverage to the east. Little coverage to the west.,,9,,Linked into the Colorado Connection System,2016-04-03,,,,,,,Colorado Connection,Full-time to the  Colorado Connection System .,,,CCARC,,,"Colorado Traffic Net: Daily at 19:00. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00. 
Colorado Preparedness Net: Sat at 09:30",,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.375,-0.6,,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,S,88.6,NW,,08,8088,38.7445,-104.862,145.375,144.77,,,,,,El Paso,Off-Air,wide area,,,,Repeater off air for now.,2018-07-15,yes,KC0CVU (C) Repeater,"jfindu lookup 
/  dstar-users lookup",,,,Cheyenne Mountain Repeater Group (CMRG),,,,CCARC,,,,http://www.cmrg.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9125,-5,,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,S,88.6,NW,,08,8087,38.7451,-104.862,446.9125,441.9125,,,,,,El Paso,Off-Air,,,,,This DStar repeater is up but not truly functional. It serves as a local repeater presently as it is not connected to the internet for now.,2019-01-08,yes,KC0CVU (B) Repeater,"jfindu lookup 
/  dstar-users lookup",,,,Cheyenne Mountain Repeater Group (CMRG),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.85,-25,D114,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,,88.6,NW,,08,7171,38.745,-104.862,927.85,902.85,D114,,,,,Teller,On-Air,,,9,,,2017-03-09,,,,,,,CMRG,"Full-time to  
147.34500 (KC0CVU) at Colorado Springs, Cheyenne Mountain, CO .
 
Full-time to  
448.10000 (KC0CVU) at Colorado Springs, Cheyenne Mountain, CO .",,,CCARC,,,,http://www.cmrg.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.0625,-5,CC1,N0SZ,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,D,88.6,NW,,08,12355,38.7451,-104.862,445.0625,440.0625,,,,,,El Paso,On-Air,,N0SZ Colorado Springs Brandmeister,Rocky Mountain Ham Radio Brandmeister Sites,,"This machine sits atop Cheyenne Mountain overlooking Colorado Springs and Pueblo. The talkgroups that are setup on this system are the Fun Machine Analog transcoded and statically linked on TS1 as TG310815. At this time TS2 will carry TG3108 statically and the following are all PTTable with a 15 minute activity timeout (310,31079,31080,31082,31083,31084,31085,31086,31088,311,312,31200,31203,313,31327,314,3140,31400,31408, 3148,315,31563,316,31600,31601,31602,31603,31604,31605,31606,31607,31608,31609,31623,31648,31652,317,318,319,3740,91,9112,93). No other TGs are PTTable from this system unless they are enabled. If you have a specific TG that would would like added to TS2 as a PTT TG please let me know and I will consider adding it.",2019-02-10,,,,yes,1,,Rocky Mountain Ham Radio,,,,CCARC,,,,,,"Open Talkgroup View 
 
  
  
 Assignment 
 TS 
 TG 
 Access 
 
  TAC 310  2  310  PTT    TAC 311  2  311  PTT    Colorado  2  3108  Full-Time    Colorado Chat  2  31080  PTT  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.13,-1.7,107.2,WA6IFI,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,,88.6,NW,,08,8158,38.745,-104.862,53.13,51.43,107.2,107.2,,,,El Paso,On-Air,,,,,,2017-03-09,,,,,,,Cheyenne Mountain Repeater Group (CMRG),,,,CCARC,,,,http://www.cmrg.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.06,0.6,103.5,KE0AE,Genoa,CO,OPEN,EIA,Y,88.8,N,Node Offline,08,128,39.2688,-103.488,147.06,147.66,,,yes,Open ↑ / Open ↓,,Lincoln,Off-Air,"I-70, US-71, US-287, US-40, US-24",,"APRS repeater / weather station, remote base, e-power (solar - completely off the electrical grid).",,,2019-04-23,,,,,,,BSARC,,791116,3794,CCARC,,42740,Big Sandy Net: Wed 19:00,http://www.bigsandyradio.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,107.2,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,,89.1,NW,,08,41,38.7372,-104.881,146.76,146.16,107.2,107.2,,,,El Paso,On-Air,,,"Closed autopatch, e-power.",,,2018-01-15,,,,,,,Cheyenne Mountain Repeater Group,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.345,0.6,107.2,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,I,,89.1,NW,,08,47,38.7372,-104.88,147.345,147.945,107.2,107.2,,,,El Paso,On-Air,Wide area.,,"Closed autopatch, e-power.",,,2018-01-15,,,,,,,,"Full-time to  
927.85000 (KC0CVU) at Colorado Springs, Cheyenne Mountain, CO .
 
Full-time to the  Cheyenne Mtn Repeater Group System .",,3854,CCARC,,,,http://www.cmrg.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,-5,107.2,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,,89.1,NW,,08,269,38.7372,-104.881,448,443,107.2,,,,,El Paso,On-Air,,,,,,2018-01-15,,,,,,,,,,,CCARC,,,,CMRG Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.1,-5,107.2,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,,89.1,NW,,08,53,38.7372,-104.881,448.1,443.1,107.2,107.2,,,,El Paso,On-Air,Wide area.,,"Closed autopatch, e-power.",,,2018-01-15,,,,,,,,"Full-time to  
927.85000 (KC0CVU) at Colorado Springs, Cheyenne Mountain, CO .",,,CCARC,,,,CMRG Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
