ID,StateID,Callsign,Use,Status,DigitalTone,Digital,VOIP,Location.Latitude,Location.Longitude,Location.County,Location.State,Frequency.Input,Frequency.Output,SquelchTone.Input,SquelchTone.Output,SquelchTone,Digital.P25,Digital.DStar,Digital.YSF,Digital.DMR.ColorCode,Digital.DMR.ID,VOIP.AllStar,VOIP.WIRES,VOIP.EchoLink.NodeID,VOIP.EchoLink.Call,VOIP.IRLP.NodeID,VOIP.EchoLink,VOIP.IRLP,VOIP.AllStar.NodeID,Digital.DMR,VOIP.WIRES.ID,Digital.YSF.GroupID.Input,Digital.YSF.GroupID.Output,Digital.DStar.Node,DigitalTone.Input,DigitalTone.Output
158,8,KC0KWD,Open,On-Air,,,,40.2612,-104.706,Weld,CO,443.475,448.475,100,,,,,,,,,,,,3839,,,,,,,,,,
12167,8,WA0DE,Open,On-Air,,,,39.2267,-104.09,Elbert,CO,147.705,147.105,107.2,107.2,,,,,,,,,,,,,,,,,,,,,
9771,8,KE0SJ,Open,On-Air,,,,40.0072,-104.716,Adams,CO,442.625,447.625,100,,,,,,,,,,,,,,,,,,,,,,
156,8,W0UPS,Open,On-Air,,,,40.4036,-104.7,Weld,CO,146.25,146.85,100,100,,,,,,,,,,,,,,,,,,,,,
159,8,K0OJ,Open,On-Air,,,,40.4037,-104.703,Weld,CO,444.725,449.725,127.3,,,,,,,,,,,,,,,,,,,,,,
8210,8,WR0AEN,Open,On-Air,,,,40.4233,-104.709,Weld,CO,444.325,449.325,,,,,,,,,,,,,,,,,,,,,WR0AEN (B),,
14732,8,KI0HC,Open,On-Air,,,,39.5391,-104.569,Douglas,CO,902.025,927.8375,,,,,,,,,,,,,,,,,,,,,,,
8739,8,AC0KC,Open,On-Air,,,,40.0276,-104.789,Weld,CO,442.3,447.3,107.2,,,,,,,,,,405804,,3887,,,,,,,,,,
8183,8,AC0KC,Open,On-Air,,,,40.0847,-104.813,Weld,CO,223.36,224.96,,,,,,,,,,,,,,,,,,,,,,,
9765,8,WE0FUN,Open,On-Air,,,,39.7967,-104.748,Denver,CO,443.15,448.15,141.3,141.3,,,,,,,,,24340,,,,,29436,,,,,,,
5,8,KB0UDD,Open,On-Air,,,,39.6073,-104.741,Arapahoe,CO,144.8,145.4,100,,,,,,,,,,,,,,,,,,,,,,
8741,8,N0OBA,Open,On-Air,,,,39.628,-104.758,Arapahoe,CO,144.59,145.19,151.4,131.8,,,,,,,,,10079,,,,,,,,,,,,
8207,8,WR0AEN,Open,On-Air,,,,39.6967,-104.81,Arapahoe,CO,444.15,449.15,,,,,,,,,,,,,,,,,,,,,WR0AEN (B),,
92,8,KB0UDD,Open,On-Air,,,,39.7294,-104.831,Denver,CO,443.5,448.5,100,,,,,,,,,,,,,,,,,,,,,,
8202,8,N0ZUQ,Open,On-Air,,,,39.7294,-104.832,Arapahoe,CO,443.4,448.4,94.8,,,,,,,,,,,,,,,,,,,,,,
8199,8,W0BG,Open,On-Air,,,,39.7294,-104.832,Arapahoe,CO,443.275,448.275,156.7,,,,,,,,,,,,,,,,,,,,,,
8743,8,W9SL,Open,On-Air,,,,39.7294,-104.832,Arapahoe,CO,444.95,449.95,77,77,,,,,,,,,,,,,,,,,,,,,
16032,8,WN7ANT,Open,On-Air,,,,39.7294,-104.832,Arapahoe,CO,443.825,448.825,,,,,,,,,,,,,,,,,,30584,Open ↑,Open ↓,,,
17292,8,K0PRA,Open,On-Air,,,,39.4491,-104.703,Douglas,CO,440.075,445.075,,,,,,,1,310844,,,,,,,,,,,,,,,
17696,8,N0KEG,Open,Other,,,,39.5186,-104.761,Douglas,CO,443.05,448.05,,,,,,,1,310374,,,,,,,,,,,,,,,
274,8,WQ8M,Open,On-Air,,,,39.558,-104.794,Douglas,CO,443.7,448.7,146.2,,,,,,,,,,,,,,,,,,,,,,
8188,8,N6RFI,Open,On-Air,,,,40.581,-104.906,Weld,CO,442.2,447.2,82.5,,,,,,,,,,,,,,,,,,,,,,
11473,8,K0PRA,Open,On-Air,,,,39.3935,-104.675,Douglas,CO,441.85,446.85,,,,,,,,,,,,,,,,,,,,,K0PRA (B) Repeater,,
7395,8,N1FSX,Open,On-Air,,,,38.852,-103.7,Lincoln,CO,444.9,449.9,107.2,,,,,,,,,,,,,,,,,,,,,,
12562,8,W0DMR,Open,On-Air,,,,40.5446,-104.944,Larimer,CO,147.99,147.39,,,,,,,2,310822,,,,,,,,,,,,,,,
10995,8,W0DMR,Open,On-Air,,,,40.5938,-104.926,Larimer,CO,441.775,446.775,,,,,,,2,,,,,,,,,,,,,,,,
3621,8,W0UPS,Open,On-Air,,,,40.444,-104.989,Larimer,CO,443.025,448.025,100,100,,,,,,,,,,,,,,,,,Open ↑,Open ↓,,,
185,8,K0ML,Open,On-Air,,,,39.8856,-104.987,Adams,CO,147.645,147.045,123,,,,,,,,,,,,,,,,,,,,,,
58,31,N0NEB,Open,On-Air,,,,41.49,-103.755,Banner,NE,146.4,147,103.5,,,,,,,,,,,,,,,,,,,,,,
17676,8,N0KEG,Open,Other,,,,39.5807,-104.877,Arapahoe,CO,147.915,147.315,,,,,,,1,,,,,,,,,,,,,,N0KEG (C) Repeater,,
8189,8,N0ESQ,Open,On-Air,,,,39.4942,-104.836,Douglas,CO,442.525,447.525,203.5,146.2,,,,,,,,,,,,,,,,,,,,,
12216,8,W0JRL,Open,On-Air,,,,39.7552,-104.987,Denver,CO,442.175,447.175,100,100,,,,,,,,,201712,,,,,29997,,,,,,,
8196,8,K0FEZ,Open,On-Air,,,,39.7376,-104.985,Denver,CO,442.925,447.925,100,100,,,,,,,,,,,,,,,,,,,,,
75,8,KE0SJ,Open,On-Air,,,,39.7392,-104.984,Jefferson,CO,144.875,145.475,100,,,,,,,,,,,,,,,,,,,,,,
79,8,N0JXN,Open,On-Air,,,,39.7392,-104.984,Denver,CO,146.115,146.715,123,123,,,,,,,,,,,,,,,,,,,,,
91,8,N5EHP,Open,On-Air,,,,39.7392,-104.984,Denver,CO,443.075,448.075,123,,,,,,,,,,,,,,,,,,,,,,
93,8,W0KIZ,Open,Off-Air,,,,39.7392,-104.984,Denver,CO,443.55,448.55,82.5,,,,,,,,,,,,,,,,,,,,,,
8195,8,WB0TPT,Open,Off-Air,,,,39.7376,-104.985,Denver,CO,442.9,447.9,,,,,,,,,,,,,,,,,,,,,,,
8212,8,WR0AEN,Open,On-Air,,,,39.7376,-104.985,Denver,CO,444.65,449.65,,,,,,,,,,,,,,,,,,,,,WR0AEN (B),,
8213,8,WR0AEN,Open,On-Air,,,,39.7376,-104.985,Denver,CO,444.675,449.675,,,,,,,,,,,,,7708,,,,,,,,WR0AEN (B),,
28,56,KC7SNO,Open,On-Air,,,,41.4178,-104.098,Laramie,WY,147.765,147.165,114.8,,,,,,,,,,,,,,,,,,,,,,
8208,8,N1UPS,Open,On-Air,,,,39.8367,-105.037,Adams,CO,444.3,449.3,100,,,,,,,,,,43699,,3699,,,,,,,,,,
181,8,W0LRA,Open,On-Air,,,,40.3978,-105.074,Larimer,CO,444.575,449.575,100,,,,,,,,,,,,,,,,,,,,,,
176,8,N0EPA,Open,On-Air,,,,40.1672,-105.101,Boulder,CO,443.525,448.525,151.4,,,,,,,,,,223853,,,,,,,,,,,,
175,8,W0ENO,Open,On-Air,,,,40.1672,-105.101,Boulder,CO,147.87,147.27,100,100,,,,,,,,,,,,,,,,,,,,,
177,8,W0ENO,Open,On-Air,,,,40.1672,-105.101,Boulder,CO,443.8,448.8,88.5,88.5,,,,,,,,,,,,,,,,,,,,,
26,8,W0LMA,Open,Off-Air,,,,39.9206,-105.086,Boulder,CO,443.925,448.925,131.8,,,,,,,,,,,,,,,,,,,,,,
266,8,W0WYX,Open,Off-Air,,,,39.9206,-105.086,Boulder,CO,444.825,449.825,103.5,,,,,,,,,,,,,,,,,,,,,,
17703,8,KC0VJD,Open,On-Air,,,,38.7958,-102.548,Cheyenne,CO,442.6,447.6,,,,,,,,,,,,,,,,,,35710,Open ↑,Open ↓,,,
8194,8,W7RF,Open,On-Air,,,,40.496,-105.079,Larimer,CO,442.725,447.725,131.8,,,,,,,,,,,,,,,,,,,,,,
8251,8,WB7UPS,Open,On-Air,,,,40.7039,-105.009,Larimer,CO,443.325,448.325,110.9,,,,,,,,,,,,,,,,,,,,,,
34,56,N7JJY,Open,On-Air,,,,41.0274,-104.784,Laramie,WY,444.3,449.3,,,,,,,,,,,,,,,,,,,Open ↑,Open ↓,,,
179,8,W0LRA,Open,On-Air,,,,40.3985,-105.125,Larimer,CO,147.795,147.195,100,,,,,,,,,,,,,,,,,,,,,,
125,8,W0QEY,Open,On-Air,,,,40.5708,-105.077,Larimer,CO,147.96,147.36,100,100,,,,,,,,,,,,,,,,,,,,,
124,8,W0QEY,Open,On-Air,,,,40.5853,-105.084,Larimer,CO,444.85,449.85,100,100,,,,,,,,,,,,,,,,,,,,,
3592,8,W0QEY,Open,On-Air,,,,40.5853,-105.084,Larimer,CO,902.95,927.95,100,100,,,,,,,,,,,,,,,,,,,,,
16,8,W0IA,Open,On-Air,,,,40.0556,-105.157,Boulder,CO,146.16,146.76,100,,,,,,,,,,,,,,,,,,,,,,
11025,31,N0UGO,Open,On-Air,,,,41.1282,-101.72,Keith,NE,146.16,146.76,123,,,,,,,,,,751985,,7349,,,,,,,,,,
8901,8,W0QEY,Open,On-Air,,,,40.5777,-105.093,Larimer,CO,441.8125,446.8125,,,,,,,,,,,,,,,,,,,,,W0QEY (B) Repeater,,
3620,8,K1TJ,Open,On-Air,,,,40.5153,-105.147,Larimer,CO,1263.55,1283.55,100,,,,,,,,,,,,,,,,,,,,,,
276,8,KC0RBT,Open,On-Air,,,,40.5153,-105.147,Larimer,CO,442.45,447.45,123,,,,,,,,,,447450,,,,,,,,,,,,
8505,8,N0AOL,Open,On-Air,,,,40.5153,-105.147,Larimer,CO,441.7375,446.7375,,,,,,,2,,,,,,,,,,,,,,,,
9775,8,KD0SSP,Open,On-Air,,,,39.7505,-105.123,Jefferson,CO,147.81,147.21,100,100,,,,,,,,,,,3241,,,,,,,,,,
17349,8,KD0SSP,Open,On-Air,,,,39.7506,-105.123,Jefferson,CO,443.35,448.35,,,,,,,,,,,,,,,,,,,Open ↑,Open ↓,,,
8204,8,N0ELY,Open,Off-Air,,,,39.7046,-105.123,Jefferson,CO,443.75,448.75,100,100,,,,,,,,,,,,,,,,,,,,,
5805,8,W0TX,Open,On-Air,,,,39.7162,-105.13,Jefferson,CO,442.825,447.825,,,,,,,,,,,,,,,,,,,,,,73,73
8715,8,K7PFJ,Open,On-Air,,,,40.5388,-105.179,Larimer,CO,441.75,446.75,,,,,,,7,,,,,,,,,,,,,,,,
14274,8,KB0VGD,Open,On-Air,,,,40.5388,-105.179,Larimer,CO,144.665,145.265,,,,,,,2,,,,,,,,,,,,,,,,
8171,8,KC0DS,Open,On-Air,,,,40.0372,-105.23,Boulder,CO,144.7875,145.3875,,,,,,,,,,,,,,,,,,,,,KC0DS (C),,
8220,8,KC0DS,Open,On-Air,,,,40.0372,-105.23,Boulder,CO,1263.8625,1283.8625,,,,,,,,,,,,,,,,,,,,,KC0DS (A) Repeater,,
13294,8,KD0MDP,Open,On-Air,,,,39.0437,-104.608,El Paso,CO,442.625,447.625,100,100,,,,,,,,,363976,,7301,,,28299,,,,,,,
15672,56,K7PFJ,Open,On-Air,,,,41.06,-104.88,Laramie,WY,444.9375,449.9375,,,,,,,7,315603,,,,,,,,,,,,,,,
27,56,KC7SNO,Open,On-Air,,,,41.1239,-104.819,Laramie,WY,146.175,146.775,114.8,,,,,,,,,,,,,,,,,,,,,,
85,8,W0TX,Open,On-Air,,,,39.6822,-105.143,Jefferson,CO,147.93,147.33,100,,,,,,,,,,,,,,,,,,,,,,
267,8,W0TX,Open,On-Air,,,,39.6822,-105.143,Jefferson,CO,222.78,224.38,100,100,,,,,,,,,,,,,,,,,,,,,
8215,8,W0TX,Open,On-Air,,,,39.6822,-105.143,Jefferson,CO,444.775,449.775,,,,,,,,,,,,,,,,,,,Open ↑,Open ↓,,,
15,8,K0DK,Open,Off-Air,,,,40.0571,-105.243,Boulder,CO,146.13,146.73,91.5,91.5,,,,,,,,,115482,,,,,,,,,,,,
123,8,W0UPS,Open,On-Air,,,,40.5397,-105.196,Larimer,CO,144.515,145.115,100,100,,,,,,,,,4236,,,,,,,,,,,,
275,8,W0UPS,Open,Off-Air,,,,40.5397,-105.196,Larimer,CO,222.92,224.52,100,100,,,,,,,,,,,,,,,,,,,,,
126,8,W0UPS,Open,On-Air,,,,40.5397,-105.196,Larimer,CO,442.275,447.275,100,100,,,,,,,,,,,,,,,,,,,,,
19,56,KB7SWR,Open,On-Air,,,,41.14,-104.82,Laramie,WY,144.635,145.235,114.8,,,,,,,,,,,,,,,,,,,,,,
15518,56,N7JJY,Open,On-Air,,,,41.14,-104.82,Laramie,WY,444.9,449.9,100,100,,,,,,,,,,,,,,,,,,,,,
8991,56,KC7DHF,Open,On-Air,,,,41.153,-104.818,Laramie,WY,443.95,448.95,,,,,,,15,315615,,,,,,,,,,,,,,,
105,8,W0TX,Open,On-Air,,,,39.7008,-105.178,Jefferson,CO,51.39,53.09,107.2,,,,,,,,,,,,,,,,,,,,,,
21,8,K0DK,Open,Off-Air,,,,40.015,-105.27,Boulder,CO,444.4,449.4,91.5,,,,,,,,,,,,,,,,,,,,,,
14273,8,KB0VGD,Open,On-Air,,,,39.7846,-105.216,Jefferson,CO,441.975,446.975,,,,,,,0,,,,,,,,,,,,,,,,
11,8,W0IA,Open,On-Air,,,,40.015,-105.27,Boulder,CO,444.55,449.55,100,,,,,,,,,,217336,,,,,,,,,,,,
8186,8,KC0DS,Open,On-Air,,,,40.015,-105.271,Boulder,CO,441.8625,446.8625,,,,,,,,,,,,,,,,,,,,,KC0DS (B),,
8185,8,N0SZ,Open,On-Air,,,,40.015,-105.271,Boulder,CO,441.8,446.8,,,,,,,7,,,,,,,,,,,,,,,,
8221,8,W0DK,Open,On-Air,,,,40.015,-105.271,Boulder,CO,1279.5,1299.5,,,,,,,,,,,,,,,,,,,,,W0DK (A) DVAP 24/7,,
110,31,WB7GR,Open,On-Air,,,,41.701,-103.681,Scotts Bluff,NE,449.125,444.125,114.8,114.8,,,,,,,,,,,,,,,,,,,,,
13,8,W0DK,Open,On-Air,,,,39.9783,-105.275,Boulder,CO,146.01,146.61,100,,,,,,,,,,,,7007,,,,,,,,,,
10,8,W0DK,Open,On-Air,,,,39.978,-105.275,Boulder,CO,443.9,448.9,100,,,,,,,,,,,,,,,,,,,,,,
143,8,N0PYY,Open,On-Air,,,,39.7556,-105.221,Jefferson,CO,443.125,448.125,107.2,,,,,,,,,,,,,,,,,,,,,,
7170,8,N0PYY,Open,On-Air,,,,39.7555,-105.221,Jefferson,CO,902.7875,927.7875,156.7,,,,,,,,,,,,,,,,,,,,,,
14,8,W0DK,Open,On-Air,,,,39.9775,-105.279,Boulder,CO,146.1,146.7,100,,,,,,,,,,,,,,,,,,,,,,
137,8,W0GV,Open,On-Air,,,,39.7556,-105.221,Jefferson,CO,443.975,448.975,123,,,,,,,,,,,,,,,42845,,,,,,,
17551,8,,Open,Other,,,,39.0485,-104.701,El Paso,CO,443.95,448.95,,,,,,,,,,,,,,,,,,,Open ↑,Open ↓,(B) Repeater,,
3753,8,WA2YZT,Open,On-Air,,,,39.7305,-105.232,Jefferson,CO,441.8375,446.8375,,,,,,,7,,,,,,,,,,,,,,,,
10939,8,N0SZ,Open,On-Air,,,,39.7307,-105.233,Jefferson,CO,144.77,145.37,,,,,,,7,310808,,,,,,,,,,,,,,,
3739,8,W0CDS,Open,On-Air,,,,39.7305,-105.233,Jefferson,CO,144.65,145.25,,,,,,,,,,,,,,,,,,,,,W0CDS (C) Repeater,,
2769,8,W0CDS,Open,On-Air,,,,39.7305,-105.233,Jefferson,CO,441.9625,446.9625,,,,,,,,,,,,,,,,,,,,,W0CDS (B) Repeater,,
3751,8,W0CDS,Open,On-Air,,,,39.7305,-105.233,Jefferson,CO,1263.9625,1283.9625,,,,,,,,,,,,,,,,,,,,,W0CDS (A) Repeater,,
8222,8,W0CDS,Open,On-Air,,,,39.7305,-105.233,Jefferson,CO,1299.9,1299.9,,,,,,,,,,,,,,,,,,,,,W0CDS (A) DVAP 24/7,,
18156,8,W0SKY,Open,On-Air,,,,39.7333,-105.237,Jefferson,CO,902.0375,927.975,67,67,,,,,,,,,,,,,,,,,,,,,
80,8,WB0TUB,Open,On-Air,,,,39.5042,-105.128,Jefferson,CO,146.28,146.88,100,,,,,,,,,,,,,,,,,,,,,,
273,8,WB0TUB,Open,On-Air,,,,39.5042,-105.128,Jefferson,CO,444.6,449.6,100,,,,,,,,,,690473,,3345,,,,,,,,,,
139,8,KE0VH,Open,On-Air,,,,39.733,-105.239,Jefferson,CO,444.625,449.625,141.3,141.3,,,,,,,,,,,,,,,,,Open ↑,Open ↓,,,
10514,8,N6LXX,Open,On-Air,,,,39.6734,-105.218,Jefferson,CO,52.67,53.17,107.2,,,,,,,,,,,,,,,29883,,,,,,,
10513,8,N6LXX,Open,On-Air,,,,39.6734,-105.218,Jefferson,CO,442.875,447.875,107.2,107.2,,,,,,,,,,,,,,29913,,,,,,,
17457,8,KI0HC,Open,On-Air,,,,39.6,-105.21,Jefferson,CO,902.025,927.9375,,,,,,,,,,,,,,,,,,,,,,,
13790,8,,Open,Testing,,,,38.933,-104.609,El Paso,CO,442.2,447.2,,,,,,,,,,,,,,,,,,,Open ↑,Open ↓,,,
8992,8,N0SZ,Open,On-Air,,,,40.0722,-105.354,Boulder,CO,440.05,445.05,,,,,,,1,,,,,,,,,,,,,,,,
5219,8,N0SZ,Open,On-Air,,,,40.0722,-105.354,Boulder,CO,441.9875,446.9875,,,,,,,7,,,,,,,,,,,,,,,,
8,8,W0CRA,Open,On-Air,,,,40.0722,-105.354,Boulder,CO,144.86,145.46,107.2,107.2,,,,,,,,,347086,,3990,,,,,,,,,,
20,8,W0CRA,Open,On-Air,,,,40.0722,-105.354,Boulder,CO,442.975,447.975,107.2,107.2,,,,,,,,,,,,,,,,,,,,,
18,8,W0IA,Open,On-Air,,,,40.0722,-105.354,Boulder,CO,222.42,224.02,,,,,,,,,,,217336,,,,,,,,,,,,
57,8,KB0SRJ,Open,On-Air,,,,39.0302,-104.799,El Paso,CO,443.8,448.8,100,,,,,,,,,,,,,,,,,,,,,,
265,8,KI0GO,Open,On-Air,,,,39.7772,-105.328,Jefferson,CO,444.75,449.75,103.5,103.5,,,,,,,,,,,,,,,,,,,,,
134,8,N0POH,Open,On-Air,,,,39.7772,-105.328,Jefferson,CO,223.14,224.74,88.5,88.5,,,,,,,,,,,,,,,,,,,,,
71,8,WT0C,Open,On-Air,,,,39.7772,-105.328,Jefferson,CO,144.62,145.22,103.5,103.5,,,,,,,,,,,,,,,,,,,,,
136,8,K0IBM,Open,On-Air,,,,39.7772,-105.329,Jefferson,CO,443.85,448.85,88.5,88.5,,,,,,,,,,,,,,,,,,,,,
183,8,K0NR,Open,On-Air,,,,39.0917,-104.872,El Paso,CO,442.725,447.725,100,100,,,,,,,,,,,,,,,,,,,,,
86,8,N0MHU,Open,On-Air,,,,39.7772,-105.329,Jefferson,CO,222.4,224,103.5,103.5,,,,,,,,,,,,,,,,,,,,,
133,8,W0CBI,Open,On-Air,,,,39.7772,-105.329,Jefferson,CO,147.75,147.15,100,100,,,,,,,,,,,,,,,,,,,,,
5853,8,W0UPS,Open,On-Air,,,,40.6111,-105.324,Larimer,CO,442.7,447.7,100,100,,,,,,,,,,,,,,,,,,,,,
8740,8,N0XLF,Open,On-Air,,,,39.136,-104.927,Douglas,CO,144.59,145.19,131.8,131.8,,,,,,,,,10079,,,,,,,,,,,,
60,8,N0OWY,Open,On-Air,,,,39.4703,-105.198,Jefferson,CO,442.5,447.5,88.5,88.5,,,,,,,,,,,,,,,,,,,,,
246,8,W0UPS,Open,On-Air,,,,40.617,-105.327,Larimer,CO,146.025,146.625,100,100,,,,,,,,,,,,,,,,,,,,,
3660,8,W0UPS,Open,Off-Air,,,,40.617,-105.327,Larimer,CO,223.24,224.84,100,100,,,,,,,,,,,,,,,,,,,,,
13368,8,W0JZ,Open,On-Air,,,,40.0633,-105.41,Boulder,CO,147.51,146.91,123,127.3,,,,,,,,,,,,,,,,,,,,,
82,8,K0FEZ,Open,On-Air,,,,39.7525,-105.359,Denver,CO,146.385,146.985,100,100,,,,,,,,,,,3346,,,,,,,,,,
140,8,KE0SJ,Open,On-Air,,,,39.7525,-105.359,Jefferson,CO,144.68,145.28,100,,,,,,,,,,,,,,,,,,,,,,
138,8,KE0SJ,Open,On-Air,,,,39.7525,-105.359,Jefferson,CO,444.525,449.525,,,,,,,,,,,,,,,,,,,,,,,
112,8,W0TX,Open,On-Air,,,,39.7525,-105.358,Jefferson,CO,443.625,448.625,100,100,,,,,,,,,,,,,,,,,,,,,
77,8,WB0TUB,Open,On-Air,,,,39.7525,-105.359,Jefferson,CO,146.04,146.64,100,,,,,,,,,,,,,,,,,,,,,,
9702,8,KI0HC,Open,On-Air,,,,39.7658,-105.366,Jefferson,CO,902.025,927.8375,,,,,,,,,,,,,,,,45770,,,,,,,
7165,8,W0TX,Open,On-Air,,,,39.7657,-105.366,Jefferson,CO,441.7875,446.7875,,,,,,,1,,,,,,,,,,,,,,,,
73,8,KE4GUQ,Open,On-Air,,,,39.6333,-105.317,Jefferson,CO,144.74,145.34,103.5,127.3,,,,,,,,,,,3350,,,,,,,,,,
10932,8,N0SZ,Open,On-Air,,,,39.6333,-105.317,Clear Creek,CO,144.575,145.175,,,,,,,7,310810,,,,,,,,,,,,,,,
15903,8,K0JSC,Open,On-Air,,,,39.1749,-105.034,Douglas,CO,444.975,449.975,100,100,,,,,,,,,,,,,,,,,,,,,
83,8,W0CRA,Open,On-Air,,,,39.1755,-105.034,Douglas,CO,147.825,147.225,107.2,107.2,,,,,,,,,347086,,3990,,,,,,,,,,
16547,8,W0CRA,Open,On-Air,,,,39.1755,-105.034,Douglas,CO,443.425,448.425,107.2,107.2,,,,,,,,,,,,,,,,,,,,,
7193,8,N0ESQ,Open,On-Air,,,,39.2648,-105.114,Douglas,CO,441.925,446.925,,,,,,,8,310817,,,,,,,,,,,,,,,
8190,8,N0ESQ,Open,On-Air,,,,39.2648,-105.114,Douglas,CO,442.525,447.525,146.2,146.2,,,,,,,,,,,,,,,,,,,,,
72,8,KB0VJJ,Open,On-Air,,,,39.8875,-105.426,Gilpin,CO,144.71,145.31,88.5,123,,,,,,,,,,,,,,,,,,,,,
97,8,N0SZ,Open,On-Air,,,,39.8875,-105.426,Gilpin,CO,444.225,449.225,141.3,141.3,,,,,,,,,,,,,,,,,,,,,
119,8,N0FH,Open,On-Air,,,,40.3601,-105.451,Larimer,CO,146.085,146.685,123,,,,,,,,,,625757,,7268,,,,,,,,,,
15670,8,KI0HG,Open,On-Air,,,,40.1727,-105.468,Boulder,CO,147.63,147.03,100,,,,,,,,,,,,,,,,,,,,,,
103,8,W0CRA,Open,Off-Air,,,,39.5211,-105.305,Jefferson,CO,1267.9,1287.9,,,,,,,,,,,,,,,,,,,,,,,
15989,8,W0MOG,Open,On-Air,,,,38.9,-104.8,El Paso,CO,223.12,224.72,103.5,103.5,,,,,,,,,,,,,,,,,,,,,
111,31,W0KAV,Open,On-Air,,,,41.8871,-103.664,Scotts Bluff,NE,449.825,444.825,,,,,,,,,,,,,,,,,,,,,,,
9580,8,AC0KQ,Open,Off-Air,,,,39.7189,-105.44,Clear Creek,CO,442.85,447.85,141.3,141.3,,,,,,,,,,,,,,29571,,,,,,,
11355,31,AG0N,Open,On-Air,,,,41.904,-103.558,Scotts Bluff,NE,146.445,146.445,88.5,88.5,,,,,,,,,,,3055,,,,,,,,,,
59,8,N0ARA,Open,On-Air,,,,39.5148,-105.353,Jefferson,CO,147.72,147.12,88.5,88.5,,,,,,,,,,,,,,,,,,,,,
3559,20,WA0VJR,Open,On-Air,,,,38.9139,-101.594,Wallace,KS,449.6,444.6,146.2,,,,,,,,,,,,3148,,,,,,,,,,
201,8,W0RM,Open,Other,,,,39.9172,-105.501,Gilpin,CO,223,224.6,100,,,,,,,,,,,,,,,,,,,,,,
17813,8,N0WAR,Open,On-Air,,,,40.3606,-105.52,Larimer,CO,147.84,147.24,,,,,,,2,,,,,,,,,,,,,,,,
120,8,N0FH,Open,On-Air,,,,40.3772,-105.521,Larimer,CO,444.8,449.8,123,,,,,,,,,,625757,,7268,,,,,,,,,,
8689,20,NV8Q,Open,Other,,,,39.4012,-101.101,Thomas,KS,449.75,444.75,162.2,162.2,,,,,,,,,,,,,,,,,,,,,
8176,8,AA0L,Open,On-Air,,,,38.8397,-104.8,El Paso,CO,147.735,147.135,100,,,,,,,,,,,,,,,,,,,,,,
8250,8,WR0AEN,Open,On-Air,,,,39.6732,-105.48,Clear Creek,CO,444,449,136.5,136.5,,,,,,,,,,,,,,,,,,,,,
15900,8,N0SZ,Open,On-Air,,,,39.1525,-105.164,Douglas,CO,441.875,446.875,,,,,,,6,310846,,,,,,,,,,,,,,,
84,8,N0PYY,Open,On-Air,,,,39.6781,-105.487,Clear Creek,CO,147.9,147.3,103.5,103.5,,,,,,,,,,,,,,,,,,,,,
