Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,D-STAR Enabled,Node,Sources,County,Op Status,Sponsor,Coordination,Last update,IRLP,Uplink Tone,Downlink Tone,Links,Notes,YSF Digital Enabled,DG-ID,WIRES-X,Coverage,Features,Nets,EchoLink,Web links,Affiliate,DMR Enabled,Color Code,Wide Network,Talkgroups,Southern Colorado,Devilshead Local,AllStar,Commands,Grid,Feed,Mixed-Mode,P25 Digital Enabled,NAC,Default Reflector,Talkgroup Network,Central Regional,Northern Colorado Regional,Rocky Mountain Wide,Local Network,Eastern Colorado,Worldwide,North America,Local/Cluster,Worldwide English,DCI Bridge,Colorado,N. Colorado,Location Photo,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,On-air,TAC 310,Mountain Reg USA,English,Wyoming,WyLOCAL,Europe,Southwest USA,Texas,COMM 1,Texas/Oklahoma Regional USA,Amarillo WIRES-X,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Bandwidth,NORCAL 1,NORCAL 5150,Local or Reflector,UserActivated 1,UserActivated 2,CAL 1,Hytera USA,Parrott,Audio Test,Kansas,CKRG,KansasLink,BYRG,Data,DMRX 1,Utah Statewide 2,TAC 311,USA,Utah,PA (PA-525),SNARS,All TG's Off,All TG's On,Local
448.5,-5,100,KB0UDD,"Aurora, Smokey Hill",CO,OPEN,,0.12125746954859638,WSW,yes,08,92,39.7294,-104.831,448.5,443.5,,,,Denver,On-Air,Castle Rock Repeater Group,CCARC,2017-03-11,,100,,"Full-time to  
        145.40000 (KB0UDD) at Aurora, Smoky Hill, CO .",,,,,Greater Denver area.,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.4,-0.8,100,KB0UDD,"Aurora, Smoky Hill",CO,OPEN,,0.15597085362762175,WSW,yes,08,5,39.6073,-104.741,145.4,144.6,,,,Arapahoe,On-Air,Castle Rock Repeater Group,CCARC,2015-07-30,,100,,"Full-time to  
        448.50000 (KB0UDD) at Aurora, Smokey Hill, CO .",,,,,Greater Denver area.,"Autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.67,-0.6,100,KB0UDD,"Idaho Springs, Squaw Mountain",CO,OPEN,,0.5985712184204477,WSW,yes,08,78,39.6794,-105.492,146.67,146.07,,,,Clear Creek,On-Air,Castle Rock Repeater Group,CCARC,2016-09-08,,100,100,,,,,,"North to Cheyenne, Wy - East to Limon, Co - South to Colorado Springs, Co and West to the Continental Divide.",11,CRRG/QCWA: Sun at 0930. Southern Metro LDS Ham Group: Sun at 1900. ARES23: Thu at 1930. ARES13: Sun at 2000.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.7,-5,146.2,WQ8M,Parker,CO,OPEN,,0.12285674406124399,WSW,yes,08,274,39.558,-104.794,448.7,443.7,,,,Douglas,On-Air,,,2018-09-07,,146.2,,,,,,,Local North Parker only,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.19,-0.6,151.4,N0OBA,Aurora,CO,OPEN,E,0.1377428327040297,WSW,yes,08,8741,39.628,-104.758,145.19,144.59,,,,Arapahoe,On-Air,N0OBA,,2018-02-01,,151.4,131.8,,"Please note the PL's! Do not TSQ unless your radio can do split PL's. Otherwise you will not here the system. Regards, Scott",,,,"Aurora, Littleton, Denver, Morrison, North Colorado Springs to as far as Ft. Collins.",Autopatch (please contact trustee).,"""Tri Lakes Net"" This net is held every Monday at 7:30pm local (except on the third Monday of the month when we have our regular radio club meeting.)",10079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.925,-5,100,K0FEZ,Denver,CO,OPEN,,0.14222775889864306,WSW,yes,08,8196,39.7376,-104.985,447.925,442.925,,,,Denver,On-Air,RADOPS El Jebel Shriners,CCARC,2014-07-03,,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.985,-0.6,100,K0FEZ,"Golden, Centennial Cone",CO,OPEN,I,0.4799940800273764,WSW,yes,08,82,39.7525,-105.359,146.985,146.385,,,,Denver,On-Air,El Jebel RADOPS,CCARC,2016-09-05,3346,100,100,,,,,,,E-power.,RADOPS: Sun at 19:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.9,-5,CSQ,WB0TPT,Denver,CO,OPEN,,0.14222775889864306,WSW,yes,08,8195,39.7376,-104.985,447.9,442.9,,,,Denver,Off-Air,WB0TPT,CCARC,2017-03-11,,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.475,-0.6,100,KE0SJ,"Boulder, Blue Mountain",CO,OPEN,,0.14285694537308594,WSW,yes,08,75,39.7392,-104.984,145.475,144.875,,,,Jefferson,On-Air,Intermountain Repeater Group,CCARC,2015-05-22,,100,,,,,,,"Wide Area: Ft. Collins to the North, Colorado Springs to the South, Parts of Akron to the east.",E-power.,,,Intermountain Repeater Group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.625,-5,100,KE0SJ,Lochbuie,CO,OPEN,,0.4206619797905783,W,yes,08,9771,40.0072,-104.716,447.625,442.625,,,,Adams,On-Air,Intermountain Repeater Group,,2015-05-23,,100,,,,,,,Local/North Metro,,,,Intermountain Repeater Group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.28,-0.6,100,KE0SJ,"Golden, Centennial Cone",CO,OPEN,,0.4799940800273764,WSW,yes,08,140,39.7525,-105.359,145.28,144.68,,,,Jefferson,On-Air,,CCARC,2015-05-22,,100,,"Full-time to  
        449.52500 (KE0SJ) at Golden, Centennial Cone, CO .","PL is usually off, allowing use by older transceivers.",,,,Wide area.,"Closed autopatch, e-power, linked.",Sun at 19:30. Everyone welcome.,,Intermountain Repeater Group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.525,-5,CSQ,KE0SJ,"Golden, Centennial Cone",CO,OPEN,,0.4799940800273764,WSW,yes,08,138,39.7525,-105.359,449.525,444.525,,,,Jefferson,On-Air,KE0SJ,CCARC,2015-05-23,,CSQ,,"Full-time to  
        145.28000 (KE0SJ) at Golden, Centennial Cone, CO .",,,,,,E-power.,,,Intermountain Repeater Group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.715,-0.6,123,N0JXN,Denver,CO,OPEN,,0.14285694537308594,WSW,yes,08,79,39.7392,-104.984,146.715,146.115,,,,Denver,On-Air,EARS,CCARC,2017-04-09,,123,123,,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.075,-5,123,N5EHP,Denver,CO,OPEN,,0.14285694537308594,WSW,yes,08,91,39.7392,-104.984,448.075,443.075,,,,Denver,On-Air,W0IG,CCARC,2017-03-11,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.55,-5,82.5,W0KIZ,Denver,CO,OPEN,,0.14285694537308594,WSW,yes,08,93,39.7392,-104.984,448.55,443.55,,,,Denver,Off-Air,HPRA,CCARC,2017-03-11,,82.5,,,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.525,-5,203.5,N0ESQ,"Parker, Hess Reservoir",CO,OPEN,,0.14549935065604253,WSW,yes,08,8189,39.4942,-104.836,447.525,442.525,,,,Douglas,On-Air,EmComm Colorado,CCARC,2017-03-11,,203.5,146.2,,"Not a ragchew machine. Traffic related to ARES, RACES and administrative and exercise traffic related thereto.",,,,"Denver metropolitan area, front range foothills",,,,,Colorado ARES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.925,-5,CC8,N0ESQ,"Castle Rock, Devils Head",CO,OPEN,,0.4227683946102555,WSW,yes,08,7193,39.2648,-105.114,446.925,441.925,,,,Douglas,On-Air,,CCARC,2018-12-23,,,,Full-time to the  Colorado TRBO System .,See the website for programming info.,,,,,,,,Rocky Mountain Ham Radio,,yes,8,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Southern Colorado  1  719      Devilshead Local  2  711    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.525,-5,146.2,N0ESQ,"Castle Rock, Devils Head (Pike National Forest)",CO,OPEN,,0.4227683946102555,WSW,yes,08,8190,39.2648,-105.114,447.525,442.525,,,,Douglas,On-Air,EmComm Colorado,CCARC,2015-06-17,,146.2,146.2,,"This is not a ragchew machine. Traffic is limited to ARES, RACES and EmComm administrative, exercise, public service and disaster response.",,,,"Denver metro north to the Wyoming border. Back country including Bailey, Deckers, Woodland Park. Severe null due east due to Devils Head Peak.",,,,,Colorado ARES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.95,-5,77,W9SL,"Castle Pines, Daniels Park",CO,OPEN,,0.15507205706164318,WSW,yes,08,8743,39.4718,-104.895,449.95,444.95,,,,Douglas,On-Air,W9SL Owner,CCARC,2017-01-22,,77,77,,,,,,Primarily to the North along I-25 corridor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.175,-5,100,W0JRL,"Denver, Broadway Plaza Lofts",CO,OPEN,EA,0.1574713562567178,WSW,yes,08,12216,39.7552,-104.987,447.175,442.175,,,,Denver,On-Air,W0JRL,CCARC,2015-05-15,,100,100,,,,,,,,,201712,,,,,,,,,29997,Standard AllStar Link access commands.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.425,-5,D023,K0PWO,Centennial,CO,OPEN,A,0.1648941713382577,WSW,yes,08,10603,39.6197,-104.731,449.425,444.425,,,,Arapahoe,Off-Air,K0PWO,,2017-05-28,,D023,D023,,Colorado SNP (Shared non-protected pair),,,,,,,,,,,,,,,,29791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.15,-5,141.3,K0GUR,"Denver, Green Valley Ranch",CO,OPEN,EA,0.22509709625254615,WSW,yes,08,9765,39.7967,-104.748,448.15,443.15,,,,Denver,On-Air,K0GUR,CCARC,2017-01-13,,141.3,141.3,Full-time to the  The Fun Machine System .,Can be linked to various local repeater systems via the remote base(s). Echolink connects restricted. Email me to be added to the authorized list.  The system may be occupied in the Southern Colorado area for a formal net or ARES activity.,,,,"Small coverage of the East Denver area SW of DIA. 
   Repeater Coverage Map",E-power (batt).  2 meter and 70cm channel steerable remote bases.,"APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00. 
Region 5 District 1 ARES Net: Mon at 19:00. 
RGARC Net: Wed at 19:00.",24340,k0jsc.com,,,,,,,,29436,,DM79pt,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.75,-5,100,N0ELY,Lakewood,CO,OPEN,,0.2401870770906159,WSW,yes,08,8204,39.7046,-105.123,448.75,443.75,,,,Jefferson,On-Air,,CCARC,2012-11-16,,100,100,,,,,,Local.,E-power.,,,,N0ELY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.825,-5,D073,W0TX,"Lakewood, St Anthony Medical Campus",CO,OPEN,,0.25071574789256756,WSW,yes,08,5805,39.7162,-105.13,447.825,442.825,,,,Jefferson,On-Air,Denver Radio Club,CCARC,2017-03-11,,D073,D073,,"Now operating in Narrow Band mode with Digital Code Squelch.
 Please reset your programing to use:
 12.5 KHz. bandwidth (+/- 2.5 KHz. deviation).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.33,0.6,100,W0TX,"Lakewood, Green Mountain",CO,OPEN,,0.25337674210813455,WSW,yes,08,85,39.6822,-105.143,147.33,147.93,,,,Jefferson,On-Air,Denver Radio Club,CCARC,2017-03-31,,100,,,Not recommeded to use tone squelch on this repeater.,,,,Metro Denver and the foothills.,E-power.,SATERN: Thu at 19:30.,,DRC Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.38,-1.6,100,W0TX,"Lakewood, Green Mountain",CO,OPEN,,0.25337674210813455,WSW,yes,08,267,39.6822,-105.143,224.38,222.78,,,,Jefferson,On-Air,Denver Radio Club,CCARC,2017-03-11,,100,100,,,,,,,,,,DRC Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.775,-5,100,W0TX,"Lakewood, Green Mtn",CO,OPEN,,0.25337674210813455,WSW,yes,08,8215,39.6822,-105.143,449.775,444.775,,,,Jefferson,On-Air,Denver Radio Club,CCARC,2015-06-02,,100,100,,,yes,Open ↑ / Open ↓,,Metro Denver,,,,Denver Radio Club,,,,,,,,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.09,-1.7,107.2,W0TX,"Lakewood, Green Mountain",CO,OPEN,,0.2917830088975889,WSW,yes,08,105,39.7008,-105.178,53.09,51.39,,,,Jefferson,On-Air,Denver Radio Club,CCARC,2017-03-11,,107.2,,,,,,,Metro Denver area.,E-power.,,,DRC Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.625,-5,100,W0TX,"Golden, Centennial Cone",CO,OPEN,,0.47902901087651906,WSW,yes,08,112,39.7525,-105.358,448.625,443.625,,,,Jefferson,On-Air,Denver Radio Club,CCARC,2017-03-11,,100,100,"Full-time to  
        145.49000 (W0TX) at Idaho Springs, Centennial Cone, CO .",,,,,Denver metro area.,E-power.,DRC: Sun at 20:30.,,DRC Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7875,-5,CC1,W0TX,"Denver, Centennial Cone",CO,OPEN,,0.4903262649923349,WSW,yes,08,7165,39.7657,-105.366,446.7875,441.7875,,,,Jefferson,On-Air,Denver Radio Club,CCARC,2017-12-09,,,,,,,,,,,,,http://www.w0tx.org/,Brandmeister Network,yes,1,,,,,,"Any Brandmeister talk group is available on time slot 1, too many to list here, see website. https://dmrx.net/files/US_BM_User_Guide.pdf.  TG's are PTT enabled and will timeout after 15 minutes of inactivity.  Time Slot 2 Talk Group 310805 is local repeater only.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.49,-0.6,100,W0TX,"Idaho Springs, Centennial Cone",CO,OPEN,,0.5985712184204477,WSW,yes,08,76,39.6794,-105.492,145.49,144.89,,,,Jefferson,On-Air,"KB0VIU,  Denver Radio Club",CCARC,2017-03-11,,100,100,"Full-time to  
        448.62500 (W0TX) at Golden, Centennial Cone, CO .",,,,,,E-power.,DRC: Sun at 20:30.,,DRC Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.35,-5,100,W0TX,"Idaho Springs, Squaw Mountain",CO,OPEN,E,0.5985712184204477,WSW,yes,08,98,39.6794,-105.492,449.35,444.35,,,,Clear Creek,On-Air,Denver Radio Club,CCARC,2017-03-11,,100,100,,,,,,Wide area.,11,,4140,DRC Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.3,-5,100,N1UPS,Westminster,CO,OPEN,EI,0.25294940035772523,WSW,yes,08,8208,39.8367,-105.037,449.3,444.3,,,,Adams,On-Air,N1UPS,CCARC,2017-04-24,3699,100,,,,,,,,,,43699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.21,0.6,100,KD0SSP,"Lakewood, Moffat Treatment Plant",CO,OPEN,I,0.25871263684121454,WSW,yes,08,9775,39.7505,-105.123,147.21,147.81,,,,Jefferson,On-Air,Denver Water Amateur Radio Club,,2018-10-07,3241,100,100,,,,,,,,,,http://www.dwarc.com,,,,,,,,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.35,-5,225.7,KD0SSP,"Lakewood, Moffat Treatment Plant",CO,OPEN,,0.25876043824613765,WSW,yes,08,17349,39.7506,-105.123,448.35,443.35,,,,Jefferson,On-Air,Denver Water Amateur Radio Club (DWARC),CCARC,2018-10-02,,,,,,yes,Open ↑ / Open ↓,,Denver Metro and surrounding,,,,http://www.DWARC.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.075,-5,CC1,K0PRA,Parker,CO,OPEN,,0.26220277134562703,WSW,yes,08,17292,39.4491,-104.703,445.075,440.075,,,,Douglas,On-Air,Parker Radio Association,CCARC,2018-09-10,,,,,Mixed Mode,,,,,Brandmeister Network https://brandmeister.network/?page=repeater&amp;id=310844,Mondays 20:30 MST,,http://www.parkerradio.org,,yes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.85,-5,,K0PRA,Franktown,CO,OPEN,,0.3212274114413782,SW,yes,08,11473,39.3935,-104.675,446.85,441.85,yes,K0PRA (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",Douglas,On-Air,Parker Radio Association,CCARC,2018-03-18,,,,,,,,,,D-Star B module,,,http://parkerradio.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,100,WB0TUB,"Centennial, Warren Mountain",CO,OPEN,,0.26266622592433214,WSW,yes,08,80,39.5042,-105.128,146.88,146.28,,,,Jefferson,On-Air,Denver Radio League,CCARC,2018-05-21,,100,,,6,,,,Wide Area,E-power.,,,DRL Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.6,-5,100,WB0TUB,"Centennial, Warren Mountain",CO,OPEN,EI,0.26266622592433214,WSW,yes,08,273,39.5042,-105.128,449.6,444.6,,,,Jefferson,On-Air,Denver Radio League,CCARC,2014-03-04,3345,100,,,,,,,,,,690473,DRL Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.64,-0.6,100,WB0TUB,"Golden, Centennial Cone",CO,OPEN,,0.4799940800273764,WSW,yes,08,77,39.7525,-105.359,146.64,146.04,,,,Jefferson,On-Air,Denver Radio League,CCARC,2017-03-11,,100,,,8,,,,"Wide area. 
   Repeater Coverage Map",E-power.,,,DRL Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.045,0.6,123,K0ML,Northglenn,CO,OPEN,,0.27435337395652304,W,yes,08,185,39.8856,-104.987,147.045,147.645,,,,Adams,On-Air,Northglenn RA,CCARC,2017-04-10,,123,CSQ,,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
