Channel Number,Receive Frequency,Transmit Frequency,Offset Frequency,Offset Direction,Operating Mode,Name,Show Name,Tone Mode,CTCSS,DCS,Tx Power,Skip,Step,Clock Shift,Comment,User CTCSS
79,146.70000,146.10000,600 kHz,Minus,Auto,0DK Boulder Table Mountain,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,8 14 399.00 CO Boulder Boulder Table Mountain W0DK,1500 Hz
80,146.67000,146.07000,600 kHz,Minus,Auto,0EP Durango Eagle Pass,Large,T Sql,100.0 Hz,023,High,Off,Auto,Off,8 113 186.00 CO La Plata Durango Eagle Pass K0EP,1500 Hz
81,146.70000,146.10000,600 kHz,Minus,Auto,0EP Durango Missionary Ridge,Large,T Sql,100.0 Hz,023,High,Off,Auto,Off,8 116 204.00 CO La Plata Durango Missionary Ridge K0EP,1500 Hz
82,146.68500,146.08500,600 kHz,Minus,Auto,0FH Estes Park,Large,T Sql,123.0 Hz,023,High,Off,Auto,Off,8 119 404.00 CO Larimer Estes Park N0FH,1500 Hz
83,147.03000,147.63000,600 kHz,Plus,Auto,0HG Allenspark AFPD Station #5,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,8 15670 393.00 CO Boulder Allenspark AFPD Station #5 KI0HG,1500 Hz
84,146.76000,146.16000,600 kHz,Minus,Auto,0IA Boulder Gunbarrel Hill,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,8 16 412.00 CO Boulder Boulder Gunbarrel Hill W0IA,1500 Hz
85,146.92500,146.32500,600 kHz,Minus,Auto,0JS Creede,Large,None,100.0 Hz,023,High,Off,Auto,Off,8 63 243.00 CO Mineral Creede WA0JS,1500 Hz
86,146.91000,146.31000,600 kHz,Minus,Auto,0JZ Gold Hill,Large,Tone,123.0 Hz,023,High,Off,Auto,Off,8 13368 393.00 CO Boulder Gold Hill W0JZ,1500 Hz
87,146.64000,146.04000,600 kHz,Minus,Auto,0KM Center,Large,T Sql,77.0 Hz,023,High,Off,Auto,Off,8 14200 314.00 CO Rio Grande Center N0KM,1500 Hz
88,147.04500,147.64500,600 kHz,Plus,Auto,0ML Northglenn,Large,Tone,123.0 Hz,023,High,Off,Auto,Off,8 185 419.00 CO Adams Northglenn K0ML,1500 Hz
89,147.33000,147.93000,600 kHz,Plus,Auto,0MR Paonia,Large,Tone,107.2 Hz,023,High,Off,Auto,Off,8 8179 173.00 CO Delta Paonia KI0MR,1500 Hz
90,146.89500,146.29500,600 kHz,Minus,Auto,0PC Bailey Dick Mountain,Large,T Sql,100.0 Hz,023,High,Off,Auto,Off,8 7 364.00 CO Park Bailey Dick Mountain AB0PC,1500 Hz
91,146.61000,146.01000,600 kHz,Minus,Auto,0RV Vail Bald Mountain,Large,Tone,107.2 Hz,023,High,Off,Auto,Off,8 256 299.00 CO Eagle Vail Bald Mountain K0RV,1500 Hz
92,145.47500,144.87500,600 kHz,Minus,Auto,0SJ Boulder Blue Mountain,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,8 75 414.00 CO Jefferson Boulder Blue Mountain KE0SJ,1500 Hz
93,145.28000,144.68000,600 kHz,Minus,Auto,0SJ Golden Centennial Cone,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,8 140 384.00 CO Jefferson Golden Centennial Cone KE0SJ,1500 Hz
94,146.65500,146.05500,600 kHz,Minus,Auto,0ST Pueblo Pueblo,Large,Tone,123.0 Hz,023,High,Off,Auto,Off,8 192 432.00 CO Pueblo Pueblo Pueblo K0ST,1500 Hz
95,146.85000,146.25000,600 kHz,Minus,Auto,0TP Colorado Springs,Large,Tone,156.7 Hz,023,High,Off,Auto,Off,8 42 418.00 CO El Paso Colorado Springs AD0TP,1500 Hz
96,145.49000,144.89000,600 kHz,Minus,Auto,0TX Idaho Springs Centennial Con,Large,T Sql,100.0 Hz,023,High,Off,Auto,Off,8 76 371.00 CO Jefferson Idaho Springs Centennial Cone W0TX,1500 Hz
97,147.33000,147.93000,600 kHz,Plus,Auto,0TX Lakewood Green Mountain,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,8 85 400.00 CO Jefferson Lakewood Green Mountain W0TX,1500 Hz
98,145.22000,144.62000,600 kHz,Minus,Auto,0TY Grand Junction,Large,Tone,107.2 Hz,023,High,Off,Auto,Off,8 8167 102.00 CO Mesa Grand Junction KE0TY,1500 Hz
99,147.39000,147.99000,600 kHz,Plus,Auto,0TY Grand Junction,Large,Tone,107.2 Hz,023,High,Off,Auto,Off,8 152 102.00 CO Mesa Grand Junction KE0TY,1500 Hz
100,147.30000,147.90000,600 kHz,Plus,Auto,0VQ Glenwood Springs Three Mile,Large,Tone,107.2 Hz,023,High,Off,Auto,Off,8 131 221.00 CO Garfield Glenwood Springs Three Mile Ridge K0VQ,1500 Hz
101,146.64000,146.04000,600 kHz,Minus,Auto,3MK Bullhead City,Large,Tone,123.0 Hz,023,High,Off,Auto,Off,4 44 587.00 AZ Mohave Bullhead City K3MK,1500 Hz
102,145.13000,144.53000,600 kHz,Minus,Auto,5BC Albuquerque BCFD Fire Statio,Large,T Sql,100.0 Hz,023,High,Off,Auto,Off,35 15613 465.00 NM Bernalillo Albuquerque BCFD Fire Station 35 NM5BC,1500 Hz
103,145.15000,144.55000,600 kHz,Minus,Auto,5BC Tijeras Cedro Peak,Large,T Sql,100.0 Hz,023,High,Off,Auto,Off,35 15614 484.00 NM Bernalillo Tijeras Cedro Peak NM5BC,1500 Hz
104,145.51500,144.91500,600 kHz,Minus,Auto,5EM Corona Gallinas Peak,Large,Tone,141.3 Hz,023,High,Off,Auto,Off,35 10213 587.00 NM Lincoln Corona Gallinas Peak NM5EM,1500 Hz
105,145.17500,144.57500,600 kHz,Minus,Auto,5EM Cuba Eureka Mesa,Large,T Sql,156.7 Hz,023,High,Off,Auto,Off,35 15615 372.00 NM Sandoval Cuba Eureka Mesa NM5EM,1500 Hz
106,147.17500,147.77500,600 kHz,Plus,Auto,5EM Des Moines Sierra Grande,Large,Tone,141.3 Hz,023,High,Off,Auto,Off,35 15638 542.00 NM Union Des Moines Sierra Grande NM5EM,1500 Hz
107,147.04000,147.64000,600 kHz,Plus,Auto,5EM Eagle Nest Touch Me Not,Large,Tone,141.3 Hz,023,High,Off,Auto,Off,35 15635 443.00 NM Colfax Eagle Nest Touch Me Not NM5EM,1500 Hz
108,146.98000,146.38000,600 kHz,Minus,Auto,5EM Grants Mt Taylor,Large,T Sql,141.3 Hz,023,High,Off,Auto,Off,35 5349 408.00 NM Cibola Grants Mt Taylor NM5EM,1500 Hz
109,147.02000,147.62000,600 kHz,Plus,Auto,5EM Santa Fe Tesuque Peak,Large,Tone,141.3 Hz,023,High,Off,Auto,Off,35 15631 455.00 NM Santa Fe Santa Fe Tesuque Peak NM5EM,1500 Hz
110,145.17500,144.57500,600 kHz,Minus,Auto,5EM Tres Piedras San Antonio Mtn,Large,Tone,141.3 Hz,023,High,Off,Auto,Off,35 15616 381.00 NM Taos Tres Piedras San Antonio Mtn. NM5EM,1500 Hz
111,145.37000,144.77000,600 kHz,Minus,Auto,5EM Wagon Mound Turkey Mtn,Large,Tone,141.3 Hz,023,High,Off,Auto,Off,35 15621 502.00 NM Mora Wagon Mound Turkey Mtn NM5EM,1500 Hz
112,147.38000,147.98000,600 kHz,Plus,Auto,5GU Albuquerque,Large,None,100.0 Hz,023,High,Off,Auto,Off,35 24 474.00 NM Bernalillo Albuquerque N5GU,1500 Hz
113,145.41000,144.81000,600 kHz,Minus,Auto,5HO La Cueva,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,35 15622 396.00 NM Santa Fe La Cueva W5HO,1500 Hz
114,145.29000,144.69000,600 kHz,Minus,Auto,5ML Albuquerque Sandia Crest,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,35 15 465.00 NM Bernalillo Albuquerque Sandia Crest NM5ML,1500 Hz
115,147.28000,147.88000,600 kHz,Plus,Auto,5ML Bloomfield Harris Mesa,Large,Tone,67.0 Hz,023,High,Off,Auto,Off,35 51 267.00 NM San Juan Bloomfield Harris Mesa NM5ML,1500 Hz
116,147.28000,147.88000,600 kHz,Plus,Auto,5ML Corona Gallinas Peak,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,35 65 587.00 NM Lincoln Corona Gallinas Peak NM5ML,1500 Hz
117,147.24000,147.84000,600 kHz,Plus,Auto,5ML Cuba Eureka Mesa,Large,Tone,67.0 Hz,023,High,Off,Auto,Off,35 66 372.00 NM Sandoval Cuba Eureka Mesa NM5ML,1500 Hz
118,147.22000,147.82000,600 kHz,Plus,Auto,5ML Gallup Deza Bluffs,Large,Tone,67.0 Hz,023,High,Off,Auto,Off,35 89 305.00 NM McKinley Gallup Deza Bluffs NM5ML,1500 Hz
119,146.66000,146.06000,600 kHz,Minus,Auto,5ML Grants Microwave Ridge,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,35 94 414.00 NM Cibola Grants Microwave Ridge NM5ML,1500 Hz
120,147.26000,147.86000,600 kHz,Plus,Auto,5ML Pecos Elk Mountain,Large,Tone,67.0 Hz,023,High,Off,Auto,Off,35 145 472.00 NM San Miguel Pecos Elk Mountain NM5ML,1500 Hz
121,147.28000,147.88000,600 kHz,Plus,Auto,5ML Raton Sierra Grande,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,35 136 486.00 NM Colfax Raton Sierra Grande NM5ML,1500 Hz
122,147.14000,147.74000,600 kHz,Plus,Auto,5ML Taos Ski Valley,Large,Tone,67.0 Hz,023,High,Off,Auto,Off,35 11288 423.00 NM Taos Taos Ski Valley NM5ML,1500 Hz
123,147.34000,147.94000,600 kHz,Plus,Auto,5ML Tijeras Cedro Peak,Large,Tone,67.0 Hz,023,High,Off,Auto,Off,35 173 484.00 NM Bernalillo Tijeras Cedro Peak NM5ML,1500 Hz
124,147.22000,147.82000,600 kHz,Plus,Auto,5ML Tres Piedras San Antonio Mou,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,35 175 364.00 NM Rio Arriba Tres Piedras San Antonio Mountain NM5ML,1500 Hz
125,147.20000,147.80000,600 kHz,Plus,Auto,5ML Wagon Mound Turkey Mountain,Large,Tone,67.0 Hz,023,High,Off,Auto,Off,35 11289 502.00 NM Mora Wagon Mound Turkey Mountain NM5ML,1500 Hz
126,147.18000,147.78000,600 kHz,Plus,Auto,5PX Dixon Cerro Abajo,Large,T Sql,100.0 Hz,023,High,Off,Auto,Off,35 15923 417.00 NM Rio Arriba Dixon Cerro Abajo KD5PX,1500 Hz
127,147.10000,147.70000,600 kHz,Plus,Auto,5RR Rio Rancho Rainbow,Large,T Sql,100.0 Hz,023,High,Off,Auto,Off,35 139 444.00 NM Sandoval Rio Rancho Rainbow NM5RR,1500 Hz
128,147.08000,147.68000,600 kHz,Plus,Auto,5SC Placitas La Madera,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,35 9768 455.00 NM Sandoval Placitas La Madera NM5SC,1500 Hz
129,147.08000,147.68000,600 kHz,Plus,Auto,5SF Chama Overlook Mtn,Large,Tone,162.2 Hz,023,High,Off,Auto,Off,35 15079 320.00 NM Rio Arriba Chama Overlook Mtn W5SF,1500 Hz
130,147.30000,147.90000,600 kHz,Plus,Auto,5SF Las Vegas Elk Mountain,Large,Tone,162.2 Hz,023,High,Off,Auto,Off,35 115 472.00 NM San Miguel Las Vegas Elk Mountain W5SF,1500 Hz
131,145.19000,144.59000,600 kHz,Minus,Auto,5SF Los Alamos Pajarito Mountain,Large,T Sql,162.2 Hz,023,High,Off,Auto,Off,35 118 409.00 NM Los Alamos Los Alamos Pajarito Mountain W5SF,1500 Hz
132,147.20000,147.80000,600 kHz,Plus,Auto,5SF Santa Fe St Vincent Hospital,Large,Tone,162.2 Hz,023,High,Off,Auto,Off,35 154 455.00 NM Santa Fe Santa Fe St Vincent Hospital W5SF,1500 Hz
133,146.82000,146.22000,600 kHz,Minus,Auto,5SF Santa Fe Tesuque Peak,Large,Tone,162.2 Hz,023,High,Off,Auto,Off,35 153 456.00 NM Santa Fe Santa Fe Tesuque Peak W5SF,1500 Hz
134,146.74000,146.14000,600 kHz,Minus,Auto,5SJ Aztec,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,35 43 238.00 NM San Juan Aztec NM5SJ,1500 Hz
135,145.43000,144.83000,600 kHz,Minus,Auto,5SJ Dulce,Large,Tone,136.5 Hz,023,High,Off,Auto,Off,35 15624 289.00 NM Rio Arriba Dulce NM5SJ,1500 Hz
136,145.49000,144.89000,600 kHz,Minus,Auto,5SJ Lybrook,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,35 128 314.00 NM Rio Arriba Lybrook NM5SJ,1500 Hz
137,147.06000,147.66000,600 kHz,Plus,Auto,5SJ Nebo Cedar Hill,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,35 16667 234.00 NM San Juan Nebo Cedar Hill NM5SJ,1500 Hz
138,146.82000,146.22000,600 kHz,Minus,Auto,5SJ Red Rock Roof Butte,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,4 72 238.00 AZ Apache Red Rock Roof Butte NM5SJ,1500 Hz
139,147.36000,147.96000,600 kHz,Plus,Auto,5XE Albuquerque,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,35 23 471.00 NM Bernalillo Albuquerque KB5XE,1500 Hz
140,443.50000,438.50000,5.00 MHz,Minus,Auto,5XE Albuquerque,Large,Tone,123.0 Hz,023,High,Off,Auto,Off,35 16953 466.00 NM Bernalillo Albuquerque KE5XE,1500 Hz
141,146.97000,146.37000,600 kHz,Minus,Auto,6XN Las Vegas,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,32 8288 557.00 NV Clark Las Vegas KB6XN,1500 Hz
142,147.12000,147.72000,600 kHz,Plus,Auto,7BL Montpelier M-Hill,Large,Tone,123.0 Hz,023,High,Off,Auto,Off,16 79 442.00 ID Bear Lake Montpelier M-Hill AG7BL,1500 Hz
143,147.39000,147.99000,600 kHz,Plus,Auto,7BN Rawlins,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,56 55 408.00 WY Carbon Rawlins KD7BN,1500 Hz
144,144.63500,145.23500,600 kHz,Plus,Auto,7BV Mountain View Hickey Mtn,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,56 14219 285.00 WY Uinta Mountain View Hickey Mtn WY7BV,1500 Hz
145,147.27000,147.87000,600 kHz,Plus,Auto,7DB Las Vegas Sunrise Hospital,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,32 40 554.00 NV Clark Las Vegas Sunrise Hospital KC7DB,1500 Hz
146,147.22000,147.82000,600 kHz,Plus,Auto,7EI Cottonwood Mingus Mountain,Large,Tone,162.2 Hz,023,High,Off,Auto,Off,4 121 489.00 AZ Yavapai Cottonwood Mingus Mountain W7EI,1500 Hz
147,146.98000,146.38000,600 kHz,Minus,Auto,7EO Tooele Black Mountain,Large,None,100.0 Hz,023,High,Off,Auto,Off,49 195 376.00 UT Tooele Tooele Black Mountain W7EO,1500 Hz
148,147.30000,147.90000,600 kHz,Plus,Auto,7EO Tooele South Mountain,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,49 197 323.00 UT Tooele Tooele South Mountain W7EO,1500 Hz
149,145.39000,144.79000,600 kHz,Minus,Auto,7EO Vernon Black Crook Peak,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,49 196 301.00 UT Tooele Vernon Black Crook Peak W7EO,1500 Hz
150,147.20000,147.80000,600 kHz,Plus,Auto,7EO Wendover Wendover Peak,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,49 194 453.00 UT Tooele Wendover Wendover Peak W7EO,1500 Hz
151,147.27000,147.87000,600 kHz,Plus,Auto,7GK Jackpot,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,32 58 576.00 NV Elko Jackpot W7GK,1500 Hz
152,146.91000,146.31000,600 kHz,Minus,Auto,7GT Casper,Large,None,100.0 Hz,023,High,Off,Auto,Off,56 15529 550.00 WY Natrona Casper N7GT,1500 Hz
153,147.20000,147.80000,600 kHz,Plus,Auto,7GX Price Wood Hill,Large,Tone,88.5 Hz,023,High,Off,Auto,Off,49 10058 168.00 UT Carbon Price Wood Hill K7GX,1500 Hz
