Channel Number,Receive Frequency,Transmit Frequency,Offset Frequency,Offset Direction,Operating Mode,Name,Show Name,Tone Mode,CTCSS,DCS,Tx Power,Skip,Step,Clock Shift,Comment,User CTCSS
79,146.61000,146.01000,600 kHz,Minus,Auto,0DK Boulder,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,8 13 132.00 CO Boulder Boulder W0DK,1500 Hz
80,146.73000,146.13000,600 kHz,Minus,Auto,0DK Boulder,Large,T Sql,91.5 Hz,023,High,Off,Auto,Off,8 15 140.00 CO Boulder Boulder K0DK,1500 Hz
81,146.70000,146.10000,600 kHz,Minus,Auto,0DK Boulder Table Mountain,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,8 14 132.00 CO Boulder Boulder Table Mountain W0DK,1500 Hz
82,147.18000,147.78000,600 kHz,Plus,Auto,0DX Plains,Large,None,100.0 Hz,023,High,Off,Auto,Off,20 3996 403.00 KS Meade Plains WK0DX,1500 Hz
83,146.67000,146.07000,600 kHz,Minus,Auto,0EP Durango Eagle Pass,Large,T Sql,100.0 Hz,023,High,Off,Auto,Off,8 113 323.00 CO La Plata Durango Eagle Pass K0EP,1500 Hz
84,146.70000,146.10000,600 kHz,Minus,Auto,0EP Durango Missionary Ridge,Large,T Sql,100.0 Hz,023,High,Off,Auto,Off,8 116 307.00 CO La Plata Durango Missionary Ridge K0EP,1500 Hz
85,146.68500,146.08500,600 kHz,Minus,Auto,0FH Estes Park,Large,T Sql,123.0 Hz,023,High,Off,Auto,Off,8 119 177.00 CO Larimer Estes Park N0FH,1500 Hz
86,147.03000,147.63000,600 kHz,Plus,Auto,0HG Allenspark AFPD Station #5,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,8 15670 158.00 CO Boulder Allenspark AFPD Station #5 KI0HG,1500 Hz
87,147.12000,147.72000,600 kHz,Plus,Auto,0HJ Phillipsburg,Large,None,100.0 Hz,023,High,Off,Auto,Off,20 3986 482.00 KS Phillips Phillipsburg AA0HJ,1500 Hz
88,147.21000,147.81000,600 kHz,Plus,Auto,0HS Hot Springs,Large,T Sql,146.2 Hz,023,High,Off,Auto,Off,46 3647 500.00 SD Fall River Hot Springs K0HS,1500 Hz
89,146.76000,146.16000,600 kHz,Minus,Auto,0IA Boulder Gunbarrel Hill,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,8 16 138.00 CO Boulder Boulder Gunbarrel Hill W0IA,1500 Hz
90,147.33000,147.93000,600 kHz,Plus,Auto,0IQ North Platte,Large,Tone,123.0 Hz,023,High,Off,Auto,Off,31 11023 428.00 NE Lincoln North Platte N0IQ,1500 Hz
91,146.92500,146.32500,600 kHz,Minus,Auto,0JS Creede,Large,None,100.0 Hz,023,High,Off,Auto,Off,8 63 216.00 CO Mineral Creede WA0JS,1500 Hz
92,146.91000,146.31000,600 kHz,Minus,Auto,0JZ Gold Hill,Large,Tone,123.0 Hz,023,High,Off,Auto,Off,8 13368 145.00 CO Boulder Gold Hill W0JZ,1500 Hz
93,146.64000,146.04000,600 kHz,Minus,Auto,0KM Center,Large,T Sql,77.0 Hz,023,High,Off,Auto,Off,8 14200 167.00 CO Rio Grande Center N0KM,1500 Hz
94,146.62500,146.02500,600 kHz,Minus,Auto,0KY Kearney,Large,T Sql,123.0 Hz,023,High,Off,Auto,Off,31 27 530.00 NE Buffalo Kearney W0KY,1500 Hz
95,146.61000,146.01000,600 kHz,Minus,Auto,0LL Smith Center,Large,None,100.0 Hz,023,High,Off,Auto,Off,20 3925 538.00 KS Smith Smith Center N0LL,1500 Hz
96,147.04500,147.64500,600 kHz,Plus,Auto,0ML Northglenn,Large,Tone,123.0 Hz,023,High,Off,Auto,Off,8 185 117.00 CO Adams Northglenn K0ML,1500 Hz
97,147.33000,147.93000,600 kHz,Plus,Auto,0MR Paonia,Large,Tone,107.2 Hz,023,High,Off,Auto,Off,8 8179 242.00 CO Delta Paonia KI0MR,1500 Hz
98,146.76000,146.16000,600 kHz,Minus,Auto,0NN Great Bend,Large,T Sql,103.5 Hz,023,High,Off,Auto,Off,20 3945 530.00 KS Barton Great Bend KI0NN,1500 Hz
99,146.70000,146.10000,600 kHz,Minus,Auto,0NP North Platte,Large,T Sql,123.0 Hz,023,High,Off,Auto,Off,31 43 427.00 NE Lincoln North Platte NE0NP,1500 Hz
100,146.89500,146.29500,600 kHz,Minus,Auto,0PC Bailey Dick Mountain,Large,T Sql,100.0 Hz,023,High,Off,Auto,Off,8 7 85.00 CO Park Bailey Dick Mountain AB0PC,1500 Hz
101,146.61000,146.01000,600 kHz,Minus,Auto,0QS Hugoton,Large,T Sql,123.0 Hz,023,High,Off,Auto,Off,20 18554 355.00 KS Stevens Hugoton W0QS,1500 Hz
102,146.61000,146.01000,600 kHz,Minus,Auto,0RV Vail Bald Mountain,Large,Tone,107.2 Hz,023,High,Off,Auto,Off,8 256 158.00 CO Eagle Vail Bald Mountain K0RV,1500 Hz
103,145.47500,144.87500,600 kHz,Minus,Auto,0SJ Boulder Blue Mountain,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,8 75 101.00 CO Jefferson Boulder Blue Mountain KE0SJ,1500 Hz
104,145.28000,144.68000,600 kHz,Minus,Auto,0SJ Golden Centennial Cone,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,8 140 112.00 CO Jefferson Golden Centennial Cone KE0SJ,1500 Hz
105,146.65500,146.05500,600 kHz,Minus,Auto,0ST Pueblo Pueblo,Large,Tone,123.0 Hz,023,High,Off,Auto,Off,8 192 68.00 CO Pueblo Pueblo Pueblo K0ST,1500 Hz
106,146.85000,146.25000,600 kHz,Minus,Auto,0TP Colorado Springs,Large,Tone,156.7 Hz,023,High,Off,Auto,Off,8 42 5.00 CO El Paso Colorado Springs AD0TP,1500 Hz
107,145.49000,144.89000,600 kHz,Minus,Auto,0TX Idaho Springs Centennial Con,Large,T Sql,100.0 Hz,023,High,Off,Auto,Off,8 76 110.00 CO Jefferson Idaho Springs Centennial Cone W0TX,1500 Hz
108,147.33000,147.93000,600 kHz,Plus,Auto,0TX Lakewood Green Mountain,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,8 85 98.00 CO Jefferson Lakewood Green Mountain W0TX,1500 Hz
109,145.22000,144.62000,600 kHz,Minus,Auto,0TY Grand Junction,Large,Tone,107.2 Hz,023,High,Off,Auto,Off,8 8167 325.00 CO Mesa Grand Junction KE0TY,1500 Hz
110,147.39000,147.99000,600 kHz,Plus,Auto,0TY Grand Junction,Large,Tone,107.2 Hz,023,High,Off,Auto,Off,8 152 325.00 CO Mesa Grand Junction KE0TY,1500 Hz
111,147.28500,147.88500,600 kHz,Plus,Auto,0UO Russell,Large,T Sql,162.2 Hz,023,High,Off,Auto,Off,20 3891 523.00 KS Russell Russell AB0UO,1500 Hz
112,146.85000,146.25000,600 kHz,Minus,Auto,0VL Lexington,Large,T Sql,123.0 Hz,023,High,Off,Auto,Off,31 12983 483.00 NE Dawson Lexington N0VL,1500 Hz
113,147.30000,147.90000,600 kHz,Plus,Auto,0VQ Glenwood Springs Three Mile,Large,Tone,107.2 Hz,023,High,Off,Auto,Off,8 131 231.00 CO Garfield Glenwood Springs Three Mile Ridge K0VQ,1500 Hz
114,145.13000,144.53000,600 kHz,Minus,Auto,5BC Albuquerque BCFD Fire Statio,Large,T Sql,100.0 Hz,023,High,Off,Auto,Off,35 15613 436.00 NM Bernalillo Albuquerque BCFD Fire Station 35 NM5BC,1500 Hz
115,145.15000,144.55000,600 kHz,Minus,Auto,5BC Tijeras Cedro Peak,Large,T Sql,100.0 Hz,023,High,Off,Auto,Off,35 15614 444.00 NM Bernalillo Tijeras Cedro Peak NM5BC,1500 Hz
116,145.51500,144.91500,600 kHz,Minus,Auto,5EM Corona Gallinas Peak,Large,Tone,141.3 Hz,023,High,Off,Auto,Off,35 10213 519.00 NM Lincoln Corona Gallinas Peak NM5EM,1500 Hz
117,145.17500,144.57500,600 kHz,Minus,Auto,5EM Cuba Eureka Mesa,Large,T Sql,156.7 Hz,023,High,Off,Auto,Off,35 15615 363.00 NM Sandoval Cuba Eureka Mesa NM5EM,1500 Hz
118,147.17500,147.77500,600 kHz,Plus,Auto,5EM Des Moines Sierra Grande,Large,Tone,141.3 Hz,023,High,Off,Auto,Off,35 15638 247.00 NM Union Des Moines Sierra Grande NM5EM,1500 Hz
119,147.04000,147.64000,600 kHz,Plus,Auto,5EM Eagle Nest Touch Me Not,Large,Tone,141.3 Hz,023,High,Off,Auto,Off,35 15635 255.00 NM Colfax Eagle Nest Touch Me Not NM5EM,1500 Hz
120,146.98000,146.38000,600 kHz,Minus,Auto,5EM Grants Mt Taylor,Large,T Sql,141.3 Hz,023,High,Off,Auto,Off,35 5349 470.00 NM Cibola Grants Mt Taylor NM5EM,1500 Hz
121,147.02000,147.62000,600 kHz,Plus,Auto,5EM Santa Fe Tesuque Peak,Large,Tone,141.3 Hz,023,High,Off,Auto,Off,35 15631 351.00 NM Santa Fe Santa Fe Tesuque Peak NM5EM,1500 Hz
122,147.04000,147.64000,600 kHz,Plus,Auto,5EM Santa Rosa Moon Ranch,Large,Tone,141.3 Hz,023,High,Off,Auto,Off,35 15634 435.00 NM Guadalupe Santa Rosa Moon Ranch NM5EM,1500 Hz
123,145.17500,144.57500,600 kHz,Minus,Auto,5EM Tres Piedras San Antonio Mtn,Large,Tone,141.3 Hz,023,High,Off,Auto,Off,35 15616 265.00 NM Taos Tres Piedras San Antonio Mtn. NM5EM,1500 Hz
124,145.37000,144.77000,600 kHz,Minus,Auto,5EM Wagon Mound Turkey Mtn,Large,Tone,141.3 Hz,023,High,Off,Auto,Off,35 15621 318.00 NM Mora Wagon Mound Turkey Mtn NM5EM,1500 Hz
125,147.38000,147.98000,600 kHz,Plus,Auto,5GU Albuquerque,Large,None,100.0 Hz,023,High,Off,Auto,Off,35 24 445.00 NM Bernalillo Albuquerque N5GU,1500 Hz
126,145.41000,144.81000,600 kHz,Minus,Auto,5HO La Cueva,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,35 15622 369.00 NM Santa Fe La Cueva W5HO,1500 Hz
127,146.64000,146.04000,600 kHz,Minus,Auto,5IS Perryton,Large,Tone,88.5 Hz,023,High,Off,Auto,Off,48 383 445.00 TX Ochiltree Perryton K5IS,1500 Hz
128,145.29000,144.69000,600 kHz,Minus,Auto,5ML Albuquerque Sandia Crest,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,35 15 430.00 NM Bernalillo Albuquerque Sandia Crest NM5ML,1500 Hz
129,147.28000,147.88000,600 kHz,Plus,Auto,5ML Bloomfield Harris Mesa,Large,Tone,67.0 Hz,023,High,Off,Auto,Off,35 51 363.00 NM San Juan Bloomfield Harris Mesa NM5ML,1500 Hz
130,147.36000,147.96000,600 kHz,Plus,Auto,5ML Conchas Dam Mesa Rica,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,35 64 405.00 NM San Miguel Conchas Dam Mesa Rica NM5ML,1500 Hz
131,147.28000,147.88000,600 kHz,Plus,Auto,5ML Corona Gallinas Peak,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,35 65 519.00 NM Lincoln Corona Gallinas Peak NM5ML,1500 Hz
132,147.24000,147.84000,600 kHz,Plus,Auto,5ML Cuba Eureka Mesa,Large,Tone,67.0 Hz,023,High,Off,Auto,Off,35 66 363.00 NM Sandoval Cuba Eureka Mesa NM5ML,1500 Hz
133,147.22000,147.82000,600 kHz,Plus,Auto,5ML Gallup Deza Bluffs,Large,Tone,67.0 Hz,023,High,Off,Auto,Off,35 89 480.00 NM McKinley Gallup Deza Bluffs NM5ML,1500 Hz
134,146.66000,146.06000,600 kHz,Minus,Auto,5ML Grants Microwave Ridge,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,35 94 476.00 NM Cibola Grants Microwave Ridge NM5ML,1500 Hz
135,147.28000,147.88000,600 kHz,Plus,Auto,5ML Melrose,Large,Tone,67.0 Hz,023,High,Off,Auto,Off,35 62 502.00 NM Curry Melrose NM5ML,1500 Hz
136,147.26000,147.86000,600 kHz,Plus,Auto,5ML Pecos Elk Mountain,Large,Tone,67.0 Hz,023,High,Off,Auto,Off,35 145 349.00 NM San Miguel Pecos Elk Mountain NM5ML,1500 Hz
137,147.28000,147.88000,600 kHz,Plus,Auto,5ML Raton Sierra Grande,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,35 136 218.00 NM Colfax Raton Sierra Grande NM5ML,1500 Hz
138,147.14000,147.74000,600 kHz,Plus,Auto,5ML Taos Ski Valley,Large,Tone,67.0 Hz,023,High,Off,Auto,Off,35 11288 256.00 NM Taos Taos Ski Valley NM5ML,1500 Hz
139,147.34000,147.94000,600 kHz,Plus,Auto,5ML Tijeras Cedro Peak,Large,Tone,67.0 Hz,023,High,Off,Auto,Off,35 173 444.00 NM Bernalillo Tijeras Cedro Peak NM5ML,1500 Hz
140,147.22000,147.82000,600 kHz,Plus,Auto,5ML Tres Piedras San Antonio Mou,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,35 175 245.00 NM Rio Arriba Tres Piedras San Antonio Mountain NM5ML,1500 Hz
141,147.22000,147.82000,600 kHz,Plus,Auto,5ML Tucumcari Tucumcari Mountain,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,35 177 424.00 NM Quay Tucumcari Tucumcari Mountain NM5ML,1500 Hz
142,147.20000,147.80000,600 kHz,Plus,Auto,5ML Wagon Mound Turkey Mountain,Large,Tone,67.0 Hz,023,High,Off,Auto,Off,35 11289 318.00 NM Mora Wagon Mound Turkey Mountain NM5ML,1500 Hz
143,147.18000,147.78000,600 kHz,Plus,Auto,5PX Dixon Cerro Abajo,Large,T Sql,100.0 Hz,023,High,Off,Auto,Off,35 15923 310.00 NM Rio Arriba Dixon Cerro Abajo KD5PX,1500 Hz
144,147.10000,147.70000,600 kHz,Plus,Auto,5RR Rio Rancho Rainbow,Large,T Sql,100.0 Hz,023,High,Off,Auto,Off,35 139 433.00 NM Sandoval Rio Rancho Rainbow NM5RR,1500 Hz
145,147.08000,147.68000,600 kHz,Plus,Auto,5SC Placitas La Madera,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,35 9768 420.00 NM Sandoval Placitas La Madera NM5SC,1500 Hz
146,147.08000,147.68000,600 kHz,Plus,Auto,5SF Chama Overlook Mtn,Large,Tone,162.2 Hz,023,High,Off,Auto,Off,35 15079 266.00 NM Rio Arriba Chama Overlook Mtn W5SF,1500 Hz
147,147.30000,147.90000,600 kHz,Plus,Auto,5SF Las Vegas Elk Mountain,Large,Tone,162.2 Hz,023,High,Off,Auto,Off,35 115 349.00 NM San Miguel Las Vegas Elk Mountain W5SF,1500 Hz
148,145.19000,144.59000,600 kHz,Minus,Auto,5SF Los Alamos Pajarito Mountain,Large,T Sql,162.2 Hz,023,High,Off,Auto,Off,35 118 358.00 NM Los Alamos Los Alamos Pajarito Mountain W5SF,1500 Hz
149,147.20000,147.80000,600 kHz,Plus,Auto,5SF Santa Fe St Vincent Hospital,Large,Tone,162.2 Hz,023,High,Off,Auto,Off,35 154 369.00 NM Santa Fe Santa Fe St Vincent Hospital W5SF,1500 Hz
150,146.82000,146.22000,600 kHz,Minus,Auto,5SF Santa Fe Tesuque Peak,Large,Tone,162.2 Hz,023,High,Off,Auto,Off,35 153 351.00 NM Santa Fe Santa Fe Tesuque Peak W5SF,1500 Hz
151,146.74000,146.14000,600 kHz,Minus,Auto,5SJ Aztec,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,35 43 359.00 NM San Juan Aztec NM5SJ,1500 Hz
152,145.43000,144.83000,600 kHz,Minus,Auto,5SJ Dulce,Large,Tone,136.5 Hz,023,High,Off,Auto,Off,35 15624 287.00 NM Rio Arriba Dulce NM5SJ,1500 Hz
153,145.49000,144.89000,600 kHz,Minus,Auto,5SJ Lybrook,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,35 128 379.00 NM Rio Arriba Lybrook NM5SJ,1500 Hz
154,147.06000,147.66000,600 kHz,Plus,Auto,5SJ Nebo Cedar Hill,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,35 16667 341.00 NM San Juan Nebo Cedar Hill NM5SJ,1500 Hz
