Channel Number,Receive Frequency,Transmit Frequency,Offset Frequency,Offset Direction,Operating Mode,Name,Show Name,Tone Mode,CTCSS,DCS,Tx Power,Skip,Step,Clock Shift,Comment,User CTCSS
79,147.10500,147.70500,600 kHz,Plus,Auto,0DE Simla,Large,T Sql,107.2 Hz,023,High,Off,Auto,Off,8 12167 74.55 CO Elbert Simla WA0DE,1500 Hz
80,146.61000,146.01000,600 kHz,Minus,Auto,0DK Boulder,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,8 13 132.32 CO Boulder Boulder W0DK,1500 Hz
81,146.73000,146.13000,600 kHz,Minus,Auto,0DK Boulder,Large,T Sql,91.5 Hz,023,High,Off,Auto,Off,8 15 139.91 CO Boulder Boulder K0DK,1500 Hz
82,449.40000,444.40000,5.00 MHz,Minus,Auto,0DK Boulder,Large,Tone,91.5 Hz,023,High,Off,Auto,Off,8 21 136.08 CO Boulder Boulder K0DK,1500 Hz
83,448.90000,443.90000,5.00 MHz,Minus,Auto,0DK Boulder Table Mesa,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,8 10 132.29 CO Boulder Boulder Table Mesa W0DK,1500 Hz
84,146.70000,146.10000,600 kHz,Minus,Auto,0DK Boulder Table Mountain,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,8 14 132.34 CO Boulder Boulder Table Mountain W0DK,1500 Hz
85,147.18000,147.78000,600 kHz,Plus,Auto,0DX Plains,Large,None,100.0 Hz,023,High,Off,Auto,Off,20 3996 403.02 KS Meade Plains WK0DX,1500 Hz
86,443.50000,448.50000,5.00 MHz,Plus,Auto,0DX Plains,Large,Tone,141.3 Hz,023,High,Off,Auto,Off,20 11458 408.38 KS Meade Plains WK0DX,1500 Hz
87,449.92500,444.92500,5.00 MHz,Minus,Auto,0EB Hudson,Large,T Sql,114.8 Hz,023,High,Off,Auto,Off,8 8216 131.26 CO Weld Hudson K0EB,1500 Hz
88,146.67000,146.07000,600 kHz,Minus,Auto,0EP Durango Eagle Pass,Large,T Sql,100.0 Hz,023,High,Off,Auto,Off,8 113 322.79 CO La Plata Durango Eagle Pass K0EP,1500 Hz
89,146.70000,146.10000,600 kHz,Minus,Auto,0EP Durango Missionary Ridge,Large,T Sql,100.0 Hz,023,High,Off,Auto,Off,8 116 307.10 CO La Plata Durango Missionary Ridge K0EP,1500 Hz
90,146.68500,146.08500,600 kHz,Minus,Auto,0FH Estes Park,Large,T Sql,123.0 Hz,023,High,Off,Auto,Off,8 119 177.33 CO Larimer Estes Park N0FH,1500 Hz
91,449.80000,444.80000,5.00 MHz,Minus,Auto,0FH Estes Park,Large,Tone,123.0 Hz,023,High,Off,Auto,Off,8 120 181.08 CO Larimer Estes Park N0FH,1500 Hz
92,448.97500,443.97500,5.00 MHz,Minus,Auto,0GV Golden,Large,Tone,123.0 Hz,023,High,Off,Auto,Off,8 137 107.40 CO Jefferson Golden W0GV,1500 Hz
93,147.03000,147.63000,600 kHz,Plus,Auto,0HG Allenspark AFPD Station #5,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,8 15670 158.23 CO Boulder Allenspark AFPD Station #5 KI0HG,1500 Hz
94,449.55000,444.55000,5.00 MHz,Minus,Auto,0IA Boulder,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,8 11 136.08 CO Boulder Boulder W0IA,1500 Hz
95,146.76000,146.16000,600 kHz,Minus,Auto,0IA Boulder Gunbarrel Hill,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,8 16 137.92 CO Boulder Boulder Gunbarrel Hill W0IA,1500 Hz
96,146.92500,146.32500,600 kHz,Minus,Auto,0JS Creede,Large,None,100.0 Hz,023,High,Off,Auto,Off,8 63 215.96 CO Mineral Creede WA0JS,1500 Hz
97,146.91000,146.31000,600 kHz,Minus,Auto,0JZ Gold Hill,Large,Tone,123.0 Hz,023,High,Off,Auto,Off,8 13368 145.10 CO Boulder Gold Hill W0JZ,1500 Hz
98,447.30000,442.30000,5.00 MHz,Minus,Auto,0KC Fort Lupton,Large,Tone,107.2 Hz,023,High,Off,Auto,Off,8 8739 131.38 CO Weld Fort Lupton AC0KC,1500 Hz
99,448.25000,443.25000,5.00 MHz,Minus,Auto,0KG Colorado Springs Broadmoor A,Large,Tone,123.0 Hz,023,High,Off,Auto,Off,8 8198 2.23 CO El Paso Colorado Springs Broadmoor Area N0KG,1500 Hz
100,146.64000,146.04000,600 kHz,Minus,Auto,0KM Center,Large,T Sql,77.0 Hz,023,High,Off,Auto,Off,8 14200 166.75 CO Rio Grande Center N0KM,1500 Hz
101,447.10000,442.10000,5.00 MHz,Minus,Auto,0KM Center,Large,Tone,77.0 Hz,023,High,Off,Auto,Off,8 16645 167.36 CO Rio Grande Center N0KM,1500 Hz
102,447.85000,442.85000,5.00 MHz,Minus,Auto,0KQ Evergreen Saddleback Mountai,Large,T Sql,141.3 Hz,023,High,Off,Auto,Off,8 9580 111.56 CO Clear Creek Evergreen Saddleback Mountain AC0KQ,1500 Hz
103,147.04500,147.64500,600 kHz,Plus,Auto,0ML Northglenn,Large,Tone,123.0 Hz,023,High,Off,Auto,Off,8 185 116.69 CO Adams Northglenn K0ML,1500 Hz
104,147.33000,147.93000,600 kHz,Plus,Auto,0MR Paonia,Large,Tone,107.2 Hz,023,High,Off,Auto,Off,8 8179 241.70 CO Delta Paonia KI0MR,1500 Hz
105,447.72500,442.72500,5.00 MHz,Minus,Auto,0NR Monument Colorado Springs Mo,Large,T Sql,100.0 Hz,023,High,Off,Auto,Off,8 183 27.99 CO El Paso Monument Colorado Springs Monument Hill K0NR,1500 Hz
106,447.05000,442.05000,5.00 MHz,Minus,Auto,0NU Aspen Aspen Mountain,Large,T Sql,179.9 Hz,023,High,Off,Auto,Off,8 260 179.05 CO Pitkin Aspen Aspen Mountain KD0NU,1500 Hz
107,449.72500,444.72500,5.00 MHz,Minus,Auto,0OJ Greeley UNC,Large,Tone,127.3 Hz,023,High,Off,Auto,Off,8 159 173.40 CO Weld Greeley UNC K0OJ,1500 Hz
108,146.89500,146.29500,600 kHz,Minus,Auto,0PC Bailey Dick Mountain,Large,T Sql,100.0 Hz,023,High,Off,Auto,Off,8 7 85.05 CO Park Bailey Dick Mountain AB0PC,1500 Hz
109,447.45000,442.45000,5.00 MHz,Minus,Auto,0PW Pueblo West Liberty Point,Large,T Sql,123.0 Hz,023,High,Off,Auto,Off,8 18346 59.16 CO Pueblo Pueblo West Liberty Point NA0PW,1500 Hz
110,146.61000,146.01000,600 kHz,Minus,Auto,0QS Hugoton,Large,T Sql,123.0 Hz,023,High,Off,Auto,Off,20 18554 354.83 KS Stevens Hugoton W0QS,1500 Hz
111,146.61000,146.01000,600 kHz,Minus,Auto,0RV Vail Bald Mountain,Large,Tone,107.2 Hz,023,High,Off,Auto,Off,8 256 158.40 CO Eagle Vail Bald Mountain K0RV,1500 Hz
112,145.47500,144.87500,600 kHz,Minus,Auto,0SJ Boulder Blue Mountain,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,8 75 100.55 CO Jefferson Boulder Blue Mountain KE0SJ,1500 Hz
113,145.28000,144.68000,600 kHz,Minus,Auto,0SJ Golden Centennial Cone,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,8 140 111.65 CO Jefferson Golden Centennial Cone KE0SJ,1500 Hz
114,449.52500,444.52500,5.00 MHz,Minus,Auto,0SJ Golden Centennial Cone,Large,None,100.0 Hz,023,High,Off,Auto,Off,8 138 111.65 CO Jefferson Golden Centennial Cone KE0SJ,1500 Hz
115,146.65500,146.05500,600 kHz,Minus,Auto,0ST Pueblo Pueblo,Large,Tone,123.0 Hz,023,High,Off,Auto,Off,8 192 67.87 CO Pueblo Pueblo Pueblo K0ST,1500 Hz
116,449.50000,444.50000,5.00 MHz,Minus,Auto,0SW Collbran,Large,Tone,107.2 Hz,023,High,Off,Auto,Off,8 36 276.42 CO Mesa Collbran KB0SW,1500 Hz
117,447.00000,442.00000,5.00 MHz,Minus,Auto,0SW Loma Baxter Pass,Large,Tone,107.2 Hz,023,High,Off,Auto,Off,8 174 366.85 CO Garfield Loma Baxter Pass KB0SW,1500 Hz
118,447.75000,442.75000,5.00 MHz,Minus,Auto,0SZ Boulder Lee Hill,Large,T Sql,141.3 Hz,023,High,Off,Auto,Off,8 19 144.37 CO Boulder Boulder Lee Hill N0SZ,1500 Hz
119,449.22500,444.22500,5.00 MHz,Minus,Auto,0SZ Denver Thorodin Mountain,Large,T Sql,141.3 Hz,023,High,Off,Auto,Off,8 97 127.67 CO Gilpin Denver Thorodin Mountain N0SZ,1500 Hz
120,448.22500,443.22500,5.00 MHz,Minus,Auto,0SZ Idaho Springs Squaw Mountain,Large,T Sql,141.3 Hz,023,High,Off,Auto,Off,8 8197 110.20 CO Clear Creek Idaho Springs Squaw Mountain N0SZ,1500 Hz
121,146.85000,146.25000,600 kHz,Minus,Auto,0TP Colorado Springs,Large,Tone,156.7 Hz,023,High,Off,Auto,Off,8 42 4.97 CO El Paso Colorado Springs AD0TP,1500 Hz
122,447.77500,442.77500,5.00 MHz,Minus,Auto,0TP Falcon,Large,T Sql,156.7 Hz,023,High,Off,Auto,Off,8 19957 18.05 CO El Paso Falcon AD0TP,1500 Hz
123,448.62500,443.62500,5.00 MHz,Minus,Auto,0TX Golden Centennial Cone,Large,T Sql,100.0 Hz,023,High,Off,Auto,Off,8 112 111.61 CO Jefferson Golden Centennial Cone W0TX,1500 Hz
124,145.49000,144.89000,600 kHz,Minus,Auto,0TX Idaho Springs Centennial Con,Large,T Sql,100.0 Hz,023,High,Off,Auto,Off,8 76 110.13 CO Jefferson Idaho Springs Centennial Cone W0TX,1500 Hz
125,449.35000,444.35000,5.00 MHz,Minus,Auto,0TX Idaho Springs Squaw Mountain,Large,T Sql,100.0 Hz,023,High,Off,Auto,Off,8 98 110.13 CO Clear Creek Idaho Springs Squaw Mountain W0TX,1500 Hz
126,147.33000,147.93000,600 kHz,Plus,Auto,0TX Lakewood Green Mountain,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,8 85 97.53 CO Jefferson Lakewood Green Mountain W0TX,1500 Hz
127,449.77500,444.77500,5.00 MHz,Minus,Auto,0TX Lakewood Green Mtn,Large,None,100.0 Hz,023,High,Off,Auto,Off,8 8215 97.53 CO Jefferson Lakewood Green Mtn W0TX,1500 Hz
128,447.82500,442.82500,5.00 MHz,Minus,Auto,0TX Lakewood St Anthony Medical,Large,T DCS,100.0 Hz,073,High,Off,Auto,Off,8 5805 100.82 CO Jefferson Lakewood St Anthony Medical Campus W0TX,1500 Hz
129,145.22000,144.62000,600 kHz,Minus,Auto,0TY Grand Junction,Large,Tone,107.2 Hz,023,High,Off,Auto,Off,8 8167 325.17 CO Mesa Grand Junction KE0TY,1500 Hz
130,147.39000,147.99000,600 kHz,Plus,Auto,0TY Grand Junction,Large,Tone,107.2 Hz,023,High,Off,Auto,Off,8 152 325.09 CO Mesa Grand Junction KE0TY,1500 Hz
131,449.62500,444.62500,5.00 MHz,Minus,Auto,0VH Morrison Mt. Morrison,Large,None,100.0 Hz,023,High,Off,Auto,Off,8 139 98.40 CO Jefferson Morrison Mt. Morrison KE0VH,1500 Hz
132,447.15000,442.15000,5.00 MHz,Minus,Auto,0VQ Carbondale Missouri Heights,Large,Tone,136.5 Hz,023,High,Off,Auto,Off,8 6009 208.24 CO Garfield Carbondale Missouri Heights K0VQ,1500 Hz
133,147.30000,147.90000,600 kHz,Plus,Auto,0VQ Glenwood Springs Three Mile,Large,Tone,107.2 Hz,023,High,Off,Auto,Off,8 131 231.11 CO Garfield Glenwood Springs Three Mile Ridge K0VQ,1500 Hz
134,447.02500,442.02500,5.00 MHz,Minus,Auto,0WF Colorado Springs,Large,Tone,123.0 Hz,023,High,Off,Auto,Off,8 49 2.23 CO El Paso Colorado Springs KF0WF,1500 Hz
135,145.17500,144.57500,600 kHz,Minus,Auto,5EM Cuba Eureka Mesa,Large,T Sql,156.7 Hz,023,High,Off,Auto,Off,35 15615 363.00 NM Sandoval Cuba Eureka Mesa NM5EM,1500 Hz
136,147.17500,147.77500,600 kHz,Plus,Auto,5EM Des Moines Sierra Grande,Large,Tone,141.3 Hz,023,High,Off,Auto,Off,35 15638 246.90 NM Union Des Moines Sierra Grande NM5EM,1500 Hz
137,147.04000,147.64000,600 kHz,Plus,Auto,5EM Eagle Nest Touch Me Not,Large,Tone,141.3 Hz,023,High,Off,Auto,Off,35 15635 254.61 NM Colfax Eagle Nest Touch Me Not NM5EM,1500 Hz
138,147.02000,147.62000,600 kHz,Plus,Auto,5EM Santa Fe Tesuque Peak,Large,Tone,141.3 Hz,023,High,Off,Auto,Off,35 15631 351.23 NM Santa Fe Santa Fe Tesuque Peak NM5EM,1500 Hz
139,145.17500,144.57500,600 kHz,Minus,Auto,5EM Tres Piedras San Antonio Mtn,Large,Tone,141.3 Hz,023,High,Off,Auto,Off,35 15616 265.16 NM Taos Tres Piedras San Antonio Mtn. NM5EM,1500 Hz
140,145.37000,144.77000,600 kHz,Minus,Auto,5EM Wagon Mound Turkey Mtn,Large,Tone,141.3 Hz,023,High,Off,Auto,Off,35 15621 318.38 NM Mora Wagon Mound Turkey Mtn NM5EM,1500 Hz
141,449.95000,444.95000,5.00 MHz,Minus,Auto,5GF Gunnison,Large,None,100.0 Hz,023,High,Off,Auto,Off,8 161 187.36 CO Gunnison Gunnison K5GF,1500 Hz
142,145.41000,144.81000,600 kHz,Minus,Auto,5HO La Cueva,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,35 15622 368.88 NM Santa Fe La Cueva W5HO,1500 Hz
143,447.37500,442.37500,5.00 MHz,Minus,Auto,5JL Trinidad Raton Pass,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,8 13499 188.27 CO Las Animas Trinidad Raton Pass KG5JL,1500 Hz
144,147.28000,147.88000,600 kHz,Plus,Auto,5ML Bloomfield Harris Mesa,Large,Tone,67.0 Hz,023,High,Off,Auto,Off,35 51 363.03 NM San Juan Bloomfield Harris Mesa NM5ML,1500 Hz
145,147.36000,147.96000,600 kHz,Plus,Auto,5ML Conchas Dam Mesa Rica,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,35 64 405.04 NM San Miguel Conchas Dam Mesa Rica NM5ML,1500 Hz
146,147.24000,147.84000,600 kHz,Plus,Auto,5ML Cuba Eureka Mesa,Large,Tone,67.0 Hz,023,High,Off,Auto,Off,35 66 362.95 NM Sandoval Cuba Eureka Mesa NM5ML,1500 Hz
147,444.35000,449.35000,5.00 MHz,Plus,Auto,5ML Eagle Nest Iron Mountain,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,35 77 252.86 NM Colfax Eagle Nest Iron Mountain NM5ML,1500 Hz
148,147.26000,147.86000,600 kHz,Plus,Auto,5ML Pecos Elk Mountain,Large,Tone,67.0 Hz,023,High,Off,Auto,Off,35 145 348.78 NM San Miguel Pecos Elk Mountain NM5ML,1500 Hz
149,147.28000,147.88000,600 kHz,Plus,Auto,5ML Raton Sierra Grande,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,35 136 218.35 NM Colfax Raton Sierra Grande NM5ML,1500 Hz
150,147.14000,147.74000,600 kHz,Plus,Auto,5ML Taos Ski Valley,Large,Tone,67.0 Hz,023,High,Off,Auto,Off,35 11288 256.34 NM Taos Taos Ski Valley NM5ML,1500 Hz
151,147.22000,147.82000,600 kHz,Plus,Auto,5ML Tres Piedras San Antonio Mou,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,35 175 245.37 NM Rio Arriba Tres Piedras San Antonio Mountain NM5ML,1500 Hz
152,147.22000,147.82000,600 kHz,Plus,Auto,5ML Tucumcari Tucumcari Mountain,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,35 177 424.18 NM Quay Tucumcari Tucumcari Mountain NM5ML,1500 Hz
153,147.20000,147.80000,600 kHz,Plus,Auto,5ML Wagon Mound Turkey Mountain,Large,Tone,67.0 Hz,023,High,Off,Auto,Off,35 11289 318.34 NM Mora Wagon Mound Turkey Mountain NM5ML,1500 Hz
