Channel Number,Receive Frequency,Transmit Frequency,Offset Frequency,Offset Direction,Operating Mode,Name,Show Name,Tone Mode,CTCSS,DCS,Tx Power,Skip,Step,Clock Shift,Comment,User CTCSS
37,440.92500,440.92500,,Simplex,Auto,Mixed ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,Mixed,1500 Hz
38,440.95000,440.95000,,Simplex,Auto,Mixed ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,Mixed,1500 Hz
39,440.97500,440.97500,,Simplex,Auto,Mixed ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,Mixed,1500 Hz
40,441.00000,441.00000,,Simplex,Auto,Mixed ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,Mixed,1500 Hz
41,441.02500,441.02500,,Simplex,Auto,Mixed ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,Mixed,1500 Hz
42,441.05000,441.05000,,Simplex,Auto,Mixed ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,Mixed,1500 Hz
43,441.07500,441.07500,,Simplex,Auto,Mixed ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,Mixed,1500 Hz
44,441.10000,441.10000,,Simplex,Auto,Mixed ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,Mixed,1500 Hz
45,441.12500,441.12500,,Simplex,Auto,Mixed ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,Mixed,1500 Hz
46,441.15000,441.15000,,Simplex,Auto,Mixed ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,Mixed,1500 Hz
47,441.17500,441.17500,,Simplex,Auto,Mixed ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,Mixed,1500 Hz
48,441.20000,441.20000,,Simplex,Auto,Mixed ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,Mixed,1500 Hz
49,441.22500,441.22500,,Simplex,Auto,Mixed ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,Mixed,1500 Hz
50,441.25000,441.25000,,Simplex,Auto,Mixed ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,Mixed,1500 Hz
51,441.27500,441.27500,,Simplex,Auto,Mixed ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,Mixed,1500 Hz
52,445.70000,445.70000,,Simplex,Auto,FM Simplex ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,FM Simplex,1500 Hz
53,445.72500,445.72500,,Simplex,Auto,FM Simplex ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,FM Simplex,1500 Hz
54,445.75000,445.75000,,Simplex,Auto,FM Simplex ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,FM Simplex,1500 Hz
55,445.77500,445.77500,,Simplex,Auto,FM Simplex ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,FM Simplex,1500 Hz
56,445.80000,445.80000,,Simplex,Auto,FM Simplex ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,FM Simplex,1500 Hz
57,445.82500,445.82500,,Simplex,Auto,FM Simplex ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,FM Simplex,1500 Hz
58,445.85000,445.85000,,Simplex,Auto,FM Simplex ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,FM Simplex,1500 Hz
59,445.87500,445.87500,,Simplex,Auto,FM Simplex ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,FM Simplex,1500 Hz
60,445.90000,445.90000,,Simplex,Auto,FM Simplex ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,FM Simplex,1500 Hz
61,445.92500,445.92500,,Simplex,Auto,FM Simplex ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,FM Simplex,1500 Hz
62,445.95000,445.95000,,Simplex,Auto,FM Simplex ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,FM Simplex,1500 Hz
63,445.97500,445.97500,,Simplex,Auto,FM Simplex ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,FM Simplex,1500 Hz
64,446.00000,446.00000,,Simplex,Auto,FM Calling ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,FM Calling,1500 Hz
65,446.02500,446.02500,,Simplex,Auto,FM Simplex ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,FM Simplex,1500 Hz
66,446.05000,446.05000,,Simplex,Auto,FM Simplex ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,FM Simplex,1500 Hz
67,446.07500,446.07500,,Simplex,Auto,FM Simplex ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,FM Simplex,1500 Hz
68,446.10000,446.10000,,Simplex,Auto,FM Simplex ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,FM Simplex,1500 Hz
69,446.12500,446.12500,,Simplex,Auto,FM Simplex ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,FM Simplex,1500 Hz
70,446.15000,446.15000,,Simplex,Auto,FM Simplex ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,FM Simplex,1500 Hz
71,446.17500,446.17500,,Simplex,Auto,FM Simplex ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,FM Simplex,1500 Hz
72,446.20000,446.20000,,Simplex,Auto,Digital Simplex ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,Digital Simplex,1500 Hz
73,446.21250,446.21250,,Simplex,Auto,Digital Simplex ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,Digital Simplex,1500 Hz
74,446.22500,446.22500,,Simplex,Auto,Digital Simplex ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,Digital Simplex,1500 Hz
75,446.23750,446.23750,,Simplex,Auto,Digital Simplex ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,Digital Simplex,1500 Hz
76,446.25000,446.25000,,Simplex,Auto,Digital Simplex ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,Digital Simplex,1500 Hz
77,446.26250,446.26250,,Simplex,Auto,Digital Simplex ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,Digital Simplex,1500 Hz
78,446.27500,446.27500,,Simplex,Auto,Digital Simplex ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,Digital Simplex,1500 Hz
79,446.28750,446.28750,,Simplex,Auto,Digital Simplex ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,Digital Simplex,1500 Hz
80,446.30000,446.30000,,Simplex,Auto,Digital Simplex ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,Digital Simplex,1500 Hz
81,448.40000,443.40000,5.00 MHz,Minus,Auto,KE0VH FW,Large,None,100.0 Hz,023,Low,Off,Auto,Off,8 18892 4.75 CO Arapahoe Aurora 225 and Parker Road KE0VH,1500 Hz
82,448.70000,443.70000,5.00 MHz,Minus,Auto,WQ8M F,Large,Tone,146.2 Hz,023,Low,Off,Auto,Off,8 274 11.46 CO Douglas Parker WQ8M,1500 Hz
83,145.19000,144.59000,600 kHz,Minus,Auto,N0OBA F,Large,T Sql,131.8 Hz,023,Low,Off,Auto,Off,8 8741 11.59 CO Arapahoe Aurora N0OBA,1500 Hz
84,448.27500,443.27500,5.00 MHz,Minus,Auto,W0BG F,Large,Tone,156.7 Hz,023,Low,Off,Auto,Off,8 8199 12.53 CO Arapahoe Aurora W0BG,1500 Hz
85,448.40000,443.40000,5.00 MHz,Minus,Auto,N0ZUQ F,Large,Tone,94.8 Hz,023,Low,Off,Auto,Off,8 8202 12.53 CO Arapahoe Aurora N0ZUQ,1500 Hz
86,448.82500,443.82500,5.00 MHz,Minus,Auto,WN7ANT YW,Large,None,100.0 Hz,023,Low,Off,Auto,Off,8 16032 12.53 CO Arapahoe Aurora WN7ANT,1500 Hz
87,449.95000,444.95000,5.00 MHz,Minus,Auto,W9SL F,Large,T Sql,77.0 Hz,023,Low,Off,Auto,Off,8 8743 12.53 CO Arapahoe Aurora W9SL,1500 Hz
88,448.50000,443.50000,5.00 MHz,Minus,Auto,KB0UDD F,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 92 12.57 CO Denver Aurora Smokey Hill KB0UDD,1500 Hz
89,145.40000,144.80000,600 kHz,Minus,Auto,KB0UDD F,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 5 13.23 CO Arapahoe Aurora Smoky Hill KB0UDD,1500 Hz
90,447.90000,442.90000,5.00 MHz,Minus,Auto,WB0TPT F,Large,None,100.0 Hz,023,Low,Off,Auto,Off,8 8195 14.58 CO Denver Denver WB0TPT,1500 Hz
91,447.92500,442.92500,5.00 MHz,Minus,Auto,K0FEZ F,Large,T Sql,100.0 Hz,023,Low,Off,Auto,Off,8 8196 14.58 CO Denver Denver K0FEZ,1500 Hz
92,145.47500,144.87500,600 kHz,Minus,Auto,KE0SJ F,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 75 14.69 CO Jefferson Boulder Blue Mountain KE0SJ,1500 Hz
93,146.71500,146.11500,600 kHz,Minus,Auto,N0JXN F,Large,T Sql,123.0 Hz,023,Low,Off,Auto,Off,8 79 14.69 CO Denver Denver N0JXN,1500 Hz
94,448.07500,443.07500,5.00 MHz,Minus,Auto,N5EHP F,Large,Tone,123.0 Hz,023,Low,Off,Auto,Off,8 91 14.69 CO Denver Denver N5EHP,1500 Hz
95,448.55000,443.55000,5.00 MHz,Minus,Auto,W0KIZ F,Large,Tone,82.5 Hz,023,Low,Off,Auto,Off,8 93 14.69 CO Denver Denver W0KIZ,1500 Hz
96,447.52500,442.52500,5.00 MHz,Minus,Auto,N0ESQ F,Large,Tone,203.5 Hz,023,Low,Off,Auto,Off,8 8189 15.57 CO Douglas Parker Hess Reservoir N0ESQ,1500 Hz
97,447.17500,442.17500,5.00 MHz,Minus,Auto,W0JRL FLE,Large,T Sql,100.0 Hz,023,Low,Off,Auto,Off,8 12216 16.35 CO Denver Denver Broadway Plaza Lofts W0JRL,1500 Hz
98,447.22500,442.22500,5.00 MHz,Minus,Auto,K0PRA YW,Large,None,100.0 Hz,023,Low,Off,Auto,Off,8 18248 16.56 CO Arapahoe Parker K0PRA,1500 Hz
99,448.75000,443.75000,5.00 MHz,Minus,Auto,N0ELY F,Large,T Sql,100.0 Hz,023,Low,Off,Auto,Off,8 8204 21.47 CO Jefferson Lakewood N0ELY,1500 Hz
100,147.33000,147.93000,600 kHz,Plus,Auto,W0TX F,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 85 22.24 CO Jefferson Lakewood Green Mountain W0TX,1500 Hz
101,449.77500,444.77500,5.00 MHz,Minus,Auto,W0TX Y,Large,None,100.0 Hz,023,Low,Off,Auto,Off,8 8215 22.24 CO Jefferson Lakewood Green Mtn W0TX,1500 Hz
102,447.82500,442.82500,5.00 MHz,Minus,Auto,W0TX F,Large,T DCS,100.0 Hz,073,Low,Off,Auto,Off,8 5805 22.55 CO Jefferson Lakewood St Anthony Medical Campus W0TX,1500 Hz
103,448.15000,443.15000,5.00 MHz,Minus,Auto,WE0FUN FLE,Large,T Sql,141.3 Hz,023,Low,Off,Auto,Off,8 9765 22.59 CO Denver Denver Green Valley Ranch WE0FUN,1500 Hz
104,147.21000,147.81000,600 kHz,Plus,Auto,KD0SSP FI,Large,T Sql,100.0 Hz,023,Low,Off,Auto,Off,8 9775 23.97 CO Jefferson Lakewood Moffat Treatment Plant KD0SSP,1500 Hz
105,448.35000,443.35000,5.00 MHz,Minus,Auto,KD0SSP Y,Large,Tone,225.7 Hz,023,Low,Off,Auto,Off,8 17349 23.98 CO Jefferson Lakewood Moffat Treatment Plant KD0SSP,1500 Hz
106,146.88000,146.28000,600 kHz,Minus,Auto,N0PUF F,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 80 24.32 CO Jefferson Centennial Warren Mountain N0PUF,1500 Hz
107,449.60000,444.60000,5.00 MHz,Minus,Auto,N0PUF YEI,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 273 24.32 CO Jefferson Centennial Warren Mountain N0PUF,1500 Hz
108,449.30000,444.30000,5.00 MHz,Minus,Auto,N1UPS FEI,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 8208 26.35 CO Adams Westminster N1UPS,1500 Hz
109,447.87500,442.87500,5.00 MHz,Minus,Auto,N6LXX FL,Large,T Sql,107.2 Hz,023,Low,Off,Auto,Off,8 10513 28.27 CO Jefferson Morrison Mt. Morrison N6LXX,1500 Hz
110,147.04500,147.64500,600 kHz,Plus,Auto,K0ML F,Large,Tone,123.0 Hz,023,Low,Off,Auto,Off,8 185 29.84 CO Adams Northglenn K0ML,1500 Hz
111,447.50000,442.50000,5.00 MHz,Minus,Auto,N0OWY F,Large,T Sql,88.5 Hz,023,Low,Off,Auto,Off,8 60 31.41 CO Jefferson Conifer Critchell Mountain N0OWY,1500 Hz
112,448.12500,443.12500,5.00 MHz,Minus,Auto,N0PYY F,Large,Tone,107.2 Hz,023,Low,Off,Auto,Off,8 143 31.47 CO Jefferson Golden N0PYY,1500 Hz
113,448.97500,443.97500,5.00 MHz,Minus,Auto,W0GV FL,Large,Tone,123.0 Hz,023,Low,Off,Auto,Off,8 137 31.47 CO Jefferson Golden W0GV,1500 Hz
114,449.62500,444.62500,5.00 MHz,Minus,Auto,KE0VH Y,Large,T Sql,141.3 Hz,023,Low,Off,Auto,Off,8 139 31.84 CO Jefferson Golden Lookout Mountain KE0VH,1500 Hz
115,145.34000,144.74000,600 kHz,Minus,Auto,KE4GUQ FI,Large,Tone,103.5 Hz,023,Low,Off,Auto,Off,8 73 36.29 CO Jefferson Evergreen KE4GUQ,1500 Hz
116,448.92500,443.92500,5.00 MHz,Minus,Auto,W0LMA F,Large,Tone,131.8 Hz,023,Low,Off,Auto,Off,8 26 36.56 CO Boulder Broomfield W0LMA,1500 Hz
117,449.82500,444.82500,5.00 MHz,Minus,Auto,W0WYX F,Large,Tone,103.5 Hz,023,Low,Off,Auto,Off,8 266 36.56 CO Boulder Broomfield W0WYX,1500 Hz
118,449.75000,444.75000,5.00 MHz,Minus,Auto,KI0GO F,Large,T Sql,103.5 Hz,023,Low,Off,Auto,Off,8 265 40.76 CO Jefferson Golden Guy Hill KI0GO,1500 Hz
119,147.15000,147.75000,600 kHz,Plus,Auto,W0CBI F,Large,T Sql,100.0 Hz,023,Low,Off,Auto,Off,8 133 40.84 CO Jefferson Golden Guy Hill W0CBI,1500 Hz
120,448.85000,443.85000,5.00 MHz,Minus,Auto,K0IBM F,Large,T Sql,88.5 Hz,023,Low,Off,Auto,Off,8 136 40.84 CO Jefferson Golden Guy Hill K0IBM,1500 Hz
121,147.12000,147.72000,600 kHz,Plus,Auto,N0ARA F,Large,T Sql,88.5 Hz,023,Low,Off,Auto,Off,8 59 41.33 CO Jefferson Critchell Critchell Mountain N0ARA,1500 Hz
122,448.62500,443.62500,5.00 MHz,Minus,Auto,W0TX F,Large,T Sql,100.0 Hz,023,Low,Off,Auto,Off,8 112 42.14 CO Jefferson Golden Centennial Cone W0TX,1500 Hz
123,145.28000,144.68000,600 kHz,Minus,Auto,KE0SJ F,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 140 42.22 CO Jefferson Golden Centennial Cone KE0SJ,1500 Hz
124,146.64000,146.04000,600 kHz,Minus,Auto,N0PUF F,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 77 42.22 CO Jefferson Golden Centennial Cone N0PUF,1500 Hz
125,146.98500,146.38500,600 kHz,Minus,Auto,K0FEZ FI,Large,T Sql,100.0 Hz,023,Low,Off,Auto,Off,8 82 42.22 CO Denver Golden Centennial Cone K0FEZ,1500 Hz
126,449.52500,444.52500,5.00 MHz,Minus,Auto,KE0SJ F,Large,None,100.0 Hz,023,Low,Off,Auto,Off,8 138 42.22 CO Jefferson Golden Centennial Cone KE0SJ,1500 Hz
127,447.52500,442.52500,5.00 MHz,Minus,Auto,N0ESQ F,Large,T Sql,146.2 Hz,023,Low,Off,Auto,Off,8 8190 44.52 CO Douglas Castle Rock Devils Head (Pike National Forest) N0ESQ,1500 Hz
128,447.62500,442.62500,5.00 MHz,Minus,Auto,KE0SJ F,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 9771 44.90 CO Adams Lochbuie KE0SJ,1500 Hz
129,447.30000,442.30000,5.00 MHz,Minus,Auto,AC0KC FEI,Large,Tone,107.2 Hz,023,Low,Off,Auto,Off,8 8739 45.42 CO Weld Fort Lupton AC0KC,1500 Hz
130,447.85000,442.85000,5.00 MHz,Minus,Auto,AC0KQ FL,Large,T Sql,141.3 Hz,023,Low,Off,Auto,Off,8 9580 47.89 CO Clear Creek Evergreen Saddleback Mountain AC0KQ,1500 Hz
131,449.92500,444.92500,5.00 MHz,Minus,Auto,K0EB FEI,Large,T Sql,114.8 Hz,023,Low,Off,Auto,Off,8 8216 48.70 CO Weld Hudson K0EB,1500 Hz
132,449.00000,444.00000,5.00 MHz,Minus,Auto,WR0AEN F,Large,T Sql,136.5 Hz,023,Low,Off,Auto,Off,8 8250 50.49 CO Clear Creek Idaho Springs Squaw Mountain WR0AEN,1500 Hz
133,448.90000,443.90000,5.00 MHz,Minus,Auto,W0DK F,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 10 50.85 CO Boulder Boulder Table Mesa W0DK,1500 Hz
134,423.00000,1243.00000,,Plus,Auto,W0BTV F,Large,None,100.0 Hz,023,Low,Off,Auto,Off,8 18534 50.86 CO Boulder Boulder W0BTV,1500 Hz
135,146.61000,146.01000,600 kHz,Minus,Auto,W0DK FI,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 13 50.88 CO Boulder Boulder W0DK,1500 Hz
136,146.70000,146.10000,600 kHz,Minus,Auto,W0DK F,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 14 51.03 CO Boulder Boulder Table Mountain W0DK,1500 Hz
137,147.30000,147.90000,600 kHz,Plus,Auto,N0PYY F,Large,T Sql,103.5 Hz,023,Low,Off,Auto,Off,8 84 51.14 CO Clear Creek Evergreen Squaw Mountain N0PYY,1500 Hz
138,448.67500,443.67500,5.00 MHz,Minus,Auto,W0CFI F,Large,T Sql,100.0 Hz,023,Low,Off,Auto,Off,8 94 51.22 CO Denver Idaho Springs Squaw Mountain W0CFI,1500 Hz
139,145.14500,144.54500,600 kHz,Minus,Auto,W0CRA F,Large,T Sql,107.2 Hz,023,Low,Off,Auto,Off,8 107 51.58 CO Clear Creek Idaho Springs Squaw Mountain W0CRA,1500 Hz
140,145.49000,144.89000,600 kHz,Minus,Auto,W0TX F,Large,T Sql,100.0 Hz,023,Low,Off,Auto,Off,8 76 51.58 CO Jefferson Idaho Springs Centennial Cone W0TX,1500 Hz
141,146.67000,146.07000,600 kHz,Minus,Auto,KB0UDD F,Large,T Sql,100.0 Hz,023,Low,Off,Auto,Off,8 78 51.58 CO Clear Creek Idaho Springs Squaw Mountain KB0UDD,1500 Hz
142,447.57500,442.57500,5.00 MHz,Minus,Auto,W0CRA FEI,Large,T Sql,107.2 Hz,023,Low,Off,Auto,Off,8 264 51.58 CO Clear Creek Idaho Springs Squaw Mountain W0CRA,1500 Hz
143,449.35000,444.35000,5.00 MHz,Minus,Auto,W0TX FE,Large,T Sql,100.0 Hz,023,Low,Off,Auto,Off,8 98 51.58 CO Clear Creek Idaho Springs Squaw Mountain W0TX,1500 Hz
144,147.22500,147.82500,600 kHz,Plus,Auto,W0CRA FEI,Large,T Sql,107.2 Hz,023,Low,Off,Auto,Off,8 83 51.65 CO Douglas Larkspur Westcreek W0CRA,1500 Hz
145,448.42500,443.42500,5.00 MHz,Minus,Auto,W0CRA F,Large,T Sql,107.2 Hz,023,Low,Off,Auto,Off,8 16547 51.65 CO Douglas Larkspur Westcreek W0CRA,1500 Hz
146,449.45000,444.45000,5.00 MHz,Minus,Auto,K1DUN F,Large,Tone,103.5 Hz,023,Low,Off,Auto,Off,8 99 51.67 CO Clear Creek Idaho Springs Squaw Mountain K1DUN,1500 Hz
147,448.22500,443.22500,5.00 MHz,Minus,Auto,N0SZ F,Large,T Sql,141.3 Hz,023,Low,Off,Auto,Off,8 8197 51.67 CO Clear Creek Idaho Springs Squaw Mountain N0SZ,1500 Hz
148,146.94000,146.34000,600 kHz,Minus,Auto,W0WYX F,Large,T Sql,103.5 Hz,023,Low,Off,Auto,Off,8 81 51.67 CO Clear Creek Idaho Springs Squaw Mountain W0WYX,1500 Hz
149,146.76000,146.16000,600 kHz,Minus,Auto,W0IA F,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 16 52.70 CO Boulder Boulder Gunbarrel Hill W0IA,1500 Hz
150,449.40000,444.40000,5.00 MHz,Minus,Auto,K0DK F,Large,Tone,91.5 Hz,023,Low,Off,Auto,Off,8 21 53.81 CO Boulder Boulder K0DK,1500 Hz
151,449.55000,444.55000,5.00 MHz,Minus,Auto,W0IA FE,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 11 53.81 CO Boulder Boulder W0IA,1500 Hz
152,145.31000,144.71000,600 kHz,Minus,Auto,KB0VJJ F,Large,Tone,88.5 Hz,023,Low,Off,Auto,Off,8 72 53.96 CO Gilpin Boulder Thorodin Mountain KB0VJJ,1500 Hz
153,449.22500,444.22500,5.00 MHz,Minus,Auto,N0SZ F,Large,T Sql,141.3 Hz,023,Low,Off,Auto,Off,8 97 53.96 CO Gilpin Denver Thorodin Mountain N0SZ,1500 Hz
154,449.05000,444.05000,5.00 MHz,Minus,Auto,WG0N F,Large,T Sql,107.2 Hz,023,Low,Off,Auto,Off,8 95 54.64 CO Denver Idaho Springs Squaw Mountain WG0N,1500 Hz
155,147.07500,147.67500,600 kHz,Plus,Auto,N0XLF FE,Large,T Sql,131.8 Hz,023,Low,Off,Auto,Off,8 8740 54.68 CO Douglas Palmer Lake Monument Hill N0XLF,1500 Hz
156,146.89500,146.29500,600 kHz,Minus,Auto,AB0PC FL,Large,T Sql,100.0 Hz,023,Low,Off,Auto,Off,8 7 55.49 CO Park Bailey Dick Mountain AB0PC,1500 Hz
157,146.73000,146.13000,600 kHz,Minus,Auto,K0DK FE,Large,T Sql,91.5 Hz,023,Low,Off,Auto,Off,8 15 56.37 CO Boulder Boulder K0DK,1500 Hz
158,447.72500,442.72500,5.00 MHz,Minus,Auto,K0NR F,Large,T Sql,100.0 Hz,023,Low,Off,Auto,Off,8 183 59.56 CO El Paso Monument Monument Hill K0NR,1500 Hz
159,147.27000,147.87000,600 kHz,Plus,Auto,W0ENO F,Large,T Sql,100.0 Hz,023,Low,Off,Auto,Off,8 175 62.62 CO Boulder Longmont W0ENO,1500 Hz
