Channel Number,Receive Frequency,Transmit Frequency,Offset Frequency,Offset Direction,Operating Mode,Name,Show Name,Tone Mode,CTCSS,DCS,Tx Power,Skip,Step,Clock Shift,Comment,User CTCSS
22,145.31000,144.71000,600 kHz,Minus,Auto,KB0VJJ F,Small,Tone,88.5 Hz,023,Low,Off,Auto,Off,8 72 53.96 CO Gilpin Boulder Thorodin Mountain KB0VJJ,1500 Hz
23,145.34000,144.74000,600 kHz,Minus,Auto,KE4GUQ FI,Small,Tone,103.5 Hz,023,Low,Off,Auto,Off,8 73 36.29 CO Jefferson Evergreen KE4GUQ,1500 Hz
24,145.40000,144.80000,600 kHz,Minus,Auto,KB0UDD F,Small,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 5 13.23 CO Arapahoe Aurora Smoky Hill KB0UDD,1500 Hz
25,145.41500,144.81500,600 kHz,Minus,Auto,KA0WUC F,Small,Tone,179.9 Hz,023,Low,Off,Auto,Off,8 249 71.78 CO Teller Woodland Park KA0WUC,1500 Hz
26,145.46000,144.86000,600 kHz,Minus,Auto,W0CRA FEI,Small,T Sql,107.2 Hz,023,Low,Off,Auto,Off,8 8 63.22 CO Boulder Boulder Eldorado Mountain W0CRA,1500 Hz
27,145.47500,144.87500,600 kHz,Minus,Auto,KE0SJ F,Small,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 75 14.69 CO Jefferson Boulder Blue Mountain KE0SJ,1500 Hz
28,145.49000,144.89000,600 kHz,Minus,Auto,W0TX F,Small,T Sql,100.0 Hz,023,Low,Off,Auto,Off,8 76 51.58 CO Jefferson Idaho Springs Centennial Cone W0TX,1500 Hz
29,146.40000,146.40000,,Simplex,Auto,FM Voi,Small,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
30,146.41500,146.41500,,Simplex,Auto,FM Voi,Small,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
31,146.43000,146.43000,,Simplex,Auto,FM Voi,Small,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
32,146.44500,146.44500,,Simplex,Auto,FM Voi,Small,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
33,146.46000,146.46000,,Simplex,Auto,FM Voi,Small,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
34,146.47500,146.47500,,Simplex,Auto,FM Voi,Small,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
35,146.49000,146.49000,,Simplex,Auto,FM Voi,Small,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
36,146.50500,146.50500,,Simplex,Auto,FM Voi,Small,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
37,146.52000,146.52000,,Simplex,Auto,FM Voi,Small,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
38,146.53500,146.53500,,Simplex,Auto,FM Voi,Small,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
39,146.55000,146.55000,,Simplex,Auto,FM Voi,Small,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
40,146.56500,146.56500,,Simplex,Auto,FM Voi,Small,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
41,146.58000,146.58000,,Simplex,Auto,FM Voi,Small,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
42,146.59500,146.59500,,Simplex,Auto,FM Voi,Small,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
43,146.61000,146.01000,600 kHz,Minus,Auto,W0DK FI,Small,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 13 50.88 CO Boulder Boulder W0DK,1500 Hz
44,146.64000,146.04000,600 kHz,Minus,Auto,WB0TUB F,Small,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 77 42.22 CO Jefferson Golden Centennial Cone WB0TUB,1500 Hz
45,146.67000,146.07000,600 kHz,Minus,Auto,KB0UDD F,Small,T Sql,100.0 Hz,023,Low,Off,Auto,Off,8 78 51.58 CO Clear Creek Idaho Springs Squaw Mountain KB0UDD,1500 Hz
46,146.68500,146.08500,600 kHz,Minus,Auto,NX0G F,Small,T Sql,107.2 Hz,023,Low,Off,Auto,Off,8 169 83.46 CO Park Lake George Badger Mountain NX0G,1500 Hz
47,146.68500,146.08500,600 kHz,Minus,Auto,N0FH FEI,Small,Tone,123.0 Hz,023,Low,Off,Auto,Off,8 119 94.34 CO Larimer Estes Park N0FH,1500 Hz
48,146.70000,146.10000,600 kHz,Minus,Auto,W0DK F,Small,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 14 51.03 CO Boulder Boulder Table Mountain W0DK,1500 Hz
49,146.70000,146.10000,600 kHz,Minus,Auto,WB0QMR FI,Small,Tone,107.2 Hz,023,Low,Off,Auto,Off,8 23 99.46 CO Summit Breckenridge WB0QMR,1500 Hz
50,146.71500,146.11500,600 kHz,Minus,Auto,N0JXN F,Small,T Sql,123.0 Hz,023,Low,Off,Auto,Off,8 79 14.69 CO Denver Denver N0JXN,1500 Hz
51,146.76000,146.16000,600 kHz,Minus,Auto,W0IA F,Small,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 16 52.70 CO Boulder Boulder Gunbarrel Hill W0IA,1500 Hz
52,146.76000,146.16000,600 kHz,Minus,Auto,KC0CVU F,Small,T Sql,107.2 Hz,023,Low,Off,Auto,Off,8 41 98.95 CO El Paso Colorado Springs Cheyenne Mountain KC0CVU,1500 Hz
53,146.82000,146.22000,600 kHz,Minus,Auto,NX0G F,Small,Tone,107.2 Hz,023,Low,Off,Auto,Off,8 250 71.78 CO Teller Woodland Park NX0G,1500 Hz
54,146.85000,146.25000,600 kHz,Minus,Auto,W0UPS F,Small,T Sql,100.0 Hz,023,Low,Off,Auto,Off,8 156 87.90 CO Weld Greeley UNC W0UPS,1500 Hz
55,146.85000,146.25000,600 kHz,Minus,Auto,AD0TP F,Small,Tone,156.7 Hz,023,Low,Off,Auto,Off,8 42 87.95 CO El Paso Colorado Springs AD0TP,1500 Hz
56,146.88000,146.28000,600 kHz,Minus,Auto,WB0TUB F,Small,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 80 24.32 CO Jefferson Centennial Warren Mountain WB0TUB,1500 Hz
57,146.89500,146.29500,600 kHz,Minus,Auto,AB0PC FL,Small,T Sql,100.0 Hz,023,Low,Off,Auto,Off,8 7 55.49 CO Park Bailey Dick Mountain AB0PC,1500 Hz
58,146.91000,147.51000,600 kHz,Plus,Auto,W0JZ F,Small,Tone,123.0 Hz,023,Low,Off,Auto,Off,8 13368 65.56 CO Boulder Gold Hill W0JZ,1500 Hz
59,146.91000,146.31000,600 kHz,Minus,Auto,K0IRP F,Small,T Sql,151.4 Hz,023,Low,Off,Auto,Off,8 43 87.95 CO El Paso Colorado Springs K0IRP,1500 Hz
60,146.94000,146.34000,600 kHz,Minus,Auto,W0WYX F,Small,T Sql,103.5 Hz,023,Low,Off,Auto,Off,8 81 51.67 CO Clear Creek Idaho Springs Squaw Mountain W0WYX,1500 Hz
61,146.97000,146.37000,600 kHz,Minus,Auto,KB0SRJ F,Small,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 44 88.43 CO El Paso Colorado Springs Pikes Peak KB0SRJ,1500 Hz
62,146.98500,146.38500,600 kHz,Minus,Auto,K0FEZ FI,Small,T Sql,100.0 Hz,023,Low,Off,Auto,Off,8 82 42.22 CO Denver Golden Centennial Cone K0FEZ,1500 Hz
63,147.00000,147.60000,600 kHz,Plus,Auto,KC0KWD YI,Small,None,100.0 Hz,023,Low,Off,Auto,Off,8 157 72.30 CO Weld LaSalle KC0KWD,1500 Hz
64,147.03000,147.63000,600 kHz,Plus,Auto,KI0HG F,Small,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 15670 78.00 CO Boulder Allenspark AFPD Station #5 KI0HG,1500 Hz
65,147.04500,147.64500,600 kHz,Plus,Auto,K0ML F,Small,Tone,123.0 Hz,023,Low,Off,Auto,Off,8 185 29.84 CO Adams Northglenn K0ML,1500 Hz
66,147.10500,147.70500,600 kHz,Plus,Auto,WA0DE F,Small,T Sql,107.2 Hz,023,Low,Off,Auto,Off,8 12167 82.11 CO Elbert Simla WA0DE,1500 Hz
67,147.12000,147.72000,600 kHz,Plus,Auto,N0ARA F,Small,T Sql,88.5 Hz,023,Low,Off,Auto,Off,8 59 41.33 CO Jefferson Critchell Critchell Mountain N0ARA,1500 Hz
68,147.13500,147.73500,600 kHz,Plus,Auto,AA0L F,Small,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 8176 87.92 CO El Paso Colorado Springs AA0L,1500 Hz
69,147.15000,147.75000,600 kHz,Plus,Auto,W0CBI F,Small,T Sql,100.0 Hz,023,Low,Off,Auto,Off,8 133 40.84 CO Jefferson Golden Guy Hill W0CBI,1500 Hz
70,147.19500,147.79500,600 kHz,Plus,Auto,W0LRA F,Small,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 179 88.02 CO Larimer Loveland Namaqua Hill W0LRA,1500 Hz
71,147.21000,147.81000,600 kHz,Plus,Auto,KD0SSP FI,Small,T Sql,100.0 Hz,023,Low,Off,Auto,Off,8 9775 23.97 CO Jefferson Lakewood Moffat Treatment Plant KD0SSP,1500 Hz
72,147.22500,147.82500,600 kHz,Plus,Auto,W0CRA FEI,Small,T Sql,107.2 Hz,023,Low,Off,Auto,Off,8 83 51.65 CO Douglas Larkspur Westcreek W0CRA,1500 Hz
73,147.27000,147.87000,600 kHz,Plus,Auto,W0ENO F,Small,T Sql,100.0 Hz,023,Low,Off,Auto,Off,8 175 62.62 CO Boulder Longmont W0ENO,1500 Hz
74,147.27000,147.87000,600 kHz,Plus,Auto,Colora F,Small,None,100.0 Hz,023,Low,Off,Auto,Off,8 46 87.95 CO El Paso Colorado Springs,1500 Hz
75,147.28500,147.88500,600 kHz,Plus,Auto,KB0VJJ F,Small,Tone,88.5 Hz,023,Low,Off,Auto,Off,8 15582 79.74 CO Grand Winter Park Winter Park KB0VJJ,1500 Hz
76,147.30000,147.90000,600 kHz,Plus,Auto,N0PYY F,Small,T Sql,103.5 Hz,023,Low,Off,Auto,Off,8 84 51.14 CO Clear Creek Evergreen Squaw Mountain N0PYY,1500 Hz
77,147.33000,147.93000,600 kHz,Plus,Auto,W0TX F,Small,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 85 22.24 CO Jefferson Lakewood Green Mountain W0TX,1500 Hz
78,147.34500,147.94500,600 kHz,Plus,Auto,KC0CVU FI,Small,T Sql,107.2 Hz,023,Low,Off,Auto,Off,8 47 98.96 CO El Paso Colorado Springs Cheyenne Mountain KC0CVU,1500 Hz
79,147.36000,147.96000,600 kHz,Plus,Auto,KC0CVU FI,Small,T Sql,107.2 Hz,023,Low,Off,Auto,Off,8 170 83.45 CO Park Lake George Badger Mountain KC0CVU,1500 Hz
80,147.39000,147.99000,600 kHz,Plus,Auto,W0MOG F,Small,Tone,103.5 Hz,023,Low,Off,Auto,Off,8 48 87.95 CO El Paso Colorado Springs W0MOG,1500 Hz
81,147.39000,147.99000,600 kHz,Plus,Auto,KB0VJJ F,Small,Tone,88.5 Hz,023,Low,Off,Auto,Off,8 24 94.47 CO Summit Breckenridge Bald Mountain KB0VJJ,1500 Hz
82,147.42000,147.42000,,Simplex,Auto,FM Voi,Small,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
83,147.43500,147.43500,,Simplex,Auto,FM Voi,Small,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
84,147.45000,147.45000,,Simplex,Auto,FM Voi,Small,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
85,147.46500,147.46500,,Simplex,Auto,FM Voi,Small,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
86,147.48000,147.48000,,Simplex,Auto,FM Voi,Small,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
87,147.49500,147.49500,,Simplex,Auto,FM Voi,Small,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
88,147.51000,147.51000,,Simplex,Auto,FM Voi,Small,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
89,147.52500,147.52500,,Simplex,Auto,FM Voi,Small,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
90,147.54000,147.54000,,Simplex,Auto,FM Voi,Small,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
91,147.55500,147.55500,,Simplex,Auto,FM Voi,Small,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
92,147.57000,147.57000,,Simplex,Auto,FM Voi,Small,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
93,147.58500,147.58500,,Simplex,Auto,FM Voi,Small,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
94,434.50000,434.50000,,Simplex,Auto,Mixed,Small,None,100.0 Hz,023,Low,Off,Auto,Off,Mixed Mode Digital and Voice,1500 Hz
95,434.52500,434.52500,,Simplex,Auto,Mixed,Small,None,100.0 Hz,023,Low,Off,Auto,Off,Mixed Mode Digital and Voice,1500 Hz
96,434.55000,434.55000,,Simplex,Auto,Mixed,Small,None,100.0 Hz,023,Low,Off,Auto,Off,Mixed Mode Digital and Voice,1500 Hz
97,434.57500,434.57500,,Simplex,Auto,Mixed,Small,None,100.0 Hz,023,Low,Off,Auto,Off,Mixed Mode Digital and Voice,1500 Hz
98,434.60000,434.60000,,Simplex,Auto,Mixed,Small,None,100.0 Hz,023,Low,Off,Auto,Off,Mixed Mode Digital and Voice,1500 Hz
99,434.62500,434.62500,,Simplex,Auto,Mixed,Small,None,100.0 Hz,023,Low,Off,Auto,Off,Mixed Mode Digital and Voice,1500 Hz
100,434.65000,434.65000,,Simplex,Auto,Mixed,Small,None,100.0 Hz,023,Low,Off,Auto,Off,Mixed Mode Digital and Voice,1500 Hz
101,434.67500,434.67500,,Simplex,Auto,Mixed,Small,None,100.0 Hz,023,Low,Off,Auto,Off,Mixed Mode Digital and Voice,1500 Hz
102,434.70000,434.70000,,Simplex,Auto,Mixed,Small,None,100.0 Hz,023,Low,Off,Auto,Off,Mixed Mode Digital and Voice,1500 Hz
103,434.72500,434.72500,,Simplex,Auto,Mixed,Small,None,100.0 Hz,023,Low,Off,Auto,Off,Mixed Mode Digital and Voice,1500 Hz
104,434.75000,434.75000,,Simplex,Auto,Mixed,Small,None,100.0 Hz,023,Low,Off,Auto,Off,Mixed Mode Digital and Voice,1500 Hz
105,434.77500,434.77500,,Simplex,Auto,Mixed,Small,None,100.0 Hz,023,Low,Off,Auto,Off,Mixed Mode Digital and Voice,1500 Hz
106,434.80000,434.80000,,Simplex,Auto,Mixed,Small,None,100.0 Hz,023,Low,Off,Auto,Off,Mixed Mode Digital and Voice,1500 Hz
107,434.82500,434.82500,,Simplex,Auto,Mixed,Small,None,100.0 Hz,023,Low,Off,Auto,Off,Mixed Mode Digital and Voice,1500 Hz
108,434.85000,434.85000,,Simplex,Auto,Mixed,Small,None,100.0 Hz,023,Low,Off,Auto,Off,Mixed Mode Digital and Voice,1500 Hz
109,434.87500,434.87500,,Simplex,Auto,Mixed,Small,None,100.0 Hz,023,Low,Off,Auto,Off,Mixed Mode Digital and Voice,1500 Hz
110,434.90000,434.90000,,Simplex,Auto,Mixed,Small,None,100.0 Hz,023,Low,Off,Auto,Off,Mixed Mode Digital and Voice,1500 Hz
111,434.92500,434.92500,,Simplex,Auto,Mixed,Small,None,100.0 Hz,023,Low,Off,Auto,Off,Mixed Mode Digital and Voice,1500 Hz
112,434.95000,434.95000,,Simplex,Auto,Mixed,Small,None,100.0 Hz,023,Low,Off,Auto,Off,Mixed Mode Digital and Voice,1500 Hz
113,434.97500,434.97500,,Simplex,Auto,Mixed,Small,None,100.0 Hz,023,Low,Off,Auto,Off,Mixed Mode Digital and Voice,1500 Hz
114,435.00000,435.00000,,Simplex,Auto,Mixed,Small,None,100.0 Hz,023,Low,Off,Auto,Off,Mixed Mode Digital and Voice,1500 Hz
115,439.50000,439.50000,,Simplex,Auto,Mixed,Small,None,100.0 Hz,023,Low,Off,Auto,Off,Mixed Mode Digital and Voice,1500 Hz
116,439.52500,439.52500,,Simplex,Auto,Mixed,Small,None,100.0 Hz,023,Low,Off,Auto,Off,Mixed Mode Digital and Voice,1500 Hz
117,439.55000,439.55000,,Simplex,Auto,Mixed,Small,None,100.0 Hz,023,Low,Off,Auto,Off,Mixed Mode Digital and Voice,1500 Hz
118,439.57500,439.57500,,Simplex,Auto,Mixed,Small,None,100.0 Hz,023,Low,Off,Auto,Off,Mixed Mode Digital and Voice,1500 Hz
119,439.60000,439.60000,,Simplex,Auto,Mixed,Small,None,100.0 Hz,023,Low,Off,Auto,Off,Mixed Mode Digital and Voice,1500 Hz
120,439.62500,439.62500,,Simplex,Auto,Mixed,Small,None,100.0 Hz,023,Low,Off,Auto,Off,Mixed Mode Digital and Voice,1500 Hz
121,439.65000,439.65000,,Simplex,Auto,Mixed,Small,None,100.0 Hz,023,Low,Off,Auto,Off,Mixed Mode Digital and Voice,1500 Hz
122,439.67500,439.67500,,Simplex,Auto,Mixed,Small,None,100.0 Hz,023,Low,Off,Auto,Off,Mixed Mode Digital and Voice,1500 Hz
123,439.70000,439.70000,,Simplex,Auto,Mixed,Small,None,100.0 Hz,023,Low,Off,Auto,Off,Mixed Mode Digital and Voice,1500 Hz
124,439.72500,439.72500,,Simplex,Auto,Mixed,Small,None,100.0 Hz,023,Low,Off,Auto,Off,Mixed Mode Digital and Voice,1500 Hz
125,439.75000,439.75000,,Simplex,Auto,Mixed,Small,None,100.0 Hz,023,Low,Off,Auto,Off,Mixed Mode Digital and Voice,1500 Hz
126,439.77500,439.77500,,Simplex,Auto,Mixed,Small,None,100.0 Hz,023,Low,Off,Auto,Off,Mixed Mode Digital and Voice,1500 Hz
127,439.80000,439.80000,,Simplex,Auto,Mixed,Small,None,100.0 Hz,023,Low,Off,Auto,Off,Mixed Mode Digital and Voice,1500 Hz
128,439.82500,439.82500,,Simplex,Auto,Mixed,Small,None,100.0 Hz,023,Low,Off,Auto,Off,Mixed Mode Digital and Voice,1500 Hz
129,439.85000,439.85000,,Simplex,Auto,Mixed,Small,None,100.0 Hz,023,Low,Off,Auto,Off,Mixed Mode Digital and Voice,1500 Hz
130,439.87500,439.87500,,Simplex,Auto,Mixed,Small,None,100.0 Hz,023,Low,Off,Auto,Off,Mixed Mode Digital and Voice,1500 Hz
131,439.90000,439.90000,,Simplex,Auto,Mixed,Small,None,100.0 Hz,023,Low,Off,Auto,Off,Mixed Mode Digital and Voice,1500 Hz
132,439.92500,439.92500,,Simplex,Auto,Mixed,Small,None,100.0 Hz,023,Low,Off,Auto,Off,Mixed Mode Digital and Voice,1500 Hz
133,439.95000,439.95000,,Simplex,Auto,Mixed,Small,None,100.0 Hz,023,Low,Off,Auto,Off,Mixed Mode Digital and Voice,1500 Hz
134,439.97500,439.97500,,Simplex,Auto,Mixed,Small,None,100.0 Hz,023,Low,Off,Auto,Off,Mixed Mode Digital and Voice,1500 Hz
135,440.00000,440.00000,,Simplex,Auto,Mixed,Small,None,100.0 Hz,023,Low,Off,Auto,Off,Mixed Mode Digital and Voice,1500 Hz
136,445.70000,445.70000,,Simplex,Auto,FM Voi,Small,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
137,445.72500,445.72500,,Simplex,Auto,FM Voi,Small,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
138,445.75000,445.75000,,Simplex,Auto,FM Voi,Small,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
139,445.77500,445.77500,,Simplex,Auto,FM Voi,Small,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
140,445.80000,445.80000,,Simplex,Auto,FM Voi,Small,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
141,445.82500,445.82500,,Simplex,Auto,FM Voi,Small,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
142,445.85000,445.85000,,Simplex,Auto,FM Voi,Small,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
143,445.87500,445.87500,,Simplex,Auto,FM Voi,Small,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
144,445.90000,445.90000,,Simplex,Auto,FM Voi,Small,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
145,445.92500,445.92500,,Simplex,Auto,FM Voi,Small,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
146,445.95000,445.95000,,Simplex,Auto,FM Voi,Small,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
147,445.97500,445.97500,,Simplex,Auto,FM Voi,Small,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
148,446.00000,446.00000,,Simplex,Auto,FM Voi,Small,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
149,446.02500,446.02500,,Simplex,Auto,FM Voi,Small,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
150,446.05000,446.05000,,Simplex,Auto,FM Voi,Small,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
151,446.07500,446.07500,,Simplex,Auto,FM Voi,Small,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
152,446.10000,446.10000,,Simplex,Auto,FM Voi,Small,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
153,446.12500,446.12500,,Simplex,Auto,FM Voi,Small,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
154,446.15000,446.15000,,Simplex,Auto,FM Voi,Small,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
155,446.17500,446.17500,,Simplex,Auto,FM Voi,Small,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
156,446.20000,446.20000,,Simplex,Auto,FM Voi,Small,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
157,446.21250,446.21250,,Simplex,Auto,Digita,Small,None,100.0 Hz,023,Low,Off,Auto,Off,Digital Voice Narrowband,1500 Hz
158,446.22500,446.22500,,Simplex,Auto,FM Voi,Small,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
159,446.23750,446.23750,,Simplex,Auto,Digita,Small,None,100.0 Hz,023,Low,Off,Auto,Off,Digital Voice Narrowband,1500 Hz
160,446.25000,446.25000,,Simplex,Auto,FM Voi,Small,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
161,446.26250,446.26250,,Simplex,Auto,Digita,Small,None,100.0 Hz,023,Low,Off,Auto,Off,Digital Voice Narrowband,1500 Hz
162,446.27500,446.27500,,Simplex,Auto,FM Voi,Small,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
163,446.28750,446.28750,,Simplex,Auto,Digita,Small,None,100.0 Hz,023,Low,Off,Auto,Off,Digital Voice Narrowband,1500 Hz
164,446.30000,446.30000,,Simplex,Auto,Digita,Small,None,100.0 Hz,023,Low,Off,Auto,Off,Digital Voice Narrowband,1500 Hz
165,447.17500,442.17500,5.00 MHz,Minus,Auto,W0JRL FLE,Small,T Sql,100.0 Hz,023,Low,Off,Auto,Off,8 12216 16.35 CO Denver Denver Broadway Plaza Lofts W0JRL,1500 Hz
166,447.20000,442.20000,5.00 MHz,Minus,Auto,Falcon Y,Small,None,100.0 Hz,023,Low,Off,Auto,Off,8 13790 80.96 CO El Paso Falcon,1500 Hz
