Channel Number,Receive Frequency,Transmit Frequency,Offset Frequency,Offset Direction,Operating Mode,Name,Show Name,Tone Mode,CTCSS,DCS,Tx Power,Skip,Step,Clock Shift,Comment,User CTCSS
29,145.29500,144.69500,600 kHz,Minus,Auto,145.295 107.2,Large,Tone,107.2 Hz,023,Low,Off,Auto,Off,8 203 161.77 CO Chaffee Salida Methodist Mountain KC0CVU,1500 Hz
30,145.31000,144.71000,600 kHz,Minus,Auto,145.31 88.5,Large,Tone,88.5 Hz,023,Low,Off,Auto,Off,8 72 53.96 CO Gilpin Boulder Thorodin Mountain KB0VJJ,1500 Hz
31,145.32500,144.72500,600 kHz,Minus,Auto,145.325 100,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 16739 176.74 CO Chaffee Maysville KD0MRC,1500 Hz
32,145.32500,144.72500,600 kHz,Minus,Auto,145.325,Large,None,100.0 Hz,023,Low,Off,Auto,Off,8 18459 378.79 CO Montezuma Mancos Caviness KB5ITS,1500 Hz
33,145.32500,144.72500,600 kHz,Minus,Auto,145.325 127.3,Large,Tone,127.3 Hz,023,Low,Off,Auto,Off,8 16605 313.91 CO San Juan Silverton Buffalo Boy KB5ITS,1500 Hz
34,145.34000,144.74000,600 kHz,Minus,Auto,145.34 103.5,Large,Tone,103.5 Hz,023,Low,Off,Auto,Off,8 73 36.29 CO Jefferson Evergreen KE4GUQ,1500 Hz
35,145.35500,144.75500,600 kHz,Minus,Auto,145.355 88.5,Large,Tone,88.5 Hz,023,Low,Off,Auto,Off,8 149 268.94 CO Mesa Grand Junction Grand Mesa KB0VJJ,1500 Hz
36,145.35500,144.75500,600 kHz,Minus,Auto,145.355 100,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 168 236.17 CO Huerfano La Veta N0JPX,1500 Hz
37,145.37000,144.77000,600 kHz,Minus,Auto,145.37 100,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 8169 376.04 CO La Plata Hesperus KB0VIU,1500 Hz
38,145.37000,144.77000,600 kHz,Minus,Auto,145.37 162.2,Large,Tone,162.2 Hz,023,Low,Off,Auto,Off,35 10214 518.11 NM Sandoval Rio Rancho NM5HD,1500 Hz
39,145.40000,144.80000,600 kHz,Minus,Auto,145.4 88.5,Large,Tone,88.5 Hz,023,Low,Off,Auto,Off,8 2 155.06 CO Washington Akron KB0VJJ,1500 Hz
40,145.40000,144.80000,600 kHz,Minus,Auto,145.4 100,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 5 13.23 CO Arapahoe Aurora Smoky Hill KB0UDD,1500 Hz
41,145.41500,144.81500,600 kHz,Minus,Auto,145.415 179.9,Large,Tone,179.9 Hz,023,Low,Off,Auto,Off,8 249 71.78 CO Teller Woodland Park KA0WUC,1500 Hz
42,145.43000,144.83000,600 kHz,Minus,Auto,145.43 107.2,Large,Tone,107.2 Hz,023,Low,Off,Auto,Off,8 239 294.76 CO Las Animas Trinidad Raton Pass WA6IFI,1500 Hz
43,145.43000,144.83000,600 kHz,Minus,Auto,145.43 136.5,Large,Tone,136.5 Hz,023,Low,Off,Auto,Off,35 15624 351.37 NM Rio Arriba Dulce NM5SJ,1500 Hz
44,145.44500,144.84500,600 kHz,Minus,Auto,145.445 88.5,Large,Tone,88.5 Hz,023,Low,Off,Auto,Off,8 172 117.45 CO Lake Leadville Mosquito Pass KB0VJJ,1500 Hz
45,145.46000,144.86000,600 kHz,Minus,Auto,145.46 67,Large,Tone,67.0 Hz,023,Low,Off,Auto,Off,8 64 100.93 CO Teller Cripple Creek WB0WDF,1500 Hz
46,145.46000,144.86000,600 kHz,Minus,Auto,145.46 107.2,Large,Tone,107.2 Hz,023,Low,Off,Auto,Off,8 8 63.22 CO Boulder Boulder Eldorado Mountain W0CRA,1500 Hz
47,145.46000,144.86000,600 kHz,Minus,Auto,145.46 110.9,Large,Tone,110.9 Hz,023,Low,Off,Auto,Off,56 12433 365.42 WY Natrona Casper Casper Mountain K7PLA,1500 Hz
48,145.47500,144.87500,600 kHz,Minus,Auto,145.475 100,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 75 14.69 CO Jefferson Boulder Blue Mountain KE0SJ,1500 Hz
49,145.49000,144.89000,600 kHz,Minus,Auto,145.49 100,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 76 51.58 CO Jefferson Idaho Springs Centennial Cone W0TX,1500 Hz
50,145.49000,144.89000,600 kHz,Minus,Auto,145.49 103.5,Large,Tone,103.5 Hz,023,Low,Off,Auto,Off,8 30 134.84 CO Fremont Canon City Fremont Peak WD0EKR,1500 Hz
51,145.49000,144.89000,600 kHz,Minus,Auto,145.49 136.5,Large,Tone,136.5 Hz,023,Low,Off,Auto,Off,49 13041 449.17 UT Duchesne Myton Flat Top W7BYU,1500 Hz
52,145.51500,144.91500,600 kHz,Minus,Auto,145.515 141.3,Large,Tone,141.3 Hz,023,Low,Off,Auto,Off,35 10213 603.81 NM Lincoln Corona Gallinas Peak NM5EM,1500 Hz
53,145.62000,145.62000,,Simplex,Auto,145.62 100,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,31 11357 389.72 NE Dawes Chadron W0FLO,1500 Hz
54,146.40000,146.40000,,Simplex,Auto,146.4,Large,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
55,146.41500,146.41500,,Simplex,Auto,146.415,Large,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
56,146.43000,146.43000,,Simplex,Auto,146.43,Large,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
57,146.44500,146.44500,,Simplex,Auto,146.445 88.5,Large,Tone,88.5 Hz,023,Low,Off,Auto,Off,31 11355 277.02 NE Scotts Bluff Scottsbluff AG0N,1500 Hz
58,146.44500,146.44500,,Simplex,Auto,146.445,Large,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
59,146.46000,146.46000,,Simplex,Auto,146.46,Large,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
60,146.47500,146.47500,,Simplex,Auto,146.475,Large,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
61,146.47500,146.47500,,Simplex,Auto,146.475 146.2,Large,Tone,146.2 Hz,023,Low,Off,Auto,Off,46 8144 438.29 SD Fall River Hot Springs W0FUI,1500 Hz
62,146.49000,146.49000,,Simplex,Auto,146.49,Large,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
63,146.50500,146.50500,,Simplex,Auto,146.505,Large,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
64,146.52000,146.52000,,Simplex,Auto,146.52,Large,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
65,146.53500,146.53500,,Simplex,Auto,146.535,Large,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
66,146.55000,146.55000,,Simplex,Auto,146.55,Large,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
67,146.56500,146.56500,,Simplex,Auto,146.565,Large,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
68,146.58000,146.58000,,Simplex,Auto,146.58,Large,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
69,146.59500,146.59500,,Simplex,Auto,146.595,Large,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
70,146.61000,146.01000,600 kHz,Minus,Auto,146.61 100,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 13 50.88 CO Boulder Boulder W0DK,1500 Hz
71,146.61000,146.01000,600 kHz,Minus,Auto,146.61,Large,None,100.0 Hz,023,Low,Off,Auto,Off,20 3925 532.31 KS Smith Smith Center N0LL,1500 Hz
72,146.61000,146.01000,600 kHz,Minus,Auto,146.61 107.2,Large,Tone,107.2 Hz,023,Low,Off,Auto,Off,8 256 125.31 CO Eagle Vail Bald Mountain K0RV,1500 Hz
73,146.61000,146.01000,600 kHz,Minus,Auto,146.61 123,Large,Tone,123.0 Hz,023,Low,Off,Auto,Off,8 3794 265.92 CO Prowers Lamar N0LAR,1500 Hz
74,146.62500,146.02500,600 kHz,Minus,Auto,146.625 100,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 246 116.09 CO Larimer Fort Collins Buckhorn Mountain W0UPS,1500 Hz
75,146.64000,146.04000,600 kHz,Minus,Auto,146.64 67,Large,Tone,67.0 Hz,023,Low,Off,Auto,Off,35 15625 548.29 NM Bernalillo Grants MW Ridge K5URR,1500 Hz
76,146.64000,146.04000,600 kHz,Minus,Auto,146.64 77,Large,Tone,77.0 Hz,023,Low,Off,Auto,Off,8 14200 233.56 CO Rio Grande Center N0KM,1500 Hz
77,146.64000,146.04000,600 kHz,Minus,Auto,146.64 88.5,Large,Tone,88.5 Hz,023,Low,Off,Auto,Off,48 383 507.00 TX Ochiltree Perryton K5IS,1500 Hz
78,146.64000,146.04000,600 kHz,Minus,Auto,146.64 100,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 77 42.22 CO Jefferson Golden Centennial Cone N0PUF,1500 Hz
79,146.65500,146.05500,600 kHz,Minus,Auto,146.655 107.2,Large,Tone,107.2 Hz,023,Low,Off,Auto,Off,56 13123 424.04 WY Sweetwater Rock Springs Aspen Mountain KE7UUJ,1500 Hz
80,146.65500,146.05500,600 kHz,Minus,Auto,146.655 123,Large,Tone,123.0 Hz,023,Low,Off,Auto,Off,8 192 154.60 CO Pueblo Pueblo Pueblo K0ST,1500 Hz
81,146.66000,146.06000,600 kHz,Minus,Auto,146.66 100,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,49 190 563.60 UT Sanpete Ephraim Horseshoe W7DHH,1500 Hz
82,146.67000,146.07000,600 kHz,Minus,Auto,146.67 100,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 78 51.58 CO Clear Creek Idaho Springs Squaw Mountain KB0UDD,1500 Hz
83,146.67000,146.07000,600 kHz,Minus,Auto,146.67 107.2,Large,Tone,107.2 Hz,023,Low,Off,Auto,Off,8 211 181.48 CO Pitkin Snowmass Village K0CL,1500 Hz
84,146.68500,146.08500,600 kHz,Minus,Auto,146.685 107.2,Large,Tone,107.2 Hz,023,Low,Off,Auto,Off,8 169 83.46 CO Park Lake George Badger Mountain NX0G,1500 Hz
85,146.68500,146.08500,600 kHz,Minus,Auto,146.685 123,Large,Tone,123.0 Hz,023,Low,Off,Auto,Off,8 119 94.34 CO Larimer Estes Park N0FH,1500 Hz
86,146.70000,146.10000,600 kHz,Minus,Auto,146.7 100,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 14 51.03 CO Boulder Boulder Table Mountain W0DK,1500 Hz
87,146.70000,146.10000,600 kHz,Minus,Auto,146.7 107.2,Large,Tone,107.2 Hz,023,Low,Off,Auto,Off,8 23 99.46 CO Summit Breckenridge WB0QMR,1500 Hz
88,146.70000,146.10000,600 kHz,Minus,Auto,146.7 141.3,Large,Tone,141.3 Hz,023,Low,Off,Auto,Off,20 3940 361.03 KS Scott Scott City WA0OQA,1500 Hz
89,146.70000,146.10000,600 kHz,Minus,Auto,146.7 146.2,Large,Tone,146.2 Hz,023,Low,Off,Auto,Off,46 3647 440.85 SD Fall River Hot Springs Battle Mountain K0HS,1500 Hz
90,146.70000,146.10000,600 kHz,Minus,Auto,146.7 162.2,Large,Tone,162.2 Hz,023,Low,Off,Auto,Off,56 5791 311.41 WY Carbon Rawlins N7RON,1500 Hz
91,146.71500,146.11500,600 kHz,Minus,Auto,146.715 103.5,Large,Tone,103.5 Hz,023,Low,Off,Auto,Off,31 10034 324.93 NE Box Butte Alliance N0NEB,1500 Hz
92,146.71500,146.11500,600 kHz,Minus,Auto,146.715 123,Large,Tone,123.0 Hz,023,Low,Off,Auto,Off,8 79 14.69 CO Denver Denver N0JXN,1500 Hz
93,146.72000,146.12000,600 kHz,Minus,Auto,146.72 100,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,35 17 531.88 NM Bernalillo Tijeras Raven Road K5CQH,1500 Hz
94,146.73000,146.13000,600 kHz,Minus,Auto,146.73 88.5,Large,Tone,88.5 Hz,023,Low,Off,Auto,Off,8 247 209.75 CO Huerfano Walsenburg N Rattlesnake Butte W0PHC,1500 Hz
95,146.73000,146.13000,600 kHz,Minus,Auto,146.73 203.5,Large,Tone,203.5 Hz,023,Low,Off,Auto,Off,40 4578 589.59 OK Woodward Woodward airport W5GPR,1500 Hz
96,146.74000,146.14000,600 kHz,Minus,Auto,146.74 88.5,Large,Tone,88.5 Hz,023,Low,Off,Auto,Off,48 438 559.66 TX Randall Amarillo N5ZLU,1500 Hz
97,146.74000,146.14000,600 kHz,Minus,Auto,146.74 146.2,Large,Tone,146.2 Hz,023,Low,Off,Auto,Off,35 15626 523.06 NM Bernalillo Albuquerque KD5MHQ,1500 Hz
98,146.74500,146.14500,600 kHz,Minus,Auto,146.745 100,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 184 151.73 CO Chaffee Nathrop W0LSD,1500 Hz
99,146.74500,146.14500,600 kHz,Minus,Auto,146.745,Large,None,100.0 Hz,023,Low,Off,Auto,Off,31 12982 442.02 NE Furnas Edison KD0AN,1500 Hz
100,146.76000,146.16000,600 kHz,Minus,Auto,146.76 67,Large,Tone,67.0 Hz,023,Low,Off,Auto,Off,35 174 344.42 NM Taos Tres Piedras San Antonio Mountain KF5PFO,1500 Hz
101,146.76000,146.16000,600 kHz,Minus,Auto,146.76 88.5,Large,Tone,88.5 Hz,023,Low,Off,Auto,Off,49 13042 401.27 UT Grand Moab Bald Mesa K7QEQ,1500 Hz
102,146.76000,146.16000,600 kHz,Minus,Auto,146.76 100,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 16 52.70 CO Boulder Boulder Gunbarrel Hill W0IA,1500 Hz
103,146.76000,146.16000,600 kHz,Minus,Auto,146.76,Large,None,100.0 Hz,023,Low,Off,Auto,Off,49 213 604.53 UT Utah Provo Lake Mountain W7SP,1500 Hz
104,146.76000,146.16000,600 kHz,Minus,Auto,146.76 103.5,Large,Tone,103.5 Hz,023,Low,Off,Auto,Off,20 3945 550.06 KS Barton Great Bend KI0NN,1500 Hz
105,146.76000,146.16000,600 kHz,Minus,Auto,146.76 107.2,Large,Tone,107.2 Hz,023,Low,Off,Auto,Off,8 41 98.95 CO El Paso Colorado Springs Cheyenne Mountain KC0CVU,1500 Hz
106,146.76000,146.16000,600 kHz,Minus,Auto,146.76 123,Large,Tone,123.0 Hz,023,Low,Off,Auto,Off,31 11025 316.38 NE Keith Ogallala N0UGO,1500 Hz
107,146.77500,146.17500,600 kHz,Minus,Auto,146.775,Large,None,100.0 Hz,023,Low,Off,Auto,Off,20 3947 327.94 KS Hamilton Syracuse KB0CKE,1500 Hz
108,146.77500,146.17500,600 kHz,Minus,Auto,146.775 114.8,Large,Tone,114.8 Hz,023,Low,Off,Auto,Off,56 27 166.56 WY Laramie Cheyenne Denver Hill KC7SNO,1500 Hz
109,146.78000,146.18000,600 kHz,Minus,Auto,146.78 100,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,49 15101 604.62 UT Utah Orem Lake Mountain K7UVA,1500 Hz
110,146.79000,146.19000,600 kHz,Minus,Auto,146.79 88.5,Large,Tone,88.5 Hz,023,Low,Off,Auto,Off,8 193 143.54 CO Pueblo Pueblo Baculite Mesa W0PHC,1500 Hz
111,146.79000,146.19000,600 kHz,Minus,Auto,146.79 107.2,Large,Tone,107.2 Hz,023,Low,Off,Auto,Off,8 7953 287.47 CO Montrose Montrose KD5OPD,1500 Hz
112,146.79000,146.19000,600 kHz,Minus,Auto,146.79 127.3,Large,Tone,127.3 Hz,023,Low,Off,Auto,Off,8 61 409.10 CO Montezuma Cortez Downtown KD5LWU,1500 Hz
113,146.80000,146.20000,600 kHz,Minus,Auto,146.8 100,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,49 5483 573.10 UT Utah Mapleton N6EZO,1500 Hz
114,146.80500,146.20500,600 kHz,Minus,Auto,146.805 103.5,Large,Tone,103.5 Hz,023,Low,Off,Auto,Off,20 3949 448.21 KS Seward Liberal W0KKS,1500 Hz
115,146.82000,146.22000,600 kHz,Minus,Auto,146.82 107.2,Large,Tone,107.2 Hz,023,Low,Off,Auto,Off,8 250 71.78 CO Teller Woodland Park NX0G,1500 Hz
116,146.82000,146.22000,600 kHz,Minus,Auto,146.82 114.8,Large,Tone,114.8 Hz,023,Low,Off,Auto,Off,56 9 196.37 WY Albany Laramie Beacon Hill KC7SNO,1500 Hz
117,146.82000,146.22000,600 kHz,Minus,Auto,146.82 123,Large,Tone,123.0 Hz,023,Low,Off,Auto,Off,8 145 102.82 CO Grand Granby KA0YDW,1500 Hz
118,146.82000,146.22000,600 kHz,Minus,Auto,146.82 156.7,Large,Tone,156.7 Hz,023,Low,Off,Auto,Off,20 3889 328.68 KS Thomas Colby NW0K,1500 Hz
119,146.82000,146.22000,600 kHz,Minus,Auto,146.82 162.2,Large,Tone,162.2 Hz,023,Low,Off,Auto,Off,35 153 434.29 NM Santa Fe Santa Fe Tesuque Peak W5SF,1500 Hz
120,146.83500,146.23500,600 kHz,Minus,Auto,146.835 100,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,20 4101 528.15 KS Barton Pawnee Rock KE0PTS,1500 Hz
121,146.84000,146.24000,600 kHz,Minus,Auto,146.84 107.2,Large,Tone,107.2 Hz,023,Low,Off,Auto,Off,35 102 454.81 NM Santa Fe La Cueva N9PGQ,1500 Hz
122,146.85000,146.25000,600 kHz,Minus,Auto,146.85 88.5,Large,Tone,88.5 Hz,023,Low,Off,Auto,Off,8 129 214.43 CO Garfield Glenwood Springs Sunlight Peak KB0VJJ,1500 Hz
123,146.85000,146.25000,600 kHz,Minus,Auto,146.85 100,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 156 87.90 CO Weld Greeley UNC W0UPS,1500 Hz
124,146.85000,146.25000,600 kHz,Minus,Auto,146.85 123,Large,Tone,123.0 Hz,023,Low,Off,Auto,Off,31 12983 455.81 NE Dawson Lexington N0VL,1500 Hz
125,146.85000,146.25000,600 kHz,Minus,Auto,146.85 156.7,Large,Tone,156.7 Hz,023,Low,Off,Auto,Off,8 42 88.49 CO El Paso Colorado Springs AD0TP,1500 Hz
126,146.88000,146.28000,600 kHz,Minus,Auto,146.88 100,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 80 24.32 CO Jefferson Centennial Warren Mountain N0PUF,1500 Hz
127,146.88000,146.28000,600 kHz,Minus,Auto,146.88 107.2,Large,Tone,107.2 Hz,023,Low,Off,Auto,Off,8 130 214.43 CO Garfield Glenwood Springs Sunlight Peak KI0G,1500 Hz
128,146.88000,146.28000,600 kHz,Minus,Auto,146.88 162.2,Large,Tone,162.2 Hz,023,Low,Off,Auto,Off,20 3956 420.44 KS Norton Lenora K-Link N0KOM,1500 Hz
129,146.89500,146.29500,600 kHz,Minus,Auto,146.895 100,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 7 55.49 CO Park Bailey Dick Mountain AB0PC,1500 Hz
130,146.89500,146.29500,600 kHz,Minus,Auto,146.895 103.5,Large,Tone,103.5 Hz,023,Low,Off,Auto,Off,8 122 199.70 CO Kit Carson Stratton KE0AE,1500 Hz
131,146.90000,146.30000,600 kHz,Minus,Auto,146.9,Large,None,100.0 Hz,023,Low,Off,Auto,Off,48 518 570.72 TX Gray Pampa W5TSV,1500 Hz
132,146.91000,146.31000,600 kHz,Minus,Auto,146.91,Large,None,100.0 Hz,023,Low,Off,Auto,Off,56 15529 379.25 WY Natrona Casper N7GT,1500 Hz
133,146.91000,146.31000,600 kHz,Minus,Auto,146.91 107.2,Large,Tone,107.2 Hz,023,Low,Off,Auto,Off,8 12442 287.47 CO Montrose Montrose KC0UUX,1500 Hz
134,146.91000,147.51000,600 kHz,Plus,Auto,146.91 123,Large,Tone,123.0 Hz,023,Low,Off,Auto,Off,8 13368 65.56 CO Boulder Gold Hill W0JZ,1500 Hz
135,146.91000,146.31000,600 kHz,Minus,Auto,146.91 141.3,Large,Tone,141.3 Hz,023,Low,Off,Auto,Off,20 3959 393.98 KS Finney Garden City WA0OQA,1500 Hz
136,146.91000,146.31000,600 kHz,Minus,Auto,146.91 151.4,Large,Tone,151.4 Hz,023,Low,Off,Auto,Off,8 43 87.95 CO El Paso Colorado Springs K0IRP,1500 Hz
137,146.92000,146.32000,600 kHz,Minus,Auto,146.92,Large,None,100.0 Hz,023,Low,Off,Auto,Off,48 534 559.66 TX Randall Amarillo N5LTZ,1500 Hz
138,146.94000,146.34000,600 kHz,Minus,Auto,146.94 88.5,Large,Tone,88.5 Hz,023,Low,Off,Auto,Off,48 542 542.21 TX Potter Amarillo KVII Tower (ABC 7) W5WX,1500 Hz
139,146.94000,146.34000,600 kHz,Minus,Auto,146.94 103.5,Large,Tone,103.5 Hz,023,Low,Off,Auto,Off,8 81 51.67 CO Clear Creek Idaho Springs Squaw Mountain W0WYX,1500 Hz
140,146.94000,146.34000,600 kHz,Minus,Auto,146.94 123,Large,Tone,123.0 Hz,023,Low,Off,Auto,Off,56 6 367.29 WY Natrona Casper Casper Mountain W7VNJ,1500 Hz
141,146.95500,146.35500,600 kHz,Minus,Auto,146.955,Large,None,100.0 Hz,023,Low,Off,Auto,Off,8 163 244.73 CO Phillips Holyoke N0JUN,1500 Hz
142,146.96000,146.36000,600 kHz,Minus,Auto,146.96 100,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,49 218 595.47 UT San Juan Page (AZ) Navajo Mountain W7WAC,1500 Hz
143,146.97000,146.37000,600 kHz,Minus,Auto,146.97 88.5,Large,Tone,88.5 Hz,023,Low,Off,Auto,Off,8 15577 246.36 CO Moffat Craig KB0VJJ,1500 Hz
