Channel Number,Receive Frequency,Transmit Frequency,Offset Frequency,Offset Direction,Operating Mode,Name,Show Name,Tone Mode,CTCSS,DCS,Tx Power,Skip,Step,Clock Shift,Comment,User CTCSS
12,145.06500,145.06500,,Simplex,Auto,Weak Signal FM D ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,Weak Signal FM Digital/Packet,1500 Hz
13,145.08000,145.08000,,Simplex,Auto,Weak Signal FM D ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,Weak Signal FM Digital/Packet,1500 Hz
14,145.09500,145.09500,,Simplex,Auto,Weak Signal FM D ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,Weak Signal FM Digital/Packet,1500 Hz
15,145.11000,145.11000,,Simplex,Auto,Weak Signal FM D ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,Weak Signal FM Digital/Packet,1500 Hz
16,145.13000,144.53000,600 kHz,Minus,Auto,KB0VJJ F,Large,Tone,88.5 Hz,023,Low,Off,Auto,Off,8 37 98.10 CO El Paso Colorado Springs Cheyenne Mountain KB0VJJ,1500 Hz
17,145.14500,144.54500,600 kHz,Minus,Auto,W0CRA F,Large,T Sql,107.2 Hz,023,Low,Off,Auto,Off,8 107 51.58 CO Clear Creek Idaho Springs Squaw Mountain W0CRA,1500 Hz
18,145.16000,144.56000,600 kHz,Minus,Auto,W0CRA FEI,Large,T Sql,107.2 Hz,023,Low,Off,Auto,Off,8 38 98.96 CO El Paso Colorado Springs Cheyenne Mountain W0CRA,1500 Hz
19,145.28000,144.68000,600 kHz,Minus,Auto,KE0SJ F,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 140 42.22 CO Jefferson Golden Centennial Cone KE0SJ,1500 Hz
20,145.31000,144.71000,600 kHz,Minus,Auto,KB0VJJ F,Large,Tone,88.5 Hz,023,Low,Off,Auto,Off,8 72 53.96 CO Gilpin Boulder Thorodin Mountain KB0VJJ,1500 Hz
21,145.40000,144.80000,600 kHz,Minus,Auto,KB0UDD F,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 5 13.23 CO Arapahoe Aurora Smoky Hill KB0UDD,1500 Hz
22,145.41500,144.81500,600 kHz,Minus,Auto,KA0WUC F,Large,Tone,179.9 Hz,023,Low,Off,Auto,Off,8 249 71.78 CO Teller Woodland Park KA0WUC,1500 Hz
23,145.46000,144.86000,600 kHz,Minus,Auto,W0CRA FEI,Large,T Sql,107.2 Hz,023,Low,Off,Auto,Off,8 8 63.22 CO Boulder Boulder Eldorado Mountain W0CRA,1500 Hz
24,145.47500,144.87500,600 kHz,Minus,Auto,KE0SJ F,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 75 14.69 CO Jefferson Boulder Blue Mountain KE0SJ,1500 Hz
25,145.49000,144.89000,600 kHz,Minus,Auto,W0TX F,Large,T Sql,100.0 Hz,023,Low,Off,Auto,Off,8 76 51.58 CO Jefferson Idaho Springs Centennial Cone W0TX,1500 Hz
26,146.40000,146.40000,,Simplex,Auto,FM Voice ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
27,146.41500,146.41500,,Simplex,Auto,FM Voice ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
28,146.43000,146.43000,,Simplex,Auto,FM Voice ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
29,146.44500,146.44500,,Simplex,Auto,FM Voice ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
30,146.46000,146.46000,,Simplex,Auto,FM Voice ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
31,146.47500,146.47500,,Simplex,Auto,FM Voice ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
32,146.49000,146.49000,,Simplex,Auto,FM Voice ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
33,146.50500,146.50500,,Simplex,Auto,FM Voice ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
34,146.52000,146.52000,,Simplex,Auto,FM Voice ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
35,146.53500,146.53500,,Simplex,Auto,FM Voice ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
36,146.55000,146.55000,,Simplex,Auto,FM Voice ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
37,146.56500,146.56500,,Simplex,Auto,FM Voice ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
38,146.58000,146.58000,,Simplex,Auto,FM Voice ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
39,146.59500,146.59500,,Simplex,Auto,FM Voice ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
40,146.61000,146.01000,600 kHz,Minus,Auto,W0DK FI,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 13 50.88 CO Boulder Boulder W0DK,1500 Hz
41,146.67000,146.07000,600 kHz,Minus,Auto,KB0UDD F,Large,T Sql,100.0 Hz,023,Low,Off,Auto,Off,8 78 51.58 CO Clear Creek Idaho Springs Squaw Mountain KB0UDD,1500 Hz
42,146.68500,146.08500,600 kHz,Minus,Auto,NX0G F,Large,T Sql,107.2 Hz,023,Low,Off,Auto,Off,8 169 83.46 CO Park Lake George Badger Mountain NX0G,1500 Hz
43,146.70000,146.10000,600 kHz,Minus,Auto,W0DK F,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 14 51.03 CO Boulder Boulder Table Mountain W0DK,1500 Hz
44,146.76000,146.16000,600 kHz,Minus,Auto,W0IA F,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 16 52.70 CO Boulder Boulder Gunbarrel Hill W0IA,1500 Hz
45,146.76000,146.16000,600 kHz,Minus,Auto,KC0CVU F,Large,T Sql,107.2 Hz,023,Low,Off,Auto,Off,8 41 98.95 CO El Paso Colorado Springs Cheyenne Mountain KC0CVU,1500 Hz
46,146.82000,146.22000,600 kHz,Minus,Auto,NX0G F,Large,Tone,107.2 Hz,023,Low,Off,Auto,Off,8 250 71.78 CO Teller Woodland Park NX0G,1500 Hz
47,146.85000,146.25000,600 kHz,Minus,Auto,W0UPS F,Large,T Sql,100.0 Hz,023,Low,Off,Auto,Off,8 156 87.90 CO Weld Greeley UNC W0UPS,1500 Hz
48,146.97000,146.37000,600 kHz,Minus,Auto,KB0SRJ F,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 44 88.43 CO El Paso Colorado Springs Pikes Peak KB0SRJ,1500 Hz
49,147.22500,147.82500,600 kHz,Plus,Auto,W0CRA FEI,Large,T Sql,107.2 Hz,023,Low,Off,Auto,Off,8 83 51.65 CO Douglas Larkspur Westcreek W0CRA,1500 Hz
50,147.28500,147.88500,600 kHz,Plus,Auto,KB0VJJ F,Large,Tone,88.5 Hz,023,Low,Off,Auto,Off,8 15582 79.74 CO Grand Winter Park Winter Park KB0VJJ,1500 Hz
51,147.30000,147.90000,600 kHz,Plus,Auto,N0PYY F,Large,T Sql,103.5 Hz,023,Low,Off,Auto,Off,8 84 51.14 CO Clear Creek Evergreen Squaw Mountain N0PYY,1500 Hz
52,147.33000,147.93000,600 kHz,Plus,Auto,W0TX F,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 85 22.24 CO Jefferson Lakewood Green Mountain W0TX,1500 Hz
53,147.34500,147.94500,600 kHz,Plus,Auto,KC0CVU FI,Large,T Sql,107.2 Hz,023,Low,Off,Auto,Off,8 47 98.96 CO El Paso Colorado Springs Cheyenne Mountain KC0CVU,1500 Hz
54,147.36000,147.96000,600 kHz,Plus,Auto,KC0CVU FI,Large,T Sql,107.2 Hz,023,Low,Off,Auto,Off,8 170 83.45 CO Park Lake George Badger Mountain KC0CVU,1500 Hz
55,147.39000,147.99000,600 kHz,Plus,Auto,W0MOG F,Large,Tone,103.5 Hz,023,Low,Off,Auto,Off,8 48 87.95 CO El Paso Colorado Springs W0MOG,1500 Hz
56,147.39000,147.99000,600 kHz,Plus,Auto,KB0VJJ F,Large,Tone,88.5 Hz,023,Low,Off,Auto,Off,8 24 94.47 CO Summit Breckenridge Bald Mountain KB0VJJ,1500 Hz
57,147.42000,147.42000,,Simplex,Auto,FM Voice ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
58,147.43500,147.43500,,Simplex,Auto,FM Voice ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
59,147.45000,147.45000,,Simplex,Auto,FM Voice ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
60,147.46500,147.46500,,Simplex,Auto,FM Voice ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
61,147.48000,147.48000,,Simplex,Auto,FM Voice ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
62,147.49500,147.49500,,Simplex,Auto,FM Voice ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
63,147.51000,147.51000,,Simplex,Auto,FM Voice ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
64,147.52500,147.52500,,Simplex,Auto,FM Voice ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
65,147.54000,147.54000,,Simplex,Auto,FM Voice ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
66,147.55500,147.55500,,Simplex,Auto,FM Voice ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
67,147.57000,147.57000,,Simplex,Auto,FM Voice ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
68,147.58500,147.58500,,Simplex,Auto,FM Voice ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
69,434.50000,434.50000,,Simplex,Auto,Mixed Mode Digit ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,Mixed Mode Digital and Voice,1500 Hz
70,434.52500,434.52500,,Simplex,Auto,Mixed Mode Digit ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,Mixed Mode Digital and Voice,1500 Hz
71,434.55000,434.55000,,Simplex,Auto,Mixed Mode Digit ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,Mixed Mode Digital and Voice,1500 Hz
72,434.57500,434.57500,,Simplex,Auto,Mixed Mode Digit ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,Mixed Mode Digital and Voice,1500 Hz
73,434.60000,434.60000,,Simplex,Auto,Mixed Mode Digit ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,Mixed Mode Digital and Voice,1500 Hz
74,434.62500,434.62500,,Simplex,Auto,Mixed Mode Digit ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,Mixed Mode Digital and Voice,1500 Hz
75,434.65000,434.65000,,Simplex,Auto,Mixed Mode Digit ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,Mixed Mode Digital and Voice,1500 Hz
76,434.67500,434.67500,,Simplex,Auto,Mixed Mode Digit ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,Mixed Mode Digital and Voice,1500 Hz
77,434.70000,434.70000,,Simplex,Auto,Mixed Mode Digit ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,Mixed Mode Digital and Voice,1500 Hz
78,434.72500,434.72500,,Simplex,Auto,Mixed Mode Digit ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,Mixed Mode Digital and Voice,1500 Hz
79,434.75000,434.75000,,Simplex,Auto,Mixed Mode Digit ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,Mixed Mode Digital and Voice,1500 Hz
80,434.77500,434.77500,,Simplex,Auto,Mixed Mode Digit ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,Mixed Mode Digital and Voice,1500 Hz
81,434.80000,434.80000,,Simplex,Auto,Mixed Mode Digit ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,Mixed Mode Digital and Voice,1500 Hz
82,434.82500,434.82500,,Simplex,Auto,Mixed Mode Digit ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,Mixed Mode Digital and Voice,1500 Hz
83,434.85000,434.85000,,Simplex,Auto,Mixed Mode Digit ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,Mixed Mode Digital and Voice,1500 Hz
84,434.87500,434.87500,,Simplex,Auto,Mixed Mode Digit ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,Mixed Mode Digital and Voice,1500 Hz
85,434.90000,434.90000,,Simplex,Auto,Mixed Mode Digit ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,Mixed Mode Digital and Voice,1500 Hz
86,434.92500,434.92500,,Simplex,Auto,Mixed Mode Digit ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,Mixed Mode Digital and Voice,1500 Hz
87,434.95000,434.95000,,Simplex,Auto,Mixed Mode Digit ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,Mixed Mode Digital and Voice,1500 Hz
88,434.97500,434.97500,,Simplex,Auto,Mixed Mode Digit ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,Mixed Mode Digital and Voice,1500 Hz
89,435.00000,435.00000,,Simplex,Auto,Mixed Mode Digit ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,Mixed Mode Digital and Voice,1500 Hz
90,439.50000,439.50000,,Simplex,Auto,Mixed Mode Digit ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,Mixed Mode Digital and Voice,1500 Hz
91,439.52500,439.52500,,Simplex,Auto,Mixed Mode Digit ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,Mixed Mode Digital and Voice,1500 Hz
92,439.55000,439.55000,,Simplex,Auto,Mixed Mode Digit ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,Mixed Mode Digital and Voice,1500 Hz
93,439.57500,439.57500,,Simplex,Auto,Mixed Mode Digit ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,Mixed Mode Digital and Voice,1500 Hz
94,439.60000,439.60000,,Simplex,Auto,Mixed Mode Digit ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,Mixed Mode Digital and Voice,1500 Hz
95,439.62500,439.62500,,Simplex,Auto,Mixed Mode Digit ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,Mixed Mode Digital and Voice,1500 Hz
96,439.65000,439.65000,,Simplex,Auto,Mixed Mode Digit ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,Mixed Mode Digital and Voice,1500 Hz
97,439.67500,439.67500,,Simplex,Auto,Mixed Mode Digit ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,Mixed Mode Digital and Voice,1500 Hz
98,439.70000,439.70000,,Simplex,Auto,Mixed Mode Digit ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,Mixed Mode Digital and Voice,1500 Hz
99,439.72500,439.72500,,Simplex,Auto,Mixed Mode Digit ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,Mixed Mode Digital and Voice,1500 Hz
100,439.75000,439.75000,,Simplex,Auto,Mixed Mode Digit ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,Mixed Mode Digital and Voice,1500 Hz
101,439.77500,439.77500,,Simplex,Auto,Mixed Mode Digit ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,Mixed Mode Digital and Voice,1500 Hz
102,439.80000,439.80000,,Simplex,Auto,Mixed Mode Digit ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,Mixed Mode Digital and Voice,1500 Hz
103,439.82500,439.82500,,Simplex,Auto,Mixed Mode Digit ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,Mixed Mode Digital and Voice,1500 Hz
104,439.85000,439.85000,,Simplex,Auto,Mixed Mode Digit ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,Mixed Mode Digital and Voice,1500 Hz
105,439.87500,439.87500,,Simplex,Auto,Mixed Mode Digit ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,Mixed Mode Digital and Voice,1500 Hz
106,439.90000,439.90000,,Simplex,Auto,Mixed Mode Digit ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,Mixed Mode Digital and Voice,1500 Hz
107,439.92500,439.92500,,Simplex,Auto,Mixed Mode Digit ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,Mixed Mode Digital and Voice,1500 Hz
108,439.95000,439.95000,,Simplex,Auto,Mixed Mode Digit ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,Mixed Mode Digital and Voice,1500 Hz
109,439.97500,439.97500,,Simplex,Auto,Mixed Mode Digit ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,Mixed Mode Digital and Voice,1500 Hz
110,440.00000,440.00000,,Simplex,Auto,Mixed Mode Digit ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,Mixed Mode Digital and Voice,1500 Hz
111,445.70000,445.70000,,Simplex,Auto,FM Voice ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
112,445.72500,445.72500,,Simplex,Auto,FM Voice ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
113,445.75000,445.75000,,Simplex,Auto,FM Voice ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
114,445.77500,445.77500,,Simplex,Auto,FM Voice ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
115,445.80000,445.80000,,Simplex,Auto,FM Voice ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
116,445.82500,445.82500,,Simplex,Auto,FM Voice ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
117,445.85000,445.85000,,Simplex,Auto,FM Voice ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
118,445.87500,445.87500,,Simplex,Auto,FM Voice ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
119,445.90000,445.90000,,Simplex,Auto,FM Voice ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
120,445.92500,445.92500,,Simplex,Auto,FM Voice ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
121,445.95000,445.95000,,Simplex,Auto,FM Voice ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
122,445.97500,445.97500,,Simplex,Auto,FM Voice ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
123,446.00000,446.00000,,Simplex,Auto,FM Voice ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
124,446.02500,446.02500,,Simplex,Auto,FM Voice ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
125,446.05000,446.05000,,Simplex,Auto,FM Voice ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
126,446.07500,446.07500,,Simplex,Auto,FM Voice ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
127,446.10000,446.10000,,Simplex,Auto,FM Voice ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
128,446.12500,446.12500,,Simplex,Auto,FM Voice ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
129,446.15000,446.15000,,Simplex,Auto,FM Voice ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
130,446.17500,446.17500,,Simplex,Auto,FM Voice ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
131,446.20000,446.20000,,Simplex,Auto,FM Voice ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
132,446.21250,446.21250,,Simplex,Auto,Digital Voice Na ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,Digital Voice Narrowband,1500 Hz
133,446.22500,446.22500,,Simplex,Auto,FM Voice ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
134,446.23750,446.23750,,Simplex,Auto,Digital Voice Na ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,Digital Voice Narrowband,1500 Hz
135,446.25000,446.25000,,Simplex,Auto,FM Voice ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
136,446.26250,446.26250,,Simplex,Auto,Digital Voice Na ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,Digital Voice Narrowband,1500 Hz
137,446.27500,446.27500,,Simplex,Auto,FM Voice ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,FM Voice,1500 Hz
138,446.28750,446.28750,,Simplex,Auto,Digital Voice Na ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,Digital Voice Narrowband,1500 Hz
139,446.30000,446.30000,,Simplex,Auto,Digital Voice Na ,Large,None,100.0 Hz,023,Low,Off,Auto,Off,Digital Voice Narrowband,1500 Hz
140,446.90000,441.90000,5.00 MHz,Minus,Auto,K0PRA YW,Large,None,100.0 Hz,023,Low,Off,Auto,Off,8 18248 16.56 CO Arapahoe Parker K0PRA,1500 Hz
141,447.47500,442.47500,5.00 MHz,Minus,Auto,NX0G F,Large,Tone,107.2 Hz,023,Low,Off,Auto,Off,8 51 88.42 CO El Paso Colorado Springs NX0G,1500 Hz
142,447.52500,442.52500,5.00 MHz,Minus,Auto,N0ESQ F,Large,Tone,203.5 Hz,023,Low,Off,Auto,Off,8 8189 15.57 CO Douglas Parker Hess Reservoir N0ESQ,1500 Hz
143,447.52500,442.52500,5.00 MHz,Minus,Auto,N0ESQ F,Large,T Sql,146.2 Hz,023,Low,Off,Auto,Off,8 8190 44.52 CO Douglas Castle Rock Devils Head (Pike National Forest) N0ESQ,1500 Hz
144,447.55000,442.55000,5.00 MHz,Minus,Auto,WA6IFI F,Large,Tone,123.0 Hz,023,Low,Off,Auto,Off,8 8191 88.42 CO El Paso Colorado Springs WA6IFI,1500 Hz
145,447.57500,442.57500,5.00 MHz,Minus,Auto,W0CRA FEI,Large,T Sql,107.2 Hz,023,Low,Off,Auto,Off,8 264 51.58 CO Clear Creek Idaho Springs Squaw Mountain W0CRA,1500 Hz
146,447.62500,442.62500,5.00 MHz,Minus,Auto,KE0SJ F,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 9771 44.90 CO Adams Lochbuie KE0SJ,1500 Hz
147,447.67500,442.67500,5.00 MHz,Minus,Auto,KA0WUC F,Large,T Sql,179.9 Hz,023,Low,Off,Auto,Off,8 8193 71.80 CO Teller Woodland Park KA0WUC,1500 Hz
148,447.82500,442.82500,5.00 MHz,Minus,Auto,W0TX F,Large,DCS,100.0 Hz,073,Low,Off,Auto,Off,8 5805 22.55 CO Jefferson Lakewood St Anthony Medical Campus W0TX,1500 Hz
149,447.97500,442.97500,5.00 MHz,Minus,Auto,W0CRA F,Large,T Sql,107.2 Hz,023,Low,Off,Auto,Off,8 20 63.22 CO Boulder Boulder Eldorado Mountain W0CRA,1500 Hz
150,448.00000,443.00000,5.00 MHz,Minus,Auto,KC0CVU F,Large,Tone,107.2 Hz,023,Low,Off,Auto,Off,8 269 98.95 CO El Paso Colorado Springs Cheyenne Mountain KC0CVU,1500 Hz
151,448.02500,443.02500,5.00 MHz,Minus,Auto,W0UPS Y,Large,T Sql,100.0 Hz,023,Low,Off,Auto,Off,8 3621 91.20 CO Larimer Loveland Budweiser Event Center W0UPS,1500 Hz
152,448.10000,443.10000,5.00 MHz,Minus,Auto,KC0CVU F,Large,T Sql,107.2 Hz,023,Low,Off,Auto,Off,8 53 98.95 CO El Paso Colorado Springs Cheyenne Mountain KC0CVU,1500 Hz
153,448.12500,443.12500,5.00 MHz,Minus,Auto,N0PYY F,Large,Tone,107.2 Hz,023,Low,Off,Auto,Off,8 143 31.47 CO Jefferson Golden N0PYY,1500 Hz
154,448.22500,443.22500,5.00 MHz,Minus,Auto,N0SZ F,Large,T Sql,141.3 Hz,023,Low,Off,Auto,Off,8 8197 51.67 CO Clear Creek Idaho Springs Squaw Mountain N0SZ,1500 Hz
155,448.42500,443.42500,5.00 MHz,Minus,Auto,W0CRA F,Large,T Sql,107.2 Hz,023,Low,Off,Auto,Off,8 16547 51.65 CO Douglas Larkspur Westcreek W0CRA,1500 Hz
156,448.45000,443.45000,5.00 MHz,Minus,Auto,KB0SRJ F,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 54 88.43 CO El Paso Colorado Springs Pikes Peak KB0SRJ,1500 Hz
157,448.50000,443.50000,5.00 MHz,Minus,Auto,KB0UDD F,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 92 12.57 CO Denver Aurora Smokey Hill KB0UDD,1500 Hz
158,448.60000,443.60000,5.00 MHz,Minus,Auto,W0MOG F,Large,Tone,114.8 Hz,023,Low,Off,Auto,Off,8 55 88.42 CO El Paso Colorado Springs W0MOG,1500 Hz
159,448.62500,443.62500,5.00 MHz,Minus,Auto,W0TX F,Large,T Sql,100.0 Hz,023,Low,Off,Auto,Off,8 112 42.14 CO Jefferson Golden Centennial Cone W0TX,1500 Hz
160,448.65000,443.65000,5.00 MHz,Minus,Auto,NX0G F,Large,Tone,107.2 Hz,023,Low,Off,Auto,Off,8 251 71.78 CO Teller Woodland Park NX0G,1500 Hz
161,448.80000,443.80000,5.00 MHz,Minus,Auto,KB0SRJ F,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 57 66.86 CO El Paso Colorado Springs ~2 mi ENE USAFA North Gate KB0SRJ,1500 Hz
