Channel Number,Receive Frequency,Transmit Frequency,Offset Frequency,Offset Direction,Operating Mode,Name,Show Name,Tone Mode,CTCSS,DCS,Tx Power,Skip,Step,Clock Shift,Comment,User CTCSS
79,146.73000,146.13000,600 kHz,Minus,Auto,0DK Boulder,Large,T Sql,91.5 Hz,023,High,Off,Auto,Off,8 15 354.71 CO Boulder Boulder K0DK,1500 Hz
80,146.70000,146.10000,600 kHz,Minus,Auto,0DK Boulder Table Mountain,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,8 14 347.59 CO Boulder Boulder Table Mountain W0DK,1500 Hz
81,146.67000,146.07000,600 kHz,Minus,Auto,0EP Durango Eagle Pass,Large,T Sql,100.0 Hz,023,High,Off,Auto,Off,8 113 123.58 CO La Plata Durango Eagle Pass K0EP,1500 Hz
82,146.70000,146.10000,600 kHz,Minus,Auto,0EP Durango Missionary Ridge,Large,T Sql,100.0 Hz,023,High,Off,Auto,Off,8 116 138.15 CO La Plata Durango Missionary Ridge K0EP,1500 Hz
83,146.68500,146.08500,600 kHz,Minus,Auto,0FH Estes Park,Large,T Sql,123.0 Hz,023,High,Off,Auto,Off,8 119 358.88 CO Larimer Estes Park N0FH,1500 Hz
84,147.03000,147.63000,600 kHz,Plus,Auto,0HG Allenspark AFPD Station #5,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,8 15670 345.53 CO Boulder Allenspark AFPD Station #5 KI0HG,1500 Hz
85,146.76000,146.16000,600 kHz,Minus,Auto,0IA Boulder Gunbarrel Hill,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,8 16 360.93 CO Boulder Boulder Gunbarrel Hill W0IA,1500 Hz
86,146.92500,146.32500,600 kHz,Minus,Auto,0JS Creede,Large,None,100.0 Hz,023,High,Off,Auto,Off,8 63 168.59 CO Mineral Creede WA0JS,1500 Hz
87,146.91000,146.31000,600 kHz,Minus,Auto,0JZ Gold Hill,Large,Tone,123.0 Hz,023,High,Off,Auto,Off,8 13368 342.96 CO Boulder Gold Hill W0JZ,1500 Hz
88,146.64000,146.04000,600 kHz,Minus,Auto,0KM Center,Large,T Sql,77.0 Hz,023,High,Off,Auto,Off,8 14200 239.98 CO Rio Grande Center N0KM,1500 Hz
89,147.04500,147.64500,600 kHz,Plus,Auto,0ML Northglenn,Large,Tone,123.0 Hz,023,High,Off,Auto,Off,8 185 364.74 CO Adams Northglenn K0ML,1500 Hz
90,147.33000,147.93000,600 kHz,Plus,Auto,0MR Paonia,Large,Tone,107.2 Hz,023,High,Off,Auto,Off,8 8179 113.92 CO Delta Paonia KI0MR,1500 Hz
91,146.89500,146.29500,600 kHz,Minus,Auto,0PC Bailey Dick Mountain,Large,T Sql,100.0 Hz,023,High,Off,Auto,Off,8 7 305.08 CO Park Bailey Dick Mountain AB0PC,1500 Hz
92,146.61000,146.01000,600 kHz,Minus,Auto,0RV Vail Bald Mountain,Large,Tone,107.2 Hz,023,High,Off,Auto,Off,8 256 247.52 CO Eagle Vail Bald Mountain K0RV,1500 Hz
93,145.47500,144.87500,600 kHz,Minus,Auto,0SJ Boulder Blue Mountain,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,8 75 358.05 CO Jefferson Boulder Blue Mountain KE0SJ,1500 Hz
94,145.28000,144.68000,600 kHz,Minus,Auto,0SJ Golden Centennial Cone,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,8 140 329.71 CO Jefferson Golden Centennial Cone KE0SJ,1500 Hz
95,146.65500,146.05500,600 kHz,Minus,Auto,0ST Pueblo Pueblo,Large,Tone,123.0 Hz,023,High,Off,Auto,Off,8 192 360.31 CO Pueblo Pueblo Pueblo K0ST,1500 Hz
96,146.85000,146.25000,600 kHz,Minus,Auto,0TP Colorado Springs,Large,Tone,156.7 Hz,023,High,Off,Auto,Off,8 42 350.86 CO El Paso Colorado Springs AD0TP,1500 Hz
97,145.49000,144.89000,600 kHz,Minus,Auto,0TX Idaho Springs Centennial Con,Large,T Sql,100.0 Hz,023,High,Off,Auto,Off,8 76 315.90 CO Jefferson Idaho Springs Centennial Cone W0TX,1500 Hz
98,147.33000,147.93000,600 kHz,Plus,Auto,0TX Lakewood Green Mountain,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,8 85 343.04 CO Jefferson Lakewood Green Mountain W0TX,1500 Hz
99,145.22000,144.62000,600 kHz,Minus,Auto,0TY Grand Junction,Large,Tone,107.2 Hz,023,High,Off,Auto,Off,8 8167 79.00 CO Mesa Grand Junction KE0TY,1500 Hz
100,147.39000,147.99000,600 kHz,Plus,Auto,0TY Grand Junction,Large,Tone,107.2 Hz,023,High,Off,Auto,Off,8 152 79.02 CO Mesa Grand Junction KE0TY,1500 Hz
101,147.30000,147.90000,600 kHz,Plus,Auto,0VQ Glenwood Springs Three Mile,Large,Tone,107.2 Hz,023,High,Off,Auto,Off,8 131 179.43 CO Garfield Glenwood Springs Three Mile Ridge K0VQ,1500 Hz
102,145.13000,144.53000,600 kHz,Minus,Auto,5BC Albuquerque BCFD Fire Statio,Large,T Sql,100.0 Hz,023,High,Off,Auto,Off,35 15613 406.82 NM Bernalillo Albuquerque BCFD Fire Station 35 NM5BC,1500 Hz
103,145.15000,144.55000,600 kHz,Minus,Auto,5BC Tijeras Cedro Peak,Large,T Sql,100.0 Hz,023,High,Off,Auto,Off,35 15614 425.49 NM Bernalillo Tijeras Cedro Peak NM5BC,1500 Hz
104,145.51500,144.91500,600 kHz,Minus,Auto,5EM Corona Gallinas Peak,Large,Tone,141.3 Hz,023,High,Off,Auto,Off,35 10213 529.01 NM Lincoln Corona Gallinas Peak NM5EM,1500 Hz
105,145.17500,144.57500,600 kHz,Minus,Auto,5EM Cuba Eureka Mesa,Large,T Sql,156.7 Hz,023,High,Off,Auto,Off,35 15615 310.88 NM Sandoval Cuba Eureka Mesa NM5EM,1500 Hz
106,147.17500,147.77500,600 kHz,Plus,Auto,5EM Des Moines Sierra Grande,Large,Tone,141.3 Hz,023,High,Off,Auto,Off,35 15638 467.52 NM Union Des Moines Sierra Grande NM5EM,1500 Hz
107,147.04000,147.64000,600 kHz,Plus,Auto,5EM Eagle Nest Touch Me Not,Large,Tone,141.3 Hz,023,High,Off,Auto,Off,35 15635 370.28 NM Colfax Eagle Nest Touch Me Not NM5EM,1500 Hz
108,146.98000,146.38000,600 kHz,Minus,Auto,5EM Grants Mt Taylor,Large,T Sql,141.3 Hz,023,High,Off,Auto,Off,35 5349 361.00 NM Cibola Grants Mt Taylor NM5EM,1500 Hz
109,147.02000,147.62000,600 kHz,Plus,Auto,5EM Santa Fe Tesuque Peak,Large,Tone,141.3 Hz,023,High,Off,Auto,Off,35 15631 388.79 NM Santa Fe Santa Fe Tesuque Peak NM5EM,1500 Hz
110,147.04000,147.64000,600 kHz,Plus,Auto,5EM Santa Rosa Moon Ranch,Large,Tone,141.3 Hz,023,High,Off,Auto,Off,35 15634 525.48 NM Guadalupe Santa Rosa Moon Ranch NM5EM,1500 Hz
111,145.17500,144.57500,600 kHz,Minus,Auto,5EM Tres Piedras San Antonio Mtn,Large,Tone,141.3 Hz,023,High,Off,Auto,Off,35 15616 310.32 NM Taos Tres Piedras San Antonio Mtn. NM5EM,1500 Hz
112,145.37000,144.77000,600 kHz,Minus,Auto,5EM Wagon Mound Turkey Mtn,Large,Tone,141.3 Hz,023,High,Off,Auto,Off,35 15621 430.94 NM Mora Wagon Mound Turkey Mtn NM5EM,1500 Hz
113,147.38000,147.98000,600 kHz,Plus,Auto,5GU Albuquerque,Large,None,100.0 Hz,023,High,Off,Auto,Off,35 24 416.63 NM Bernalillo Albuquerque N5GU,1500 Hz
114,145.41000,144.81000,600 kHz,Minus,Auto,5HO La Cueva,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,35 15622 334.58 NM Santa Fe La Cueva W5HO,1500 Hz
115,145.29000,144.69000,600 kHz,Minus,Auto,5ML Albuquerque Sandia Crest,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,35 15 406.15 NM Bernalillo Albuquerque Sandia Crest NM5ML,1500 Hz
116,147.28000,147.88000,600 kHz,Plus,Auto,5ML Bloomfield Harris Mesa,Large,Tone,67.0 Hz,023,High,Off,Auto,Off,35 51 212.42 NM San Juan Bloomfield Harris Mesa NM5ML,1500 Hz
117,147.36000,147.96000,600 kHz,Plus,Auto,5ML Conchas Dam Mesa Rica,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,35 64 531.90 NM San Miguel Conchas Dam Mesa Rica NM5ML,1500 Hz
118,147.28000,147.88000,600 kHz,Plus,Auto,5ML Corona Gallinas Peak,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,35 65 529.01 NM Lincoln Corona Gallinas Peak NM5ML,1500 Hz
119,147.24000,147.84000,600 kHz,Plus,Auto,5ML Cuba Eureka Mesa,Large,Tone,67.0 Hz,023,High,Off,Auto,Off,35 66 310.88 NM Sandoval Cuba Eureka Mesa NM5ML,1500 Hz
120,147.22000,147.82000,600 kHz,Plus,Auto,5ML Gallup Deza Bluffs,Large,Tone,67.0 Hz,023,High,Off,Auto,Off,35 89 274.14 NM McKinley Gallup Deza Bluffs NM5ML,1500 Hz
121,146.66000,146.06000,600 kHz,Minus,Auto,5ML Grants Microwave Ridge,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,35 94 367.72 NM Cibola Grants Microwave Ridge NM5ML,1500 Hz
122,147.26000,147.86000,600 kHz,Plus,Auto,5ML Pecos Elk Mountain,Large,Tone,67.0 Hz,023,High,Off,Auto,Off,35 145 404.15 NM San Miguel Pecos Elk Mountain NM5ML,1500 Hz
123,147.28000,147.88000,600 kHz,Plus,Auto,5ML Raton Sierra Grande,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,35 136 411.94 NM Colfax Raton Sierra Grande NM5ML,1500 Hz
124,147.14000,147.74000,600 kHz,Plus,Auto,5ML Taos Ski Valley,Large,Tone,67.0 Hz,023,High,Off,Auto,Off,35 11288 350.83 NM Taos Taos Ski Valley NM5ML,1500 Hz
125,147.34000,147.94000,600 kHz,Plus,Auto,5ML Tijeras Cedro Peak,Large,Tone,67.0 Hz,023,High,Off,Auto,Off,35 173 425.53 NM Bernalillo Tijeras Cedro Peak NM5ML,1500 Hz
126,147.22000,147.82000,600 kHz,Plus,Auto,5ML Tres Piedras San Antonio Mou,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,35 175 292.34 NM Rio Arriba Tres Piedras San Antonio Mountain NM5ML,1500 Hz
127,147.22000,147.82000,600 kHz,Plus,Auto,5ML Tucumcari Tucumcari Mountain,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,35 177 574.95 NM Quay Tucumcari Tucumcari Mountain NM5ML,1500 Hz
128,147.20000,147.80000,600 kHz,Plus,Auto,5ML Wagon Mound Turkey Mountain,Large,Tone,67.0 Hz,023,High,Off,Auto,Off,35 11289 430.91 NM Mora Wagon Mound Turkey Mountain NM5ML,1500 Hz
129,147.18000,147.78000,600 kHz,Plus,Auto,5PX Dixon Cerro Abajo,Large,T Sql,100.0 Hz,023,High,Off,Auto,Off,35 15923 348.76 NM Rio Arriba Dixon Cerro Abajo KD5PX,1500 Hz
130,147.10000,147.70000,600 kHz,Plus,Auto,5RR Rio Rancho Rainbow,Large,T Sql,100.0 Hz,023,High,Off,Auto,Off,35 139 387.31 NM Sandoval Rio Rancho Rainbow NM5RR,1500 Hz
131,147.08000,147.68000,600 kHz,Plus,Auto,5SC Placitas La Madera,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,35 9768 396.18 NM Sandoval Placitas La Madera NM5SC,1500 Hz
132,147.08000,147.68000,600 kHz,Plus,Auto,5SF Chama Overlook Mtn,Large,Tone,162.2 Hz,023,High,Off,Auto,Off,35 15079 249.69 NM Rio Arriba Chama Overlook Mtn W5SF,1500 Hz
133,147.30000,147.90000,600 kHz,Plus,Auto,5SF Las Vegas Elk Mountain,Large,Tone,162.2 Hz,023,High,Off,Auto,Off,35 115 404.26 NM San Miguel Las Vegas Elk Mountain W5SF,1500 Hz
134,145.19000,144.59000,600 kHz,Minus,Auto,5SF Los Alamos Pajarito Mountain,Large,T Sql,162.2 Hz,023,High,Off,Auto,Off,35 118 345.28 NM Los Alamos Los Alamos Pajarito Mountain W5SF,1500 Hz
135,147.20000,147.80000,600 kHz,Plus,Auto,5SF Santa Fe St Vincent Hospital,Large,Tone,162.2 Hz,023,High,Off,Auto,Off,35 154 390.04 NM Santa Fe Santa Fe St Vincent Hospital W5SF,1500 Hz
136,146.82000,146.22000,600 kHz,Minus,Auto,5SF Santa Fe Tesuque Peak,Large,Tone,162.2 Hz,023,High,Off,Auto,Off,35 153 388.87 NM Santa Fe Santa Fe Tesuque Peak W5SF,1500 Hz
137,146.74000,146.14000,600 kHz,Minus,Auto,5SJ Aztec,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,35 43 184.01 NM San Juan Aztec NM5SJ,1500 Hz
138,145.43000,144.83000,600 kHz,Minus,Auto,5SJ Dulce,Large,Tone,136.5 Hz,023,High,Off,Auto,Off,35 15624 221.01 NM Rio Arriba Dulce NM5SJ,1500 Hz
139,145.49000,144.89000,600 kHz,Minus,Auto,5SJ Lybrook,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,35 128 259.13 NM Rio Arriba Lybrook NM5SJ,1500 Hz
140,147.06000,147.66000,600 kHz,Plus,Auto,5SJ Nebo Cedar Hill,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,35 16667 175.96 NM San Juan Nebo Cedar Hill NM5SJ,1500 Hz
141,146.82000,146.22000,600 kHz,Minus,Auto,5SJ Red Rock Roof Butte,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,4 72 214.40 AZ Apache Red Rock Roof Butte NM5SJ,1500 Hz
142,147.36000,147.96000,600 kHz,Plus,Auto,5XE Albuquerque,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,35 23 413.67 NM Bernalillo Albuquerque KB5XE,1500 Hz
143,443.50000,438.50000,5.00 MHz,Minus,Auto,5XE Albuquerque,Large,Tone,123.0 Hz,023,High,Off,Auto,Off,35 16953 409.74 NM Bernalillo Albuquerque KE5XE,1500 Hz
144,146.97000,146.37000,600 kHz,Minus,Auto,6XN Las Vegas,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,32 8288 610.57 NV Clark Las Vegas KB6XN,1500 Hz
145,147.15000,147.75000,600 kHz,Plus,Auto,7BA Douglas,Large,None,100.0 Hz,023,High,Off,Auto,Off,56 50 581.65 WY Converse Douglas KK7BA,1500 Hz
146,147.12000,147.72000,600 kHz,Plus,Auto,7BL Montpelier M-Hill,Large,Tone,123.0 Hz,023,High,Off,Auto,Off,16 79 489.71 ID Bear Lake Montpelier M-Hill AG7BL,1500 Hz
147,147.39000,147.99000,600 kHz,Plus,Auto,7BN Rawlins,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,56 55 401.36 WY Carbon Rawlins KD7BN,1500 Hz
148,146.73000,146.13000,600 kHz,Minus,Auto,7BR Torrington,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,56 42 563.88 WY Goshen Torrington KF7BR,1500 Hz
149,144.63500,145.23500,600 kHz,Plus,Auto,7BV Mountain View Hickey Mtn,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,56 14219 327.82 WY Uinta Mountain View Hickey Mtn WY7BV,1500 Hz
150,147.27000,147.87000,600 kHz,Plus,Auto,7DB Las Vegas Sunrise Hospital,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,32 40 610.03 NV Clark Las Vegas Sunrise Hospital KC7DB,1500 Hz
151,147.22000,147.82000,600 kHz,Plus,Auto,7EI Cottonwood Mingus Mountain,Large,Tone,162.2 Hz,023,High,Off,Auto,Off,4 121 508.54 AZ Yavapai Cottonwood Mingus Mountain W7EI,1500 Hz
152,146.98000,146.38000,600 kHz,Minus,Auto,7EO Tooele Black Mountain,Large,None,100.0 Hz,023,High,Off,Auto,Off,49 195 443.92 UT Tooele Tooele Black Mountain W7EO,1500 Hz
153,147.30000,147.90000,600 kHz,Plus,Auto,7EO Tooele South Mountain,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,49 197 391.90 UT Tooele Tooele South Mountain W7EO,1500 Hz
