Channel Number,Receive Frequency,Transmit Frequency,Offset Frequency,Offset Direction,Operating Mode,Name,Show Name,Tone Mode,CTCSS,DCS,Tx Power,Skip,Step,Clock Shift,Comment,User CTCSS
79,446.20000,441.20000,5.00 MHz,Minus,Auto,6BB Big Bear E. of Snow Summit,Large,T Sql,103.5 Hz,023,High,Off,Auto,Off,6 9635 262.00 CA San Bernardino Big Bear E. of Snow Summit K6BB,1500 Hz
80,147.33000,147.93000,600 kHz,Plus,Auto,6BB Big Bear Lake,Large,Tone,131.8 Hz,023,High,Off,Auto,Off,6 443 262.00 CA San Bernardino Big Bear Lake K6BB,1500 Hz
81,145.26000,144.66000,600 kHz,Minus,Auto,6BX Redlands,Large,T Sql,123.0 Hz,023,High,Off,Auto,Off,6 13257 293.00 CA San Bernardino Redlands AI6BX,1500 Hz
82,147.18000,147.78000,600 kHz,Plus,Auto,6BX Redlands,Large,Tone,88.5 Hz,023,High,Off,Auto,Off,6 382 293.00 CA San Bernardino Redlands AI6BX,1500 Hz
83,447.00000,442.00000,5.00 MHz,Minus,Auto,6BX Redlands,Large,T Sql,123.0 Hz,023,High,Off,Auto,Off,6 13505 293.00 CA San Bernardino Redlands AI6BX,1500 Hz
84,147.15000,147.75000,600 kHz,Plus,Auto,6DK Baker Shamrock Peak,Large,T Sql,131.8 Hz,023,High,Off,Auto,Off,6 6971 144.00 CA San Bernardino Baker Shamrock Peak K6DK,1500 Hz
85,146.76000,146.16000,600 kHz,Minus,Auto,6DK Barstow,Large,Tone,136.5 Hz,023,High,Off,Auto,Off,6 6968 215.00 CA San Bernardino Barstow K6DK,1500 Hz
86,146.08500,146.68500,600 kHz,Plus,Auto,6FM Indian Wells Bird Spring Pas,Large,Tone,141.3 Hz,023,High,Off,Auto,Off,6 185 275.00 CA Kern Indian Wells Bird Spring Pass KF6FM,1500 Hz
87,146.91000,146.31000,600 kHz,Minus,Auto,6IY Bishop Silver Peak,Large,Tone,103.5 Hz,023,High,Off,Auto,Off,6 183 228.00 CA Inyo Bishop Silver Peak W6IY,1500 Hz
88,447.32000,442.32000,5.00 MHz,Minus,Auto,6JR Palm Springs Edom Hill,Large,Tone,131.8 Hz,023,High,Off,Auto,Off,6 6598 275.00 CA Riverside Palm Springs Edom Hill K6JR,1500 Hz
89,145.41000,144.81000,600 kHz,Minus,Auto,6LI Bakersfield Shirley Peak,Large,Tone,103.5 Hz,023,High,Off,Auto,Off,6 531 308.00 CA Kern Bakersfield Shirley Peak W6LI,1500 Hz
90,146.65500,146.05500,600 kHz,Minus,Auto,6MV Moreno Valley Moreno Valley,Large,Tone,103.5 Hz,023,High,Off,Auto,Off,6 375 304.00 CA Riverside Moreno Valley Moreno Valley AB6MV,1500 Hz
91,146.89500,146.29500,600 kHz,Minus,Auto,6OI Idyllwild,Large,T Sql,118.8 Hz,023,High,Off,Auto,Off,6 373 299.00 CA Riverside Idyllwild KD6OI,1500 Hz
92,146.94000,146.34000,600 kHz,Minus,Auto,6OV Bishop Silver Peak,Large,Tone,103.5 Hz,023,High,Off,Auto,Off,6 2706 303.00 CA Inyo Bishop Silver Peak N6OV,1500 Hz
93,449.14000,444.14000,5.00 MHz,Minus,Auto,6OY Claremont Sunset Ridge,Large,T Sql,100.0 Hz,023,High,Off,Auto,Off,6 18277 314.00 CA Los Angeles Claremont Sunset Ridge W6OY,1500 Hz
94,147.21000,147.81000,600 kHz,Plus,Auto,6PH Lone Pine Alabama Hills,Large,Tone,103.5 Hz,023,High,Off,Auto,Off,6 181 259.00 CA Inyo Lone Pine Alabama Hills W6PH,1500 Hz
95,147.97500,147.37500,600 kHz,Minus,Auto,6RE Ridgecrest El Paso Peak,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,6 8367 243.00 CA Kern Ridgecrest El Paso Peak WI6RE,1500 Hz
96,448.80000,443.80000,5.00 MHz,Minus,Auto,6RE Ridgecrest El Paso Peak,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,6 2634 239.00 CA Kern Ridgecrest El Paso Peak WI6RE,1500 Hz
97,145.45000,144.85000,600 kHz,Minus,Auto,6SR Lake Isabella Sawmill Road,Large,Tone,156.7 Hz,023,High,Off,Auto,Off,6 298 303.00 CA Kern Lake Isabella Sawmill Road N6SR,1500 Hz
98,146.76000,146.16000,600 kHz,Minus,Auto,6TD Independence Mazourka Peak,Large,Tone,103.5 Hz,023,High,Off,Auto,Off,6 182 280.00 CA Inyo Independence Mazourka Peak W6TD,1500 Hz
99,147.24000,147.84000,600 kHz,Plus,Auto,6WW Wrightwood,Large,T Sql,91.5 Hz,023,High,Off,Auto,Off,6 3628 296.00 CA San Bernardino Wrightwood KW6WW,1500 Hz
100,445.24000,440.24000,5.00 MHz,Minus,Auto,6WW Wrightwood,Large,T Sql,127.3 Hz,023,High,Off,Auto,Off,6 3625 297.00 CA San Bernardino Wrightwood KW6WW,1500 Hz
101,146.97000,146.37000,600 kHz,Minus,Auto,6XN Las Vegas,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,32 8288 19.00 NV Clark Las Vegas KB6XN,1500 Hz
102,146.76000,146.16000,600 kHz,Minus,Auto,7AV Amargosa Valley,Large,Tone,123.0 Hz,023,High,Off,Auto,Off,32 7975 124.00 NV Nye Amargosa Valley NV7AV,1500 Hz
103,449.47500,444.47500,5.00 MHz,Minus,Auto,7AV Las Vegas,Large,Tone,114.8 Hz,023,High,Off,Auto,Off,32 2820 7.00 NV Clark Las Vegas KK7AV,1500 Hz
104,147.06000,147.66000,600 kHz,Plus,Auto,7AZ Blythe Cunningham Mtn,Large,Tone,203.5 Hz,023,High,Off,Auto,Off,4 107 293.00 AZ La Paz Blythe Cunningham Mtn KR7AZ,1500 Hz
105,448.47500,443.47500,5.00 MHz,Minus,Auto,7BS Las Vegas,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,32 356 11.00 NV Clark Las Vegas NO7BS,1500 Hz
106,147.27000,147.87000,600 kHz,Plus,Auto,7DB Las Vegas Sunrise Hospital,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,32 40 14.00 NV Clark Las Vegas Sunrise Hospital KC7DB,1500 Hz
107,448.75000,443.75000,5.00 MHz,Minus,Auto,7DB Page (az) Navajo Mountain,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,49 169 398.00 UT San Juan Page (az) Navajo Mountain NA7DB,1500 Hz
108,147.12000,147.72000,600 kHz,Plus,Auto,7DP Pahrump,Large,Tone,94.8 Hz,023,High,Off,Auto,Off,32 28 74.00 NV Nye Pahrump AD7DP,1500 Hz
109,147.22000,147.82000,600 kHz,Plus,Auto,7EI Cottonwood Mingus Mountain,Large,Tone,162.2 Hz,023,High,Off,Auto,Off,4 121 318.00 AZ Yavapai Cottonwood Mingus Mountain W7EI,1500 Hz
110,449.42500,444.42500,5.00 MHz,Minus,Auto,7EI Cottonwood Mingus Mountain,Large,Tone,141.3 Hz,023,High,Off,Auto,Off,4 384 318.00 AZ Yavapai Cottonwood Mingus Mountain W7EI,1500 Hz
111,147.30000,147.90000,600 kHz,Plus,Auto,7EO Tooele South Mountain,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,49 197 540.00 UT Tooele Tooele South Mountain W7EO,1500 Hz
112,449.35000,444.35000,5.00 MHz,Minus,Auto,7EO Tooele South Mountain,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,49 198 540.00 UT Tooele Tooele South Mountain W7EO,1500 Hz
113,145.39000,144.79000,600 kHz,Minus,Auto,7EO Vernon Black Crook Peak,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,49 196 488.00 UT Tooele Vernon Black Crook Peak W7EO,1500 Hz
114,449.95000,444.95000,5.00 MHz,Minus,Auto,7EO Vernon Vernon Hills,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,49 199 509.00 UT Tooele Vernon Vernon Hills W7EO,1500 Hz
115,147.20000,147.80000,600 kHz,Plus,Auto,7EO Wendover Wendover Peak,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,49 194 526.00 UT Tooele Wendover Wendover Peak W7EO,1500 Hz
116,447.07500,442.07500,5.00 MHz,Minus,Auto,7FQ Salem,Large,Tone,131.8 Hz,023,High,Off,Auto,Off,49 136 534.00 UT Utah Salem N7FQ,1500 Hz
117,147.20000,147.80000,600 kHz,Plus,Auto,7GX Price Wood Hill,Large,Tone,88.5 Hz,023,High,Off,Auto,Off,49 10058 525.00 UT Carbon Price Wood Hill K7GX,1500 Hz
118,448.30000,443.30000,5.00 MHz,Minus,Auto,7GX Price Wood Hill,Large,None,100.0 Hz,023,High,Off,Auto,Off,49 10061 545.00 UT Carbon Price Wood Hill K7GX,1500 Hz
119,146.76000,146.16000,600 kHz,Minus,Auto,7JH Cedar City Iron Mountain,Large,Tone,123.0 Hz,023,High,Off,Auto,Off,49 26 234.00 UT Iron Cedar City Iron Mountain K7JH,1500 Hz
120,448.80000,443.80000,5.00 MHz,Minus,Auto,7JH Cedar City Iron Mountain,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,49 10062 234.00 UT Iron Cedar City Iron Mountain K7JH,1500 Hz
121,145.27000,144.67000,600 kHz,Minus,Auto,7JL Levan Levan Peak,Large,Tone,103.5 Hz,023,High,Off,Auto,Off,49 32 477.00 UT Juab Levan Levan Peak K7JL,1500 Hz
122,448.30000,443.30000,5.00 MHz,Minus,Auto,7KD Las Vegas QTH,Large,Tone,118.8 Hz,023,High,Off,Auto,Off,32 334 10.00 NV Clark Las Vegas QTH KE7KD,1500 Hz
123,146.98000,146.38000,600 kHz,Minus,Auto,7KM Cedar City Iron Mountain,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,49 146 234.00 UT Iron Cedar City Iron Mountain N7KM,1500 Hz
124,145.42000,144.82000,600 kHz,Minus,Auto,7OD Hemet Hemet Valley Med Ctr,Large,Tone,88.5 Hz,023,High,Off,Auto,Off,6 371 309.00 CA Riverside Hemet Hemet Valley Med Ctr N7OD,1500 Hz
125,147.09000,147.69000,600 kHz,Plus,Auto,7OK Henderson Black Mountain,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,32 37 19.00 NV Clark Henderson Black Mountain N7OK,1500 Hz
126,447.47500,442.47500,5.00 MHz,Minus,Auto,7OK Las Vegas Angel Peak,Large,Tone,110.9 Hz,023,High,Off,Auto,Off,32 113 43.00 NV Clark Las Vegas Angel Peak N7OK,1500 Hz
127,147.26000,147.86000,600 kHz,Plus,Auto,7SG St George,Large,None,100.0 Hz,023,High,Off,Auto,Off,49 61 179.00 UT Washington St George K7SG,1500 Hz
128,146.76000,146.16000,600 kHz,Minus,Auto,7SP Provo Lake Mountain,Large,None,100.0 Hz,023,High,Off,Auto,Off,49 213 543.00 UT Utah Provo Lake Mountain W7SP,1500 Hz
129,147.99000,147.39000,600 kHz,Minus,Auto,7SQ El Mirage,Large,None,100.0 Hz,023,High,Off,Auto,Off,6 13342 279.00 CA San Bernardino El Mirage AA7SQ,1500 Hz
130,147.39000,147.99000,600 kHz,Plus,Auto,7SQ Victorville,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,6 12695 271.00 CA San Bernardino Victorville AA7SQ,1500 Hz
131,449.37500,444.37500,5.00 MHz,Minus,Auto,7TA Logan Sedgwick Peak,Large,None,100.0 Hz,023,High,Off,Auto,Off,49 18470 506.00 UT Cache Logan Sedgwick Peak AE7TA,1500 Hz
132,443.27500,448.27500,5.00 MHz,Plus,Auto,7TR Walker,Large,None,100.0 Hz,023,High,Off,Auto,Off,32 275 520.00 NV Elko Walker N7TR,1500 Hz
133,448.50000,443.50000,5.00 MHz,Minus,Auto,7WS Hurricane Kolob Peak,Large,None,100.0 Hz,023,High,Off,Auto,Off,49 72 237.00 UT Washington Hurricane Kolob Peak K7WS,1500 Hz
134,448.27500,443.27500,5.00 MHz,Minus,Auto,7YE Manti Barton Peak,Large,Tone,107.2 Hz,023,High,Off,Auto,Off,49 107 465.00 UT Sanpete Manti Barton Peak KD7YE,1500 Hz
135,447.62500,442.62500,5.00 MHz,Minus,Auto,7YI Castle Dale Horn Mountain,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,49 73 494.00 UT Emery Castle Dale Horn Mountain K7YI,1500 Hz
136,449.72500,444.72500,5.00 MHz,Minus,Auto,7YK Enterprise Black Hills,Large,None,100.0 Hz,023,High,Off,Auto,Off,49 108 200.00 UT Washington Enterprise Black Hills KD7YK,1500 Hz
137,147.39000,147.99000,600 kHz,Plus,Auto,9VX Elko,Large,None,100.0 Hz,023,High,Off,Auto,Off,32 57 528.00 NV Elko Elko K9VX,1500 Hz
138,146.94000,146.34000,600 kHz,Minus,Auto,AAA Milford Frisco Peak,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,49 267 315.00 UT Beaver Milford Frisco Peak WR7AAA,1500 Hz
139,445.92000,440.92000,5.00 MHz,Minus,Auto,AFA Claremont Sunset Ridge,Large,Tone,186.2 Hz,023,High,Off,Auto,Off,6 976 314.00 CA Los Angeles Claremont Sunset Ridge KD6AFA,1500 Hz
140,147.06000,147.66000,600 kHz,Plus,Auto,AKK Cedar City Hospital,Large,None,100.0 Hz,023,High,Off,Auto,Off,49 133 259.00 UT Iron Cedar City Hospital N7AKK,1500 Hz
141,445.70000,440.70000,5.00 MHz,Minus,Auto,AMS Running Springs,Large,T Sql,151.4 Hz,023,High,Off,Auto,Off,6 5587 276.00 CA San Bernardino Running Springs K6AMS,1500 Hz
142,449.85000,444.85000,5.00 MHz,Minus,Auto,AMT Pahrump,Large,T Sql,156.7 Hz,023,High,Off,Auto,Off,32 17518 74.00 NV Nye Pahrump WB6AMT,1500 Hz
143,448.07500,443.07500,5.00 MHz,Minus,Auto,ANF Las Vegas Fitzgeralds Hotel,Large,Tone,127.3 Hz,023,High,Off,Auto,Off,32 161 7.00 NV Clark Las Vegas Fitzgeralds Hotel WN9ANF,1500 Hz
144,449.72500,444.72500,5.00 MHz,Minus,Auto,AOR Las Vegas Sunrise Mountain,Large,Tone,97.4 Hz,023,High,Off,Auto,Off,32 344 21.00 NV Clark Las Vegas Sunrise Mountain W7AOR,1500 Hz
145,449.75000,444.75000,5.00 MHz,Minus,Auto,AOR St George Utah Hill,Large,Tone,123.0 Hz,023,High,Off,Auto,Off,49 180 163.00 UT Washington St George Utah Hill W7AOR,1500 Hz
146,443.77500,448.77500,5.00 MHz,Plus,Auto,ARA Aguila Smith Peak,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,4 252 282.00 AZ La Paz Aguila Smith Peak W7ARA,1500 Hz
147,146.82000,146.22000,600 kHz,Minus,Auto,ARA Cottonwood Mingus Mountain,Large,Tone,162.2 Hz,023,High,Off,Auto,Off,4 12998 318.00 AZ Yavapai Cottonwood Mingus Mountain W7ARA,1500 Hz
148,448.50000,443.50000,5.00 MHz,Minus,Auto,ARA Cottonwood Mingus Mountain,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,4 12933 318.00 AZ Yavapai Cottonwood Mingus Mountain W7ARA,1500 Hz
149,449.75000,444.75000,5.00 MHz,Minus,Auto,ARR Henderson Black Mountain,Large,Tone,123.0 Hz,023,High,Off,Auto,Off,32 124 19.00 NV Clark Henderson Black Mountain N7ARR,1500 Hz
150,145.37000,144.77000,600 kHz,Minus,Auto,ARR Las Vegas Angel Peak,Large,Tone,123.0 Hz,023,High,Off,Auto,Off,32 200 43.00 NV Clark Las Vegas Angel Peak N7ARR,1500 Hz
151,447.00000,442.00000,5.00 MHz,Minus,Auto,ARR Las Vegas Blue Diamond Mount,Large,Tone,123.0 Hz,023,High,Off,Auto,Off,32 157 19.00 NV Clark Las Vegas Blue Diamond Mountain N7ARR,1500 Hz
152,147.00000,146.40000,600 kHz,Minus,Auto,ARR Las Vegas QTH,Large,Tone,123.0 Hz,023,High,Off,Auto,Off,32 311 15.00 NV Clark Las Vegas QTH N7ARR,1500 Hz
153,446.70000,441.70000,5.00 MHz,Minus,Auto,ARR Las Vegas strip,Large,Tone,118.8 Hz,023,High,Off,Auto,Off,32 331 7.00 NV Clark Las Vegas strip N7ARR,1500 Hz
