87,449.15000,444.15000,5.00000,-RPT,FM,WR0AEN ,TONE ENC,136.5 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Arapahoe Aurora WR0AEN Color,0
88,449.65000,444.65000,5.00000,-RPT,FM,WR0AEN ,TONE ENC,136.5 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Denver Denver WR0AEN Colorad,0
89,449.67500,444.67500,5.00000,-RPT,FM,WR0AEN ,TONE ENC,136.5 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Denver Denver WR0AEN Colorad,0
90,449.00000,444.00000,5.00000,-RPT,FM,WR0AEN ,TONE ENC,136.5 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Clear Creek Idaho Springs Sq,0
91,449.32500,444.32500,5.00000,-RPT,FM,WR0AEN ,TONE ENC,136.5 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Weld Greeley WR0AEN Colorado,0
92,448.40000,443.40000,5.00000,-RPT,FM,N0ZUQ A,TONE ENC,94.8 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Arapahoe Aurora N0ZUQ 448.4 ,0
93,449.42500,444.42500,5.00000,-RPT,FM,N0ZUQ F,TONE ENC,94.8 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Larimer Fort Collins Christ ,0
94,448.27500,443.27500,5.00000,-RPT,FM,W0BG Au,TONE ENC,156.7 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Arapahoe Aurora W0BG W0BG 44,0
95,448.82500,443.82500,5.00000,-RPT,FM,WN7ANT ,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Arapahoe Aurora WN7ANT 448.8,0
96,448.50000,443.50000,5.00000,-RPT,FM,KB0UDD ,TONE ENC,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Denver Aurora Smokey Hill KB,0
97,145.40000,144.80000,0.60000,-RPT,FM,KB0UDD ,TONE ENC,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Arapahoe Aurora Smoky Hill K,0
98,146.67000,146.07000,0.60000,-RPT,FM,KB0UDD ,TONE ENC,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Clear Creek Idaho Springs Sq,0
99,448.70000,443.70000,5.00000,-RPT,FM,WQ8M Pa,TONE ENC,146.2 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Douglas Parker WQ8M 448.7 OP,0
100,145.19000,144.59000,0.60000,-RPT,FM,N0OBA A,TONE ENC,151.4 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Arapahoe Aurora N0OBA N0OBA ,0
101,447.92500,442.92500,5.00000,-RPT,FM,K0FEZ D,TONE ENC,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Denver Denver K0FEZ RADOPS E,0
102,146.98500,146.38500,0.60000,-RPT,FM,K0FEZ G,TONE ENC,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Denver Golden Centennial Con,0
103,447.90000,442.90000,5.00000,-RPT,FM,WB0TPT ,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Denver Denver WB0TPT WB0TPT ,0
104,145.47500,144.87500,0.60000,-RPT,FM,KE0SJ B,TONE ENC,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Jefferson Boulder Blue Mount,0
105,447.62500,442.62500,5.00000,-RPT,FM,KE0SJ L,TONE ENC,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Adams Lochbuie KE0SJ Intermo,0
106,145.28000,144.68000,0.60000,-RPT,FM,KE0SJ G,TONE ENC,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Jefferson Golden Centennial ,0
107,449.52500,444.52500,5.00000,-RPT,FM,KE0SJ G,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Jefferson Golden Centennial ,0
108,146.71500,146.11500,0.60000,-RPT,FM,N0JXN D,TONE ENC,123.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Denver Denver N0JXN EARS 146,0
109,448.07500,443.07500,5.00000,-RPT,FM,N5EHP D,TONE ENC,123.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Denver Denver N5EHP W0IG 448,0
110,448.55000,443.55000,5.00000,-RPT,FM,W0KIZ D,TONE ENC,82.5 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Denver Denver W0KIZ HPRA 448,0
111,447.52500,442.52500,5.00000,-RPT,FM,N0ESQ P,TONE ENC,203.5 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Douglas Parker Hess Reservoi,0
112,446.92500,441.92500,5.00000,-RPT,FM,N0ESQ C,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Douglas Castle Rock Devils H,0
113,447.52500,442.52500,5.00000,-RPT,FM,N0ESQ C,TONE ENC,146.2 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Douglas Castle Rock Devils H,0
114,449.95000,444.95000,5.00000,-RPT,FM,W9SL Ca,TONE ENC,77.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Douglas Castle Pines Daniels,0
115,447.17500,442.17500,5.00000,-RPT,FM,W0JRL D,TONE ENC,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Denver Denver Broadway Plaza,0
116,449.42500,444.42500,5.00000,-RPT,FM,K0PWO C,DCS,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Arapahoe Centennial K0PWO K0,0
117,448.15000,443.15000,5.00000,-RPT,FM,K0GUR D,TONE ENC,141.3 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Denver Denver Green Valley R,0
118,448.75000,443.75000,5.00000,-RPT,FM,N0ELY L,TONE ENC,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Jefferson Lakewood N0ELY N0E,0
119,447.82500,442.82500,5.00000,-RPT,FM,W0TX La,DCS,100.0 Hz,073,1500 Hz,HIGH,OFF,25.0KHz,0,CO Jefferson Lakewood St Anthon,0
120,147.33000,147.93000,0.60000,+RPT,FM,W0TX La,TONE ENC,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Jefferson Lakewood Green Mou,0
121,449.77500,444.77500,5.00000,-RPT,FM,W0TX La,TONE ENC,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Jefferson Lakewood Green Mtn,0
122,448.62500,443.62500,5.00000,-RPT,FM,W0TX Go,TONE ENC,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Jefferson Golden Centennial ,0
123,446.78750,441.78750,5.00000,-RPT,FM,W0TX De,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Jefferson Denver Centennial ,0
124,145.49000,144.89000,0.60000,-RPT,FM,W0TX Id,TONE ENC,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Jefferson Idaho Springs Cent,0
125,449.35000,444.35000,5.00000,-RPT,FM,W0TX Id,TONE ENC,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Clear Creek Idaho Springs Sq,0
126,449.30000,444.30000,5.00000,-RPT,FM,N1UPS W,TONE ENC,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Adams Westminster N1UPS N1UP,0
127,147.21000,147.81000,0.60000,+RPT,FM,KD0SSP ,TONE ENC,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Jefferson Lakewood Moffat Tr,0
128,448.35000,443.35000,5.00000,-RPT,FM,KD0SSP ,TONE ENC,225.7 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Jefferson Lakewood Moffat Tr,0
129,146.88000,146.28000,0.60000,-RPT,FM,WB0TUB ,TONE ENC,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Jefferson Centennial Warren ,0
130,449.60000,444.60000,5.00000,-RPT,FM,WB0TUB ,TONE ENC,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Jefferson Centennial Warren ,0
131,146.64000,146.04000,0.60000,-RPT,FM,WB0TUB ,TONE ENC,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Jefferson Golden Centennial ,0
132,445.07500,440.07500,5.00000,-RPT,FM,K0PRA P,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Douglas Parker K0PRA Parker ,0
133,446.85000,441.85000,5.00000,-RPT,FM,K0PRA F,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Douglas Franktown K0PRA Park,0
134,147.04500,147.64500,0.60000,+RPT,FM,K0ML No,TONE ENC,123.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Adams Northglenn K0ML Northg,0
135,447.87500,442.87500,5.00000,-RPT,FM,N6LXX M,TONE ENC,107.2 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Jefferson Morrison Mt. Morri,0
136,447.50000,442.50000,5.00000,-RPT,FM,N0OWY C,TONE ENC,88.5 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Jefferson Conifer Critchell ,0
137,448.12500,443.12500,5.00000,-RPT,FM,N0PYY G,TONE ENC,107.2 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Jefferson Golden N0PYY Denve,0
138,147.30000,147.90000,0.60000,+RPT,FM,N0PYY E,TONE ENC,103.5 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Clear Creek Evergreen Squaw ,0
139,448.97500,443.97500,5.00000,-RPT,FM,W0GV Go,TONE ENC,123.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Jefferson Golden W0GV FRG 44,0
140,449.82500,444.82500,5.00000,-RPT,FM,W0WYX B,TONE ENC,103.5 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Boulder Broomfield W0WYX Roc,0
141,146.94000,146.34000,0.60000,-RPT,FM,W0WYX I,TONE ENC,103.5 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Clear Creek Idaho Springs Sq,0
142,448.92500,443.92500,5.00000,-RPT,FM,W0LMA B,TONE ENC,131.8 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Boulder Broomfield W0LMA W0L,0
143,446.83750,441.83750,5.00000,-RPT,FM,WA2YZT ,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Jefferson Golden Lookout WA2,0
144,145.25000,144.65000,0.60000,-RPT,FM,W0CDS G,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Jefferson Golden Lookout Mou,0
145,446.96250,441.96250,5.00000,-RPT,FM,W0CDS G,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Jefferson Golden Lookout Mou,0
146,145.37000,144.77000,0.60000,-RPT,FM,N0SZ Go,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Jefferson Golden Lookout Mou,0
147,145.17500,144.57500,0.60000,-RPT,FM,N0SZ Ev,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Clear Creek Evergreen Squaw ,0
148,446.80000,441.80000,5.00000,-RPT,FM,N0SZ Bo,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Boulder Boulder Mount Thorod,0
149,446.87500,441.87500,5.00000,-RPT,FM,N0SZ We,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Douglas Westcreek N0SZ W0VG ,0
150,449.22500,444.22500,5.00000,-RPT,FM,N0SZ De,TONE ENC,141.3 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Gilpin Denver Thorodin Mount,0
151,448.22500,443.22500,5.00000,-RPT,FM,N0SZ Id,TONE ENC,141.3 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Clear Creek Idaho Springs Sq,0
152,446.93750,441.93750,5.00000,-RPT,FM,N0SZ Id,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Clear Creek Idaho Springs Sq,0
153,445.05000,440.05000,5.00000,-RPT,FM,N0SZ Bo,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Boulder Boulder Lee Hill N0S,0
154,446.98750,441.98750,5.00000,-RPT,FM,N0SZ Bo,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Boulder Boulder Lee Hill N0S,0
155,447.75000,442.75000,5.00000,-RPT,FM,N0SZ Bo,TONE ENC,141.3 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Boulder Boulder Lee Hill N0S,0
156,145.23500,144.63500,0.60000,-RPT,FM,N0SZ Co,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO El Paso Colorado Springs Alm,0
157,445.06250,440.06250,5.00000,-RPT,FM,N0SZ Co,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO El Paso Colorado Springs Che,0
158,445.08750,440.08750,5.00000,-RPT,FM,N0SZ Br,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Fremont Breckenridge Baldy N,0
159,446.76250,441.76250,5.00000,-RPT,FM,N0SZ Fa,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Park Fairplay Badger N0SZ K7,0
160,445.05000,440.05000,5.00000,-RPT,FM,N0SZ Le,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Lake Leadville Mosquito Pass,0
161,445.07500,440.07500,5.00000,-RPT,FM,N0SZ Va,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Eagle Vail N0SZ K2AD Rocky M,0
162,446.81250,441.81250,5.00000,-RPT,FM,N0SZ Sa,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Chaffee Salida Methodist Mou,0
163,445.13750,440.13750,5.00000,-RPT,FM,N0SZ Du,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO La Plata Durango Missionary ,0
