Location,Name   ,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsRxCode,DtcsPolarity,Mode,TStep,Comment
83      ,0TXlake,224.38   ,-     ,1.6   ,Tone,100      ,100      ,23      ,23        ,NN          ,FM  ,5    ,"CO Jefferson Lakewood, Green Mountain W0TX Denver Radio Club 224.38 OPEN On-Air "
84      ,0TXgold,448.625  ,-     ,5     ,Tone,100      ,100      ,23      ,23        ,NN          ,FM  ,5    ,"CO Jefferson Golden, Centennial Cone W0TX Denver Radio Club 448.625 OPEN On-Air "
85      ,0TXidah,145.49   ,-     ,0.6   ,Tone,100      ,100      ,23      ,23        ,NN          ,FM  ,5    ,"CO Jefferson Idaho Springs, Centennial Cone W0TX KB0VIU, Denver Radio Club 145.49 OPEN On-Air "
86      ,0TXidah,449.35   ,-     ,5     ,Tone,100      ,100      ,23      ,23        ,NN          ,FM  ,5    ,"CO Clear Creek Idaho Springs, Squaw Mountain W0TX Denver Radio Club 449.35 OPEN On-Air "
87      ,FUNdenv,448.15   ,-     ,5     ,Tone,141.3    ,141.3    ,23      ,23        ,NN          ,FM  ,5    ,"CO Denver Denver, Green Valley Ranch WE0FUN K0GUR 448.15 OPEN On-Air "
88      ,SSPlake,147.21   ,+     ,0.6   ,Tone,100      ,100      ,23      ,23        ,NN          ,FM  ,5    ,"CO Jefferson Lakewood, Moffat Treatment Plant KD0SSP Denver Water Amateur Radio Club 147.21 OPEN On-Air "
89      ,TUBcent,146.88   ,-     ,0.6   ,Tone,100      ,100      ,23      ,23        ,NN          ,FM  ,5    ,"CO Jefferson Centennial, Warren Mountain WB0TUB Denver Radio League 146.88 OPEN On-Air "
90      ,TUBcent,449.6    ,-     ,5     ,Tone,100      ,100      ,23      ,23        ,NN          ,FM  ,5    ,"CO Jefferson Centennial, Warren Mountain WB0TUB Denver Radio League 449.6 OPEN On-Air "
91      ,TUBgold,146.64   ,-     ,0.6   ,Tone,100      ,100      ,23      ,23        ,NN          ,FM  ,5    ,"CO Jefferson Golden, Centennial Cone WB0TUB Denver Radio League 146.64 OPEN On-Air "
92      ,UPSwest,449.3    ,-     ,5     ,Tone,100      ,100      ,23      ,23        ,NN          ,FM  ,5    ,CO Adams Westminster N1UPS N1UPS 449.3 OPEN On-Air
93      ,LXXmorr,447.875  ,-     ,5     ,Tone,107.2    ,107.2    ,23      ,23        ,NN          ,FM  ,5    ,"CO Jefferson Morrison, Mt. Morrison N6LXX N6LXX N6LXX 447.875 OPEN On-Air "
94      ,0MLnort,147.045  ,+     ,0.6   ,Tone,123      ,123      ,23      ,23        ,NN          ,FM  ,5    ,CO Adams Northglenn K0ML Northglenn RA 147.045 OPEN On-Air
95      ,0SZidah,448.225  ,-     ,5     ,Tone,141.3    ,141.3    ,23      ,23        ,NN          ,FM  ,5    ,"CO Clear Creek Idaho Springs, Squaw Mountain N0SZ Rocky Mountain Ham Radio 448.225 OPEN On-Air "
96      ,0SZdenv,449.225  ,-     ,5     ,Tone,141.3    ,141.3    ,23      ,23        ,NN          ,FM  ,5    ,"CO Gilpin Denver, Thorodin Mountain N0SZ Rocky Mountain Ham Radio (RMHR) 449.225 OPEN On-Air "
97      ,0SZboul,447.75   ,-     ,5     ,Tone,141.3    ,141.3    ,23      ,23        ,NN          ,FM  ,5    ,"CO Boulder Boulder, Lee Hill N0SZ Rocky Mountain Ham Radio 447.75 OPEN On-Air "
98      ,OWYconi,447.5    ,-     ,5     ,Tone,88.5     ,88.5     ,23      ,23        ,NN          ,FM  ,5    ,"CO Jefferson Conifer, Critchell Mountain N0OWY Aurora Repeater Association 447.5 OPEN On-Air "
99      ,PYYgold,448.125  ,-     ,5     ,Tone,107.2    ,107.2    ,23      ,23        ,NN          ,FM  ,5    ,CO Jefferson Golden N0PYY Denver PD EEB 448.125 OPEN On-Air
100     ,PYYever,147.3    ,+     ,0.6   ,Tone,103.5    ,103.5    ,23      ,23        ,NN          ,FM  ,5    ,"CO Clear Creek Evergreen, Squaw Mountain N0PYY Denver PD EEB 147.3 OPEN On-Air "
101     ,0GVgold,448.975  ,-     ,5     ,Tone,123      ,123      ,23      ,23        ,NN          ,FM  ,5    ,CO Jefferson Golden W0GV FRG 448.975 OPEN On-Air
102     ,GUQever,145.34   ,-     ,0.6   ,Tone,103.5    ,127.3    ,23      ,23        ,NN          ,FM  ,5    ,CO Jefferson Evergreen KE4GUQ Rocky Mtn Radio League 145.34 OPEN On-Air
103     ,WYXidah,146.94   ,-     ,0.6   ,Tone,103.5    ,103.5    ,23      ,23        ,NN          ,FM  ,5    ,"CO Clear Creek Idaho Springs, Squaw Mountain W0WYX Rocky Mtn Radio League 146.94 OPEN On-Air "
104     ,CRAidah,145.145  ,-     ,0.6   ,Tone,107.2    ,107.2    ,23      ,23        ,NN          ,FM  ,5    ,"CO Clear Creek Idaho Springs, Squaw Mountain W0CRA Colorado Repeater Assoc 145.145 OPEN On-Air "
105     ,CRAidah,447.575  ,-     ,5     ,Tone,107.2    ,107.2    ,23      ,23        ,NN          ,FM  ,5    ,"CO Clear Creek Idaho Springs, Squaw Mountain W0CRA Colorado Repeater Association (CRA) 447.575 OPEN On-Air "
106     ,CRAlark,147.225  ,+     ,0.6   ,Tone,107.2    ,107.2    ,23      ,23        ,NN          ,FM  ,5    ,"CO Douglas Larkspur, Westcreek W0CRA Colorado Repeater Association (CRA) CRA VHF Link System 147.225 OPEN On-Air "
107     ,CRAlark,448.425  ,-     ,5     ,Tone,107.2    ,107.2    ,23      ,23        ,NN          ,FM  ,5    ,"CO Douglas Larkspur, Westcreek W0CRA Colorado Repeater Association (CRA) ARESDEC 448.425 OPEN On-Air "
108     ,CRAboul,145.46   ,-     ,0.6   ,Tone,107.2    ,107.2    ,23      ,23        ,NN          ,FM  ,5    ,"CO Boulder Boulder, Eldorado Mountain W0CRA Colorado Repeater Association (CRA) CRA VHF Link System 145.46 OPEN On-Air "
109     ,CRAboul,447.975  ,-     ,5     ,Tone,107.2    ,107.2    ,23      ,23        ,NN          ,FM  ,5    ,"CO Boulder Boulder, Eldorado Mountain W0CRA Colorado Repeater Association (CRA) 447.975 OPEN On-Air "
110     ,CRAcolo,145.16   ,-     ,0.6   ,Tone,107.2    ,107.2    ,23      ,23        ,NN          ,FM  ,5    ,"CO El Paso Colorado Springs, Cheyenne Mountain W0CRA Colorado Repeater Association CRA VHF Link System 145.16 OPEN On-Air "
111     ,0GOgold,449.75   ,-     ,5     ,Tone,103.5    ,103.5    ,23      ,23        ,NN          ,FM  ,5    ,"CO Jefferson Golden, Guy Hill KI0GO Rocky Mtn Radio League 449.75 OPEN On-Air "
112     ,POHgold,224.74   ,-     ,1.6   ,Tone,88.5     ,88.5     ,23      ,23        ,NN          ,FM  ,5    ,"CO Jefferson Golden, Guy Hill N0POH Aurora Repeater Assoc 224.74 OPEN On-Air "
113     ,IBMgold,448.85   ,-     ,5     ,Tone,88.5     ,88.5     ,23      ,23        ,NN          ,FM  ,5    ,"CO Jefferson Golden, Guy Hill K0IBM Aurora Repeater Assoc 448.85 OPEN On-Air "
114     ,MHUgold,224      ,-     ,1.6   ,Tone,103.5    ,103.5    ,23      ,23        ,NN          ,FM  ,5    ,"CO Jefferson Golden, Guy Hill N0MHU Rocky Mountain Radio League 224 OPEN On-Air "
115     ,CBIgold,147.15   ,+     ,0.6   ,Tone,100      ,100      ,23      ,23        ,NN          ,FM  ,5    ,"CO Jefferson Golden, Guy Hill W0CBI Aurora Repeater Assoc (ARA) 147.15 OPEN On-Air "
116     ,ARAcrit,147.12   ,+     ,0.6   ,Tone,88.5     ,88.5     ,23      ,23        ,NN          ,FM  ,5    ,"CO Jefferson Critchell, Critchell Mountain N0ARA Aurora Repeater Association 147.12 OPEN On-Air "
117     ,0KCfort,447.3    ,-     ,5     ,Tone,107.2    ,107.2    ,23      ,23        ,NN          ,FM  ,5    ,CO Weld Fort Lupton AC0KC 447.3 OPEN On-Air
118     ,0KCfort,224.96   ,-     ,1.6   ,    ,88.5     ,88.5     ,23      ,23        ,NN          ,FM  ,5    ,CO Weld Fort Lupton AC0KC AC0KC 224.96 OPEN On-Air
119     ,0EBhuds,449.925  ,-     ,5     ,Tone,114.8    ,114.8    ,23      ,23        ,NN          ,FM  ,5    ,CO Weld Hudson K0EB K0EB K0UPS Club 449.925 OPEN On-Air
120     ,0DKboul,448.9    ,-     ,5     ,Tone,100      ,100      ,23      ,23        ,NN          ,FM  ,5    ,"CO Boulder Boulder, Table Mesa W0DK Boulder ARC 448.9 OPEN On-Air "
121     ,0DKboul,146.61   ,-     ,0.6   ,Tone,100      ,100      ,23      ,23        ,NN          ,FM  ,5    ,CO Boulder Boulder W0DK Boulder Amateur Radio Club 146.61 OPEN On-Air
122     ,0DKboul,146.7    ,-     ,0.6   ,Tone,100      ,100      ,23      ,23        ,NN          ,FM  ,5    ,"CO Boulder Boulder, Table Mountain W0DK Boulder Co ARC 146.7 OPEN On-Air "
123     ,CFIidah,448.675  ,-     ,5     ,Tone,100      ,100      ,23      ,23        ,NN          ,FM  ,5    ,"CO Denver Idaho Springs, Squaw Mountain W0CFI W0CFI 448.675 OPEN On-Air "
124     ,DUNidah,449.45   ,-     ,5     ,Tone,103.5    ,127.3    ,23      ,23        ,NN          ,FM  ,5    ,"CO Clear Creek Idaho Springs, Squaw Mountain K1DUN Rocky Mountain Radio League 449.45 OPEN On-Air "
125     ,JSClark,449.975  ,-     ,5     ,Tone,100      ,100      ,23      ,23        ,NN          ,FM  ,5    ,"CO Douglas Larkspur, Westcreek K0JSC K0JSC The Fun Machine 449.975 OPEN On-Air "
126     ,JSCcano,447.25   ,-     ,5     ,Tone,100      ,100      ,23      ,23        ,NN          ,FM  ,5    ,"CO Fremont Canon City, Fremont Peak K0JSC 447.25 OPEN On-Air "
127     ,JSCcano,447.975  ,-     ,5     ,Tone,100      ,100      ,23      ,23        ,NN          ,FM  ,5    ,"CO Fremont Canon City, Colorado K0JSC K0JSC 447.975 OPEN On-Air "
