Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsRxCode,DtcsPolarity,Mode,TStep,Comment
20,IRPcoloradosprings,447.35,-,5,Tone,151.4,151.4,23,23,NN,FM,5,CO El Paso Colorado Springs K0IRP GGARC 447.35 OPEN On-Air
21,IRPcoloradosprings,146.91,-,0.6,Tone,151.4,151.4,23,23,NN,FM,5,CO El Paso Colorado Springs K0IRP GGARC 146.91 OPEN On-Air
22,0WFcoloradosprings,447.025,-,5,Tone,123,123,23,23,NN,FM,5,CO El Paso Colorado Springs KF0WF Colorado Springs ARA 447.025 OPEN Off-Air
23,"0KGcoloradosprings,broadmoorarea",448.25,-,5,Tone,123,123,23,23,NN,FM,5,"CO El Paso Colorado Springs, Broadmoor Area N0KG 448.25 OPEN Off-Air"
24,RSHcoloradosprings,146.85,-,0.6,Tone,156.7,156.7,23,23,NN,FM,5,CO El Paso Colorado Springs W0RSH W0RSH 146.85 OPEN On-Air
25,"TTFcoloradosprings,fillmorehill",448.725,-,5,Tone,123,123,23,23,NN,FM,5,"CO El Paso Colorado Springs, Fillmore Hill KA0TTF KA0TTF 448.725 OPEN On-Air"
26,"VJJcoloradosprings,cheyennemountain",145.13,-,0.6,Tone,88.5,123,23,23,NN,FM,5,"CO El Paso Colorado Springs, Cheyenne Mountain KB0VJJ Colorado Connection 145.13 OPEN On-Air"
27,"VJJboulder,thorodinmountain",145.31,-,0.6,Tone,88.5,123,23,23,NN,FM,5,"CO Gilpin Boulder, Thorodin Mountain KB0VJJ Colorado Connection 145.31 OPEN On-Air"
28,"VJJsalida,methodistmountain",147.285,+,0.6,Tone,88.5,123,23,23,NN,FM,5,"CO Chaffee Salida, Methodist Mountain KB0VJJ Colorado Connection 147.285 OPEN On-Air"
29,"VJJbreckenridge,baldmountain",147.39,+,0.6,Tone,88.5,123,23,23,NN,FM,5,"CO Summit Breckenridge, Bald Mountain KB0VJJ Colorado Connection 147.39 OPEN On-Air"
30,"VJJwinterpark,winterpark",147.285,+,0.6,Tone,88.5,123,23,23,NN,FM,5,"CO Grand Winter Park, Winter Park KB0VJJ Colorado Connection 147.285 OPEN On-Air"
31,"VJJleadville,mosquitopass",145.445,-,0.6,Tone,88.5,88.5,23,23,NN,FM,5,"CO Lake Leadville, Mosquito Pass KB0VJJ Colorado Connection 145.445 OPEN On-Air"
32,VJJvail,147.345,+,0.6,Tone,88.5,123,23,23,NN,FM,5,CO Eagle Vail KB0VJJ Colorado Connection 147.345 OPEN On-Air
33,"VJJkremmling,santoypeak",147.075,+,0.6,Tone,88.5,123,23,23,NN,FM,5,"CO Grand Kremmling, Santoy Peak KB0VJJ Colorado Connection 147.075 OPEN On-Air"
34,VJJakron,145.4,-,0.6,Tone,88.5,123,23,23,NN,FM,5,CO Washington Akron KB0VJJ Colorado Connection 145.4 OPEN On-Air
35,"VJJwalden,petersonridge",145.16,-,0.6,Tone,88.5,123,23,23,NN,FM,5,"CO Jackson Walden, Peterson Ridge KB0VJJ Colorado Connection 145.16 OPEN On-Air"
36,VJJsteamboatsprings,147.165,+,0.6,Tone,88.5,123,23,23,NN,FM,5,CO Routt Steamboat Springs KB0VJJ Colorado Connection 147.165 OPEN On-Air
37,VJJsteamboatsprings,449.625,-,5,Tone,123,123,23,23,NN,FM,5,"CO Routt Steamboat Springs KB0VJJ Colorado Connection Repeaters, Inc. 449.625 OPEN On-Air"
38,"VJJglenwoodsprings,sunlightpeak",146.85,-,0.6,Tone,88.5,123,23,23,NN,FM,5,"CO Garfield Glenwood Springs, Sunlight Peak KB0VJJ Colorado Connection 146.85 OPEN On-Air"
39,"VJJgrandjunction,grandmesa",145.355,-,0.6,Tone,88.5,123,23,23,NN,FM,5,"CO Mesa Grand Junction, Grand Mesa KB0VJJ Colorado Connection 145.355 OPEN On-Air"
40,VJJcraig,146.97,-,0.6,Tone,88.5,123,23,23,NN,FM,5,CO Moffat Craig KB0VJJ Northwest Colorado Amateur Radio Association Colorado Connection 146.97 OPEN On-Air
41,"VJJdurango,missionaryridge",147.345,+,0.6,Tone,88.5,123,23,23,NN,FM,5,"CO La Plata Durango, Missionary Ridge KB0VJJ Colorado Connection 147.345 OPEN On-Air"
42,"VJJgrandjunction,grandmesa",147.355,-,0.6,Tone,88.5,123,23,23,NN,FM,5,"CO Mesa Grand Junction, Grand Mesa KB0VJJ Colorado Connection 147.355 OPEN On-Air"
43,"0SZcoloradosprings,cheyennemountain",445.0625,-,5,,88.5,88.5,23,23,NN,DMR,5,"CO El Paso Colorado Springs, Cheyenne Mountain N0SZ Rocky Mountain Ham Radio 445.0625 OPEN Off-Air"
44,"0SZcoloradosprings,almagremountain",145.235,-,0.6,,88.5,88.5,23,23,NN,DMR,5,"CO El Paso Colorado Springs, Almagre Mountain N0SZ RMHAM 145.235 OPEN On-Air"
45,0SZwestcreek,446.875,-,5,,88.5,88.5,23,23,NN,DMR,5,CO Douglas Westcreek N0SZ W0VG RMHAM 446.875 OPEN On-Air
46,"0SZevergreen,squawmountain",145.175,-,0.6,,88.5,88.5,23,23,NN,DMR,5,"CO Clear Creek Evergreen, Squaw Mountain N0SZ Rocky Mountain Ham Radio 145.175 OPEN On-Air"
47,"0SZgolden,lookoutmountain",145.37,-,0.6,,88.5,88.5,23,23,NN,DMR,5,"CO Jefferson Golden, Lookout Mountain N0SZ Rocky Mountain Ham Radio 145.37 OPEN On-Air"
48,"0SZfairplay,badger",446.7625,-,5,,88.5,88.5,23,23,NN,DMR,5,"CO Park Fairplay, Badger N0SZ K7PFJ RMHAM 446.7625 OPEN On-Air"
49,"0SZidahosprings,squawmountain",448.225,-,5,Tone,141.3,141.3,23,23,NN,FM,5,"CO Clear Creek Idaho Springs, Squaw Mountain N0SZ Rocky Mountain Ham Radio 448.225 OPEN On-Air"
50,"0SZidahosprings,squawmountain",446.9375,-,5,,88.5,88.5,23,23,NN,DMR,5,"CO Clear Creek Idaho Springs, Squaw Mountain N0SZ Rocky Mountain Ham Radio 446.9375 OPEN On-Air"
51,"0SZdenver,thorodinmountain",449.225,-,5,Tone,141.3,141.3,23,23,NN,FM,5,"CO Gilpin Denver, Thorodin Mountain N0SZ Rocky Mountain Ham Radio (RMHR) 449.225 OPEN On-Air"
52,"0SZsalida,methodistmountain",446.8125,-,5,,88.5,88.5,23,23,NN,DMR,5,"CO Chaffee Salida, Methodist Mountain N0SZ RMHAM 446.8125 OPEN On-Air"
53,"0SZboulder,mountthorodin",446.8,-,5,,88.5,88.5,23,23,NN,DMR,5,"CO Boulder Boulder, Mount Thorodin N0SZ Rocky Mountain Ham Radio Rocky Mountain Ham Radio 446.8 OPEN On-Air"
54,"0SZbreckenridge,baldy",445.0875,-,5,,88.5,88.5,23,23,NN,DMR,5,"CO Fremont Breckenridge, Baldy N0SZ K2AD Rocky Mountain Ham Radio 445.0875 OPEN On-Air"
55,"0SZboulder,leehill",445.05,-,5,,88.5,88.5,23,23,NN,DMR,5,"CO Boulder Boulder, Lee Hill N0SZ Rocky Mountain Ham Radio 445.05 OPEN On-Air"
56,"0SZboulder,leehill",446.9875,-,5,,88.5,88.5,23,23,NN,DMR,5,"CO Boulder Boulder, Lee Hill N0SZ Rocky Mountain Ham Radio 446.9875 OPEN On-Air"
57,"0SZboulder,leehill",447.75,-,5,Tone,141.3,141.3,23,23,NN,FM,5,"CO Boulder Boulder, Lee Hill N0SZ Rocky Mountain Ham Radio 447.75 OPEN On-Air"
58,"0SZleadville,mosquitopass",445.05,-,5,,88.5,88.5,23,23,NN,DMR,5,"CO Lake Leadville, Mosquito Pass N0SZ K2AD Rocky Mountain Ham Radio 445.05 OPEN On-Air"
59,0SZvail,445.075,-,5,,88.5,88.5,23,23,NN,DMR,5,CO Eagle Vail N0SZ K2AD Rocky Mountain Ham Radio 445.075 OPEN On-Air
60,"0SZdurango,missionaryridge",445.1375,-,5,,88.5,88.5,23,23,NN,DMR,5,"CO La Plata Durango, Missionary Ridge N0SZ K2AD Rocky Mountain Ham Radio 445.1375 OPEN On-Air"
61,"0SZrangely,cathedralbluffs",445.2625,-,5,,88.5,88.5,23,23,NN,DMR,5,"CO Rio Blanco Rangely, Cathedral Bluffs N0SZ RMHAM 445.2625 OPEN On-Air"
62,"CVUcoloradosprings,cheyennemountain",446.9125,-,5,,88.5,88.5,23,23,NN,DV,5,"CO El Paso Colorado Springs, Cheyenne Mountain KC0CVU Cheyenne Mountain Repeater Group (CMRG) 446.9125 OPEN Off-Air"
63,"CVUcoloradosprings,cheyennemountain",927.85,-,25,DTCS,88.5,88.5,114,114,NN,FM,5,"CO Teller Colorado Springs, Cheyenne Mountain KC0CVU CMRG 927.85 OPEN On-Air"
64,"CVUcoloradosprings,cheyennemountain",145.375,-,0.6,,88.5,88.5,23,23,NN,DV,5,"CO El Paso Colorado Springs, Cheyenne Mountain KC0CVU Cheyenne Mountain Repeater Group (CMRG) 145.375 OPEN Off-Air"
65,"CVUcoloradosprings,cheyennemountain",147.345,+,0.6,Tone,107.2,107.2,23,23,NN,FM,5,"CO El Paso Colorado Springs, Cheyenne Mountain KC0CVU 147.345 OPEN On-Air"
66,"CVUcoloradosprings,cheyennemountain",146.76,-,0.6,Tone,107.2,107.2,23,23,NN,FM,5,"CO El Paso Colorado Springs, Cheyenne Mountain KC0CVU Cheyenne Mountain Repeater Group 146.76 OPEN On-Air"
67,"CVUcoloradosprings,cheyennemountain",448,-,5,Tone,107.2,107.2,23,23,NN,FM,5,"CO El Paso Colorado Springs, Cheyenne Mountain KC0CVU 448 OPEN On-Air"
68,"CVUcoloradosprings,cheyennemountain",448.1,-,5,Tone,107.2,107.2,23,23,NN,FM,5,"CO El Paso Colorado Springs, Cheyenne Mountain KC0CVU 448.1 OPEN On-Air"
69,"CVUlakegeorge,badgermountain",147.36,+,0.6,Tone,107.2,107.2,23,23,NN,FM,5,"CO Park Lake George, Badger Mountain KC0CVU 147.36 OPEN On-Air"
70,"CVUpueblo,deerpeak",449.625,-,5,Tone,107.2,107.2,23,23,NN,FM,5,"CO Custer Pueblo, Deer Peak KC0CVU 449.625 OPEN On-Air"
71,"CVUsalida,methodistmountain",145.295,-,0.6,Tone,107.2,107.2,23,23,NN,FM,5,"CO Chaffee Salida, Methodist Mountain KC0CVU Cheyenne Mtn Repeater Group 145.295 OPEN On-Air"
72,"CVUsalida,methodistmountain",449.65,-,5,Tone,107.2,107.2,23,23,NN,FM,5,"CO Chaffee Salida, Methodist Mountain KC0CVU 449.65 OPEN On-Air"
73,"CVUtrinidad,ratonpass",449.6,-,5,Tone,107.2,107.2,23,23,NN,FM,5,"CO Las Animas Trinidad, Raton Pass KC0CVU Cheyenne Mtn Rptr Grp 449.6 OPEN Off-Air"
74,"CRAcoloradosprings,cheyennemountain",145.16,-,0.6,Tone,107.2,107.2,23,23,NN,FM,5,"CO El Paso Colorado Springs, Cheyenne Mountain W0CRA Colorado Repeater Association CRA VHF Link System 145.16 OPEN On-Air"
75,"CRAlarkspur,westcreek",147.225,+,0.6,Tone,107.2,107.2,23,23,NN,FM,5,"CO Douglas Larkspur, Westcreek W0CRA Colorado Repeater Association (CRA) CRA VHF Link System 147.225 OPEN On-Air"
76,"CRAlarkspur,westcreek",448.425,-,5,Tone,107.2,107.2,23,23,NN,FM,5,"CO Douglas Larkspur, Westcreek W0CRA Colorado Repeater Association (CRA) ARESDEC 448.425 OPEN On-Air"
77,"CRAconifer,conifermountain",224.98,-,1.6,Tone,107.2,107.2,23,23,NN,FM,5,"CO Jefferson Conifer, Conifer Mountain W0CRA Colorado Repeater Association 224.98 OPEN Off-Air"
78,"CRAconifer,conifermountain",447.15,-,5,Tone,107.2,107.2,23,23,NN,FM,5,"CO Jefferson Conifer, Conifer Mountain W0CRA Colorado Repeater Association (CRA) 447.15 OPEN Off-Air"
79,"CRAconifer,conifermountain",1287.9,-,20,,88.5,88.5,23,23,NN,FM,5,"CO Jefferson Conifer, Conifer Mountain W0CRA Colorado Repeater Association (CRA) 1287.9 OPEN Off-Air"
80,"CRAconifer,conifermountain",53.05,-,1.7,Tone,107.2,107.2,23,23,NN,FM,5,"CO Jefferson Conifer, Conifer Mountain W0CRA Colorado Repeater Association (CRA) 53.05 OPEN Off-Air"
81,"CRAidahosprings,squawmountain",145.145,-,0.6,Tone,107.2,107.2,23,23,NN,FM,5,"CO Clear Creek Idaho Springs, Squaw Mountain W0CRA Colorado Repeater Assoc 145.145 OPEN On-Air"
82,"CRAidahosprings,squawmountain",447.575,-,5,Tone,107.2,107.2,23,23,NN,FM,5,"CO Clear Creek Idaho Springs, Squaw Mountain W0CRA Colorado Repeater Association (CRA) 447.575 OPEN On-Air"
83,"CRAboulder,eldoradomountain",145.46,-,0.6,Tone,107.2,107.2,23,23,NN,FM,5,"CO Boulder Boulder, Eldorado Mountain W0CRA Colorado Repeater Association (CRA) CRA VHF Link System 145.46 OPEN On-Air"
84,"CRAboulder,eldoradomountain",447.975,-,5,Tone,107.2,107.2,23,23,NN,FM,5,"CO Boulder Boulder, Eldorado Mountain W0CRA Colorado Repeater Association (CRA) 447.975 OPEN On-Air"
85,"PFJcoloradosprings,almagremountain",446.95,-,5,,88.5,88.5,23,23,NN,DMR,5,"CO Teller Colorado Springs, Almagre Mountain K7PFJ Rocky Mountain Ham Radio RMHAM 446.95 OPEN On-Air"
86,"PFJgranby,mtchauncey",446.875,-,5,,88.5,88.5,23,23,NN,DMR,5,"CO Clear Creek Granby, Mt Chauncey K7PFJ RMHAM 446.875 OPEN On-Air"
87,"PFJfortcollins,horsetoothmountain",446.75,-,5,,88.5,88.5,23,23,NN,DMR,5,"CO Larimer Fort Collins, Horsetooth Mountain K7PFJ Rocky Mountain Ham Radio 446.75 OPEN On-Air"
88,"PFJcheyenne,south",449.9375,-,5,,88.5,88.5,23,23,NN,DMR,5,"WY Laramie Cheyenne, South K7PFJ 449.9375 OPEN On-Air"
89,"0SPcoloradosprings,almagremountain",147.18,+,0.6,Tone,100,100,23,23,NN,FM,5,"CO El Paso Colorado Springs, Almagre Mountain AA0SP AA0SP 147.18 PRIVATE On-Air"
90,"0NRmonument,monumenthill",447.725,-,5,Tone,100,100,23,23,NN,FM,5,"CO El Paso Monument, Monument Hill K0NR K0NR 447.725 OPEN On-Air"
91,WUCwoodlandpark,145.415,-,0.6,Tone,179.9,179.9,23,23,NN,FM,5,CO Teller Woodland Park KA0WUC MARC 145.415 OPEN 
92,WUCwoodlandpark,449.025,-,5,Tone,141.3,141.3,23,23,NN,FM,5,CO Teller Woodland Park KA0WUC Mountain Amateur Radio Club (MARC) 449.025 OPEN 
93,WUCwoodlandpark,927.9,-,25,DTCS,88.5,88.5,205,205,NN,FM,5,CO Teller Woodland Park KA0WUC MARC 927.9 OPEN On-Air
94,WUCwoodlandpark,447.675,-,5,Tone,179.9,179.9,23,23,NN,FM,5,CO Teller Woodland Park KA0WUC Mountain Amateur Radio Club (MARC) 447.675 OPEN On-Air
95,"EPSwoodlandpark,paradisepines",449.325,-,5,Tone,103.5,103.5,23,23,NN,FM,5,"CO Teller Woodland Park, Paradise Pines KA4EPS KA4EPS Amateur Radio Motorcycle Club 449.325 OPEN On-Air"
96,"MDPfalcon,blackforest",447.625,-,5,Tone,100,100,23,23,NN,FM,5,"CO El Paso Falcon, Black Forest KD0MDP KD0MDP The Fun Machine 447.625 OPEN On-Air"
97,"XLFpalmerlake,monumenthill",145.19,-,0.6,Tone,131.8,131.8,23,23,NN,FM,5,"CO Douglas Palmer Lake, Monument Hill N0XLF N0OBA Owner 145.19 OPEN On-Air"
98,WDFcripplecreek,447.4,-,5,Tone,67,67,23,23,NN,FM,5,CO Teller Cripple Creek WB0WDF WB0WDF 447.4 OPEN On-Air
99,WDFcripplecreek,145.46,-,0.6,Tone,67,67,23,23,NN,FM,5,CO Teller Cripple Creek WB0WDF WB0WDF RGARC 145.46 OPEN On-Air
100,WDFcripplecreek,224.94,-,1.6,Tone,67,67,23,23,NN,FM,5,CO Teller Cripple Creek WB0WDF 224.94 OPEN Testing
101,WDFcripplecreek,1287.7,-,20,Tone,67,67,23,23,NN,FM,5,CO Teller Cripple Creek WB0WDF WB0WDF 1287.7 OPEN Testing
102,"WDFcanoncity,fremontpeak",53.03,-,1.7,Tone,88.5,88.5,23,23,NN,FM,5,"CO Fremont Canon City, Fremont Peak WB0WDF WB0WDF RGARC 53.03 OPEN On-Air"
103,"WDFcanoncity,eightmilemountain",449,-,5,Tone,67,67,23,23,NN,FM,5,"CO Fremont Canon City, eightmile Mountain WB0WDF WB0WDF 449 OPEN On-Air"
104,"JSClarkspur,westcreek",449.975,-,5,Tone,100,100,23,23,NN,FM,5,"CO Douglas Larkspur, Westcreek K0JSC K0JSC The Fun Machine 449.975 OPEN On-Air"
105,"JSCcanoncity,canoncity",449.975,-,5,Tone,100,100,23,23,NN,FM,5,"CO Fremont Canon City, Canon City K0JSC K0JSC The Fun Machine 449.975 OPEN On-Air"
106,JSCpueblowest,448.975,-,5,Tone,100,100,23,23,NN,FM,5,CO Pueblo Pueblo West K0JSC 448.975 OPEN On-Air
107,"JSCcanoncity,colorado",447.975,-,5,Tone,100,100,23,23,NN,FM,5,"CO Fremont Canon City, Colorado K0JSC K0JSC 447.975 OPEN On-Air"
108,"JSCcanoncity,fremontpeak",446.7375,-,5,,88.5,88.5,23,23,NN,DMR,5,"CO Fremont Canon City, Fremont Peak K0JSC Rocky Mountain Ham Radio 446.7375 OPEN On-Air"
109,"JSCcanoncity,fremontpeak",447.25,-,5,Tone,100,100,23,23,NN,FM,5,"CO Fremont Canon City, Fremont Peak K0JSC 447.25 OPEN On-Air"
110,JSCpueblo,446.9875,-,5,,88.5,88.5,23,23,NN,DMR,5,CO Pueblo Pueblo K0JSC RMHAM 446.9875 OPEN Off-Air
111,"JSCpueblo,metro",447.275,-,5,Tone,100,100,23,23,NN,FM,5,"CO Pueblo Pueblo, Metro K0JSC The Fun Machine 447.275 OPEN On-Air"
112,"JSCpueblo,cedarwood",449.975,-,5,Tone,100,100,23,23,NN,FM,5,"CO Pueblo Pueblo, Cedarwood K0JSC K0JSC 449.975 OPEN On-Air"
113,JSCwestcliffe,448.325,-,5,Tone,100,100,23,23,NN,FM,5,CO Custer Westcliffe K0JSC The Fun Machine 448.325 OPEN On-Air
114,"JSCsalida,methodistmountain",449.975,-,5,Tone,100,100,23,23,NN,FM,5,"CO Chaffee Salida, Methodist Mountain K0JSC 449.975 OPEN On-Air"
115,"D0Qpueblo,baculitemesa",146.79,-,0.6,Tone,88.5,88.5,23,23,NN,FM,5,"CO Pueblo Pueblo, Baculite Mesa ND0Q Pueblo HC 146.79 OPEN On-Air"
116,"D0Qpueblo,baculitemesa",224.26,-,1.6,Tone,88.5,88.5,23,23,NN,FM,5,"CO Pueblo Pueblo, Baculite Mesa ND0Q Pueblo Ham Club 224.26 OPEN Off-Air"
117,D0Qpueblo,447.95,-,5,Tone,88.5,88.5,23,23,NN,FM,5,CO Pueblo Pueblo ND0Q Pueblo Ham Club 447.95 OPEN On-Air
118,D0Qpueblo,145.115,-,0.6,Tone,88.5,88.5,23,23,NN,FM,5,CO Pueblo Pueblo ND0Q Pueblo Ham Club 145.115 OPEN Off-Air
119,"D0Qpueblo,deerpeak",146.88,-,0.6,Tone,88.5,88.5,23,23,NN,FM,5,"CO Pueblo Pueblo, Deer Peak ND0Q Pueblo HC 146.88 OPEN On-Air"
120,"D0Qwalsenburg,deerpeak",224.32,-,1.6,Tone,88.5,88.5,23,23,NN,FM,5,"CO Custer Walsenburg, Deer Peak ND0Q Pueblo Ham Club 224.32 OPEN Off-Air"
121,"D0Qpueblo,deerpeak",447.175,-,5,Tone,88.5,88.5,23,23,NN,FM,5,"CO Pueblo Pueblo, Deer Peak ND0Q Pueblo HC 447.175 OPEN Off-Air"
122,"D0Qwestcliffe,deerpeak",919.1,-,25,Tone,88.5,88.5,23,23,NN,FM,5,"CO Pueblo Westcliffe, Deer Peak ND0Q Pueblo HC 919.1 OPEN Off-Air"
123,"D0Qwalsenburg,nrattlesnakebutte",146.73,-,0.6,Tone,88.5,88.5,23,23,NN,FM,5,"CO Huerfano Walsenburg, N Rattlesnake Butte ND0Q Pueblo Ham Club 146.73 OPEN On-Air"
124,"ESQcastlerock,devilshead",446.925,-,5,,88.5,88.5,23,23,NN,DMR,5,"CO Douglas Castle Rock, Devils Head N0ESQ 446.925 OPEN On-Air"
125,"ESQcastlerock,devilshead(pikenationalforest)",447.525,-,5,Tone,146.2,146.2,23,23,NN,FM,5,"CO Douglas Castle Rock, Devils Head (Pike National Forest) N0ESQ EmComm Colorado Colorado ARES 447.525 OPEN On-Air"
126,"ESQparker,hessreservoir",447.525,-,5,Tone,203.5,146.2,23,23,NN,FM,5,"CO Douglas Parker, Hess Reservoir N0ESQ EmComm Colorado Colorado ARES 447.525 OPEN On-Air"
127,"E0Zpueblo,csu",147,+,0.6,,88.5,88.5,23,23,NN,FM,5,"CO Pueblo Pueblo, CSU NE0Z Carl Higbee 147 PRIVATE On-Air"
128,PRAfranktown,446.85,-,5,,88.5,88.5,23,23,NN,DV,5,CO Douglas Franktown K0PRA Parker Radio Association 446.85 OPEN On-Air
129,PRAparker,445.075,-,5,,88.5,88.5,23,23,NN,DMR,5,CO Douglas Parker K0PRA Parker Radio Association 445.075 OPEN On-Air
130,"TUCcanoncity,fremontpeak",927.7,-,25,DTCS,88.5,88.5,114,114,NN,FM,5,"CO Fremont Canon City, Fremont Peak KB0TUC Royal Gorge ARC 927.7 OPEN On-Air"
131,TUCwestcliffe,147.06,+,0.6,Tone,77,77,23,23,NN,FM,5,CO Custer Westcliffe KB0TUC http://www.qsl.net/rghc 147.06 OPEN On-Air
132,TUCwestcliffe,448.15,-,5,Tone,103.5,103.5,23,23,NN,FM,5,CO Custer Westcliffe KB0TUC Royal George ARC 448.15 OPEN On-Air
133,TUCwestcliffe,927.775,-,25,DTCS,88.5,88.5,116,116,NN,FM,5,CO Custer Westcliffe KB0TUC Royal Gorge Amateur Radio Club 927.775 OPEN On-Air
134,"EKRcanoncity,fremontpeak",145.49,-,0.6,Tone,103.5,103.5,23,23,NN,FM,5,"CO Fremont Canon City, Fremont Peak WD0EKR Royal Gorge Amateur Radio Club Colorado ARES Region 5 District 1 145.49 OPEN On-Air"
135,"EKRcanoncity,fremontpeak",223.96,-,1.6,Tone,103.5,103.5,23,23,NN,FM,5,"CO Fremont Canon City, Fremont Peak WD0EKR RGARC 223.96 OPEN On-Air"
136,"EKRcanoncity,fremontpeak",447.75,-,5,Tone,103.5,103.5,23,23,NN,FM,5,"CO Fremont Canon City, Fremont Peak WD0EKR RGARC 447.75 OPEN On-Air"
137,"0STpueblo,pueblo",146.655,-,0.6,Tone,123,123,23,23,NN,FM,5,"CO Pueblo Pueblo, Pueblo K0ST K0ST 146.655 OPEN On-Air"
138,"0KRpueblo,pueblo",447.7,-,5,Tone,210.7,210.7,23,23,NN,DMR,5,"CO Pueblo Pueblo, Pueblo KF0KR 447.7 PRIVATE Off-Air"
139,PWZpalmerdivide,449.725,-,5,Tone,100,100,23,23,NN,FM,5,CO El Paso Palmer Divide N0PWZ N0PWZ 449.725 OPEN On-Air
140,J0Tpueblo,147.24,+,0.6,Tone,103.5,103.5,23,23,NN,FM,5,CO Pueblo Pueblo KJ0T TARA 147.24 OPEN Off-Air
141,"9SLcastlepines,danielspark",449.95,-,5,Tone,77,77,23,23,NN,FM,5,"CO Douglas Castle Pines, Daniels Park W9SL W9SL Owner 449.95 OPEN On-Air"
142,Q8Mparker,448.7,-,5,Tone,146.2,146.2,23,23,NN,FM,5,CO Douglas Parker WQ8M 448.7 OPEN On-Air
143,"TUBcentennial,warrenmountain",146.88,-,0.6,Tone,100,100,23,23,NN,FM,5,"CO Jefferson Centennial, Warren Mountain WB0TUB Denver Radio League 146.88 OPEN On-Air"
