19,147.46500,147.46500,0.00000,OFF,FM,FM Simplex,OFF,100.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,FM Simplex,0
20,147.48000,147.48000,0.00000,OFF,FM,FM Simplex,OFF,100.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,FM Simplex,0
21,147.49500,147.49500,0.00000,OFF,FM,FM Simplex,OFF,100.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,FM Simplex,0
22,147.51000,147.51000,0.00000,OFF,FM,FM Simplex,OFF,100.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,FM Simplex,0
23,147.52500,147.52500,0.00000,OFF,FM,FM Simplex,OFF,100.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,FM Simplex,0
24,147.52500,147.52500,0.00000,OFF,FM,Fusion Simplex,OFF,100.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,Fusion Simplex,0
25,147.54000,147.54000,0.00000,OFF,FM,FM Simplex,OFF,100.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,FM Simplex,0
26,147.55500,147.55500,0.00000,OFF,FM,FM Simplex,OFF,100.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,FM Simplex,0
27,147.57000,147.57000,0.00000,OFF,FM,FM Simplex,OFF,100.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,FM Simplex,0
28,147.58500,147.58500,0.00000,OFF,FM,FM Simplex,OFF,100.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,FM Simplex,0
29,440.70000,440.70000,0.00000,OFF,FM,Mixed,OFF,100.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,Mixed,0
30,440.72500,440.72500,0.00000,OFF,FM,Mixed,OFF,100.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,Mixed,0
31,440.75000,440.75000,0.00000,OFF,FM,Mixed,OFF,100.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,Mixed,0
32,440.77500,440.77500,0.00000,OFF,FM,Mixed,OFF,100.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,Mixed,0
33,440.80000,440.80000,0.00000,OFF,FM,Mixed,OFF,100.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,Mixed,0
34,440.82500,440.82500,0.00000,OFF,FM,Mixed,OFF,100.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,Mixed,0
35,440.85000,440.85000,0.00000,OFF,FM,Mixed,OFF,100.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,Mixed,0
36,440.87500,440.87500,0.00000,OFF,FM,Mixed,OFF,100.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,Mixed,0
37,440.90000,440.90000,0.00000,OFF,FM,Mixed,OFF,100.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,Mixed,0
38,440.92500,440.92500,0.00000,OFF,FM,Mixed,OFF,100.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,Mixed,0
39,440.95000,440.95000,0.00000,OFF,FM,Mixed,OFF,100.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,Mixed,0
40,440.97500,440.97500,0.00000,OFF,FM,Mixed,OFF,100.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,Mixed,0
41,441.00000,441.00000,0.00000,OFF,FM,Mixed,OFF,100.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,Mixed,0
42,441.02500,441.02500,0.00000,OFF,FM,Mixed,OFF,100.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,Mixed,0
43,441.05000,441.05000,0.00000,OFF,FM,Mixed,OFF,100.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,Mixed,0
44,441.07500,441.07500,0.00000,OFF,FM,Mixed,OFF,100.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,Mixed,0
45,441.10000,441.10000,0.00000,OFF,FM,Mixed,OFF,100.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,Mixed,0
46,441.12500,441.12500,0.00000,OFF,FM,Mixed,OFF,100.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,Mixed,0
47,441.15000,441.15000,0.00000,OFF,FM,Mixed,OFF,100.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,Mixed,0
48,441.17500,441.17500,0.00000,OFF,FM,Mixed,OFF,100.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,Mixed,0
49,441.20000,441.20000,0.00000,OFF,FM,Mixed,OFF,100.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,Mixed,0
50,441.22500,441.22500,0.00000,OFF,FM,Mixed,OFF,100.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,Mixed,0
51,441.25000,441.25000,0.00000,OFF,FM,Mixed,OFF,100.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,Mixed,0
52,441.27500,441.27500,0.00000,OFF,FM,Mixed,OFF,100.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,Mixed,0
53,445.70000,445.70000,0.00000,OFF,FM,FM Simplex,OFF,100.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,FM Simplex,0
54,445.72500,445.72500,0.00000,OFF,FM,FM Simplex,OFF,100.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,FM Simplex,0
55,445.75000,445.75000,0.00000,OFF,FM,FM Simplex,OFF,100.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,FM Simplex,0
56,445.77500,445.77500,0.00000,OFF,FM,FM Simplex,OFF,100.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,FM Simplex,0
57,445.80000,445.80000,0.00000,OFF,FM,FM Simplex,OFF,100.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,FM Simplex,0
58,445.82500,445.82500,0.00000,OFF,FM,FM Simplex,OFF,100.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,FM Simplex,0
59,445.85000,445.85000,0.00000,OFF,FM,FM Simplex,OFF,100.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,FM Simplex,0
60,445.87500,445.87500,0.00000,OFF,FM,FM Simplex,OFF,100.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,FM Simplex,0
61,445.90000,445.90000,0.00000,OFF,FM,FM Simplex,OFF,100.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,FM Simplex,0
62,445.92500,445.92500,0.00000,OFF,FM,FM Simplex,OFF,100.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,FM Simplex,0
63,445.95000,445.95000,0.00000,OFF,FM,FM Simplex,OFF,100.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,FM Simplex,0
64,445.97500,445.97500,0.00000,OFF,FM,FM Simplex,OFF,100.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,FM Simplex,0
65,446.00000,446.00000,0.00000,OFF,FM,FM Calling,OFF,100.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,FM Calling,0
66,446.02500,446.02500,0.00000,OFF,FM,FM Simplex,OFF,100.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,FM Simplex,0
67,446.05000,446.05000,0.00000,OFF,FM,FM Simplex,OFF,100.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,FM Simplex,0
68,446.07500,446.07500,0.00000,OFF,FM,FM Simplex,OFF,100.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,FM Simplex,0
69,446.10000,446.10000,0.00000,OFF,FM,FM Simplex,OFF,100.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,FM Simplex,0
70,446.12500,446.12500,0.00000,OFF,FM,FM Simplex,OFF,100.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,FM Simplex,0
71,446.15000,446.15000,0.00000,OFF,FM,FM Simplex,OFF,100.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,FM Simplex,0
72,446.17500,446.17500,0.00000,OFF,FM,FM Simplex,OFF,100.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,FM Simplex,0
73,446.20000,446.20000,0.00000,OFF,FM,Digital Simplex,OFF,100.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,Digital Simplex,0
74,446.20000,446.20000,0.00000,OFF,FM,FM Simplex,OFF,100.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,FM Simplex,0
75,446.21250,446.21250,0.00000,OFF,FM,Digital Simplex,OFF,100.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,Digital Simplex,0
76,446.22500,446.22500,0.00000,OFF,FM,Digital Simplex,OFF,100.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,Digital Simplex,0
77,446.22500,446.22500,0.00000,OFF,FM,FM Simplex,OFF,100.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,FM Simplex,0
78,446.23750,446.23750,0.00000,OFF,FM,Digital Simplex,OFF,100.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,Digital Simplex,0
79,446.25000,446.25000,0.00000,OFF,FM,Digital Simplex,OFF,100.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,Digital Simplex,0
80,446.25000,446.25000,0.00000,OFF,FM,FM Simplex,OFF,100.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,FM Simplex,0
81,446.26250,446.26250,0.00000,OFF,FM,Digital Simplex,OFF,100.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,Digital Simplex,0
82,446.27500,446.27500,0.00000,OFF,FM,Digital Simplex,OFF,100.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,Digital Simplex,0
83,446.27500,446.27500,0.00000,OFF,FM,FM Simplex,OFF,100.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,FM Simplex,0
84,446.28750,446.28750,0.00000,OFF,FM,Digital Simplex,OFF,100.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,Digital Simplex,0
85,446.30000,446.30000,0.00000,OFF,FM,Digital Simplex,OFF,100.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,Digital Simplex,0
86,448.40000,443.40000,5.00000,-RPT,FM,KE0VH,OFF,100.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,8 18892 5.00 CO Arapahoe Aurora 225 and Parker Road KE0VH,0
87,448.70000,443.70000,5.00000,-RPT,FM,WQ8M,TONE ENC,146.2 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,8 274 11.00 CO Douglas Parker WQ8M,0
88,145.19000,144.59000,0.60000,-RPT,FM,N0OBA,TONE SQL,131.8 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,8 8741 12.00 CO Arapahoe Aurora N0OBA,0
89,145.40000,144.80000,0.60000,-RPT,FM,KB0UDD,TONE ENC,100.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,8 5 13.00 CO Arapahoe Aurora Smoky Hill KB0UDD,0
90,448.27500,443.27500,5.00000,-RPT,FM,W0BG,TONE ENC,156.7 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,8 8199 13.00 CO Arapahoe Aurora W0BG,0
91,448.40000,443.40000,5.00000,-RPT,FM,N0ZUQ,TONE ENC,94.8 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,8 8202 13.00 CO Arapahoe Aurora N0ZUQ,0
92,448.50000,443.50000,5.00000,-RPT,FM,KB0UDD,TONE ENC,100.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,8 92 13.00 CO Denver Aurora Smokey Hill KB0UDD,0
93,448.82500,443.82500,5.00000,-RPT,FM,WN7ANT,OFF,100.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,8 16032 13.00 CO Arapahoe Aurora WN7ANT,0
94,449.95000,444.95000,5.00000,-RPT,FM,W9SL,TONE SQL,77.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,8 8743 13.00 CO Arapahoe Aurora W9SL,0
95,145.47500,144.87500,0.60000,-RPT,FM,KE0SJ,TONE ENC,100.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,8 75 15.00 CO Jefferson Boulder Blue Mountain KE0SJ,0
96,146.71500,146.11500,0.60000,-RPT,FM,N0JXN,TONE SQL,123.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,8 79 15.00 CO Denver Denver N0JXN,0
97,447.90000,442.90000,5.00000,-RPT,FM,WB0TPT,OFF,100.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,8 8195 15.00 CO Denver Denver WB0TPT,0
98,447.92500,442.92500,5.00000,-RPT,FM,K0FEZ,TONE SQL,100.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,8 8196 15.00 CO Denver Denver K0FEZ,0
99,448.07500,443.07500,5.00000,-RPT,FM,N5EHP,TONE ENC,123.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,8 91 15.00 CO Denver Denver N5EHP,0
100,448.55000,443.55000,5.00000,-RPT,FM,W0KIZ,TONE ENC,82.5 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,8 93 15.00 CO Denver Denver W0KIZ,0
101,447.17500,442.17500,5.00000,-RPT,FM,W0JRL,TONE SQL,100.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,8 12216 16.00 CO Denver Denver Broadway Plaza Lofts W0JRL,0
102,447.52500,442.52500,5.00000,-RPT,FM,N0ESQ,TONE ENC,203.5 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,8 8189 16.00 CO Douglas Parker Hess Reservoir N0ESQ,0
103,447.22500,442.22500,5.00000,-RPT,FM,K0PRA,OFF,100.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,8 18248 17.00 CO Arapahoe Parker K0PRA,0
104,448.75000,443.75000,5.00000,-RPT,FM,N0ELY,TONE SQL,100.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,8 8204 21.00 CO Jefferson Lakewood N0ELY,0
105,147.33000,147.93000,0.60000,+RPT,FM,W0TX,TONE ENC,100.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,8 85 22.00 CO Jefferson Lakewood Green Mountain W0TX,0
106,449.77500,444.77500,5.00000,-RPT,FM,W0TX,OFF,100.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,8 8215 22.00 CO Jefferson Lakewood Green Mtn W0TX,0
107,447.82500,442.82500,5.00000,-RPT,FM,W0TX,DCS,100.0 Hz,073,1500 Hz,LOW,OFF,5.0KHz,0,8 5805 23.00 CO Jefferson Lakewood St Anthony Medical Campus W0TX,0
108,448.15000,443.15000,5.00000,-RPT,FM,WE0FUN,TONE SQL,141.3 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,8 9765 23.00 CO Denver Denver Green Valley Ranch WE0FUN,0
109,146.88000,146.28000,0.60000,-RPT,FM,N0PUF,TONE ENC,100.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,8 80 24.00 CO Jefferson Centennial Warren Mountain N0PUF,0
110,147.21000,147.81000,0.60000,+RPT,FM,KD0SSP,TONE SQL,100.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,8 9775 24.00 CO Jefferson Lakewood Moffat Treatment Plant KD0SSP,0
111,448.35000,443.35000,5.00000,-RPT,FM,KD0SSP,TONE ENC,225.7 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,8 17349 24.00 CO Jefferson Lakewood Moffat Treatment Plant KD0SSP,0
112,449.60000,444.60000,5.00000,-RPT,FM,N0PUF,TONE ENC,100.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,8 273 24.00 CO Jefferson Centennial Warren Mountain N0PUF,0
113,449.30000,444.30000,5.00000,-RPT,FM,N1UPS,TONE ENC,100.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,8 8208 26.00 CO Adams Westminster N1UPS,0
114,447.87500,442.87500,5.00000,-RPT,FM,N6LXX,TONE SQL,107.2 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,8 10513 28.00 CO Jefferson Morrison Mt. Morrison N6LXX,0
115,147.04500,147.64500,0.60000,+RPT,FM,K0ML,TONE ENC,123.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,8 185 30.00 CO Adams Northglenn K0ML,0
116,447.50000,442.50000,5.00000,-RPT,FM,N0OWY,TONE SQL,88.5 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,8 60 31.00 CO Jefferson Conifer Critchell Mountain N0OWY,0
117,448.12500,443.12500,5.00000,-RPT,FM,N0PYY,TONE ENC,107.2 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,8 143 31.00 CO Jefferson Golden N0PYY,0
118,448.97500,443.97500,5.00000,-RPT,FM,W0GV,TONE ENC,123.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,8 137 31.00 CO Jefferson Golden W0GV,0
119,449.62500,444.62500,5.00000,-RPT,FM,KE0VH,TONE SQL,141.3 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,8 139 32.00 CO Jefferson Golden Lookout Mountain KE0VH,0
120,145.34000,144.74000,0.60000,-RPT,FM,KE4GUQ,TONE ENC,103.5 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,8 73 36.00 CO Jefferson Evergreen KE4GUQ,0
121,448.92500,443.92500,5.00000,-RPT,FM,W0LMA,TONE ENC,131.8 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,8 26 37.00 CO Boulder Broomfield W0LMA,0
122,449.82500,444.82500,5.00000,-RPT,FM,W0WYX,TONE ENC,103.5 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,8 266 37.00 CO Boulder Broomfield W0WYX,0
123,147.12000,147.72000,0.60000,+RPT,FM,N0ARA,TONE SQL,88.5 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,8 59 41.00 CO Jefferson Critchell Critchell Mountain N0ARA,0
124,147.15000,147.75000,0.60000,+RPT,FM,W0CBI,TONE SQL,100.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,8 133 41.00 CO Jefferson Golden Guy Hill W0CBI,0
125,448.85000,443.85000,5.00000,-RPT,FM,K0IBM,TONE SQL,88.5 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,8 136 41.00 CO Jefferson Golden Guy Hill K0IBM,0
126,449.75000,444.75000,5.00000,-RPT,FM,KI0GO,TONE SQL,103.5 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,8 265 41.00 CO Jefferson Golden Guy Hill KI0GO,0
127,145.28000,144.68000,0.60000,-RPT,FM,KE0SJ,TONE ENC,100.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,8 140 42.00 CO Jefferson Golden Centennial Cone KE0SJ,0
128,146.64000,146.04000,0.60000,-RPT,FM,N0PUF,TONE ENC,100.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,8 77 42.00 CO Jefferson Golden Centennial Cone N0PUF,0
129,146.98500,146.38500,0.60000,-RPT,FM,K0FEZ,TONE SQL,100.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,8 82 42.00 CO Denver Golden Centennial Cone K0FEZ,0
130,448.62500,443.62500,5.00000,-RPT,FM,W0TX,TONE SQL,100.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,8 112 42.00 CO Jefferson Golden Centennial Cone W0TX,0
131,449.52500,444.52500,5.00000,-RPT,FM,KE0SJ,OFF,100.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,8 138 42.00 CO Jefferson Golden Centennial Cone KE0SJ,0
132,447.30000,442.30000,5.00000,-RPT,FM,AC0KC,TONE ENC,107.2 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,8 8739 45.00 CO Weld Fort Lupton AC0KC,0
133,447.52500,442.52500,5.00000,-RPT,FM,N0ESQ,TONE SQL,146.2 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,8 8190 45.00 CO Douglas Castle Rock Devils Head (Pike National Forest) N0ESQ,0
134,447.62500,442.62500,5.00000,-RPT,FM,KE0SJ,TONE ENC,100.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,8 9771 45.00 CO Adams Lochbuie KE0SJ,0
135,447.85000,442.85000,5.00000,-RPT,FM,AC0KQ,TONE SQL,141.3 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,8 9580 48.00 CO Clear Creek Evergreen Saddleback Mountain AC0KQ,0
136,449.92500,444.92500,5.00000,-RPT,FM,K0EB,TONE SQL,114.8 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,8 8216 49.00 CO Weld Hudson K0EB,0
137,449.00000,444.00000,5.00000,-RPT,FM,WR0AEN,TONE SQL,136.5 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,8 8250 50.00 CO Clear Creek Idaho Springs Squaw Mountain WR0AEN,0
138,146.61000,146.01000,0.60000,-RPT,FM,W0DK,TONE ENC,100.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,8 13 51.00 CO Boulder Boulder W0DK,0
139,146.70000,146.10000,0.60000,-RPT,FM,W0DK,TONE ENC,100.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,8 14 51.00 CO Boulder Boulder Table Mountain W0DK,0
140,147.30000,147.90000,0.60000,+RPT,FM,N0PYY,TONE SQL,103.5 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,8 84 51.00 CO Clear Creek Evergreen Squaw Mountain N0PYY,0
141,448.67500,443.67500,5.00000,-RPT,FM,W0CFI,TONE SQL,100.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,8 94 51.00 CO Denver Idaho Springs Squaw Mountain W0CFI,0
142,448.90000,443.90000,5.00000,-RPT,FM,W0DK,TONE ENC,100.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,8 10 51.00 CO Boulder Boulder Table Mesa W0DK,0
143,423.00000,1243.00000,820.00000,+RPT,FM,W0BTV,OFF,100.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,8 18534 51.00 CO Boulder Boulder W0BTV,0
144,145.14500,144.54500,0.60000,-RPT,FM,W0CRA,TONE SQL,107.2 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,8 107 52.00 CO Clear Creek Idaho Springs Squaw Mountain W0CRA,0
145,145.49000,144.89000,0.60000,-RPT,FM,W0TX,TONE SQL,100.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,8 76 52.00 CO Jefferson Idaho Springs Centennial Cone W0TX,0
146,146.67000,146.07000,0.60000,-RPT,FM,KB0UDD,TONE SQL,100.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,8 78 52.00 CO Clear Creek Idaho Springs Squaw Mountain KB0UDD,0
147,146.94000,146.34000,0.60000,-RPT,FM,W0WYX,TONE SQL,103.5 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,8 81 52.00 CO Clear Creek Idaho Springs Squaw Mountain W0WYX,0
148,147.22500,147.82500,0.60000,+RPT,FM,W0CRA,TONE SQL,107.2 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,8 83 52.00 CO Douglas Larkspur Westcreek W0CRA,0
149,447.57500,442.57500,5.00000,-RPT,FM,W0CRA,TONE SQL,107.2 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,8 264 52.00 CO Clear Creek Idaho Springs Squaw Mountain W0CRA,0
150,448.22500,443.22500,5.00000,-RPT,FM,N0SZ,TONE SQL,141.3 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,8 8197 52.00 CO Clear Creek Idaho Springs Squaw Mountain N0SZ,0
151,448.42500,443.42500,5.00000,-RPT,FM,W0CRA,TONE SQL,107.2 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,8 16547 52.00 CO Douglas Larkspur Westcreek W0CRA,0
152,449.35000,444.35000,5.00000,-RPT,FM,W0TX,TONE SQL,100.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,8 98 52.00 CO Clear Creek Idaho Springs Squaw Mountain W0TX,0
153,449.45000,444.45000,5.00000,-RPT,FM,K1DUN,TONE ENC,103.5 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,8 99 52.00 CO Clear Creek Idaho Springs Squaw Mountain K1DUN,0
154,146.76000,146.16000,0.60000,-RPT,FM,W0IA,TONE ENC,100.0 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,8 16 53.00 CO Boulder Boulder Gunbarrel Hill W0IA,0
155,145.31000,144.71000,0.60000,-RPT,FM,KB0VJJ,TONE ENC,88.5 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,8 72 54.00 CO Gilpin Boulder Thorodin Mountain KB0VJJ,0
156,449.22500,444.22500,5.00000,-RPT,FM,N0SZ,TONE SQL,141.3 Hz,023,1500 Hz,LOW,OFF,5.0KHz,0,8 97 54.00 CO Gilpin Denver Thorodin Mountain N0SZ,0
