47,446.17500,446.17500,0.00000,OFF,FM,446.175,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0, 446.175 ,0
48,446.20000,446.20000,0.00000,OFF,FM,446.2,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0, 446.2 ,0
49,446.22500,446.22500,0.00000,OFF,FM,446.225,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0, 446.225 ,0
50,446.25000,446.25000,0.00000,OFF,FM,446.25,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0, 446.25 ,0
51,446.27500,446.27500,0.00000,OFF,FM,446.275,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0, 446.275 ,0
52,449.15000,444.15000,5.00000,-RPT,FM,AENauro,TONE ENC,136.5 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Arapahoe Aurora WR0AEN Color,0
53,448.40000,443.40000,5.00000,-RPT,FM,ZUQauro,TONE ENC,94.8 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Arapahoe Aurora N0ZUQ 448.4 ,0
54,448.27500,443.27500,5.00000,-RPT,FM,0BGauro,TONE ENC,156.7 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Arapahoe Aurora W0BG W0BG 44,0
55,448.82500,443.82500,5.00000,-RPT,FM,ANTauro,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Arapahoe Aurora WN7ANT 448.8,0
56,448.50000,443.50000,5.00000,-RPT,FM,UDDauro,TONE ENC,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Denver Aurora Smokey Hill KB,0
57,448.70000,443.70000,5.00000,-RPT,FM,Q8Mpark,TONE ENC,146.2 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Douglas Parker WQ8M 448.7 OP,0
58,145.19000,144.59000,0.60000,-RPT,FM,OBAauro,TONE ENC,151.4 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Arapahoe Aurora N0OBA N0OBA ,0
59,447.92500,442.92500,5.00000,-RPT,FM,FEZdenv,TONE ENC,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Denver Denver K0FEZ RADOPS E,0
60,447.90000,442.90000,5.00000,-RPT,FM,TPTdenv,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Denver Denver WB0TPT WB0TPT ,0
61,449.65000,444.65000,5.00000,-RPT,FM,AENdenv,TONE ENC,136.5 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Denver Denver WR0AEN Colorad,0
62,449.67500,444.67500,5.00000,-RPT,FM,AENdenv,TONE ENC,136.5 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Denver Denver WR0AEN Colorad,0
63,145.47500,144.87500,0.60000,-RPT,FM,0SJboul,TONE ENC,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Jefferson Boulder Blue Mount,0
64,146.71500,146.11500,0.60000,-RPT,FM,JXNdenv,TONE ENC,123.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Denver Denver N0JXN EARS 146,0
65,448.07500,443.07500,5.00000,-RPT,FM,EHPdenv,TONE ENC,123.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Denver Denver N5EHP W0IG 448,0
66,448.55000,443.55000,5.00000,-RPT,FM,KIZdenv,TONE ENC,82.5 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Denver Denver W0KIZ HPRA 448,0
67,447.52500,442.52500,5.00000,-RPT,FM,ESQpark,TONE ENC,203.5 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Douglas Parker Hess Reservoi,0
68,449.95000,444.95000,5.00000,-RPT,FM,9SLcast,TONE ENC,77.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Douglas Castle Pines Daniels,0
69,447.17500,442.17500,5.00000,-RPT,FM,JRLdenv,TONE ENC,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Denver Denver Broadway Plaza,0
70,145.40000,144.60000,0.80000,-RPT,FM,UDDauro,TONE ENC,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Arapahoe Aurora Smoky Hill K,0
71,449.42500,444.42500,5.00000,-RPT,FM,PWOcent,DCS,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Arapahoe Centennial K0PWO K0,0
72,448.15000,443.15000,5.00000,-RPT,FM,GURdenv,TONE ENC,141.3 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Denver Denver Green Valley R,0
73,448.75000,443.75000,5.00000,-RPT,FM,ELYlake,TONE ENC,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Jefferson Lakewood N0ELY N0E,0
74,447.82500,442.82500,5.00000,-RPT,FM,0TXlake,DCS,100.0 Hz,073,1500 Hz,HIGH,OFF,25.0KHz,0,CO Jefferson Lakewood St Anthon,0
75,147.33000,147.93000,0.60000,+RPT,FM,0TXlake,TONE ENC,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Jefferson Lakewood Green Mou,0
76,449.77500,444.77500,5.00000,-RPT,FM,0TXlake,TONE ENC,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Jefferson Lakewood Green Mtn,0
77,449.30000,444.30000,5.00000,-RPT,FM,UPSwest,TONE ENC,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Adams Westminster N1UPS N1UP,0
78,147.21000,147.81000,0.60000,+RPT,FM,SSPlake,TONE ENC,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Jefferson Lakewood Moffat Tr,0
79,448.35000,443.35000,5.00000,-RPT,FM,SSPlake,TONE ENC,225.7 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Jefferson Lakewood Moffat Tr,0
80,146.88000,146.28000,0.60000,-RPT,FM,TUBcent,TONE ENC,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Jefferson Centennial Warren ,0
81,449.60000,444.60000,5.00000,-RPT,FM,TUBcent,TONE ENC,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Jefferson Centennial Warren ,0
82,445.07500,440.07500,5.00000,-RPT,FM,PRApark,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Douglas Parker K0PRA Parker ,0
83,147.04500,147.64500,0.60000,+RPT,FM,0MLnort,TONE ENC,123.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Adams Northglenn K0ML Northg,0
84,446.85000,441.85000,5.00000,-RPT,FM,PRAfran,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Douglas Franktown K0PRA Park,0
85,447.87500,442.87500,5.00000,-RPT,FM,LXXmorr,TONE ENC,107.2 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Jefferson Morrison Mt. Morri,0
86,447.50000,442.50000,5.00000,-RPT,FM,OWYconi,TONE ENC,88.5 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Jefferson Conifer Critchell ,0
87,448.12500,443.12500,5.00000,-RPT,FM,PYYgold,TONE ENC,107.2 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Jefferson Golden N0PYY Denve,0
88,448.97500,443.97500,5.00000,-RPT,FM,0GVgold,TONE ENC,123.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Jefferson Golden W0GV FRG 44,0
89,448.92500,443.92500,5.00000,-RPT,FM,LMAbroo,TONE ENC,131.8 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Boulder Broomfield W0LMA W0L,0
90,449.82500,444.82500,5.00000,-RPT,FM,WYXbroo,TONE ENC,103.5 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Boulder Broomfield W0WYX Roc,0
91,446.83750,441.83750,5.00000,-RPT,FM,YZTgold,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Jefferson Golden Lookout WA2,0
92,145.25000,144.65000,0.60000,-RPT,FM,CDSgold,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Jefferson Golden Lookout Mou,0
93,446.96250,441.96250,5.00000,-RPT,FM,CDSgold,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Jefferson Golden Lookout Mou,0
94,145.37000,144.77000,0.60000,-RPT,FM,0SZgold,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Jefferson Golden Lookout Mou,0
95,446.97500,441.97500,5.00000,-RPT,FM,VGDgold,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Jefferson Golden Table Mount,0
96,449.62500,444.62500,5.00000,-RPT,FM,0KUgold,TONE ENC,141.3 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Jefferson Golden Lookout Mou,0
97,447.30000,442.30000,5.00000,-RPT,FM,0KCfort,TONE ENC,107.2 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Weld Fort Lupton AC0KC 447.3,0
98,145.34000,144.74000,0.60000,-RPT,FM,GUQever,TONE ENC,103.5 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Jefferson Evergreen KE4GUQ R,0
99,145.17500,144.57500,0.60000,-RPT,FM,0SZever,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Clear Creek Evergreen Squaw ,0
100,447.15000,442.15000,5.00000,-RPT,FM,CRAconi,TONE ENC,107.2 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Jefferson Conifer Conifer Mo,0
101,447.62500,442.62500,5.00000,-RPT,FM,0SJloch,TONE ENC,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Adams Lochbuie KE0SJ Intermo,0
102,446.92500,441.92500,5.00000,-RPT,FM,ESQcast,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Douglas Castle Rock Devils H,0
103,447.52500,442.52500,5.00000,-RPT,FM,ESQcast,TONE ENC,146.2 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Douglas Castle Rock Devils H,0
104,449.75000,444.75000,5.00000,-RPT,FM,0GOgold,TONE ENC,103.5 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Jefferson Golden Guy Hill KI,0
105,145.22000,144.62000,0.60000,-RPT,FM,T0Cgold,TONE ENC,103.5 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Jefferson Golden Guy Hill WT,0
106,448.85000,443.85000,5.00000,-RPT,FM,IBMgold,TONE ENC,88.5 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Jefferson Golden Guy Hill K0,0
107,147.15000,147.75000,0.60000,+RPT,FM,CBIgold,TONE ENC,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Jefferson Golden Guy Hill W0,0
108,147.12000,147.72000,0.60000,+RPT,FM,ARAcrit,TONE ENC,88.5 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Jefferson Critchell Critchel,0
109,449.92500,444.92500,5.00000,-RPT,FM,0EBhuds,TONE ENC,114.8 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Weld Hudson K0EB K0EB K0UPS ,0
110,147.22500,147.82500,0.60000,+RPT,FM,CRAlark,TONE ENC,107.2 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Douglas Larkspur Westcreek W,0
111,448.42500,443.42500,5.00000,-RPT,FM,CRAlark,TONE ENC,107.2 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Douglas Larkspur Westcreek W,0
112,449.97500,444.97500,5.00000,-RPT,FM,JSClark,TONE ENC,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Douglas Larkspur Westcreek K,0
113,448.62500,443.62500,5.00000,-RPT,FM,0TXgold,TONE ENC,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Jefferson Golden Centennial ,0
114,146.98500,146.38500,0.60000,-RPT,FM,FEZgold,TONE ENC,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Denver Golden Centennial Con,0
115,145.28000,144.68000,0.60000,-RPT,FM,0SJgold,TONE ENC,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Jefferson Golden Centennial ,0
116,449.52500,444.52500,5.00000,-RPT,FM,0SJgold,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Jefferson Golden Centennial ,0
117,146.64000,146.04000,0.60000,-RPT,FM,TUBgold,TONE ENC,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Jefferson Golden Centennial ,0
118,446.78750,441.78750,5.00000,-RPT,FM,0TXdenv,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Jefferson Denver Centennial ,0
119,145.19000,144.59000,0.60000,-RPT,FM,XLFpalm,TONE ENC,131.8 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Douglas Palmer Lake Monument,0
120,146.76000,146.16000,0.60000,-RPT,FM,0IAboul,TONE ENC,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Boulder Boulder Gunbarrel Hi,0
121,448.90000,443.90000,5.00000,-RPT,FM,0DKboul,TONE ENC,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Boulder Boulder Table Mesa W,0
122,146.61000,146.01000,0.60000,-RPT,FM,0DKboul,TONE ENC,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Boulder Boulder W0DK Boulder,0
123,146.70000,146.10000,0.60000,-RPT,FM,0DKboul,TONE ENC,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Boulder Boulder Table Mounta,0
124,145.38750,144.78750,0.60000,-RPT,FM,0DSboul,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Boulder Boulder KC0DS Boulde,0
125,447.72500,442.72500,5.00000,-RPT,FM,0NRmonu,TONE ENC,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO El Paso Monument Monument Hi,0
126,449.40000,444.40000,5.00000,-RPT,FM,0DKboul,TONE ENC,91.5 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Boulder Boulder K0DK BARC 44,0
127,449.55000,444.55000,5.00000,-RPT,FM,0IAboul,TONE ENC,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Boulder Boulder W0IA Rocky M,0
128,446.86250,441.86250,5.00000,-RPT,FM,0DSboul,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Boulder Boulder KC0DS Boulde,0
129,446.80000,441.80000,5.00000,-RPT,FM,0SZboul,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Boulder Boulder Mount Thorod,0
130,446.87500,441.87500,5.00000,-RPT,FM,0SZwest,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Douglas Westcreek N0SZ W0VG ,0
131,447.85000,442.85000,5.00000,-RPT,FM,0KQever,TONE ENC,141.3 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Clear Creek Evergreen Saddle,0
132,146.73000,146.13000,0.60000,-RPT,FM,0DKboul,TONE ENC,91.5 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Boulder Boulder K0DK BARC 14,0
133,448.52500,443.52500,5.00000,-RPT,FM,EPAlong,TONE ENC,151.4 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Boulder Longmont N0EPA N0EPA,0
134,147.27000,147.87000,0.60000,+RPT,FM,ENOlong,TONE ENC,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Boulder Longmont W0ENO Longm,0
135,448.80000,443.80000,5.00000,-RPT,FM,ENOlong,TONE ENC,88.5 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Boulder Longmont W0ENO Longm,0
136,449.00000,444.00000,5.00000,-RPT,FM,AENidah,TONE ENC,136.5 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Clear Creek Idaho Springs Sq,0
137,145.31000,144.71000,0.60000,-RPT,FM,VJJboul,TONE ENC,88.5 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Gilpin Boulder Thorodin Moun,0
138,449.22500,444.22500,5.00000,-RPT,FM,0SZdenv,TONE ENC,141.3 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Gilpin Denver Thorodin Mount,0
139,147.30000,147.90000,0.60000,+RPT,FM,PYYever,TONE ENC,103.5 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Clear Creek Evergreen Squaw ,0
140,448.67500,443.67500,5.00000,-RPT,FM,CFIidah,TONE ENC,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Denver Idaho Springs Squaw M,0
141,146.67000,146.07000,0.60000,-RPT,FM,UDDidah,TONE ENC,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Clear Creek Idaho Springs Sq,0
142,145.14500,144.54500,0.60000,-RPT,FM,CRAidah,TONE ENC,107.2 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Clear Creek Idaho Springs Sq,0
143,447.57500,442.57500,5.00000,-RPT,FM,CRAidah,TONE ENC,107.2 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Clear Creek Idaho Springs Sq,0
144,145.49000,144.89000,0.60000,-RPT,FM,0TXidah,TONE ENC,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Jefferson Idaho Springs Cent,0
145,449.35000,444.35000,5.00000,-RPT,FM,0TXidah,TONE ENC,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Clear Creek Idaho Springs Sq,0
146,449.45000,444.45000,5.00000,-RPT,FM,DUNidah,TONE ENC,103.5 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Clear Creek Idaho Springs Sq,0
147,448.22500,443.22500,5.00000,-RPT,FM,0SZidah,TONE ENC,141.3 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Clear Creek Idaho Springs Sq,0
148,446.93750,441.93750,5.00000,-RPT,FM,0SZidah,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Clear Creek Idaho Springs Sq,0
149,146.94000,146.34000,0.60000,-RPT,FM,WYXidah,TONE ENC,103.5 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Clear Creek Idaho Springs Sq,0
150,448.95000,443.95000,5.00000,-RPT,FM,blackfo,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO El Paso Black Forest N0PKT K,0
151,146.89500,146.29500,0.60000,-RPT,FM,0PCbail,TONE ENC,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Park Bailey Dick Mountain AB,0
152,449.05000,444.05000,5.00000,-RPT,FM,G0Nidah,TONE ENC,107.2 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Denver Idaho Springs Squaw M,0
153,445.05000,440.05000,5.00000,-RPT,FM,0SZboul,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Boulder Boulder Lee Hill N0S,0
154,446.98750,441.98750,5.00000,-RPT,FM,0SZboul,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Boulder Boulder Lee Hill N0S,0
155,447.75000,442.75000,5.00000,-RPT,FM,0SZboul,TONE ENC,141.3 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Boulder Boulder Lee Hill N0S,0
156,145.46000,144.86000,0.60000,-RPT,FM,CRAboul,TONE ENC,107.2 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Boulder Boulder Eldorado Mou,0
157,447.97500,442.97500,5.00000,-RPT,FM,CRAboul,TONE ENC,107.2 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Boulder Boulder Eldorado Mou,0
158,447.62500,442.62500,5.00000,-RPT,FM,MDPfalc,TONE ENC,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO El Paso Falcon Black Forest ,0
159,145.41500,144.81500,0.60000,-RPT,FM,WUCwood,TONE ENC,179.9 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Teller Woodland Park KA0WUC ,0
