30,440.77500,440.77500,0.00000,OFF,FM,MIXdata,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0, 440.775 ,0
31,440.80000,440.80000,0.00000,OFF,FM,MIXdata,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0, 440.8 ,0
32,440.82500,440.82500,0.00000,OFF,FM,MIXdata,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0, 440.825 ,0
33,440.85000,440.85000,0.00000,OFF,FM,MIXdata,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0, 440.85 ,0
34,440.87500,440.87500,0.00000,OFF,FM,MIXdata,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0, 440.875 ,0
35,440.90000,440.90000,0.00000,OFF,FM,MIXdata,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0, 440.9 ,0
36,440.92500,440.92500,0.00000,OFF,FM,MIXdata,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0, 440.925 ,0
37,440.95000,440.95000,0.00000,OFF,FM,MIXdata,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0, 440.95 ,0
38,440.97500,440.97500,0.00000,OFF,FM,MIXdata,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0, 440.975 ,0
39,441.00000,441.00000,0.00000,OFF,FM,MIXdata,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0, 441 ,0
40,441.02500,441.02500,0.00000,OFF,FM,MIXdata,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0, 441.025 ,0
41,441.05000,441.05000,0.00000,OFF,FM,MIXdata,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0, 441.05 ,0
42,441.07500,441.07500,0.00000,OFF,FM,MIXdata,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0, 441.075 ,0
43,441.10000,441.10000,0.00000,OFF,FM,MIXdata,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0, 441.1 ,0
44,441.12500,441.12500,0.00000,OFF,FM,MIXdata,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0, 441.125 ,0
45,441.15000,441.15000,0.00000,OFF,FM,MIXdata,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0, 441.15 ,0
46,441.17500,441.17500,0.00000,OFF,FM,MIXdata,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0, 441.175 ,0
47,441.20000,441.20000,0.00000,OFF,FM,MIXdata,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0, 441.2 ,0
48,441.22500,441.22500,0.00000,OFF,FM,MIXdata,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0, 441.225 ,0
49,441.25000,441.25000,0.00000,OFF,FM,MIXdata,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0, 441.25 ,0
50,441.27500,441.27500,0.00000,OFF,FM,MIXdata,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0, 441.275 ,0
51,445.70000,445.70000,0.00000,OFF,FM,FMvoice,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0, 445.7 ,0
52,445.72500,445.72500,0.00000,OFF,FM,FMvoice,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0, 445.725 ,0
53,445.75000,445.75000,0.00000,OFF,FM,FMvoice,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0, 445.75 ,0
54,445.77500,445.77500,0.00000,OFF,FM,FMvoice,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0, 445.775 ,0
55,445.80000,445.80000,0.00000,OFF,FM,FMvoice,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0, 445.8 ,0
56,445.82500,445.82500,0.00000,OFF,FM,FMvoice,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0, 445.825 ,0
57,445.85000,445.85000,0.00000,OFF,FM,FMvoice,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0, 445.85 ,0
58,445.87500,445.87500,0.00000,OFF,FM,FMvoice,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0, 445.875 ,0
59,445.90000,445.90000,0.00000,OFF,FM,FMvoice,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0, 445.9 ,0
60,445.92500,445.92500,0.00000,OFF,FM,FMvoice,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0, 445.925 ,0
61,445.95000,445.95000,0.00000,OFF,FM,FMvoice,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0, 445.95 ,0
62,445.97500,445.97500,0.00000,OFF,FM,FMvoice,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0, 445.975 ,0
63,446.00000,446.00000,0.00000,OFF,FM,FMcall4,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0, 446 ,0
64,446.02500,446.02500,0.00000,OFF,FM,FMvoice,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0, 446.025 ,0
65,446.05000,446.05000,0.00000,OFF,FM,FMvoice,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0, 446.05 ,0
66,446.07500,446.07500,0.00000,OFF,FM,FMvoice,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0, 446.075 ,0
67,446.10000,446.10000,0.00000,OFF,FM,FMvoice,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0, 446.1 ,0
68,446.12500,446.12500,0.00000,OFF,FM,FMvoice,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0, 446.125 ,0
69,446.15000,446.15000,0.00000,OFF,FM,FMvoice,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0, 446.15 ,0
70,446.17500,446.17500,0.00000,OFF,FM,FMvoice,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0, 446.175 ,0
71,446.20000,446.20000,0.00000,OFF,FM,FM/DIG4,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0, 446.2 ,0
72,446.21250,446.21250,0.00000,OFF,FM,DIGvoic,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0, 446.2125 ,0
73,446.22500,446.22500,0.00000,OFF,FM,FM/DIG4,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0, 446.225 ,0
74,446.23750,446.23750,0.00000,OFF,FM,DIGvoic,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0, 446.2375 ,0
75,446.25000,446.25000,0.00000,OFF,FM,FM/DIG4,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0, 446.25 ,0
76,446.26250,446.26250,0.00000,OFF,FM,DIGvoic,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0, 446.2625 ,0
77,446.27500,446.27500,0.00000,OFF,FM,FM/DIG4,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0, 446.275 ,0
78,446.28750,446.28750,0.00000,OFF,FM,DIGvoic,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0, 446.2875 ,0
79,446.30000,446.30000,0.00000,OFF,FM,DIGvoic,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0, 446.3 ,0
80,147.31500,147.91500,0.60000,+RPT,FM,KEGcent,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Arapahoe Centennial N0KEG N0,0
81,449.15000,444.15000,5.00000,-RPT,FM,AENauro,TONE SQL,136.5 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Arapahoe Aurora WR0AEN Color,0
82,448.70000,443.70000,5.00000,-RPT,FM,Q8Mpark,TONE SQL,146.2 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Douglas Parker WQ8M 448.7 OP,0
83,145.19000,144.59000,0.60000,-RPT,FM,OBAauro,TONE SQL,151.4 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Arapahoe Aurora N0OBA N0OBA ,0
84,448.40000,443.40000,5.00000,-RPT,FM,ZUQauro,TONE SQL,94.8 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Arapahoe Aurora N0ZUQ 448.4 ,0
85,448.27500,443.27500,5.00000,-RPT,FM,0BGauro,TONE SQL,156.7 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Arapahoe Aurora W0BG W0BG 44,0
86,448.82500,443.82500,5.00000,-RPT,FM,ANTauro,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Arapahoe Aurora WN7ANT 448.8,0
87,448.50000,443.50000,5.00000,-RPT,FM,UDDauro,TONE SQL,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Denver Aurora Smokey Hill KB,0
88,145.40000,144.80000,0.60000,-RPT,FM,UDDauro,TONE SQL,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Arapahoe Aurora Smoky Hill K,0
89,449.42500,444.42500,5.00000,-RPT,FM,PWOcent,DCS,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Arapahoe Centennial K0PWO K0,0
90,447.92500,442.92500,5.00000,-RPT,FM,FEZdenv,TONE SQL,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Denver Denver K0FEZ RADOPS E,0
91,447.90000,442.90000,5.00000,-RPT,FM,TPTdenv,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Denver Denver WB0TPT WB0TPT ,0
92,449.65000,444.65000,5.00000,-RPT,FM,AENdenv,TONE SQL,136.5 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Denver Denver WR0AEN Colorad,0
93,449.67500,444.67500,5.00000,-RPT,FM,AENdenv,TONE SQL,136.5 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Denver Denver WR0AEN Colorad,0
94,145.47500,144.87500,0.60000,-RPT,FM,0SJboul,TONE SQL,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Jefferson Boulder Blue Mount,0
95,146.71500,146.11500,0.60000,-RPT,FM,JXNdenv,TONE SQL,123.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Denver Denver N0JXN EARS 146,0
96,448.07500,443.07500,5.00000,-RPT,FM,EHPdenv,TONE SQL,123.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Denver Denver N5EHP W0IG 448,0
97,448.55000,443.55000,5.00000,-RPT,FM,KIZdenv,TONE SQL,82.5 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Denver Denver W0KIZ HPRA 448,0
98,447.52500,442.52500,5.00000,-RPT,FM,ESQpark,TONE SQL,203.5 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Douglas Parker Hess Reservoi,0
99,447.17500,442.17500,5.00000,-RPT,FM,JRLdenv,TONE SQL,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Denver Denver Broadway Plaza,0
100,448.05000,443.05000,5.00000,-RPT,FM,KEGpark,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Douglas Parker N0KEG 448.05 ,0
101,449.95000,444.95000,5.00000,-RPT,FM,9SLcast,TONE SQL,77.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Douglas Castle Pines Daniels,0
102,448.75000,443.75000,5.00000,-RPT,FM,ELYlake,TONE SQL,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Jefferson Lakewood N0ELY N0E,0
103,147.33000,147.93000,0.60000,+RPT,FM,0TXlake,TONE SQL,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Jefferson Lakewood Green Mou,0
104,449.77500,444.77500,5.00000,-RPT,FM,0TXlake,TONE SQL,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Jefferson Lakewood Green Mtn,0
105,447.82500,442.82500,5.00000,-RPT,FM,0TXlake,DCS,100.0 Hz,073,1500 Hz,HIGH,OFF,25.0KHz,0,CO Jefferson Lakewood St Anthon,0
106,448.15000,443.15000,5.00000,-RPT,FM,GURdenv,TONE SQL,141.3 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Denver Denver Green Valley R,0
107,147.21000,147.81000,0.60000,+RPT,FM,SSPlake,TONE SQL,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Jefferson Lakewood Moffat Tr,0
108,448.35000,443.35000,5.00000,-RPT,FM,SSPlake,TONE SQL,225.7 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Jefferson Lakewood Moffat Tr,0
109,146.88000,146.28000,0.60000,-RPT,FM,TUBcent,TONE SQL,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Jefferson Centennial Warren ,0
110,449.60000,444.60000,5.00000,-RPT,FM,TUBcent,TONE SQL,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Jefferson Centennial Warren ,0
111,445.07500,440.07500,5.00000,-RPT,FM,PRApark,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Douglas Parker K0PRA Parker ,0
112,449.30000,444.30000,5.00000,-RPT,FM,UPSwest,TONE SQL,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Adams Westminster N1UPS N1UP,0
113,447.87500,442.87500,5.00000,-RPT,FM,LXXmorr,TONE SQL,107.2 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Jefferson Morrison Mt. Morri,0
114,147.04500,147.64500,0.60000,+RPT,FM,0MLnort,TONE SQL,123.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Adams Northglenn K0ML Northg,0
115,446.83750,441.83750,5.00000,-RPT,FM,YZTgold,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Jefferson Golden Lookout WA2,0
116,145.25000,144.65000,0.60000,-RPT,FM,CDSgold,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Jefferson Golden Lookout Mou,0
117,446.96250,441.96250,5.00000,-RPT,FM,CDSgold,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Jefferson Golden Lookout Mou,0
118,145.37000,144.77000,0.60000,-RPT,FM,0SZgold,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Jefferson Golden Lookout Mou,0
119,447.50000,442.50000,5.00000,-RPT,FM,OWYconi,TONE SQL,88.5 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Jefferson Conifer Critchell ,0
120,448.12500,443.12500,5.00000,-RPT,FM,PYYgold,TONE SQL,107.2 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Jefferson Golden N0PYY Denve,0
121,448.97500,443.97500,5.00000,-RPT,FM,0GVgold,TONE SQL,123.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Jefferson Golden W0GV FRG 44,0
122,449.62500,444.62500,5.00000,-RPT,FM,0KUgold,TONE SQL,141.3 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Jefferson Golden Lookout Mou,0
123,446.85000,441.85000,5.00000,-RPT,FM,PRAfran,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Douglas Franktown K0PRA Park,0
124,446.97500,441.97500,5.00000,-RPT,FM,VGDgold,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Jefferson Golden Table Mount,0
125,145.34000,144.74000,0.60000,-RPT,FM,GUQever,TONE SQL,103.5 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Jefferson Evergreen KE4GUQ R,0
126,145.17500,144.57500,0.60000,-RPT,FM,0SZever,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Clear Creek Evergreen Squaw ,0
127,448.92500,443.92500,5.00000,-RPT,FM,LMAbroo,TONE SQL,131.8 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Boulder Broomfield W0LMA W0L,0
128,449.82500,444.82500,5.00000,-RPT,FM,WYXbroo,TONE SQL,103.5 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Boulder Broomfield W0WYX Roc,0
129,447.15000,442.15000,5.00000,-RPT,FM,CRAconi,TONE SQL,107.2 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Jefferson Conifer Conifer Mo,0
130,449.75000,444.75000,5.00000,-RPT,FM,0GOgold,TONE SQL,103.5 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Jefferson Golden Guy Hill KI,0
131,145.22000,144.62000,0.60000,-RPT,FM,T0Cgold,TONE SQL,103.5 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Jefferson Golden Guy Hill WT,0
132,448.85000,443.85000,5.00000,-RPT,FM,IBMgold,TONE SQL,88.5 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Jefferson Golden Guy Hill K0,0
133,147.15000,147.75000,0.60000,+RPT,FM,CBIgold,TONE SQL,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Jefferson Golden Guy Hill W0,0
134,147.12000,147.72000,0.60000,+RPT,FM,ARAcrit,TONE SQL,88.5 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Jefferson Critchell Critchel,0
135,448.62500,443.62500,5.00000,-RPT,FM,0TXgold,TONE SQL,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Jefferson Golden Centennial ,0
136,146.98500,146.38500,0.60000,-RPT,FM,FEZgold,TONE SQL,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Denver Golden Centennial Con,0
137,145.28000,144.68000,0.60000,-RPT,FM,0SJgold,TONE SQL,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Jefferson Golden Centennial ,0
138,449.52500,444.52500,5.00000,-RPT,FM,0SJgold,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Jefferson Golden Centennial ,0
139,146.64000,146.04000,0.60000,-RPT,FM,TUBgold,TONE SQL,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Jefferson Golden Centennial ,0
140,446.78750,441.78750,5.00000,-RPT,FM,0TXdenv,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Jefferson Denver Centennial ,0
141,446.92500,441.92500,5.00000,-RPT,FM,ESQcast,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Douglas Castle Rock Devils H,0
142,447.52500,442.52500,5.00000,-RPT,FM,ESQcast,TONE SQL,146.2 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Douglas Castle Rock Devils H,0
143,447.62500,442.62500,5.00000,-RPT,FM,0SJloch,TONE SQL,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Adams Lochbuie KE0SJ Intermo,0
144,447.30000,442.30000,5.00000,-RPT,FM,0KCfort,TONE SQL,107.2 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Weld Fort Lupton AC0KC 447.3,0
145,447.85000,442.85000,5.00000,-RPT,FM,0KQever,TONE SQL,141.3 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Clear Creek Evergreen Saddle,0
146,449.92500,444.92500,5.00000,-RPT,FM,0EBhuds,TONE SQL,114.8 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Weld Hudson K0EB K0EB K0UPS ,0
147,449.00000,444.00000,5.00000,-RPT,FM,AENidah,TONE SQL,136.5 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Clear Creek Idaho Springs Sq,0
148,448.90000,443.90000,5.00000,-RPT,FM,0DKboul,TONE SQL,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Boulder Boulder Table Mesa W,0
149,146.61000,146.01000,0.60000,-RPT,FM,0DKboul,TONE SQL,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Boulder Boulder W0DK Boulder,0
150,147.30000,147.90000,0.60000,+RPT,FM,PYYever,TONE SQL,103.5 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Clear Creek Evergreen Squaw ,0
151,146.70000,146.10000,0.60000,-RPT,FM,0DKboul,TONE SQL,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Boulder Boulder Table Mounta,0
152,448.67500,443.67500,5.00000,-RPT,FM,CFIidah,TONE SQL,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Denver Idaho Springs Squaw M,0
153,146.67000,146.07000,0.60000,-RPT,FM,UDDidah,TONE SQL,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Clear Creek Idaho Springs Sq,0
154,145.14500,144.54500,0.60000,-RPT,FM,CRAidah,TONE SQL,107.2 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Clear Creek Idaho Springs Sq,0
155,447.57500,442.57500,5.00000,-RPT,FM,CRAidah,TONE SQL,107.2 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Clear Creek Idaho Springs Sq,0
156,145.49000,144.89000,0.60000,-RPT,FM,0TXidah,TONE SQL,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Jefferson Idaho Springs Cent,0
157,449.35000,444.35000,5.00000,-RPT,FM,0TXidah,TONE SQL,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Clear Creek Idaho Springs Sq,0
158,449.45000,444.45000,5.00000,-RPT,FM,DUNidah,TONE SQL,103.5 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Clear Creek Idaho Springs Sq,0
159,448.22500,443.22500,5.00000,-RPT,FM,0SZidah,TONE SQL,141.3 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Clear Creek Idaho Springs Sq,0
160,446.93750,441.93750,5.00000,-RPT,FM,0SZidah,OFF,100.0 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Clear Creek Idaho Springs Sq,0
161,146.94000,146.34000,0.60000,-RPT,FM,WYXidah,TONE SQL,103.5 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Clear Creek Idaho Springs Sq,0
162,147.22500,147.82500,0.60000,+RPT,FM,CRAlark,TONE SQL,107.2 Hz,023,1500 Hz,HIGH,OFF,25.0KHz,0,CO Douglas Larkspur Westcreek W,0
