Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsRxCode,DtcsPolarity,Mode,TStep,Comment
34,0FH Estes Park,146.685,split,146.085,TSQL,123,123,23,23,NN,FM,5,8 119 177.00 CO Larimer Estes Park N0FH
35,0HG Allenspark AFPD Station #5,147.03,split,147.63,Tone,100,100,23,23,NN,FM,5,8 15670 158.00 CO Boulder Allenspark AFPD Station #5 KI0HG
36,0IA Boulder Gunbarrel Hill,146.76,split,146.16,Tone,100,100,23,23,NN,FM,5,8 16 138.00 CO Boulder Boulder Gunbarrel Hill W0IA
37,0IA Boulder Lee Hill,224.02,split,222.42,,100,100,23,23,NN,FM,5,8 18 144.00 CO Boulder Boulder Lee Hill W0IA
38,0JS Creede,146.925,split,146.325,,100,100,23,23,NN,FM,5,8 63 216.00 CO Mineral Creede WA0JS
39,0JZ Gold Hill,146.91,split,146.31,Cross,123,127.3,23,23,NN,FM,5,8 13368 145.00 CO Boulder Gold Hill W0JZ
40,0KC Fort Lupton,224.96,split,223.36,,100,100,23,23,NN,FM,5,8 8183 138.00 CO Weld Fort Lupton AC0KC
41,0KM Center,146.64,split,146.04,TSQL,77,77,23,23,NN,FM,5,8 14200 167.00 CO Rio Grande Center N0KM
42,0ML Northglenn,147.045,split,147.645,Tone,123,123,23,23,NN,FM,5,8 185 117.00 CO Adams Northglenn K0ML
43,0PC Bailey Dick Mountain,146.895,split,146.295,TSQL,100,100,23,23,NN,FM,5,8 7 85.00 CO Park Bailey Dick Mountain AB0PC
44,0RM Rollinsville,224.6,split,223,Tone,100,100,23,23,NN,FM,5,8 201 133.00 CO Gilpin Rollinsville W0RM
45,0RV Vail Bald Mountain,146.61,split,146.01,Tone,107.2,107.2,23,23,NN,FM,5,8 256 158.00 CO Eagle Vail Bald Mountain K0RV
46,0SJ Boulder Blue Mountain,145.475,split,144.875,Tone,100,100,23,23,NN,FM,5,8 75 101.00 CO Jefferson Boulder Blue Mountain KE0SJ
47,0SJ Golden Centennial Cone,145.28,split,144.68,Tone,100,100,23,23,NN,FM,5,8 140 112.00 CO Jefferson Golden Centennial Cone KE0SJ
48,0ST Pueblo Pueblo,146.655,split,146.055,Tone,123,123,23,23,NN,FM,5,8 192 68.00 CO Pueblo Pueblo Pueblo K0ST
49,0TP Colorado Springs,146.85,split,146.25,Cross,156.7,103.5,23,23,NN,FM,5,8 42 5.00 CO El Paso Colorado Springs AD0TP
50,0TX Idaho Springs Centennial Con,145.49,split,144.89,TSQL,100,100,23,23,NN,FM,5,8 76 110.00 CO Jefferson Idaho Springs Centennial Cone W0TX
51,0TX Lakewood Green Mountain,147.33,split,147.93,Tone,100,100,23,23,NN,FM,5,8 85 98.00 CO Jefferson Lakewood Green Mountain W0TX
52,0TX Lakewood Green Mountain,224.38,split,222.78,TSQL,100,100,23,23,NN,FM,5,8 267 98.00 CO Jefferson Lakewood Green Mountain W0TX
53,0VQ Glenwood Springs Three Mile,147.3,split,147.9,Tone,107.2,107.2,23,23,NN,FM,5,8 131 231.00 CO Garfield Glenwood Springs Three Mile Ridge K0VQ
54,5ML Raton Sierra Grande,147.28,split,147.88,Tone,100,100,23,23,NN,FM,5,35 136 218.00 NM Colfax Raton Sierra Grande NM5ML
55,A0L Colorado Springs,147.135,split,147.735,Tone,100,100,23,23,NN,FM,5,8 8176 1.00 CO El Paso Colorado Springs AA0L
56,AFO Vail,224.8,split,223.2,,100,100,23,23,NN,FM,5,8 242 162.00 CO Eagle Vail N0AFO
57,ARA Critchell Critchell Mountain,147.12,split,147.72,TSQL,88.5,88.5,23,23,NN,FM,5,8 59 88.00 CO Jefferson Critchell Critchell Mountain N0ARA
58,CBI Golden Guy Hill,147.15,split,147.75,TSQL,100,100,23,23,NN,FM,5,8 133 113.00 CO Jefferson Golden Guy Hill W0CBI
59,CRA Boulder Eldorado Mountain,145.46,split,144.86,TSQL,107.2,107.2,23,23,NN,FM,5,8 8 144.00 CO Boulder Boulder Eldorado Mountain W0CRA
60,CRA Colorado Springs Cheyenne Mo,145.16,split,144.56,TSQL,107.2,107.2,23,23,NN,FM,5,8 38 14.00 CO El Paso Colorado Springs Cheyenne Mountain W0CRA
61,CRA Idaho Springs Squaw Mountain,145.145,split,144.545,TSQL,107.2,107.2,23,23,NN,FM,5,8 107 110.00 CO Clear Creek Idaho Springs Squaw Mountain W0CRA
62,CRA Larkspur Westcreek,147.225,split,147.825,TSQL,107.2,107.2,23,23,NN,FM,5,8 83 42.00 CO Douglas Larkspur Westcreek W0CRA
63,CVU Colorado Springs Cheyenne Mo,146.76,split,146.16,TSQL,107.2,107.2,23,23,NN,FM,5,8 41 14.00 CO El Paso Colorado Springs Cheyenne Mountain KC0CVU
64,CVU Colorado Springs Cheyenne Mo,147.345,split,147.945,TSQL,107.2,107.2,23,23,NN,FM,5,8 47 14.00 CO El Paso Colorado Springs Cheyenne Mountain KC0CVU
65,CVU Lake George Badger Mountain,147.36,split,147.96,TSQL,107.2,107.2,23,23,NN,FM,5,8 170 66.00 CO Park Lake George Badger Mountain KC0CVU
66,CVU Salida Methodist Mountain,145.295,split,144.695,Tone,107.2,107.2,23,23,NN,FM,5,8 203 114.00 CO Chaffee Salida Methodist Mountain KC0CVU
67,D0Q Walsenburg Deer Peak,224.32,split,222.72,Tone,88.5,88.5,23,23,NN,FM,5,8 245 96.00 CO Custer Walsenburg Deer Peak ND0Q
68,DRC Raton,145.49,split,144.89,Tone,100,100,23,23,NN,FM,5,35 19044 235.00 NM Colfax Raton N0DRC
69,EKR Canon City Fremont Peak,145.49,split,144.89,TSQL,103.5,103.5,23,23,NN,FM,5,8 30 61.00 CO Fremont Canon City Fremont Peak WD0EKR
70,EKR Canon City Fremont Peak,223.96,split,222.36,TSQL,103.5,103.5,23,23,NN,FM,5,8 31 61.00 CO Fremont Canon City Fremont Peak WD0EKR
71,ENO Longmont,147.27,split,147.87,TSQL,100,100,23,23,NN,FM,5,8 175 149.00 CO Boulder Longmont W0ENO
72,FEZ Golden Centennial Cone,146.985,split,146.385,TSQL,100,100,23,23,NN,FM,5,8 82 112.00 CO Denver Golden Centennial Cone K0FEZ
73,GUQ Evergreen,145.34,split,144.74,Cross,103.5,127.3,23,23,NN,FM,5,8 73 98.00 CO Jefferson Evergreen KE4GUQ
74,I0G Glenwood Springs Sunlight Pe,146.88,split,146.28,Tone,107.2,107.2,23,23,NN,FM,5,8 130 232.00 CO Garfield Glenwood Springs Sunlight Peak KI0G
75,IFI Trinidad Raton Pass,145.43,split,144.83,Tone,107.2,107.2,23,23,NN,FM,5,8 239 208.00 CO Las Animas Trinidad Raton Pass WA6IFI
76,IRP Colorado Springs,146.91,split,146.31,TSQL,151.4,151.4,23,23,NN,FM,5,8 43 2.00 CO El Paso Colorado Springs K0IRP
77,J0T Pueblo,147.24,split,147.84,Tone,103.5,103.5,23,23,NN,FM,5,8 3747 70.00 CO Pueblo Pueblo KJ0T
78,JPX La Veta,145.355,split,144.755,Tone,100,100,23,23,NN,FM,5,8 168 150.00 CO Huerfano La Veta N0JPX
79,JXN Denver,146.715,split,146.115,TSQL,123,123,23,23,NN,FM,5,8 79 101.00 CO Denver Denver N0JXN
80,LAR Lamar 4 Miles East of Lamar,146.61,split,146.01,TSQL,123,123,23,23,NN,FM,5,8 3794 213.00 CO Prowers Lamar 4 Miles East of Lamar N0LAR
81,LRA Loveland Namaqua Hill,147.195,split,147.795,Tone,100,100,23,23,NN,FM,5,8 179 175.00 CO Larimer Loveland Namaqua Hill W0LRA
82,LSD Nathrop,146.745,split,146.145,Tone,100,100,23,23,NN,FM,5,8 184 122.00 CO Chaffee Nathrop W0LSD
83,MHU Golden Guy Hill,224,split,222.4,TSQL,103.5,103.5,23,23,NN,FM,5,8 86 113.00 CO Jefferson Golden Guy Hill N0MHU
84,MOG Colorado Springs,147.39,split,147.99,Tone,103.5,103.5,23,23,NN,FM,5,8 48 2.00 CO El Paso Colorado Springs W0MOG
85,MOG Colorado springs,224.72,split,223.12,TSQL,103.5,103.5,23,23,NN,FM,5,8 15989 6.00 CO El Paso Colorado springs W0MOG
86,MRC Maysville,145.325,split,144.725,Tone,100,100,23,23,NN,FM,5,8 16739 139.00 CO Chaffee Maysville KD0MRC
87,OBA Aurora,145.19,split,144.59,TSQL,71.9,71.9,23,23,NN,FM,5,8 8741 87.00 CO Arapahoe Aurora N0OBA
88,PHC Pueblo,145.115,split,144.515,Tone,88.5,88.5,23,23,NN,FM,5,8 191 67.00 CO Pueblo Pueblo W0PHC
89,PHC Pueblo Baculite Mesa,146.79,split,146.19,Tone,88.5,88.5,23,23,NN,FM,5,8 193 58.00 CO Pueblo Pueblo Baculite Mesa W0PHC
90,PHC Pueblo Baculite Mesa,224.26,split,222.66,Tone,88.5,88.5,23,23,NN,FM,5,8 195 55.00 CO Pueblo Pueblo Baculite Mesa W0PHC
91,PHC Walsenburg N Rattlesnake But,146.73,split,146.13,Tone,88.5,88.5,23,23,NN,FM,5,8 247 123.00 CO Huerfano Walsenburg N Rattlesnake Butte W0PHC
92,POH Golden Guy Hill,224.74,split,223.14,TSQL,88.5,88.5,23,23,NN,FM,5,8 134 113.00 CO Jefferson Golden Guy Hill N0POH
93,PUF Centennial Warren Mountain,146.88,split,146.28,Tone,100,100,23,23,NN,FM,5,8 80 78.00 CO Jefferson Centennial Warren Mountain N0PUF
94,PUF Golden Centennial Cone,146.64,split,146.04,Tone,100,100,23,23,NN,FM,5,8 77 112.00 CO Jefferson Golden Centennial Cone N0PUF
95,PYY Evergreen Squaw Mountain,147.3,split,147.9,TSQL,103.5,103.5,23,23,NN,FM,5,8 84 110.00 CO Clear Creek Evergreen Squaw Mountain N0PYY
96,QEY Fort Collins CSU Durward Hal,147.36,split,147.96,TSQL,100,100,23,23,NN,FM,5,8 125 193.00 CO Larimer Fort Collins CSU Durward Hall W0QEY
97,QMR Breckenridge,146.7,split,146.1,Tone,107.2,107.2,23,23,NN,FM,5,8 23 128.00 CO Summit Breckenridge WB0QMR
98,SLW Pueblo,145.28,split,144.68,TSQL,100,100,23,23,NN,FM,5,8 18707 68.00 CO Pueblo Pueblo WB0SLW
99,SNO Carbondale Four Mile Ridge,147.39,split,147.99,Tone,107.2,107.2,23,23,NN,FM,5,8 259 225.00 CO Garfield Carbondale Four Mile Ridge K0SNO
100,SRJ Colorado Springs Pikes Peak,146.97,split,146.37,Tone,100,100,23,23,NN,FM,5,8 44 21.00 CO El Paso Colorado Springs Pikes Peak KB0SRJ
101,SSP Lakewood Moffat Treatment Pl,147.21,split,147.81,TSQL,100,100,23,23,NN,FM,5,8 9775 104.00 CO Jefferson Lakewood Moffat Treatment Plant KD0SSP
102,TUC Westcliffe,147.06,split,147.66,TSQL,77,77,23,23,NN,FM,5,8 7189 98.00 CO Custer Westcliffe KB0TUC
103,UDD Aurora Smoky Hill,145.4,split,144.8,Tone,100,100,23,23,NN,FM,5,8 5 85.00 CO Arapahoe Aurora Smoky Hill KB0UDD
104,UDD Idaho Springs Squaw Mountain,146.67,split,146.07,TSQL,100,100,23,23,NN,FM,5,8 78 110.00 CO Clear Creek Idaho Springs Squaw Mountain KB0UDD
105,UPS Fort Collins Buckhorn Mounta,146.625,split,146.025,TSQL,100,100,23,23,NN,FM,5,8 246 202.00 CO Larimer Fort Collins Buckhorn Mountain W0UPS
106,UPS Fort Collins Buckhorn Mounta,224.84,split,223.24,TSQL,100,100,23,23,NN,FM,5,8 3660 202.00 CO Larimer Fort Collins Buckhorn Mountain W0UPS
107,UPS Fort Collins Horsetooth Moun,145.115,split,144.515,TSQL,100,100,23,23,NN,FM,5,8 123 191.00 CO Larimer Fort Collins Horsetooth Mountain W0UPS
108,UPS Fort Collins Horsetooth Moun,224.52,split,222.92,TSQL,100,100,23,23,NN,FM,5,8 275 191.00 CO Larimer Fort Collins Horsetooth Mountain W0UPS
109,UPS Greeley UNC,146.85,split,146.25,TSQL,100,100,23,23,NN,FM,5,8 156 173.00 CO Weld Greeley UNC W0UPS
110,VJJ Akron,145.4,split,144.8,Cross,88.5,123,23,23,NN,FM,5,8 2 200.00 CO Washington Akron KB0VJJ
111,VJJ Boulder Thorodin Mountain,145.31,split,144.71,Cross,88.5,123,23,23,NN,FM,5,8 72 128.00 CO Gilpin Boulder Thorodin Mountain KB0VJJ
112,VJJ Breckenridge Bald Mountain,147.39,split,147.99,Cross,88.5,123,23,23,NN,FM,5,8 24 121.00 CO Summit Breckenridge Bald Mountain KB0VJJ
113,VJJ Colorado Springs Cheyenne Mo,145.13,split,144.53,Cross,88.5,123,23,23,NN,FM,5,8 37 12.00 CO El Paso Colorado Springs Cheyenne Mountain KB0VJJ
114,VJJ Fort Collins Buckhorn,146.73,split,146.13,Cross,88.5,123,23,23,NN,FM,5,8 18995 201.00 CO Larimer Fort Collins Buckhorn KB0VJJ
115,VJJ Glenwood Springs Sunlight Pe,146.85,split,146.25,Cross,88.5,123,23,23,NN,FM,5,8 129 232.00 CO Garfield Glenwood Springs Sunlight Peak KB0VJJ
116,VJJ Leadville Mosquito Pass,145.445,split,144.845,Tone,88.5,88.5,23,23,NN,FM,5,8 172 129.00 CO Lake Leadville Mosquito Pass KB0VJJ
117,VJJ Vail,147.345,split,147.945,Cross,88.5,123,23,23,NN,FM,5,8 241 169.00 CO Eagle Vail KB0VJJ
118,VJJ Winter Park Winter Park,147.285,split,147.885,Cross,88.5,123,23,23,NN,FM,5,8 15582 142.00 CO Grand Winter Park Winter Park KB0VJJ
119,VTL Gunnison,147.12,split,147.72,,100,100,23,23,NN,FM,5,8 160 187.00 CO Gunnison Gunnison W0VTL
120,WUC Woodland Park,145.415,split,144.815,Tone,179.9,179.9,23,23,NN,FM,5,8 249 28.00 CO Teller Woodland Park KA0WUC
121,WYX Idaho Springs Squaw Mountain,146.94,split,146.34,TSQL,103.5,103.5,23,23,NN,FM,5,8 81 110.00 CO Clear Creek Idaho Springs Squaw Mountain W0WYX
122,X0G Cripple Creek,147.015,split,147.615,Tone,107.2,107.2,23,23,NN,FM,5,8 65 35.00 CO Teller Cripple Creek NX0G
123,X0G Lake George Badger Mountain,146.685,split,146.085,TSQL,107.2,107.2,23,23,NN,FM,5,8 169 66.00 CO Park Lake George Badger Mountain NX0G
124,X0G Woodland Park,146.82,split,146.22,Tone,107.2,107.2,23,23,NN,FM,5,8 250 28.00 CO Teller Woodland Park NX0G
125,XLF Palmer Lake Monument Hill,147.075,split,147.675,Cross,131.8,69.3,23,23,NN,FM,5,8 8740 34.00 CO Douglas Palmer Lake Monument Hill N0XLF
126,YDW Granby,146.82,split,146.22,Tone,123,123,23,23,NN,FM,5,8 145 169.00 CO Grand Granby KA0YDW
127,ZSN Leadville Quail Mountain,147.24,split,147.84,TSQL,156.7,156.7,23,23,NN,FM,5,8 10827 137.00 CO Lake Leadville Quail Mountain N0ZSN
