Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsRxCode,DtcsPolarity,Mode,TStep,Comment
34,0GV Golden,448.975,split,443.975,Tone,123,123,23,23,NN,FM,5,8 137 139.04 CO Jefferson Golden W0GV
35,0IA Boulder,449.55,split,444.55,Tone,100,100,23,23,NN,FM,5,8 11 157.77 CO Boulder Boulder W0IA
36,0IA Boulder Lee Hill,224.02,split,222.42,,100,100,23,23,NN,FM,5,8 18 158.74 CO Boulder Boulder Lee Hill W0IA
37,0JS Creede,146.925,split,146.325,,100,100,23,23,NN,FM,5,8 63 124.59 CO Mineral Creede WA0JS
38,0JZ Gold Hill,146.91,split,146.31,Cross,123,127.3,23,23,NN,FM,5,8 13368 155.29 CO Boulder Gold Hill W0JZ
39,0KG Colorado Springs Broadmoor A,448.25,split,443.25,Tone,123,123,23,23,NN,FM,5,8 8198 135.21 CO El Paso Colorado Springs Broadmoor Area N0KG
40,0KM Center,146.64,split,146.04,TSQL,77,77,23,23,NN,FM,5,8 14200 128.09 CO Rio Grande Center N0KM
41,0KM Center,447.1,split,442.1,Tone,77,77,23,23,NN,FM,5,8 16645 128.33 CO Rio Grande Center N0KM
42,0KQ Evergreen Saddleback Mountai,447.85,split,442.85,TSQL,141.3,141.3,23,23,NN,FM,5,8 9580 123.11 CO Clear Creek Evergreen Saddleback Mountain AC0KQ
43,0MR Paonia,147.33,split,147.93,Tone,107.2,107.2,23,23,NN,FM,5,8 8179 104.82 CO Delta Paonia KI0MR
44,0NR Monument Colorado Springs Mo,447.725,split,442.725,TSQL,100,100,23,23,NN,FM,5,8 183 132.45 CO El Paso Monument Colorado Springs Monument Hill K0NR
45,0NU Aspen Aspen Mountain,447.05,split,442.05,TSQL,179.9,179.9,23,23,NN,FM,5,8 260 50.43 CO Pitkin Aspen Aspen Mountain KD0NU
46,0PC Bailey Dick Mountain,146.895,split,146.295,TSQL,100,100,23,23,NN,FM,5,8 7 97.39 CO Park Bailey Dick Mountain AB0PC
47,0PW Pueblo West Liberty Point,447.45,split,442.45,TSQL,123,123,23,23,NN,FM,5,8 18346 155.86 CO Pueblo Pueblo West Liberty Point NA0PW
48,0RM Rollinsville,224.6,split,223,Tone,100,100,23,23,NN,FM,5,8 201 137.45 CO Gilpin Rollinsville W0RM
49,0RV Vail Bald Mountain,146.61,split,146.01,Tone,107.2,107.2,23,23,NN,FM,5,8 256 80.21 CO Eagle Vail Bald Mountain K0RV
50,0SJ Boulder Blue Mountain,145.475,split,144.875,Tone,100,100,23,23,NN,FM,5,8 75 153.20 CO Jefferson Boulder Blue Mountain KE0SJ
51,0SJ Golden Centennial Cone,145.28,split,144.68,Tone,100,100,23,23,NN,FM,5,8 140 130.53 CO Jefferson Golden Centennial Cone KE0SJ
52,0SJ Golden Centennial Cone,449.525,split,444.525,,100,100,23,23,NN,FM,5,8 138 130.53 CO Jefferson Golden Centennial Cone KE0SJ
53,0SW Collbran,449.5,split,444.5,Tone,107.2,107.2,23,23,NN,FM,5,8 36 142.00 CO Mesa Collbran KB0SW
54,0SZ Boulder Lee Hill,447.75,split,442.75,TSQL,141.3,141.3,23,23,NN,FM,5,8 19 158.74 CO Boulder Boulder Lee Hill N0SZ
55,0SZ Denver Thorodin Mountain,449.225,split,444.225,TSQL,141.3,141.3,23,23,NN,FM,5,8 97 138.44 CO Gilpin Denver Thorodin Mountain N0SZ
56,0SZ Idaho Springs Squaw Mountain,448.225,split,443.225,TSQL,141.3,141.3,23,23,NN,FM,5,8 8197 116.84 CO Clear Creek Idaho Springs Squaw Mountain N0SZ
57,0TP Colorado Springs,146.85,split,146.25,Cross,156.7,103.5,23,23,NN,FM,5,8 42 141.86 CO El Paso Colorado Springs AD0TP
58,0TP Falcon,447.775,split,442.775,TSQL,156.7,156.7,23,23,NN,FM,5,8 19957 153.39 CO El Paso Falcon AD0TP
59,0TX Golden Centennial Cone,448.625,split,443.625,TSQL,100,100,23,23,NN,FM,5,8 112 130.58 CO Jefferson Golden Centennial Cone W0TX
60,0TX Idaho Springs Centennial Con,145.49,split,144.89,TSQL,100,100,23,23,NN,FM,5,8 76 116.88 CO Jefferson Idaho Springs Centennial Cone W0TX
61,0TX Idaho Springs Squaw Mountain,449.35,split,444.35,TSQL,100,100,23,23,NN,FM,5,8 98 116.88 CO Clear Creek Idaho Springs Squaw Mountain W0TX
62,0TX Lakewood Green Mountain,147.33,split,147.93,Tone,100,100,23,23,NN,FM,5,8 85 138.62 CO Jefferson Lakewood Green Mountain W0TX
63,0TX Lakewood Green Mountain,224.38,split,222.78,TSQL,100,100,23,23,NN,FM,5,8 267 138.62 CO Jefferson Lakewood Green Mountain W0TX
64,0TX Lakewood St Anthony Medical,447.825,split,442.825,DTCS,100,100,73,73,NN,FM,5,8 5805 141.89 CO Jefferson Lakewood St Anthony Medical Campus W0TX
65,0VQ Carbondale Missouri Heights,447.15,split,442.15,Tone,136.5,136.5,23,23,NN,FM,5,8 6009 86.08 CO Garfield Carbondale Missouri Heights K0VQ
66,0VQ Glenwood Springs Three Mile,147.3,split,147.9,Tone,107.2,107.2,23,23,NN,FM,5,8 131 109.88 CO Garfield Glenwood Springs Three Mile Ridge K0VQ
67,0WF Colorado Springs,447.025,split,442.025,Tone,123,123,23,23,NN,FM,5,8 49 135.21 CO El Paso Colorado Springs KF0WF
68,5GF Gunnison,449.95,split,444.95,,100,100,23,23,NN,FM,5,8 161 60.40 CO Gunnison Gunnison K5GF
69,9SL Aurora,449.95,split,444.95,TSQL,77,77,23,23,NN,FM,5,8 8743 163.04 CO Arapahoe Aurora W9SL
70,A0L Colorado Springs,147.135,split,147.735,Tone,100,100,23,23,NN,FM,5,8 8176 137.00 CO El Paso Colorado Springs AA0L
71,A0L Colorado Springs,448.3,split,443.3,Tone,100,100,23,23,NN,FM,5,8 8200 135.21 CO El Paso Colorado Springs AA0L
72,AEN Idaho Springs Squaw Mountain,449,split,444,TSQL,136.5,136.5,23,23,NN,FM,5,8 8250 117.04 CO Clear Creek Idaho Springs Squaw Mountain WR0AEN
73,AFO Vail,224.8,split,223.2,,100,100,23,23,NN,FM,5,8 242 83.98 CO Eagle Vail N0AFO
74,AFO Vail,449.9,split,444.9,TSQL,107.2,107.2,23,23,NN,FM,5,8 243 83.98 CO Eagle Vail N0AFO
75,ALC Cedaredge,147.36,split,147.96,Tone,100,100,23,23,NN,FM,5,8 3749 133.70 CO Delta Cedaredge W0ALC
76,ALC Cedaredge,449.825,split,444.825,Tone,100,100,23,23,NN,FM,5,8 3760 133.70 CO Delta Cedaredge W0ALC
77,ARA Critchell Critchell Mountain,147.12,split,147.72,TSQL,88.5,88.5,23,23,NN,FM,5,8 59 112.94 CO Jefferson Critchell Critchell Mountain N0ARA
78,C3W Grand Lake,449.425,split,444.425,TSQL,103.5,103.5,23,23,NN,FM,5,8 18131 157.39 CO Clear Creek Grand Lake WC3W
79,CBI Golden Guy Hill,147.15,split,147.75,TSQL,100,100,23,23,NN,FM,5,8 133 134.28 CO Jefferson Golden Guy Hill W0CBI
80,CCC Winter Park,447.45,split,442.45,Tone,103.5,103.5,23,23,NN,FM,5,8 3756 128.41 CO Grand Winter Park WA4CCC
81,CFI Idaho Springs Squaw Mountain,448.675,split,443.675,TSQL,100,100,23,23,NN,FM,5,8 94 116.93 CO Denver Idaho Springs Squaw Mountain W0CFI
82,CGQ Querida,449.675,split,444.675,Tone,88.5,88.5,23,23,NN,FM,5,8 18872 124.82 CO Custer Querida K0CGQ
83,CRA Boulder Eldorado Mountain,145.46,split,144.86,TSQL,107.2,107.2,23,23,NN,FM,5,8 8 158.74 CO Boulder Boulder Eldorado Mountain W0CRA
84,CRA Boulder Eldorado Mountain,447.975,split,442.975,TSQL,107.2,107.2,23,23,NN,FM,5,8 20 158.74 CO Boulder Boulder Eldorado Mountain W0CRA
85,CRA Colorado Springs Cheyenne Mo,145.16,split,144.56,TSQL,107.2,107.2,23,23,NN,FM,5,8 38 131.11 CO El Paso Colorado Springs Cheyenne Mountain W0CRA
86,CRA Idaho Springs Squaw Mountain,145.145,split,144.545,TSQL,107.2,107.2,23,23,NN,FM,5,8 107 116.88 CO Clear Creek Idaho Springs Squaw Mountain W0CRA
87,CRA Idaho Springs Squaw Mountain,447.575,split,442.575,TSQL,107.2,107.2,23,23,NN,FM,5,8 264 116.88 CO Clear Creek Idaho Springs Squaw Mountain W0CRA
88,CRA Larkspur Westcreek,147.225,split,147.825,TSQL,107.2,107.2,23,23,NN,FM,5,8 83 120.77 CO Douglas Larkspur Westcreek W0CRA
89,CRA Larkspur Westcreek,448.425,split,443.425,TSQL,107.2,107.2,23,23,NN,FM,5,8 16547 120.77 CO Douglas Larkspur Westcreek W0CRA
90,CVU Colorado Springs Cheyenne Mo,146.76,split,146.16,TSQL,107.2,107.2,23,23,NN,FM,5,8 41 131.02 CO El Paso Colorado Springs Cheyenne Mountain KC0CVU
91,CVU Colorado Springs Cheyenne Mo,147.345,split,147.945,TSQL,107.2,107.2,23,23,NN,FM,5,8 47 131.11 CO El Paso Colorado Springs Cheyenne Mountain KC0CVU
92,CVU Colorado Springs Cheyenne Mo,448,split,443,Tone,107.2,107.2,23,23,NN,FM,5,8 269 131.02 CO El Paso Colorado Springs Cheyenne Mountain KC0CVU
93,CVU Colorado Springs Cheyenne Mo,448.1,split,443.1,TSQL,107.2,107.2,23,23,NN,FM,5,8 53 131.02 CO El Paso Colorado Springs Cheyenne Mountain KC0CVU
94,CVU Lake George Badger Mountain,147.36,split,147.96,TSQL,107.2,107.2,23,23,NN,FM,5,8 170 77.33 CO Park Lake George Badger Mountain KC0CVU
95,CVU Salida Methodist Mountain,145.295,split,144.695,Tone,107.2,107.2,23,23,NN,FM,5,8 203 57.19 CO Chaffee Salida Methodist Mountain KC0CVU
96,CVU Salida Methodist Mountain,449.65,split,444.65,Tone,107.2,107.2,23,23,NN,FM,5,8 205 57.49 CO Chaffee Salida Methodist Mountain KC0CVU
97,Cedaredge Grand Mesa,447.35,split,442.35,Tone,107.2,107.2,23,23,NN,FM,5,8 3755 138.20 CO Delta Cedaredge Grand Mesa
98,D0Q Walsenburg Deer Peak,224.32,split,222.72,Tone,88.5,88.5,23,23,NN,FM,5,8 245 140.19 CO Custer Walsenburg Deer Peak ND0Q
99,DUN Idaho Springs Squaw Mountain,449.45,split,444.45,Cross,103.5,127.3,23,23,NN,FM,5,8 99 116.82 CO Clear Creek Idaho Springs Squaw Mountain K1DUN
100,EHP Denver,448.075,split,443.075,Tone,123,123,23,23,NN,FM,5,8 91 153.20 CO Denver Denver N5EHP
101,EKR Canon City Fremont Peak,145.49,split,144.89,TSQL,103.5,103.5,23,23,NN,FM,5,8 30 106.16 CO Fremont Canon City Fremont Peak WD0EKR
102,EKR Canon City Fremont Peak,223.96,split,222.36,TSQL,103.5,103.5,23,23,NN,FM,5,8 31 106.16 CO Fremont Canon City Fremont Peak WD0EKR
103,EKR Canon City Fremont Peak,447.75,split,442.75,TSQL,103.5,103.5,23,23,NN,FM,5,8 32 106.16 CO Fremont Canon City Fremont Peak WD0EKR
104,ELK Carbondale Four Mile Ridge,449.725,split,444.725,Tone,179.9,179.9,23,23,NN,FM,5,8 35 98.81 CO Garfield Carbondale Four Mile Ridge K0ELK
105,ELY Lakewood,448.75,split,443.75,TSQL,100,100,23,23,NN,FM,5,8 8204 141.52 CO Jefferson Lakewood N0ELY
106,EPS Woodland Park Paradise Pines,449.325,split,444.325,TSQL,103.5,103.5,23,23,NN,FM,5,8 9503 116.22 CO Teller Woodland Park Paradise Pines KA4EPS
107,ESQ Castle Rock Devils Head (Pik,447.525,split,442.525,TSQL,146.2,146.2,23,23,NN,FM,5,8 8190 117.26 CO Douglas Castle Rock Devils Head (Pike National Forest) N0ESQ
108,ESQ Parker Hess Reservoir,447.525,split,442.525,Cross,203.5,146.2,23,23,NN,FM,5,8 8189 149.41 CO Douglas Parker Hess Reservoir N0ESQ
109,FEZ Denver,447.925,split,442.925,TSQL,100,100,23,23,NN,FM,5,8 8196 153.02 CO Denver Denver K0FEZ
110,FEZ Golden Centennial Cone,146.985,split,146.385,TSQL,100,100,23,23,NN,FM,5,8 82 130.53 CO Denver Golden Centennial Cone K0FEZ
111,G0N Idaho Springs Squaw Mountain,449.05,split,444.05,TSQL,107.2,107.2,23,23,NN,FM,5,8 95 121.07 CO Denver Idaho Springs Squaw Mountain WG0N
112,GUQ Evergreen,145.34,split,144.74,Cross,103.5,127.3,23,23,NN,FM,5,8 73 123.77 CO Jefferson Evergreen KE4GUQ
113,HND Glenwood Springs Lookout Mou,449.85,split,444.85,TSQL,131.8,131.8,23,23,NN,FM,5,8 13637 109.93 CO Garfield Glenwood Springs Lookout Mountain WA4HND
114,HND Grand Junction Grand Mesa,449.3,split,444.3,TSQL,107.2,107.2,23,23,NN,FM,5,8 154 162.98 CO Mesa Grand Junction Grand Mesa WA4HND
115,HND Montrose Waterdog Peak,447.2,split,442.2,TSQL,107.2,107.2,23,23,NN,FM,5,8 69 125.17 CO Montrose Montrose Waterdog Peak WA4HND
116,HND Parachute Mount Callahan,449.8,split,444.8,Tone,107.2,107.2,23,23,NN,FM,5,8 253 157.22 CO Garfield Parachute Mount Callahan WA4HND
117,HQD South Fork,447.9,split,442.9,Tone,100,100,23,23,NN,FM,5,8 19196 136.98 CO Rio Grande South Fork N0HQD
118,I0G Glenwood Springs Sunlight Pe,146.88,split,146.28,Tone,107.2,107.2,23,23,NN,FM,5,8 130 105.07 CO Garfield Glenwood Springs Sunlight Peak KI0G
119,I0G Glenwood Springs Sunlight Pe,447.1,split,442.1,Tone,107.2,107.2,23,23,NN,FM,5,8 132 105.07 CO Garfield Glenwood Springs Sunlight Peak KI0G
120,IBM Golden Guy Hill,448.85,split,443.85,TSQL,88.5,88.5,23,23,NN,FM,5,8 136 134.28 CO Jefferson Golden Guy Hill K0IBM
121,IFI Colorado Springs,447.55,split,442.55,Tone,123,123,23,23,NN,FM,5,8 8191 135.21 CO El Paso Colorado Springs WA6IFI
122,IRP Colorado Springs,146.91,split,146.31,TSQL,151.4,151.4,23,23,NN,FM,5,8 43 135.19 CO El Paso Colorado Springs K0IRP
123,IRP Colorado Springs,447.35,split,442.35,Tone,151.4,151.4,23,23,NN,FM,5,8 50 135.21 CO El Paso Colorado Springs K0IRP
124,ITS Lake City Hill 71,147.135,split,147.735,Tone,123,123,23,23,NN,FM,5,8 16607 125.10 CO Hinsdale Lake City Hill 71 KB5ITS
125,ITS Ouray Engineer Mountain,147.27,split,147.87,Tone,127.3,127.3,23,23,NN,FM,5,8 16604 147.66 CO Ouray Ouray Engineer Mountain KB5ITS
126,ITS Silverton Kendall Mountain,147.375,split,147.975,Tone,156.7,156.7,23,23,NN,FM,5,8 209 163.03 CO San Juan Silverton Kendall Mountain KB5ITS
127,JRL Denver Denver Water Administ,447.175,split,442.175,TSQL,100,100,23,23,NN,FM,5,8 12216 151.16 CO Denver Denver Denver Water Administration W0JRL
128,JSC Canon City Colorado,447.975,split,442.975,TSQL,100,100,23,23,NN,FM,5,8 7185 111.88 CO Fremont Canon City Colorado K0JSC
129,JSC Canon City Fremont Peak,447.25,split,442.25,TSQL,100,100,23,23,NN,FM,5,8 8879 106.16 CO Fremont Canon City Fremont Peak K0JSC
130,JSC Larkspur Westcreek,449.975,split,444.975,TSQL,100,100,23,23,NN,FM,5,8 15903 120.75 CO Douglas Larkspur Westcreek K0JSC
131,JSC Pueblo West,448.975,split,443.975,TSQL,100,100,23,23,NN,FM,5,8 7994 157.11 CO Pueblo Pueblo West K0JSC
132,JSC Westcliffe,448.325,split,443.325,TSQL,100,100,23,23,NN,FM,5,8 15584 115.34 CO Custer Westcliffe K0JSC
133,JXN Denver,146.715,split,146.115,TSQL,123,123,23,23,NN,FM,5,8 79 153.20 CO Denver Denver N0JXN
134,LMA Broomfield,448.925,split,443.925,Tone,131.8,131.8,23,23,NN,FM,5,8 26 160.14 CO Boulder Broomfield W0LMA
135,LSD Nathrop,146.745,split,146.145,Tone,100,100,23,23,NN,FM,5,8 184 24.76 CO Chaffee Nathrop W0LSD
136,LXX Morrison Mt. Morrison,447.875,split,442.875,TSQL,107.2,107.2,23,23,NN,FM,5,8 10513 133.08 CO Jefferson Morrison Mt. Morrison N6LXX
137,Lake George,449.7,split,444.7,Tone,107.2,107.2,23,23,NN,FM,5,8 8214 89.22 CO Park Lake George
138,MDP Falcon Black Forest,447.625,split,442.625,TSQL,100,100,23,23,NN,FM,5,8 13294 154.32 CO El Paso Falcon Black Forest KD0MDP
139,MHU Golden Guy Hill,224,split,222.4,TSQL,103.5,103.5,23,23,NN,FM,5,8 86 134.28 CO Jefferson Golden Guy Hill N0MHU
140,MOG Colorado Springs,147.39,split,147.99,Tone,103.5,103.5,23,23,NN,FM,5,8 48 135.19 CO El Paso Colorado Springs W0MOG
141,MOG Colorado Springs,448.6,split,443.6,Tone,114.8,114.8,23,23,NN,FM,5,8 55 135.21 CO El Paso Colorado Springs W0MOG
142,MOG Colorado springs,224.72,split,223.12,TSQL,103.5,103.5,23,23,NN,FM,5,8 15989 136.86 CO El Paso Colorado springs W0MOG
143,MRC Maysville,145.325,split,144.725,Tone,100,100,23,23,NN,FM,5,8 16739 42.23 CO Chaffee Maysville KD0MRC
144,OBA Aurora,145.19,split,144.59,TSQL,71.9,71.9,23,23,NN,FM,5,8 8741 162.35 CO Arapahoe Aurora N0OBA
145,OPD Montrose,146.79,split,146.19,TSQL,107.2,107.2,23,23,NN,FM,5,8 7953 137.40 CO Montrose Montrose KD5OPD
146,OWY Conifer Critchell Mountain,447.5,split,442.5,TSQL,88.5,88.5,23,23,NN,FM,5,8 60 120.99 CO Jefferson Conifer Critchell Mountain N0OWY
147,POH Golden Guy Hill,224.74,split,223.14,TSQL,88.5,88.5,23,23,NN,FM,5,8 134 134.34 CO Jefferson Golden Guy Hill N0POH
148,PUF Centennial Warren Mountain,146.88,split,146.28,Tone,100,100,23,23,NN,FM,5,8 80 128.08 CO Jefferson Centennial Warren Mountain N0PUF
149,PUF Golden Centennial Cone,146.64,split,146.04,Tone,100,100,23,23,NN,FM,5,8 77 130.53 CO Jefferson Golden Centennial Cone N0PUF
150,PYY Evergreen Squaw Mountain,147.3,split,147.9,TSQL,103.5,103.5,23,23,NN,FM,5,8 84 117.05 CO Clear Creek Evergreen Squaw Mountain N0PYY
151,PYY Golden,448.125,split,443.125,Tone,107.2,107.2,23,23,NN,FM,5,8 143 139.04 CO Jefferson Golden N0PYY
152,Q8M Parker,448.7,split,443.7,Tone,146.2,146.2,23,23,NN,FM,5,8 274 155.87 CO Douglas Parker WQ8M
153,QMR Breckenridge,146.7,split,146.1,Tone,107.2,107.2,23,23,NN,FM,5,8 23 72.64 CO Summit Breckenridge WB0QMR
154,QXX Cedaredge Cedar Mesa,147.195,split,147.795,Tone,118.8,118.8,23,23,NN,FM,5,8 3745 133.70 CO Delta Cedaredge Cedar Mesa KC0QXX
155,SKY Colorado Springs Gardner Roc,449.85,split,444.85,TSQL,103.5,103.5,23,23,NN,FM,5,8 18939 130.10 CO El Paso Colorado Springs Gardner Rock N2SKY
156,SLV Monte Vista,449.625,split,444.625,Tone,94.8,94.8,23,23,NN,FM,5,8 18580 146.30 CO Rio Grande Monte Vista K0SLV
157,SNO Carbondale Four Mile Ridge,147.39,split,147.99,Tone,107.2,107.2,23,23,NN,FM,5,8 259 98.81 CO Garfield Carbondale Four Mile Ridge K0SNO
158,SRJ Colorado Springs Pikes Peak,146.97,split,146.37,Tone,100,100,23,23,NN,FM,5,8 44 116.24 CO El Paso Colorado Springs Pikes Peak KB0SRJ
159,SRJ Colorado Springs Pikes Peak,448.45,split,443.45,Tone,100,100,23,23,NN,FM,5,8 54 116.24 CO El Paso Colorado Springs Pikes Peak KB0SRJ
160,SRJ Colorado Springs ~2 mi ENE U,448.8,split,443.8,Tone,100,100,23,23,NN,FM,5,8 57 137.76 CO El Paso Colorado Springs ~2 mi ENE USAFA North Gate KB0SRJ
161,SSP Lakewood Moffat Treatment Pl,147.21,split,147.81,TSQL,100,100,23,23,NN,FM,5,8 9775 144.83 CO Jefferson Lakewood Moffat Treatment Plant KD0SSP
162,TPT Denver,447.9,split,442.9,,100,100,23,23,NN,FM,5,8 8195 153.02 CO Denver Denver WB0TPT
163,TTF Colorado Springs Fillmore Hi,448.725,split,443.725,Tone,123,123,23,23,NN,FM,5,8 56 133.15 CO El Paso Colorado Springs Fillmore Hill KA0TTF
164,TUC Westcliffe,147.06,split,147.66,TSQL,77,77,23,23,NN,FM,5,8 7189 115.40 CO Custer Westcliffe KB0TUC
165,TUC Westcliffe,448.15,split,443.15,TSQL,103.5,103.5,23,23,NN,FM,5,8 248 115.40 CO Custer Westcliffe KB0TUC
166,UDD Aurora Smoky Hill,145.4,split,144.8,Tone,100,100,23,23,NN,FM,5,8 5 162.48 CO Arapahoe Aurora Smoky Hill KB0UDD
167,UDD Idaho Springs Squaw Mountain,146.67,split,146.07,TSQL,100,100,23,23,NN,FM,5,8 78 116.88 CO Clear Creek Idaho Springs Squaw Mountain KB0UDD
168,UPS Westminster,449.3,split,444.3,Tone,100,100,23,23,NN,FM,5,8 8208 156.69 CO Adams Westminster N1UPS
169,UUX Montrose,146.91,split,146.31,TSQL,107.2,107.2,23,23,NN,FM,5,8 12442 137.40 CO Montrose Montrose KC0UUX
170,VJJ Boulder Thorodin Mountain,145.31,split,144.71,Cross,88.5,123,23,23,NN,FM,5,8 72 138.44 CO Gilpin Boulder Thorodin Mountain KB0VJJ
171,VJJ Breckenridge Bald Mountain,147.39,split,147.99,Cross,88.5,123,23,23,NN,FM,5,8 24 71.59 CO Summit Breckenridge Bald Mountain KB0VJJ
172,VJJ Colorado Springs Cheyenne Mo,145.13,split,144.53,Cross,88.5,123,23,23,NN,FM,5,8 37 132.54 CO El Paso Colorado Springs Cheyenne Mountain KB0VJJ
173,VJJ Glenwood Springs Sunlight Pe,146.85,split,146.25,Cross,88.5,123,23,23,NN,FM,5,8 129 105.07 CO Garfield Glenwood Springs Sunlight Peak KB0VJJ
174,VJJ Grand Junction Grand Mesa,145.355,split,144.755,Cross,88.5,123,23,23,NN,FM,5,8 149 135.91 CO Mesa Grand Junction Grand Mesa KB0VJJ
175,VJJ Leadville Mosquito Pass,145.445,split,144.845,Tone,88.5,88.5,23,23,NN,FM,5,8 172 47.19 CO Lake Leadville Mosquito Pass KB0VJJ
176,VJJ Vail,147.345,split,147.945,Cross,88.5,123,23,23,NN,FM,5,8 241 85.91 CO Eagle Vail KB0VJJ
177,VJJ Winter Park Winter Park,147.285,split,147.885,Cross,88.5,123,23,23,NN,FM,5,8 15582 123.38 CO Grand Winter Park Winter Park KB0VJJ
178,VTL Gunnison,147.12,split,147.72,,100,100,23,23,NN,FM,5,8 160 60.40 CO Gunnison Gunnison W0VTL
179,WDF Canon City eightmile Mountai,449,split,444,TSQL,67,67,23,23,NN,FM,5,8 33 97.50 CO Fremont Canon City eightmile Mountain WB0WDF
180,WUC Woodland Park,145.415,split,144.815,Tone,179.9,179.9,23,23,NN,FM,5,8 249 115.26 CO Teller Woodland Park KA0WUC
181,WUC Woodland Park,447.675,split,442.675,TSQL,179.9,179.9,23,23,NN,FM,5,8 8193 115.17 CO Teller Woodland Park KA0WUC
182,WUC Woodland Park,449.025,split,444.025,Tone,141.3,141.3,23,23,NN,FM,5,8 252 115.26 CO Teller Woodland Park KA0WUC
183,WYX Broomfield,449.825,split,444.825,Tone,103.5,103.5,23,23,NN,FM,5,8 266 160.14 CO Boulder Broomfield W0WYX
