Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsRxCode,DtcsPolarity,Mode,TStep,Comment
76,N1UPS We,449.3,-,5,Tone,100,88.5,23,23,NN,FM,5,8 8208 26.35 CO Adams Westminster N1UPS
77,N6LXX Mo,447.875,-,5,TSQL,107.2,107.2,23,23,NN,FM,5,"8 10513 28.27 CO Jefferson Morrison, Mt. Morrison N6LXX"
78,K0ML Nor,147.045,+,0.6,Tone,123,88.5,23,23,NN,FM,5,8 185 29.84 CO Adams Northglenn K0ML
79,N0OWY Co,447.5,-,5,TSQL,88.5,88.5,23,23,NN,FM,5,"8 60 31.41 CO Jefferson Conifer, Critchell Mountain N0OWY"
80,N0PYY Go,448.125,-,5,Tone,107.2,88.5,23,23,NN,FM,5,8 143 31.47 CO Jefferson Golden N0PYY
81,W0GV Gol,448.975,-,5,Tone,123,88.5,23,23,NN,FM,5,8 137 31.47 CO Jefferson Golden W0GV
82,KE4GUQ E,145.34,-,0.6,Cross,103.5,127.3,23,23,NN,FM,5,8 73 36.29 CO Jefferson Evergreen KE4GUQ
83,KI0GO Go,449.75,-,5,TSQL,103.5,103.5,23,23,NN,FM,5,"8 265 40.76 CO Jefferson Golden, Guy Hill KI0GO"
84,N0POH Go,224.74,-,1.6,TSQL,88.5,88.5,23,23,NN,FM,5,"8 134 40.76 CO Jefferson Golden, Guy Hill N0POH"
85,K0IBM Go,448.85,-,5,TSQL,88.5,88.5,23,23,NN,FM,5,"8 136 40.84 CO Jefferson Golden, Guy Hill K0IBM"
86,N0MHU Go,224,-,1.6,TSQL,103.5,103.5,23,23,NN,FM,5,"8 86 40.84 CO Jefferson Golden, Guy Hill N0MHU"
87,W0CBI Go,147.15,+,0.6,TSQL,100,100,23,23,NN,FM,5,"8 133 40.84 CO Jefferson Golden, Guy Hill W0CBI"
88,N0ARA Cr,147.12,+,0.6,TSQL,88.5,88.5,23,23,NN,FM,5,"8 59 41.33 CO Jefferson Critchell, Critchell Mountain N0ARA"
89,W0TX Gol,448.625,-,5,TSQL,100,100,23,23,NN,FM,5,"8 112 42.14 CO Jefferson Golden, Centennial Cone W0TX"
90,K0FEZ Go,146.985,-,0.6,TSQL,100,100,23,23,NN,FM,5,"8 82 42.22 CO Denver Golden, Centennial Cone K0FEZ"
91,KE0SJ Go,145.28,-,0.6,Tone,100,88.5,23,23,NN,FM,5,"8 140 42.22 CO Jefferson Golden, Centennial Cone KE0SJ"
92,KE0SJ Go,449.525,-,5,,88.5,88.5,23,23,NN,FM,5,"8 138 42.22 CO Jefferson Golden, Centennial Cone KE0SJ"
93,N0PUF Go,146.64,-,0.6,Tone,100,88.5,23,23,NN,FM,5,"8 77 42.22 CO Jefferson Golden, Centennial Cone N0PUF"
94,N0ESQ Ca,447.525,-,5,TSQL,146.2,146.2,23,23,NN,FM,5,"8 8190 44.52 CO Douglas Castle Rock, Devils Head (Pike National Forest) N0ESQ"
95,KE0SJ Lo,447.625,-,5,Tone,100,88.5,23,23,NN,FM,5,8 9771 44.90 CO Adams Lochbuie KE0SJ
96,AC0KC Fo,447.3,-,5,Tone,107.2,88.5,23,23,NN,FM,5,8 8739 45.42 CO Weld Fort Lupton AC0KC
97,K0EB Hud,449.925,-,5,TSQL,114.8,114.8,23,23,NN,FM,5,8 8216 48.70 CO Weld Hudson K0EB
98,WR0AEN I,449,-,5,TSQL,136.5,136.5,23,23,NN,FM,5,"8 8250 50.49 CO Clear Creek Idaho Springs, Squaw Mountain WR0AEN"
99,W0DK Bou,448.9,-,5,Tone,100,88.5,23,23,NN,FM,5,"8 10 50.85 CO Boulder Boulder, Table Mesa W0DK"
100,W0BTV Bo,423,+,820,,88.5,88.5,23,23,NN,FM,5,8 18534 50.86 CO Boulder Boulder W0BTV
101,W0DK Bou,146.61,-,0.6,Tone,100,88.5,23,23,NN,FM,5,8 13 50.88 CO Boulder Boulder W0DK
102,W0DK Bou,146.7,-,0.6,Tone,100,88.5,23,23,NN,FM,5,"8 14 51.03 CO Boulder Boulder, Table Mountain W0DK"
103,N0PYY Ev,147.3,+,0.6,TSQL,103.5,103.5,23,23,NN,FM,5,"8 84 51.14 CO Clear Creek Evergreen, Squaw Mountain N0PYY"
104,W0CFI Id,448.675,-,5,TSQL,100,100,23,23,NN,FM,5,"8 94 51.22 CO Denver Idaho Springs, Squaw Mountain W0CFI"
105,AC0KC Fo,224.96,-,1.6,,88.5,88.5,23,23,NN,FM,5,8 8183 51.35 CO Weld Fort Lupton AC0KC
106,KB0UDD I,146.67,-,0.6,TSQL,100,100,23,23,NN,FM,5,"8 78 51.58 CO Clear Creek Idaho Springs, Squaw Mountain KB0UDD"
107,W0CRA Id,145.145,-,0.6,TSQL,107.2,107.2,23,23,NN,FM,5,"8 107 51.58 CO Clear Creek Idaho Springs, Squaw Mountain W0CRA"
108,W0CRA Id,447.575,-,5,TSQL,107.2,107.2,23,23,NN,FM,5,"8 264 51.58 CO Clear Creek Idaho Springs, Squaw Mountain W0CRA"
109,W0TX Ida,145.49,-,0.6,TSQL,100,100,23,23,NN,FM,5,"8 76 51.58 CO Jefferson Idaho Springs, Centennial Cone W0TX"
110,W0TX Ida,449.35,-,5,TSQL,100,100,23,23,NN,FM,5,"8 98 51.58 CO Clear Creek Idaho Springs, Squaw Mountain W0TX"
111,W0CRA La,147.225,+,0.6,TSQL,107.2,107.2,23,23,NN,FM,5,"8 83 51.65 CO Douglas Larkspur, Westcreek W0CRA"
112,W0CRA La,448.425,-,5,TSQL,107.2,107.2,23,23,NN,FM,5,"8 16547 51.65 CO Douglas Larkspur, Westcreek W0CRA"
113,K1DUN Id,449.45,-,5,Cross,103.5,127.3,23,23,NN,FM,5,"8 99 51.67 CO Clear Creek Idaho Springs, Squaw Mountain K1DUN"
114,N0SZ Ida,448.225,-,5,TSQL,141.3,141.3,23,23,NN,FM,5,"8 8197 51.67 CO Clear Creek Idaho Springs, Squaw Mountain N0SZ"
115,W0WYX Id,146.94,-,0.6,TSQL,103.5,103.5,23,23,NN,FM,5,"8 81 51.67 CO Clear Creek Idaho Springs, Squaw Mountain W0WYX"
116,K0JSC La,449.975,-,5,TSQL,100,100,23,23,NN,FM,5,"8 15903 51.71 CO Douglas Larkspur, Westcreek K0JSC"
117,W0IA Bou,146.76,-,0.6,Tone,100,88.5,23,23,NN,FM,5,"8 16 52.70 CO Boulder Boulder, Gunbarrel Hill W0IA"
118,W0IA Bou,449.55,-,5,Tone,100,88.5,23,23,NN,FM,5,8 11 53.81 CO Boulder Boulder W0IA
119,KB0VJJ B,145.31,-,0.6,Cross,88.5,123,23,23,NN,FM,5,"8 72 53.96 CO Gilpin Boulder, Thorodin Mountain KB0VJJ"
120,N0SZ Den,449.225,-,5,TSQL,141.3,141.3,23,23,NN,FM,5,"8 97 53.96 CO Gilpin Denver, Thorodin Mountain N0SZ"
121,WG0N Ida,449.05,-,5,TSQL,107.2,107.2,23,23,NN,FM,5,"8 95 54.64 CO Denver Idaho Springs, Squaw Mountain WG0N"
122,N0XLF Pa,145.19,-,0.6,TSQL,131.8,131.8,23,23,NN,FM,5,"8 8740 54.68 CO Douglas Palmer Lake, Monument Hill N0XLF"
123,AB0PC Ba,146.895,-,0.6,TSQL,100,100,23,23,NN,FM,5,"8 7 55.49 CO Park Bailey, Dick Mountain AB0PC"
124,K0NR Mon,447.725,-,5,TSQL,100,100,23,23,NN,FM,5,"8 183 59.56 CO El Paso Monument, Monument Hill K0NR"
125,W0RM Rol,224.6,-,1.6,Tone,100,88.5,23,23,NN,FM,5,8 201 61.14 CO Gilpin Rollinsville W0RM
126,N0EPA Lo,448.525,-,5,Tone,151.4,88.5,23,23,NN,FM,5,8 176 62.62 CO Boulder Longmont N0EPA
127,W0ENO Lo,147.27,+,0.6,TSQL,100,100,23,23,NN,FM,5,8 175 62.62 CO Boulder Longmont W0ENO
128,W0ENO Lo,448.8,-,5,TSQL,88.5,88.5,23,23,NN,FM,5,8 177 62.62 CO Boulder Longmont W0ENO
129,W0CRA Bo,145.46,-,0.6,TSQL,107.2,107.2,23,23,NN,FM,5,"8 8 63.22 CO Boulder Boulder, Eldorado Mountain W0CRA"
130,W0CRA Bo,447.975,-,5,TSQL,107.2,107.2,23,23,NN,FM,5,"8 20 63.22 CO Boulder Boulder, Eldorado Mountain W0CRA"
131,W0IA Bou,224.02,-,1.6,,88.5,88.5,23,23,NN,FM,5,"8 18 63.22 CO Boulder Boulder, Lee Hill W0IA"
132,W0JZ Gol,146.91,+,0.6,Cross,123,127.3,23,23,NN,FM,5,8 13368 65.56 CO Boulder Gold Hill W0JZ
133,KB0SRJ C,448.8,-,5,Tone,100,88.5,23,23,NN,FM,5,"8 57 66.86 CO El Paso Colorado Springs, ~2 mi ENE USAFA North Gate KB0SRJ"
134,KD0MDP F,447.625,-,5,TSQL,100,100,23,23,NN,FM,5,"8 13294 69.35 CO El Paso Falcon, Black Forest KD0MDP"
135,KA0WUC W,145.415,-,0.6,Tone,179.9,88.5,23,23,NN,FM,5,8 249 71.78 CO Teller Woodland Park KA0WUC
136,KA0WUC W,449.025,-,5,Tone,141.3,88.5,23,23,NN,FM,5,8 252 71.78 CO Teller Woodland Park KA0WUC
137,NX0G Woo,146.82,-,0.6,Tone,107.2,88.5,23,23,NN,FM,5,8 250 71.78 CO Teller Woodland Park NX0G
138,NX0G Woo,448.65,-,5,Tone,107.2,88.5,23,23,NN,FM,5,8 251 71.78 CO Teller Woodland Park NX0G
139,KA0WUC W,447.675,-,5,TSQL,179.9,179.9,23,23,NN,FM,5,8 8193 71.80 CO Teller Woodland Park KA0WUC
140,KA4EPS W,449.325,-,5,TSQL,103.5,103.5,23,23,NN,FM,5,"8 9503 72.26 CO Teller Woodland Park, Paradise Pines KA4EPS"
141,KC0KWD G,448.475,-,5,Tone,100,88.5,23,23,NN,FM,5,8 158 72.30 CO Weld Greeley KC0KWD
142,KI0HG Al,147.03,+,0.6,Tone,100,88.5,23,23,NN,FM,5,"8 15670 78.00 CO Boulder Allenspark, AFPD Station #5 KI0HG"
143,KB0VJJ W,147.285,+,0.6,Cross,88.5,123,23,23,NN,FM,5,"8 15582 79.74 CO Grand Winter Park, Winter Park KB0VJJ"
144,W0MOG Co,224.72,-,1.6,TSQL,103.5,103.5,23,23,NN,FM,5,8 15989 81.24 CO El Paso Colorado springs W0MOG
145,WA0DE Si,147.105,+,0.6,TSQL,107.2,107.2,23,23,NN,FM,5,8 12167 82.11 CO Elbert Simla WA0DE
146,Lake Geo,449.7,-,5,Tone,107.2,88.5,23,23,NN,FM,5,8 8214 82.30 CO Park Lake George
147,KC0CVU L,147.36,+,0.6,TSQL,107.2,107.2,23,23,NN,FM,5,"8 170 83.45 CO Park Lake George, Badger Mountain KC0CVU"
148,NX0G Lak,146.685,-,0.6,TSQL,107.2,107.2,23,23,NN,FM,5,"8 169 83.46 CO Park Lake George, Badger Mountain NX0G"
149,WA4CCC W,447.45,-,5,Tone,103.5,88.5,23,23,NN,FM,5,8 3756 84.87 CO Grand Winter Park WA4CCC
150,W0LRA Lo,449.575,-,5,Tone,100,88.5,23,23,NN,FM,5,"8 181 87.07 CO Larimer Loveland, Namaqua Hill W0LRA"
151,K0OJ Gre,449.725,-,5,Tone,127.3,88.5,23,23,NN,FM,5,"8 159 87.87 CO Weld Greeley, UNC K0OJ"
152,W0UPS Gr,146.85,-,0.6,TSQL,100,100,23,23,NN,FM,5,"8 156 87.90 CO Weld Greeley, UNC W0UPS"
153,AA0L Col,147.135,+,0.6,Tone,100,88.5,23,23,NN,FM,5,8 8176 87.92 CO El Paso Colorado Springs AA0L
154,Colorado,147.27,+,0.6,,88.5,88.5,23,23,NN,FM,5,8 46 87.95 CO El Paso Colorado Springs
155,K0IRP Co,146.91,-,0.6,TSQL,151.4,151.4,23,23,NN,FM,5,8 43 87.95 CO El Paso Colorado Springs K0IRP
156,W0MOG Co,147.39,+,0.6,Tone,103.5,88.5,23,23,NN,FM,5,8 48 87.95 CO El Paso Colorado Springs W0MOG
157,W0LRA Lo,147.195,+,0.6,Tone,100,88.5,23,23,NN,FM,5,"8 179 88.02 CO Larimer Loveland, Namaqua Hill W0LRA"
158,AA0L Col,448.3,-,5,Tone,100,88.5,23,23,NN,FM,5,8 8200 88.42 CO El Paso Colorado Springs AA0L
159,K0IRP Co,447.35,-,5,Tone,151.4,88.5,23,23,NN,FM,5,8 50 88.42 CO El Paso Colorado Springs K0IRP
160,NX0G Col,447.475,-,5,Tone,107.2,88.5,23,23,NN,FM,5,8 51 88.42 CO El Paso Colorado Springs NX0G
161,W0MOG Co,448.6,-,5,Tone,114.8,88.5,23,23,NN,FM,5,8 55 88.42 CO El Paso Colorado Springs W0MOG
162,WA6IFI C,447.55,-,5,Tone,123,88.5,23,23,NN,FM,5,8 8191 88.42 CO El Paso Colorado Springs WA6IFI
163,KB0SRJ C,146.97,-,0.6,Tone,100,88.5,23,23,NN,FM,5,"8 44 88.43 CO El Paso Colorado Springs, Pikes Peak KB0SRJ"
164,KB0SRJ C,448.45,-,5,Tone,100,88.5,23,23,NN,FM,5,"8 54 88.43 CO El Paso Colorado Springs, Pikes Peak KB0SRJ"
165,AD0TP Co,146.85,-,0.6,Cross,156.7,103.5,23,23,NN,FM,5,8 42 88.49 CO El Paso Colorado Springs AD0TP
166,KA0TTF C,448.725,-,5,Tone,123,88.5,23,23,NN,FM,5,"8 56 94.26 CO El Paso Colorado Springs, Fillmore Hill KA0TTF"
167,N0FH Est,146.685,-,0.6,Tone,123,88.5,23,23,NN,FM,5,8 119 94.34 CO Larimer Estes Park N0FH
168,KB0VJJ B,147.39,+,0.6,Cross,88.5,123,23,23,NN,FM,5,"8 24 94.47 CO Summit Breckenridge, Bald Mountain KB0VJJ"
169,W7RF For,447.725,-,5,Tone,131.8,88.5,23,23,NN,FM,5,8 8194 97.90 CO Larimer Fort Collins W7RF
170,K0UPS Ce,449.25,-,5,TSQL,123,123,23,23,NN,FM,5,8 9583 97.98 CO Elbert Cedar Point K0UPS
171,KB0VJJ C,145.13,-,0.6,Cross,88.5,123,23,23,NN,FM,5,"8 37 98.10 CO El Paso Colorado Springs, Cheyenne Mountain KB0VJJ"
172,KC0CVU C,146.76,-,0.6,TSQL,107.2,107.2,23,23,NN,FM,5,"8 41 98.95 CO El Paso Colorado Springs, Cheyenne Mountain KC0CVU"
173,KC0CVU C,448,-,5,Tone,107.2,88.5,23,23,NN,FM,5,"8 269 98.95 CO El Paso Colorado Springs, Cheyenne Mountain KC0CVU"
174,KC0CVU C,448.1,-,5,TSQL,107.2,107.2,23,23,NN,FM,5,"8 53 98.95 CO El Paso Colorado Springs, Cheyenne Mountain KC0CVU"
175,KC0CVU C,147.345,+,0.6,TSQL,107.2,107.2,23,23,NN,FM,5,"8 47 98.96 CO El Paso Colorado Springs, Cheyenne Mountain KC0CVU"
176,W0CRA Co,145.16,-,0.6,TSQL,107.2,107.2,23,23,NN,FM,5,"8 38 98.96 CO El Paso Colorado Springs, Cheyenne Mountain W0CRA"
177,N0FH Est,449.8,-,5,Tone,123,88.5,23,23,NN,FM,5,8 120 99.07 CO Larimer Estes Park N0FH
178,WB0QMR B,146.7,-,0.6,Tone,107.2,88.5,23,23,NN,FM,5,8 23 99.46 CO Summit Breckenridge WB0QMR
179,WB0WDF C,447.4,-,5,Tone,67,88.5,23,23,NN,FM,5,8 66 100.92 CO Teller Cripple Creek WB0WDF
180,NX0G Cri,147.015,+,0.6,Tone,107.2,88.5,23,23,NN,FM,5,8 65 100.93 CO Teller Cripple Creek NX0G
181,WB0WDF C,145.46,-,0.6,Tone,67,88.5,23,23,NN,FM,5,8 64 100.93 CO Teller Cripple Creek WB0WDF
182,WB0WDF C,224.94,-,1.6,Tone,67,88.5,23,23,NN,FM,5,8 7203 100.93 CO Teller Cripple Creek WB0WDF
183,KC0RBT F,447.45,-,5,Tone,123,88.5,23,23,NN,FM,5,8 276 101.10 CO Larimer Fort Collins KC0RBT
184,KA0YDW G,146.82,-,0.6,Tone,123,88.5,23,23,NN,FM,5,8 145 102.82 CO Grand Granby KA0YDW
185,W0UPS Fo,145.115,-,0.6,TSQL,100,100,23,23,NN,FM,5,"8 123 104.70 CO Larimer Fort Collins, Horsetooth Mountain W0UPS"
186,W0UPS Fo,447.275,-,5,TSQL,100,100,23,23,NN,FM,5,"8 126 104.70 CO Larimer Fort Collins, Horsetooth Mountain W0UPS"
187,WC3W Gra,449.425,-,5,TSQL,103.5,103.5,23,23,NN,FM,5,8 18131 106.04 CO Clear Creek Grand Lake WC3W
188,N6RFI Se,447.2,-,5,Tone,82.5,88.5,23,23,NN,FM,5,"8 8188 106.08 CO Weld Severance, Cactus Hill N6RFI"
189,W0QEY Fo,147.36,+,0.6,TSQL,100,100,23,23,NN,FM,5,"8 125 106.09 CO Larimer Fort Collins, CSU Durward Hall W0QEY"
190,W0QEY Fo,449.85,-,5,TSQL,100,100,23,23,NN,FM,5,"8 124 107.78 CO Larimer Fort Collins, CSU Durward Hall W0QEY"
191,AA0BF Fa,447.125,-,5,TSQL,103.5,103.5,23,23,NN,FM,5,"8 5336 112.54 CO Park Fairplay, Sacramento Mountain AA0BF"
192,W0UPS Fo,447.7,-,5,TSQL,100,100,23,23,NN,FM,5,"8 5853 115.38 CO Larimer Fort Collins, Buckhorn Mountain W0UPS"
193,W0UPS Fo,146.625,-,0.6,TSQL,100,100,23,23,NN,FM,5,"8 246 116.09 CO Larimer Fort Collins, Buckhorn Mountain W0UPS"
194,KB0VJJ L,145.445,-,0.6,Tone,88.5,88.5,23,23,NN,FM,5,"8 172 117.45 CO Lake Leadville, Mosquito Pass KB0VJJ"
195,WB7UPS W,448.325,-,5,Tone,110.9,88.5,23,23,NN,FM,5,8 8251 120.14 CO Larimer Wellington WB7UPS
196,K0RV Vai,146.61,-,0.6,Tone,107.2,88.5,23,23,NN,FM,5,"8 256 125.31 CO Eagle Vail, Bald Mountain K0RV"
197,KE0AE Ge,147.06,+,0.6,Tone,103.5,88.5,23,23,NN,FM,5,8 128 127.07 CO Lincoln Genoa KE0AE
198,WB0WDF C,449,-,5,TSQL,67,67,23,23,NN,FM,5,"8 33 127.26 CO Fremont Canon City, eightmile Mountain WB0WDF"
199,N0ZSN Le,147.24,+,0.6,TSQL,156.7,156.7,23,23,NN,FM,5,"8 10827 127.27 CO Lake Leadville, Quail Mountain N0ZSN"
