Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsRxCode,DtcsPolarity,Mode,TStep,Comment
34,0HG Allenspark AFPD Station #5,147.03,split,147.63,Tone,100,100,23,23,NN,FM,5,8 15670 296.00 CO Boulder Allenspark AFPD Station #5 KI0HG
35,0IA Boulder Gunbarrel Hill,146.76,split,146.16,Tone,100,100,23,23,NN,FM,5,8 16 304.00 CO Boulder Boulder Gunbarrel Hill W0IA
36,0IA Boulder Lee Hill,224.02,split,222.42,,100,100,23,23,NN,FM,5,8 18 294.00 CO Boulder Boulder Lee Hill W0IA
37,0JS Creede,146.925,split,146.325,,100,100,23,23,NN,FM,5,8 63 66.00 CO Mineral Creede WA0JS
38,0JZ Gold Hill,146.91,split,146.31,Cross,123,127.3,23,23,NN,FM,5,8 13368 290.00 CO Boulder Gold Hill W0JZ
39,0KM Center,146.64,split,146.04,TSQL,77,77,23,23,NN,FM,5,8 14200 137.00 CO Rio Grande Center N0KM
40,0ML Northglenn,147.045,split,147.645,Tone,123,123,23,23,NN,FM,5,8 185 302.00 CO Adams Northglenn K0ML
41,0MR Paonia,147.33,split,147.93,Tone,107.2,107.2,23,23,NN,FM,5,8 8179 87.00 CO Delta Paonia KI0MR
42,0PC Bailey Dick Mountain,146.895,split,146.295,TSQL,100,100,23,23,NN,FM,5,8 7 236.00 CO Park Bailey Dick Mountain AB0PC
43,0RM Rollinsville,224.6,split,223,Tone,100,100,23,23,NN,FM,5,8 201 273.00 CO Gilpin Rollinsville W0RM
44,0RV Vail Bald Mountain,146.61,split,146.01,Tone,107.2,107.2,23,23,NN,FM,5,8 256 201.00 CO Eagle Vail Bald Mountain K0RV
45,0SJ Boulder Blue Mountain,145.475,split,144.875,Tone,100,100,23,23,NN,FM,5,8 75 292.00 CO Jefferson Boulder Blue Mountain KE0SJ
46,0SJ Golden Centennial Cone,145.28,split,144.68,Tone,100,100,23,23,NN,FM,5,8 140 269.00 CO Jefferson Golden Centennial Cone KE0SJ
47,0ST Pueblo Pueblo,146.655,split,146.055,Tone,123,123,23,23,NN,FM,5,8 192 263.00 CO Pueblo Pueblo Pueblo K0ST
48,0TP Colorado Springs,146.85,split,146.25,Cross,156.7,103.5,23,23,NN,FM,5,8 42 263.00 CO El Paso Colorado Springs AD0TP
49,0TX Idaho Springs Centennial Con,145.49,split,144.89,TSQL,100,100,23,23,NN,FM,5,8 76 255.00 CO Jefferson Idaho Springs Centennial Cone W0TX
50,0TX Lakewood Green Mountain,147.33,split,147.93,Tone,100,100,23,23,NN,FM,5,8 85 278.00 CO Jefferson Lakewood Green Mountain W0TX
51,0TX Lakewood Green Mountain,224.38,split,222.78,TSQL,100,100,23,23,NN,FM,5,8 267 278.00 CO Jefferson Lakewood Green Mountain W0TX
52,0TY Grand Junction,145.22,split,144.62,Tone,107.2,107.2,23,23,NN,FM,5,8 8167 136.00 CO Mesa Grand Junction KE0TY
53,0TY Grand Junction,147.39,split,147.99,Tone,107.2,107.2,23,23,NN,FM,5,8 152 136.00 CO Mesa Grand Junction KE0TY
54,0VQ Glenwood Springs Three Mile,147.3,split,147.9,Tone,107.2,107.2,23,23,NN,FM,5,8 131 165.00 CO Garfield Glenwood Springs Three Mile Ridge K0VQ
55,5EM Cuba Eureka Mesa,145.175,split,144.575,TSQL,156.7,156.7,23,23,NN,FM,5,35 15615 240.00 NM Sandoval Cuba Eureka Mesa NM5EM
56,5EM Eagle Nest Touch Me Not,147.04,split,147.64,Tone,141.3,141.3,23,23,NN,FM,5,35 15635 271.00 NM Colfax Eagle Nest Touch Me Not NM5EM
57,5EM Grants Mt Taylor,146.98,split,146.38,TSQL,141.3,141.3,23,23,NN,FM,5,35 5349 315.00 NM Cibola Grants Mt Taylor NM5EM
58,5EM Santa Fe Tesuque Peak,147.02,split,147.62,Tone,141.3,141.3,23,23,NN,FM,5,35 15631 303.00 NM Santa Fe Santa Fe Tesuque Peak NM5EM
59,5EM Tres Piedras San Antonio Mtn,145.175,split,144.575,Tone,141.3,141.3,23,23,NN,FM,5,35 15616 216.00 NM Taos Tres Piedras San Antonio Mtn. NM5EM
60,5HO La Cueva,145.41,split,144.81,Tone,100,100,23,23,NN,FM,5,35 15622 262.00 NM Santa Fe La Cueva W5HO
61,5ML Bloomfield Harris Mesa,147.28,split,147.88,Tone,67,67,23,23,NN,FM,5,35 51 166.00 NM San Juan Bloomfield Harris Mesa NM5ML
62,5ML Cuba Eureka Mesa,147.24,split,147.84,Tone,67,67,23,23,NN,FM,5,35 66 240.00 NM Sandoval Cuba Eureka Mesa NM5ML
63,5ML Gallup Deza Bluffs,147.22,split,147.82,Tone,67,67,23,23,NN,FM,5,35 89 264.00 NM McKinley Gallup Deza Bluffs NM5ML
64,5ML Pecos Elk Mountain,147.26,split,147.86,Tone,67,67,23,23,NN,FM,5,35 145 316.00 NM San Miguel Pecos Elk Mountain NM5ML
65,5ML Raton Sierra Grande,147.28,split,147.88,Tone,100,100,23,23,NN,FM,5,35 136 309.00 NM Colfax Raton Sierra Grande NM5ML
66,5ML Taos Ski Valley,147.14,split,147.74,Tone,67,67,23,23,NN,FM,5,35 11288 253.00 NM Taos Taos Ski Valley NM5ML
67,5ML Tres Piedras San Antonio Mou,147.22,split,147.82,Tone,100,100,23,23,NN,FM,5,35 175 196.00 NM Rio Arriba Tres Piedras San Antonio Mountain NM5ML
68,5PX Dixon Cerro Abajo,147.18,split,147.78,TSQL,100,100,23,23,NN,FM,5,35 15923 260.00 NM Rio Arriba Dixon Cerro Abajo KD5PX
69,5RX Los Alamos Pajarito Mountain,223.94,split,222.34,,100,100,23,23,NN,FM,5,35 196 268.00 NM Los Alamos Los Alamos Pajarito Mountain KB5RX
70,5SF Chama Overlook Mtn,147.08,split,147.68,Tone,162.2,162.2,23,23,NN,FM,5,35 15079 159.00 NM Rio Arriba Chama Overlook Mtn W5SF
71,5SF Las Vegas Elk Mountain,147.3,split,147.9,Tone,162.2,162.2,23,23,NN,FM,5,35 115 316.00 NM San Miguel Las Vegas Elk Mountain W5SF
72,5SF Santa Fe St Vincent Hospital,147.2,split,147.8,Tone,162.2,162.2,23,23,NN,FM,5,35 154 308.00 NM Santa Fe Santa Fe St Vincent Hospital W5SF
73,5SF Santa Fe Tesuque Peak,146.82,split,146.22,Tone,162.2,162.2,23,23,NN,FM,5,35 153 303.00 NM Santa Fe Santa Fe Tesuque Peak W5SF
74,5SJ Aztec,146.74,split,146.14,Tone,100,100,23,23,NN,FM,5,35 43 145.00 NM San Juan Aztec NM5SJ
75,5SJ Dulce,145.43,split,144.83,Tone,136.5,136.5,23,23,NN,FM,5,35 15624 139.00 NM Rio Arriba Dulce NM5SJ
76,5SJ Lybrook,145.49,split,144.89,Tone,100,100,23,23,NN,FM,5,35 128 206.00 NM Rio Arriba Lybrook NM5SJ
77,5SJ Nebo Cedar Hill,147.06,split,147.66,Tone,100,100,23,23,NN,FM,5,35 16667 128.00 NM San Juan Nebo Cedar Hill NM5SJ
78,5SJ Red Rock Roof Butte,146.82,split,146.22,Tone,100,100,23,23,NN,FM,5,4 72 224.00 AZ Apache Red Rock Roof Butte NM5SJ
79,A0L Colorado Springs,147.135,split,147.735,Tone,100,100,23,23,NN,FM,5,8 8176 259.00 CO El Paso Colorado Springs AA0L
80,AFO Vail,224.8,split,223.2,,100,100,23,23,NN,FM,5,8 242 203.00 CO Eagle Vail N0AFO
81,ALC Cedaredge,147.36,split,147.96,Tone,100,100,23,23,NN,FM,5,8 3749 95.00 CO Delta Cedaredge W0ALC
82,ARA Critchell Critchell Mountain,147.12,split,147.72,TSQL,88.5,88.5,23,23,NN,FM,5,8 59 252.00 CO Jefferson Critchell Critchell Mountain N0ARA
83,BAR Vernal Blue Mountain,147.1,split,147.7,Tone,136.5,136.5,23,23,NN,FM,5,49 163 285.00 UT Uintah Vernal Blue Mountain W7BAR
84,BIW Los Alamos,224.04,split,222.44,TSQL,100,100,23,23,NN,FM,5,35 9407 271.00 NM Los Alamos Los Alamos KA5BIW
85,BYU Myton Flat Top,145.49,split,144.89,Tone,136.5,136.5,23,23,NN,FM,5,49 13041 320.00 UT Duchesne Myton Flat Top W7BYU
86,BYU Roosevelt,146.92,split,146.32,Tone,136.5,136.5,23,23,NN,FM,5,49 281 285.00 UT Duchesne Roosevelt W7BYU
87,CBI Golden Guy Hill,147.15,split,147.75,TSQL,100,100,23,23,NN,FM,5,8 133 272.00 CO Jefferson Golden Guy Hill W0CBI
88,CRA Boulder Eldorado Mountain,145.46,split,144.86,TSQL,107.2,107.2,23,23,NN,FM,5,8 8 294.00 CO Boulder Boulder Eldorado Mountain W0CRA
89,CRA Colorado Springs Cheyenne Mo,145.16,split,144.56,TSQL,107.2,107.2,23,23,NN,FM,5,8 38 249.00 CO El Paso Colorado Springs Cheyenne Mountain W0CRA
90,CRA Idaho Springs Squaw Mountain,145.145,split,144.545,TSQL,107.2,107.2,23,23,NN,FM,5,8 107 255.00 CO Clear Creek Idaho Springs Squaw Mountain W0CRA
91,CRA Larkspur Westcreek,147.225,split,147.825,TSQL,107.2,107.2,23,23,NN,FM,5,8 83 254.00 CO Douglas Larkspur Westcreek W0CRA
92,CVU Colorado Springs Cheyenne Mo,146.76,split,146.16,TSQL,107.2,107.2,23,23,NN,FM,5,8 41 248.00 CO El Paso Colorado Springs Cheyenne Mountain KC0CVU
93,CVU Colorado Springs Cheyenne Mo,147.345,split,147.945,TSQL,107.2,107.2,23,23,NN,FM,5,8 47 249.00 CO El Paso Colorado Springs Cheyenne Mountain KC0CVU
94,CVU Lake George Badger Mountain,147.36,split,147.96,TSQL,107.2,107.2,23,23,NN,FM,5,8 170 211.00 CO Park Lake George Badger Mountain KC0CVU
95,CVU Salida Methodist Mountain,145.295,split,144.695,Tone,107.2,107.2,23,23,NN,FM,5,8 203 146.00 CO Chaffee Salida Methodist Mountain KC0CVU
96,D0H Steamboat Springs,147.21,split,147.81,TSQL,107.2,107.2,23,23,NN,FM,5,8 237 275.00 CO Routt Steamboat Springs KD0H
97,D0Q Walsenburg Deer Peak,224.32,split,222.72,Tone,88.5,88.5,23,23,NN,FM,5,8 245 212.00 CO Custer Walsenburg Deer Peak ND0Q
98,DRC Raton,145.49,split,144.89,Tone,100,100,23,23,NN,FM,5,35 19044 319.00 NM Colfax Raton N0DRC
99,EKR Canon City Fremont Peak,145.49,split,144.89,TSQL,103.5,103.5,23,23,NN,FM,5,8 30 207.00 CO Fremont Canon City Fremont Peak WD0EKR
100,EKR Canon City Fremont Peak,223.96,split,222.36,TSQL,103.5,103.5,23,23,NN,FM,5,8 31 207.00 CO Fremont Canon City Fremont Peak WD0EKR
101,ENO Longmont,147.27,split,147.87,TSQL,100,100,23,23,NN,FM,5,8 175 316.00 CO Boulder Longmont W0ENO
102,FEZ Golden Centennial Cone,146.985,split,146.385,TSQL,100,100,23,23,NN,FM,5,8 82 269.00 CO Denver Golden Centennial Cone K0FEZ
103,GJT Grand Junction 9 Mile Hwy 14,146.82,split,146.22,Tone,107.2,107.2,23,23,NN,FM,5,8 261 136.00 CO Mesa Grand Junction 9 Mile Hwy 141 Unaweep W0GJT
104,GUQ Evergreen,145.34,split,144.74,Cross,103.5,127.3,23,23,NN,FM,5,8 73 263.00 CO Jefferson Evergreen KE4GUQ
105,HAM Craig,145.265,split,144.665,Tone,107.2,107.2,23,23,NN,FM,5,8 3740 270.00 CO Moffat Craig WD0HAM
106,I0G Glenwood Springs Sunlight Pe,146.88,split,146.28,Tone,107.2,107.2,23,23,NN,FM,5,8 130 150.00 CO Garfield Glenwood Springs Sunlight Peak KI0G
107,IFI Trinidad Raton Pass,145.43,split,144.83,Tone,107.2,107.2,23,23,NN,FM,5,8 239 302.00 CO Las Animas Trinidad Raton Pass WA6IFI
108,IRP Colorado Springs,146.91,split,146.31,TSQL,151.4,151.4,23,23,NN,FM,5,8 43 257.00 CO El Paso Colorado Springs K0IRP
109,ITS Aztec Hottel Hill,146.61,split,146.01,Tone,100,100,23,23,NN,FM,5,35 18461 147.00 NM San Juan Aztec Hottel Hill KB5ITS
110,ITS Aztec Tank Mtn,146.88,split,146.28,Tone,100,100,23,23,NN,FM,5,35 15629 145.00 NM San Juan Aztec Tank Mtn KB5ITS
111,ITS Bloomfield Harris mesa,147.1,split,147.7,Tone,100,100,23,23,NN,FM,5,35 49 165.00 NM San Juan Bloomfield Harris mesa KB5ITS
112,ITS Cortez Goodman,145.19,split,144.59,Tone,100,100,23,23,NN,FM,5,8 16606 104.00 CO Montezuma Cortez Goodman KB5ITS
113,ITS Durango Smelter Mountain,147.135,split,147.735,TSQL,100,100,23,23,NN,FM,5,8 11545 95.00 CO La Plata Durango Smelter Mountain KB5ITS
114,ITS Farmington,146.76,split,146.16,TSQL,100,100,23,23,NN,FM,5,35 84 160.00 NM San Juan Farmington KB5ITS
115,ITS Farmington College Hill,147,split,147.6,Tone,100,100,23,23,NN,FM,5,35 86 156.00 NM San Juan Farmington College Hill KB5ITS
116,ITS Ignacio Spring Creek,147.15,split,147.75,Tone,100,100,23,23,NN,FM,5,8 8177 108.00 CO La Plata Ignacio Spring Creek KB5ITS
117,ITS Lake City Hill 71,147.135,split,147.735,Tone,123,123,23,23,NN,FM,5,8 16607 27.00 CO Hinsdale Lake City Hill 71 KB5ITS
118,ITS Lukachukai Roof Butte,145.25,split,144.65,Tone,100,100,23,23,NN,FM,5,4 163 224.00 AZ Apache Lukachukai Roof Butte KB5ITS
119,ITS Mancos Caviness,145.325,split,144.725,,100,100,23,23,NN,FM,5,8 18459 93.00 CO Montezuma Mancos Caviness KB5ITS
120,ITS Mancos Caviness Mountain,145.325,split,144.725,Tone,100,100,23,23,NN,FM,5,8 8168 93.00 CO Montezuma Mancos Caviness Mountain KB5ITS
121,ITS Navajo Dam Navajo Lake,147.36,split,147.96,Tone,100,100,23,23,NN,FM,5,35 15644 143.00 NM San Juan Navajo Dam Navajo Lake KB5ITS
122,ITS Ouray Engineer Mountain,147.27,split,147.87,Tone,127.3,127.3,23,23,NN,FM,5,8 16604 9.00 CO Ouray Ouray Engineer Mountain KB5ITS
123,ITS Silverton Buffalo Boy,145.325,split,144.725,Tone,127.3,127.3,23,23,NN,FM,5,8 16605 31.00 CO San Juan Silverton Buffalo Boy KB5ITS
124,ITS Silverton Kendall Mountain,147.375,split,147.975,Tone,156.7,156.7,23,23,NN,FM,5,8 209 33.00 CO San Juan Silverton Kendall Mountain KB5ITS
125,ITT Silverton Engineer Mountain,147.27,split,147.87,Tone,127.3,127.3,23,23,NN,FM,5,8 208 47.00 CO San Juan Silverton Engineer Mountain KB5ITT
126,J0T Pueblo,147.24,split,147.84,Tone,103.5,103.5,23,23,NN,FM,5,8 3747 263.00 CO Pueblo Pueblo KJ0T
127,JPX La Veta,145.355,split,144.755,Tone,100,100,23,23,NN,FM,5,8 168 238.00 CO Huerfano La Veta N0JPX
128,JSP Pagosa Springs Oakbrush Hill,146.61,split,146.01,Tone,123,123,23,23,NN,FM,5,8 188 109.00 CO Archuleta Pagosa Springs Oakbrush Hill N0JSP
129,JXN Denver,146.715,split,146.115,TSQL,123,123,23,23,NN,FM,5,8 79 292.00 CO Denver Denver N0JXN
130,LEM Angel Fire Agua Fria Peak,147.34,split,147.94,Tone,100,100,23,23,NN,FM,5,35 41 286.00 NM Colfax Angel Fire Agua Fria Peak N5LEM
131,LSD Nathrop,146.745,split,146.145,Tone,100,100,23,23,NN,FM,5,8 184 141.00 CO Chaffee Nathrop W0LSD
132,MHU Golden Guy Hill,224,split,222.4,TSQL,103.5,103.5,23,23,NN,FM,5,8 86 272.00 CO Jefferson Golden Guy Hill N0MHU
133,MOG Colorado Springs,147.39,split,147.99,Tone,103.5,103.5,23,23,NN,FM,5,8 48 257.00 CO El Paso Colorado Springs W0MOG
134,MOG Colorado springs,224.72,split,223.12,TSQL,103.5,103.5,23,23,NN,FM,5,8 15989 261.00 CO El Paso Colorado springs W0MOG
135,MRC Maysville,145.325,split,144.725,Tone,100,100,23,23,NN,FM,5,8 16739 120.00 CO Chaffee Maysville KD0MRC
136,OBA Aurora,145.19,split,144.59,TSQL,71.9,71.9,23,23,NN,FM,5,8 8741 300.00 CO Arapahoe Aurora N0OBA
137,OPD Montrose,146.79,split,146.19,TSQL,107.2,107.2,23,23,NN,FM,5,8 7953 49.00 CO Montrose Montrose KD5OPD
138,PDO Los Alamos Barranca Mesa,146.88,split,146.28,,100,100,23,23,NN,FM,5,35 194 270.00 NM Los Alamos Los Alamos Barranca Mesa W5PDO
139,PFO Red River Molycorp,145.39,split,144.79,Tone,100,100,23,23,NN,FM,5,35 137 242.00 NM Taos Red River Molycorp KF5PFO
140,PFO Taos Picuris Peak,147.12,split,147.72,Tone,67,67,23,23,NN,FM,5,35 172 268.00 NM Taos Taos Picuris Peak KF5PFO
141,PFO Taos Picuris Peak,224.4,split,222.8,Tone,225.7,225.7,23,23,NN,FM,5,35 15605 268.00 NM Taos Taos Picuris Peak KF5PFO
142,PFO Tres Piedras San Antonio Mou,146.76,split,146.16,Tone,67,67,23,23,NN,FM,5,35 19 196.00 NM Rio Arriba Tres Piedras San Antonio Mountain KF5PFO
143,PFO Tres Piedras San Antonio Mou,146.76,split,146.16,Tone,67,67,23,23,NN,FM,5,35 174 216.00 NM Taos Tres Piedras San Antonio Mountain KF5PFO
144,PHC Pueblo,145.115,split,144.515,Tone,88.5,88.5,23,23,NN,FM,5,8 191 258.00 CO Pueblo Pueblo W0PHC
145,PHC Pueblo Baculite Mesa,146.79,split,146.19,Tone,88.5,88.5,23,23,NN,FM,5,8 193 268.00 CO Pueblo Pueblo Baculite Mesa W0PHC
146,PHC Pueblo Baculite Mesa,224.26,split,222.66,Tone,88.5,88.5,23,23,NN,FM,5,8 195 269.00 CO Pueblo Pueblo Baculite Mesa W0PHC
147,PHC Walsenburg N Rattlesnake But,146.73,split,146.13,Tone,88.5,88.5,23,23,NN,FM,5,8 247 279.00 CO Huerfano Walsenburg N Rattlesnake Butte W0PHC
148,POH Golden Guy Hill,224.74,split,223.14,TSQL,88.5,88.5,23,23,NN,FM,5,8 134 272.00 CO Jefferson Golden Guy Hill N0POH
149,PUF Centennial Warren Mountain,146.88,split,146.28,Tone,100,100,23,23,NN,FM,5,8 80 267.00 CO Jefferson Centennial Warren Mountain N0PUF
150,PUF Golden Centennial Cone,146.64,split,146.04,Tone,100,100,23,23,NN,FM,5,8 77 269.00 CO Jefferson Golden Centennial Cone N0PUF
151,PYY Evergreen Squaw Mountain,147.3,split,147.9,TSQL,103.5,103.5,23,23,NN,FM,5,8 84 255.00 CO Clear Creek Evergreen Squaw Mountain N0PYY
152,QEQ Moab,146.9,split,146.3,Tone,88.5,88.5,23,23,NN,FM,5,49 48 178.00 UT Grand Moab K7QEQ
153,QEQ Moab Bald Mesa,146.76,split,146.16,Tone,88.5,88.5,23,23,NN,FM,5,49 13042 157.00 UT Grand Moab Bald Mesa K7QEQ
154,QMR Breckenridge,146.7,split,146.1,Tone,107.2,107.2,23,23,NN,FM,5,8 23 206.00 CO Summit Breckenridge WB0QMR
155,QXX Cedaredge Cedar Mesa,147.195,split,147.795,Tone,118.8,118.8,23,23,NN,FM,5,8 3745 95.00 CO Delta Cedaredge Cedar Mesa KC0QXX
156,RRZ Grand Junction Black Ridge (,146.94,split,146.34,TSQL,107.2,107.2,23,23,NN,FM,5,8 151 147.00 CO Mesa Grand Junction Black Ridge (Above Colorado Ntl Monument) W0RRZ
157,RRZ Grand Junction GJT,145.175,split,144.575,Tone,107.2,107.2,23,23,NN,FM,5,8 147 139.00 CO Mesa Grand Junction GJT W0RRZ
158,SDC Castle Dale Cedar Mountain,147.14,split,147.74,Tone,88.5,88.5,23,23,NN,FM,5,49 57 288.00 UT Emery Castle Dale Cedar Mountain K7SDC
159,SDC Hanksville Ellen Peak,147.08,split,147.68,Tone,136.5,136.5,23,23,NN,FM,5,49 56 279.00 UT Wayne Hanksville Ellen Peak K7SDC
160,SDC Monticello Abajo Peak,146.61,split,146.01,Tone,88.5,88.5,23,23,NN,FM,5,49 60 165.00 UT San Juan Monticello Abajo Peak K7SDC
161,SDC Sunnyside Bruin Point,147.32,split,147.92,Tone,88.5,88.5,23,23,NN,FM,5,49 58 293.00 UT Carbon Sunnyside Bruin Point K7SDC
162,SLW Pueblo,145.28,split,144.68,TSQL,100,100,23,23,NN,FM,5,8 18707 263.00 CO Pueblo Pueblo WB0SLW
163,SNO Carbondale Four Mile Ridge,147.39,split,147.99,Tone,107.2,107.2,23,23,NN,FM,5,8 259 148.00 CO Garfield Carbondale Four Mile Ridge K0SNO
164,SRJ Colorado Springs Pikes Peak,146.97,split,146.37,Tone,100,100,23,23,NN,FM,5,8 44 239.00 CO El Paso Colorado Springs Pikes Peak KB0SRJ
165,SSI Grand Junction,147.105,split,147.705,,100,100,23,23,NN,FM,5,8 8175 136.00 CO Mesa Grand Junction K0SSI
166,SSP Lakewood Moffat Treatment Pl,147.21,split,147.81,TSQL,100,100,23,23,NN,FM,5,8 9775 284.00 CO Jefferson Lakewood Moffat Treatment Plant KD0SSP
167,Santa Fe,145.19,split,144.59,Tone,162.2,162.2,23,23,NN,FM,5,35 17323 306.00 NM Bernalillo Santa Fe
168,TUC Westcliffe,147.06,split,147.66,TSQL,77,77,23,23,NN,FM,5,8 7189 188.00 CO Custer Westcliffe KB0TUC
169,UDD Aurora Smoky Hill,145.4,split,144.8,Tone,100,100,23,23,NN,FM,5,8 5 300.00 CO Arapahoe Aurora Smoky Hill KB0UDD
170,UDD Idaho Springs Squaw Mountain,146.67,split,146.07,TSQL,100,100,23,23,NN,FM,5,8 78 255.00 CO Clear Creek Idaho Springs Squaw Mountain KB0UDD
171,URR Grants Mt Taylor,146.94,split,146.34,Tone,100,100,23,23,NN,FM,5,35 97 317.00 NM Cibola Grants Mt Taylor K5URR
172,UUX Montrose,146.91,split,146.31,TSQL,107.2,107.2,23,23,NN,FM,5,8 12442 49.00 CO Montrose Montrose KC0UUX
173,VIU Hesperus,145.37,split,144.77,TSQL,100,100,23,23,NN,FM,5,8 8169 95.00 CO La Plata Hesperus KB0VIU
174,VJJ Boulder Thorodin Mountain,145.31,split,144.71,Cross,88.5,123,23,23,NN,FM,5,8 72 275.00 CO Gilpin Boulder Thorodin Mountain KB0VJJ
175,VJJ Breckenridge Bald Mountain,147.39,split,147.99,Cross,88.5,123,23,23,NN,FM,5,8 24 207.00 CO Summit Breckenridge Bald Mountain KB0VJJ
176,VJJ Colorado Springs Cheyenne Mo,145.13,split,144.53,Cross,88.5,123,23,23,NN,FM,5,8 37 250.00 CO El Paso Colorado Springs Cheyenne Mountain KB0VJJ
177,VJJ Craig,146.97,split,146.37,Cross,88.5,123,23,23,NN,FM,5,8 15577 270.00 CO Moffat Craig KB0VJJ
178,VJJ Durango Missionary Ridge,147.345,split,147.945,Cross,88.5,123,23,23,NN,FM,5,8 114 83.00 CO La Plata Durango Missionary Ridge KB0VJJ
179,VJJ Glenwood Springs Sunlight Pe,146.85,split,146.25,Cross,88.5,123,23,23,NN,FM,5,8 129 150.00 CO Garfield Glenwood Springs Sunlight Peak KB0VJJ
180,VJJ Grand Junction Grand Mesa,145.355,split,144.755,Cross,88.5,123,23,23,NN,FM,5,8 149 112.00 CO Mesa Grand Junction Grand Mesa KB0VJJ
181,VJJ Grand Junction Grand Mesa,147.355,split,146.755,Cross,88.5,123,23,23,NN,FM,5,8 15581 136.00 CO Mesa Grand Junction Grand Mesa KB0VJJ
