Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsRxCode,DtcsPolarity,Mode,TStep,Comment
34,0TX Idaho Springs Centennial Con,145.49,split,144.89,TSQL,100,100,23,23,NN,FM,5,8 76 255.00 CO Jefferson Idaho Springs Centennial Cone W0TX
35,0TY Grand Junction,145.22,split,144.62,Tone,107.2,107.2,23,23,NN,FM,5,8 8167 136.00 CO Mesa Grand Junction KE0TY
36,0TY Grand Junction,147.39,split,147.99,Tone,107.2,107.2,23,23,NN,FM,5,8 152 136.00 CO Mesa Grand Junction KE0TY
37,0VQ Glenwood Springs Three Mile,147.3,split,147.9,Tone,107.2,107.2,23,23,NN,FM,5,8 131 165.00 CO Garfield Glenwood Springs Three Mile Ridge K0VQ
38,5EM Cuba Eureka Mesa,145.175,split,144.575,TSQL,156.7,156.7,23,23,NN,FM,5,35 15615 240.00 NM Sandoval Cuba Eureka Mesa NM5EM
39,5EM Tres Piedras San Antonio Mtn,145.175,split,144.575,Tone,141.3,141.3,23,23,NN,FM,5,35 15616 216.00 NM Taos Tres Piedras San Antonio Mtn. NM5EM
40,5ML Bloomfield Harris Mesa,147.28,split,147.88,Tone,67,67,23,23,NN,FM,5,35 51 166.00 NM San Juan Bloomfield Harris Mesa NM5ML
41,5ML Cuba Eureka Mesa,147.24,split,147.84,Tone,67,67,23,23,NN,FM,5,35 66 240.00 NM Sandoval Cuba Eureka Mesa NM5ML
42,5ML Taos Ski Valley,147.14,split,147.74,Tone,67,67,23,23,NN,FM,5,35 11288 253.00 NM Taos Taos Ski Valley NM5ML
43,5ML Tres Piedras San Antonio Mou,147.22,split,147.82,Tone,100,100,23,23,NN,FM,5,35 175 196.00 NM Rio Arriba Tres Piedras San Antonio Mountain NM5ML
44,5PX Dixon Cerro Abajo,147.18,split,147.78,TSQL,100,100,23,23,NN,FM,5,35 15923 260.00 NM Rio Arriba Dixon Cerro Abajo KD5PX
45,5SF Chama Overlook Mtn,147.08,split,147.68,Tone,162.2,162.2,23,23,NN,FM,5,35 15079 159.00 NM Rio Arriba Chama Overlook Mtn W5SF
46,5SJ Aztec,146.74,split,146.14,Tone,100,100,23,23,NN,FM,5,35 43 145.00 NM San Juan Aztec NM5SJ
47,5SJ Dulce,145.43,split,144.83,Tone,136.5,136.5,23,23,NN,FM,5,35 15624 139.00 NM Rio Arriba Dulce NM5SJ
48,5SJ Lybrook,145.49,split,144.89,Tone,100,100,23,23,NN,FM,5,35 128 206.00 NM Rio Arriba Lybrook NM5SJ
49,5SJ Nebo Cedar Hill,147.06,split,147.66,Tone,100,100,23,23,NN,FM,5,35 16667 128.00 NM San Juan Nebo Cedar Hill NM5SJ
50,5SJ Red Rock Roof Butte,146.82,split,146.22,Tone,100,100,23,23,NN,FM,5,4 72 224.00 AZ Apache Red Rock Roof Butte NM5SJ
51,A0L Colorado Springs,147.135,split,147.735,Tone,100,100,23,23,NN,FM,5,8 8176 259.00 CO El Paso Colorado Springs AA0L
52,AFO Vail,224.8,split,223.2,,100,100,23,23,NN,FM,5,8 242 203.00 CO Eagle Vail N0AFO
53,ALC Cedaredge,147.36,split,147.96,Tone,100,100,23,23,NN,FM,5,8 3749 95.00 CO Delta Cedaredge W0ALC
54,ARA Critchell Critchell Mountain,147.12,split,147.72,TSQL,88.5,88.5,23,23,NN,FM,5,8 59 252.00 CO Jefferson Critchell Critchell Mountain N0ARA
55,CRA Colorado Springs Cheyenne Mo,145.16,split,144.56,TSQL,107.2,107.2,23,23,NN,FM,5,8 38 249.00 CO El Paso Colorado Springs Cheyenne Mountain W0CRA
56,CRA Idaho Springs Squaw Mountain,145.145,split,144.545,TSQL,107.2,107.2,23,23,NN,FM,5,8 107 255.00 CO Clear Creek Idaho Springs Squaw Mountain W0CRA
57,CRA Larkspur Westcreek,147.225,split,147.825,TSQL,107.2,107.2,23,23,NN,FM,5,8 83 254.00 CO Douglas Larkspur Westcreek W0CRA
58,CVU Colorado Springs Cheyenne Mo,146.76,split,146.16,TSQL,107.2,107.2,23,23,NN,FM,5,8 41 248.00 CO El Paso Colorado Springs Cheyenne Mountain KC0CVU
59,CVU Colorado Springs Cheyenne Mo,147.345,split,147.945,TSQL,107.2,107.2,23,23,NN,FM,5,8 47 249.00 CO El Paso Colorado Springs Cheyenne Mountain KC0CVU
60,CVU Lake George Badger Mountain,147.36,split,147.96,TSQL,107.2,107.2,23,23,NN,FM,5,8 170 211.00 CO Park Lake George Badger Mountain KC0CVU
61,CVU Salida Methodist Mountain,145.295,split,144.695,Tone,107.2,107.2,23,23,NN,FM,5,8 203 146.00 CO Chaffee Salida Methodist Mountain KC0CVU
62,D0Q Walsenburg Deer Peak,224.32,split,222.72,Tone,88.5,88.5,23,23,NN,FM,5,8 245 212.00 CO Custer Walsenburg Deer Peak ND0Q
63,EKR Canon City Fremont Peak,145.49,split,144.89,TSQL,103.5,103.5,23,23,NN,FM,5,8 30 207.00 CO Fremont Canon City Fremont Peak WD0EKR
64,EKR Canon City Fremont Peak,223.96,split,222.36,TSQL,103.5,103.5,23,23,NN,FM,5,8 31 207.00 CO Fremont Canon City Fremont Peak WD0EKR
65,GJT Grand Junction 9 Mile Hwy 14,146.82,split,146.22,Tone,107.2,107.2,23,23,NN,FM,5,8 261 136.00 CO Mesa Grand Junction 9 Mile Hwy 141 Unaweep W0GJT
66,I0G Glenwood Springs Sunlight Pe,146.88,split,146.28,Tone,107.2,107.2,23,23,NN,FM,5,8 130 150.00 CO Garfield Glenwood Springs Sunlight Peak KI0G
67,IRP Colorado Springs,146.91,split,146.31,TSQL,151.4,151.4,23,23,NN,FM,5,8 43 257.00 CO El Paso Colorado Springs K0IRP
68,ITS Aztec Hottel Hill,146.61,split,146.01,Tone,100,100,23,23,NN,FM,5,35 18461 147.00 NM San Juan Aztec Hottel Hill KB5ITS
69,ITS Aztec Tank Mtn,146.88,split,146.28,Tone,100,100,23,23,NN,FM,5,35 15629 145.00 NM San Juan Aztec Tank Mtn KB5ITS
70,ITS Bloomfield Harris mesa,147.1,split,147.7,Tone,100,100,23,23,NN,FM,5,35 49 165.00 NM San Juan Bloomfield Harris mesa KB5ITS
71,ITS Cortez Goodman,145.19,split,144.59,Tone,100,100,23,23,NN,FM,5,8 16606 104.00 CO Montezuma Cortez Goodman KB5ITS
72,ITS Durango Smelter Mountain,147.135,split,147.735,TSQL,100,100,23,23,NN,FM,5,8 11545 95.00 CO La Plata Durango Smelter Mountain KB5ITS
73,ITS Farmington,146.76,split,146.16,TSQL,100,100,23,23,NN,FM,5,35 84 160.00 NM San Juan Farmington KB5ITS
74,ITS Farmington College Hill,147,split,147.6,Tone,100,100,23,23,NN,FM,5,35 86 156.00 NM San Juan Farmington College Hill KB5ITS
75,ITS Ignacio Spring Creek,147.15,split,147.75,Tone,100,100,23,23,NN,FM,5,8 8177 108.00 CO La Plata Ignacio Spring Creek KB5ITS
76,ITS Lake City Hill 71,147.135,split,147.735,Tone,123,123,23,23,NN,FM,5,8 16607 27.00 CO Hinsdale Lake City Hill 71 KB5ITS
77,ITS Lukachukai Roof Butte,145.25,split,144.65,Tone,100,100,23,23,NN,FM,5,4 163 224.00 AZ Apache Lukachukai Roof Butte KB5ITS
78,ITS Mancos Caviness,145.325,split,144.725,,100,100,23,23,NN,FM,5,8 18459 93.00 CO Montezuma Mancos Caviness KB5ITS
79,ITS Mancos Caviness Mountain,145.325,split,144.725,Tone,100,100,23,23,NN,FM,5,8 8168 93.00 CO Montezuma Mancos Caviness Mountain KB5ITS
80,ITS Navajo Dam Navajo Lake,147.36,split,147.96,Tone,100,100,23,23,NN,FM,5,35 15644 143.00 NM San Juan Navajo Dam Navajo Lake KB5ITS
81,ITS Ouray Engineer Mountain,147.27,split,147.87,Tone,127.3,127.3,23,23,NN,FM,5,8 16604 9.00 CO Ouray Ouray Engineer Mountain KB5ITS
82,ITS Silverton Buffalo Boy,145.325,split,144.725,Tone,127.3,127.3,23,23,NN,FM,5,8 16605 31.00 CO San Juan Silverton Buffalo Boy KB5ITS
83,ITS Silverton Kendall Mountain,147.375,split,147.975,Tone,156.7,156.7,23,23,NN,FM,5,8 209 33.00 CO San Juan Silverton Kendall Mountain KB5ITS
84,ITT Silverton Engineer Mountain,147.27,split,147.87,Tone,127.3,127.3,23,23,NN,FM,5,8 208 47.00 CO San Juan Silverton Engineer Mountain KB5ITT
85,JPX La Veta,145.355,split,144.755,Tone,100,100,23,23,NN,FM,5,8 168 238.00 CO Huerfano La Veta N0JPX
86,JSP Pagosa Springs Oakbrush Hill,146.61,split,146.01,Tone,123,123,23,23,NN,FM,5,8 188 109.00 CO Archuleta Pagosa Springs Oakbrush Hill N0JSP
87,LSD Nathrop,146.745,split,146.145,Tone,100,100,23,23,NN,FM,5,8 184 141.00 CO Chaffee Nathrop W0LSD
88,MOG Colorado Springs,147.39,split,147.99,Tone,103.5,103.5,23,23,NN,FM,5,8 48 257.00 CO El Paso Colorado Springs W0MOG
89,MRC Maysville,145.325,split,144.725,Tone,100,100,23,23,NN,FM,5,8 16739 120.00 CO Chaffee Maysville KD0MRC
90,OPD Montrose,146.79,split,146.19,TSQL,107.2,107.2,23,23,NN,FM,5,8 7953 49.00 CO Montrose Montrose KD5OPD
91,PFO Red River Molycorp,145.39,split,144.79,Tone,100,100,23,23,NN,FM,5,35 137 242.00 NM Taos Red River Molycorp KF5PFO
92,PFO Tres Piedras San Antonio Mou,146.76,split,146.16,Tone,67,67,23,23,NN,FM,5,35 19 196.00 NM Rio Arriba Tres Piedras San Antonio Mountain KF5PFO
93,PFO Tres Piedras San Antonio Mou,146.76,split,146.16,Tone,67,67,23,23,NN,FM,5,35 174 216.00 NM Taos Tres Piedras San Antonio Mountain KF5PFO
94,PHC Pueblo,145.115,split,144.515,Tone,88.5,88.5,23,23,NN,FM,5,8 191 258.00 CO Pueblo Pueblo W0PHC
95,PYY Evergreen Squaw Mountain,147.3,split,147.9,TSQL,103.5,103.5,23,23,NN,FM,5,8 84 255.00 CO Clear Creek Evergreen Squaw Mountain N0PYY
96,QEQ Moab,146.9,split,146.3,Tone,88.5,88.5,23,23,NN,FM,5,49 48 178.00 UT Grand Moab K7QEQ
97,QEQ Moab Bald Mesa,146.76,split,146.16,Tone,88.5,88.5,23,23,NN,FM,5,49 13042 157.00 UT Grand Moab Bald Mesa K7QEQ
98,QMR Breckenridge,146.7,split,146.1,Tone,107.2,107.2,23,23,NN,FM,5,8 23 206.00 CO Summit Breckenridge WB0QMR
99,QXX Cedaredge Cedar Mesa,147.195,split,147.795,Tone,118.8,118.8,23,23,NN,FM,5,8 3745 95.00 CO Delta Cedaredge Cedar Mesa KC0QXX
100,RRZ Grand Junction Black Ridge (,146.94,split,146.34,TSQL,107.2,107.2,23,23,NN,FM,5,8 151 147.00 CO Mesa Grand Junction Black Ridge (Above Colorado Ntl Monument) W0RRZ
101,RRZ Grand Junction GJT,145.175,split,144.575,Tone,107.2,107.2,23,23,NN,FM,5,8 147 139.00 CO Mesa Grand Junction GJT W0RRZ
102,SDC Monticello Abajo Peak,146.61,split,146.01,Tone,88.5,88.5,23,23,NN,FM,5,49 60 165.00 UT San Juan Monticello Abajo Peak K7SDC
103,SNO Carbondale Four Mile Ridge,147.39,split,147.99,Tone,107.2,107.2,23,23,NN,FM,5,8 259 148.00 CO Garfield Carbondale Four Mile Ridge K0SNO
104,SRJ Colorado Springs Pikes Peak,146.97,split,146.37,Tone,100,100,23,23,NN,FM,5,8 44 239.00 CO El Paso Colorado Springs Pikes Peak KB0SRJ
105,SSI Grand Junction,147.105,split,147.705,,100,100,23,23,NN,FM,5,8 8175 136.00 CO Mesa Grand Junction K0SSI
106,TUC Westcliffe,147.06,split,147.66,TSQL,77,77,23,23,NN,FM,5,8 7189 188.00 CO Custer Westcliffe KB0TUC
107,UDD Idaho Springs Squaw Mountain,146.67,split,146.07,TSQL,100,100,23,23,NN,FM,5,8 78 255.00 CO Clear Creek Idaho Springs Squaw Mountain KB0UDD
108,UUX Montrose,146.91,split,146.31,TSQL,107.2,107.2,23,23,NN,FM,5,8 12442 49.00 CO Montrose Montrose KC0UUX
109,VIU Hesperus,145.37,split,144.77,TSQL,100,100,23,23,NN,FM,5,8 8169 95.00 CO La Plata Hesperus KB0VIU
110,VJJ Breckenridge Bald Mountain,147.39,split,147.99,Cross,88.5,123,23,23,NN,FM,5,8 24 207.00 CO Summit Breckenridge Bald Mountain KB0VJJ
111,VJJ Colorado Springs Cheyenne Mo,145.13,split,144.53,Cross,88.5,123,23,23,NN,FM,5,8 37 250.00 CO El Paso Colorado Springs Cheyenne Mountain KB0VJJ
112,VJJ Durango Missionary Ridge,147.345,split,147.945,Cross,88.5,123,23,23,NN,FM,5,8 114 83.00 CO La Plata Durango Missionary Ridge KB0VJJ
113,VJJ Glenwood Springs Sunlight Pe,146.85,split,146.25,Cross,88.5,123,23,23,NN,FM,5,8 129 150.00 CO Garfield Glenwood Springs Sunlight Peak KB0VJJ
114,VJJ Grand Junction Grand Mesa,145.355,split,144.755,Cross,88.5,123,23,23,NN,FM,5,8 149 112.00 CO Mesa Grand Junction Grand Mesa KB0VJJ
115,VJJ Grand Junction Grand Mesa,147.355,split,146.755,Cross,88.5,123,23,23,NN,FM,5,8 15581 136.00 CO Mesa Grand Junction Grand Mesa KB0VJJ
116,VJJ Leadville Mosquito Pass,145.445,split,144.845,Tone,88.5,88.5,23,23,NN,FM,5,8 172 181.00 CO Lake Leadville Mosquito Pass KB0VJJ
117,VJJ Vail,147.345,split,147.945,Cross,88.5,123,23,23,NN,FM,5,8 241 201.00 CO Eagle Vail KB0VJJ
118,VJJ Winter Park Winter Park,147.285,split,147.885,Cross,88.5,123,23,23,NN,FM,5,8 15582 256.00 CO Grand Winter Park Winter Park KB0VJJ
119,VTL Gunnison,147.12,split,147.72,,100,100,23,23,NN,FM,5,8 160 79.00 CO Gunnison Gunnison W0VTL
120,WUC Woodland Park,145.415,split,144.815,Tone,179.9,179.9,23,23,NN,FM,5,8 249 244.00 CO Teller Woodland Park KA0WUC
121,WXI Bloomfield,146.92,split,146.32,Tone,100,100,23,23,NN,FM,5,35 50 157.00 NM San Juan Bloomfield K5WXI
122,WXI Farmington,146.85,split,146.25,TSQL,100,100,23,23,NN,FM,5,35 85 160.00 NM San Juan Farmington K5WXI
123,WYX Idaho Springs Squaw Mountain,146.94,split,146.34,TSQL,103.5,103.5,23,23,NN,FM,5,8 81 255.00 CO Clear Creek Idaho Springs Squaw Mountain W0WYX
124,X0G Cripple Creek,147.015,split,147.615,Tone,107.2,107.2,23,23,NN,FM,5,8 65 224.00 CO Teller Cripple Creek NX0G
125,X0G Lake George Badger Mountain,146.685,split,146.085,TSQL,107.2,107.2,23,23,NN,FM,5,8 169 211.00 CO Park Lake George Badger Mountain NX0G
126,X0G Woodland Park,146.82,split,146.22,Tone,107.2,107.2,23,23,NN,FM,5,8 250 244.00 CO Teller Woodland Park NX0G
127,ZSN Leadville Quail Mountain,147.24,split,147.84,TSQL,156.7,156.7,23,23,NN,FM,5,8 10827 173.00 CO Lake Leadville Quail Mountain N0ZSN
