Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsRxCode,DtcsPolarity,Mode,TStep,Comment
26,FM Simplex 223.4,223.4,,0,,100,100,23,23,NN,FM,5,FM Simplex
27,FM Simplex 223.42,223.42,,0,,100,100,23,23,NN,FM,5,FM Simplex
28,FM Simplex 223.44,223.44,,0,,100,100,23,23,NN,FM,5,FM Simplex
29,FM Simplex 223.46,223.46,,0,,100,100,23,23,NN,FM,5,FM Simplex
30,FM Simplex 223.48,223.48,,0,,100,100,23,23,NN,FM,5,FM Simplex
31,FM Calling 223.5,223.5,,0,,100,100,23,23,NN,FM,5,FM Calling
32,FM Simplex 223.52,223.52,,0,,100,100,23,23,NN,FM,5,FM Simplex
33,FM Simplex 445.7,445.7,,0,,100,100,23,23,NN,FM,5,FM Simplex
34,FM Simplex 445.725,445.725,,0,,100,100,23,23,NN,FM,5,FM Simplex
35,FM Simplex 445.75,445.75,,0,,100,100,23,23,NN,FM,5,FM Simplex
36,FM Simplex 445.775,445.775,,0,,100,100,23,23,NN,FM,5,FM Simplex
37,FM Simplex 445.8,445.8,,0,,100,100,23,23,NN,FM,5,FM Simplex
38,FM Simplex 445.825,445.825,,0,,100,100,23,23,NN,FM,5,FM Simplex
39,FM Simplex 445.85,445.85,,0,,100,100,23,23,NN,FM,5,FM Simplex
40,FM Simplex 445.875,445.875,,0,,100,100,23,23,NN,FM,5,FM Simplex
41,FM Simplex 445.9,445.9,,0,,100,100,23,23,NN,FM,5,FM Simplex
42,FM Simplex 445.925,445.925,,0,,100,100,23,23,NN,FM,5,FM Simplex
43,FM Simplex 445.95,445.95,,0,,100,100,23,23,NN,FM,5,FM Simplex
44,FM Simplex 445.975,445.975,,0,,100,100,23,23,NN,FM,5,FM Simplex
45,FM Calling 446,446,,0,,100,100,23,23,NN,FM,5,FM Calling
46,FM Simplex 446.025,446.025,,0,,100,100,23,23,NN,FM,5,FM Simplex
47,FM Simplex 446.05,446.05,,0,,100,100,23,23,NN,FM,5,FM Simplex
48,FM Simplex 446.075,446.075,,0,,100,100,23,23,NN,FM,5,FM Simplex
49,FM Simplex 446.1,446.1,,0,,100,100,23,23,NN,FM,5,FM Simplex
50,FM Simplex 446.125,446.125,,0,,100,100,23,23,NN,FM,5,FM Simplex
51,FM Simplex 446.15,446.15,,0,,100,100,23,23,NN,FM,5,FM Simplex
52,FM Simplex 446.175,446.175,,0,,100,100,23,23,NN,FM,5,FM Simplex
53,FM Simplex 446.2,446.2,,0,,100,100,23,23,NN,FM,5,FM Simplex
54,FM Simplex 446.225,446.225,,0,,100,100,23,23,NN,FM,5,FM Simplex
55,FM Simplex 446.25,446.25,,0,,100,100,23,23,NN,FM,5,FM Simplex
56,FM Simplex 446.275,446.275,,0,,100,100,23,23,NN,FM,5,FM Simplex
57,0BG Aurora 448.275,448.275,-,5,Tone,156.7,156.7,23,23,NN,FM,5,8 8199 13.00 CO Arapahoe Aurora W0BG
58,0DK Boulder 146.61,146.61,-,0.6,Tone,100,100,23,23,NN,FM,5,8 13 51.00 CO Boulder Boulder W0DK
59,0DK Boulder Table Me,448.9,-,5,Tone,100,100,23,23,NN,FM,5,8 10 51.00 CO Boulder Boulder Table Mesa W0DK
60,0DK Boulder Table Mo,146.7,-,0.6,Tone,100,100,23,23,NN,FM,5,8 14 51.00 CO Boulder Boulder Table Mountain W0DK
61,0EB Hudson 449.925,449.925,-,5,TSQL,114.8,114.8,23,23,NN,FM,5,8 8216 49.00 CO Weld Hudson K0EB
62,0GO Golden Guy Hill,449.75,-,5,TSQL,103.5,103.5,23,23,NN,FM,5,8 265 41.00 CO Jefferson Golden Guy Hill KI0GO
63,0GV Golden 448.975,448.975,-,5,Tone,123,123,23,23,NN,FM,5,8 137 31.00 CO Jefferson Golden W0GV
64,0IA Boulder Gunbarre,146.76,-,0.6,Tone,100,100,23,23,NN,FM,5,8 16 53.00 CO Boulder Boulder Gunbarrel Hill W0IA
65,0KC Fort Lupton 224.,224.96,-,1.6,,100,100,23,23,NN,FM,5,8 8183 51.00 CO Weld Fort Lupton AC0KC
66,0KC Fort Lupton 447.,447.3,-,5,Tone,107.2,107.2,23,23,NN,FM,5,8 8739 45.00 CO Weld Fort Lupton AC0KC
67,0KQ Evergreen Saddle,447.85,-,5,TSQL,141.3,141.3,23,23,NN,FM,5,8 9580 48.00 CO Clear Creek Evergreen Saddleback Mountain AC0KQ
68,0ML Northglenn 147.0,147.045,+,0.6,Tone,123,123,23,23,NN,FM,5,8 185 30.00 CO Adams Northglenn K0ML
69,0SJ Boulder Blue Mou,145.475,-,0.6,Tone,100,100,23,23,NN,FM,5,8 75 15.00 CO Jefferson Boulder Blue Mountain KE0SJ
70,0SJ Golden Centennia,145.28,-,0.6,Tone,100,100,23,23,NN,FM,5,8 140 42.00 CO Jefferson Golden Centennial Cone KE0SJ
71,0SJ Golden Centennia,449.525,-,5,,100,100,23,23,NN,FM,5,8 138 42.00 CO Jefferson Golden Centennial Cone KE0SJ
72,0SJ Lochbuie 447.625,447.625,-,5,Tone,100,100,23,23,NN,FM,5,8 9771 45.00 CO Adams Lochbuie KE0SJ
73,0SZ Idaho Springs Sq,448.225,-,5,TSQL,141.3,141.3,23,23,NN,FM,5,8 8197 52.00 CO Clear Creek Idaho Springs Squaw Mountain N0SZ
74,0TX Golden Centennia,448.625,-,5,TSQL,100,100,23,23,NN,FM,5,8 112 42.00 CO Jefferson Golden Centennial Cone W0TX
75,0TX Idaho Springs Ce,145.49,-,0.6,TSQL,100,100,23,23,NN,FM,5,8 76 52.00 CO Jefferson Idaho Springs Centennial Cone W0TX
76,0TX Idaho Springs Sq,449.35,-,5,TSQL,100,100,23,23,NN,FM,5,8 98 52.00 CO Clear Creek Idaho Springs Squaw Mountain W0TX
77,0TX Lakewood Green M,147.33,+,0.6,Tone,100,100,23,23,NN,FM,5,8 85 22.00 CO Jefferson Lakewood Green Mountain W0TX
78,0TX Lakewood Green M,224.38,-,1.6,TSQL,100,100,23,23,NN,FM,5,8 267 22.00 CO Jefferson Lakewood Green Mountain W0TX
79,0TX Lakewood St Anth,447.825,-,5,DTCS,100,100,73,73,NN,FM,5,8 5805 23.00 CO Jefferson Lakewood St Anthony Medical Campus W0TX
80,0VH Aurora 225 and P,448.4,-,5,,100,100,23,23,NN,FM,5,8 18892 5.00 CO Arapahoe Aurora 225 and Parker Road KE0VH
81,9SL Aurora 449.95,449.95,-,5,TSQL,77,77,23,23,NN,FM,5,8 8743 13.00 CO Arapahoe Aurora W9SL
82,AEN Idaho Springs Sq,449,-,5,TSQL,136.5,136.5,23,23,NN,FM,5,8 8250 50.00 CO Clear Creek Idaho Springs Squaw Mountain WR0AEN
83,ARA Critchell Critch,147.12,+,0.6,TSQL,88.5,88.5,23,23,NN,FM,5,8 59 41.00 CO Jefferson Critchell Critchell Mountain N0ARA
84,BTV Boulder 423,423,+,820,,100,100,23,23,NN,FM,5,8 18534 51.00 CO Boulder Boulder W0BTV
85,CBI Golden Guy Hill,147.15,+,0.6,TSQL,100,100,23,23,NN,FM,5,8 133 41.00 CO Jefferson Golden Guy Hill W0CBI
86,CFI Idaho Springs Sq,448.675,-,5,TSQL,100,100,23,23,NN,FM,5,8 94 51.00 CO Denver Idaho Springs Squaw Mountain W0CFI
87,CRA Idaho Springs Sq,145.145,-,0.6,TSQL,107.2,107.2,23,23,NN,FM,5,8 107 52.00 CO Clear Creek Idaho Springs Squaw Mountain W0CRA
88,CRA Idaho Springs Sq,447.575,-,5,TSQL,107.2,107.2,23,23,NN,FM,5,8 264 52.00 CO Clear Creek Idaho Springs Squaw Mountain W0CRA
89,CRA Larkspur Westcre,147.225,+,0.6,TSQL,107.2,107.2,23,23,NN,FM,5,8 83 52.00 CO Douglas Larkspur Westcreek W0CRA
90,CRA Larkspur Westcre,448.425,-,5,TSQL,107.2,107.2,23,23,NN,FM,5,8 16547 52.00 CO Douglas Larkspur Westcreek W0CRA
91,DUN Idaho Springs Sq,449.45,-,5,Cross,103.5,127.3,23,23,NN,FM,5,8 99 52.00 CO Clear Creek Idaho Springs Squaw Mountain K1DUN
92,EHP Denver 448.075,448.075,-,5,Tone,123,123,23,23,NN,FM,5,8 91 15.00 CO Denver Denver N5EHP
93,ELY Lakewood 448.75,448.75,-,5,TSQL,100,100,23,23,NN,FM,5,8 8204 21.00 CO Jefferson Lakewood N0ELY
94,ESQ Castle Rock Devi,447.525,-,5,TSQL,146.2,146.2,23,23,NN,FM,5,8 8190 45.00 CO Douglas Castle Rock Devils Head (Pike National Forest) N0ESQ
95,ESQ Parker Hess Rese,447.525,-,5,Cross,203.5,146.2,23,23,NN,FM,5,8 8189 16.00 CO Douglas Parker Hess Reservoir N0ESQ
96,FEZ Denver 447.925,447.925,-,5,TSQL,100,100,23,23,NN,FM,5,8 8196 15.00 CO Denver Denver K0FEZ
97,FEZ Golden Centennia,146.985,-,0.6,TSQL,100,100,23,23,NN,FM,5,8 82 42.00 CO Denver Golden Centennial Cone K0FEZ
98,FUN Denver Green Val,448.15,-,5,TSQL,141.3,141.3,23,23,NN,FM,5,8 9765 23.00 CO Denver Denver Green Valley Ranch WE0FUN
99,GUQ Evergreen 145.34,145.34,-,0.6,Cross,103.5,127.3,23,23,NN,FM,5,8 73 36.00 CO Jefferson Evergreen KE4GUQ
100,IBM Golden Guy Hill,448.85,-,5,TSQL,88.5,88.5,23,23,NN,FM,5,8 136 41.00 CO Jefferson Golden Guy Hill K0IBM
101,ISS FM L/v VOICE Rep,145.8,+,1123.9,,100,100,23,23,NN,FM,5,ISS FM L/v VOICE Repeater (Worldwide)
102,ISS FM U/v VOICE Rep,145.8,+,292,,100,100,23,23,NN,FM,5,ISS FM U/v VOICE Repeater (Worldwide)
103,ISS FM V/u with PL V,437.8,-,291.8,Tone,67,67,23,23,NN,FM,5,ISS FM V/u with PL VOICE Repeater (Worldwide)
104,ISS FM VOICE for ITU,145.8,-,1.3,,100,100,23,23,NN,FM,5,ISS FM VOICE for ITU Region 2&3
105,JRL Denver Broadway,447.175,-,5,TSQL,100,100,23,23,NN,FM,5,8 12216 16.00 CO Denver Denver Broadway Plaza Lofts W0JRL
106,JXN Denver 146.715,146.715,-,0.6,TSQL,123,123,23,23,NN,FM,5,8 79 15.00 CO Denver Denver N0JXN
107,KIZ Denver 448.55,448.55,-,5,Tone,82.5,82.5,23,23,NN,FM,5,8 93 15.00 CO Denver Denver W0KIZ
108,LMA Broomfield 448.9,448.925,-,5,Tone,131.8,131.8,23,23,NN,FM,5,8 26 37.00 CO Boulder Broomfield W0LMA
109,LXX Morrison Mt. Mor,447.875,-,5,TSQL,107.2,107.2,23,23,NN,FM,5,8 10513 28.00 CO Jefferson Morrison Mt. Morrison N6LXX
110,MHU Golden Guy Hill,224,-,1.6,TSQL,103.5,103.5,23,23,NN,FM,5,8 86 41.00 CO Jefferson Golden Guy Hill N0MHU
111,OBA Aurora 145.19,145.19,-,0.6,TSQL,131.8,131.8,23,23,NN,FM,5,8 8741 12.00 CO Arapahoe Aurora N0OBA
112,OWY Conifer Critchel,447.5,-,5,TSQL,88.5,88.5,23,23,NN,FM,5,8 60 31.00 CO Jefferson Conifer Critchell Mountain N0OWY
113,POH Golden Guy Hill,224.74,-,1.6,TSQL,88.5,88.5,23,23,NN,FM,5,8 134 41.00 CO Jefferson Golden Guy Hill N0POH
114,PUF Centennial Warre,146.88,-,0.6,Tone,100,100,23,23,NN,FM,5,8 80 24.00 CO Jefferson Centennial Warren Mountain N0PUF
115,PUF Golden Centennia,146.64,-,0.6,Tone,100,100,23,23,NN,FM,5,8 77 42.00 CO Jefferson Golden Centennial Cone N0PUF
116,PYY Evergreen Squaw,147.3,+,0.6,TSQL,103.5,103.5,23,23,NN,FM,5,8 84 51.00 CO Clear Creek Evergreen Squaw Mountain N0PYY
117,PYY Golden 448.125,448.125,-,5,Tone,107.2,107.2,23,23,NN,FM,5,8 143 31.00 CO Jefferson Golden N0PYY
118,Q8M Parker 448.7,448.7,-,5,Tone,146.2,146.2,23,23,NN,FM,5,8 274 11.00 CO Douglas Parker WQ8M
119,SSP Lakewood Moffat,147.21,+,0.6,TSQL,100,100,23,23,NN,FM,5,8 9775 24.00 CO Jefferson Lakewood Moffat Treatment Plant KD0SSP
120,TPT Denver 447.9,447.9,-,5,,100,100,23,23,NN,FM,5,8 8195 15.00 CO Denver Denver WB0TPT
121,UDD Aurora Smokey Hi,448.5,-,5,Tone,100,100,23,23,NN,FM,5,8 92 13.00 CO Denver Aurora Smokey Hill KB0UDD
122,UDD Aurora Smoky Hil,145.4,-,0.6,Tone,100,100,23,23,NN,FM,5,8 5 13.00 CO Arapahoe Aurora Smoky Hill KB0UDD
123,UDD Idaho Springs Sq,146.67,-,0.6,TSQL,100,100,23,23,NN,FM,5,8 78 52.00 CO Clear Creek Idaho Springs Squaw Mountain KB0UDD
124,UPS Westminster 449.,449.3,-,5,Tone,100,100,23,23,NN,FM,5,8 8208 26.00 CO Adams Westminster N1UPS
125,WYX Broomfield 449.8,449.825,-,5,Tone,103.5,103.5,23,23,NN,FM,5,8 266 37.00 CO Boulder Broomfield W0WYX
126,WYX Idaho Springs Sq,146.94,-,0.6,TSQL,103.5,103.5,23,23,NN,FM,5,8 81 52.00 CO Clear Creek Idaho Springs Squaw Mountain W0WYX
127,ZUQ Aurora 448.4,448.4,-,5,Tone,94.8,94.8,23,23,NN,FM,5,8 8202 13.00 CO Arapahoe Aurora N0ZUQ
