Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsRxCode,DtcsPolarity,Mode,TStep,Comment
34,0DS Boulder,446.8625,split,441.8625,,100,100,23,23,NN,FM,5,8 8186 59.00 CO Boulder Boulder KC0DS
35,0EB Hudson,449.925,split,444.925,TSQL,114.8,114.8,23,23,NN,FM,5,8 8216 53.00 CO Weld Hudson K0EB
36,0FH Estes Park,146.685,split,146.085,TSQL,123,123,23,23,NN,FM,5,8 119 100.00 CO Larimer Estes Park N0FH
37,0GO Golden Guy Hill,449.75,split,444.75,,100,100,23,23,NN,FM,5,8 265 44.00 CO Jefferson Golden Guy Hill KI0GO
38,0GV Golden,448.975,split,443.975,Tone,123,123,23,23,NN,FM,5,8 137 35.00 CO Jefferson Golden W0GV
39,0HG Allenspark AFPD Station #5,147.03,split,147.63,Tone,100,100,23,23,NN,FM,5,8 15670 83.00 CO Boulder Allenspark AFPD Station #5 KI0HG
40,0IA Boulder,449.55,split,444.55,Tone,100,100,23,23,NN,FM,5,8 11 59.00 CO Boulder Boulder W0IA
41,0IA Boulder Gunbarrel Hill,146.76,split,146.16,Tone,100,100,23,23,NN,FM,5,8 16 58.00 CO Boulder Boulder Gunbarrel Hill W0IA
42,0IA Boulder Lee Hill,224.02,split,222.42,,100,100,23,23,NN,FM,5,8 18 68.00 CO Boulder Boulder Lee Hill W0IA
43,0JZ Gold Hill,146.91,split,146.31,Cross,123,127.3,23,23,NN,FM,5,8 13368 70.00 CO Boulder Gold Hill W0JZ
44,0KC Fort Lupton,224.96,split,223.36,,100,100,23,23,NN,FM,5,8 8183 56.00 CO Weld Fort Lupton AC0KC
45,0KC Fort Lupton,447.3,split,442.3,Tone,107.2,107.2,23,23,NN,FM,5,8 8739 50.00 CO Weld Fort Lupton AC0KC
46,0KG Colorado Springs Broadmoor A,448.25,split,443.25,Tone,123,123,23,23,NN,FM,5,8 8198 83.00 CO El Paso Colorado Springs Broadmoor Area N0KG
47,0KQ Evergreen Saddleback Mountai,447.85,split,442.85,TSQL,141.3,141.3,23,23,NN,FM,5,8 9580 51.00 CO Clear Creek Evergreen Saddleback Mountain AC0KQ
48,0ML Northglenn,147.045,split,147.645,Tone,123,123,23,23,NN,FM,5,8 185 35.00 CO Adams Northglenn K0ML
49,0NR Monument Colorado Springs Mo,447.725,split,442.725,TSQL,100,100,23,23,NN,FM,5,8 183 54.00 CO El Paso Monument Colorado Springs Monument Hill K0NR
50,0OJ Greeley UNC,449.725,split,444.725,Tone,127.3,127.3,23,23,NN,FM,5,8 159 93.00 CO Weld Greeley UNC K0OJ
51,0PC Bailey Dick Mountain,146.895,split,146.295,TSQL,100,100,23,23,NN,FM,5,8 7 55.00 CO Park Bailey Dick Mountain AB0PC
52,0RM Rollinsville,224.6,split,223,Tone,100,100,23,23,NN,FM,5,8 201 65.00 CO Gilpin Rollinsville W0RM
53,0SJ Boulder Blue Mountain,145.475,split,144.875,Tone,100,100,23,23,NN,FM,5,8 75 20.00 CO Jefferson Boulder Blue Mountain KE0SJ
54,0SJ Golden Centennial Cone,145.28,split,144.68,Tone,100,100,23,23,NN,FM,5,8 140 45.00 CO Jefferson Golden Centennial Cone KE0SJ
55,0SJ Golden Centennial Cone,449.525,split,444.525,,100,100,23,23,NN,FM,5,8 138 45.00 CO Jefferson Golden Centennial Cone KE0SJ
56,0SZ Boulder Lee Hill,445.05,split,440.05,,100,100,23,23,NN,FM,5,8 8992 68.00 CO Boulder Boulder Lee Hill N0SZ
57,0SZ Boulder Lee Hill,446.9875,split,441.9875,,100,100,23,23,NN,FM,5,8 5219 68.00 CO Boulder Boulder Lee Hill N0SZ
58,0SZ Boulder Lee Hill,447.75,split,442.75,TSQL,141.3,141.3,23,23,NN,FM,5,8 19 68.00 CO Boulder Boulder Lee Hill N0SZ
59,0SZ Boulder Mount Thorodin,446.8,split,441.8,,100,100,23,23,NN,FM,5,8 8185 59.00 CO Boulder Boulder Mount Thorodin N0SZ
60,0SZ Breckenridge Baldy,445.0875,split,440.0875,,100,100,23,23,NN,FM,5,8 16780 95.00 CO Fremont Breckenridge Baldy N0SZ
61,0SZ Colorado Springs Almagre Mou,145.235,split,144.635,,100,100,23,23,NN,FM,5,8 17250 90.00 CO El Paso Colorado Springs Almagre Mountain N0SZ
62,0SZ Colorado Springs Cheyenne Mo,445.0625,split,440.0625,,100,100,23,23,NN,FM,5,8 12355 93.00 CO El Paso Colorado Springs Cheyenne Mountain N0SZ
63,0SZ Denver Thorodin Mountain,449.225,split,444.225,TSQL,141.3,141.3,23,23,NN,FM,5,8 97 58.00 CO Gilpin Denver Thorodin Mountain N0SZ
64,0SZ Evergreen Squaw Mountain,145.175,split,144.575,,100,100,23,23,NN,FM,5,8 10932 38.00 CO Clear Creek Evergreen Squaw Mountain N0SZ
65,0SZ Golden Lookout Mountain,145.37,split,144.77,,100,100,23,23,NN,FM,5,8 10939 35.00 CO Jefferson Golden Lookout Mountain N0SZ
66,0SZ Idaho Springs Squaw Mountain,446.9375,split,441.9375,,100,100,23,23,NN,FM,5,8 7190 54.00 CO Clear Creek Idaho Springs Squaw Mountain N0SZ
67,0SZ Idaho Springs Squaw Mountain,448.225,split,443.225,TSQL,141.3,141.3,23,23,NN,FM,5,8 8197 54.00 CO Clear Creek Idaho Springs Squaw Mountain N0SZ
68,0SZ Westcreek,446.875,split,441.875,,100,100,23,23,NN,FM,5,8 15900 54.00 CO Douglas Westcreek N0SZ
69,0TP Colorado Springs,146.85,split,146.25,Cross,156.7,103.5,23,23,NN,FM,5,8 42 83.00 CO El Paso Colorado Springs AD0TP
70,0TX Denver Centennial Cone,446.7875,split,441.7875,,100,100,23,23,NN,FM,5,8 7165 47.00 CO Jefferson Denver Centennial Cone W0TX
71,0TX Golden Centennial Cone,448.625,split,443.625,TSQL,100,100,23,23,NN,FM,5,8 112 45.00 CO Jefferson Golden Centennial Cone W0TX
72,0TX Idaho Springs Centennial Con,145.49,split,144.89,TSQL,100,100,23,23,NN,FM,5,8 76 54.00 CO Jefferson Idaho Springs Centennial Cone W0TX
73,0TX Idaho Springs Squaw Mountain,449.35,split,444.35,TSQL,100,100,23,23,NN,FM,5,8 98 54.00 CO Clear Creek Idaho Springs Squaw Mountain W0TX
74,0TX Lakewood Green Mountain,147.33,split,147.93,Tone,100,100,23,23,NN,FM,5,8 85 25.00 CO Jefferson Lakewood Green Mountain W0TX
75,0TX Lakewood Green Mountain,224.38,split,222.78,TSQL,100,100,23,23,NN,FM,5,8 267 25.00 CO Jefferson Lakewood Green Mountain W0TX
76,0TX Lakewood Green Mtn,449.775,split,444.775,,100,100,23,23,NN,FM,5,8 8215 25.00 CO Jefferson Lakewood Green Mtn W0TX
77,0TX Lakewood St Anthony Medical,447.825,split,442.825,DTCS,100,100,73,73,NN,FM,5,8 5805 26.00 CO Jefferson Lakewood St Anthony Medical Campus W0TX
78,0VH Morrison Mt. Morrison,449.625,split,444.625,,100,100,23,23,NN,FM,5,8 139 31.00 CO Jefferson Morrison Mt. Morrison KE0VH
79,0WF Colorado Springs,447.025,split,442.025,Tone,123,123,23,23,NN,FM,5,8 49 83.00 CO El Paso Colorado Springs KF0WF
80,7RF Fort Collins,447.725,split,442.725,Tone,131.8,131.8,23,23,NN,FM,5,8 8194 103.00 CO Larimer Fort Collins W7RF
81,9SL Aurora,449.95,split,444.95,TSQL,77,77,23,23,NN,FM,5,8 8743 17.00 CO Arapahoe Aurora W9SL
82,A0L Colorado Springs,147.135,split,147.735,Tone,100,100,23,23,NN,FM,5,8 8176 83.00 CO El Paso Colorado Springs AA0L
83,A0L Colorado Springs,448.3,split,443.3,Tone,100,100,23,23,NN,FM,5,8 8200 83.00 CO El Paso Colorado Springs AA0L
84,AEN Aurora,449.15,split,444.15,Tone,136.5,136.5,23,23,NN,FM,5,8 8207 14.00 CO Arapahoe Aurora WR0AEN
85,AEN Denver,449.65,split,444.65,Tone,136.5,136.5,23,23,NN,FM,5,8 8212 20.00 CO Denver Denver WR0AEN
86,AEN Denver,449.675,split,444.675,Tone,136.5,136.5,23,23,NN,FM,5,8 8213 20.00 CO Denver Denver WR0AEN
87,AEN Greeley,449.325,split,444.325,Tone,136.5,136.5,23,23,NN,FM,5,8 8210 95.00 CO Weld Greeley WR0AEN
88,AEN Idaho Springs Squaw Mountain,449,split,444,TSQL,136.5,136.5,23,23,NN,FM,5,8 8250 53.00 CO Clear Creek Idaho Springs Squaw Mountain WR0AEN
89,ANT Aurora,448.825,split,443.825,,100,100,23,23,NN,FM,5,8 16032 17.00 CO Arapahoe Aurora WN7ANT
90,ARA Critchell Critchell Mountain,147.12,split,147.72,TSQL,88.5,88.5,23,23,NN,FM,5,8 59 41.00 CO Jefferson Critchell Critchell Mountain N0ARA
91,Black Forest,448.95,split,443.95,,100,100,23,23,NN,FM,5,8 17551 61.00 CO El Paso Black Forest
92,CBI Golden Guy Hill,147.15,split,147.75,TSQL,100,100,23,23,NN,FM,5,8 133 44.00 CO Jefferson Golden Guy Hill W0CBI
93,CCC Winter Park,447.45,split,442.45,Tone,103.5,103.5,23,23,NN,FM,5,8 3756 88.00 CO Grand Winter Park WA4CCC
94,CFI Idaho Springs Squaw Mountain,448.675,split,443.675,TSQL,100,100,23,23,NN,FM,5,8 94 53.00 CO Denver Idaho Springs Squaw Mountain W0CFI
95,CRA Boulder Eldorado Mountain,145.46,split,144.86,TSQL,107.2,107.2,23,23,NN,FM,5,8 8 68.00 CO Boulder Boulder Eldorado Mountain W0CRA
96,CRA Boulder Eldorado Mountain,447.975,split,442.975,TSQL,107.2,107.2,23,23,NN,FM,5,8 20 68.00 CO Boulder Boulder Eldorado Mountain W0CRA
97,CRA Colorado Springs Cheyenne Mo,145.16,split,144.56,TSQL,107.2,107.2,23,23,NN,FM,5,8 38 94.00 CO El Paso Colorado Springs Cheyenne Mountain W0CRA
98,CRA Idaho Springs Squaw Mountain,145.145,split,144.545,TSQL,107.2,107.2,23,23,NN,FM,5,8 107 54.00 CO Clear Creek Idaho Springs Squaw Mountain W0CRA
99,CRA Idaho Springs Squaw Mountain,447.575,split,442.575,TSQL,107.2,107.2,23,23,NN,FM,5,8 264 54.00 CO Clear Creek Idaho Springs Squaw Mountain W0CRA
100,CRA Larkspur Westcreek,147.225,split,147.825,TSQL,107.2,107.2,23,23,NN,FM,5,8 83 47.00 CO Douglas Larkspur Westcreek W0CRA
101,CRA Larkspur Westcreek,448.425,split,443.425,TSQL,107.2,107.2,23,23,NN,FM,5,8 16547 47.00 CO Douglas Larkspur Westcreek W0CRA
102,CVU Colorado Springs Cheyenne Mo,145.385,split,144.785,,100,100,23,23,NN,FM,5,8 8088 93.00 CO El Paso Colorado Springs Cheyenne Mountain KC0CVU
103,CVU Colorado Springs Cheyenne Mo,146.76,split,146.16,TSQL,107.2,107.2,23,23,NN,FM,5,8 41 94.00 CO El Paso Colorado Springs Cheyenne Mountain KC0CVU
104,CVU Colorado Springs Cheyenne Mo,147.345,split,147.945,TSQL,107.2,107.2,23,23,NN,FM,5,8 47 94.00 CO El Paso Colorado Springs Cheyenne Mountain KC0CVU
105,CVU Colorado Springs Cheyenne Mo,446.9125,split,441.9125,,100,100,23,23,NN,FM,5,8 8087 93.00 CO El Paso Colorado Springs Cheyenne Mountain KC0CVU
106,CVU Colorado Springs Cheyenne Mo,448,split,443,Tone,107.2,107.2,23,23,NN,FM,5,8 269 94.00 CO El Paso Colorado Springs Cheyenne Mountain KC0CVU
107,CVU Colorado Springs Cheyenne Mo,448.1,split,443.1,TSQL,107.2,107.2,23,23,NN,FM,5,8 53 94.00 CO El Paso Colorado Springs Cheyenne Mountain KC0CVU
108,CVU Lake George Badger Mountain,147.36,split,147.96,TSQL,107.2,107.2,23,23,NN,FM,5,8 170 80.00 CO Park Lake George Badger Mountain KC0CVU
109,DUN Idaho Springs Squaw Mountain,449.45,split,444.45,Cross,103.5,127.3,23,23,NN,FM,5,8 99 54.00 CO Clear Creek Idaho Springs Squaw Mountain K1DUN
110,EHP Denver,448.075,split,443.075,Tone,123,123,23,23,NN,FM,5,8 91 20.00 CO Denver Denver N5EHP
111,ELY Lakewood,448.75,split,443.75,TSQL,100,100,23,23,NN,FM,5,8 8204 25.00 CO Jefferson Lakewood N0ELY
112,ENO Longmont,147.27,split,147.87,TSQL,100,100,23,23,NN,FM,5,8 175 68.00 CO Boulder Longmont W0ENO
113,ENO Longmont,448.8,split,443.8,TSQL,88.5,88.5,23,23,NN,FM,5,8 177 68.00 CO Boulder Longmont W0ENO
114,EPA Longmont,448.525,split,443.525,Tone,151.4,151.4,23,23,NN,FM,5,8 176 68.00 CO Boulder Longmont N0EPA
115,EPS Woodland Park Paradise Pines,449.325,split,444.325,TSQL,103.5,103.5,23,23,NN,FM,5,8 9503 67.00 CO Teller Woodland Park Paradise Pines KA4EPS
116,ESQ Castle Rock Devils Head,446.925,split,441.925,,100,100,23,23,NN,FM,5,8 7193 41.00 CO Douglas Castle Rock Devils Head N0ESQ
117,ESQ Castle Rock Devils Head (Pik,447.525,split,442.525,TSQL,146.2,146.2,23,23,NN,FM,5,8 8190 41.00 CO Douglas Castle Rock Devils Head (Pike National Forest) N0ESQ
118,ESQ Parker Hess Reservoir,447.525,split,442.525,Cross,203.5,146.2,23,23,NN,FM,5,8 8189 10.00 CO Douglas Parker Hess Reservoir N0ESQ
119,FEZ Denver,447.925,split,442.925,TSQL,100,100,23,23,NN,FM,5,8 8196 20.00 CO Denver Denver K0FEZ
120,FEZ Golden Centennial Cone,146.985,split,146.385,TSQL,100,100,23,23,NN,FM,5,8 82 45.00 CO Denver Golden Centennial Cone K0FEZ
121,FUN Denver Green Valley Ranch,448.15,split,443.15,TSQL,141.3,141.3,23,23,NN,FM,5,8 9765 26.00 CO Denver Denver Green Valley Ranch WE0FUN
122,G0N Idaho Springs Squaw Mountain,449.05,split,444.05,TSQL,107.2,107.2,23,23,NN,FM,5,8 95 57.00 CO Denver Idaho Springs Squaw Mountain WG0N
123,GUQ Evergreen,145.34,split,144.74,Cross,103.5,127.3,23,23,NN,FM,5,8 73 38.00 CO Jefferson Evergreen KE4GUQ
124,IBM Golden Guy Hill,448.85,split,443.85,TSQL,88.5,88.5,23,23,NN,FM,5,8 136 44.00 CO Jefferson Golden Guy Hill K0IBM
125,IFI Colorado Springs,447.55,split,442.55,Tone,123,123,23,23,NN,FM,5,8 8191 83.00 CO El Paso Colorado Springs WA6IFI
126,IRP Colorado Springs,146.91,split,146.31,TSQL,151.4,151.4,23,23,NN,FM,5,8 43 83.00 CO El Paso Colorado Springs K0IRP
127,IRP Colorado Springs,447.35,split,442.35,Tone,151.4,151.4,23,23,NN,FM,5,8 50 83.00 CO El Paso Colorado Springs K0IRP
128,JRL Denver Broadway Plaza Lofts,447.175,split,442.175,TSQL,100,100,23,23,NN,FM,5,8 12216 22.00 CO Denver Denver Broadway Plaza Lofts W0JRL
129,JSC Larkspur Westcreek,449.975,split,444.975,TSQL,100,100,23,23,NN,FM,5,8 15903 47.00 CO Douglas Larkspur Westcreek K0JSC
130,JXN Denver,146.715,split,146.115,TSQL,123,123,23,23,NN,FM,5,8 79 20.00 CO Denver Denver N0JXN
131,KEG Centennial,147.315,split,147.915,,100,100,23,23,NN,FM,5,8 17676 0.00 CO Arapahoe Centennial N0KEG
132,KEG Parker,448.05,split,443.05,,100,100,23,23,NN,FM,5,8 17696 12.00 CO Douglas Parker N0KEG
133,KIZ Denver,448.55,split,443.55,Tone,82.5,82.5,23,23,NN,FM,5,8 93 20.00 CO Denver Denver W0KIZ
134,KWD Gilcrest,147,split,147.6,TSQL,100,100,23,23,NN,FM,5,8 157 77.00 CO Weld Gilcrest KC0KWD
135,KWD Gilcrest,448.475,split,443.475,Tone,100,100,23,23,NN,FM,5,8 158 77.00 CO Weld Gilcrest KC0KWD
136,LMA Broomfield,448.925,split,443.925,Tone,131.8,131.8,23,23,NN,FM,5,8 26 42.00 CO Boulder Broomfield W0LMA
137,LRA Loveland Namaqua Hill,147.195,split,147.795,Tone,100,100,23,23,NN,FM,5,8 179 93.00 CO Larimer Loveland Namaqua Hill W0LRA
138,LRA Loveland Namaqua Hill,449.575,split,444.575,Tone,100,100,23,23,NN,FM,5,8 181 92.00 CO Larimer Loveland Namaqua Hill W0LRA
139,LXX Morrison Mt. Morrison,447.875,split,442.875,TSQL,107.2,107.2,23,23,NN,FM,5,8 10513 31.00 CO Jefferson Morrison Mt. Morrison N6LXX
140,Lake George,449.7,split,444.7,Tone,107.2,107.2,23,23,NN,FM,5,8 8214 79.00 CO Park Lake George
141,MDP Falcon Black Forest,447.625,split,442.625,TSQL,100,100,23,23,NN,FM,5,8 13294 64.00 CO El Paso Falcon Black Forest KD0MDP
142,MHU Golden Guy Hill,224,split,222.4,TSQL,103.5,103.5,23,23,NN,FM,5,8 86 44.00 CO Jefferson Golden Guy Hill N0MHU
143,MOG Colorado Springs,147.39,split,147.99,Tone,103.5,103.5,23,23,NN,FM,5,8 48 83.00 CO El Paso Colorado Springs W0MOG
144,MOG Colorado Springs,448.6,split,443.6,Tone,114.8,114.8,23,23,NN,FM,5,8 55 83.00 CO El Paso Colorado Springs W0MOG
145,MOG Colorado springs,224.72,split,223.12,TSQL,103.5,103.5,23,23,NN,FM,5,8 15989 76.00 CO El Paso Colorado springs W0MOG
146,OBA Aurora,145.19,split,144.59,Cross,131.8,69.3,23,23,NN,FM,5,8 8741 11.00 CO Arapahoe Aurora N0OBA
147,OWY Conifer Critchell Mountain,447.5,split,442.5,TSQL,88.5,88.5,23,23,NN,FM,5,8 60 30.00 CO Jefferson Conifer Critchell Mountain N0OWY
148,OXW Limon Cedar Point,447.65,split,442.65,Tone,103.5,103.5,23,23,NN,FM,5,8 18718 95.00 CO Lincoln Limon Cedar Point KD0OXW
149,PFJ Colorado Springs Almagre Mou,446.95,split,441.95,,100,100,23,23,NN,FM,5,8 5220 90.00 CO Teller Colorado Springs Almagre Mountain K7PFJ
150,POH Golden Guy Hill,224.74,split,223.14,TSQL,88.5,88.5,23,23,NN,FM,5,8 134 44.00 CO Jefferson Golden Guy Hill N0POH
151,PRA Franktown,446.85,split,441.85,,100,100,23,23,NN,FM,5,8 11473 27.00 CO Douglas Franktown K0PRA
152,PRA Parker,445.075,split,440.075,,100,100,23,23,NN,FM,5,8 17292 21.00 CO Douglas Parker K0PRA
153,PRA Parker,447.225,split,442.225,,100,100,23,23,NN,FM,5,8 18248 12.00 CO Arapahoe Parker K0PRA
154,PUF Centennial Warren Mountain,146.88,split,146.28,Tone,100,100,23,23,NN,FM,5,8 80 23.00 CO Jefferson Centennial Warren Mountain N0PUF
155,PUF Centennial Warren Mountain,449.6,split,444.6,Tone,100,100,23,23,NN,FM,5,8 273 23.00 CO Jefferson Centennial Warren Mountain N0PUF
156,PUF Golden Centennial Cone,146.64,split,146.04,Tone,100,100,23,23,NN,FM,5,8 77 45.00 CO Jefferson Golden Centennial Cone N0PUF
157,PYY Evergreen Squaw Mountain,147.3,split,147.9,TSQL,103.5,103.5,23,23,NN,FM,5,8 84 53.00 CO Clear Creek Evergreen Squaw Mountain N0PYY
158,PYY Golden,448.125,split,443.125,Tone,107.2,107.2,23,23,NN,FM,5,8 143 35.00 CO Jefferson Golden N0PYY
159,Q8M Parker,448.7,split,443.7,Tone,146.2,146.2,23,23,NN,FM,5,8 274 8.00 CO Douglas Parker WQ8M
160,QMR Breckenridge,146.7,split,146.1,Tone,107.2,107.2,23,23,NN,FM,5,8 23 100.00 CO Summit Breckenridge WB0QMR
161,SKY Colorado Springs Gardner Roc,449.85,split,444.85,TSQL,103.5,103.5,23,23,NN,FM,5,8 18939 86.00 CO El Paso Colorado Springs Gardner Rock N2SKY
162,SRJ Colorado Springs Pikes Peak,146.97,split,146.37,Tone,100,100,23,23,NN,FM,5,8 44 84.00 CO El Paso Colorado Springs Pikes Peak KB0SRJ
163,SRJ Colorado Springs Pikes Peak,448.45,split,443.45,Tone,100,100,23,23,NN,FM,5,8 54 84.00 CO El Paso Colorado Springs Pikes Peak KB0SRJ
164,SRJ Colorado Springs ~2 mi ENE U,145.265,split,144.665,Tone,100,100,23,23,NN,FM,5,8 39 98.00 CO El Paso Colorado Springs ~2 mi ENE USAFA North Gate KB0SRJ
165,SRJ Colorado Springs ~2 mi ENE U,448.8,split,443.8,Tone,100,100,23,23,NN,FM,5,8 57 62.00 CO El Paso Colorado Springs ~2 mi ENE USAFA North Gate KB0SRJ
166,SSP Dillon Dillon Res.,447.95,split,442.95,,100,100,23,23,NN,FM,5,8 19242 101.00 CO Summit Dillon Dillon Res. KD0SSP
167,SSP Lakewood Moffat Treatment Pl,147.21,split,147.81,TSQL,100,100,23,23,NN,FM,5,8 9775 28.00 CO Jefferson Lakewood Moffat Treatment Plant KD0SSP
168,SSP Lakewood Moffat Treatment Pl,448.35,split,443.35,Tone,225.7,225.7,23,23,NN,FM,5,8 17349 28.00 CO Jefferson Lakewood Moffat Treatment Plant KD0SSP
169,T0C Golden Guy Hill,145.22,split,144.62,TSQL,103.5,103.5,23,23,NN,FM,5,8 71 44.00 CO Jefferson Golden Guy Hill WT0C
170,TPT Denver,447.9,split,442.9,,100,100,23,23,NN,FM,5,8 8195 20.00 CO Denver Denver WB0TPT
171,TTF Colorado Springs Fillmore Hi,448.725,split,443.725,Tone,123,123,23,23,NN,FM,5,8 56 89.00 CO El Paso Colorado Springs Fillmore Hill KA0TTF
172,UDD Aurora Smokey Hill,448.5,split,443.5,Tone,100,100,23,23,NN,FM,5,8 92 17.00 CO Denver Aurora Smokey Hill KB0UDD
173,UDD Aurora Smoky Hill,145.4,split,144.8,Tone,100,100,23,23,NN,FM,5,8 5 12.00 CO Arapahoe Aurora Smoky Hill KB0UDD
174,UDD Idaho Springs Squaw Mountain,146.67,split,146.07,TSQL,100,100,23,23,NN,FM,5,8 78 54.00 CO Clear Creek Idaho Springs Squaw Mountain KB0UDD
175,UPS Cedar Point,449.25,split,444.25,TSQL,123,123,23,23,NN,FM,5,8 9583 95.00 CO Elbert Cedar Point K0UPS
176,UPS Greeley UNC,146.85,split,146.25,TSQL,100,100,23,23,NN,FM,5,8 156 93.00 CO Weld Greeley UNC W0UPS
177,UPS Loveland Budweiser Event Cen,448.025,split,443.025,TSQL,100,100,23,23,NN,FM,5,8 3621 96.00 CO Larimer Loveland Budweiser Event Center W0UPS
178,UPS Westminster,449.3,split,444.3,Tone,100,100,23,23,NN,FM,5,8 8208 32.00 CO Adams Westminster N1UPS
179,VGD Golden Table Mountain,446.975,split,441.975,,100,100,23,23,NN,FM,5,8 14273 37.00 CO Jefferson Golden Table Mountain KB0VGD
180,VGD Greeley,445.1375,split,440.1375,,100,100,23,23,NN,FM,5,8 18521 93.00 CO Weld Greeley KB0VGD
181,VJJ Boulder Thorodin Mountain,145.31,split,144.71,Cross,88.5,123,23,23,NN,FM,5,8 72 58.00 CO Gilpin Boulder Thorodin Mountain KB0VJJ
182,VJJ Breckenridge Bald Mountain,147.39,split,147.99,Cross,88.5,123,23,23,NN,FM,5,8 24 95.00 CO Summit Breckenridge Bald Mountain KB0VJJ
183,VJJ Colorado Springs Cheyenne Mo,145.13,split,144.53,Cross,88.5,123,23,23,NN,FM,5,8 37 93.00 CO El Paso Colorado Springs Cheyenne Mountain KB0VJJ
184,VJJ Winter Park Winter Park,147.285,split,147.885,Cross,88.5,123,23,23,NN,FM,5,8 15582 83.00 CO Grand Winter Park Winter Park KB0VJJ
185,VUW Colorado Springs Sun Hills S,446.8875,split,441.8875,,100,100,23,23,NN,FM,5,8 18710 60.00 CO El Paso Colorado Springs Sun Hills Subdivision KE0VUW
