Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsRxCode,DtcsPolarity,Mode,TStep,Comment
15,JXNdenver,146.715,-,0.6,Tone,123,123,23,23,NN,FM,5,CO Denver Denver N0JXN EARS 146.715 OPEN On-Air
16,EHPdenver,448.075,-,5,Tone,123,123,23,23,NN,FM,5,CO Denver Denver N5EHP W0IG 448.075 OPEN On-Air
17,KIZdenver,448.55,-,5,Tone,82.5,82.5,23,23,NN,FM,5,CO Denver Denver W0KIZ HPRA 448.55 OPEN Off-Air
18,"ESQparker,hessreservoir",447.525,-,5,Tone,203.5,146.2,23,23,NN,FM,5,"CO Douglas Parker, Hess Reservoir N0ESQ EmComm Colorado Colorado ARES 447.525 OPEN On-Air"
19,"JRLdenver,broadwayplazalofts",447.175,-,5,Tone,100,100,23,23,NN,FM,5,"CO Denver Denver, Broadway Plaza Lofts W0JRL W0JRL 447.175 OPEN On-Air"
20,KEGparker,448.05,-,5,,88.5,88.5,23,23,NN,DMR,5,CO Douglas Parker N0KEG 448.05 OPEN 
21,"9SLcastlepines,danielspark",449.95,-,5,Tone,77,77,23,23,NN,FM,5,"CO Douglas Castle Pines, Daniels Park W9SL W9SL Owner 449.95 OPEN On-Air"
22,ELYlakewood,448.75,-,5,Tone,100,100,23,23,NN,FM,5,CO Jefferson Lakewood N0ELY N0ELY 448.75 OPEN On-Air
23,"0TXlakewood,greenmountain",147.33,+,0.6,Tone,100,100,23,23,NN,FM,5,"CO Jefferson Lakewood, Green Mountain W0TX Denver Radio Club 147.33 OPEN On-Air"
24,"0TXlakewood,greenmountain",224.38,-,1.6,Tone,100,100,23,23,NN,FM,5,"CO Jefferson Lakewood, Green Mountain W0TX Denver Radio Club 224.38 OPEN On-Air"
25,"0TXlakewood,greenmtn",449.775,-,5,Tone,100,100,23,23,NN,DIG,5,"CO Jefferson Lakewood, Green Mtn W0TX Denver Radio Club 449.775 OPEN On-Air"
26,"0TXlakewood,stanthonymedicalcampus",447.825,-,5,DTCS,88.5,88.5,73,73,NN,NFM,5,"CO Jefferson Lakewood, St Anthony Medical Campus W0TX Denver Radio Club 447.825 OPEN On-Air"
27,"GURdenver,greenvalleyranch",448.15,-,5,Tone,141.3,141.3,23,23,NN,FM,5,"CO Denver Denver, Green Valley Ranch K0GUR K0GUR 448.15 OPEN On-Air"
28,"SSPlakewood,moffattreatmentplant",147.21,+,0.6,Tone,100,100,23,23,NN,FM,5,"CO Jefferson Lakewood, Moffat Treatment Plant KD0SSP Denver Water Amateur Radio Club 147.21 OPEN On-Air"
29,"SSPlakewood,moffattreatmentplant",448.35,-,5,Tone,225.7,225.7,23,23,NN,DIG,5,"CO Jefferson Lakewood, Moffat Treatment Plant KD0SSP Denver Water Amateur Radio Club (DWARC) 448.35 OPEN On-Air"
30,"TUBcentennial,warrenmountain",146.88,-,0.6,Tone,100,100,23,23,NN,FM,5,"CO Jefferson Centennial, Warren Mountain WB0TUB Denver Radio League 146.88 OPEN On-Air"
31,"TUBcentennial,warrenmountain",449.6,-,5,Tone,100,100,23,23,NN,FM,5,"CO Jefferson Centennial, Warren Mountain WB0TUB Denver Radio League 449.6 OPEN On-Air"
32,"0TXlakewood,greenmountain",53.09,-,1.7,Tone,107.2,107.2,23,23,NN,FM,5,"CO Jefferson Lakewood, Green Mountain W0TX Denver Radio Club 53.09 OPEN On-Air"
33,PRAparker,445.075,-,5,,88.5,88.5,23,23,NN,DMR,5,CO Douglas Parker K0PRA Parker Radio Association 445.075 OPEN On-Air
34,UPSwestminster,449.3,-,5,Tone,100,100,23,23,NN,FM,5,CO Adams Westminster N1UPS N1UPS 449.3 OPEN On-Air
35,"0HCindianhills,chiefmtn",927.9375,-,25.9,,88.5,88.5,23,23,NN,P25,5,"CO Jefferson Indian Hills, Chief Mtn KI0HC 927.9375 OPEN On-Air"
36,"LXXmorrison,mt.morrison",53.17,-,0.5,Tone,107.2,107.2,23,23,NN,FM,5,"CO Jefferson Morrison, Mt. Morrison N6LXX N6LXX N6LXX 53.17 OPEN On-Air"
37,"LXXmorrison,mt.morrison",447.875,-,5,Tone,107.2,107.2,23,23,NN,FM,5,"CO Jefferson Morrison, Mt. Morrison N6LXX N6LXX N6LXX 447.875 OPEN On-Air"
38,0MLnorthglenn,147.045,+,0.6,Tone,123,123,23,23,NN,FM,5,CO Adams Northglenn K0ML Northglenn RA 147.045 OPEN On-Air
39,0HCparker,927.8375,-,25.8,Tone,100,100,23,23,NN,P25,5,CO Douglas Parker KI0HC 927.8375 OPEN On-Air
40,"YZTgolden,lookout",446.8375,-,5,,88.5,88.5,23,23,NN,DMR,5,"CO Jefferson Golden, Lookout WA2YZT WA2YZT 446.8375 OPEN On-Air"
41,"CDSgolden,lookoutmountain",145.25,-,0.6,,88.5,88.5,23,23,NN,DV,5,"CO Jefferson Golden, Lookout Mountain W0CDS Colorado D-Star 145.25 OPEN On-Air"
42,"CDSgolden,lookoutmountain",446.9625,-,5,,88.5,88.5,23,23,NN,DV,5,"CO Jefferson Golden, Lookout Mountain W0CDS Colorado D-Star 446.9625 OPEN On-Air"
43,"CDSgolden,lookoutmountain",1283.9625,-,20,,88.5,88.5,23,23,NN,DV,5,"CO Jefferson Golden, Lookout Mountain W0CDS Colorado D-Star 1283.9625 OPEN On-Air"
44,"CDSgolden,lookoutmountain",1299.9,,0,,88.5,88.5,23,23,NN,DV,5,"CO Jefferson Golden, Lookout Mountain W0CDS Colorado D-Star 1299.9 OPEN On-Air"
45,"0SZgolden,lookoutmountain",145.37,-,0.6,,88.5,88.5,23,23,NN,DMR,5,"CO Jefferson Golden, Lookout Mountain N0SZ Rocky Mountain Ham Radio 145.37 OPEN On-Air"
46,"OWYconifer,critchellmountain",447.5,-,5,Tone,88.5,88.5,23,23,NN,FM,5,"CO Jefferson Conifer, Critchell Mountain N0OWY Aurora Repeater Association 447.5 OPEN On-Air"
47,PYYgolden,927.7875,-,25,Tone,156.7,156.7,23,23,NN,FM,5,CO Jefferson Golden N0PYY N0PYY 927.7875 OPEN On-Air
48,PYYgolden,448.125,-,5,Tone,107.2,107.2,23,23,NN,FM,5,CO Jefferson Golden N0PYY Denver PD EEB 448.125 OPEN On-Air
49,0GVgolden,448.975,-,5,Tone,123,123,23,23,NN,FM,5,CO Jefferson Golden W0GV FRG 448.975 OPEN On-Air
50,"0KUgolden,lookoutmountain",449.625,-,5,Tone,141.3,141.3,23,23,NN,FM,5,"CO Jefferson Golden, Lookout Mountain W0KU Rocky Mountain Ham Radio 449.625 OPEN On-Air"
51,PRAfranktown,446.85,-,5,,88.5,88.5,23,23,NN,DV,5,CO Douglas Franktown K0PRA Parker Radio Association 446.85 OPEN On-Air
52,"VGDgolden,tablemountain",446.975,-,5,,88.5,88.5,23,23,NN,DMR,5,"CO Jefferson Golden, Table Mountain KB0VGD W0DMR 446.975 OPEN On-Air"
53,GUQevergreen,145.34,-,0.6,Tone,103.5,127.3,23,23,NN,FM,5,CO Jefferson Evergreen KE4GUQ Rocky Mtn Radio League 145.34 OPEN On-Air
54,"0SZevergreen,squawmountain",145.175,-,0.6,,88.5,88.5,23,23,NN,DMR,5,"CO Clear Creek Evergreen, Squaw Mountain N0SZ Rocky Mountain Ham Radio 145.175 OPEN On-Air"
55,LMAbroomfield,448.925,-,5,Tone,131.8,131.8,23,23,NN,FM,5,CO Boulder Broomfield W0LMA W0LMA 448.925 OPEN On-Air
56,WYXbroomfield,449.825,-,5,Tone,103.5,103.5,23,23,NN,FM,5,CO Boulder Broomfield W0WYX Rocky Mountain Radio League 449.825 OPEN On-Air
57,"CRAconifer,conifermountain",224.98,-,1.6,Tone,107.2,107.2,23,23,NN,FM,5,"CO Jefferson Conifer, Conifer Mountain W0CRA Colorado Repeater Association 224.98 OPEN Off-Air"
58,"CRAconifer,conifermountain",447.15,-,5,Tone,107.2,107.2,23,23,NN,FM,5,"CO Jefferson Conifer, Conifer Mountain W0CRA Colorado Repeater Association (CRA) 447.15 OPEN Off-Air"
59,"CRAconifer,conifermountain",1287.9,-,20,,88.5,88.5,23,23,NN,FM,5,"CO Jefferson Conifer, Conifer Mountain W0CRA Colorado Repeater Association (CRA) 1287.9 OPEN Off-Air"
60,"0GOgolden,guyhill",449.75,-,5,Tone,103.5,103.5,23,23,NN,FM,5,"CO Jefferson Golden, Guy Hill KI0GO Rocky Mtn Radio League 449.75 OPEN On-Air"
61,"POHgolden,guyhill",224.74,-,1.6,Tone,88.5,88.5,23,23,NN,FM,5,"CO Jefferson Golden, Guy Hill N0POH Aurora Repeater Assoc 224.74 OPEN On-Air"
62,"T0Cgolden,guyhill",145.22,-,0.6,Tone,103.5,103.5,23,23,NN,P25,5,"CO Jefferson Golden, Guy Hill WT0C Rocky Mtn Radio League 145.22 OPEN On-Air"
63,"IBMgolden,guyhill",448.85,-,5,Tone,88.5,88.5,23,23,NN,FM,5,"CO Jefferson Golden, Guy Hill K0IBM Aurora Repeater Assoc 448.85 OPEN On-Air"
64,"MHUgolden,guyhill",224,-,1.6,Tone,103.5,103.5,23,23,NN,FM,5,"CO Jefferson Golden, Guy Hill N0MHU Rocky Mountain Radio League 224 OPEN On-Air"
65,"CBIgolden,guyhill",147.15,+,0.6,Tone,100,100,23,23,NN,FM,5,"CO Jefferson Golden, Guy Hill W0CBI Aurora Repeater Assoc (ARA) 147.15 OPEN On-Air"
66,"ARAcritchell,critchellmountain",147.12,+,0.6,Tone,88.5,88.5,23,23,NN,FM,5,"CO Jefferson Critchell, Critchell Mountain N0ARA Aurora Repeater Association 147.12 OPEN On-Air"
67,"CRAconifer,conifermountain",53.05,-,1.7,Tone,107.2,107.2,23,23,NN,FM,5,"CO Jefferson Conifer, Conifer Mountain W0CRA Colorado Repeater Association (CRA) 53.05 OPEN Off-Air"
68,"0TXgolden,centennialcone",448.625,-,5,Tone,100,100,23,23,NN,FM,5,"CO Jefferson Golden, Centennial Cone W0TX Denver Radio Club 448.625 OPEN On-Air"
69,"FEZgolden,centennialcone",146.985,-,0.6,Tone,100,100,23,23,NN,FM,5,"CO Denver Golden, Centennial Cone K0FEZ El Jebel RADOPS 146.985 OPEN On-Air"
70,"0SJgolden,centennialcone",145.28,-,0.6,Tone,100,100,23,23,NN,FM,5,"CO Jefferson Golden, Centennial Cone KE0SJ 145.28 OPEN On-Air"
71,"0SJgolden,centennialcone",449.525,-,5,,88.5,88.5,23,23,NN,FM,5,"CO Jefferson Golden, Centennial Cone KE0SJ KE0SJ 449.525 OPEN On-Air"
72,"TUBgolden,centennialcone",146.64,-,0.6,Tone,100,100,23,23,NN,FM,5,"CO Jefferson Golden, Centennial Cone WB0TUB Denver Radio League 146.64 OPEN On-Air"
73,"0TXdenver,centennialcone",446.7875,-,5,,88.5,88.5,23,23,NN,DMR,5,"CO Jefferson Denver, Centennial Cone W0TX Denver Radio Club Brandmeister Network 446.7875 OPEN On-Air"
74,"0HCgolden,centennialcone",927.8375,-,25.8,DTCS,88.5,88.5,205,205,NN,P25,5,"CO Jefferson Golden, Centennial Cone KI0HC 927.8375 OPEN On-Air"
75,"ESQcastlerock,devilshead",446.925,-,5,,88.5,88.5,23,23,NN,DMR,5,"CO Douglas Castle Rock, Devils Head N0ESQ 446.925 OPEN On-Air"
76,"ESQcastlerock,devilshead(pikenationalforest)",447.525,-,5,Tone,146.2,146.2,23,23,NN,FM,5,"CO Douglas Castle Rock, Devils Head (Pike National Forest) N0ESQ EmComm Colorado Colorado ARES 447.525 OPEN On-Air"
77,0SJlochbuie,447.625,-,5,Tone,100,100,23,23,NN,FM,5,CO Adams Lochbuie KE0SJ Intermountain Repeater Group 447.625 OPEN On-Air
78,0KCfortlupton,447.3,-,5,Tone,107.2,107.2,23,23,NN,FM,5,CO Weld Fort Lupton AC0KC 447.3 OPEN On-Air
79,"0KQevergreen,saddlebackmountain",447.85,-,5,Tone,141.3,141.3,23,23,NN,FM,5,"CO Clear Creek Evergreen, Saddleback Mountain AC0KQ AC0KQ Rocky Mountain Ham Radio 447.85 OPEN On-Air"
80,0EBhudson,449.925,-,5,Tone,114.8,114.8,23,23,NN,FM,5,CO Weld Hudson K0EB K0EB K0UPS Club 449.925 OPEN On-Air
81,"AENidahosprings,squawmountain",449,-,5,Tone,136.5,136.5,23,23,NN,FM,5,"CO Clear Creek Idaho Springs, Squaw Mountain WR0AEN CARN 449 OPEN On-Air"
82,"0DKboulder,tablemesa",448.9,-,5,Tone,100,100,23,23,NN,FM,5,"CO Boulder Boulder, Table Mesa W0DK Boulder ARC 448.9 OPEN On-Air"
83,0DKboulder,146.61,-,0.6,Tone,100,100,23,23,NN,FM,5,CO Boulder Boulder W0DK Boulder Amateur Radio Club 146.61 OPEN Off-Air
84,"PYYevergreen,squawmountain",147.3,+,0.6,Tone,103.5,103.5,23,23,NN,FM,5,"CO Clear Creek Evergreen, Squaw Mountain N0PYY Denver PD EEB 147.3 OPEN On-Air"
85,"0DKboulder,tablemountain",146.7,-,0.6,Tone,100,100,23,23,NN,FM,5,"CO Boulder Boulder, Table Mountain W0DK Boulder Co ARC 146.7 OPEN On-Air"
86,"CFIidahosprings,squawmountain",448.675,-,5,Tone,100,100,23,23,NN,FM,5,"CO Denver Idaho Springs, Squaw Mountain W0CFI W0CFI 448.675 OPEN On-Air"
87,"UDDidahosprings,squawmountain",146.67,-,0.6,Tone,100,100,23,23,NN,FM,5,"CO Clear Creek Idaho Springs, Squaw Mountain KB0UDD Castle Rock Repeater Group 146.67 OPEN On-Air"
88,"CRAidahosprings,squawmountain",145.145,-,0.6,Tone,107.2,107.2,23,23,NN,FM,5,"CO Clear Creek Idaho Springs, Squaw Mountain W0CRA Colorado Repeater Assoc 145.145 OPEN On-Air"
89,"CRAidahosprings,squawmountain",447.575,-,5,Tone,107.2,107.2,23,23,NN,FM,5,"CO Clear Creek Idaho Springs, Squaw Mountain W0CRA Colorado Repeater Association (CRA) 447.575 OPEN On-Air"
90,"0TXidahosprings,centennialcone",145.49,-,0.6,Tone,100,100,23,23,NN,FM,5,"CO Jefferson Idaho Springs, Centennial Cone W0TX KB0VIU, Denver Radio Club 145.49 OPEN On-Air"
91,"0TXidahosprings,squawmountain",449.35,-,5,Tone,100,100,23,23,NN,FM,5,"CO Clear Creek Idaho Springs, Squaw Mountain W0TX Denver Radio Club 449.35 OPEN On-Air"
92,"DUNidahosprings,squawmountain",449.45,-,5,Tone,103.5,127.3,23,23,NN,FM,5,"CO Clear Creek Idaho Springs, Squaw Mountain K1DUN Rocky Mountain Radio League 449.45 OPEN On-Air"
93,"0SZidahosprings,squawmountain",448.225,-,5,Tone,141.3,141.3,23,23,NN,FM,5,"CO Clear Creek Idaho Springs, Squaw Mountain N0SZ Rocky Mountain Ham Radio 448.225 OPEN On-Air"
94,"0SZidahosprings,squawmountain",446.9375,-,5,,88.5,88.5,23,23,NN,DMR,5,"CO Clear Creek Idaho Springs, Squaw Mountain N0SZ Rocky Mountain Ham Radio 446.9375 OPEN On-Air"
95,"WYXidahosprings,squawmountain",146.94,-,0.6,Tone,103.5,103.5,23,23,NN,FM,5,"CO Clear Creek Idaho Springs, Squaw Mountain W0WYX Rocky Mtn Radio League 146.94 OPEN On-Air"
96,0KCfortlupton,224.96,-,1.6,,88.5,88.5,23,23,NN,FM,5,CO Weld Fort Lupton AC0KC AC0KC 224.96 OPEN On-Air
97,"CRAlarkspur,westcreek",147.225,+,0.6,Tone,107.2,107.2,23,23,NN,FM,5,"CO Douglas Larkspur, Westcreek W0CRA Colorado Repeater Association (CRA) CRA VHF Link System 147.225 OPEN On-Air"
98,"CRAlarkspur,westcreek",448.425,-,5,Tone,107.2,107.2,23,23,NN,FM,5,"CO Douglas Larkspur, Westcreek W0CRA Colorado Repeater Association (CRA) ARESDEC 448.425 OPEN On-Air"
99,"JSClarkspur,westcreek",449.975,-,5,Tone,100,100,23,23,NN,FM,5,"CO Douglas Larkspur, Westcreek K0JSC K0JSC The Fun Machine 449.975 OPEN On-Air"
100,"0IAboulder,gunbarrelhill",146.76,-,0.6,Tone,100,100,23,23,NN,FM,5,"CO Boulder Boulder, Gunbarrel Hill W0IA Rocky Mtn VHF Soc Boulder County ARES 146.76 OPEN On-Air"
101,0DKboulder,449.4,-,5,Tone,91.5,91.5,23,23,NN,FM,5,CO Boulder Boulder K0DK BARC 449.4 OPEN Off-Air
102,0IAboulder,449.55,-,5,Tone,100,100,23,23,NN,FM,5,CO Boulder Boulder W0IA Rocky Mtn VHF Soc 449.55 OPEN On-Air
103,"VJJboulder,thorodinmountain",145.31,-,0.6,Tone,88.5,123,23,23,NN,FM,5,"CO Gilpin Boulder, Thorodin Mountain KB0VJJ Colorado Connection 145.31 OPEN On-Air"
104,"0SZdenver,thorodinmountain",449.225,-,5,Tone,141.3,141.3,23,23,NN,FM,5,"CO Gilpin Denver, Thorodin Mountain N0SZ Rocky Mountain Ham Radio (RMHR) 449.225 OPEN On-Air"
105,0DSboulder,446.8625,-,5,,88.5,88.5,23,23,NN,DV,5,CO Boulder Boulder KC0DS Boulder County ARES 446.8625 OPEN On-Air
106,"0SZboulder,mountthorodin",446.8,-,5,,88.5,88.5,23,23,NN,DMR,5,"CO Boulder Boulder, Mount Thorodin N0SZ Rocky Mountain Ham Radio Rocky Mountain Ham Radio 446.8 OPEN On-Air"
107,0DKboulder,1299.5,-,20,,88.5,88.5,23,23,NN,DV,5,CO Boulder Boulder W0DK Boulder County ARES 1299.5 OPEN On-Air
108,0DSboulder,145.3875,-,0.6,,88.5,88.5,23,23,NN,DV,5,CO Boulder Boulder KC0DS Boulder County ARES 145.3875 OPEN On-Air
109,0DSboulder,1283.8625,-,20,,88.5,88.5,23,23,NN,DV,5,CO Boulder Boulder KC0DS Boulder County ARES 1283.8625 OPEN On-Air
110,"G0Nidahosprings,squawmountain",449.05,-,5,Tone,107.2,107.2,23,23,NN,FM,5,"CO Denver Idaho Springs, Squaw Mountain WG0N WG0N 449.05 OPEN On-Air"
111,"XLFpalmerlake,monumenthill",145.19,-,0.6,Tone,131.8,131.8,23,23,NN,FM,5,"CO Douglas Palmer Lake, Monument Hill N0XLF N0OBA Owner 145.19 OPEN On-Air"
112,"0PCbailey,dickmountain",146.895,-,0.6,Tone,100,100,23,23,NN,FM,5,"CO Park Bailey, Dick Mountain AB0PC AB0RR 146.895 OPEN On-Air"
113,0DKboulder,146.73,-,0.6,Tone,91.5,91.5,23,23,NN,FM,5,CO Boulder Boulder K0DK BARC 146.73 OPEN Off-Air
114,0SZwestcreek,446.875,-,5,,88.5,88.5,23,23,NN,DMR,5,CO Douglas Westcreek N0SZ W0VG RMHAM 446.875 OPEN On-Air
115,"0NRmonument,monumenthill",447.725,-,5,Tone,100,100,23,23,NN,FM,5,"CO El Paso Monument, Monument Hill K0NR K0NR 447.725 OPEN On-Air"
116,0RMrollinsville,224.6,-,1.6,Tone,100,100,23,23,NN,FM,5,CO Gilpin Rollinsville W0RM W0RM 224.6 OPEN 
117,EPAlongmont,448.525,-,5,Tone,151.4,151.4,23,23,NN,FM,5,CO Boulder Longmont N0EPA N0EPA 448.525 OPEN On-Air
118,ENOlongmont,147.27,+,0.6,Tone,100,100,23,23,NN,FM,5,CO Boulder Longmont W0ENO Longmont ARC (LARC) 147.27 OPEN On-Air
119,ENOlongmont,448.8,-,5,Tone,88.5,88.5,23,23,NN,FM,5,CO Boulder Longmont W0ENO Longmont ARC 448.8 OPEN On-Air
120,"0SZboulder,leehill",445.05,-,5,,88.5,88.5,23,23,NN,DMR,5,"CO Boulder Boulder, Lee Hill N0SZ Rocky Mountain Ham Radio 445.05 OPEN On-Air"
121,"0SZboulder,leehill",446.9875,-,5,,88.5,88.5,23,23,NN,DMR,5,"CO Boulder Boulder, Lee Hill N0SZ Rocky Mountain Ham Radio 446.9875 OPEN On-Air"
122,"0SZboulder,leehill",447.75,-,5,Tone,141.3,141.3,23,23,NN,FM,5,"CO Boulder Boulder, Lee Hill N0SZ Rocky Mountain Ham Radio 447.75 OPEN On-Air"
123,"CRAboulder,eldoradomountain",145.46,-,0.6,Tone,107.2,107.2,23,23,NN,FM,5,"CO Boulder Boulder, Eldorado Mountain W0CRA Colorado Repeater Association (CRA) CRA VHF Link System 145.46 OPEN On-Air"
124,"CRAboulder,eldoradomountain",447.975,-,5,Tone,107.2,107.2,23,23,NN,FM,5,"CO Boulder Boulder, Eldorado Mountain W0CRA Colorado Repeater Association (CRA) 447.975 OPEN On-Air"
125,"0IAboulder,leehill",224.02,-,1.6,,88.5,88.5,23,23,NN,FM,5,"CO Boulder Boulder, Lee Hill W0IA Rocky Mtn VHF Soc 224.02 OPEN On-Air"
126,0JZgoldhill,146.91,+,0.6,Tone,123,127.3,23,23,NN,FM,5,"CO Boulder Gold Hill W0JZ Town of Gold Hill, Colorado 146.91 OPEN On-Air"
127,blackforest,448.95,-,5,,88.5,88.5,23,23,NN,DV,5,CO El Paso Black Forest N0PKT K0JSC 448.95 OPEN 
128,"MDPfalcon,blackforest",447.625,-,5,Tone,100,100,23,23,NN,FM,5,"CO El Paso Falcon, Black Forest KD0MDP KD0MDP The Fun Machine 447.625 OPEN On-Air"
129,WUCwoodlandpark,145.415,-,0.6,Tone,179.9,179.9,23,23,NN,FM,5,CO Teller Woodland Park KA0WUC MARC 145.415 OPEN 
130,WUCwoodlandpark,449.025,-,5,Tone,141.3,141.3,23,23,NN,FM,5,CO Teller Woodland Park KA0WUC Mountain Amateur Radio Club (MARC) 449.025 OPEN 
131,X0Gwoodlandpark,146.82,-,0.6,Tone,107.2,107.2,23,23,NN,FM,5,CO Teller Woodland Park NX0G Mountain ARC 146.82 OPEN On-Air
132,X0Gwoodlandpark,448.65,-,5,Tone,107.2,107.2,23,23,NN,FM,5,CO Teller Woodland Park NX0G Mountain ARC (MARC) MARC 448.65 OPEN On-Air
133,WUCwoodlandpark,447.675,-,5,Tone,179.9,179.9,23,23,NN,FM,5,CO Teller Woodland Park KA0WUC Mountain Amateur Radio Club (MARC) 447.675 OPEN On-Air
134,WUCwoodlandpark,927.9,-,25,DTCS,88.5,88.5,205,205,NN,FM,5,CO Teller Woodland Park KA0WUC MARC 927.9 OPEN On-Air
135,"EPSwoodlandpark,paradisepines",449.325,-,5,Tone,103.5,103.5,23,23,NN,FM,5,"CO Teller Woodland Park, Paradise Pines KA4EPS KA4EPS Amateur Radio Motorcycle Club 449.325 OPEN On-Air"
136,KWDlasalle,147,+,0.6,Tone,100,100,23,23,NN,DIG,5,CO Weld LaSalle KC0KWD Weld ARS 147 OPEN On-Air
137,KWDgreeley,448.475,-,5,Tone,100,100,23,23,NN,FM,5,CO Weld Greeley KC0KWD Weld Amateur Radio Society (WARS) 448.475 OPEN On-Air
138,"0HGallenspark,afpdstation#5",147.03,+,0.6,Tone,100,100,23,23,NN,FM,5,"CO Boulder Allenspark, AFPD Station #5 KI0HG KI0HG Boulder County Amateur Radio Emergency Service 147.03 OPEN On-Air"
139,"VJJwinterpark,winterpark",147.285,+,0.6,Tone,88.5,123,23,23,NN,FM,5,"CO Grand Winter Park, Winter Park KB0VJJ Colorado Connection 147.285 OPEN On-Air"
140,falcon,447.2,-,5,Tone,151.4,151.4,23,23,NN,DIG,5,CO El Paso Falcon GGARC Garden of the Gods Amateur Radio Club 447.2 OPEN Testing
141,MOGcoloradosprings,224.72,-,1.6,Tone,103.5,103.5,23,23,NN,FM,5,CO El Paso Colorado springs W0MOG w0mog 224.72 OPEN On-Air
142,lakegeorge,449.7,-,5,Tone,107.2,107.2,23,23,NN,FM,5,CO Park Lake George CMRG 449.7 OPEN 
143,0DEsimla,147.105,+,0.6,Tone,107.2,107.2,23,23,NN,FM,5,CO Elbert Simla WA0DE ARES of Douglas and Elbert Counties Colorado Repeater Association 147.105 OPEN On-Air
144,"CVUlakegeorge,badgermountain",147.36,+,0.6,Tone,107.2,107.2,23,23,NN,FM,5,"CO Park Lake George, Badger Mountain KC0CVU 147.36 OPEN On-Air"
145,"X0Glakegeorge,badgermountain",146.685,-,0.6,Tone,107.2,107.2,23,23,NN,FM,5,"CO Park Lake George, Badger Mountain NX0G Mountain ARC (MARC) 146.685 OPEN On-Air"
146,CCCwinterpark,447.45,-,5,Tone,103.5,103.5,23,23,NN,FM,5,CO Grand Winter Park WA4CCC W0IG 447.45 OPEN On-Air
147,6VVloveland,224.32,-,1.6,Tone,100,100,23,23,NN,FM,5,CO Larimer Loveland KN6VV KN6VV 224.32 OPEN Off-Air
148,"LRAloveland,namaquahill",449.575,-,5,Tone,100,100,23,23,NN,FM,5,"CO Larimer Loveland, Namaqua Hill W0LRA Loveland Rptr Assoc 449.575 OPEN On-Air"
149,A0Lcoloradosprings,147.135,+,0.6,Tone,100,100,23,23,NN,FM,5,CO El Paso Colorado Springs AA0L AA0L 147.135 OPEN On-Air
150,"LRAloveland,namaquahill",147.195,+,0.6,Tone,100,100,23,23,NN,FM,5,"CO Larimer Loveland, Namaqua Hill W0LRA Loveland Repeater Assoc 147.195 OPEN On-Air"
151,coloradosprings,147.27,+,0.6,,88.5,88.5,23,23,NN,FM,5,CO El Paso Colorado Springs TRA 147.27 OPEN On-Air
