Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsRxCode,DtcsPolarity,Mode,TStep,Comment
96,0KQever,447.85,-,5,Tone,141.3,141.3,23,23,NN,FM,5,CO Clear Creek Evergreen Saddle
97,LXXmorr,447.875,-,5,Tone,107.2,107.2,23,23,NN,FM,5,CO Jefferson Morrison Mt. Morri
98,TPTdenv,447.9,-,5,,88.5,88.5,23,23,NN,FM,5,CO Denver Denver WB0TPT WB0TPT 
99,FEZdenv,447.925,-,5,Tone,100,100,23,23,NN,FM,5,CO Denver Denver K0FEZ RADOPS E
100,EHPdenv,448.075,-,5,Tone,123,123,23,23,NN,FM,5,CO Denver Denver N5EHP W0IG 448
101,PYYgold,448.125,-,5,Tone,107.2,107.2,23,23,NN,FM,5,CO Jefferson Golden N0PYY Denve
102,GURdenv,448.15,-,5,Tone,141.3,141.3,23,23,NN,FM,5,CO Denver Denver Green Valley R
103,0SZidah,448.225,-,5,Tone,141.3,141.3,23,23,NN,FM,5,CO Clear Creek Idaho Springs Sq
104,0BGauro,448.275,-,5,Tone,156.7,156.7,23,23,NN,FM,5,CO Arapahoe Aurora W0BG W0BG 44
105,ZUQauro,448.4,-,5,Tone,94.8,94.8,23,23,NN,FM,5,CO Arapahoe Aurora N0ZUQ 448.4 
106,UDDauro,448.5,-,5,Tone,100,100,23,23,NN,FM,5,CO Denver Aurora Smokey Hill KB
107,KIZdenv,448.55,-,5,Tone,82.5,82.5,23,23,NN,FM,5,CO Denver Denver W0KIZ HPRA 448
108,0TXgold,448.625,-,5,Tone,100,100,23,23,NN,FM,5,CO Jefferson Golden Centennial 
109,CFIidah,448.675,-,5,Tone,100,100,23,23,NN,FM,5,CO Denver Idaho Springs Squaw M
110,Q8Mpark,448.7,-,5,Tone,146.2,146.2,23,23,NN,FM,5,CO Douglas Parker WQ8M 448.7 OP
111,ELYlake,448.75,-,5,Tone,100,100,23,23,NN,FM,5,CO Jefferson Lakewood N0ELY N0E
112,IBMgold,448.85,-,5,Tone,88.5,88.5,23,23,NN,FM,5,CO Jefferson Golden Guy Hill K0
113,0DKboul,448.9,-,5,Tone,100,100,23,23,NN,FM,5,CO Boulder Boulder Table Mesa W
114,LMAbroo,448.925,-,5,Tone,131.8,131.8,23,23,NN,FM,5,CO Boulder Broomfield W0LMA W0L
115,0GVgold,448.975,-,5,Tone,123,123,23,23,NN,FM,5,CO Jefferson Golden W0GV FRG 44
116,AENidah,449,-,5,Tone,136.5,136.5,23,23,NN,FM,5,CO Clear Creek Idaho Springs Sq
117,UPSwest,449.3,-,5,Tone,100,100,23,23,NN,FM,5,CO Adams Westminster N1UPS N1UP
118,0TXidah,449.35,-,5,Tone,100,100,23,23,NN,FM,5,CO Clear Creek Idaho Springs Sq
119,PWOcent,449.425,-,5,DTCS,88.5,88.5,23,23,NN,FM,5,CO Arapahoe Centennial K0PWO K0
120,DUNidah,449.45,-,5,Tone,103.5,127.3,23,23,NN,FM,5,CO Clear Creek Idaho Springs Sq
121,0SJgold,449.525,-,5,,88.5,88.5,23,23,NN,FM,5,CO Jefferson Golden Centennial 
122,TUBcent,449.6,-,5,Tone,100,100,23,23,NN,FM,5,CO Jefferson Centennial Warren 
123,0KUgold,449.625,-,5,Tone,141.3,141.3,23,23,NN,FM,5,CO Jefferson Golden Lookout Mou
124,0GOgold,449.75,-,5,Tone,103.5,103.5,23,23,NN,FM,5,CO Jefferson Golden Guy Hill KI
125,WYXbroo,449.825,-,5,Tone,103.5,103.5,23,23,NN,FM,5,CO Boulder Broomfield W0WYX Roc
126,0EBhuds,449.925,-,5,Tone,114.8,114.8,23,23,NN,FM,5,CO Weld Hudson K0EB K0EB K0UPS 
127,9SLcast,449.95,-,5,Tone,77,77,23,23,NN,FM,5,CO Douglas Castle Pines Daniels
