Channel Number,Receive Frequency,Transmit Frequency,Offset Frequency,Offset Direction,Operating Mode,Name,Tone Mode,CTCSS,Rx CTCSS,DCS,DCS Polarity,Select Scan,Comment,Digital Squelch,Digital Code,Your Callsign,Rpt-1 CallSign,Rpt-2 CallSign,Filter,Tx Data Mode,Data Mode,Split Tone Mode,Split CTCSS,Split Rx CTCSS,Split DCS,Split DCS Polarity,Tx Filter,Tx Operating Mode
46,146.88000,146.28000,600 kHz,-DUP,FM,I0G Glenwood Springs Sunlight Pe,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 130 210.00 CO Garfield Glenwood Springs Sunlight Peak KI0G,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
47,447.10000,442.10000,5.00 MHz,-DUP,FM,I0G Glenwood Springs Sunlight Pe,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 132 210.00 CO Garfield Glenwood Springs Sunlight Peak KI0G,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
48,145.19000,144.59000,600 kHz,-DUP,FM,ITS Cortez Goodman,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 16606 153.00 CO Montezuma Cortez Goodman KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
49,147.13500,147.73500,600 kHz,+DUP,FM,ITS Durango Smelter Mountain,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 11545 205.00 CO La Plata Durango Smelter Mountain KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
50,53.01000,52.01000,1.00 MHz,-DUP,FM,ITS Farmington,Tone,131.8 Hz,131.8 Hz,023,Both N,Off,35 81 236.00 NM San Juan Farmington KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
51,146.76000,146.16000,600 kHz,-DUP,FM,ITS Farmington,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,35 84 236.00 NM San Juan Farmington KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
52,147.00000,147.60000,600 kHz,+DUP,FM,ITS Farmington College Hill,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,35 86 236.00 NM San Juan Farmington College Hill KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
53,147.15000,147.75000,600 kHz,+DUP,FM,ITS Ignacio Spring Creek,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 8177 234.00 CO La Plata Ignacio Spring Creek KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
54,145.25000,144.65000,600 kHz,-DUP,FM,ITS Lukachukai Roof Butte,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,4 163 238.00 AZ Apache Lukachukai Roof Butte KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
55,145.32500,144.72500,600 kHz,-DUP,FM,ITS Mancos Caviness,None,100.0 Hz,100.0 Hz,023,Both N,Off,8 18459 182.00 CO Montezuma Mancos Caviness KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
56,145.32500,144.72500,600 kHz,-DUP,FM,ITS Mancos Menefee Mountain,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 8168 180.00 CO Montezuma Mancos Menefee Mountain KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
57,447.27500,442.27500,5.00 MHz,-DUP,FM,ITS Monticello Abajo Peak,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 18460 82.00 UT Wayne Monticello Abajo Peak KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
58,448.82500,443.82500,5.00 MHz,-DUP,FM,ITS Montrose Raspberry,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 18465 149.00 CO Montrose Montrose Raspberry KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
59,447.52500,442.52500,5.00 MHz,-DUP,FM,ITS Silverton,Tone,127.3 Hz,127.3 Hz,023,Both N,Off,8 210 185.00 CO San Juan Silverton KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
60,147.37500,147.97500,600 kHz,+DUP,FM,ITS Silverton Kendall Mountain,Tone,156.7 Hz,156.7 Hz,023,Both N,Off,8 209 189.00 CO San Juan Silverton Kendall Mountain KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
61,147.27000,147.87000,600 kHz,+DUP,FM,ITT Silverton Engineer Mountain,Tone,127.3 Hz,127.3 Hz,023,Both N,Off,8 208 181.00 CO San Juan Silverton Engineer Mountain KB5ITT,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
62,146.79000,146.19000,600 kHz,-DUP,FM,OPD Montrose,T Sql,107.2 Hz,107.2 Hz,023,Both N,Off,8 7953 146.00 CO Montrose Montrose KD5OPD,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
63,449.52500,444.52500,5.00 MHz,-DUP,FM,PKT Creede Bristol Head,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 14923 235.00 CO Mineral Creede Bristol Head N0PKT,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
64,147.26000,147.86000,600 kHz,+DUP,FM,PQD Duchense,None,100.0 Hz,100.0 Hz,023,Both N,Off,49 152 190.00 UT Duchesne Duchense N7PQD,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
65,146.90000,146.30000,600 kHz,-DUP,FM,QEQ Moab,Tone,88.5 Hz,88.5 Hz,023,Both N,Off,49 48 0.00 UT Grand Moab K7QEQ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
66,146.76000,146.16000,600 kHz,-DUP,FM,QEQ Moab Bald Mesa,Tone,88.5 Hz,88.5 Hz,023,Both N,Off,49 13042 20.00 UT Grand Moab Bald Mesa K7QEQ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
67,449.10000,444.10000,5.00 MHz,-DUP,FM,QEQ Moab Bald Mesa,T Sql,107.2 Hz,107.2 Hz,023,Both N,Off,49 52 20.00 UT Grand Moab Bald Mesa K7QEQ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
68,447.10000,442.10000,5.00 MHz,-DUP,FM,QEQ Monticello Abajo Peak,T Sql,107.2 Hz,107.2 Hz,023,Both N,Off,49 124 82.00 UT San Juan Monticello Abajo Peak K7QEQ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
69,147.19500,147.79500,600 kHz,+DUP,FM,QXX Cedaredge Cedar Mesa,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 3745 145.00 CO Delta Cedaredge Cedar Mesa KC0QXX,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
70,446.77500,441.77500,5.00 MHz,-DUP,DV,RED Grand Junction,None,100.0 Hz,100.0 Hz,023,Both N,Off,8 11792 102.00 CO Mesa Grand Junction KD0RED,,,CQCQCQ,KD0RED B,KD0RED G,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
71,146.94000,146.34000,600 kHz,-DUP,FM,RRZ Grand Junction Black Ridge (,T Sql,107.2 Hz,107.2 Hz,023,Both N,Off,8 151 88.00 CO Mesa Grand Junction Black Ridge (Above Colorado Ntl Monument) W0RRZ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
72,145.17500,144.57500,600 kHz,-DUP,FM,RRZ Grand Junction GJT,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 147 108.00 CO Mesa Grand Junction GJT W0RRZ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
73,147.14000,147.74000,600 kHz,+DUP,FM,SDC Castle Dale Cedar Mountain,Tone,88.5 Hz,88.5 Hz,023,Both N,Off,49 57 114.00 UT Emery Castle Dale Cedar Mountain K7SDC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
74,448.55000,443.55000,5.00 MHz,-DUP,FM,SDC Castle Dale Cedar Mountain,Tone,88.5 Hz,88.5 Hz,023,Both N,Off,49 274 114.00 UT Emery Castle Dale Cedar Mountain K7SDC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
75,147.06000,147.66000,600 kHz,+DUP,FM,SDC Castle Dale Horn Mountain,Tone,88.5 Hz,88.5 Hz,023,Both N,Off,49 54 155.00 UT Emery Castle Dale Horn Mountain K7SDC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
76,147.08000,147.68000,600 kHz,+DUP,FM,SDC Hanksville Ellen Peak,Tone,136.5 Hz,136.5 Hz,023,Both N,Off,49 56 122.00 UT Wayne Hanksville Ellen Peak K7SDC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
77,146.61000,146.01000,600 kHz,-DUP,FM,SDC Monticello Abajo Peak,Tone,88.5 Hz,88.5 Hz,023,Both N,Off,49 60 82.00 UT San Juan Monticello Abajo Peak K7SDC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
78,145.31000,144.71000,600 kHz,-DUP,FM,SDC Scofield Ford Ridge,Tone,88.5 Hz,88.5 Hz,023,Both N,Off,49 55 181.00 UT Carbon Scofield Ford Ridge K7SDC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
79,147.32000,147.92000,600 kHz,+DUP,FM,SDC Sunnyside Bruin Point,Tone,88.5 Hz,88.5 Hz,023,Both N,Off,49 58 137.00 UT Carbon Sunnyside Bruin Point K7SDC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
80,449.05000,444.05000,5.00 MHz,-DUP,FM,SDC Sunnyside Bruin Point,Tone,88.5 Hz,88.5 Hz,023,Both N,Off,49 59 137.00 UT Carbon Sunnyside Bruin Point K7SDC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
81,449.77500,444.77500,5.00 MHz,-DUP,FM,SMZ Grand Junction,Tone,173.8 Hz,88.5 Hz,023,Both N,Off,8 11793 102.00 CO Mesa Grand Junction KD0SMZ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
82,147.39000,147.99000,600 kHz,+DUP,FM,SNO Carbondale Four Mile Ridge,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 259 214.00 CO Garfield Carbondale Four Mile Ridge K0SNO,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
83,147.10500,147.70500,600 kHz,+DUP,FM,SSI Grand Junction,None,100.0 Hz,100.0 Hz,023,Both N,Off,8 8175 102.00 CO Mesa Grand Junction K0SSI,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
84,146.76000,146.16000,600 kHz,-DUP,FM,SWE Rifle,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 200 183.00 CO Garfield Rifle N0SWE,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
85,146.91000,146.31000,600 kHz,-DUP,FM,UUX Montrose,T Sql,107.2 Hz,107.2 Hz,023,Both N,Off,8 12442 146.00 CO Montrose Montrose KC0UUX,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
86,444.15000,449.15000,5.00 MHz,+DUP,DV,VBF Farmington,None,100.0 Hz,100.0 Hz,023,Both N,Off,35 15650 236.00 NM San Juan Farmington KF5VBF,,,CQCQCQ,KF5VBF B,KF5VBF G,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
87,448.60000,443.60000,5.00 MHz,-DUP,FM,VHF Page Navajo Mountain,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 11827 207.00 UT San Juan Page Navajo Mountain WA7VHF,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
88,145.37000,144.77000,600 kHz,-DUP,FM,VIU Hesperus,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 8169 195.00 CO La Plata Hesperus KB0VIU,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
89,147.34500,147.94500,600 kHz,+DUP,FM,VJJ Durango Missionary Ridge,Tone,88.5 Hz,123.0 Hz,023,Both N,Off,8 114 207.00 CO La Plata Durango Missionary Ridge KB0VJJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
90,146.85000,146.25000,600 kHz,-DUP,FM,VJJ Glenwood Springs Sunlight Pe,Tone,88.5 Hz,123.0 Hz,023,Both N,Off,8 129 210.00 CO Garfield Glenwood Springs Sunlight Peak KB0VJJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
91,145.35500,144.75500,600 kHz,-DUP,FM,VJJ Grand Junction Grand Mesa,Tone,88.5 Hz,123.0 Hz,023,Both N,Off,8 149 150.00 CO Mesa Grand Junction Grand Mesa KB0VJJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
92,147.12000,147.72000,600 kHz,+DUP,FM,VTL Gunnison,None,100.0 Hz,100.0 Hz,023,Both N,Off,8 160 228.00 CO Gunnison Gunnison W0VTL,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
93,146.96000,146.36000,600 kHz,-DUP,FM,WAC Page (AZ) Navajo Mountain,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 218 207.00 UT San Juan Page (AZ) Navajo Mountain W7WAC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
