Channel Number,Receive Frequency,Transmit Frequency,Offset Frequency,Offset Direction,Operating Mode,Name,Tone Mode,CTCSS,Rx CTCSS,DCS,DCS Polarity,Select Scan,Comment,Digital Squelch,Digital Code,Your Callsign,Rpt-1 CallSign,Rpt-2 CallSign,Filter,Tx Data Mode,Data Mode,Split Tone Mode,Split CTCSS,Split Rx CTCSS,Split DCS,Split DCS Polarity,Tx Filter,Tx Operating Mode
25,449.67500,444.67500,5.00 MHz,-DUP,FM,CGQ Querida,Tone,88.5 Hz,88.5 Hz,023,Both N,Off,8 18872 200.00 CO Custer Querida K0CGQ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
26,145.29500,144.69500,600 kHz,-DUP,FM,CVU Salida Methodist Mountain,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 203 146.00 CO Chaffee Salida Methodist Mountain KC0CVU,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
27,449.65000,444.65000,5.00 MHz,-DUP,FM,CVU Salida Methodist Mountain,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 205 145.00 CO Chaffee Salida Methodist Mountain KC0CVU,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
28,447.35000,442.35000,5.00 MHz,-DUP,FM,Cedaredge Grand Mesa,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 3755 106.00 CO Delta Cedaredge Grand Mesa,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
29,449.72500,444.72500,5.00 MHz,-DUP,FM,ELK Carbondale Four Mile Ridge,Tone,179.9 Hz,179.9 Hz,023,Both N,Off,8 35 148.00 CO Garfield Carbondale Four Mile Ridge K0ELK,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
30,448.62500,443.62500,5.00 MHz,-DUP,FM,EVE Durango,T Sql,131.8 Hz,131.8 Hz,023,Both N,Off,8 115 93.00 CO La Plata Durango KC5EVE,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
31,448.15000,443.15000,5.00 MHz,-DUP,FM,GJT Grand Junction,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 153 119.00 CO Mesa Grand Junction W0GJT,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
32,146.82000,146.22000,600 kHz,-DUP,FM,GJT Grand Junction 9 Mile Hwy 14,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 261 136.00 CO Mesa Grand Junction 9 Mile Hwy 141 Unaweep W0GJT,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
33,449.20000,444.20000,5.00 MHz,-DUP,FM,Glade Park,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 18392 140.00 CO Mesa Glade Park,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
34,449.85000,444.85000,5.00 MHz,-DUP,FM,HND Glenwood Springs Lookout Mou,T Sql,131.8 Hz,131.8 Hz,023,Both N,Off,8 13637 165.00 CO Garfield Glenwood Springs Lookout Mountain WA4HND,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
35,449.57500,444.57500,5.00 MHz,-DUP,FM,HND Grand Junction Black Ridge,T Sql,131.8 Hz,131.8 Hz,023,Both N,Off,8 155 147.00 CO Mesa Grand Junction Black Ridge WA4HND,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
36,449.30000,444.30000,5.00 MHz,-DUP,FM,HND Grand Junction Grand Mesa,T Sql,107.2 Hz,107.2 Hz,023,Both N,Off,8 154 121.00 CO Mesa Grand Junction Grand Mesa WA4HND,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
37,447.20000,442.20000,5.00 MHz,-DUP,FM,HND Montrose Waterdog Peak,T Sql,107.2 Hz,107.2 Hz,023,Both N,Off,8 69 34.00 CO Montrose Montrose Waterdog Peak WA4HND,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
38,449.80000,444.80000,5.00 MHz,-DUP,FM,HND Parachute Mount Callahan,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 253 156.00 CO Garfield Parachute Mount Callahan WA4HND,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
39,146.88000,146.28000,600 kHz,-DUP,FM,I0G Glenwood Springs Sunlight Pe,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 130 150.00 CO Garfield Glenwood Springs Sunlight Peak KI0G,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
40,447.10000,442.10000,5.00 MHz,-DUP,FM,I0G Glenwood Springs Sunlight Pe,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 132 150.00 CO Garfield Glenwood Springs Sunlight Peak KI0G,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
41,447.45000,442.45000,5.00 MHz,-DUP,FM,ITS Aztec,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,35 44 145.00 NM San Juan Aztec KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
42,146.61000,146.01000,600 kHz,-DUP,FM,ITS Aztec Hottel Hill,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,35 18461 147.00 NM San Juan Aztec Hottel Hill KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
43,147.10000,147.70000,600 kHz,+DUP,FM,ITS Bloomfield Harris mesa,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,35 49 165.00 NM San Juan Bloomfield Harris mesa KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
44,145.19000,144.59000,600 kHz,-DUP,FM,ITS Cortez Goodman,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 16606 104.00 CO Montezuma Cortez Goodman KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
45,147.13500,147.73500,600 kHz,+DUP,FM,ITS Durango Smelter Mountain,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 11545 95.00 CO La Plata Durango Smelter Mountain KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
46,53.01000,52.01000,1.00 MHz,-DUP,FM,ITS Farmington,Tone,131.8 Hz,131.8 Hz,023,Both N,Off,35 81 160.00 NM San Juan Farmington KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
47,146.76000,146.16000,600 kHz,-DUP,FM,ITS Farmington,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,35 84 160.00 NM San Juan Farmington KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
48,147.00000,147.60000,600 kHz,+DUP,FM,ITS Farmington College Hill,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,35 86 160.00 NM San Juan Farmington College Hill KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
49,147.15000,147.75000,600 kHz,+DUP,FM,ITS Ignacio Spring Creek,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 8177 108.00 CO La Plata Ignacio Spring Creek KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
50,145.32500,144.72500,600 kHz,-DUP,FM,ITS Mancos Caviness,None,100.0 Hz,100.0 Hz,023,Both N,Off,8 18459 93.00 CO Montezuma Mancos Caviness KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
51,145.32500,144.72500,600 kHz,-DUP,FM,ITS Mancos Menefee Mountain,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 8168 102.00 CO Montezuma Mancos Menefee Mountain KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
52,447.27500,442.27500,5.00 MHz,-DUP,FM,ITS Monticello Abajo Peak,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 18460 165.00 UT Wayne Monticello Abajo Peak KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
53,448.82500,443.82500,5.00 MHz,-DUP,FM,ITS Montrose Raspberry,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 18465 42.00 CO Montrose Montrose Raspberry KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
54,447.52500,442.52500,5.00 MHz,-DUP,FM,ITS Silverton,Tone,127.3 Hz,127.3 Hz,023,Both N,Off,8 210 31.00 CO San Juan Silverton KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
55,147.37500,147.97500,600 kHz,+DUP,FM,ITS Silverton Kendall Mountain,Tone,156.7 Hz,156.7 Hz,023,Both N,Off,8 209 33.00 CO San Juan Silverton Kendall Mountain KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
56,147.27000,147.87000,600 kHz,+DUP,FM,ITT Silverton Engineer Mountain,Tone,127.3 Hz,127.3 Hz,023,Both N,Off,8 208 47.00 CO San Juan Silverton Engineer Mountain KB5ITT,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
57,449.97500,444.97500,5.00 MHz,-DUP,FM,JSC Salida Methodist Mountain,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 13510 145.00 CO Chaffee Salida Methodist Mountain K0JSC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
58,146.61000,146.01000,600 kHz,-DUP,FM,JSP Pagosa Springs Oakbrush Hill,Tone,123.0 Hz,123.0 Hz,023,Both N,Off,8 188 109.00 CO Archuleta Pagosa Springs Oakbrush Hill N0JSP,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
59,146.74500,146.14500,600 kHz,-DUP,FM,LSD Nathrop,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 184 141.00 CO Chaffee Nathrop W0LSD,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
60,145.32500,144.72500,600 kHz,-DUP,FM,MRC Maysville,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 16739 120.00 CO Chaffee Maysville KD0MRC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
61,146.79000,146.19000,600 kHz,-DUP,FM,OPD Montrose,T Sql,107.2 Hz,107.2 Hz,023,Both N,Off,8 7953 49.00 CO Montrose Montrose KD5OPD,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
62,146.76000,146.16000,600 kHz,-DUP,FM,PFO Tres Piedras San Antonio Mou,Tone,67.0 Hz,67.0 Hz,023,Both N,Off,35 19 196.00 NM Rio Arriba Tres Piedras San Antonio Mountain KF5PFO,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
63,449.52500,444.52500,5.00 MHz,-DUP,FM,PKT Creede Bristol Head,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 14923 59.00 CO Mineral Creede Bristol Head N0PKT,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
64,146.90000,146.30000,600 kHz,-DUP,FM,QEQ Moab,Tone,88.5 Hz,88.5 Hz,023,Both N,Off,49 48 178.00 UT Grand Moab K7QEQ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
65,146.76000,146.16000,600 kHz,-DUP,FM,QEQ Moab Bald Mesa,Tone,88.5 Hz,88.5 Hz,023,Both N,Off,49 13042 157.00 UT Grand Moab Bald Mesa K7QEQ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
66,449.10000,444.10000,5.00 MHz,-DUP,FM,QEQ Moab Bald Mesa,T Sql,107.2 Hz,107.2 Hz,023,Both N,Off,49 52 157.00 UT Grand Moab Bald Mesa K7QEQ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
67,447.10000,442.10000,5.00 MHz,-DUP,FM,QEQ Monticello Abajo Peak,T Sql,107.2 Hz,107.2 Hz,023,Both N,Off,49 124 165.00 UT San Juan Monticello Abajo Peak K7QEQ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
68,446.97500,441.97500,5.00 MHz,-DUP,DV,QPG Salida Methodist Mountain,None,100.0 Hz,100.0 Hz,023,Both N,Off,8 9844 149.00 CO Chaffee Salida Methodist Mountain KD0QPG,,,CQCQCQ,KD0QPG B,KD0QPG G,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
69,147.19500,147.79500,600 kHz,+DUP,FM,QXX Cedaredge Cedar Mesa,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 3745 95.00 CO Delta Cedaredge Cedar Mesa KC0QXX,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
70,446.77500,441.77500,5.00 MHz,-DUP,DV,RED Grand Junction,None,100.0 Hz,100.0 Hz,023,Both N,Off,8 11792 136.00 CO Mesa Grand Junction KD0RED,,,CQCQCQ,KD0RED B,KD0RED G,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
71,146.94000,146.34000,600 kHz,-DUP,FM,RRZ Grand Junction Black Ridge (,T Sql,107.2 Hz,107.2 Hz,023,Both N,Off,8 151 147.00 CO Mesa Grand Junction Black Ridge (Above Colorado Ntl Monument) W0RRZ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
72,145.17500,144.57500,600 kHz,-DUP,FM,RRZ Grand Junction GJT,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 147 139.00 CO Mesa Grand Junction GJT W0RRZ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
73,146.61000,146.01000,600 kHz,-DUP,FM,SDC Monticello Abajo Peak,Tone,88.5 Hz,88.5 Hz,023,Both N,Off,49 60 165.00 UT San Juan Monticello Abajo Peak K7SDC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
74,449.62500,444.62500,5.00 MHz,-DUP,FM,SLV Monte Vista,Tone,94.8 Hz,94.8 Hz,023,Both N,Off,8 18580 141.00 CO Rio Grande Monte Vista K0SLV,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
75,449.77500,444.77500,5.00 MHz,-DUP,FM,SMZ Grand Junction,Tone,173.8 Hz,88.5 Hz,023,Both N,Off,8 11793 136.00 CO Mesa Grand Junction KD0SMZ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
76,147.39000,147.99000,600 kHz,+DUP,FM,SNO Carbondale Four Mile Ridge,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 259 148.00 CO Garfield Carbondale Four Mile Ridge K0SNO,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
77,147.10500,147.70500,600 kHz,+DUP,FM,SSI Grand Junction,None,100.0 Hz,100.0 Hz,023,Both N,Off,8 8175 136.00 CO Mesa Grand Junction K0SSI,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
78,146.76000,146.16000,600 kHz,-DUP,FM,SWE Rifle,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 200 155.00 CO Garfield Rifle N0SWE,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
79,147.06000,147.66000,600 kHz,+DUP,FM,TUC Westcliffe,T Sql,77.0 Hz,77.0 Hz,023,Both N,Off,8 7189 188.00 CO Custer Westcliffe KB0TUC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
80,448.15000,443.15000,5.00 MHz,-DUP,FM,TUC Westcliffe,T Sql,103.5 Hz,103.5 Hz,023,Both N,Off,8 248 188.00 CO Custer Westcliffe KB0TUC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
81,146.91000,146.31000,600 kHz,-DUP,FM,UUX Montrose,T Sql,107.2 Hz,107.2 Hz,023,Both N,Off,8 12442 49.00 CO Montrose Montrose KC0UUX,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
82,145.11500,144.51500,600 kHz,-DUP,DV,VBE Farmington,None,100.0 Hz,100.0 Hz,023,Both N,Off,35 11428 149.00 NM San Juan Farmington KF5VBE,,,CQCQCQ,KF5VBE C,KF5VBE G,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
83,444.15000,449.15000,5.00 MHz,+DUP,DV,VBF Farmington,None,100.0 Hz,100.0 Hz,023,Both N,Off,35 15650 160.00 NM San Juan Farmington KF5VBF,,,CQCQCQ,KF5VBF B,KF5VBF G,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
84,145.37000,144.77000,600 kHz,-DUP,FM,VIU Hesperus,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 8169 95.00 CO La Plata Hesperus KB0VIU,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
85,147.34500,147.94500,600 kHz,+DUP,FM,VJJ Durango Missionary Ridge,Tone,88.5 Hz,123.0 Hz,023,Both N,Off,8 114 83.00 CO La Plata Durango Missionary Ridge KB0VJJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
86,146.85000,146.25000,600 kHz,-DUP,FM,VJJ Glenwood Springs Sunlight Pe,Tone,88.5 Hz,123.0 Hz,023,Both N,Off,8 129 150.00 CO Garfield Glenwood Springs Sunlight Peak KB0VJJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
87,145.35500,144.75500,600 kHz,-DUP,FM,VJJ Grand Junction Grand Mesa,Tone,88.5 Hz,123.0 Hz,023,Both N,Off,8 149 112.00 CO Mesa Grand Junction Grand Mesa KB0VJJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
88,145.44500,144.84500,600 kHz,-DUP,FM,VJJ Leadville Mosquito Pass,Tone,88.5 Hz,88.5 Hz,023,Both N,Off,8 172 181.00 CO Lake Leadville Mosquito Pass KB0VJJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
89,147.28500,147.88500,600 kHz,+DUP,FM,VJJ Salida Methodist Mountain,Tone,88.5 Hz,123.0 Hz,023,Both N,Off,8 204 146.00 CO Chaffee Salida Methodist Mountain KB0VJJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
90,147.12000,147.72000,600 kHz,+DUP,FM,VTL Gunnison,None,100.0 Hz,100.0 Hz,023,Both N,Off,8 160 79.00 CO Gunnison Gunnison W0VTL,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
91,146.92000,146.32000,600 kHz,-DUP,FM,WXI Bloomfield,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,35 50 157.00 NM San Juan Bloomfield K5WXI,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
92,146.85000,146.25000,600 kHz,-DUP,FM,WXI Farmington,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,35 85 160.00 NM San Juan Farmington K5WXI,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
93,449.60000,444.60000,5.00 MHz,-DUP,FM,XLI Glenwood Springs Sunlight Pe,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 255 150.00 CO Garfield Glenwood Springs Sunlight Peak N0XLI,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
