Channel Number,Receive Frequency,Transmit Frequency,Offset Frequency,Offset Direction,Operating Mode,Name,Tone Mode,CTCSS,Rx CTCSS,DCS,DCS Polarity,Select Scan,Comment,Digital Squelch,Digital Code,Your Callsign,Rpt-1 CallSign,Rpt-2 CallSign,Filter,Tx Data Mode,Data Mode,Split Tone Mode,Split CTCSS,Split Rx CTCSS,Split DCS,Split DCS Polarity,Tx Filter,Tx Operating Mode
25,449.65000,444.65000,5.00 MHz,-DUP,FM,CVU Salida Methodist Mountain,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 205 144.77 CO Chaffee Salida Methodist Mountain KC0CVU,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
26,447.35000,442.35000,5.00 MHz,-DUP,FM,Cedaredge Grand Mesa,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 3755 105.66 CO Delta Cedaredge Grand Mesa,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
27,449.72500,444.72500,5.00 MHz,-DUP,FM,ELK Carbondale Four Mile Ridge,Tone,179.9 Hz,179.9 Hz,023,Both N,Off,8 35 148.15 CO Garfield Carbondale Four Mile Ridge K0ELK,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
28,448.62500,443.62500,5.00 MHz,-DUP,FM,EVE Durango,T Sql,131.8 Hz,131.8 Hz,023,Both N,Off,8 115 93.39 CO La Plata Durango KC5EVE,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
29,448.15000,443.15000,5.00 MHz,-DUP,FM,GJT Grand Junction,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 153 118.69 CO Mesa Grand Junction W0GJT,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
30,146.82000,146.22000,600 kHz,-DUP,FM,GJT Grand Junction 9 Mile Hwy 14,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 261 135.88 CO Mesa Grand Junction 9 Mile Hwy 141 Unaweep W0GJT,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
31,449.20000,444.20000,5.00 MHz,-DUP,FM,Glade Park,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 18392 139.68 CO Mesa Glade Park,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
32,449.85000,444.85000,5.00 MHz,-DUP,FM,HND Glenwood Springs Lookout Mou,T Sql,131.8 Hz,131.8 Hz,023,Both N,Off,8 13637 164.52 CO Garfield Glenwood Springs Lookout Mountain WA4HND,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
33,449.57500,444.57500,5.00 MHz,-DUP,FM,HND Grand Junction Black Ridge,T Sql,131.8 Hz,131.8 Hz,023,Both N,Off,8 155 147.02 CO Mesa Grand Junction Black Ridge WA4HND,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
34,449.30000,444.30000,5.00 MHz,-DUP,FM,HND Grand Junction Grand Mesa,T Sql,107.2 Hz,107.2 Hz,023,Both N,Off,8 154 121.16 CO Mesa Grand Junction Grand Mesa WA4HND,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
35,447.20000,442.20000,5.00 MHz,-DUP,FM,HND Montrose Waterdog Peak,T Sql,107.2 Hz,107.2 Hz,023,Both N,Off,8 69 33.81 CO Montrose Montrose Waterdog Peak WA4HND,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
36,449.80000,444.80000,5.00 MHz,-DUP,FM,HND Parachute Mount Callahan,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 253 156.47 CO Garfield Parachute Mount Callahan WA4HND,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
37,447.90000,442.90000,5.00 MHz,-DUP,FM,HQD South Fork,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 19196 96.98 CO Rio Grande South Fork N0HQD,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
38,146.88000,146.28000,600 kHz,-DUP,FM,I0G Glenwood Springs Sunlight Pe,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 130 150.19 CO Garfield Glenwood Springs Sunlight Peak KI0G,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
39,447.10000,442.10000,5.00 MHz,-DUP,FM,I0G Glenwood Springs Sunlight Pe,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 132 150.19 CO Garfield Glenwood Springs Sunlight Peak KI0G,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
40,447.45000,442.45000,5.00 MHz,-DUP,FM,ITS Aztec,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,35 44 144.70 NM San Juan Aztec KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
41,146.61000,146.01000,600 kHz,-DUP,FM,ITS Aztec Hottel Hill,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,35 18461 146.63 NM San Juan Aztec Hottel Hill KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
42,146.88000,146.28000,600 kHz,-DUP,FM,ITS Aztec Tank Mtn,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,35 15629 144.72 NM San Juan Aztec Tank Mtn KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
43,448.65000,443.65000,5.00 MHz,-DUP,FM,ITS Bloomfield,Tone,127.3 Hz,127.3 Hz,023,Both N,Off,35 16636 156.61 NM San Juan Bloomfield KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
44,147.10000,147.70000,600 kHz,+DUP,FM,ITS Bloomfield Harris mesa,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,35 49 165.26 NM San Juan Bloomfield Harris mesa KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
45,145.19000,144.59000,600 kHz,-DUP,FM,ITS Cortez Goodman,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 16606 104.15 CO Montezuma Cortez Goodman KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
46,447.27500,442.27500,5.00 MHz,-DUP,FM,ITS Dolores Summit Ridge,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 16623 104.15 CO Montezuma Dolores Summit Ridge KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
47,147.13500,147.73500,600 kHz,+DUP,FM,ITS Durango Smelter Mountain,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 11545 95.42 CO La Plata Durango Smelter Mountain KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
48,53.01000,52.01000,1.00 MHz,-DUP,FM,ITS Farmington,Tone,131.8 Hz,131.8 Hz,023,Both N,Off,35 81 160.44 NM San Juan Farmington KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
49,146.76000,146.16000,600 kHz,-DUP,FM,ITS Farmington,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,35 84 160.44 NM San Juan Farmington KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
50,147.00000,147.60000,600 kHz,+DUP,FM,ITS Farmington College Hill,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,35 86 155.83 NM San Juan Farmington College Hill KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
51,147.15000,147.75000,600 kHz,+DUP,FM,ITS Ignacio Spring Creek,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 8177 108.17 CO La Plata Ignacio Spring Creek KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
52,147.13500,147.73500,600 kHz,+DUP,FM,ITS Lake City Hill 71,Tone,123.0 Hz,123.0 Hz,023,Both N,Off,8 16607 26.59 CO Hinsdale Lake City Hill 71 KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
53,145.32500,144.72500,600 kHz,-DUP,FM,ITS Mancos Caviness,None,100.0 Hz,100.0 Hz,023,Both N,Off,8 18459 93.30 CO Montezuma Mancos Caviness KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
54,145.32500,144.72500,600 kHz,-DUP,FM,ITS Mancos Caviness Mountain,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 8168 93.22 CO Montezuma Mancos Caviness Mountain KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
55,442.37500,447.37500,5.00 MHz,+DUP,FM,ITS Mancos Caviness Mountain,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 15896 93.83 CO Montezuma Mancos Caviness Mountain KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
56,447.27500,442.27500,5.00 MHz,-DUP,FM,ITS Monticello Abajo Peak,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 18460 164.79 UT San Juan Monticello Abajo Peak KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
57,448.82500,443.82500,5.00 MHz,-DUP,FM,ITS Montrose Raspberry Ridge,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 18465 57.16 CO Montrose Montrose Raspberry Ridge KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
58,147.36000,147.96000,600 kHz,+DUP,FM,ITS Navajo Dam Navajo Lake,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,35 15644 143.18 NM San Juan Navajo Dam Navajo Lake KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
59,147.27000,147.87000,600 kHz,+DUP,FM,ITS Ouray Engineer Mountain,Tone,127.3 Hz,127.3 Hz,023,Both N,Off,8 16604 8.99 CO Ouray Ouray Engineer Mountain KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
60,447.52500,442.52500,5.00 MHz,-DUP,FM,ITS Silverton,Tone,127.3 Hz,127.3 Hz,023,Both N,Off,8 210 31.03 CO San Juan Silverton KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
61,145.32500,144.72500,600 kHz,-DUP,FM,ITS Silverton Buffalo Boy,Tone,127.3 Hz,127.3 Hz,023,Both N,Off,8 16605 31.04 CO San Juan Silverton Buffalo Boy KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
62,444.00000,449.00000,5.00 MHz,+DUP,FM,ITS Silverton Hazelton,Tone,67.0 Hz,67.0 Hz,023,Both N,Off,8 16624 31.04 CO San Juan Silverton Hazelton KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
63,147.37500,147.97500,600 kHz,+DUP,FM,ITS Silverton Kendall Mountain,Tone,156.7 Hz,156.7 Hz,023,Both N,Off,8 209 32.77 CO San Juan Silverton Kendall Mountain KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
64,147.27000,147.87000,600 kHz,+DUP,FM,ITT Silverton Engineer Mountain,Tone,127.3 Hz,127.3 Hz,023,Both N,Off,8 208 46.50 CO San Juan Silverton Engineer Mountain KB5ITT,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
65,146.61000,146.01000,600 kHz,-DUP,FM,JSP Pagosa Springs Oakbrush Hill,Tone,123.0 Hz,123.0 Hz,023,Both N,Off,8 188 109.14 CO Archuleta Pagosa Springs Oakbrush Hill N0JSP,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
66,146.74500,146.14500,600 kHz,-DUP,FM,LSD Nathrop,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 184 141.16 CO Chaffee Nathrop W0LSD,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
67,145.32500,144.72500,600 kHz,-DUP,FM,MRC Maysville,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 16739 119.79 CO Chaffee Maysville KD0MRC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
68,146.79000,146.19000,600 kHz,-DUP,FM,OPD Montrose,T Sql,107.2 Hz,107.2 Hz,023,Both N,Off,8 7953 49.26 CO Montrose Montrose KD5OPD,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
69,146.76000,146.16000,600 kHz,-DUP,FM,QEQ Moab Bald Mesa,Tone,88.5 Hz,88.5 Hz,023,Both N,Off,49 13042 157.46 UT Grand Moab Bald Mesa K7QEQ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
70,449.10000,444.10000,5.00 MHz,-DUP,FM,QEQ Moab Bald Mesa,T Sql,107.2 Hz,107.2 Hz,023,Both N,Off,49 52 157.48 UT Grand Moab Bald Mesa K7QEQ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
71,447.10000,442.10000,5.00 MHz,-DUP,FM,QEQ Monticello Abajo Peak,T Sql,107.2 Hz,107.2 Hz,023,Both N,Off,49 124 164.71 UT San Juan Monticello Abajo Peak K7QEQ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
72,446.97500,441.97500,5.00 MHz,-DUP,DV,QPG Salida Methodist Mountain,None,100.0 Hz,100.0 Hz,023,Both N,Off,8 9844 149.07 CO Chaffee Salida Methodist Mountain KD0QPG,,,CQCQCQ,KD0QPG B,KD0QPG G,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
73,147.19500,147.79500,600 kHz,+DUP,FM,QXX Cedaredge Cedar Mesa,Tone,118.8 Hz,118.8 Hz,023,Both N,Off,8 3745 94.60 CO Delta Cedaredge Cedar Mesa KC0QXX,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
74,446.77500,441.77500,5.00 MHz,-DUP,DV,RED Grand Junction,None,100.0 Hz,100.0 Hz,023,Both N,Off,8 11792 135.93 CO Mesa Grand Junction KD0RED,,,CQCQCQ,KD0RED B,KD0RED G,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
75,146.94000,146.34000,600 kHz,-DUP,FM,RRZ Grand Junction Black Ridge (,T Sql,107.2 Hz,107.2 Hz,023,Both N,Off,8 151 147.02 CO Mesa Grand Junction Black Ridge (Above Colorado Ntl Monument) W0RRZ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
76,145.17500,144.57500,600 kHz,-DUP,FM,RRZ Grand Junction GJT,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 147 139.25 CO Mesa Grand Junction GJT W0RRZ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
77,146.61000,146.01000,600 kHz,-DUP,FM,SDC Monticello Abajo Peak,Tone,88.5 Hz,88.5 Hz,023,Both N,Off,49 60 164.71 UT San Juan Monticello Abajo Peak K7SDC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
78,449.62500,444.62500,5.00 MHz,-DUP,FM,SLV Monte Vista,Tone,94.8 Hz,94.8 Hz,023,Both N,Off,8 18580 141.47 CO Rio Grande Monte Vista K0SLV,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
79,449.77500,444.77500,5.00 MHz,-DUP,FM,SMZ Grand Junction,Tone,173.8 Hz,88.5 Hz,023,Both N,Off,8 11793 135.93 CO Mesa Grand Junction KD0SMZ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
80,147.39000,147.99000,600 kHz,+DUP,FM,SNO Carbondale Four Mile Ridge,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 259 148.15 CO Garfield Carbondale Four Mile Ridge K0SNO,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
81,147.10500,147.70500,600 kHz,+DUP,FM,SSI Grand Junction,None,100.0 Hz,100.0 Hz,023,Both N,Off,8 8175 135.93 CO Mesa Grand Junction K0SSI,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
82,146.91000,146.31000,600 kHz,-DUP,FM,UUX Montrose,T Sql,107.2 Hz,107.2 Hz,023,Both N,Off,8 12442 49.26 CO Montrose Montrose KC0UUX,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
83,145.11500,144.51500,600 kHz,-DUP,DV,VBE Farmington,None,100.0 Hz,100.0 Hz,023,Both N,Off,35 11428 149.05 NM San Juan Farmington KF5VBE,,,CQCQCQ,KF5VBE C,KF5VBE G,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
84,444.15000,449.15000,5.00 MHz,+DUP,DV,VBF Farmington,None,100.0 Hz,100.0 Hz,023,Both N,Off,35 15650 160.47 NM San Juan Farmington KF5VBF,,,CQCQCQ,KF5VBF B,KF5VBF G,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
85,145.37000,144.77000,600 kHz,-DUP,FM,VIU Hesperus,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 8169 95.00 CO La Plata Hesperus KB0VIU,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
86,147.34500,147.94500,600 kHz,+DUP,FM,VJJ Durango Missionary Ridge,Tone,88.5 Hz,123.0 Hz,023,Both N,Off,8 114 83.18 CO La Plata Durango Missionary Ridge KB0VJJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
87,146.85000,146.25000,600 kHz,-DUP,FM,VJJ Glenwood Springs Sunlight Pe,Tone,88.5 Hz,123.0 Hz,023,Both N,Off,8 129 150.19 CO Garfield Glenwood Springs Sunlight Peak KB0VJJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
88,145.35500,144.75500,600 kHz,-DUP,FM,VJJ Grand Junction Grand Mesa,Tone,88.5 Hz,123.0 Hz,023,Both N,Off,8 149 112.50 CO Mesa Grand Junction Grand Mesa KB0VJJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
89,147.35500,146.75500,600 kHz,-DUP,FM,VJJ Grand Junction Grand Mesa,Tone,88.5 Hz,123.0 Hz,023,Both N,Off,8 15581 135.63 CO Mesa Grand Junction Grand Mesa KB0VJJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
90,147.12000,147.72000,600 kHz,+DUP,FM,VTL Gunnison,None,100.0 Hz,100.0 Hz,023,Both N,Off,8 160 78.51 CO Gunnison Gunnison W0VTL,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
91,146.92000,146.32000,600 kHz,-DUP,FM,WXI Bloomfield,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,35 50 156.59 NM San Juan Bloomfield K5WXI,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
92,146.85000,146.25000,600 kHz,-DUP,FM,WXI Farmington,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,35 85 160.44 NM San Juan Farmington K5WXI,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
