Channel Number,Receive Frequency,Transmit Frequency,Offset Frequency,Offset Direction,Operating Mode,Name,Tone Mode,CTCSS,Rx CTCSS,DCS,DCS Polarity,Select Scan,Comment,Digital Squelch,Digital Code,Your Callsign,Rpt-1 CallSign,Rpt-2 CallSign,Filter,Tx Data Mode,Data Mode,Split Tone Mode,Split CTCSS,Split Rx CTCSS,Split DCS,Split DCS Polarity,Tx Filter,Tx Operating Mode
11,449.20000,444.20000,5.00 MHz,-DUP,FM,Glade Park F,Tone,107.2 Hz,100.0 Hz,023,Both N,Off,8 18392 CO Mesa Glade Park,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
12,449.22500,444.22500,5.00 MHz,-DUP,FM,N0SZ F,T Sql,141.3 Hz,141.3 Hz,023,Both N,Off,8 97 CO Gilpin Denver Thorodin Mountain N0SZ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
13,449.30000,444.30000,5.00 MHz,-DUP,FM,N1UPS FEI,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 8208 CO Adams Westminster N1UPS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
14,449.30000,444.30000,5.00 MHz,-DUP,FM,WA4HND FI,T Sql,107.2 Hz,107.2 Hz,023,Both N,Off,8 154 CO Mesa Grand Junction Grand Mesa WA4HND,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
15,449.32500,444.32500,5.00 MHz,-DUP,FM,KA4EPS FL,T Sql,103.5 Hz,103.5 Hz,023,Both N,Off,8 9503 CO Teller Woodland Park Paradise Pines KA4EPS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
16,449.35000,444.35000,5.00 MHz,-DUP,FM,W0TX FE,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 98 CO Clear Creek Idaho Springs Squaw Mountain W0TX,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
17,449.37500,444.37500,5.00 MHz,-DUP,FM,AE7TA F,None,100.0 Hz,100.0 Hz,023,Both N,Off,49 18470 UT Cache Logan Sedgwick Peak AE7TA,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
18,449.40000,444.40000,5.00 MHz,-DUP,FM,K0DK F,Tone,91.5 Hz,100.0 Hz,023,Both N,Off,8 21 CO Boulder Boulder K0DK,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
19,449.40000,444.40000,5.00 MHz,-DUP,FM,KB0YNA FI,T Sql,131.8 Hz,131.8 Hz,023,Both N,Off,8 127 CO Mesa Delta Uncompahgre Butte KB0YNA,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
20,449.42500,444.42500,5.00 MHz,-DUP,FM,WC3W FL,T Sql,103.5 Hz,103.5 Hz,023,Both N,Off,8 18131 CO Clear Creek Grand Lake WC3W,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
21,449.45000,444.45000,5.00 MHz,-DUP,FM,K1DUN F,Tone,103.5 Hz,127.3 Hz,023,Both N,Off,8 99 CO Clear Creek Idaho Springs Squaw Mountain K1DUN,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
22,449.50000,444.50000,5.00 MHz,-DUP,FM,KB0SW F,Tone,107.2 Hz,100.0 Hz,023,Both N,Off,8 36 CO Mesa Collbran KB0SW,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
23,449.52500,444.52500,5.00 MHz,-DUP,FM,N0PKT FL,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 14923 CO Mineral Creede Bristol Head N0PKT,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
24,449.52500,444.52500,5.00 MHz,-DUP,FM,KE0SJ F,None,100.0 Hz,100.0 Hz,023,Both N,Off,8 138 CO Jefferson Golden Centennial Cone KE0SJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
25,449.55000,444.55000,5.00 MHz,-DUP,FM,W0IA FE,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 11 CO Boulder Boulder W0IA,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
26,449.57500,444.57500,5.00 MHz,-DUP,FM,W0LRA F,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 181 CO Larimer Loveland Namaqua Hill W0LRA,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
27,449.57500,444.57500,5.00 MHz,-DUP,FM,WA4HND FI,T Sql,131.8 Hz,131.8 Hz,023,Both N,Off,8 155 CO Mesa Grand Junction Black Ridge WA4HND,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
28,449.60000,444.60000,5.00 MHz,-DUP,FM,N0XLI F,Tone,107.2 Hz,100.0 Hz,023,Both N,Off,8 255 CO Garfield Glenwood Springs Sunlight Peak N0XLI,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
29,449.62500,444.62500,5.00 MHz,-DUP,FM,K0SLV F,Tone,94.8 Hz,100.0 Hz,023,Both N,Off,8 18580 CO Rio Grande Monte Vista K0SLV,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
30,449.62500,444.62500,5.00 MHz,-DUP,FM,KB0VJJ F,T Sql,123.0 Hz,123.0 Hz,023,Both N,Off,8 9770 CO Routt Steamboat Springs KB0VJJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
31,449.65000,444.65000,5.00 MHz,-DUP,FM,KC0CVU F,Tone,107.2 Hz,100.0 Hz,023,Both N,Off,8 205 CO Chaffee Salida Methodist Mountain KC0CVU,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
32,449.65000,444.65000,5.00 MHz,-DUP,DV,WR0AEN S,Tone,136.5 Hz,100.0 Hz,023,Both N,Off,8 8212 CO Denver Denver WR0AEN,,,CQCQCQ,WR0AEN B,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
33,449.65000,444.65000,5.00 MHz,-DUP,FM,KB0YNA FI,T Sql,151.4 Hz,151.4 Hz,023,Both N,Off,8 8763 CO Mesa Grand Junction Grand Mesa KB0YNA,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
34,449.67500,444.67500,5.00 MHz,-DUP,FM,K0CGQ F,Tone,88.5 Hz,100.0 Hz,023,Both N,Off,8 18872 CO Custer Querida K0CGQ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
35,449.67500,444.67500,5.00 MHz,-DUP,DV,WR0AEN SI,Tone,136.5 Hz,100.0 Hz,023,Both N,Off,8 8213 CO Denver Denver WR0AEN,,,CQCQCQ,WR0AEN B,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
36,449.70000,444.70000,5.00 MHz,-DUP,FM,KB0YNA FI,T Sql,107.2 Hz,107.2 Hz,023,Both N,Off,8 254 CO San Miguel Telluride Gray Head KB0YNA,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
37,449.70000,444.70000,5.00 MHz,-DUP,FM,Lake George F,Tone,107.2 Hz,100.0 Hz,023,Both N,Off,8 8214 CO Park Lake George,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
38,449.70000,444.70000,5.00 MHz,-DUP,FM,W7BYU F,Tone,136.5 Hz,100.0 Hz,023,Both N,Off,49 182 UT Uintah Vernal W7BYU,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
39,449.72500,444.72500,5.00 MHz,-DUP,FM,N0PWZ FI,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 189 CO El Paso Palmer Divide N0PWZ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
40,449.72500,444.72500,5.00 MHz,-DUP,FM,K0ELK FLI,Tone,179.9 Hz,100.0 Hz,023,Both N,Off,8 35 CO Garfield Carbondale Four Mile Ridge K0ELK,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
41,449.75000,444.75000,5.00 MHz,-DUP,FM,N0ZSN FLEI,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 13485 CO Las Animas La Veta Cordova Pass N0ZSN,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
42,449.75000,444.75000,5.00 MHz,-DUP,FM,KI0GO F,T Sql,103.5 Hz,103.5 Hz,023,Both N,Off,8 265 CO Jefferson Golden Guy Hill KI0GO,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
43,449.77500,444.77500,5.00 MHz,-DUP,FM,KD0SMZ FEI,Tone,173.8 Hz,88.5 Hz,023,Both N,Off,8 11793 CO Mesa Grand Junction KD0SMZ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
44,449.80000,444.80000,5.00 MHz,-DUP,FM,WA4HND F,Tone,107.2 Hz,100.0 Hz,023,Both N,Off,8 253 CO Garfield Parachute Mount Callahan WA4HND,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
45,449.80000,444.80000,5.00 MHz,-DUP,FM,N0FH FEI,Tone,123.0 Hz,100.0 Hz,023,Both N,Off,8 120 CO Larimer Estes Park N0FH,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
46,449.82500,444.82500,5.00 MHz,-DUP,FM,W0ALC F,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 3760 CO Delta Cedaredge W0ALC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
47,449.82500,444.82500,5.00 MHz,-DUP,FM,W0WYX F,Tone,103.5 Hz,100.0 Hz,023,Both N,Off,8 266 CO Boulder Broomfield W0WYX,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
48,449.85000,444.85000,5.00 MHz,-DUP,FM,K0EP F,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 11546 CO La Plata Durango K0EP,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
49,449.85000,444.85000,5.00 MHz,-DUP,FM,WA4HND F,T Sql,131.8 Hz,131.8 Hz,023,Both N,Off,8 13637 CO Garfield Glenwood Springs Lookout Mountain WA4HND,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
50,449.90000,444.90000,5.00 MHz,-DUP,FM,N0AFO F,T Sql,107.2 Hz,107.2 Hz,023,Both N,Off,8 243 CO Eagle Vail N0AFO,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
51,449.90000,444.90000,5.00 MHz,-DUP,FM,KD7HLL F,Tone,123.0 Hz,100.0 Hz,023,Both N,Off,49 100 UT San Juan Mexican Hat KD7HLL,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
52,449.90000,444.90000,5.00 MHz,-DUP,FM,W7BAR FI,Tone,136.5 Hz,100.0 Hz,023,Both N,Off,49 13408 UT Uintah Vernal Uintah County EOC W7BAR,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
53,449.92500,444.92500,5.00 MHz,-DUP,FM,W7CWI F,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 183 UT San Juan Page (AZ) Navajo Mountain W7CWI,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
54,449.92500,444.92500,5.00 MHz,-DUP,FM,WZ0N F,T Sql,103.5 Hz,103.5 Hz,023,Both N,Off,8 3811 CO Chaffee Salida Methodist Mountain WZ0N,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
55,449.92500,444.92500,5.00 MHz,-DUP,FM,K0EB FEI,T Sql,114.8 Hz,114.8 Hz,023,Both N,Off,8 8216 CO Weld Hudson K0EB,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
56,449.95000,444.95000,5.00 MHz,-DUP,FM,W9SL F,T Sql,77.0 Hz,77.0 Hz,023,Both N,Off,8 8743 CO Arapahoe Aurora W9SL,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
57,449.95000,444.95000,5.00 MHz,-DUP,FM,K5GF F,None,100.0 Hz,100.0 Hz,023,Both N,Off,8 161 CO Gunnison Gunnison K5GF,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
58,449.97500,444.97500,5.00 MHz,-DUP,FM,K0JSC FLEI,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 13510 CO Chaffee Salida Methodist Mountain K0JSC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
