Channel Number,Receive Frequency,Transmit Frequency,Offset Frequency,Offset Direction,Operating Mode,Name,Tone Mode,CTCSS,Rx CTCSS,DCS,DCS Polarity,Select Scan,Comment,Digital Squelch,Digital Code,Your Callsign,Rpt-1 CallSign,Rpt-2 CallSign,Filter,Tx Data Mode,Data Mode,Split Tone Mode,Split CTCSS,Split Rx CTCSS,Split DCS,Split DCS Polarity,Tx Filter,Tx Operating Mode
48,449.37500,444.37500,5.00 MHz,-DUP,FM,AE7TA F,None,100.0 Hz,100.0 Hz,023,Both N,Off,49 18470 533.20 UT Cache Logan Sedgwick Peak AE7TA,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
49,147.22000,147.82000,600 kHz,+DUP,FM,NM5ML F,Tone,67.0 Hz,100.0 Hz,023,Both N,Off,35 89 536.27 NM McKinley Gallup Deza Bluffs NM5ML,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
50,448.20000,443.20000,5.00 MHz,-DUP,FM,KC5WDV F,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,35 13539 536.27 NM McKinley Gallup Deza Bluffs KC5WDV,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
51,147.06000,147.66000,600 kHz,+DUP,FM,K7SDC FEI,Tone,88.5 Hz,100.0 Hz,023,Both N,Off,49 54 538.66 UT Emery Castle Dale Horn Mountain K7SDC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
52,447.70000,442.70000,5.00 MHz,-DUP,FM,WX7Y F,Tone,123.0 Hz,100.0 Hz,023,Both N,Off,49 272 538.66 UT Emery Castle Dale Horn Mountain WX7Y,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
53,147.08000,147.68000,600 kHz,+DUP,FM,K7SDC FEI,Tone,136.5 Hz,100.0 Hz,023,Both N,Off,49 56 539.38 UT Wayne Hanksville Ellen Peak K7SDC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
54,146.96000,146.36000,600 kHz,-DUP,FM,W7WAC F,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 218 595.47 UT San Juan Page (AZ) Navajo Mountain W7WAC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
55,448.75000,443.75000,5.00 MHz,-DUP,FM,NA7DB F,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 169 595.47 UT San Juan Page (az) Navajo Mountain NA7DB,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
56,449.92500,444.92500,5.00 MHz,-DUP,FM,W7CWI F,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 183 595.47 UT San Juan Page (AZ) Navajo Mountain W7CWI,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
57,448.60000,443.60000,5.00 MHz,-DUP,FM,WA7VHF F,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 11827 595.48 UT San Juan Page Navajo Mountain WA7VHF,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
