Channel Number,Receive Frequency,Transmit Frequency,Offset Frequency,Offset Direction,Operating Mode,Name,Tone Mode,CTCSS,Rx CTCSS,DCS,DCS Polarity,Select Scan,Comment,Digital Squelch,Digital Code,Your Callsign,Rpt-1 CallSign,Rpt-2 CallSign,Filter,Tx Data Mode,Data Mode,Split Tone Mode,Split CTCSS,Split Rx CTCSS,Split DCS,Split DCS Polarity,Tx Filter,Tx Operating Mode
11,447.05000,442.05000,5.00 MHz,-DUP,FM,0VQ Aspen Aspen Moun,T Sql,136.5 Hz,136.5 Hz,023,Both N,Off,8 260 174.00 CO Pitkin Aspen Aspen Mountain K0VQ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
12,447.15000,442.15000,5.00 MHz,-DUP,FM,0VQ Carbondale Misso,Tone,136.5 Hz,136.5 Hz,023,Both N,Off,8 6009 190.00 CO Garfield Carbondale Missouri Heights K0VQ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
13,147.30000,147.90000,600 kHz,+DUP,FM,0VQ Glenwood Springs,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 131 208.00 CO Garfield Glenwood Springs Three Mile Ridge K0VQ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
14,449.95000,444.95000,5.00 MHz,-DUP,FM,5GF Gunnison 449.95,None,100.0 Hz,100.0 Hz,023,Both N,Off,8 161 213.00 CO Gunnison Gunnison K5GF,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
15,147.28000,147.88000,600 kHz,+DUP,FM,5ML Raton Sierra Gra,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,35 136 305.00 NM Colfax Raton Sierra Grande NM5ML,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
16,147.39000,147.99000,600 kHz,+DUP,FM,7BN Rawlins 147.39,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,56 55 311.00 WY Carbon Rawlins KD7BN,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
17,146.73000,146.13000,600 kHz,-DUP,FM,7BR Torrington 146.7,None,100.0 Hz,100.0 Hz,023,Both N,Off,56 42 277.00 WY Goshen Torrington KF7BR,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
18,444.12500,449.12500,5.00 MHz,+DUP,FM,7GR Scottsbluff Stag,T Sql,114.8 Hz,114.8 Hz,023,Both N,Off,31 110 252.00 NE Scotts Bluff Scottsbluff Stage Hill WB7GR,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
19,147.36000,147.96000,600 kHz,+DUP,FM,ALC Cedaredge 147.36,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 3749 273.00 CO Delta Cedaredge W0ALC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
20,449.82500,444.82500,5.00 MHz,-DUP,FM,ALC Cedaredge 449.82,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 3760 273.00 CO Delta Cedaredge W0ALC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
21,445.10000,445.10000,,Simplex,FM,BQM Mitchell 445.1,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,31 11356 274.00 NE Scotts Bluff Mitchell WD0BQM,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
22,145.47500,144.87500,600 kHz,-DUP,FM,BQM Scottsbluff 145.,None,100.0 Hz,100.0 Hz,023,Both N,Off,31 57 272.00 NE Scotts Bluff Scottsbluff WD0BQM,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
23,449.67500,444.67500,5.00 MHz,-DUP,FM,CGQ Querida 449.675,Tone,88.5 Hz,88.5 Hz,023,Both N,Off,8 18872 171.00 CO Custer Querida K0CGQ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
24,145.29500,144.69500,600 kHz,-DUP,FM,CVU Salida Methodist,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 203 162.00 CO Chaffee Salida Methodist Mountain KC0CVU,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
25,449.65000,444.65000,5.00 MHz,-DUP,FM,CVU Salida Methodist,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 205 163.00 CO Chaffee Salida Methodist Mountain KC0CVU,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
26,449.60000,444.60000,5.00 MHz,-DUP,FM,CVU Trinidad Raton P,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 240 275.00 CO Las Animas Trinidad Raton Pass KC0CVU,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
27,447.35000,442.35000,5.00 MHz,-DUP,FM,Cedaredge Grand Mesa,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 3755 274.00 CO Delta Cedaredge Grand Mesa,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
28,147.21000,147.81000,600 kHz,+DUP,FM,D0H Steamboat Spring,T Sql,107.2 Hz,107.2 Hz,023,Both N,Off,8 237 191.00 CO Routt Steamboat Springs KD0H,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
29,146.64000,146.04000,600 kHz,-DUP,FM,DEM Pritchett Tator,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 3792 307.00 CO Las Animas Pritchett Tator Butte KZ0DEM,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
30,147.09000,147.69000,600 kHz,+DUP,FM,DEM Springfield 147.,T Sql,118.8 Hz,118.8 Hz,023,Both N,Off,8 8174 317.00 CO Baca Springfield KZ0DEM,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
31,147.33000,147.93000,600 kHz,+DUP,FM,DEM Springfield 147.,T Sql,118.8 Hz,118.8 Hz,023,Both N,Off,8 6093 317.00 CO Baca Springfield KZ0DEM,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
32,449.20000,444.20000,5.00 MHz,-DUP,FM,DEM Springfield 449.,T Sql,118.8 Hz,118.8 Hz,023,Both N,Off,8 4588 317.00 CO Baca Springfield KZ0DEM,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
33,444.00000,449.00000,5.00 MHz,+DUP,FM,ECT Syracuse 444,T Sql,141.3 Hz,141.3 Hz,023,Both N,Off,20 4086 315.00 KS Hamilton Syracuse K0ECT,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
34,449.72500,444.72500,5.00 MHz,-DUP,FM,ELK Carbondale Four,Tone,179.9 Hz,179.9 Hz,023,Both N,Off,8 35 209.00 CO Garfield Carbondale Four Mile Ridge K0ELK,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
35,146.44500,146.44500,,Simplex,FM,G0N Scottsbluff 146.,T Sql,88.5 Hz,88.5 Hz,023,Both N,Off,31 11355 277.00 NE Scotts Bluff Scottsbluff AG0N,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
36,147.24000,147.84000,600 kHz,+DUP,FM,GCR Rawlins Elk Moun,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,56 29 262.00 WY Carbon Rawlins Elk Mountain N7GCR,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
37,146.82000,146.22000,600 kHz,-DUP,FM,GJT Grand Junction 9,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 261 321.00 CO Mesa Grand Junction 9 Mile Hwy 141 Unaweep W0GJT,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
38,145.26500,144.66500,600 kHz,-DUP,FM,HAM Craig 145.265,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 3740 246.00 CO Moffat Craig WD0HAM,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
39,449.85000,444.85000,5.00 MHz,-DUP,FM,HND Glenwood Springs,T Sql,131.8 Hz,131.8 Hz,023,Both N,Off,8 13637 209.00 CO Garfield Glenwood Springs Lookout Mountain WA4HND,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
40,449.30000,444.30000,5.00 MHz,-DUP,FM,HND Grand Junction G,T Sql,107.2 Hz,107.2 Hz,023,Both N,Off,8 154 296.00 CO Mesa Grand Junction Grand Mesa WA4HND,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
41,447.20000,442.20000,5.00 MHz,-DUP,FM,HND Montrose Waterdo,T Sql,107.2 Hz,107.2 Hz,023,Both N,Off,8 69 277.00 CO Montrose Montrose Waterdog Peak WA4HND,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
42,449.80000,444.80000,5.00 MHz,-DUP,FM,HND Parachute Mount,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 253 272.00 CO Garfield Parachute Mount Callahan WA4HND,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
43,146.88000,146.28000,600 kHz,-DUP,FM,I0G Glenwood Springs,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 130 214.00 CO Garfield Glenwood Springs Sunlight Peak KI0G,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
44,447.10000,442.10000,5.00 MHz,-DUP,FM,I0G Glenwood Springs,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 132 214.00 CO Garfield Glenwood Springs Sunlight Peak KI0G,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
45,145.43000,144.83000,600 kHz,-DUP,FM,IFI Trinidad Raton P,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 239 295.00 CO Las Animas Trinidad Raton Pass WA6IFI,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
46,448.82500,443.82500,5.00 MHz,-DUP,FM,ITS Montrose Raspber,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 18465 288.00 CO Montrose Montrose Raspberry KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
47,447.52500,442.52500,5.00 MHz,-DUP,FM,ITS Silverton 447.52,Tone,127.3 Hz,127.3 Hz,023,Both N,Off,8 210 314.00 CO San Juan Silverton KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
48,147.37500,147.97500,600 kHz,+DUP,FM,ITS Silverton Kendal,Tone,156.7 Hz,156.7 Hz,023,Both N,Off,8 209 313.00 CO San Juan Silverton Kendall Mountain KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
49,147.24000,147.84000,600 kHz,+DUP,FM,J0T Pueblo 147.24,Tone,103.5 Hz,103.5 Hz,023,Both N,Off,8 3747 157.00 CO Pueblo Pueblo KJ0T,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
50,145.35500,144.75500,600 kHz,-DUP,FM,JPX La Veta 145.355,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 168 236.00 CO Huerfano La Veta N0JPX,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
51,449.97500,444.97500,5.00 MHz,-DUP,FM,JSC Pueblo Cedarwood,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 5369 181.00 CO Pueblo Pueblo Cedarwood K0JSC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
52,447.27500,442.27500,5.00 MHz,-DUP,FM,JSC Pueblo Metro 447,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 9527 157.00 CO Pueblo Pueblo Metro K0JSC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
53,449.97500,444.97500,5.00 MHz,-DUP,FM,JSC Salida Methodist,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 13510 163.00 CO Chaffee Salida Methodist Mountain K0JSC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
54,145.29500,144.69500,600 kHz,-DUP,FM,JTB Sterling CO 145.,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 238 181.00 CO Logan Sterling CO WA0JTB,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
55,146.95500,146.35500,600 kHz,-DUP,FM,JUN Holyoke 146.955,None,100.0 Hz,100.0 Hz,023,Both N,Off,8 163 245.00 CO Phillips Holyoke N0JUN,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
56,444.82500,449.82500,5.00 MHz,+DUP,FM,KAV Scottsbluff 444.,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,31 111 272.00 NE Scotts Bluff Scottsbluff W0KAV,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
57,146.61000,146.01000,600 kHz,-DUP,FM,LAR Lamar 4 Miles Ea,T Sql,123.0 Hz,123.0 Hz,023,Both N,Off,8 3794 264.00 CO Prowers Lamar 4 Miles East of Lamar N0LAR,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
58,449.50000,444.50000,5.00 MHz,-DUP,FM,LAR Lamar 449.5,T Sql,123.0 Hz,123.0 Hz,023,Both N,Off,8 171 266.00 CO Prowers Lamar N0LAR,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
59,145.32500,144.72500,600 kHz,-DUP,FM,MRC Maysville 145.32,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 16739 177.00 CO Chaffee Maysville KD0MRC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
60,147.00000,146.40000,600 kHz,-DUP,FM,NEB Harrisburg 147,Tone,103.5 Hz,103.5 Hz,023,Both N,Off,31 58 228.00 NE Banner Harrisburg N0NEB,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
61,147.07500,147.67500,600 kHz,+DUP,FM,NEB Scottsbluff 147.,None,100.0 Hz,100.0 Hz,023,Both N,Off,31 59 278.00 NE Scotts Bluff Scottsbluff N0NEB,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
62,146.79000,146.19000,600 kHz,-DUP,FM,OPD Montrose 146.79,T Sql,107.2 Hz,107.2 Hz,023,Both N,Off,8 7953 287.00 CO Montrose Montrose KD5OPD,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
63,146.76000,146.16000,600 kHz,-DUP,FM,OZU Rawlins 146.76,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,56 43 311.00 WY Carbon Rawlins KC7OZU,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
64,447.17500,442.17500,5.00 MHz,-DUP,FM,PHC Pueblo Jackson H,Tone,88.5 Hz,88.5 Hz,023,Both N,Off,8 197 178.00 CO Pueblo Pueblo Jackson Hill W0PHC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
65,146.73000,146.13000,600 kHz,-DUP,FM,PHC Walsenburg N Rat,Tone,88.5 Hz,88.5 Hz,023,Both N,Off,8 247 210.00 CO Huerfano Walsenburg N Rattlesnake Butte W0PHC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
66,449.52500,444.52500,5.00 MHz,-DUP,FM,PKT Creede Bristol H,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 14923 277.00 CO Mineral Creede Bristol Head N0PKT,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
67,449.72500,444.72500,5.00 MHz,-DUP,FM,PWZ Palmer Divide 44,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 189 155.00 CO El Paso Palmer Divide N0PWZ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
68,147.19500,147.79500,600 kHz,+DUP,FM,QXX Cedaredge Cedar,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 3745 273.00 CO Delta Cedaredge Cedar Mesa KC0QXX,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
69,446.77500,441.77500,5.00 MHz,-DUP,DV,RDI Raton Raton Pass,None,100.0 Hz,100.0 Hz,023,Both N,Off,35 6805 295.00 NM Colfax Raton Raton Pass KD0RDI,,,CQCQCQ,KD0RDI B,KD0RDI G,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
70,446.77500,441.77500,5.00 MHz,-DUP,DV,RDI Trinidad Raton P,None,100.0 Hz,100.0 Hz,023,Both N,Off,8 8086 277.00 CO Las Animas Trinidad Raton Pass KD0RDI,,,CQCQCQ,KD0RDI B,KD0RDI G,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
71,146.70000,146.10000,600 kHz,-DUP,FM,RON Rawlins 146.7,Tone,162.2 Hz,162.2 Hz,023,Both N,Off,56 5791 311.00 WY Carbon Rawlins N7RON,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
72,145.17500,144.57500,600 kHz,-DUP,FM,RRZ Grand Junction G,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 147 317.00 CO Mesa Grand Junction GJT W0RRZ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
73,449.62500,444.62500,5.00 MHz,-DUP,FM,SLV Monte Vista 449.,Tone,94.8 Hz,94.8 Hz,023,Both N,Off,8 18580 251.00 CO Rio Grande Monte Vista K0SLV,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
74,147.16500,147.76500,600 kHz,+DUP,FM,SNO Albin 147.165,Tone,114.8 Hz,114.8 Hz,023,Both N,Off,56 28 210.00 WY Laramie Albin KC7SNO,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
75,147.39000,147.99000,600 kHz,+DUP,FM,SNO Carbondale Four,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 259 209.00 CO Garfield Carbondale Four Mile Ridge K0SNO,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
76,146.77500,146.17500,600 kHz,-DUP,FM,SNO Cheyenne Denver,Tone,114.8 Hz,114.8 Hz,023,Both N,Off,56 27 167.00 WY Laramie Cheyenne Denver Hill KC7SNO,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
77,147.10500,147.70500,600 kHz,+DUP,FM,SNO Cheyenne North P,T Sql,91.5 Hz,91.5 Hz,023,Both N,Off,56 26 168.00 WY Laramie Cheyenne North Park KC7SNO,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
78,146.82000,146.22000,600 kHz,-DUP,FM,SNO Laramie Beacon H,Tone,114.8 Hz,114.8 Hz,023,Both N,Off,56 9 196.00 WY Albany Laramie Beacon Hill KC7SNO,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
79,146.88000,146.28000,600 kHz,-DUP,FM,SNU Wheatland 146.88,None,100.0 Hz,100.0 Hz,023,Both N,Off,56 47 270.00 WY Platte Wheatland WA7SNU,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
80,147.10500,147.70500,600 kHz,+DUP,FM,SSI Grand Junction 1,None,100.0 Hz,100.0 Hz,023,Both N,Off,8 8175 321.00 CO Mesa Grand Junction K0SSI,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
81,146.76000,146.16000,600 kHz,-DUP,FM,SWE Rifle 146.76,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 200 247.00 CO Garfield Rifle N0SWE,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
82,448.15000,443.15000,5.00 MHz,-DUP,FM,SWR Cheyenne 448.15,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,56 20 172.00 WY Laramie Cheyenne KB7SWR,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
83,147.06000,147.66000,600 kHz,+DUP,FM,TUC Westcliffe 147.0,T Sql,77.0 Hz,77.0 Hz,023,Both N,Off,8 7189 173.00 CO Custer Westcliffe KB0TUC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
84,448.15000,443.15000,5.00 MHz,-DUP,FM,TUC Westcliffe 448.1,T Sql,103.5 Hz,103.5 Hz,023,Both N,Off,8 248 173.00 CO Custer Westcliffe KB0TUC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
85,146.76000,146.16000,600 kHz,-DUP,FM,UGO Ogallala 146.76,Tone,123.0 Hz,123.0 Hz,023,Both N,Off,31 11025 316.00 NE Keith Ogallala N0UGO,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
86,146.91000,146.31000,600 kHz,-DUP,FM,UUX Montrose 146.91,T Sql,107.2 Hz,107.2 Hz,023,Both N,Off,8 12442 287.00 CO Montrose Montrose KC0UUX,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
87,53.03000,52.03000,1.00 MHz,-DUP,FM,UWR Laramie Pilot Hi,None,100.0 Hz,100.0 Hz,023,Both N,Off,56 4 193.00 WY Albany Laramie Pilot Hill K7UWR,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
88,145.40000,144.80000,600 kHz,-DUP,FM,VJJ Akron 145.4,Tone,88.5 Hz,123.0 Hz,023,Both N,Off,8 2 155.00 CO Washington Akron KB0VJJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
89,146.85000,146.25000,600 kHz,-DUP,FM,VJJ Glenwood Springs,Tone,88.5 Hz,123.0 Hz,023,Both N,Off,8 129 214.00 CO Garfield Glenwood Springs Sunlight Peak KB0VJJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
90,145.35500,144.75500,600 kHz,-DUP,FM,VJJ Grand Junction G,Tone,88.5 Hz,123.0 Hz,023,Both N,Off,8 149 269.00 CO Mesa Grand Junction Grand Mesa KB0VJJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
91,147.28500,147.88500,600 kHz,+DUP,FM,VJJ Salida Methodist,Tone,88.5 Hz,123.0 Hz,023,Both N,Off,8 204 162.00 CO Chaffee Salida Methodist Mountain KB0VJJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
92,449.62500,444.62500,5.00 MHz,-DUP,FM,VJJ Steamboat Spring,T Sql,123.0 Hz,123.0 Hz,023,Both N,Off,8 9770 191.00 CO Routt Steamboat Springs KB0VJJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
93,145.16000,144.56000,600 kHz,-DUP,FM,VJJ Walden Peterson,Tone,88.5 Hz,123.0 Hz,023,Both N,Off,8 244 170.00 CO Jackson Walden Peterson Ridge KB0VJJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
94,444.60000,449.60000,5.00 MHz,+DUP,FM,VJR Wallace 444.6,Tone,146.2 Hz,146.2 Hz,023,Both N,Off,20 3559 295.00 KS Wallace Wallace WA0VJR,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
