Channel Number,Receive Frequency,Transmit Frequency,Offset Frequency,Offset Direction,Operating Mode,Name,Tone Mode,CTCSS,Rx CTCSS,DCS,DCS Polarity,Select Scan,Comment,Digital Squelch,Digital Code,Your Callsign,Rpt-1 CallSign,Rpt-2 CallSign,Filter,Tx Data Mode,Data Mode,Split Tone Mode,Split CTCSS,Split Rx CTCSS,Split DCS,Split DCS Polarity,Tx Filter,Tx Operating Mode
11,147.14000,147.74000,600 kHz,+DUP,FM,5ML Taos Ski Valley,Tone,67.0 Hz,67.0 Hz,023,Both N,Off,35 11288 340.00 NM Taos Taos Ski Valley NM5ML,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
12,443.10000,448.10000,5.00 MHz,+DUP,FM,5SC San Ysidro Pajar,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,35 9767 470.00 NM Sandoval San Ysidro Pajarito Peak NM5SC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
13,145.19000,144.59000,600 kHz,-DUP,FM,5SF Los Alamos Pajar,T Sql,162.2 Hz,162.2 Hz,023,Both N,Off,35 118 436.00 NM Los Alamos Los Alamos Pajarito Mountain W5SF,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
14,146.74000,146.14000,600 kHz,-DUP,FM,5SJ Aztec 146.74,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,35 43 413.00 NM San Juan Aztec NM5SJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
15,145.43000,144.83000,600 kHz,-DUP,FM,5SJ Dulce 145.43,Tone,136.5 Hz,136.5 Hz,023,Both N,Off,35 15624 351.00 NM Rio Arriba Dulce NM5SJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
16,145.49000,144.89000,600 kHz,-DUP,FM,5SJ Lybrook 145.49,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,35 128 444.00 NM Rio Arriba Lybrook NM5SJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
17,146.82000,146.22000,600 kHz,-DUP,FM,5SJ Red Rock Roof Bu,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,4 72 509.00 AZ Apache Red Rock Roof Butte NM5SJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
18,442.42500,447.42500,5.00 MHz,+DUP,DV,5WR Los Alamos 442.4,None,100.0 Hz,100.0 Hz,023,Both N,Off,35 5181 434.00 NM Los Alamos Los Alamos NM5WR,,,CQCQCQ,NM5WR  B,NM5WR  G,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
19,449.00000,444.00000,5.00 MHz,-DUP,FM,5WY Farmington 449,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,35 87 434.00 NM San Juan Farmington K5WY,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
20,448.75000,443.75000,5.00 MHz,-DUP,FM,7DB Page (az) Navajo,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 169 595.00 UT San Juan Page (az) Navajo Mountain NA7DB,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
21,147.20000,147.80000,600 kHz,+DUP,FM,7GX Price Wood Hill,Tone,88.5 Hz,88.5 Hz,023,Both N,Off,49 10058 507.00 UT Carbon Price Wood Hill K7GX,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
22,448.30000,443.30000,5.00 MHz,-DUP,FM,7GX Price Wood Hill,None,100.0 Hz,100.0 Hz,023,Both N,Off,49 10061 507.00 UT Carbon Price Wood Hill K7GX,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
23,449.37500,444.37500,5.00 MHz,-DUP,FM,7TA Logan Sedgwick P,None,100.0 Hz,100.0 Hz,023,Both N,Off,49 18470 533.00 UT Cache Logan Sedgwick Peak AE7TA,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
24,447.62500,442.62500,5.00 MHz,-DUP,FM,7YI Castle Dale Horn,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 73 539.00 UT Emery Castle Dale Horn Mountain K7YI,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
25,448.07500,443.07500,5.00 MHz,-DUP,DV,7YI Price Cedar Moun,None,100.0 Hz,100.0 Hz,023,Both N,Off,49 4237 493.00 UT Carbon Price Cedar Mountain K7YI,,,CQCQCQ,K7YI   B,K7YI   G,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
26,147.28000,147.88000,600 kHz,+DUP,FM,7ZW Altamont 147.28,T Sql,107.2 Hz,107.2 Hz,023,Both N,Off,49 14977 466.00 UT Duchesne Altamont AD7ZW,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
27,147.10000,147.70000,600 kHz,+DUP,FM,BAR Vernal Blue Moun,Tone,136.5 Hz,136.5 Hz,023,Both N,Off,49 163 371.00 UT Uintah Vernal Blue Mountain W7BAR,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
28,147.04000,147.64000,600 kHz,+DUP,FM,BAR Vernal Grizzly R,Tone,136.5 Hz,136.5 Hz,023,Both N,Off,49 181 409.00 UT Uintah Vernal Grizzly Ridge W7BAR,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
29,449.90000,444.90000,5.00 MHz,-DUP,FM,BAR Vernal Uintah Co,Tone,136.5 Hz,136.5 Hz,023,Both N,Off,49 13408 386.00 UT Uintah Vernal Uintah County EOC W7BAR,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
30,442.00000,447.00000,5.00 MHz,+DUP,FM,BIW Los Alamos 442,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,35 15608 433.00 NM Los Alamos Los Alamos KA5BIW,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
31,145.49000,144.89000,600 kHz,-DUP,FM,BYU Myton Flat Top 1,Tone,136.5 Hz,136.5 Hz,023,Both N,Off,49 13041 449.00 UT Duchesne Myton Flat Top W7BYU,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
32,146.92000,146.32000,600 kHz,-DUP,FM,BYU Roosevelt 146.92,Tone,136.5 Hz,136.5 Hz,023,Both N,Off,49 281 371.00 UT Duchesne Roosevelt W7BYU,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
33,449.70000,444.70000,5.00 MHz,-DUP,FM,BYU Vernal 449.7,Tone,136.5 Hz,136.5 Hz,023,Both N,Off,49 182 371.00 UT Uintah Vernal W7BYU,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
34,146.74000,146.14000,600 kHz,-DUP,FM,CBS Altamont 146.74,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 253 466.00 UT Duchesne Altamont WB7CBS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
35,145.43000,144.83000,600 kHz,-DUP,FM,CEU Price Wood Hill,Tone,88.5 Hz,88.5 Hz,023,Both N,Off,49 78 507.00 UT Carbon Price Wood Hill W7CEU,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
36,448.30000,443.30000,5.00 MHz,-DUP,FM,CEU Price Wood Hill,Tone,88.5 Hz,88.5 Hz,023,Both N,Off,49 2765 507.00 UT Carbon Price Wood Hill W7CEU,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
37,449.92500,444.92500,5.00 MHz,-DUP,FM,CWI Page (AZ) Navajo,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 183 595.00 UT San Juan Page (AZ) Navajo Mountain W7CWI,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
38,448.62500,443.62500,5.00 MHz,-DUP,FM,EVE Durango 448.625,T Sql,131.8 Hz,131.8 Hz,023,Both N,Off,8 115 369.00 CO La Plata Durango KC5EVE,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
39,145.49000,144.89000,600 kHz,-DUP,FM,HEN Vernal Grizzly R,Tone,136.5 Hz,136.5 Hz,023,Both N,Off,49 24 410.00 UT Uintah Vernal Grizzly Ridge K7HEN,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
40,449.90000,444.90000,5.00 MHz,-DUP,FM,HLL Mexican Hat 449.,Tone,123.0 Hz,123.0 Hz,023,Both N,Off,49 100 513.00 UT San Juan Mexican Hat KD7HLL,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
41,144.26500,144.26500,,Simplex,FM,HSO Los Alamos 144.2,Tone,203.5 Hz,203.5 Hz,023,Both N,Off,35 16629 435.00 NM Los Alamos Los Alamos KC2HSO,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
42,447.45000,442.45000,5.00 MHz,-DUP,FM,ITS Aztec 447.45,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,35 44 413.00 NM San Juan Aztec KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
43,146.61000,146.01000,600 kHz,-DUP,FM,ITS Aztec Hottel Hil,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,35 18461 415.00 NM San Juan Aztec Hottel Hill KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
44,147.10000,147.70000,600 kHz,+DUP,FM,ITS Bloomfield Harri,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,35 49 421.00 NM San Juan Bloomfield Harris mesa KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
45,145.19000,144.59000,600 kHz,-DUP,FM,ITS Cortez Goodman 1,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 16606 395.00 CO Montezuma Cortez Goodman KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
46,147.13500,147.73500,600 kHz,+DUP,FM,ITS Durango Smelter,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 11545 371.00 CO La Plata Durango Smelter Mountain KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
47,146.76000,146.16000,600 kHz,-DUP,FM,ITS Farmington 146.7,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,35 84 434.00 NM San Juan Farmington KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
48,53.01000,52.01000,1.00 MHz,-DUP,FM,ITS Farmington 53.01,Tone,131.8 Hz,131.8 Hz,023,Both N,Off,35 81 434.00 NM San Juan Farmington KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
49,147.00000,147.60000,600 kHz,+DUP,FM,ITS Farmington Colle,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,35 86 434.00 NM San Juan Farmington College Hill KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
50,147.15000,147.75000,600 kHz,+DUP,FM,ITS Ignacio Spring C,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 8177 367.00 CO La Plata Ignacio Spring Creek KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
51,145.25000,144.65000,600 kHz,-DUP,FM,ITS Lukachukai Roof,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,4 163 509.00 AZ Apache Lukachukai Roof Butte KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
52,145.32500,144.72500,600 kHz,-DUP,FM,ITS Mancos Caviness,None,100.0 Hz,100.0 Hz,023,Both N,Off,8 18459 379.00 CO Montezuma Mancos Caviness KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
53,145.32500,144.72500,600 kHz,-DUP,FM,ITS Mancos Menefee M,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 8168 388.00 CO Montezuma Mancos Menefee Mountain KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
54,447.27500,442.27500,5.00 MHz,-DUP,FM,ITS Monticello Abajo,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 18460 443.00 UT Wayne Monticello Abajo Peak KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
55,146.88000,146.28000,600 kHz,-DUP,FM,PDO Los Alamos Barra,None,100.0 Hz,100.0 Hz,023,Both N,Off,35 194 432.00 NM Los Alamos Los Alamos Barranca Mesa W5PDO,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
56,147.12000,147.72000,600 kHz,+DUP,FM,PFO Taos Picuris Pea,Tone,67.0 Hz,67.0 Hz,023,Both N,Off,35 172 382.00 NM Taos Taos Picuris Peak KF5PFO,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
57,146.76000,146.16000,600 kHz,-DUP,FM,PFO Tres Piedras San,Tone,67.0 Hz,67.0 Hz,023,Both N,Off,35 174 344.00 NM Taos Tres Piedras San Antonio Mountain KF5PFO,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
58,147.26000,147.86000,600 kHz,+DUP,FM,PQD Duchense 147.26,None,100.0 Hz,100.0 Hz,023,Both N,Off,49 152 473.00 UT Duchesne Duchense N7PQD,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
59,146.90000,146.30000,600 kHz,-DUP,FM,QEQ Moab 146.9,Tone,88.5 Hz,88.5 Hz,023,Both N,Off,49 48 418.00 UT Grand Moab K7QEQ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
60,146.76000,146.16000,600 kHz,-DUP,FM,QEQ Moab Bald Mesa 1,Tone,88.5 Hz,88.5 Hz,023,Both N,Off,49 13042 401.00 UT Grand Moab Bald Mesa K7QEQ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
61,449.10000,444.10000,5.00 MHz,-DUP,FM,QEQ Moab Bald Mesa 4,T Sql,107.2 Hz,107.2 Hz,023,Both N,Off,49 52 402.00 UT Grand Moab Bald Mesa K7QEQ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
62,447.10000,442.10000,5.00 MHz,-DUP,FM,QEQ Monticello Abajo,T Sql,107.2 Hz,107.2 Hz,023,Both N,Off,49 124 443.00 UT San Juan Monticello Abajo Peak K7QEQ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
63,147.14000,147.74000,600 kHz,+DUP,FM,SDC Castle Dale Ceda,Tone,88.5 Hz,88.5 Hz,023,Both N,Off,49 57 495.00 UT Emery Castle Dale Cedar Mountain K7SDC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
64,448.55000,443.55000,5.00 MHz,-DUP,FM,SDC Castle Dale Ceda,Tone,88.5 Hz,88.5 Hz,023,Both N,Off,49 274 494.00 UT Emery Castle Dale Cedar Mountain K7SDC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
65,147.06000,147.66000,600 kHz,+DUP,FM,SDC Castle Dale Horn,Tone,88.5 Hz,88.5 Hz,023,Both N,Off,49 54 539.00 UT Emery Castle Dale Horn Mountain K7SDC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
66,147.08000,147.68000,600 kHz,+DUP,FM,SDC Hanksville Ellen,Tone,136.5 Hz,136.5 Hz,023,Both N,Off,49 56 539.00 UT Wayne Hanksville Ellen Peak K7SDC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
67,146.61000,146.01000,600 kHz,-DUP,FM,SDC Monticello Abajo,Tone,88.5 Hz,88.5 Hz,023,Both N,Off,49 60 443.00 UT San Juan Monticello Abajo Peak K7SDC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
68,145.31000,144.71000,600 kHz,-DUP,FM,SDC Scofield Ford Ri,Tone,88.5 Hz,88.5 Hz,023,Both N,Off,49 55 522.00 UT Carbon Scofield Ford Ridge K7SDC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
69,147.32000,147.92000,600 kHz,+DUP,FM,SDC Sunnyside Bruin,Tone,88.5 Hz,88.5 Hz,023,Both N,Off,49 58 467.00 UT Carbon Sunnyside Bruin Point K7SDC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
70,449.05000,444.05000,5.00 MHz,-DUP,FM,SDC Sunnyside Bruin,Tone,88.5 Hz,88.5 Hz,023,Both N,Off,49 59 467.00 UT Carbon Sunnyside Bruin Point K7SDC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
71,444.97500,449.97500,5.00 MHz,+DUP,FM,TSV Taos Wheeler Pea,Tone,123.0 Hz,123.0 Hz,023,Both N,Off,35 183 344.00 NM Taos Taos Wheeler Peak N5TSV,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
72,145.11500,144.51500,600 kHz,-DUP,DV,VBE Farmington 145.1,None,100.0 Hz,100.0 Hz,023,Both N,Off,35 11428 416.00 NM San Juan Farmington KF5VBE,,,CQCQCQ,KF5VBE C,KF5VBE G,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
73,444.15000,449.15000,5.00 MHz,+DUP,DV,VBF Farmington 444.1,None,100.0 Hz,100.0 Hz,023,Both N,Off,35 15650 434.00 NM San Juan Farmington KF5VBF,,,CQCQCQ,KF5VBF B,KF5VBF G,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
74,448.60000,443.60000,5.00 MHz,-DUP,FM,VHF Page Navajo Moun,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 11827 595.00 UT San Juan Page Navajo Mountain WA7VHF,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
75,145.37000,144.77000,600 kHz,-DUP,FM,VIU Hesperus 145.37,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 8169 376.00 CO La Plata Hesperus KB0VIU,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
76,147.34500,147.94500,600 kHz,+DUP,FM,VJJ Durango Missiona,Tone,88.5 Hz,123.0 Hz,023,Both N,Off,8 114 356.00 CO La Plata Durango Missionary Ridge KB0VJJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
77,146.96000,146.36000,600 kHz,-DUP,FM,WAC Page (AZ) Navajo,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 218 595.00 UT San Juan Page (AZ) Navajo Mountain W7WAC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
78,448.20000,443.20000,5.00 MHz,-DUP,FM,WDV Gallup Deza Bluf,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,35 13539 536.00 NM McKinley Gallup Deza Bluffs KC5WDV,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
79,146.92000,146.32000,600 kHz,-DUP,FM,WXI Bloomfield 146.9,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,35 50 422.00 NM San Juan Bloomfield K5WXI,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
80,146.85000,146.25000,600 kHz,-DUP,FM,WXI Farmington 146.8,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,35 85 434.00 NM San Juan Farmington K5WXI,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
81,447.70000,442.70000,5.00 MHz,-DUP,FM,X7Y Castle Dale Horn,Tone,123.0 Hz,123.0 Hz,023,Both N,Off,49 272 539.00 UT Emery Castle Dale Horn Mountain WX7Y,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
82,449.40000,444.40000,5.00 MHz,-DUP,FM,YNA Delta Uncompahgr,T Sql,131.8 Hz,131.8 Hz,023,Both N,Off,8 127 344.00 CO Mesa Delta Uncompahgre Butte KB0YNA,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
