Channel Number,Receive Frequency,Transmit Frequency,Offset Frequency,Offset Direction,Operating Mode,Name,Tone Mode,CTCSS,Rx CTCSS,DCS,DCS Polarity,Select Scan,Comment,Digital Squelch,Digital Code,Your Callsign,Rpt-1 CallSign,Rpt-2 CallSign,Filter,Tx Data Mode,Data Mode,Split Tone Mode,Split CTCSS,Split Rx CTCSS,Split DCS,Split DCS Polarity,Tx Filter,Tx Operating Mode
12,146.76000,146.16000,600 kHz,-DUP,FM,K7QEQ,Tone,88.5 Hz,100.0 Hz,023,Both N,Off,49 13042 401.00 UT Grand Moab Bald Mesa K7QEQ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
13,449.10000,444.10000,5.00 MHz,-DUP,FM,K7QEQ,T Sql,107.2 Hz,107.2 Hz,023,Both N,Off,49 52 402.00 UT Grand Moab Bald Mesa K7QEQ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
14,146.90000,146.30000,600 kHz,-DUP,FM,K7QEQ,Tone,88.5 Hz,100.0 Hz,023,Both N,Off,49 48 418.00 UT Grand Moab K7QEQ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
15,447.10000,442.10000,5.00 MHz,-DUP,FM,K7QEQ,T Sql,107.2 Hz,107.2 Hz,023,Both N,Off,49 124 443.00 UT San Juan Monticello Abajo Peak K7QEQ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
16,146.61000,146.01000,600 kHz,-DUP,FM,K7SDC,Tone,88.5 Hz,100.0 Hz,023,Both N,Off,49 60 443.00 UT San Juan Monticello Abajo Peak K7SDC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
17,147.32000,147.92000,600 kHz,+DUP,FM,K7SDC,Tone,88.5 Hz,100.0 Hz,023,Both N,Off,49 58 467.00 UT Carbon Sunnyside Bruin Point K7SDC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
18,449.05000,444.05000,5.00 MHz,-DUP,FM,K7SDC,Tone,88.5 Hz,100.0 Hz,023,Both N,Off,49 59 467.00 UT Carbon Sunnyside Bruin Point K7SDC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
19,448.55000,443.55000,5.00 MHz,-DUP,FM,K7SDC,Tone,88.5 Hz,100.0 Hz,023,Both N,Off,49 274 494.00 UT Emery Castle Dale Cedar Mountain K7SDC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
20,147.14000,147.74000,600 kHz,+DUP,FM,K7SDC,Tone,88.5 Hz,100.0 Hz,023,Both N,Off,49 57 495.00 UT Emery Castle Dale Cedar Mountain K7SDC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
21,145.31000,144.71000,600 kHz,-DUP,FM,K7SDC,Tone,88.5 Hz,100.0 Hz,023,Both N,Off,49 55 522.00 UT Carbon Scofield Ford Ridge K7SDC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
22,147.06000,147.66000,600 kHz,+DUP,FM,K7SDC,Tone,88.5 Hz,100.0 Hz,023,Both N,Off,49 54 539.00 UT Emery Castle Dale Horn Mountain K7SDC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
23,147.08000,147.68000,600 kHz,+DUP,FM,K7SDC,Tone,136.5 Hz,100.0 Hz,023,Both N,Off,49 56 539.00 UT Wayne Hanksville Ellen Peak K7SDC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
24,448.07500,443.07500,5.00 MHz,-DUP,DV,K7YI,None,100.0 Hz,100.0 Hz,023,Both N,Off,49 4237 493.00 UT Carbon Price Cedar Mountain K7YI,,,CQCQCQ,K7YI   B,K7YI   G,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
25,447.62500,442.62500,5.00 MHz,-DUP,FM,K7YI,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 73 539.00 UT Emery Castle Dale Horn Mountain K7YI,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
26,442.00000,447.00000,5.00 MHz,+DUP,FM,KA5BIW,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,35 15608 433.00 NM Los Alamos Los Alamos KA5BIW,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
27,447.00000,442.00000,5.00 MHz,-DUP,FM,KB0SW,Tone,107.2 Hz,100.0 Hz,023,Both N,Off,8 174 348.00 CO Garfield Loma Baxter Pass KB0SW,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
28,145.37000,144.77000,600 kHz,-DUP,FM,KB0VIU,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 8169 376.00 CO La Plata Hesperus KB0VIU,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
29,147.34500,147.94500,600 kHz,+DUP,FM,KB0VJJ,Tone,88.5 Hz,123.0 Hz,023,Both N,Off,8 114 356.00 CO La Plata Durango Missionary Ridge KB0VJJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
30,147.15000,147.75000,600 kHz,+DUP,FM,KB5ITS,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 8177 367.00 CO La Plata Ignacio Spring Creek KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
31,147.13500,147.73500,600 kHz,+DUP,FM,KB5ITS,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 11545 371.00 CO La Plata Durango Smelter Mountain KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
32,145.32500,144.72500,600 kHz,-DUP,FM,KB5ITS,None,100.0 Hz,100.0 Hz,023,Both N,Off,8 18459 379.00 CO Montezuma Mancos Caviness KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
33,145.32500,144.72500,600 kHz,-DUP,FM,KB5ITS,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 8168 388.00 CO Montezuma Mancos Menefee Mountain KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
34,145.19000,144.59000,600 kHz,-DUP,FM,KB5ITS,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 16606 395.00 CO Montezuma Cortez Goodman KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
35,447.45000,442.45000,5.00 MHz,-DUP,FM,KB5ITS,Tone,107.2 Hz,100.0 Hz,023,Both N,Off,35 44 413.00 NM San Juan Aztec KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
36,146.61000,146.01000,600 kHz,-DUP,FM,KB5ITS,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,35 18461 415.00 NM San Juan Aztec Hottel Hill KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
37,147.10000,147.70000,600 kHz,+DUP,FM,KB5ITS,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,35 49 421.00 NM San Juan Bloomfield Harris mesa KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
38,53.01000,52.01000,1.00 MHz,-DUP,FM,KB5ITS,Tone,131.8 Hz,100.0 Hz,023,Both N,Off,35 81 434.00 NM San Juan Farmington KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
39,146.76000,146.16000,600 kHz,-DUP,FM,KB5ITS,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,35 84 434.00 NM San Juan Farmington KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
40,147.00000,147.60000,600 kHz,+DUP,FM,KB5ITS,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,35 86 434.00 NM San Juan Farmington College Hill KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
41,447.27500,442.27500,5.00 MHz,-DUP,FM,KB5ITS,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 18460 443.00 UT Wayne Monticello Abajo Peak KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
42,145.25000,144.65000,600 kHz,-DUP,FM,KB5ITS,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,4 163 509.00 AZ Apache Lukachukai Roof Butte KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
43,144.26500,144.26500,,Simplex,FM,KC2HSO,Tone,203.5 Hz,100.0 Hz,023,Both N,Off,35 16629 435.00 NM Los Alamos Los Alamos KC2HSO,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
44,448.62500,443.62500,5.00 MHz,-DUP,FM,KC5EVE,T Sql,131.8 Hz,131.8 Hz,023,Both N,Off,8 115 369.00 CO La Plata Durango KC5EVE,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
45,448.20000,443.20000,5.00 MHz,-DUP,FM,KC5WDV,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,35 13539 536.00 NM McKinley Gallup Deza Bluffs KC5WDV,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
46,449.90000,444.90000,5.00 MHz,-DUP,FM,KD7HLL,Tone,123.0 Hz,100.0 Hz,023,Both N,Off,49 100 513.00 UT San Juan Mexican Hat KD7HLL,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
47,147.12000,147.72000,600 kHz,+DUP,FM,KF5PFO,Tone,67.0 Hz,100.0 Hz,023,Both N,Off,35 172 382.00 NM Taos Taos Picuris Peak KF5PFO,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
48,145.11500,144.51500,600 kHz,-DUP,DV,KF5VBE,None,100.0 Hz,100.0 Hz,023,Both N,Off,35 11428 416.00 NM San Juan Farmington KF5VBE,,,CQCQCQ,KF5VBE C,KF5VBE G,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
49,444.15000,449.15000,5.00 MHz,+DUP,DV,KF5VBF,None,100.0 Hz,100.0 Hz,023,Both N,Off,35 15650 434.00 NM San Juan Farmington KF5VBF,,,CQCQCQ,KF5VBF B,KF5VBF G,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
50,147.26000,147.86000,600 kHz,+DUP,FM,N7PQD,None,100.0 Hz,100.0 Hz,023,Both N,Off,49 152 473.00 UT Duchesne Duchense N7PQD,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
51,448.75000,443.75000,5.00 MHz,-DUP,FM,NA7DB,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 169 595.00 UT San Juan Page (az) Navajo Mountain NA7DB,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
52,145.19000,144.59000,600 kHz,-DUP,DV,NM5EC,None,100.0 Hz,100.0 Hz,023,Both N,Off,35 18232 436.00 NM Los Alamos Los Alamos Pajarito Mountain NM5EC,,,CQCQCQ,NM5EC  C,NM5EC  G,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
53,147.04000,147.64000,600 kHz,+DUP,FM,NM5EM,Tone,141.3 Hz,100.0 Hz,023,Both N,Off,35 15632 411.00 NM Rio Arriba Abiquiu Cerro Pelon NM5EM,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
54,145.17500,144.57500,600 kHz,-DUP,FM,NM5EM,T Sql,156.7 Hz,156.7 Hz,023,Both N,Off,35 15615 437.00 NM Sandoval Cuba Eureka Mesa NM5EM,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
55,147.28000,147.88000,600 kHz,+DUP,FM,NM5ML,Tone,67.0 Hz,100.0 Hz,023,Both N,Off,35 51 421.00 NM San Juan Bloomfield Harris Mesa NM5ML,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
56,147.24000,147.84000,600 kHz,+DUP,FM,NM5ML,Tone,67.0 Hz,100.0 Hz,023,Both N,Off,35 66 437.00 NM Sandoval Cuba Eureka Mesa NM5ML,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
57,147.22000,147.82000,600 kHz,+DUP,FM,NM5ML,Tone,67.0 Hz,100.0 Hz,023,Both N,Off,35 89 536.00 NM McKinley Gallup Deza Bluffs NM5ML,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
58,443.10000,448.10000,5.00 MHz,+DUP,FM,NM5SC,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,35 9767 470.00 NM Sandoval San Ysidro Pajarito Peak NM5SC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
59,145.43000,144.83000,600 kHz,-DUP,FM,NM5SJ,Tone,136.5 Hz,100.0 Hz,023,Both N,Off,35 15624 351.00 NM Rio Arriba Dulce NM5SJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
60,146.74000,146.14000,600 kHz,-DUP,FM,NM5SJ,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,35 43 413.00 NM San Juan Aztec NM5SJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
61,145.49000,144.89000,600 kHz,-DUP,FM,NM5SJ,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,35 128 444.00 NM Rio Arriba Lybrook NM5SJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
62,146.82000,146.22000,600 kHz,-DUP,FM,NM5SJ,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,4 72 509.00 AZ Apache Red Rock Roof Butte NM5SJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
63,442.42500,447.42500,5.00 MHz,+DUP,DV,NM5WR,None,100.0 Hz,100.0 Hz,023,Both N,Off,35 5181 434.00 NM Los Alamos Los Alamos NM5WR,,,CQCQCQ,NM5WR  B,NM5WR  G,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
64,146.88000,146.28000,600 kHz,-DUP,FM,W5PDO,None,100.0 Hz,100.0 Hz,023,Both N,Off,35 194 432.00 NM Los Alamos Los Alamos Barranca Mesa W5PDO,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
65,145.19000,144.59000,600 kHz,-DUP,FM,W5SF,T Sql,162.2 Hz,162.2 Hz,023,Both N,Off,35 118 436.00 NM Los Alamos Los Alamos Pajarito Mountain W5SF,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
66,147.10000,147.70000,600 kHz,+DUP,FM,W7BAR,Tone,136.5 Hz,100.0 Hz,023,Both N,Off,49 163 371.00 UT Uintah Vernal Blue Mountain W7BAR,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
67,449.90000,444.90000,5.00 MHz,-DUP,FM,W7BAR,Tone,136.5 Hz,100.0 Hz,023,Both N,Off,49 13408 386.00 UT Uintah Vernal Uintah County EOC W7BAR,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
68,147.04000,147.64000,600 kHz,+DUP,FM,W7BAR,Tone,136.5 Hz,100.0 Hz,023,Both N,Off,49 181 409.00 UT Uintah Vernal Grizzly Ridge W7BAR,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
69,146.92000,146.32000,600 kHz,-DUP,FM,W7BYU,Tone,136.5 Hz,100.0 Hz,023,Both N,Off,49 281 371.00 UT Duchesne Roosevelt W7BYU,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
70,449.70000,444.70000,5.00 MHz,-DUP,FM,W7BYU,Tone,136.5 Hz,100.0 Hz,023,Both N,Off,49 182 371.00 UT Uintah Vernal W7BYU,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
71,145.49000,144.89000,600 kHz,-DUP,FM,W7BYU,Tone,136.5 Hz,100.0 Hz,023,Both N,Off,49 13041 449.00 UT Duchesne Myton Flat Top W7BYU,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
72,145.43000,144.83000,600 kHz,-DUP,FM,W7CEU,Tone,88.5 Hz,100.0 Hz,023,Both N,Off,49 78 507.00 UT Carbon Price Wood Hill W7CEU,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
73,448.30000,443.30000,5.00 MHz,-DUP,FM,W7CEU,Tone,88.5 Hz,100.0 Hz,023,Both N,Off,49 2765 507.00 UT Carbon Price Wood Hill W7CEU,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
74,449.92500,444.92500,5.00 MHz,-DUP,FM,W7CWI,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 183 595.00 UT San Juan Page (AZ) Navajo Mountain W7CWI,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
75,146.96000,146.36000,600 kHz,-DUP,FM,W7WAC,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 218 595.00 UT San Juan Page (AZ) Navajo Mountain W7WAC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
76,448.60000,443.60000,5.00 MHz,-DUP,FM,WA7VHF,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 11827 595.00 UT San Juan Page Navajo Mountain WA7VHF,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
77,146.74000,146.14000,600 kHz,-DUP,FM,WB7CBS,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 253 466.00 UT Duchesne Altamont WB7CBS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
78,447.70000,442.70000,5.00 MHz,-DUP,FM,WX7Y,Tone,123.0 Hz,100.0 Hz,023,Both N,Off,49 272 539.00 UT Emery Castle Dale Horn Mountain WX7Y,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
